"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401766698,2025,8,"regular","2025-10-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5820,"Amos Alonzo Stagg Field",80,"Chicago","iii","Midwest",37,NA,NA,NA,2891,"Ripon","iii","Midwest",12,NA,NA,NA,NA,"",NA
401777604,2025,8,"regular","2025-10-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3843,"MLC Bowl",446,"Martin Luther","iii","Upper Midwest",41,NA,NA,NA,2257,"Greenville","iii","Upper Midwest",39,NA,NA,NA,NA,"",NA
401777955,2025,8,"regular","2025-10-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3769,"Jack Britt Memorial Stadium",437,"Lake Erie","ii","Great Midwest Athletic",13,NA,NA,NA,2682,"Walsh","ii","Great Midwest Athletic",20,NA,NA,NA,NA,"",NA
401774077,2025,8,"regular","2025-10-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5124,"Homewood Field",118,"Johns Hopkins University","iii","Centennial",52,NA,NA,NA,2667,"Ursinus","iii","Centennial",21,NA,NA,NA,NA,"",NA
401774213,2025,8,"regular","2025-10-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6117,"Knight Stadium",2896,"Southern Virginia","iii","USA South",30,NA,NA,NA,291,"Methodist","iii","USA South",13,NA,NA,NA,NA,"",NA
401767261,2025,8,"regular","2025-10-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5389,"Kessler Stadium",2405,"Monmouth","fcs","CAA",49,0.981629014015198,NA,NA,2619,"Stony Brook","fcs","CAA",21,0.0183709859848022,NA,NA,4.63921087251701,"",NA
401773729,2025,8,"regular","2025-10-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6066,"Pace Stadium",2487,"Pace","ii","Northeast 10",35,NA,NA,NA,2583,"Southern Connecticut State","ii","Northeast 10",34,NA,NA,NA,NA,"",NA
401773300,2025,8,"regular","2025-10-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5125,"Stadium Red Field",2782,"Cortland","iii","Empire 8",65,NA,NA,NA,365,"Alfred University","iii","Empire 8",12,NA,NA,NA,NA,"",NA
401773096,2025,8,"regular","2025-10-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3649,"Bowman Gray Stadium",2736,"Winston-Salem","ii","CIAA",42,NA,NA,NA,2940,"Livingstone","ii","CIAA",10,NA,NA,NA,NA,"",NA
401766704,2025,8,"regular","2025-10-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6131,"Jessee/Miller Field",2977,"Trinity (CT)","iii","NESCAC",28,NA,NA,NA,2394,"Middlebury","iii","NESCAC",26,NA,NA,NA,NA,"",NA
401773852,2025,8,"regular","2025-10-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3760,"Hubert Jack Stadium",209,"Lock Haven University","ii","Pennsylvania State Athletic",28,NA,NA,NA,223,"West Chester","ii","Pennsylvania State Athletic",21,NA,NA,NA,NA,"",NA
401766706,2025,8,"regular","2025-10-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5792,"Pratt Field at Lehrman Stadium",7,"Amherst","iii","NESCAC",9,NA,NA,NA,33,"Colby College","iii","NESCAC",13,NA,NA,NA,NA,"",NA
401766705,2025,8,"regular","2025-10-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3733,"Garcelon Field",121,"Bates","iii","NESCAC",30,NA,NA,NA,2731,"Williams","iii","NESCAC",37,NA,NA,NA,NA,"",NA
401766703,2025,8,"regular","2025-10-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6141,"Corwin Stadium",336,"Wesleyan University (CT)","iii","NESCAC",17,NA,NA,NA,340,"Bowdoin","iii","NESCAC",25,NA,NA,NA,NA,"",NA
401773457,2025,8,"regular","2025-10-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3600,"Tom Adams Field",131,"Wayne State (MI)","ii","GLIAC",14,NA,NA,NA,110254,"Davenport","ii","GLIAC",49,NA,NA,NA,NA,"",NA
401777090,2025,8,"regular","2025-10-18T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5803,"Bison Stadium",2062,"Bethany (WV)","iii","Presidents'",21,NA,NA,NA,2274,"Hiram College","iii","Presidents'",42,NA,NA,NA,NA,"",NA
401778028,2025,8,"regular","2025-10-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5829,"Old National Bank Stadium",509,"Crown College","iii","Upper Midwest",19,NA,NA,NA,433,"Westminster College (MO)","iii","Upper Midwest",6,NA,NA,NA,NA,"",NA
401777971,2025,8,"regular","2025-10-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6074,"Grappone Stadium",2830,"St. Anselm","ii","Northeast 10",27,NA,NA,NA,2022,"American International","ii","Northeast 10",14,NA,NA,NA,NA,"",NA
401783819,2025,8,"regular","2025-10-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6132,"Trinity University Stadium",386,"Trinity University TX","iii","Southern Athletic",63,NA,NA,NA,2519,"Rhodes College","iii","Southern Athletic",0,NA,NA,NA,NA,"",NA
401783340,2025,8,"regular","2025-10-18T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5907,"McCarthy Stadium (Wilkes Barre)",247,"Kings College (PA)","iii","Mid Atlantic",52,NA,NA,NA,111674,"Reading","iii","Mid Atlantic",0,NA,NA,NA,NA,"",NA
401767683,2025,8,"regular","2025-10-18T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3802,"Lawrence A. Wien Stadium",171,"Columbia","fcs","Ivy",21,0.0978855341672897,NA,NA,219,"Pennsylvania","fcs","Ivy",35,0.90211446583271,NA,NA,5.85383853260877,"",NA
401777203,2025,8,"regular","2025-10-18T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5931,"Don Drumm Stadium",317,"Marietta","iii","Ohio",31,NA,NA,NA,332,"Muskingum University","iii","Ohio",35,NA,NA,NA,NA,"",NA
401774402,2025,8,"regular","2025-10-18T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5805,"Alumni Field (OH)",2074,"Bluffton","iii","Heartland",7,NA,NA,NA,2419,"Mount St. Joseph","iii","Heartland",35,NA,NA,NA,NA,"",NA
401767203,2025,8,"regular","2025-10-18T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3710,"Ernest W. Spangler Stadium",2241,"Gardner-Webb","fcs","Big South-OVC",7,0.0134514989331365,NA,NA,2630,"UT Martin","fcs","Big South-OVC",37,0.986548501066864,NA,NA,NA,"",NA
401776997,2025,8,"regular","2025-10-18T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3851,"Mustang Stadium",471,"Stevenson","iii","Mid Atlantic",28,NA,NA,NA,2969,"Misericordia","iii","Mid Atlantic",29,NA,NA,NA,NA,"",NA
401777193,2025,8,"regular","2025-10-18T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5854,"Hoernemann Stadium",191,"Heidelberg","iii","Ohio",6,NA,NA,NA,426,"University of Mount Union","iii","Ohio",38,NA,NA,NA,NA,"",NA
401773662,2025,8,"regular","2025-10-18T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5887,"I.L. & Sue Morris Stadium",2249,"Glenville State","ii","Mountain East",42,NA,NA,NA,2148,"Concord University","ii","Mountain East",30,NA,NA,NA,NA,"",NA
401773347,2025,8,"regular","2025-10-18T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5871,"Convoy Leslie Cotton Boll Stadium",2028,"Arkansas-Monticello","ii","Great American",10,NA,NA,NA,2888,"Ouachita Baptist","ii","Great American",45,NA,NA,NA,NA,"",NA
401777215,2025,8,"regular","2025-10-18T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6101,"Memorial Stadium (Westerville, OH)",359,"Otterbein","iii","Ohio",41,NA,NA,NA,2733,"Wilmington (OH)","iii","Ohio",54,NA,NA,NA,NA,"",NA
401774418,2025,8,"regular","2025-10-18T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3614,"Alumni Stadium (IN)",2262,"Hanover College","iii","Heartland",58,NA,NA,NA,2023,"Anderson (IN)","iii","Heartland",0,NA,NA,NA,NA,"",NA
401774411,2025,8,"regular","2025-10-18T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3716,"Stewart """"Red"""" Faught Stadium",2233,"Franklin","iii","Heartland",48,NA,NA,NA,2362,"Manchester","iii","Heartland",21,NA,NA,NA,NA,"",NA
401767532,2025,8,"regular","2025-10-18T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3720,"Finley Stadium",236,"Chattanooga","fcs","Southern",42,0.750466883182526,NA,NA,2193,"East Tennessee State","fcs","Southern",38,0.249533116817474,NA,NA,8.80362388207203,"",NA
401767581,2025,8,"regular","2025-10-18T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3597,"Alumni Memorial Field",2678,"VMI","fcs","Southern",22,0.719175398349762,NA,NA,2535,"Samford","fcs","Southern",24,0.280824601650238,NA,NA,6.22604854066867,"",NA
401774436,2025,8,"regular","2025-10-18T17:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5801,"George Finnie Stadium",188,"Baldwin Wallace","iii","Ohio",52,NA,NA,NA,86,"Rose-Hulman","iii","Heartland",20,NA,NA,NA,NA,"",NA
401777186,2025,8,"regular","2025-10-18T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6098,"Dial-Roberson Stadium",427,"Ohio Northern","iii","Ohio",56,NA,NA,NA,424,"Capital","iii","Ohio",0,NA,NA,NA,NA,"",NA
401774276,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6125,"Bulldog Stadium (TX)",2639,"Texas Lutheran","iii","Southern Collegiate Athletic",50,NA,NA,NA,418,"Hendrix College","iii","Southern Athletic",48,NA,NA,NA,NA,"",NA
401766699,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5919,"Ron Roberts Field at the Banta Bowl",268,"Lawrence University","iii","Midwest",0,NA,NA,NA,266,"Beloit","iii","Midwest",34,NA,NA,NA,NA,"",NA
401766700,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5915,"Farwell Field",262,"Lake Forest College","iii","Midwest",70,NA,NA,NA,65,"Grinnell","iii","Midwest",0,NA,NA,NA,NA,"",NA
401773069,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3904,"Rogers Stadium (VA)",330,"Virginia St","ii","CIAA",24,NA,NA,NA,2207,"Elizabeth City State","ii","CIAA",20,NA,NA,NA,NA,"",NA
401773134,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6061,"Younts Stadium",2822,"North Greenville","ii","Carolinas",20,NA,NA,NA,2882,"UNC Pembroke","ii","Carolinas",7,NA,NA,NA,NA,"",NA
401773182,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5921,"Rock Bowl",263,"Loras College","iii","American Rivers",20,NA,NA,NA,2685,"Wartburg","iii","American Rivers",40,NA,NA,NA,NA,"",NA
401774223,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3915,"Charles Lee Field at Samford Stadium",2938,"Huntingdon College (AL)","iii","USA South",20,NA,NA,NA,286,"North Carolina Wesleyan","iii","USA South",21,NA,NA,NA,NA,"",NA
401774240,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6081,"Harper Davis Field",2398,"Millsaps","iii","Southern Athletic",31,NA,NA,NA,2373,"Maryville College (TN)","iii","USA South",21,NA,NA,NA,NA,"",NA
401774282,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3823,"Hardee-McGee Field",2553,"Sewanee","iii","Southern Athletic",7,NA,NA,NA,2757,"Berry College","iii","Southern Athletic",44,NA,NA,NA,NA,"",NA
401773442,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6030,"Harms-Eischeid Stadium",389,"Upper Iowa University","ii","Great Lakes",39,NA,NA,NA,2586,"Southwest Baptist","ii","Great Lakes",2,NA,NA,NA,NA,"",NA
401773837,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3859,"Offutt Field",611,"Seton Hill","ii","Pennsylvania State Athletic",28,NA,NA,NA,367,"Gannon","ii","Pennsylvania State Athletic",14,NA,NA,NA,NA,"",NA
401773875,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5883,"Marv Kay Stadium at Campbell Field",2146,"Colorado School Of Mines","ii","Rocky Mountain",72,NA,NA,NA,2001,"Adams State","ii","Rocky Mountain",14,NA,NA,NA,NA,"",NA
401773890,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5944,"Ray Dennison Memorial Field",2237,"Fort Lewis","ii","Rocky Mountain",0,NA,NA,NA,2123,"Chadron St","ii","Rocky Mountain",41,NA,NA,NA,NA,"",NA
401767497,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3909,"Roy Stewart Stadium",93,"Murray State","fcs","MVFC",14,NA,NA,NA,2571,"South Dakota State","fcs","MVFC",35,NA,NA,NA,NA,"",NA
401773189,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5923,"Legacy Field in Carlson Stadium",67,"Luther","iii","American Rivers",3,NA,NA,NA,2564,"Simpson College (IA)","iii","American Rivers",36,NA,NA,NA,NA,"",NA
401773253,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5838,"Ornelas Stadium",2194,"East Texas Baptist University","iii","American Southwest",16,NA,NA,NA,2810,"Hardin-Simmons","iii","American Southwest",34,NA,NA,NA,NA,"",NA
401773366,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5113,"Ruggles Field at Carpenter-Haygood Stadium",2271,"Henderson State","ii","Great American",10,NA,NA,NA,2264,"Harding University","ii","Great American",35,NA,NA,NA,NA,"",NA
401773402,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6040,"Key Stadium",2292,"Indianapolis","ii","Great Lakes",62,NA,NA,NA,2876,"Lincoln (MO)","ii","Great Lakes",7,NA,NA,NA,NA,"",NA
401776739,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5893,"Hollingsworth Field",2968,"Gustavus Adolphus","iii","Minnesota",45,NA,NA,NA,375,"St. Scholastica","iii","Minnesota",6,NA,NA,NA,NA,"",NA
401767630,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3774,"Jayne Stadium",2413,"Morehead State","fcs","Pioneer",23,0.916141629219055,NA,NA,2368,"Marist","fcs","Pioneer",21,0.0838583707809448,NA,NA,4.67974890368177,"",NA
401783906,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6112,"Richard Wackar Stadium",2827,"Rowan","iii","New Jersey",45,NA,NA,NA,2970,"William Paterson","iii","New Jersey",16,NA,NA,NA,NA,"",NA
401773465,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3811,"Lubbers Stadium",125,"Grand Valley State University","ii","GLIAC",19,NA,NA,NA,129,"Saginaw Valley State","ii","GLIAC",20,NA,NA,NA,NA,"",NA
401767538,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3967,"UNI-Dome",2460,"Northern Iowa","fcs","MVFC",14,0.490161627531052,NA,NA,233,"South Dakota","fcs","MVFC",17,0.509838372468948,NA,NA,5.11092506743409,"",NA
401767212,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3749,"Hunter Stadium",2815,"Lindenwood","fcs","Big South-OVC",28,0.0130507042631507,NA,NA,2635,"Tennessee Tech","fcs","Big South-OVC",52,0.986949295736849,NA,NA,5.38561523414361,"",NA
401762842,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3739,"Glass Bowl",2649,"Toledo","fbs","Mid-American",45,0.992024421691895,1551,1579,2309,"Kent State","fbs","Mid-American",10,0.00797557830810547,966,938,4.25096709034985,"",NA
401776747,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5804,"Royal Stadium",2802,"Bethel (MN)","iii","Minnesota",64,NA,NA,NA,133,"St. Olaf","iii","Minnesota",10,NA,NA,NA,NA,"",NA
401777734,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3922,"Kenneth R. Gill Stadium",2700,"McDaniel College","iii","Centennial",7,NA,NA,NA,2422,"Muhlenberg","iii","Centennial",56,NA,NA,NA,NA,"",NA
401767649,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5116,"O'Shaughnessy Stadium",2900,"St. Thomas (MN)","fcs","Pioneer",55,0.987588047981262,NA,NA,2674,"Valparaiso","fcs","Pioneer",17,0.0124119520187378,NA,NA,4.47327922421194,"",NA
401773481,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3844,"Morris Field",127991,"Roosevelt","ii","GLIAC",21,NA,NA,NA,128,"Northern Michigan","ii","GLIAC",42,NA,NA,NA,NA,"",NA
401773516,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5935,"Parker Field at McCool Stadium",2170,"Delta State","ii","Gulf South",51,NA,NA,NA,366,"Ferrum","ii","Carolinas",10,NA,NA,NA,NA,"",NA
401774015,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4749,"McPherson Memorial Stadium",2119,"Central State (OH)","ii","SIAC",27,NA,NA,NA,3077,"Kentucky Christian",NA,NA,35,NA,NA,NA,NA,"",NA
401774163,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5120,"J.J. Keller Field at Titan Stadium",271,"Wisconsin-Oshkosh","iii","Wisconsin",28,NA,NA,NA,2738,"Wisconsin-Eau Claire","iii","Wisconsin",21,NA,NA,NA,NA,"",NA
401774170,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5911,"Ralph E. Davis Pioneer Stadium",272,"Wisconsin-Platteville","iii","Wisconsin",38,NA,NA,NA,2740,"Wisconsin-Lacrosse","iii","Wisconsin",21,NA,NA,NA,NA,"",NA
401774192,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5903,"Community Stadium at Goerke Park",2743,"Wisconsin-Stevens Pt","iii","Wisconsin",7,NA,NA,NA,2723,"Wisconsin-River Falls","iii","Wisconsin",52,NA,NA,NA,NA,"",NA
401774387,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6093,"Holmgren Athletic Complex",75,"North Park","iii","CCIW",0,NA,NA,NA,3071,"North Central College","iii","CCIW",75,NA,NA,NA,NA,"",NA
401778008,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5800,"Jopson Athletic Complex",2079,"Bridgewater (VA)","iii","Old Dominion",73,NA,NA,NA,417,"Gallaudet","iii","Old Dominion",13,NA,NA,NA,NA,"",NA
401773623,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6054,"Fred G. Hughes Stadium",2403,"Missouri Southern State","ii","Mid America",24,NA,NA,NA,2438,"Nebraska-Kearney","ii","Mid America",16,NA,NA,NA,NA,"",NA
401776771,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5825,"Jake Christiansen Stadium",2152,"Concordia Moorhead","iii","Minnesota",6,NA,NA,NA,2600,"Saint John's (MN)","iii","Minnesota",41,NA,NA,NA,NA,"",NA
401777015,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5797,"Vago Field",2044,"Aurora","iii","NACC",45,NA,NA,NA,409,"Concordia-Wisconsin","iii","NACC",54,NA,NA,NA,NA,"",NA
401777023,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6110,"Sam Greeley Field",2524,"Rockford","iii","NACC",26,NA,NA,NA,2151,"Concordia University Chicago","iii","NACC",37,NA,NA,NA,NA,"",NA
401774151,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3889,"Reinhart Field",2951,"SUNY Maritime","iii","NEWMAC",42,NA,NA,NA,2467,"Norwich","iii","NEWMAC",0,NA,NA,NA,NA,"",NA
401776799,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3755,"Ray and Sue Smith Stadium",2812,"Hope College","iii","Michigan",56,NA,NA,NA,126,"Kalamazoo","iii","Michigan",21,NA,NA,NA,NA,"",NA
401773040,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5817,"Ron and Joyce Schipper Stadium",2964,"Central College","iii","American Rivers",34,NA,NA,NA,6845,"Nebraska Wesleyan","iii","American Rivers",13,NA,NA,NA,NA,"",NA
401773805,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4435,"Robert B. Redman Stadium",2071,"Bloomsburg","ii","Pennsylvania State Athletic",13,NA,NA,NA,2974,"Shepherd","ii","Pennsylvania State Athletic",37,NA,NA,NA,NA,"",NA
401774353,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5796,"Charles D. Lindberg Stadium",2042,"Augustana (IL)","iii","CCIW",31,NA,NA,NA,32,"Carroll University (WI)","iii","CCIW",24,NA,NA,NA,NA,"",NA
401773912,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3860,"O'Harra Stadium",613,"South Dakota Mines","ii","Rocky Mountain",13,NA,NA,NA,2714,"Western Colorado","ii","Rocky Mountain",34,NA,NA,NA,NA,"",NA
401767728,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,2068,"E. Claiborne Robins Stadium",257,"Richmond","fcs","Patriot",22,0.487686306238174,NA,NA,107,"Holy Cross","fcs","Patriot",28,0.512313693761826,NA,NA,6.76700027706025,"",NA
401767584,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3782,"Johnson Hagood Stadium",2643,"The Citadel","fcs","Southern",38,0.282740920782089,NA,NA,2717,"Western Carolina","fcs","Southern",45,0.717259079217911,NA,NA,5.53172271516034,"",NA
401767459,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3631,"BBVA Compass Stadium",2640,"Texas Southern","fcs","SWAC",61,NA,NA,NA,2355,"Virginia University Of Lynchburg",NA,NA,10,NA,NA,NA,NA,"",NA
401777036,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5918,"Taylor Field",6353,"Lakeland","iii","NACC",31,NA,NA,NA,2741,"Wisconsin-Lutheran","iii","NACC",34,NA,NA,NA,NA,"",NA
401777047,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6121,"Donald J. Schneider Stadium",2832,"St. Norbert","iii","NACC",44,NA,NA,NA,101,"Eureka College","iii","NACC",0,NA,NA,NA,NA,"",NA
401774393,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5897,"Francis Field (MO)",143,"Washington University (St. Louis)","iii","CCIW",17,NA,NA,NA,72,"Elmhurst","iii","CCIW",0,NA,NA,NA,NA,"",NA
401777246,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,4134,"Salem Stadium",131109,"Roanoke College",NA,NA,20,NA,NA,NA,2828,"Shenandoah","iii","Old Dominion",33,NA,NA,NA,NA,"",NA
401776764,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,7079,"Laird Stadium",2101,"Carleton","iii","Minnesota",63,NA,NA,NA,162,"Hamline University","iii","Minnesota",14,NA,NA,NA,NA,"",NA
401774371,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5115,"McCully Stadium",396,"Wheaton","iii","CCIW",47,NA,NA,NA,2106,"Carthage","iii","CCIW",21,NA,NA,NA,NA,"",NA
401774460,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5798,"Jerry E. Apple Stadium",2045,"Austin","iii","Southern Collegiate Athletic",13,NA,NA,NA,241,"McMurry","iii","Southern Collegiate Athletic",31,NA,NA,NA,NA,"",NA
401776731,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5928,"Macalester Stadium",2359,"Macalester","iii","Minnesota",21,NA,NA,NA,124,"Augsburg","iii","Minnesota",32,NA,NA,NA,NA,"",NA
401773435,2025,8,"regular","2025-10-18T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6077,"Stokes Stadium",2654,"Truman State","ii","Great Lakes",44,NA,NA,NA,2825,"Quincy","ii","Great Lakes",21,NA,NA,NA,NA,"",NA
401773618,2025,8,"regular","2025-10-18T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5134,"Bearcat Stadium",138,"Northwest Missouri St","ii","Mid America",52,NA,NA,NA,2231,"Fort Hays State","ii","Mid America",3,NA,NA,NA,NA,"",NA
401762840,2025,8,"regular","2025-10-18T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3985,"Warren McGuirk Alumni Stadium",113,"Massachusetts","fbs","Mid-American",21,0.564251899719238,889,910,2084,"Buffalo","fbs","Mid-American",28,0.435748100280762,1377,1356,6.59553185266696,"",NA
401773909,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6059,"Sanchez Family Stadium",2424,"New Mexico Highlands","ii","Rocky Mountain",28,NA,NA,NA,11,"Colorado Mesa","ii","Rocky Mountain",22,NA,NA,NA,NA,"",NA
401761633,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3817,"Malone Stadium",2433,"UL Monroe","fbs","Sun Belt",14,0,1077,1060,2653,"Troy","fbs","Sun Belt",37,1,1471,1488,5.69347889172454,"",NA
