"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401776739,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5893,"Hollingsworth Field",2968,"Gustavus Adolphus","iii","Minnesota",NA,NA,NA,NA,375,"St. Scholastica","iii","Minnesota",NA,NA,NA,NA,NA,"",NA
401773465,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3811,"Lubbers Stadium",125,"Grand Valley State University","ii","GLIAC",NA,NA,NA,NA,129,"Saginaw Valley State","ii","GLIAC",NA,NA,NA,NA,NA,"",NA
401773419,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6047,"Leemon Field",2816,"McKendree","ii","Great Lakes",NA,NA,NA,NA,2402,"Missouri S&T","ii","Great Lakes",NA,NA,NA,NA,NA,"",NA
401773442,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6030,"Harms-Eischeid Stadium",389,"Upper Iowa University","ii","Great Lakes",NA,NA,NA,NA,2586,"Southwest Baptist","ii","Great Lakes",NA,NA,NA,NA,NA,"",NA
401773481,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3844,"Morris Field",127991,"Roosevelt","ii","GLIAC",NA,NA,NA,NA,128,"Northern Michigan","ii","GLIAC",NA,NA,NA,NA,NA,"",NA
401773516,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,5935,"Parker Field at McCool Stadium",2170,"Delta State","ii","Gulf South",NA,NA,NA,NA,366,"Ferrum","ii","Carolinas",NA,NA,NA,NA,NA,"",NA
401773647,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6034,"Yager Stadium at Moore Bowl",2687,"Washburn","ii","Mid America",NA,NA,NA,NA,2118,"Central Missouri","ii","Mid America",NA,NA,NA,NA,NA,"",NA
401767728,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,2068,"E. Claiborne Robins Stadium",257,"Richmond","fcs","Patriot",NA,NA,NA,NA,107,"Holy Cross","fcs","Patriot",NA,NA,NA,NA,NA,"",NA
401767212,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3749,"Hunter Stadium",2815,"Lindenwood","fcs","Big South-OVC",NA,NA,NA,NA,2635,"Tennessee Tech","fcs","Big South-OVC",NA,NA,NA,NA,NA,"",NA
401773805,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,4435,"Robert B. Redman Stadium",2071,"Bloomsburg","ii","Pennsylvania State Athletic",NA,NA,NA,NA,2974,"Shepherd","ii","Pennsylvania State Athletic",NA,NA,NA,NA,NA,"",NA
401773837,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3859,"Offutt Field",611,"Seton Hill","ii","Pennsylvania State Athletic",NA,NA,NA,NA,367,"Gannon","ii","Pennsylvania State Athletic",NA,NA,NA,NA,NA,"",NA
401773875,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5883,"Marv Kay Stadium at Campbell Field",2146,"Colorado School Of Mines","ii","Rocky Mountain",NA,NA,NA,NA,2001,"Adams State","ii","Rocky Mountain",NA,NA,NA,NA,NA,"",NA
401773890,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5944,"Ray Dennison Memorial Field",2237,"Fort Lewis","ii","Rocky Mountain",NA,NA,NA,NA,2123,"Chadron St","ii","Rocky Mountain",NA,NA,NA,NA,NA,"",NA
401774015,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4749,"McPherson Memorial Stadium",2119,"Central State (OH)","ii","SIAC",NA,NA,NA,NA,3077,"Kentucky Christian",NA,NA,NA,NA,NA,NA,NA,"",NA
401774151,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3889,"Reinhart Field",2951,"SUNY Maritime","iii","NEWMAC",NA,NA,NA,NA,2467,"Norwich","iii","NEWMAC",NA,NA,NA,NA,NA,"",NA
401774163,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5120,"J.J. Keller Field at Titan Stadium",271,"Wisconsin-Oshkosh","iii","Wisconsin",NA,NA,NA,NA,2738,"Wisconsin-Eau Claire","iii","Wisconsin",NA,NA,NA,NA,NA,"",NA
401774170,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5911,"Ralph E. Davis Pioneer Stadium",272,"Wisconsin-Platteville","iii","Wisconsin",NA,NA,NA,NA,2740,"Wisconsin-Lacrosse","iii","Wisconsin",NA,NA,NA,NA,NA,"",NA
401774192,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5903,"Community Stadium at Goerke Park",2743,"Wisconsin-Stevens Pt","iii","Wisconsin",NA,NA,NA,NA,2723,"Wisconsin-River Falls","iii","Wisconsin",NA,NA,NA,NA,NA,"",NA
401774223,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3915,"Charles Lee Field at Samford Stadium",2938,"Huntingdon College (AL)","iii","USA South",NA,NA,NA,NA,286,"North Carolina Wesleyan","iii","USA South",NA,NA,NA,NA,NA,"",NA
401774240,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,6081,"Harper Davis Field",2398,"Millsaps","iii","Southern Athletic",NA,NA,NA,NA,2373,"Maryville College (TN)","iii","USA South",NA,NA,NA,NA,NA,"",NA
401774282,2025,8,"regular","2025-10-18T18:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3823,"Hardee-McGee Field",2553,"Sewanee","iii","Southern Athletic",NA,NA,NA,NA,2757,"Berry College","iii","Southern Athletic",NA,NA,NA,NA,NA,"",NA
401773435,2025,8,"regular","2025-10-18T18:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6077,"Stokes Stadium",2654,"Truman State","ii","Great Lakes",NA,NA,NA,NA,2825,"Quincy","ii","Great Lakes",NA,NA,NA,NA,NA,"",NA
401773618,2025,8,"regular","2025-10-18T18:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5134,"Bearcat Stadium",138,"Northwest Missouri St","ii","Mid America",NA,NA,NA,NA,2231,"Fort Hays State","ii","Mid America",NA,NA,NA,NA,NA,"",NA
401777193,2025,8,"regular","2025-10-18T18:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5854,"Hoernemann Stadium",191,"Heidelberg","iii","Ohio",NA,NA,NA,NA,426,"University of Mount Union","iii","Ohio",NA,NA,NA,NA,NA,"",NA
401790374,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5877,"Lyle Hare Stadium",2069,"Black Hills State","ii","Rocky Mountain",NA,NA,NA,NA,2570,"CSU Pueblo","ii","Rocky Mountain",NA,NA,NA,NA,NA,"",NA
401767429,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3896,"Rice-Totten Field",2400,"Mississippi Valley State","fcs","SWAC",NA,NA,NA,NA,124179,"Lincoln (CA)","ii","Independent DII",NA,NA,NA,NA,NA,"",NA
401767383,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3740,"Golden Lion Stadium",2029,"Arkansas-Pine Bluff","fcs","SWAC",NA,NA,NA,NA,2755,"Grambling","fcs","SWAC",NA,NA,NA,NA,NA,"",NA
401767459,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3631,"BBVA Compass Stadium",2640,"Texas Southern","fcs","SWAC",NA,NA,NA,NA,2355,"Virginia University Of Lynchburg",NA,NA,NA,NA,NA,NA,NA,"",NA
401766701,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6084,"April Zorn Memorial Stadium",2919,"Monmouth (IL)","iii","Midwest",NA,NA,NA,NA,2155,"Cornell College (IA)","iii","Midwest",NA,NA,NA,NA,NA,"",NA
401773337,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5891,"Wilkins Stadium",2568,"Southern Arkansas","ii","Great American",NA,NA,NA,NA,2033,"Arkansas Tech","ii","Great American",NA,NA,NA,NA,NA,"",NA
401767440,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3744,"Hancock Stadium",2287,"Illinois State","fcs","MVFC",NA,NA,NA,NA,2754,"Youngstown State","fcs","MVFC",NA,NA,NA,NA,NA,"",NA
401804721,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,4463,"Crusader Stadium",2371,"Mary Hardin-Baylor","iii","American Southwest",NA,NA,NA,NA,102626,"Texas Wesleyan",NA,NA,NA,NA,NA,NA,NA,"",NA
401773996,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6027,"Albert J. H. Sloan - Alumni Stadium",2396,"Miles College","ii","SIAC",NA,NA,NA,NA,2805,"Clark Atlanta","ii","SIAC",NA,NA,NA,NA,NA,"",NA
401773347,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5871,"Convoy Leslie Cotton Boll Stadium",2028,"Arkansas-Monticello","ii","Great American",NA,NA,NA,NA,2888,"Ouachita Baptist","ii","Great American",NA,NA,NA,NA,NA,"",NA
401773378,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3875,"Paul Laird Field",199,"Southeastern Oklahoma State","ii","Great American",NA,NA,NA,NA,2823,"Northwestern Oklahoma State","ii","Great American",NA,NA,NA,NA,NA,"",NA
401773815,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,4436,"Adamson Stadium",2858,"PennWest California","ii","Pennsylvania State Athletic",NA,NA,NA,NA,2134,"Clarion","ii","Pennsylvania State Athletic",NA,NA,NA,NA,NA,"",NA
401773848,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,4432,"Andre Reed Stadium",2315,"Kutztown University","ii","Pennsylvania State Athletic",NA,NA,NA,NA,210,"Millersville","ii","Pennsylvania State Athletic",NA,NA,NA,NA,NA,"",NA
401773909,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6059,"Sanchez Family Stadium",2424,"New Mexico Highlands","ii","Rocky Mountain",NA,NA,NA,NA,11,"Colorado Mesa","ii","Rocky Mountain",NA,NA,NA,NA,NA,"",NA
401767505,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3913,"Saluki Stadium",79,"Southern Illinois","fcs","MVFC",NA,NA,NA,NA,155,"North Dakota","fcs","MVFC",NA,NA,NA,NA,NA,"",NA
401773952,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6553,"Helen and Leonard Moretz Stadium",2331,"Lenoir-Rhyne","ii","South Atlantic",NA,NA,NA,NA,2842,"UVA Wise","ii","South Atlantic",NA,NA,NA,NA,NA,"",NA
401774002,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,FALSE,TRUE,TRUE,NA,6231,"Lucy Laney Stadium",2232,"Fort Valley State","ii","SIAC",NA,NA,NA,NA,2542,"Savannah St","ii","SIAC",NA,NA,NA,NA,NA,"",NA
401766702,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5858,"England Stadium",2286,"Illinois College","iii","Midwest",NA,NA,NA,NA,255,"Knox College","iii","Midwest",NA,NA,NA,NA,NA,"",NA
401767100,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",NA,NA,NA,NA,2529,"Sacred Heart","fcs","FCS Independents",NA,NA,NA,NA,NA,"",NA
401767197,2025,8,"regular","2025-10-18T19:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,7003,"Houck Field",2546,"Southeast Missouri State","fcs","Big South-OVC",NA,NA,NA,NA,2197,"Eastern Illinois","fcs","Big South-OVC",NA,NA,NA,NA,NA,"",NA
401760392,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3713,"Falcon Stadium",2005,"Air Force","fbs","Mountain West",NA,NA,1390,NA,2751,"Wyoming","fbs","Mountain West",NA,NA,1339,NA,NA,"",NA
401767155,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3998,"Zable Stadium",2729,"William & Mary","fcs","CAA",NA,NA,NA,NA,2210,"Elon","fcs","CAA",NA,NA,NA,NA,NA,"",NA
401767144,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3629,"Barker-Lane Stadium",2097,"Campbell","fcs","CAA",NA,NA,NA,NA,160,"New Hampshire","fcs","CAA",NA,NA,NA,NA,NA,"",NA
401767321,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,4419,"Bob Ford Field",399,"UAlbany","fcs","CAA",NA,NA,NA,NA,227,"Rhode Island","fcs","CAA",NA,NA,NA,NA,NA,"",NA
401762838,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3919,"Scheumann Stadium",2050,"Ball State","fbs","Mid-American",NA,NA,1086,NA,2006,"Akron","fbs","Mid-American",NA,NA,1060,NA,NA,"",NA
401783908,2025,8,"regular","2025-10-18T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5899,"Alumni Stadium (Worcester, MA)",2749,"Worcester Polytechnic Institute","iii","NEWMAC",NA,NA,NA,NA,81,"Springfield","iii","NEWMAC",NA,NA,NA,NA,NA,"",NA
401767166,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3746,"Hanson Field",2710,"Western Illinois","fcs","Big South-OVC",NA,NA,NA,NA,2127,"Charleston Southern","fcs","Big South-OVC",NA,NA,NA,NA,NA,"",NA
401786378,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5939,"Cressy Field",379,"UMass Dartmouth","iii","MSCAC",NA,NA,NA,NA,402,"Worcester St","iii","MSCAC",NA,NA,NA,NA,NA,"",NA
401773109,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,7075,"Electric Supply Company Field",122666,"Wilson","ii","Carolinas",NA,NA,NA,NA,2804,"Chowan","ii","Carolinas",NA,NA,NA,NA,NA,"",NA
401773127,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,4015,"Barron Stadium",2560,"Shorter","ii","Carolinas",NA,NA,NA,NA,101784,"ERSKINE","ii","Carolinas",NA,NA,NA,NA,NA,"",NA
401773291,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,5808,"Edward C. Swenson Athletic Complex",18,"Bridgewater State","iii","MSCAC",NA,NA,NA,NA,110438,"Dean College","iii","MSCAC",NA,NA,NA,NA,NA,"",NA
401773356,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5936,"Koi Ishto Stadium",2191,"East Central (OK)","ii","Great American",NA,NA,NA,NA,319,"Oklahoma Baptist","ii","Great American",NA,NA,NA,NA,NA,"",NA
401773450,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,7504,"Liberty North High School",2911,"William Jewell","ii","Great Lakes",NA,NA,NA,NA,196,"Northeastern State","ii","Independent DII",NA,NA,NA,NA,NA,"",NA
401773991,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3705,"Earl Kitchings Stadium",2206,"Edward Waters","ii","SIAC",NA,NA,NA,NA,490,"Benedict College","ii","SIAC",NA,NA,NA,NA,NA,"",NA
401774263,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5821,"Fritz B. Burns Stadium",17,"Claremont-Mudd-Scripps College","iii","So. Cal.",NA,NA,NA,NA,2318,"La Verne","iii","So. Cal.",NA,NA,NA,NA,NA,"",NA
401777073,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,4757,"Edwards-Maurer Field",2746,"Wittenberg","iii","North Coast",NA,NA,NA,NA,2171,"Denison University","iii","North Coast",NA,NA,NA,NA,NA,"",NA
401777148,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5119,"Maxwell Field",203,"Linfield College","iii","Northwest",NA,NA,NA,NA,2721,"Whitworth","iii","Northwest",NA,NA,NA,NA,NA,"",NA
401777155,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6102,"Sparks Stadium",2486,"Pacific Lutheran","iii","Northwest",NA,NA,NA,NA,205,"Pacific (OR)","iii","Northwest",NA,NA,NA,NA,NA,"",NA
401777170,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6104,"Baker Stadium",2508,"Puget Sound","iii","Northwest",NA,NA,NA,NA,2930,"Willamette","iii","Northwest",NA,NA,NA,NA,NA,"",NA
401777222,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5799,"Daly Field at Frank R. Campbell Stadium",2047,"Averett","iii","Old Dominion",NA,NA,NA,NA,297,"Hampden-Sydney","iii","Old Dominion",NA,NA,NA,NA,NA,"",NA
401777258,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5789,"Frank B. Fuhrer Field",2018,"Allegheny","iii","Presidents'",NA,NA,NA,NA,146,"Grove City College","iii","Presidents'",NA,NA,NA,NA,NA,"",NA
401767485,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3882,"Provost Umphrey Stadium",2320,"Lamar","fcs","Southland",NA,NA,NA,NA,292,"UT Rio Grande Valley","fcs","Southland",NA,NA,NA,NA,NA,"",NA
401767373,2025,8,"regular","2025-10-18T20:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3650,"Bragg Memorial Stadium",50,"Florida A&M","fcs","SWAC",NA,NA,NA,NA,2016,"Alcorn State","fcs","SWAC",NA,NA,NA,NA,NA,"",NA
401773575,2025,8,"regular","2025-10-18T20:05:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5783,"McArthur Field",2848,"Western Oregon","ii","Lone Star",NA,NA,NA,NA,110243,"UT Permian Basin","ii","Lone Star",NA,NA,NA,NA,NA,"",NA
401777142,2025,8,"regular","2025-10-18T20:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5850,"Stoffer Family Stadium",415,"NEWBERG","iii","Northwest",NA,NA,NA,NA,2333,"Lewis & Clark College","iii","Northwest",NA,NA,NA,NA,NA,"",NA
401777299,2025,8,"regular","2025-10-18T20:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3877,"Pioneer Stadium",101161,"LYONCOLL","iii","Southern Collegiate Athletic",NA,NA,NA,NA,101442,"CENTENARY","iii","Southern Collegiate Athletic",NA,NA,NA,NA,NA,"",NA
401767128,2025,8,"regular","2025-10-18T21:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,4765,"Hillsboro Stadium",2502,"Portland State","fcs","Big Sky",NA,NA,NA,NA,2692,"Weber State","fcs","Big Sky",NA,NA,NA,NA,NA,"",NA
401773764,2025,8,"regular","2025-10-18T21:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3951,"Swisher Field",425,"Northern State","ii","Northern Sun",NA,NA,NA,NA,2587,"Southwest Minnesota State","ii","Northern Sun",NA,NA,NA,NA,NA,"",NA
401783303,2025,8,"regular","2025-10-18T21:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3709,"Hempstead Stadium",452,"Endicott College","iii","Commonwealth Coast",NA,NA,NA,NA,2702,"Western New England","iii","Commonwealth Coast",NA,NA,NA,NA,NA,"",NA
401767521,2025,8,"regular","2025-10-18T21:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3944,"Strawberry Stadium",2545,"SE Louisiana","fcs","Southland",NA,NA,NA,NA,2466,"Northwestern State","fcs","Southland",NA,NA,NA,NA,NA,"",NA
401767462,2025,8,"regular","2025-10-18T21:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3734,"Gayle and Tom Benson Stadium",2916,"Incarnate Word","fcs","Southland",NA,NA,NA,NA,2837,"East Texas A&M","fcs","Southland",NA,NA,NA,NA,NA,"",NA
401767227,2025,8,"regular","2025-10-18T21:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3810,"Nissan Stadium",2634,"Tennessee State","fcs","Big South-OVC",NA,NA,NA,NA,47,"Howard","fcs","MEAC",NA,NA,NA,NA,NA,"",NA
401773959,2025,8,"regular","2025-10-18T22:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3926,"Setzler Field",2444,"Newberry","ii","South Atlantic",NA,NA,NA,NA,2369,"Mars Hill","ii","South Atlantic",NA,NA,NA,NA,NA,"",NA
401773869,2025,8,"regular","2025-10-18T22:05:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,4439,"Eiler-Martin Stadium",2188,"East Stroudsburg University","ii","Pennsylvania State Athletic",NA,NA,NA,NA,2559,"Shippensburg","ii","Pennsylvania State Athletic",NA,NA,NA,NA,NA,"",NA
401752951,2025,8,"regular","2025-10-18T22:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3923,"Scott Stadium",258,"Virginia","fbs","ACC",NA,NA,1518,NA,265,"Washington State","fbs","Pac-12",NA,NA,1379,NA,NA,"",NA
401774377,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6080,"Frank M. Lindsay Field",74,"Millikin","iii","CCIW",NA,NA,NA,NA,306,"Illinois Wesleyan","iii","CCIW",NA,NA,NA,NA,NA,"",NA
401767301,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3827,"Memorial Stadium (Stephenville, TX)",2627,"Tarleton State","fcs","UAC",NA,NA,NA,NA,2698,"West Georgia","fcs","UAC",NA,NA,NA,NA,NA,"",NA
401767092,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3906,"Roos Field",331,"Eastern Washington","fcs","Big Sky",NA,NA,NA,NA,70,"Idaho","fcs","Big Sky",NA,NA,NA,NA,NA,"",NA
401760394,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5388,"Canvas Stadium",36,"Colorado State","fbs","Mountain West",NA,NA,1363,NA,62,"Hawai'i","fbs","Mountain West",NA,NA,1238,NA,NA,"",NA
401767280,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,4133,"Braly Municipal Stadium",2453,"North Alabama","fcs","UAC",NA,NA,NA,NA,2198,"Eastern Kentucky","fcs","UAC",NA,NA,NA,NA,NA,"",NA
401767497,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3909,"Roy Stewart Stadium",93,"Murray State","fcs","MVFC",NA,NA,NA,NA,2571,"South Dakota State","fcs","MVFC",NA,NA,NA,NA,NA,"",NA
401773630,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6055,"Craig Field at Spratt Memorial Stadium",137,"Missouri Western","ii","Mid America",NA,NA,NA,NA,90,"Pittsburg St","ii","Mid America",NA,NA,NA,NA,NA,"",NA
401767517,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3756,"Homer Bryce Stadium",2617,"Stephen F. Austin","fcs","Southland",NA,NA,NA,NA,2447,"Nicholls","fcs","Southland",NA,NA,NA,NA,NA,"",NA
401767471,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3686,"Cowboy Stadium",2377,"McNeese","fcs","Southland",NA,NA,NA,NA,2277,"Houston Christian","fcs","Southland",NA,NA,NA,NA,NA,"",NA
401774347,2025,8,"regular","2025-10-18T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5818,"Farris Stadium",2121,"Centre College Kentucky","iii","Southern Athletic",NA,NA,NA,NA,2588,"Southwestern University","iii","Southern Athletic",NA,NA,NA,NA,NA,"",NA
401752871,2025,8,"regular","2025-10-18T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","fbs","FBS Independents",NA,NA,2141,NA,30,"USC","fbs","Big Ten",NA,NA,1878,NA,NA,"",NA
401773600,2025,8,"regular","2025-10-19T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5878,"Wantland Stadium",2122,"Central Oklahoma","ii","Mid America",NA,NA,NA,NA,2214,"Emporia State University","ii","Mid America",NA,NA,NA,NA,NA,"",NA
401773550,2025,8,"regular","2025-10-19T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5884,"Buffalo Stadium",2704,"West Texas A&M","ii","Lone Star",NA,NA,NA,NA,2201,"Eastern New Mexico","ii","Lone Star",NA,NA,NA,NA,NA,"",NA
401767243,2025,8,"regular","2025-10-19T00:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3706,"Eccles Coliseum",253,"Southern Utah","fcs","UAC",NA,NA,NA,NA,2000,"Abilene Christian","fcs","UAC",NA,NA,NA,NA,NA,"",NA
401773568,2025,8,"regular","2025-10-19T01:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5879,"Tomlinson Stadium",2120,"Central Washington","ii","Lone Star",NA,NA,NA,NA,2658,"Texas A&M-Kingsville","ii","Lone Star",NA,NA,NA,NA,NA,"",NA
401767123,2025,8,"regular","2025-10-19T01:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3757,"Hornet Stadium",16,"Sacramento State","fcs","Big Sky",NA,NA,NA,NA,2458,"Northern Colorado","fcs","Big Sky",NA,NA,NA,NA,NA,"",NA
401773589,2025,8,"regular","2025-10-19T01:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3633,"Ben Altamirano Field",2703,"Western New Mexico","ii","Lone Star",NA,NA,NA,NA,2834,"Sul Ross State","ii","Lone Star",NA,NA,NA,NA,NA,"",NA
401774269,2025,8,"regular","2025-10-19T02:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5811,"William Rolland Stadium",2094,"California Lutheran University","iii","So. Cal.",NA,NA,NA,NA,411,"Chapman","iii","So. Cal.",NA,NA,NA,NA,NA,"",NA
