game_id,season,week,season_type,start_date,start_time_tbd,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_division,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_division,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
401774269,2025,8,regular,2025-10-19T02:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5811,William Rolland Stadium,2094,California Lutheran University,iii,So. Cal.,25,NA,NA,NA,411,Chapman,iii,So. Cal.,35,NA,NA,NA,NA,,NA
401754567,2025,8,regular,2025-10-19T02:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3940,Stanford Stadium,24,Stanford,fbs,ACC,20,0.6373603940010071,1241,1271,52,Florida State,fbs,ACC,13,0.3626396059989929,1572,1542,5.066575309309328,,NA
401773419,2025,8,regular,2025-10-19T18:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6047,Leemon Field,2816,McKendree,ii,Great Lakes,10,NA,NA,NA,2402,Missouri S&T,ii,Great Lakes,29,NA,NA,NA,NA,,NA
401757285,2025,9,regular,2025-10-21T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,2031,Pitbull Stadium,2229,Florida International,fbs,Conference USA,26,0.1251012533903122,1288,1246,338,Kennesaw State,fbs,Conference USA,45,0.8748987466096878,1332,1374,4.216063643104564,,NA
401757286,2025,9,regular,2025-10-21T23:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3776,Joe Aillet Stadium,2348,Louisiana Tech,fbs,Conference USA,27,0.7236899137496948,1381,1378,98,Western Kentucky,fbs,Conference USA,28,0.2763100862503052,1352,1355,9.038273739815125,,NA
401757287,2025,9,regular,2025-10-22T23:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3695,Delaware Stadium,48,Delaware,fbs,Conference USA,31,0.7728374600410461,1468,1465,2393,Middle Tennessee,fbs,Conference USA,28,0.22716253995895386,1181,1184,6.950549816744317,,NA
401757288,2025,9,regular,2025-10-23T01:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3601,Aggie Memorial Stadium,166,New Mexico State,fbs,Conference USA,17,0.46374601125717163,1231,1225,2623,Missouri State,fbs,Conference USA,24,0.5362539887428284,1329,1335,7.537797642472893,,NA
401761634,2025,9,regular,2025-10-23T23:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4246,Center Parc Stadium,2247,Georgia State,fbs,Sun Belt,31,0.07349050790071487,1097,1107,6,South Alabama,fbs,Sun Belt,38,0.9265094920992851,1410,1400,6.390908995027831,,NA
401767701,2025,9,regular,2025-10-24T22:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3826,Memorial Field,159,Dartmouth,fcs,Ivy,49,0.9626202583312988,NA,NA,171,Columbia,fcs,Ivy,3,0.03737974166870117,NA,NA,3.0506576034022284,,NA
401762492,2025,9,regular,2025-10-24T23:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4418,Jerry Richardson Stadium,2429,Charlotte,fbs,American Athletic,20,0.20414631068706512,1054,1028,249,North Texas,fbs,American Athletic,54,0.7958536893129349,1648,1674,5.201038363476169,,NA
401754372,2025,9,regular,2025-10-24T23:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3799,Lane Stadium,259,Virginia Tech,fbs,ACC,42,0.8125044703483582,1419,1430,25,California,fbs,ACC,34,0.18749552965164185,1408,1397,11.999217742937725,,NA
401760397,2025,9,regular,2025-10-25T02:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3816,Mackay Stadium,2440,Nevada,fbs,Mountain West,3,0.01033131591975689,1190,1191,68,Boise State,fbs,Mountain West,24,0.9896686840802431,1725,1724,5.885370695021587,,NA
401767101,2025,9,regular,2025-10-25T02:30:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3757,Hornet Stadium,16,Sacramento State,fcs,Big Sky,35,0.1622849851846695,NA,NA,149,Montana,fcs,Big Sky,49,0.8377150148153305,NA,NA,6.065645759737506,,NA
401783364,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6119,Stagg Field,81,Springfield,iii,NEWMAC,35,NA,NA,NA,2383,Merchant Marine Academy,iii,NEWMAC,7,NA,NA,NA,NA,,NA
401767607,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3897,Richardson Stadium,2166,Davidson,fcs,Pioneer,28,0.15280725061893463,NA,NA,301,San Diego,fcs,Pioneer,40,0.8471927493810654,NA,NA,7.635591876353359,,NA
401762494,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3805,Simmons Bank Liberty Stadium,235,Memphis,fbs,American Athletic,34,0.3881875276565552,1680,1681,58,South Florida,fbs,American Athletic,31,0.6118124723434448,1663,1662,8.277300484561323,,NA
401762848,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3912,Rynearson Stadium,2199,Eastern Michigan,fbs,Mid-American,21,0.1510891616344452,1204,1220,195,Ohio,fbs,Mid-American,28,0.8489108383655548,1612,1596,5.532686554097608,,NA
401754571,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,721,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,41,0.9990342259407043,1611,1651,183,Syracuse,fbs,ACC,16,9.657740592956543e-4,1402,1362,4.24847225813943,,NA
401773239,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3698,Donnell Stadium,2224,Findlay,ii,Great Midwest Athletic,27,NA,NA,NA,2477,Ohio Dominican,ii,Great Midwest Athletic,20,NA,NA,NA,NA,,NA
401762846,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3696,Dix Stadium,2309,Kent State,fbs,Mid-American,24,0.2651918828487396,938,945,189,Bowling Green,fbs,Mid-American,21,0.7348081171512604,1329,1322,6.259468083705375,,NA
401767774,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4428,Saxon Stadium,2385,Mercyhurst,fcs,NEC,15,0.1265355944633484,NA,NA,284,Stonehill,fcs,NEC,22,0.8734644055366516,NA,NA,3.095289861123147,,NA
401779510,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6043,Bethpage Federal Credit Union Stadium,2341,Long Island University,fcs,NEC,38,0.9703964591026306,NA,NA,2441,New Haven,fcs,NEC,16,0.029603540897369385,NA,NA,4.707241749713587,,NA
401778019,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5926,Henry G. Steinbrenner '27 Stadium,109,MIT,iii,NEWMAC,28,NA,NA,NA,2776,Salve Regina,iii,NEWMAC,20,NA,NA,NA,NA,,NA
401783347,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5833,Robert A. Lipinski Field at James Work Memorial Stadium,2808,Delaware Valley,iii,Mid Atlantic,41,NA,NA,NA,471,Stevenson,iii,Mid Atlantic,38,NA,NA,NA,NA,,NA
401774152,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5822,Cadet Memorial Field,2557,Coast Guard,iii,NEWMAC,59,NA,NA,NA,2467,Norwich,iii,NEWMAC,28,NA,NA,NA,NA,,NA
401774214,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6092,Bishop Stadium,286,North Carolina Wesleyan,iii,USA South,10,NA,NA,NA,2896,Southern Virginia,iii,USA South,19,NA,NA,NA,NA,,NA
401777270,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6128,Alumni Stadium (PA),2644,Thiel,iii,Presidents',7,NA,NA,NA,2963,Case Western Reserve,iii,Presidents',55,NA,NA,NA,NA,,NA
401777778,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5637,Vendetti Field,2884,Nichols College,iii,Commonwealth Coast,3,NA,NA,NA,452,Endicott College,iii,Commonwealth Coast,56,NA,NA,NA,NA,,NA
401777972,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3848,Multi-Sport Stadium,2038,Assumption,ii,Northeast 10,35,NA,NA,NA,2022,American International,ii,Northeast 10,14,NA,NA,NA,NA,,NA
401777978,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5876,Bentley University Football Stadium,2060,Bentley,ii,Northeast 10,42,NA,NA,NA,2487,Pace,ii,Northeast 10,13,NA,NA,NA,NA,,NA
401767623,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,36,Leonidoff Field,2368,Marist,fcs,Pioneer,17,0.005189860705286264,NA,NA,2181,Drake,fcs,Pioneer,31,0.9948101392947137,NA,NA,3.883897860669673,,NA
401788915,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5940,Clean Harbors Stadium,110,Mass Maritime,iii,MSCAC,14,NA,NA,NA,2967,Framingham State,iii,MSCAC,12,NA,NA,NA,NA,,NA
401783918,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5808,Edward C. Swenson Athletic Complex,18,Bridgewater State,iii,MSCAC,35,NA,NA,NA,379,UMass Dartmouth,iii,MSCAC,15,NA,NA,NA,NA,,NA
401773806,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4431,Chryst Field at Biemesderfer Stadium,210,Millersville,ii,Pennsylvania State Athletic,21,NA,NA,NA,2071,Bloomsburg,ii,Pennsylvania State Athletic,37,NA,NA,NA,NA,,NA
401774136,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5638,Dave Wolk Stadium,293,Castleton,iii,New Jersey,20,NA,NA,NA,2818,Montclair State,iii,New Jersey,48,NA,NA,NA,NA,,NA
401773507,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3718,Tom Benson Hall of Fame Stadium,2682,Walsh,ii,Great Midwest Athletic,41,NA,NA,NA,2646,Thomas More College,ii,Great Midwest Athletic,20,NA,NA,NA,NA,,NA
401777263,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6089,Scotty Wood Stadium,2422,Muhlenberg,iii,Centennial,27,NA,NA,NA,2102,Carnegie Mellon,iii,Presidents',23,NA,NA,NA,NA,,NA
401777223,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6116,Shentel Stadium,2828,Shenandoah,iii,Old Dominion,48,NA,NA,NA,2047,Averett,iii,Old Dominion,3,NA,NA,NA,NA,,NA
401776973,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,131108,New England College,NA,NA,14,NA,NA,NA,274,Maine Maritime,iii,Commonwealth Coast,10,NA,NA,NA,NA,,NA
401774055,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6087,Drake Field (NY),3110,SUNY Morrisville,iii,Empire 8,3,NA,NA,NA,2781,Brockport,iii,Empire 8,61,NA,NA,NA,NA,,NA
401773866,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5133,Ram Stadium (WV),2974,Shepherd,ii,Pennsylvania State Athletic,26,NA,NA,NA,2188,East Stroudsburg University,ii,Pennsylvania State Athletic,21,NA,NA,NA,NA,,NA
401773475,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3950,Superior Dome,128,Northern Michigan,ii,GLIAC,17,NA,NA,NA,2392,Michigan Tech,ii,GLIAC,56,NA,NA,NA,NA,,NA
401773849,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4427,John A. Farrell Stadium,223,West Chester,ii,Pennsylvania State Athletic,7,NA,NA,NA,2315,Kutztown University,ii,Pennsylvania State Athletic,41,NA,NA,NA,NA,,NA
401773458,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5934,Farmers Insurance Athletic Complex,110254,Davenport,ii,GLIAC,75,NA,NA,NA,127991,Roosevelt,ii,GLIAC,23,NA,NA,NA,NA,,NA
401773301,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5788,Merrill Field at Yunevich Stadium,365,Alfred University,iii,Empire 8,28,NA,NA,NA,390,Utica,iii,Empire 8,51,NA,NA,NA,NA,,NA
401773282,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,5794,Caparso Field,15,Anna Maria College,iii,MSCAC,30,NA,NA,NA,114,Fitchburg State,iii,MSCAC,22,NA,NA,NA,NA,,NA
401767668,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3676,Christy Mathewson-Memorial Stadium,2083,Bucknell,fcs,Patriot,24,0.5607805848121643,NA,NA,46,Georgetown,fcs,Patriot,31,0.4392194151878357,NA,NA,6.0921796640993024,,NA
401752750,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3835,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,SEC,26,0.09089326858520508,1781,1780,145,Ole Miss,fbs,SEC,34,0.9091067314147949,1962,1963,6.522901703271394,,NA
401773830,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4441,McConnell Family Stadium,367,Gannon,ii,Pennsylvania State Athletic,20,NA,NA,NA,2205,Edinboro University,ii,Pennsylvania State Athletic,41,NA,NA,NA,NA,,NA
401752883,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3834,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,28,0.9840260148048401,1641,1645,77,Northwestern,fbs,Big Ten,21,0.015973985195159912,1534,1530,5.580519247770252,,NA
401761635,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3918,S.B. Ballard Stadium,295,Old Dominion,fbs,Sun Belt,24,0.6012321710586548,1464,1463,2026,App State,fbs,Sun Belt,21,0.3987678289413452,1331,1332,5.274537527076779,,NA
401752942,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3630,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,13,0.7575358748435974,1463,1471,2567,SMU,fbs,ACC,12,0.2424641251564026,1735,1727,8.142501079561848,,NA
401773309,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,7512,St. Francis High School,125974,Hilbert College,iii,Empire 8,14,NA,NA,NA,2528,Rensselaer,iii,Liberty League,69,NA,NA,NA,NA,,NA
401778002,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5830,Walter M. Katz Field,40,Curry College,iii,Commonwealth Coast,52,NA,NA,NA,2702,Western New England,iii,Commonwealth Coast,31,NA,NA,NA,NA,,NA
401754573,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3787,Kenan Stadium,153,North Carolina,fbs,ACC,16,0.5519071817398071,1342,1352,258,Virginia,fbs,ACC,17,0.44809281826019287,1590,1580,7.587525597139318,,NA
401767705,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3881,Princeton University Stadium,163,Princeton,fcs,Ivy,14,0.004501651041209698,NA,NA,108,Harvard,fcs,Ivy,35,0.9954983489587903,NA,NA,4.631953026908221,,NA
401767617,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3988,Welcome Stadium,2168,Dayton,fcs,Pioneer,35,0.9546977281570435,NA,NA,2506,Presbyterian,fcs,Pioneer,19,0.04530227184295654,NA,NA,4.503665392539511,,NA
401783335,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5127,Gene L. Shirk Stadium,2015,Albright,iii,Mid Atlantic,32,NA,NA,NA,2221,FDU-Florham,iii,Mid Atlantic,18,NA,NA,NA,NA,,NA
401788997,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3997,Yale Bowl,43,Yale,fcs,Ivy,35,0.9939180016517639,NA,NA,219,Pennsylvania,fcs,Ivy,13,0.006081998348236084,NA,NA,3.8670690347459424,,NA
401752884,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3907,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,24,0.40335482358932495,1290,1296,164,Rutgers,fbs,Big Ten,27,0.596645176410675,1468,1462,6.663165101411546,,NA
401767754,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3979,Wagner College Stadium,2681,Wagner,fcs,NEC,24,0.9173154830932617,NA,NA,2184,Duquesne,fcs,NEC,13,0.08268451690673828,NA,NA,4.860424544764874,,NA
401756932,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3833,Memorial Stadium,2305,Kansas,fbs,Big 12,17,0.24458609521389008,1621,1563,2306,Kansas State,fbs,Big 12,42,0.7554139047861099,1695,1753,4.163411187007522,,NA
401752885,2025,9,regular,2025-10-25T16:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3830,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,56,0.9978094100952148,2017,2091,26,UCLA,fbs,Big Ten,6,0.0021905899047851563,1448,1374,2.9821040342297818,,NA
401752746,2025,9,regular,2025-10-25T16:45:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3887,Razorback Stadium,8,Arkansas,fbs,SEC,24,0.35182011127471924,1617,1604,2,Auburn,fbs,SEC,33,0.6481798887252808,1681,1694,5.35366278395004,,NA
401766713,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5806,Whittier Field,340,Bowdoin,iii,NESCAC,3,NA,NA,NA,2977,Trinity (CT),iii,NESCAC,45,NA,NA,NA,NA,,NA
401783903,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6112,Richard Wackar Stadium,2827,Rowan,iii,New Jersey,28,NA,NA,NA,2532,Salisbury,iii,New Jersey,31,NA,NA,NA,NA,,NA
401773730,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6071,Jess Dow Field,2583,Southern Connecticut State,ii,Northeast 10,37,NA,NA,NA,2830,St. Anselm,ii,Northeast 10,13,NA,NA,NA,NA,,NA
401767145,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3603,Aggie Stadium,2448,North Carolina A&T,fcs,CAA,28,0.7443369030952454,NA,NA,2097,Campbell,fcs,CAA,24,0.25566309690475464,NA,NA,7.061497850078503,,NA
401766714,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5689,Seaverns Field At Harold Alfond Stadium,33,Colby College,iii,NESCAC,17,NA,NA,NA,348,Hamilton,iii,NESCAC,10,NA,NA,NA,NA,,NA
401767176,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3607,Alfond Stadium,311,Maine,fcs,CAA,35,0.7577513456344604,NA,NA,2210,Elon,fcs,CAA,14,0.24224865436553955,NA,NA,4.487730381890421,,NA
401774126,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,10463,Grand Rapids Christian High School,129738,Calvin University,iii,Michigan,34,NA,NA,NA,2651,Trine University,iii,Michigan,31,NA,NA,NA,NA,,NA
401762844,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3965,UB Stadium,2084,Buffalo,fbs,Mid-American,16,0.20765367150306702,1356,1307,2006,Akron,fbs,Mid-American,24,0.792346328496933,991,1040,7.407073768153699,,NA
401774232,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5802,Belhaven Bowl Stadium,2056,Belhaven,iii,USA South,28,NA,NA,NA,291,Methodist,iii,USA South,7,NA,NA,NA,NA,,NA
401767729,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3722,Fitton Field,107,Holy Cross,fcs,Patriot,28,0.8913784623146057,NA,NA,2142,Colgate,fcs,Patriot,29,0.10862153768539429,NA,NA,5.616329133877328,,NA
401767554,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3921,Schoellkopf Field,172,Cornell,fcs,Ivy,30,0.8508778214454651,NA,NA,225,Brown,fcs,Ivy,24,0.1491221785545349,NA,NA,10.505194781056186,,NA
401767035,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3824,Meade Stadium,227,Rhode Island,fcs,CAA,38,0.8853415250778198,NA,NA,2803,Bryant,fcs,CAA,17,0.11465847492218018,NA,NA,5.674028462818121,,NA
401774454,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,4423,Young-Wise Memorial Stadium,418,Hendrix College,iii,Southern Athletic,38,NA,NA,NA,101161,LYONCOLL,iii,Southern Collegiate Athletic,21,NA,NA,NA,NA,,NA
401774144,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,FALSE,NA,6086,Rocco Calvo Field,323,Moravian,iii,Landmark Conference,35,NA,NA,NA,2843,Western Connecticut St,iii,Landmark Conference,28,NA,NA,NA,NA,,NA
401773083,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6068,George Williams Athletic Complex,2551,Shaw,ii,CIAA,13,NA,NA,NA,2220,Fayetteville State,ii,CIAA,31,NA,NA,NA,NA,,NA
401800973,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5899,"Alumni Stadium (Worcester, MA)",2749,Worcester Polytechnic Institute,iii,NEWMAC,7,NA,NA,NA,2951,SUNY Maritime,iii,NEWMAC,28,NA,NA,NA,NA,,NA
401777283,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5864,Robert E. Thorn Field,146,Grove City College,iii,Presidents',14,NA,NA,NA,2849,Westminster (PA),iii,Presidents',7,NA,NA,NA,NA,,NA
401774068,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6136,Patterson Field,2667,Ursinus,iii,Centennial,20,NA,NA,NA,2234,Franklin & Marshall,iii,Centennial,52,NA,NA,NA,NA,,NA
401766707,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6109,Ingalls Field,2891,Ripon,iii,Midwest,0,NA,NA,NA,2286,Illinois College,iii,Midwest,31,NA,NA,NA,NA,,NA
401766712,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6079,Alumni Stadium (VT),2394,Middlebury,iii,NESCAC,34,NA,NA,NA,121,Bates,iii,NESCAC,16,NA,NA,NA,NA,,NA
401777735,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,3922,Kenneth R. Gill Stadium,2700,McDaniel College,iii,Centennial,20,NA,NA,NA,2175,Dickinson (PA),iii,Centennial,23,NA,NA,NA,NA,,NA
401783341,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5791,Turf Field,111674,Reading,iii,Mid Atlantic,14,NA,NA,NA,2725,Widener,iii,Mid Atlantic,32,NA,NA,NA,NA,,NA
401777605,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6145,Blue Jay Stadium,433,Westminster College (MO),iii,Upper Midwest,28,NA,NA,NA,446,Martin Luther,iii,Upper Midwest,38,NA,NA,NA,NA,,NA
401773997,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5881,CAU Panther Stadium,2805,Clark Atlanta,ii,SIAC,41,NA,NA,NA,2206,Edward Waters,ii,SIAC,55,NA,NA,NA,NA,,NA
401774103,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5856,Boswell Field at David J. Urick Stadium,174,Hobart College,iii,Liberty League,49,NA,NA,NA,2779,St. Lawrence,iii,Liberty League,17,NA,NA,NA,NA,,NA
401774095,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6124,Amos Alonzo Stagg Field (PA),216,Susquehanna,iii,Landmark Conference,69,NA,NA,NA,2108,Catholic,iii,Landmark Conference,13,NA,NA,NA,NA,,NA
401776783,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5904,Angell Field,126,Kalamazoo,iii,Michigan,30,NA,NA,NA,2790,Albion,iii,Michigan,26,NA,NA,NA,NA,,NA
401774016,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,4749,McPherson Memorial Stadium,2119,Central State (OH),ii,SIAC,24,NA,NA,NA,2396,Miles College,ii,SIAC,28,NA,NA,NA,NA,,NA
401776779,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5787,Docking Stadium,2003,Adrian,iii,Michigan,17,NA,NA,NA,2812,Hope College,iii,Michigan,19,NA,NA,NA,NA,,NA
401776732,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5795,Edor Nelson Field,124,Augsburg,iii,Minnesota,7,NA,NA,NA,2152,Concordia Moorhead,iii,Minnesota,26,NA,NA,NA,NA,,NA
401774078,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5851,Shirk Field at Musselman Stadium,2248,Gettysburg,iii,Centennial,21,NA,NA,NA,118,Johns Hopkins University,iii,Centennial,59,NA,NA,NA,NA,,NA
401774317,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,5905,Kean Alumni Stadium,2871,Kean,iii,New Jersey,7,NA,NA,NA,2442,College Of New Jersey,iii,New Jersey,24,NA,NA,NA,NA,,NA
401773054,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6032,Hovey Field,2676,Virginia Union,ii,CIAA,24,NA,NA,NA,2075,Bowie State,ii,CIAA,7,NA,NA,NA,NA,,NA
401767675,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,150,Jack Coffey Field,2230,Fordham,fcs,Patriot,6,0.07770583778619766,NA,NA,2329,Lehigh,fcs,Patriot,27,0.9222941622138023,NA,NA,3.3555696435876925,,NA
401766716,2025,9,regular,2025-10-25T17:00:00.000Z,FALSE,TRUE,FALSE,TRUE,NA,6141,Corwin Stadium,336,Wesleyan University (CT),iii,NESCAC,31,NA,NA,NA,7,Amherst,iii,NESCAC,21,NA,NA,NA,NA,,NA
