game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
302680275,2010,4,regular,2010-09-25T16:00:00.000Z,NA,FALSE,FALSE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,70,0.9998536953327471,NA,NA,2046,Austin Peay,NA,3,0.00014630466725285007,NA,NA,NA,NA,NA
302680127,2010,4,regular,2010-09-25T16:00:00.000Z,NA,FALSE,FALSE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,45,0.9999477293042477,NA,NA,2458,Northern Colorado,NA,7,0.000052270695752310026,NA,NA,NA,NA,NA
302682633,2010,4,regular,2010-09-25T16:21:00.000Z,NA,FALSE,FALSE,0,3853,Neyland Stadium,2633,Tennessee,SEC,32,0.30636060971636375,1571,1569,5,UAB,Conference USA,29,0.6936393902836362,1344,1346,NA,NA,NA
302682306,2010,4,regular,2010-09-25T16:30:00.000Z,NA,FALSE,FALSE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,17,0.33773507047259793,1521,1523,2116,UCF,Conference USA,13,0.6622649295274021,1496,1494,NA,NA,NA
302680258,2010,4,regular,2010-09-25T17:30:00.000Z,NA,FALSE,FALSE,0,3923,Scott Stadium,258,Virginia,ACC,48,0.9994654086325739,NA,NA,2678,VMI,NA,7,0.0005345913674260627,NA,NA,NA,NA,NA
302680142,2010,4,regular,2010-09-25T18:00:00.000Z,NA,FALSE,FALSE,0,3838,Faurot Field,142,Missouri,Big 12,51,0.9662340110747996,1605,1669,193,Miami (OH),Mid-American,13,0.03376598892520044,1261,1197,NA,NA,NA
302682751,2010,4,regular,2010-09-25T18:00:00.000Z,NA,FALSE,TRUE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,14,0.3378578957323649,1248,1268,2005,Air Force,Mountain West,20,0.6621421042676351,1707,1687,NA,NA,NA
302680265,2010,4,regular,2010-09-25T19:00:00.000Z,NA,FALSE,TRUE,0,3820,Martin Stadium,265,Washington State,Pac-10,16,0.4022856118952343,1047,1027,30,USC,Pac-10,50,0.5977143881047657,1699,1719,NA,NA,NA
302680150,2010,4,regular,2010-09-25T19:00:00.000Z,NA,FALSE,FALSE,0,3982,Wallace Wade Stadium,150,Duke,ACC,21,0.792176644437445,1328,1297,349,Army,FBS Independents,35,0.20782335556255505,1337,1368,NA,NA,NA
302680213,2010,4,regular,2010-09-25T19:30:00.000Z,NA,FALSE,FALSE,0,3632,Beaver Stadium,213,Penn State,Big Ten,22,0.9994072660708985,1756,1758,218,Temple,Mid-American,13,0.0005927339291015299,1567,1565,NA,NA,NA
302680194,2010,4,regular,2010-09-25T19:30:00.000Z,NA,FALSE,FALSE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,73,0.9997192380117005,1914,1962,2199,Eastern Michigan,Mid-American,20,0.00028076198829951604,1056,1008,NA,NA,NA
302680251,2010,4,regular,2010-09-25T19:30:00.000Z,NA,FALSE,FALSE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,12,0.5467158343088507,1898,1788,26,UCLA,Pac-10,34,0.45328416569114927,1496,1606,NA,NA,NA
302680164,2010,4,regular,2010-09-25T19:30:00.000Z,NA,FALSE,FALSE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,13,0.691215908073039,1604,1598,153,North Carolina,ACC,17,0.308784091926961,1609,1615,NA,NA,NA
302680248,2010,4,regular,2010-09-25T19:30:00.000Z,NA,FALSE,TRUE,0,453,Robertson Stadium,248,Houston,Conference USA,42,0.8724320638505365,1665,1660,2655,Tulane,Conference USA,23,0.1275679361494635,1122,1127,NA,NA,NA
302682653,2010,4,regular,2010-09-25T19:30:00.000Z,NA,FALSE,TRUE,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,35,0.4875022491787018,1507,1505,2032,Arkansas State,Sun Belt,28,0.5124977508212982,1292,1294,NA,NA,NA
302680008,2010,4,regular,2010-09-25T19:30:00.000Z,NA,FALSE,TRUE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,20,0.840111868337747,1714,1727,333,Alabama,SEC,24,0.15988813166225302,2038,2025,NA,NA,NA
302680087,2010,4,regular,2010-09-25T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,14,0.47033764107445447,1592,1562,24,Stanford,Pac-10,37,0.5296623589255456,1863,1893,NA,NA,NA
302680052,2010,4,regular,2010-09-25T19:30:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,31,0.9988007703581606,1643,1698,154,Wake Forest,ACC,0,0.0011992296418393833,1407,1352,NA,NA,NA
302680183,2010,4,regular,2010-09-25T19:30:00.000Z,NA,FALSE,FALSE,0,1964,Carrier Dome,183,Syracuse,Big East,42,NA,NA,NA,2142,Colgate,NA,7,NA,NA,NA,NA,NA,NA
302680036,2010,4,regular,2010-09-25T20:00:00.000Z,NA,FALSE,FALSE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,36,0.921174553042553,1154,1157,70,Idaho,Western Athletic,34,0.07882544695744698,1346,1343,NA,NA,NA
302680252,2010,4,regular,2010-09-25T22:00:00.000Z,NA,FALSE,FALSE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,13,0.29238611041534207,1594,1574,2440,Nevada,Western Athletic,27,0.707613889584658,1714,1734,NA,NA,NA
302682132,2010,4,regular,2010-09-25T22:00:00.000Z,NA,FALSE,FALSE,0,3854,Nippert Stadium,2132,Cincinnati,Big East,29,0.6295043256031784,1577,1592,201,Oklahoma,Big 12,31,0.37049567439682163,1920,1905,NA,NA,NA
302682348,2010,4,regular,2010-09-25T23:00:00.000Z,NA,FALSE,FALSE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,12,0.4239884082339864,1392,1396,2572,Southern Mississippi,Conference USA,13,0.5760115917660136,1505,1501,NA,NA,NA
302680057,2010,4,regular,2010-09-25T23:00:00.000Z,NA,FALSE,TRUE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,48,0.9657714048795643,1928,1988,96,Kentucky,SEC,14,0.034228595120435745,1656,1596,NA,NA,NA
302680344,2010,4,regular,2010-09-25T23:00:00.000Z,NA,FALSE,TRUE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,24,0.3680940439885271,1552,1586,61,Georgia,SEC,12,0.6319059560114729,1690,1656,NA,NA,NA
302680276,2010,4,regular,2010-09-25T23:00:00.000Z,NA,FALSE,FALSE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,24,0.5978333204747073,1303,1306,195,Ohio,Mid-American,23,0.4021666795252927,1384,1381,NA,NA,NA
302682305,2010,4,regular,2010-09-25T23:00:00.000Z,NA,FALSE,FALSE,0,3833,Memorial Stadium,2305,Kansas,Big 12,42,0.9688624608358912,1533,1547,166,New Mexico State,Western Athletic,16,0.031137539164108774,1033,1019,NA,NA,NA
302680084,2010,4,regular,2010-09-25T23:00:00.000Z,NA,FALSE,FALSE,0,3830,Memorial Stadium,84,Indiana,Big Ten,35,0.8878608099009085,1375,1386,2006,Akron,Mid-American,20,0.11213919009909146,1145,1134,NA,NA,NA
302680158,2010,4,regular,2010-09-25T23:00:00.000Z,NA,FALSE,FALSE,0,3834,Memorial Stadium,158,Nebraska,Big 12,17,0.9085797056446112,NA,NA,2571,South Dakota State,NA,3,0.09142029435538879,NA,NA,NA,NA,NA
302680309,2010,4,regular,2010-09-25T23:00:00.000Z,NA,FALSE,TRUE,0,3666,Cajun Field,309,Louisiana,Sun Belt,14,0.48862319753076233,1189,1169,2393,Middle Tennessee,Sun Belt,34,0.5113768024692377,1476,1496,NA,NA,NA
302682226,2010,4,regular,2010-09-25T23:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2226,Florida Atlantic,Sun Belt,17,0.9632480037964949,1313,1294,249,North Texas,Sun Belt,21,0.03675199620350511,1132,1151,NA,NA,NA
302680066,2010,4,regular,2010-09-25T23:00:00.000Z,NA,FALSE,FALSE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,27,0.9840389349872722,NA,NA,2460,Northern Iowa,NA,0,0.01596106501272776,NA,NA,NA,NA,NA
302680202,2010,4,regular,2010-09-25T23:00:00.000Z,NA,FALSE,FALSE,0,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,41,0.9990547395121195,NA,NA,2110,Central Arkansas,NA,14,0.0009452604878804616,NA,NA,NA,NA,NA
302682433,2010,4,regular,2010-09-25T23:00:00.000Z,NA,FALSE,FALSE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,21,0.5953339840008672,NA,NA,2545,Southeastern Louisiana,NA,20,0.40466601599913277,NA,NA,NA,NA,NA
302680058,2010,4,regular,2010-09-25T23:05:00.000Z,NA,FALSE,FALSE,0,3886,Raymond James Stadium,58,South Florida,Big East,24,0.6277107519060906,1501,1492,98,Western Kentucky,Sun Belt,12,0.3722892480939094,1061,1070,NA,NA,NA
302680145,2010,4,regular,2010-09-25T23:30:00.000Z,NA,FALSE,FALSE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,55,0.8927248807794644,1610,1638,278,Fresno State,Western Athletic,38,0.10727511922053556,1515,1487,NA,NA,NA
302680002,2010,4,regular,2010-09-25T23:45:00.000Z,NA,FALSE,TRUE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,35,0.9315085840007474,1626,1640,2579,South Carolina,SEC,27,0.06849141599925257,1661,1647,NA,NA,NA
302680242,2010,4,regular,2010-09-26T00:00:00.000Z,NA,FALSE,FALSE,0,3895,Rice Stadium,242,Rice,Conference USA,13,0.3443227784980593,1167,1154,239,Baylor,Big 12,30,0.6556772215019406,1443,1456,NA,NA,NA
302680254,2010,4,regular,2010-09-26T00:00:00.000Z,NA,FALSE,FALSE,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,56,0.9946209117039462,1748,1828,23,San José State,Western Athletic,3,0.0053790882960538244,1148,1068,NA,NA,NA
302680068,2010,4,regular,2010-09-26T00:00:00.000Z,NA,FALSE,FALSE,0,3653,Albertsons Stadium,68,Boise State,Western Athletic,37,0.9969652129093736,1896,1899,204,Oregon State,Pac-10,24,0.003034787090626434,1614,1611,NA,NA,NA
302680021,2010,4,regular,2010-09-26T00:00:00.000Z,NA,FALSE,FALSE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,41,0.9925966591726537,1327,1426,328,Utah State,Western Athletic,7,0.007403340827346283,1357,1258,NA,NA,NA
302680135,2010,4,regular,2010-09-26T00:30:00.000Z,NA,FALSE,FALSE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,23,0.6781129757383667,1486,1457,2459,Northern Illinois,Mid-American,34,0.3218870242616333,1427,1456,NA,NA,NA
302680099,2010,4,regular,2010-09-26T01:00:00.000Z,NA,FALSE,FALSE,0,3958,Tiger Stadium,99,LSU,SEC,20,0.3912418156995176,1767,1768,277,West Virginia,Big East,14,0.6087581843004823,1644,1643,NA,NA,NA
302682638,2010,4,regular,2010-09-26T01:05:00.000Z,NA,FALSE,TRUE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,16,0.5646158383466234,1424,1422,235,Memphis,Conference USA,13,0.43538416165337657,1194,1196,NA,NA,NA
302682439,2010,4,regular,2010-09-26T02:00:00.000Z,NA,FALSE,TRUE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,45,0.5932951919364525,1220,1297,167,New Mexico,Mountain West,10,0.4067048080635475,1057,980,NA,NA,NA
302680012,2010,4,regular,2010-09-26T02:00:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-10,10,0.6173033999347047,1695,1693,25,California,Pac-10,9,0.38269660006529527,1612,1614,NA,NA,NA
302680009,2010,4,regular,2010-09-26T02:30:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,31,0.9988530698764826,1508,1526,2483,Oregon,Pac-10,42,0.001146930123517409,2014,1996,NA,NA,NA
302680062,2010,4,regular,2010-09-26T03:30:00.000Z,NA,FALSE,FALSE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,66,0.9988820212338774,NA,NA,2127,Charleston Southern,NA,7,0.0011179787661226293,NA,NA,NA,NA,NA
302730197,2010,5,regular,2010-09-30T23:30:00.000Z,NA,FALSE,TRUE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,38,0.5153173096593352,1790,1788,245,Texas A&M,Big 12,35,0.4846826903406648,1583,1585,NA,NA,NA
302740328,2010,5,regular,2010-10-02T00:00:00.000Z,NA,FALSE,FALSE,0,3905,Romney Stadium,328,Utah State,Western Athletic,31,0.8942249933935946,1258,1320,252,BYU,Mountain West,16,0.10577500660640538,1574,1512,NA,NA,NA
302750239,2010,5,regular,2010-10-02T16:00:00.000Z,NA,FALSE,TRUE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,55,0.9847119566502983,1456,1618,2305,Kansas,Big 12,7,0.015288043349701685,1547,1385,NA,NA,NA
302752199,2010,5,regular,2010-10-02T16:00:00.000Z,NA,FALSE,TRUE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,17,0.514225664736614,1008,1012,195,Ohio,Mid-American,30,0.485774335263386,1381,1377,NA,NA,NA
302750349,2010,5,regular,2010-10-02T16:00:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,35,0.6629379083055492,1368,1370,218,Temple,Mid-American,42,0.3370620916944508,1565,1563,NA,NA,NA
302750228,2010,5,regular,2010-10-02T16:00:00.000Z,NA,FALSE,TRUE,0,3836,Memorial Stadium,228,Clemson,ACC,21,0.3996413713400413,1706,1688,2390,Miami,ACC,30,0.6003586286599587,1708,1726,NA,NA,NA
302750002,2010,5,regular,2010-10-02T16:00:00.000Z,NA,FALSE,FALSE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,52,0.9912746158292316,1640,1737,2433,Louisiana Monroe,Sun Belt,3,0.008725384170768402,1270,1173,NA,NA,NA
302750135,2010,5,regular,2010-10-02T16:00:00.000Z,NA,FALSE,TRUE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,28,0.710337081366623,1457,1459,77,Northwestern,Big Ten,29,0.289662918633377,1534,1532,NA,NA,NA
302750041,2010,5,regular,2010-10-02T16:00:00.000Z,NA,FALSE,FALSE,0,3892,Rentschler Field,41,Connecticut,Big East,40,0.9493232701951494,1552,1586,238,Vanderbilt,SEC,21,0.050676729804850607,1458,1424,NA,NA,NA
302750344,2010,5,regular,2010-10-02T16:00:00.000Z,NA,FALSE,FALSE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,49,0.9946807322164948,NA,NA,2016,Alcorn State,NA,16,0.0053192677835052216,NA,NA,NA,NA,NA
302750258,2010,5,regular,2010-10-02T16:00:00.000Z,NA,FALSE,TRUE,0,3923,Scott Stadium,258,Virginia,ACC,14,0.07572575136793232,1441,1418,52,Florida State,ACC,34,0.9242742486320676,1698,1721,NA,NA,NA
302750356,2010,5,regular,2010-10-02T16:00:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,13,0.43562490297375883,1476,1492,194,Ohio State,Big Ten,24,0.5643750970262411,1962,1946,NA,NA,NA
302750145,2010,5,regular,2010-10-02T16:21:00.000Z,NA,FALSE,TRUE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,42,0.6593252456746991,1638,1645,96,Kentucky,SEC,35,0.3406747543253009,1596,1589,NA,NA,NA
302750193,2010,5,regular,2010-10-02T17:00:00.000Z,NA,FALSE,TRUE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,27,0.45200928443525473,1197,1211,2309,Kent State,Mid-American,21,0.5479907155647452,1319,1305,NA,NA,NA
302750164,2010,5,regular,2010-10-02T18:00:00.000Z,NA,FALSE,FALSE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,14,0.8698173877645509,1598,1561,2655,Tulane,Conference USA,17,0.13018261223544914,1127,1164,NA,NA,NA
302750036,2010,5,regular,2010-10-02T18:00:00.000Z,NA,FALSE,TRUE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,0,0.007508415863749775,1157,1166,2628,TCU,Mountain West,27,0.9924915841362503,1934,1925,NA,NA,NA
302752711,2010,5,regular,2010-10-02T18:00:00.000Z,NA,FALSE,FALSE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,13,0.12870284502173876,1288,1244,70,Idaho,Western Athletic,33,0.8712971549782612,1343,1387,NA,NA,NA
302752005,2010,5,regular,2010-10-02T18:30:00.000Z,NA,FALSE,FALSE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,14,0.5416556381107641,1687,1694,2426,Navy,FBS Independents,6,0.4583443618892359,1608,1601,NA,NA,NA
302752117,2010,5,regular,2010-10-02T19:30:00.000Z,NA,FALSE,TRUE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,17,0.6898409285129603,1653,1579,2050,Ball State,Mid-American,31,0.3101590714870397,1268,1342,NA,NA,NA
302750189,2010,5,regular,2010-10-02T19:30:00.000Z,NA,FALSE,TRUE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,26,0.0752374925275926,1351,1345,2084,Buffalo,Mid-American,28,0.9247625074724074,1288,1294,NA,NA,NA
302750201,2010,5,regular,2010-10-02T19:30:00.000Z,NA,TRUE,TRUE,0,NA,NA,201,Oklahoma,Big 12,28,0.46705610838524725,1905,1915,251,Texas,Big 12,20,0.5329438916147528,1788,1778,NA,NA,NA
302750153,2010,5,regular,2010-10-02T19:30:00.000Z,NA,FALSE,FALSE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,42,0.918611764195377,1615,1674,151,East Carolina,Conference USA,17,0.08138823580462295,1578,1519,NA,NA,NA
302750084,2010,5,regular,2010-10-02T19:30:00.000Z,NA,FALSE,TRUE,0,3830,Memorial Stadium,84,Indiana,Big Ten,35,0.5244965346502652,1386,1393,130,Michigan,Big Ten,42,0.47550346534973476,1663,1656,NA,NA,NA
302750099,2010,5,regular,2010-10-02T19:30:00.000Z,NA,FALSE,TRUE,0,3958,Tiger Stadium,99,LSU,SEC,16,0.9654868276786154,1768,1766,2633,Tennessee,SEC,14,0.03451317232138462,1569,1571,NA,NA,NA
302750127,2010,5,regular,2010-10-02T19:30:00.000Z,NA,FALSE,TRUE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,34,0.8879899967598552,1597,1619,275,Wisconsin,Big Ten,24,0.11201000324014476,1669,1647,NA,NA,NA
302750221,2010,5,regular,2010-10-02T19:30:00.000Z,NA,FALSE,FALSE,0,3752,Heinz Field,221,Pittsburgh,Big East,44,0.9052957081259457,1600,1631,2229,Florida International,Sun Belt,17,0.09470429187405427,1254,1223,NA,NA,NA
302750026,2010,5,regular,2010-10-02T19:30:00.000Z,NA,FALSE,TRUE,0,1056,Rose Bowl,26,UCLA,Pac-10,42,0.9332835127367632,1606,1590,265,Washington State,Pac-10,28,0.06671648726323676,1027,1043,NA,NA,NA
302750152,2010,5,regular,2010-10-02T19:30:00.000Z,NA,FALSE,TRUE,0,3670,Carter-Finley Stadium,152,NC State,ACC,30,0.8077851467337532,1533,1536,259,Virginia Tech,ACC,41,0.19221485326624677,1841,1838,NA,NA,NA
302750167,2010,5,regular,2010-10-02T22:00:00.000Z,NA,FALSE,FALSE,0,3971,University Stadium,167,New Mexico,Mountain West,20,0.538346595052521,980,979,2638,UTEP,Conference USA,38,0.461653404947479,1422,1423,NA,NA,NA
302750120,2010,5,regular,2010-10-02T22:00:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,21,0.19249336737628703,1426,1426,150,Duke,ACC,16,0.807506632623713,1297,1297,NA,NA,NA
302752006,2010,5,regular,2010-10-02T22:00:00.000Z,NA,FALSE,TRUE,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,14,0.6859954156067767,1134,1071,2459,Northern Illinois,Mid-American,50,0.3140045843932233,1456,1519,NA,NA,NA
302750204,2010,5,regular,2010-10-02T22:30:00.000Z,NA,FALSE,TRUE,0,3893,Reser Stadium,204,Oregon State,Pac-10,31,0.4749018127622727,1611,1611,9,Arizona State,Pac-10,28,0.5250981872377273,1526,1526,NA,NA,NA
302752032,2010,5,regular,2010-10-02T23:00:00.000Z,NA,FALSE,FALSE,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,24,0.7846817459752568,1294,1280,97,Louisville,Big East,34,0.21531825402474325,1374,1388,NA,NA,NA
302750242,2010,5,regular,2010-10-02T23:00:00.000Z,NA,FALSE,TRUE,0,3895,Rice Stadium,242,Rice,Conference USA,31,0.37566958795374056,1154,1162,2567,SMU,Conference USA,42,0.6243304120462594,1533,1525,NA,NA,NA
302750058,2010,5,regular,2010-10-02T23:00:00.000Z,NA,FALSE,FALSE,0,3886,Raymond James Stadium,58,South Florida,Big East,31,0.9577969867994359,1492,1542,2226,Florida Atlantic,Sun Belt,3,0.04220301320056408,1294,1244,NA,NA,NA
302750154,2010,5,regular,2010-10-02T23:00:00.000Z,NA,FALSE,TRUE,0,3630,BB&T Field,154,Wake Forest,ACC,20,0.3373340760175527,1352,1362,59,Georgia Tech,ACC,24,0.6626659239824473,1612,1602,NA,NA,NA
302750235,2010,5,regular,2010-10-02T23:00:00.000Z,NA,FALSE,TRUE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,7,0.3520206368657113,1196,1106,202,Tulsa,Conference USA,48,0.6479793631342887,1439,1529,NA,NA,NA
302750038,2010,5,regular,2010-10-02T23:00:00.000Z,NA,FALSE,FALSE,0,3726,Folsom Field,38,Colorado,Big 12,29,0.7246132440816611,1385,1389,61,Georgia,SEC,27,0.27538675591833894,1656,1652,NA,NA,NA
302752649,2010,5,regular,2010-10-02T23:00:00.000Z,NA,FALSE,FALSE,0,3739,Glass Bowl,2649,Toledo,Mid-American,15,0.8773927226131639,1336,1323,2751,Wyoming,Mountain West,20,0.12260727738683608,1268,1281,NA,NA,NA
302750066,2010,5,regular,2010-10-02T23:00:00.000Z,NA,FALSE,TRUE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,52,0.8297259412317755,1409,1475,2641,Texas Tech,Big 12,38,0.17027405876822455,1795,1729,NA,NA,NA
302750249,2010,5,regular,2010-10-02T23:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,249,North Texas,Sun Belt,27,0.385393317089241,1151,1151,309,Louisiana,Sun Belt,28,0.614606682910759,1169,1169,NA,NA,NA
302750103,2010,5,regular,2010-10-03T00:00:00.000Z,NA,FALSE,FALSE,0,3615,Alumni Stadium,103,Boston College,ACC,13,0.6773422952310718,1544,1502,87,Notre Dame,FBS Independents,31,0.3226577047689282,1562,1604,NA,NA,NA
302752572,2010,5,regular,2010-10-03T00:00:00.000Z,NA,FALSE,TRUE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,41,0.9153855522023013,1501,1542,276,Marshall,Conference USA,16,0.08461444779769867,1306,1265,NA,NA,NA
302750030,2010,5,regular,2010-10-03T00:00:00.000Z,NA,FALSE,TRUE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,31,0.9374283688589153,1719,1705,264,Washington,Pac-10,32,0.06257163114108466,1467,1481,NA,NA,NA
302750023,2010,5,regular,2010-10-03T00:00:00.000Z,NA,FALSE,FALSE,0,3935,Spartan Stadium,23,San José State,Western Athletic,13,0.9181150829321075,NA,NA,302,UC Davis,NA,14,0.08188491706789247,NA,NA,NA,NA,NA
302752483,2010,5,regular,2010-10-03T00:00:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-10,52,0.9113762193734138,1996,2035,24,Stanford,Pac-10,31,0.08862378062658616,1893,1854,NA,NA,NA
302750166,2010,5,regular,2010-10-03T00:00:00.000Z,NA,FALSE,TRUE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,0,0.030789015636180903,1019,954,68,Boise State,Western Athletic,59,0.9692109843638191,1899,1964,NA,NA,NA
302750333,2010,5,regular,2010-10-03T00:00:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,31,0.7648467573816784,2025,2084,57,Florida,SEC,6,0.2351532426183216,1988,1929,NA,NA,NA
302752294,2010,5,regular,2010-10-03T00:05:00.000Z,NA,FALSE,TRUE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,24,0.8694261272239535,1808,1853,213,Penn State,Big Ten,3,0.13057387277604648,1758,1713,NA,NA,NA
302752439,2010,5,regular,2010-10-03T02:00:00.000Z,NA,FALSE,FALSE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,26,0.6999751217270412,1297,1296,2440,Nevada,Western Athletic,44,0.30002487827295876,1734,1735,NA,NA,NA
302750278,2010,5,regular,2010-10-03T02:00:00.000Z,NA,FALSE,FALSE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,38,0.9777276777529703,NA,NA,13,Cal Poly,NA,17,0.022272322247029686,NA,NA,NA,NA,NA
302750062,2010,5,regular,2010-10-03T03:30:00.000Z,NA,FALSE,TRUE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,41,0.9968883922505909,1283,1342,2348,Louisiana Tech,Western Athletic,21,0.0031116077494091066,1396,1337,NA,NA,NA
302782393,2010,6,regular,2010-10-06T00:00:00.000Z,NA,FALSE,TRUE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,13,0.05754839895363928,1496,1416,2653,Troy,Sun Belt,42,0.9424516010463607,1505,1585,NA,NA,NA
302792116,2010,6,regular,2010-10-07T00:00:00.000Z,NA,FALSE,TRUE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,42,0.9155577678498259,1494,1573,5,UAB,Conference USA,7,0.0844422321501741,1346,1267,NA,NA,NA
302802306,2010,6,regular,2010-10-07T23:30:00.000Z,NA,FALSE,TRUE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,13,0.22954422549206197,1523,1467,158,Nebraska,Big 12,48,0.770455774507938,1880,1936,NA,NA,NA
302810164,2010,6,regular,2010-10-08T23:30:00.000Z,NA,FALSE,TRUE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,27,0.987671655289787,1561,1562,41,Connecticut,Big East,24,0.012328344710213046,1586,1585,NA,NA,NA
302810309,2010,6,regular,2010-10-09T01:00:00.000Z,NA,FALSE,FALSE,0,3666,Cajun Field,309,Louisiana,Sun Belt,28,0.5908495856774081,1169,1166,197,Oklahoma State,Big 12,54,0.4091504143225919,1788,1791,NA,NA,NA
302820213,2010,6,regular,2010-10-09T16:00:00.000Z,NA,FALSE,TRUE,0,3632,Beaver Stadium,213,Penn State,Big Ten,13,0.15638000949070574,1713,1636,356,Illinois,Big Ten,33,0.8436199905092943,1492,1569,NA,NA,NA
302820275,2010,6,regular,2010-10-09T16:00:00.000Z,NA,FALSE,TRUE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,41,0.9739056505001289,1647,1669,135,Minnesota,Big Ten,23,0.026094349499871106,1459,1437,NA,NA,NA
302822641,2010,6,regular,2010-10-09T16:00:00.000Z,NA,TRUE,TRUE,0,NA,NA,2641,Texas Tech,Big 12,45,0.8232858878950766,1729,1737,239,Baylor,Big 12,38,0.17671411210492338,1618,1610,NA,NA,NA
