game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
282642305,2008,4,regular,2008-09-20T23:00:00.000Z,NA,FALSE,FALSE,51767,3833,Memorial Stadium,2305,Kansas,Big 12,38,NA,NA,NA,2534,Sam Houston State,NA,14,NA,NA,NA,NA,NA,NA
282640052,2008,4,regular,2008-09-20T23:00:00.000Z,NA,FALSE,TRUE,79235,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,3,NA,1558,1548,154,Wake Forest,ACC,12,NA,1656,1666,NA,NA,NA
282640251,2008,4,regular,2008-09-20T23:00:00.000Z,NA,FALSE,FALSE,97201,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,52,NA,1862,1920,242,Rice,Conference USA,10,NA,1362,1304,NA,NA,NA
282640202,2008,4,regular,2008-09-20T23:05:00.000Z,NA,FALSE,FALSE,30000,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,56,NA,1673,1773,167,New Mexico,Mountain West,14,NA,1500,1400,NA,NA,NA
282642711,2008,4,regular,2008-09-20T23:06:00.000Z,NA,FALSE,FALSE,19768,3980,Waldo Stadium,2711,Western Michigan,Mid-American,41,NA,NA,NA,2635,Tennessee Tech,NA,7,NA,NA,NA,NA,NA,NA
282642132,2008,4,regular,2008-09-20T23:30:00.000Z,NA,FALSE,FALSE,31629,3854,Nippert Stadium,2132,Cincinnati,Big East,45,NA,1647,1673,193,Miami (OH),Mid-American,20,NA,1303,1277,NA,NA,NA
282640002,2008,4,regular,2008-09-20T23:45:00.000Z,NA,FALSE,TRUE,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,21,NA,1704,1708,99,LSU,SEC,26,NA,1897,1893,NA,NA,NA
282640009,2008,4,regular,2008-09-21T00:00:00.000Z,NA,FALSE,FALSE,72955,3947,Sun Devil Stadium,9,Arizona State,Pac-10,10,NA,1659,1639,61,Georgia,SEC,27,NA,1868,1888,NA,NA,NA
282642567,2008,4,regular,2008-09-21T00:00:00.000Z,NA,FALSE,FALSE,30923,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,7,NA,1214,1157,2628,TCU,Mountain West,48,NA,1712,1769,NA,NA,NA
282640235,2008,4,regular,2008-09-21T00:00:00.000Z,NA,FALSE,FALSE,22167,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,31,NA,NA,NA,2447,Nicholls,NA,10,NA,NA,NA,NA,NA,NA
282642649,2008,4,regular,2008-09-21T00:15:00.000Z,NA,FALSE,FALSE,20096,3739,Glass Bowl,2649,Toledo,Mid-American,54,NA,1399,1406,278,Fresno State,Western Athletic,55,NA,1583,1576,NA,NA,NA
282640024,2008,4,regular,2008-09-21T01:00:00.000Z,NA,FALSE,FALSE,33293,3940,Stanford Stadium,24,Stanford,Pac-10,23,NA,1369,1394,23,San José State,Western Athletic,10,NA,1363,1338,NA,NA,NA
282642439,2008,4,regular,2008-09-21T01:00:00.000Z,NA,FALSE,FALSE,25567,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,34,NA,1335,1337,66,Iowa State,Big 12,31,NA,1417,1415,NA,NA,NA
282642638,2008,4,regular,2008-09-21T01:05:00.000Z,NA,FALSE,FALSE,42930,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,33,NA,1256,1250,166,New Mexico State,Western Athletic,34,NA,1155,1161,NA,NA,NA
282692655,2008,5,regular,2008-09-26T00:00:00.000Z,NA,FALSE,TRUE,25643,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,34,NA,1347,1346,2567,SMU,Conference USA,27,NA,1157,1158,NA,NA,NA
282690204,2008,5,regular,2008-09-26T01:00:00.000Z,NA,FALSE,TRUE,42839,3893,Reser Stadium,204,Oregon State,Pac-10,27,NA,1642,1671,30,USC,Pac-10,21,NA,2033,2004,NA,NA,NA
282700097,2008,5,regular,2008-09-27T00:00:00.000Z,NA,FALSE,TRUE,42523,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,21,NA,1544,1540,41,Connecticut,Big East,26,NA,1616,1620,NA,NA,NA
282712294,2008,5,regular,2008-09-27T16:00:00.000Z,NA,FALSE,TRUE,70585,3793,Kinnick Stadium,2294,Iowa,Big Ten,17,NA,1580,1561,77,Northwestern,Big Ten,22,NA,1443,1462,NA,NA,NA
282710084,2008,5,regular,2008-09-27T16:00:00.000Z,NA,FALSE,TRUE,31832,3830,Memorial Stadium,84,Indiana,Big Ten,29,NA,1451,1444,127,Michigan State,Big Ten,42,NA,1690,1697,NA,NA,NA
282710150,2008,5,regular,2008-09-27T16:00:00.000Z,NA,FALSE,TRUE,25527,3982,Wallace Wade Stadium,150,Duke,ACC,31,NA,1313,1401,258,Virginia,ACC,3,NA,1429,1341,NA,NA,NA
282710194,2008,5,regular,2008-09-27T16:00:00.000Z,NA,FALSE,TRUE,105175,3861,Ohio Stadium,194,Ohio State,Big Ten,34,NA,1770,1779,135,Minnesota,Big Ten,21,NA,1571,1562,NA,NA,NA
282710228,2008,5,regular,2008-09-27T16:00:00.000Z,NA,FALSE,TRUE,81500,3836,Memorial Stadium,228,Clemson,ACC,17,NA,1705,1695,120,Maryland,ACC,20,NA,1616,1626,NA,NA,NA
282712390,2008,5,regular,2008-09-27T16:00:00.000Z,NA,FALSE,TRUE,35830,3948,Hard Rock Stadium,2390,Miami,ACC,24,NA,1490,1486,153,North Carolina,ACC,28,NA,1528,1532,NA,NA,NA
282712199,2008,5,regular,2008-09-27T16:00:00.000Z,NA,FALSE,TRUE,17159,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,0,NA,1177,1082,2459,Northern Illinois,Mid-American,37,NA,1276,1371,NA,NA,NA
282712050,2008,5,regular,2008-09-27T16:00:00.000Z,NA,FALSE,TRUE,20437,3919,Scheumann Stadium,2050,Ball State,Mid-American,41,NA,1574,1586,2309,Kent State,Mid-American,20,NA,1188,1176,NA,NA,NA
282710183,2008,5,regular,2008-09-27T16:00:00.000Z,NA,FALSE,TRUE,27549,1964,Carrier Dome,183,Syracuse,Big East,24,NA,1197,1202,221,Pittsburgh,Big East,34,NA,1515,1510,NA,NA,NA
282710057,2008,5,regular,2008-09-27T16:30:00.000Z,NA,FALSE,TRUE,90106,3634,Ben Hill Griffin Stadium,57,Florida,SEC,30,NA,1979,1947,145,Ole Miss,SEC,31,NA,1436,1468,NA,NA,NA
282710245,2008,5,regular,2008-09-27T16:30:00.000Z,NA,FALSE,FALSE,84090,3795,Kyle Field,245,Texas A&M,Big 12,21,NA,1522,1514,349,Army,FBS Independents,17,NA,1130,1138,NA,NA,NA
282710103,2008,5,regular,2008-09-27T17:00:00.000Z,NA,FALSE,FALSE,32628,3615,Alumni Stadium,103,Boston College,ACC,42,NA,NA,NA,227,Rhode Island,NA,0,NA,NA,NA,NA,NA,NA
282710195,2008,5,regular,2008-09-27T18:00:00.000Z,NA,FALSE,FALSE,19938,3876,Peden Stadium,195,Ohio,Mid-American,51,NA,NA,NA,2678,VMI,NA,31,NA,NA,NA,NA,NA,NA
282710218,2008,5,regular,2008-09-27T18:00:00.000Z,NA,FALSE,TRUE,17624,3806,Lincoln Financial Field,218,Temple,Mid-American,3,NA,1270,1271,2711,Western Michigan,Mid-American,7,NA,1385,1384,NA,NA,NA
282710235,2008,5,regular,2008-09-27T18:00:00.000Z,NA,FALSE,FALSE,26376,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,29,NA,1290,1321,2032,Arkansas State,Sun Belt,17,NA,1397,1366,NA,NA,NA
282710130,2008,5,regular,2008-09-27T19:30:00.000Z,NA,FALSE,TRUE,109833,3558,Michigan Stadium,130,Michigan,Big Ten,27,NA,1616,1618,275,Wisconsin,Big Ten,25,NA,1764,1762,NA,NA,NA
282710002,2008,5,regular,2008-09-27T19:30:00.000Z,NA,FALSE,TRUE,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,14,NA,1708,1708,2633,Tennessee,SEC,12,NA,1674,1674,NA,NA,NA
282710026,2008,5,regular,2008-09-27T19:30:00.000Z,NA,FALSE,FALSE,73963,1056,Rose Bowl,26,UCLA,Pac-10,31,NA,1383,1387,278,Fresno State,Western Athletic,36,NA,1576,1572,NA,NA,NA
282710164,2008,5,regular,2008-09-27T19:30:00.000Z,NA,FALSE,FALSE,42411,3754,High Point Solutions Stadium,164,Rutgers,Big East,38,NA,NA,NA,2415,Morgan State,NA,0,NA,NA,NA,NA,NA,NA
282710052,2008,5,regular,2008-09-27T19:30:00.000Z,NA,FALSE,FALSE,46716,NA,NA,52,Florida State,ACC,39,NA,1548,1590,38,Colorado,Big 12,21,NA,1564,1522,NA,NA,NA
282710277,2008,5,regular,2008-09-27T19:30:00.000Z,NA,FALSE,FALSE,60154,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,27,NA,1787,1801,276,Marshall,Conference USA,3,NA,1342,1328,NA,NA,NA
282712006,2008,5,regular,2008-09-27T19:30:00.000Z,NA,FALSE,FALSE,16927,NA,NA,2006,Akron,Mid-American,15,NA,1332,1347,2132,Cincinnati,Big East,17,NA,1673,1658,NA,NA,NA
282710151,2008,5,regular,2008-09-27T19:30:00.000Z,NA,FALSE,TRUE,43641,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,24,NA,1566,1511,248,Houston,Conference USA,41,NA,1439,1494,NA,NA,NA
282710251,2008,5,regular,2008-09-27T19:30:00.000Z,NA,FALSE,FALSE,97833,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,52,NA,1920,1994,8,Arkansas,SEC,10,NA,1555,1481,NA,NA,NA
282712306,2008,5,regular,2008-09-27T19:35:00.000Z,NA,FALSE,FALSE,45558,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,45,NA,1541,1535,309,Louisiana,Sun Belt,37,NA,1237,1243,NA,NA,NA
282710087,2008,5,regular,2008-09-27T19:43:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,38,NA,1497,1543,2509,Purdue,Big Ten,21,NA,1584,1538,NA,NA,NA
282710154,2008,5,regular,2008-09-27T19:45:00.000Z,NA,FALSE,FALSE,33173,3630,BB&T Field,154,Wake Forest,ACC,17,NA,1666,1636,2426,Navy,FBS Independents,24,NA,1465,1495,NA,NA,NA
282712117,2008,5,regular,2008-09-27T20:00:00.000Z,NA,FALSE,TRUE,21032,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,27,NA,1400,1401,2084,Buffalo,Mid-American,25,NA,1395,1394,NA,NA,NA
282712751,2008,5,regular,2008-09-27T20:06:00.000Z,NA,FALSE,FALSE,17411,3984,War Memorial Stadium,2751,Wyoming,Mountain West,16,NA,1274,1200,189,Bowling Green,Mid-American,45,NA,1327,1401,NA,NA,NA
282710242,2008,5,regular,2008-09-27T21:00:00.000Z,NA,FALSE,FALSE,16885,3895,Rice Stadium,242,Rice,Conference USA,77,NA,1304,1442,249,North Texas,Sun Belt,20,NA,1025,887,NA,NA,NA
282710265,2008,5,regular,2008-09-27T22:15:00.000Z,NA,FALSE,TRUE,30927,3820,Martin Stadium,265,Washington State,Pac-10,14,NA,1144,1087,2483,Oregon,Pac-10,63,NA,1843,1900,NA,NA,NA
282710025,2008,5,regular,2008-09-27T22:15:00.000Z,NA,FALSE,TRUE,63970,3831,California Memorial Stadium,25,California,Pac-10,42,NA,1766,1815,36,Colorado State,Mountain West,7,NA,1371,1322,NA,NA,NA
282710096,2008,5,regular,2008-09-27T23:00:00.000Z,NA,FALSE,FALSE,70731,3683,Commonwealth Stadium,96,Kentucky,SEC,41,NA,1641,1701,98,Western Kentucky,FBS Independents,3,NA,1265,1205,NA,NA,NA
282712579,2008,5,regular,2008-09-27T23:00:00.000Z,NA,FALSE,FALSE,78286,3994,Williams-Brice Stadium,2579,South Carolina,SEC,26,NA,1648,1636,5,UAB,Conference USA,13,NA,1147,1159,NA,NA,NA
282710201,2008,5,regular,2008-09-27T23:00:00.000Z,NA,FALSE,FALSE,85158,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,35,NA,1981,2021,2628,TCU,Mountain West,10,NA,1769,1729,NA,NA,NA
282710197,2008,5,regular,2008-09-27T23:05:00.000Z,NA,FALSE,FALSE,52463,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,55,NA,1689,1754,2653,Troy,Sun Belt,24,NA,1541,1476,NA,NA,NA
282710202,2008,5,regular,2008-09-27T23:05:00.000Z,NA,FALSE,FALSE,20646,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,62,NA,NA,NA,2110,Central Arkansas,NA,34,NA,NA,NA,NA,NA,NA
282712649,2008,5,regular,2008-09-27T23:07:00.000Z,NA,FALSE,FALSE,19004,3739,Glass Bowl,2649,Toledo,Mid-American,16,NA,1406,1316,2229,Florida International,Sun Belt,35,NA,1053,1143,NA,NA,NA
282710152,2008,5,regular,2008-09-27T23:30:00.000Z,NA,FALSE,FALSE,57583,3670,Carter-Finley Stadium,152,NC State,ACC,10,NA,1336,1288,58,South Florida,Big East,41,NA,1655,1703,NA,NA,NA
282710099,2008,5,regular,2008-09-27T23:30:00.000Z,NA,FALSE,TRUE,92710,3958,Tiger Stadium,99,LSU,SEC,34,NA,1893,1879,344,Mississippi State,SEC,24,NA,1409,1423,NA,NA,NA
282710061,2008,5,regular,2008-09-27T23:45:00.000Z,NA,FALSE,TRUE,92746,3917,Sanford Stadium,61,Georgia,SEC,30,NA,1888,1857,333,Alabama,SEC,41,NA,1807,1838,NA,NA,NA
282710213,2008,5,regular,2008-09-28T00:00:00.000Z,NA,FALSE,TRUE,109626,3632,Beaver Stadium,213,Penn State,Big Ten,38,NA,1993,1988,356,Illinois,Big Ten,24,NA,1568,1573,NA,NA,NA
282712638,2008,5,regular,2008-09-28T00:00:00.000Z,NA,FALSE,TRUE,33339,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,58,NA,1250,1428,2116,UCF,Conference USA,13,NA,1503,1325,NA,NA,NA
282710166,2008,5,regular,2008-09-28T00:00:00.000Z,NA,FALSE,FALSE,30343,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,24,NA,1161,1158,167,New Mexico,Mountain West,35,NA,1400,1403,NA,NA,NA
282710158,2008,5,regular,2008-09-28T00:00:00.000Z,NA,FALSE,FALSE,85831,3834,Memorial Stadium,158,Nebraska,Big 12,30,NA,1653,1650,259,Virginia Tech,ACC,35,NA,1731,1734,NA,NA,NA
282710254,2008,5,regular,2008-09-28T00:00:00.000Z,NA,FALSE,FALSE,45117,587,Rice-Eccles Stadium,254,Utah,Mountain West,37,NA,NA,NA,2692,Weber State,NA,21,NA,NA,NA,NA,NA,NA
282710021,2008,5,regular,2008-09-28T00:07:00.000Z,NA,FALSE,FALSE,21401,3932,Qualcomm Stadium,21,San Diego State,Mountain West,45,NA,1258,1296,70,Idaho,Western Athletic,17,NA,951,913,NA,NA,NA
282710264,2008,5,regular,2008-09-28T02:00:00.000Z,NA,FALSE,TRUE,61968,3765,Husky Stadium,264,Washington,Pac-10,28,NA,1406,1392,24,Stanford,Pac-10,35,NA,1394,1408,NA,NA,NA
282712439,2008,5,regular,2008-09-28T02:00:00.000Z,NA,FALSE,FALSE,33078,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,27,NA,1337,1281,2440,Nevada,Western Athletic,49,NA,1347,1403,NA,NA,NA
282710062,2008,5,regular,2008-09-28T04:05:00.000Z,NA,FALSE,TRUE,40571,3610,Aloha Stadium,62,Hawai'i,Western Athletic,17,NA,1415,1406,23,San José State,Western Athletic,20,NA,1338,1347,NA,NA,NA
282742393,2008,6,regular,2008-10-01T00:00:00.000Z,NA,FALSE,TRUE,25766,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,14,NA,1343,1341,2226,Florida Atlantic,Sun Belt,13,NA,1253,1255,NA,NA,NA
282750068,2008,6,regular,2008-10-02T00:00:00.000Z,NA,FALSE,TRUE,32071,3653,Albertsons Stadium,68,Boise State,Western Athletic,38,NA,1766,1801,2348,Louisiana Tech,Western Athletic,3,NA,1239,1204,NA,NA,NA
282760058,2008,6,regular,2008-10-02T23:30:00.000Z,NA,FALSE,TRUE,50307,3886,Raymond James Stadium,58,South Florida,Big East,21,NA,1703,1680,221,Pittsburgh,Big East,26,NA,1510,1533,NA,NA,NA
282760005,2008,6,regular,2008-10-03T00:00:00.000Z,NA,FALSE,TRUE,19901,3803,Legion Field,5,UAB,Conference USA,30,NA,1159,1164,235,Memphis,Conference USA,33,NA,1321,1316,NA,NA,NA
282760254,2008,6,regular,2008-10-03T01:00:00.000Z,NA,FALSE,TRUE,45599,587,Rice-Eccles Stadium,254,Utah,Mountain West,31,NA,1768,1768,204,Oregon State,Pac-10,28,NA,1671,1671,NA,NA,NA
282770328,2008,6,regular,2008-10-04T00:00:00.000Z,NA,FALSE,FALSE,23101,3905,Romney Stadium,328,Utah State,Western Athletic,14,NA,1145,1168,252,BYU,Mountain West,34,NA,1919,1896,NA,NA,NA
282770276,2008,6,regular,2008-10-04T00:00:00.000Z,NA,FALSE,FALSE,29237,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,10,NA,1328,1304,2132,Cincinnati,Big East,33,NA,1658,1682,NA,NA,NA
282782509,2008,6,regular,2008-10-04T16:00:00.000Z,NA,FALSE,TRUE,57215,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,6,NA,1538,1546,213,Penn State,Big Ten,20,NA,1988,1980,NA,NA,NA
282782309,2008,6,regular,2008-10-04T16:00:00.000Z,NA,FALSE,TRUE,18536,3696,Dix Stadium,2309,Kent State,Mid-American,27,NA,1176,1182,2006,Akron,Mid-American,30,NA,1347,1341,NA,NA,NA
282780127,2008,6,regular,2008-10-04T16:00:00.000Z,NA,FALSE,TRUE,77526,3936,Spartan Stadium,127,Michigan State,Big Ten,16,NA,1697,1696,2294,Iowa,Big Ten,13,NA,1561,1562,NA,NA,NA
282780135,2008,6,regular,2008-10-04T16:00:00.000Z,NA,FALSE,TRUE,40511,NA,NA,135,Minnesota,Big Ten,16,NA,1562,1569,84,Indiana,Big Ten,7,NA,1444,1437,NA,NA,NA
282780152,2008,6,regular,2008-10-04T16:00:00.000Z,NA,FALSE,TRUE,55652,3670,Carter-Finley Stadium,152,NC State,ACC,31,NA,1288,1305,103,Boston College,ACC,38,NA,1717,1700,NA,NA,NA
282780277,2008,6,regular,2008-10-04T16:00:00.000Z,NA,FALSE,TRUE,59122,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,24,NA,1801,1793,164,Rutgers,Big East,17,NA,1462,1470,NA,NA,NA
282780059,2008,6,regular,2008-10-04T16:00:00.000Z,NA,FALSE,TRUE,46104,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,27,NA,1643,1685,150,Duke,ACC,0,NA,1401,1359,NA,NA,NA
282780239,2008,6,regular,2008-10-04T16:30:00.000Z,NA,FALSE,TRUE,37145,3724,Floyd Casey Stadium,239,Baylor,Big 12,17,NA,1317,1308,201,Oklahoma,Big 12,49,NA,2021,2030,NA,NA,NA
282780066,2008,6,regular,2008-10-04T16:30:00.000Z,NA,FALSE,TRUE,47847,3772,Jack Trice Stadium,66,Iowa State,Big 12,33,NA,1415,1433,2305,Kansas,Big 12,35,NA,1825,1807,NA,NA,NA
282780008,2008,6,regular,2008-10-04T16:30:00.000Z,NA,FALSE,TRUE,70072,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,7,NA,1481,1450,57,Florida,SEC,38,NA,1947,1978,NA,NA,NA
282780166,2008,6,regular,2008-10-04T17:30:00.000Z,NA,FALSE,FALSE,11374,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,45,NA,NA,NA,2016,Alcorn State,NA,10,NA,NA,NA,NA,NA,NA
282780259,2008,6,regular,2008-10-04T17:30:00.000Z,NA,FALSE,FALSE,66233,3799,Lane Stadium,259,Virginia Tech,ACC,27,NA,1734,1721,98,Western Kentucky,FBS Independents,13,NA,1205,1218,NA,NA,NA
282780145,2008,6,regular,2008-10-04T18:00:00.000Z,NA,FALSE,TRUE,54628,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,24,NA,1468,1467,2579,South Carolina,SEC,31,NA,1636,1637,NA,NA,NA
282780036,2008,6,regular,2008-10-04T18:00:00.000Z,NA,FALSE,TRUE,19703,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,41,NA,1322,1344,2439,UNLV,Mountain West,28,NA,1281,1259,NA,NA,NA
282782711,2008,6,regular,2008-10-04T18:00:00.000Z,NA,FALSE,TRUE,20133,3980,Waldo Stadium,2711,Western Michigan,Mid-American,41,NA,1384,1432,195,Ohio,Mid-American,20,NA,1370,1322,NA,NA,NA
282780087,2008,6,regular,2008-10-04T18:43:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,28,NA,1543,1545,24,Stanford,Pac-10,21,NA,1408,1406,NA,NA,NA
282782655,2008,6,regular,2008-10-04T19:00:00.000Z,NA,FALSE,FALSE,23794,NA,NA,2655,Tulane,Conference USA,13,NA,1346,1229,349,Army,FBS Independents,44,NA,1138,1255,NA,NA,NA
282780333,2008,6,regular,2008-10-04T19:30:00.000Z,NA,FALSE,TRUE,92138,3657,Bryant Denny Stadium,333,Alabama,SEC,17,NA,1838,1837,96,Kentucky,SEC,14,NA,1701,1702,NA,NA,NA
282782306,2008,6,regular,2008-10-04T19:30:00.000Z,NA,FALSE,TRUE,43614,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,28,NA,1535,1488,2641,Texas Tech,Big 12,58,NA,1833,1880,NA,NA,NA
282782116,2008,6,regular,2008-10-04T19:30:00.000Z,NA,FALSE,TRUE,43147,3652,Bright House Networks Stadium,2116,UCF,Conference USA,31,NA,1325,1339,2567,SMU,Conference USA,17,NA,1158,1144,NA,NA,NA
282780193,2008,6,regular,2008-10-04T19:30:00.000Z,NA,FALSE,TRUE,17295,3996,Yager Stadium,193,Miami (OH),Mid-American,10,NA,1277,1232,218,Temple,Mid-American,28,NA,1271,1316,NA,NA,NA
282780025,2008,6,regular,2008-10-04T19:30:00.000Z,NA,FALSE,TRUE,58302,3831,California Memorial Stadium,25,California,Pac-10,24,NA,1815,1820,9,Arizona State,Pac-10,14,NA,1639,1634,NA,NA,NA
282782390,2008,6,regular,2008-10-04T19:30:00.000Z,NA,FALSE,TRUE,65786,3948,Hard Rock Stadium,2390,Miami,ACC,39,NA,1486,1489,52,Florida State,ACC,41,NA,1590,1587,NA,NA,NA
282780130,2008,6,regular,2008-10-04T19:30:00.000Z,NA,FALSE,TRUE,109750,3558,Michigan Stadium,130,Michigan,Big Ten,20,NA,1618,1545,356,Illinois,Big Ten,45,NA,1573,1646,NA,NA,NA
282782005,2008,6,regular,2008-10-04T20:00:00.000Z,NA,FALSE,FALSE,46339,3713,Falcon Stadium,2005,Air Force,Mountain West,27,NA,1604,1585,2426,Navy,FBS Independents,33,NA,1495,1514,NA,NA,NA
282780189,2008,6,regular,2008-10-04T20:00:00.000Z,NA,FALSE,TRUE,16217,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,21,NA,1401,1375,2199,Eastern Michigan,Mid-American,24,NA,1082,1108,NA,NA,NA
282780070,2008,6,regular,2008-10-04T21:00:00.000Z,NA,FALSE,TRUE,15013,3791,Kibbie Dome,70,Idaho,Western Athletic,14,NA,913,873,2440,Nevada,Western Athletic,49,NA,1403,1443,NA,NA,NA
282780238,2008,6,regular,2008-10-04T22:00:00.000Z,NA,FALSE,TRUE,38773,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,14,NA,1555,1560,2,Auburn,SEC,13,NA,1708,1703,NA,NA,NA
282782628,2008,6,regular,2008-10-04T22:00:00.000Z,NA,FALSE,TRUE,30620,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,41,NA,1729,1771,21,San Diego State,Mountain West,7,NA,1296,1254,NA,NA,NA
282780153,2008,6,regular,2008-10-04T23:00:00.000Z,NA,FALSE,FALSE,59500,3787,Kenan Memorial Stadium,153,North Carolina,ACC,38,NA,1532,1609,41,Connecticut,Big East,12,NA,1620,1543,NA,NA,NA
282780258,2008,6,regular,2008-10-04T23:00:00.000Z,NA,FALSE,TRUE,50727,3923,Scott Stadium,258,Virginia,ACC,31,NA,1341,1465,120,Maryland,ACC,0,NA,1626,1502,NA,NA,NA
282782633,2008,6,regular,2008-10-04T23:00:00.000Z,NA,FALSE,FALSE,99539,3853,Neyland Stadium,2633,Tennessee,SEC,13,NA,1674,1668,2459,Northern Illinois,Mid-American,9,NA,1371,1377,NA,NA,NA
282780249,2008,6,regular,2008-10-04T23:00:00.000Z,NA,FALSE,TRUE,16781,NA,NA,249,North Texas,Sun Belt,10,NA,887,829,2229,Florida International,Sun Belt,42,NA,1143,1201,NA,NA,NA
282782572,2008,6,regular,2008-10-04T23:00:00.000Z,NA,FALSE,TRUE,28788,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,37,NA,1507,1498,2638,UTEP,Conference USA,40,NA,1428,1437,NA,NA,NA
282782433,2008,6,regular,2008-10-04T23:00:00.000Z,NA,FALSE,TRUE,21929,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,35,NA,1282,1260,309,Louisiana,Sun Belt,44,NA,1243,1265,NA,NA,NA
282780197,2008,6,regular,2008-10-04T23:05:00.000Z,NA,FALSE,TRUE,51147,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,56,NA,1754,1800,245,Texas A&M,Big 12,28,NA,1514,1468,NA,NA,NA
282782649,2008,6,regular,2008-10-04T23:07:00.000Z,NA,FALSE,TRUE,18009,3739,Glass Bowl,2649,Toledo,Mid-American,0,NA,1316,1262,2050,Ball State,Mid-American,31,NA,1586,1640,NA,NA,NA
282780038,2008,6,regular,2008-10-04T23:10:00.000Z,NA,FALSE,TRUE,53927,3726,Folsom Field,38,Colorado,Big 12,14,NA,1522,1510,251,Texas,Big 12,38,NA,1994,2006,NA,NA,NA
282780012,2008,6,regular,2008-10-04T23:37:00.000Z,NA,FALSE,TRUE,55624,3619,Arizona Stadium,12,Arizona,Pac-10,48,NA,1750,1800,264,Washington,Pac-10,14,NA,1392,1342,NA,NA,NA
282780202,2008,6,regular,2008-10-05T00:00:00.000Z,NA,FALSE,TRUE,24926,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,63,NA,1773,1829,242,Rice,Conference USA,28,NA,1442,1386,NA,NA,NA
282780275,2008,6,regular,2008-10-05T00:00:00.000Z,NA,FALSE,TRUE,81608,347,Camp Randall Stadium,275,Wisconsin,Big Ten,17,NA,1762,1759,194,Ohio State,Big Ten,20,NA,1779,1782,NA,NA,NA
282780030,2008,6,regular,2008-10-05T00:00:00.000Z,NA,FALSE,TRUE,82765,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,44,NA,2004,2085,2483,Oregon,Pac-10,10,NA,1900,1819,NA,NA,NA
282780158,2008,6,regular,2008-10-05T01:00:00.000Z,NA,FALSE,TRUE,85372,3834,Memorial Stadium,158,Nebraska,Big 12,17,NA,1650,1587,142,Missouri,Big 12,52,NA,1945,2008,NA,NA,NA
282780167,2008,6,regular,2008-10-05T01:36:00.000Z,NA,FALSE,TRUE,28752,3971,University Stadium,167,New Mexico,Mountain West,24,NA,1403,1441,2751,Wyoming,Mountain West,0,NA,1200,1162,NA,NA,NA
