"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401431453,2022,6,"regular","2022-10-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3934,"Southern Nazarene University Football Stadium",200,"Southern Nazarene","ii","Great American",28,NA,NA,NA,2264,"Harding University","ii","Great American",56,NA,NA,NA,NA,"",NA
401433104,2022,6,"regular","2022-10-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5782,"Mountaineer Bowl",2714,"Western Colorado","ii","Rocky Mountain",10,NA,NA,NA,613,"South Dakota Mines","ii","Rocky Mountain",38,NA,NA,NA,NA,"",NA
401431322,2022,6,"regular","2022-10-08T19:15:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5826,"Concordia Stadium",2151,"Concordia University Chicago","iii","NACC",37,NA,NA,NA,2524,"Rockford","iii","NACC",13,NA,NA,NA,NA,"",NA
401404011,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,42038,1056,"Rose Bowl",26,"UCLA","fbs","Pac-12",42,0.973059063822727,1712,1742,254,"Utah","fbs","Pac-12",32,0.0269409361772733,1886,1856,6.7520978485,"",NA
401415631,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,14193,4729,"Yulman Stadium",2655,"Tulane","fbs","American Athletic",24,0.938529239959631,1497,1532,151,"East Carolina","fbs","American Athletic",9,0.0614707600403689,1539,1504,6.1432750565,"",NA
401403911,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,92746,3917,"Sanford Stadium",61,"Georgia","fbs","SEC",42,0.798117636007518,2058,2087,2,"Auburn","fbs","SEC",10,0.201882363992482,1558,1529,1.8868166666,"",NA
401404091,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,55509,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",41,0.169108019026014,1824,1821,2641,"Texas Tech","fbs","Big 12",31,0.830891980973986,1519,1522,9.628844577,"",NA
401426581,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,23694,7221,"Protective Stadium",5,"UAB","fbs","Conference USA",41,0.998928763320882,1542,1594,2393,"Middle Tennessee","fbs","Conference USA",14,0.00107123667911846,1384,1332,2.0954340126,"",NA
401432434,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3951,"Swisher Field",425,"Northern State","ii","Northern Sun",42,NA,NA,NA,2851,"Winona State","ii","Northern Sun",21,NA,NA,NA,NA,"",NA
401415632,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","fbs","American Athletic",53,0.991099416474087,1364,1471,202,"Tulsa","fbs","American Athletic",21,0.0089005835259135,1506,1399,3.203459884,"",NA
401416615,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,12682,3764,"Huskie Stadium",2459,"Northern Illinois","fbs","Mid-American",32,0.0088654393655189,1355,1323,2649,"Toledo","fbs","Mid-American",52,0.991134560634481,1522,1554,1.2907177514,"",NA
401416618,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,14366,3996,"Yager Stadium",193,"Miami (OH)","fbs","Mid-American",27,0.976185923488776,1452,1451,2309,"Kent State","fbs","Mid-American",24,0.0238140765112236,1313,1314,5.7942140989,"",NA
401416613,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,22305,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","fbs","Mid-American",16,0.546564901490581,1415,1408,2050,"Ball State","fbs","Mid-American",17,0.453435098509419,1294,1301,9.8408644196,"",NA
401405107,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,32121,3911,"Ryan Field",77,"Northwestern","fbs","Big Ten",7,0.00117558012291597,1368,1308,275,"Wisconsin","fbs","Big Ten",42,0.998824419877084,1692,1752,1.6474850341,"",NA
401404164,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,11217,3985,"Warren McGuirk Alumni Stadium",113,"Massachusetts","fbs","FBS Independents",24,0.191657119447037,888,908,2335,"Liberty","fbs","FBS Independents",42,0.808342880552963,1582,1562,2.1006836116,"",NA
401411135,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,54677,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",45,0.980989022659764,1650,1656,259,"Virginia Tech","fbs","ACC",29,0.0190109773402362,1325,1319,5.4450382203,"",NA
401432712,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5843,"W.B. Adams Stadium",366,"Ferrum","iii","Old Dominion",16,NA,NA,NA,297,"Hampden-Sydney","iii","Old Dominion",35,NA,NA,NA,NA,"",NA
401424368,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3998,"Zable Stadium",2729,"William & Mary","fcs","CAA",27,0.993579234985815,NA,NA,48,"Delaware","fcs","CAA",21,0.00642076501418531,NA,NA,7.3612813806,"",NA
401424433,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3688,"Wildcat Stadium",160,"New Hampshire","fcs","CAA",24,0.997302747698526,NA,NA,2619,"Stony Brook","fcs","CAA",14,0.00269725230147355,NA,NA,3.1811014932,"",NA
401433000,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3859,"Offutt Field",611,"Seton Hill","ii","Pennsylvania State Athletic",13,NA,NA,NA,2134,"Clarion","ii","Pennsylvania State Athletic",40,NA,NA,NA,NA,"",NA
401431870,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,7076,"J.W. Babb Stadium",101784,"ERSKINE","ii","South Atlantic",13,NA,NA,NA,2369,"Mars Hill","ii","South Atlantic",33,NA,NA,NA,NA,"",NA
401413228,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,2023,"Walkup Skydome",2464,"Northern Arizona","fcs","Big Sky",31,0.639631624508022,NA,NA,13,"Cal Poly","fcs","Big Sky",29,0.360368375491978,NA,NA,9.208797872,"",NA
401431582,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3729,"Frank ""Muddy"" Waters Stadium",2273,"Hillsdale","ii","Great Midwest Athletic",0,NA,NA,NA,2838,"Tiffin","ii","Great Midwest Athletic",41,NA,NA,NA,NA,"",NA
401411132,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,32041,721,"Bobby Dodd Stadium",59,"Georgia Tech","fbs","ACC",23,0.970678066490548,1280,1282,150,"Duke","fbs","ACC",20,0.0293219335094516,1336,1334,6.3306836105,"",NA
401422924,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4417,"Five Star Stadium at the Moye Complex",2382,"Mercer","fcs","Southern",49,0.99896963125049,NA,NA,2717,"Western Carolina","fcs","Southern",6,0.00103036874951012,NA,NA,1.7260221953,"",NA
401432826,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5821,"Fritz B. Burns Stadium",17,"Claremont-Mudd-Scripps College","iii","So. Cal.",28,NA,NA,NA,411,"Chapman","iii","So. Cal.",6,NA,NA,NA,NA,"",NA
401435172,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6104,"Baker Stadium",2508,"Puget Sound","iii","Northwest",21,NA,NA,NA,205,"Pacific (OR)","iii","Northwest",42,NA,NA,NA,NA,"",NA
401435177,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6102,"Sparks Stadium",2486,"Pacific Lutheran","iii","Northwest",47,NA,NA,NA,2333,"Lewis & Clark College","iii","Northwest",21,NA,NA,NA,NA,"",NA
401429855,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3904,"Rogers Stadium (VA)",330,"Virginia St","ii","CIAA",14,NA,NA,NA,2075,"Bowie State","ii","CIAA",41,NA,NA,NA,NA,"",NA
401432870,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5799,"Daly Field at Frank R. Campbell Stadium",2047,"Averett","iii","Old Dominion",7,NA,NA,NA,2516,"Randolph-Macon","iii","Old Dominion",55,NA,NA,NA,NA,"",NA
401433111,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3926,"Setzler Field",2444,"Newberry","ii","South Atlantic",42,NA,NA,NA,122666,"Wilson","ii","South Atlantic",21,NA,NA,NA,NA,"",NA
401428191,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3629,"Barker-Lane Stadium",2097,"Campbell","fcs","Big South",34,0.824902501912617,NA,NA,2127,"Charleston Southern","fcs","Big South",28,0.175097498087383,NA,NA,4.8903199135,"",NA
401404009,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,39244,3947,"Mountain America Stadium",9,"Arizona State","fbs","Pac-12",45,0.984361122888047,1505,1521,264,"Washington","fbs","Pac-12",38,0.0156388771119527,1616,1600,8.0752478918,"",NA
401411133,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",24,0.254101988067771,1533,1534,153,"North Carolina","fbs","ACC",27,0.745898011932229,1622,1621,6.6830237058,"",NA
401413261,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3643,"Bobcat Stadium",147,"Montana State","fcs","Big Sky",37,0.96561561234779,NA,NA,304,"Idaho State","fcs","Big Sky",6,0.03438438765221,NA,NA,1.4991806406,"",NA
401422980,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3722,"Fitton Field",107,"Holy Cross","fcs","Patriot",57,NA,NA,NA,2083,"Bucknell","fcs","Patriot",0,NA,NA,NA,NA,"",NA
401403915,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,31567,3973,"FirstBank Stadium",238,"Vanderbilt","fbs","SEC",28,0.00245063332191405,1358,1338,145,"Ole Miss","fbs","SEC",52,0.997549366678086,1746,1766,3.3356404905,"",NA
401405110,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,72809,3936,"Spartan Stadium",127,"Michigan State","fbs","Big Ten",20,0.000335166038402824,1580,1565,194,"Ohio State","fbs","Big Ten",49,0.999664833961597,2150,2165,0.6766191254,"",NA
401432951,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6030,"Harms-Eischeid Stadium",389,"Upper Iowa University","ii","Northern Sun",14,NA,NA,NA,2043,"Augustana University (SD)","ii","Northern Sun",31,NA,NA,NA,NA,"",NA
401432640,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6149,"McCulloch Stadium",2930,"Willamette","iii","Northwest",10,NA,NA,NA,415,"NEWBERG","iii","Northwest",27,NA,NA,NA,NA,"",NA
401462220,2022,6,"regular","2022-10-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3944,"Strawberry Stadium",2545,"SE Louisiana","fcs","Southland",28,0.012266137419232,NA,NA,2837,"East Texas A&M","fcs","Southland",31,0.987733862580768,NA,NA,6.8534800712,"",NA
401418831,2022,6,"regular","2022-10-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3967,"UNI-Dome",2460,"Northern Iowa","fcs","MVFC",21,0.498588425414435,NA,NA,2287,"Illinois State","fcs","MVFC",23,0.501411574585565,NA,NA,7.9974570723,"",NA
401431182,2022,6,"regular","2022-10-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5787,"Docking Stadium",2003,"Adrian","iii","Michigan",21,NA,NA,NA,2651,"Trine University","iii","Michigan",27,NA,NA,NA,NA,"",NA
401432238,2022,6,"regular","2022-10-08T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4765,"Hillsboro Stadium",2502,"Portland State","fcs","Big Sky",48,0.996397047230469,NA,NA,124179,"Lincoln (CA)",NA,NA,6,0.00360295276953149,NA,NA,3.140684651,"",NA
401423927,2022,6,"regular","2022-10-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5238,"Panther Stadium",2504,"Prairie View A&M","fcs","SWAC",13,0.00983929149724871,NA,NA,2582,"Southern","fcs","SWAC",45,0.990160708502751,NA,NA,4.4786209984,"",NA
401426670,2022,6,"regular","2022-10-08T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3711,"Estes Stadium",2110,"Central Arkansas","fcs","Atlantic Sun",49,0.501283603302901,NA,NA,2815,"Lindenwood","fcs","OVC",52,0.498716396697099,NA,NA,9.3884992294,"",NA
401431955,2022,6,"regular","2022-10-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6055,"Craig Field at Spratt Memorial Stadium",137,"Missouri Western","ii","Mid America",18,NA,NA,NA,2438,"Nebraska-Kearney","ii","Mid America",39,NA,NA,NA,NA,"",NA
401430964,2022,6,"regular","2022-10-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5836,"Chalmers Field",49,"Dubuque","iii","American Rivers",66,NA,NA,NA,2564,"Simpson College (IA)","iii","American Rivers",14,NA,NA,NA,NA,"",NA
401420859,2022,6,"regular","2022-10-08T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3734,"Gayle and Tom Benson Stadium",2916,"Incarnate Word","fcs","Southland",56,0.998965684309401,NA,NA,2320,"Lamar","fcs","Southland",17,0.00103431569059931,NA,NA,2.0977765777,"",NA
401433153,2022,6,"regular","2022-10-08T22:00:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,NA,NA,124110,"UFTL",NA,NA,0,NA,NA,NA,124180,"Bluefield State","ii","Independent DII",0,NA,NA,NA,NA,"",NA
401432326,2022,6,"regular","2022-10-08T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3705,"Earl Kitchings Stadium",2206,"Edward Waters","ii","SIAC",7,NA,NA,NA,2013,"Albany State GA","ii","SIAC",55,NA,NA,NA,NA,"",NA
401433137,2022,6,"regular","2022-10-08T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5781,"Irwin Belk Stadium",351,"Wingate","ii","South Atlantic",28,NA,NA,NA,2107,"Catawba","ii","South Atlantic",0,NA,NA,NA,NA,"",NA
401431861,2022,6,"regular","2022-10-08T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5888,"University Stadium (GA)",2698,"West Georgia","ii","Gulf South",28,NA,NA,NA,110242,"West Florida","ii","Gulf South",42,NA,NA,NA,NA,"",NA
401441265,2022,6,"regular","2022-10-08T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6085,"Sprague Field",2818,"Montclair State","iii","New Jersey",22,NA,NA,NA,2871,"Kean","iii","New Jersey",23,NA,NA,NA,NA,"",NA
401420817,2022,6,"regular","2022-10-08T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,844,"Stambaugh Stadium",2754,"Youngstown State","fcs","MVFC",30,0.520857980789881,NA,NA,155,"North Dakota","fcs","MVFC",35,0.479142019210119,NA,NA,5.8561996897,"",NA
401424938,2022,6,"regular","2022-10-08T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3810,"Nissan Stadium",2634,"Tennessee State","fcs","OVC",41,0.998089844547596,NA,NA,2065,"Bethune-Cookman","fcs","SWAC",17,0.00191015545240392,NA,NA,3.7520759919,"",NA
401432335,2022,6,"regular","2022-10-08T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6217,"W.C. Hawkins Stadium",2019,"Allen","ii","SIAC",41,NA,NA,NA,2805,"Clark Atlanta","ii","SIAC",42,NA,NA,NA,NA,"",NA
401433054,2022,6,"regular","2022-10-08T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4430,"Mihalik-Thompson Stadium",215,"Slippery Rock","ii","Pennsylvania State Athletic",31,NA,NA,NA,2385,"Mercyhurst","ii","Pennsylvania State Athletic",17,NA,NA,NA,NA,"",NA
401426582,2022,6,"regular","2022-10-08T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,22328,3604,"Alamodome",2636,"UTSA","fbs","Conference USA",31,0.841951231561661,1518,1523,98,"Western Kentucky","fbs","Conference USA",28,0.158048768438339,1789,1784,6.9679114072,"",NA
401418646,2022,6,"regular","2022-10-08T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4899,"Fifth Third Stadium",338,"Kennesaw State","fcs","Atlantic Sun",40,0.981737749606945,NA,NA,2453,"North Alabama","fcs","Atlantic Sun",34,0.0182622503930551,NA,NA,9.050951541,"",NA
401445216,2022,6,"regular","2022-10-08T22:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6133,"Ellis Oval at Zimman Field",112,"Tufts","iii","NESCAC",31,NA,NA,NA,340,"Bowdoin","iii","NESCAC",13,NA,NA,NA,NA,"",NA
401432797,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4422,"Valhalla Stadium",2757,"Berry College","iii","Southern Athletic",34,NA,NA,NA,2519,"Rhodes College","iii","Southern Athletic",0,NA,NA,NA,NA,"",NA
401415231,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,19105,3905,"Maverik Stadium",328,"Utah State","fbs","Mountain West",34,0.629874306228642,1414,1444,2005,"Air Force","fbs","Mountain West",27,0.370125693771358,1739,1709,6.9454293555,"",NA
401426580,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16375,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","fbs","Conference USA",41,0.98220833053683,1187,1214,2638,"UTEP","fbs","Conference USA",31,0.0177916694631698,1317,1290,4.4777223907,"",NA
401430733,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6064,"Crain Family Stadium",319,"Oklahoma Baptist","ii","Great American",13,NA,NA,NA,2033,"Arkansas Tech","ii","Great American",34,NA,NA,NA,NA,"",NA
401426343,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,20083,3625,"Centennial Bank Stadium",2032,"Arkansas State","fbs","Sun Belt",20,0.000647837660067626,1271,1239,256,"James Madison","fbs","Sun Belt",42,0.999352162339932,1496,1528,3.111529359,"",NA
401462219,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4424,"Husky Stadium",2277,"Houston Christian","fcs","Southland",17,0.130033486065978,NA,NA,2447,"Nicholls","fcs","Southland",19,0.869966513934022,NA,NA,10.0639623111,"",NA
401462517,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3756,"Homer Bryce Stadium",2617,"Stephen F. Austin","fcs","Western Athletic",41,0.351908254251011,NA,NA,2000,"Abilene Christian","fcs","Western Athletic",38,0.648091745748989,NA,NA,7.9814918931,"",NA
401426579,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,218,"FIU Stadium",2229,"Florida International","fbs","Conference USA",12,0.00316388413100315,943,899,41,"UConn","fbs","FBS Independents",33,0.996836115868997,1029,1073,2.9107861003,"",NA
401415234,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,14226,3971,"University Stadium (NM)",167,"New Mexico","fbs","Mountain West",14,0.217430489259796,1196,1183,2751,"Wyoming","fbs","Mountain West",27,0.782569510740204,1367,1380,6.9613244457,"",NA
401426346,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,26017,3975,"Veterans Memorial Stadium (AL)",2653,"Troy","fbs","Sun Belt",27,0.989203557312637,1427,1450,2572,"Southern Miss","fbs","Sun Belt",10,0.0107964426873628,1275,1252,5.4276417696,"",NA
401431604,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,5917,"Ratliff Stadium",110243,"UT Permian Basin","ii","Lone Star",31,NA,NA,NA,2829,"Simon Fraser","ii","Lone Star",24,NA,NA,NA,NA,"",NA
401424931,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3896,"Rice-Totten Field",2400,"Mississippi Valley State","fcs","SWAC",7,NA,NA,NA,2016,"Alcorn State","fcs","SWAC",30,NA,NA,NA,NA,"",NA
401431890,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5869,"LeGrand Stadium at 1st Community Credit Union Field",2025,"Angelo State","ii","Lone Star",28,NA,NA,NA,2201,"Eastern New Mexico","ii","Lone Star",9,NA,NA,NA,NA,"",NA
401431850,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4851,"Bazemore-Hyder Stadium",2673,"Valdosta State","ii","Gulf South",31,NA,NA,NA,2695,"West Alabama","ii","Gulf South",34,NA,NA,NA,NA,"",NA
401426345,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,25613,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",36,0.983883894509764,1202,1263,2026,"App State","fbs","Sun Belt",24,0.0161161054902358,1628,1567,5.9654352001,"",NA
401403912,2022,6,"regular","2022-10-08T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,61612,3683,"Kroger Field",96,"Kentucky","fbs","SEC",14,0.129639690268081,1712,1675,2579,"South Carolina","fbs","SEC",24,0.870360309731919,1533,1570,4.1636765583,"",NA
401411131,2022,6,"regular","2022-10-08T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,42138,3615,"Alumni Stadium (Chestnut Hill, MA)",103,"Boston College","fbs","ACC",3,0.00105292551815418,1339,1317,228,"Clemson","fbs","ACC",31,0.998947074481846,1816,1838,2.4413208062,"",NA
401404088,2022,6,"regular","2022-10-08T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,60561,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",9,0.0031215812571806,1782,1776,2306,"Kansas State","fbs","Big 12",10,0.996878418742819,1680,1686,5.966711074,"",NA
401404138,2022,6,"regular","2022-10-08T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,32524,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",45,0.998796549897663,1679,1751,349,"Army","fbs","FBS Independents",10,0.00120345010233669,1476,1404,1.9910040659,"",NA
401405106,2022,6,"regular","2022-10-08T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,44910,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",9,0.922992504974713,1706,1707,2294,"Iowa","fbs","Big Ten",6,0.077007495025287,1701,1700,9.0119585393,"",NA
401404127,2022,6,"regular","2022-10-08T23:30:00.000Z",FALSE,TRUE,TRUE,TRUE,62742,6501,"Allegiant Stadium",87,"Notre Dame","fbs","FBS Independents",28,0.966609198021757,1790,1797,252,"BYU","fbs","FBS Independents",20,0.0333908019782426,1636,1629,4.6928947825,"",NA
401404012,2022,6,"regular","2022-10-08T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,63204,477,"Los Angeles Memorial Coliseum",30,"USC","fbs","Pac-12",30,0.910159584302014,1708,1739,265,"Washington State","fbs","Pac-12",14,0.0898404156979862,1674,1643,4.6110838627,"",NA
401426344,2022,6,"regular","2022-10-09T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,18448,3817,"Malone Stadium",2433,"UL Monroe","fbs","Sun Belt",21,0.213423584258024,1090,1117,324,"Coastal Carolina","fbs","Sun Belt",28,0.786576415741976,1671,1644,3.7112525549,"",NA
401403909,2022,6,"regular","2022-10-09T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,100077,3657,"Bryant-Denny Stadium",333,"Alabama","fbs","SEC",24,0.951151837307609,2190,2179,245,"Texas A&M","fbs","SEC",20,0.0488481626923911,1658,1669,3.5574847992,"",NA
401411134,2022,6,"regular","2022-10-09T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,56919,3670,"Carter-Finley Stadium",152,"NC State","fbs","ACC",19,0.403483580038281,1652,1651,52,"Florida State","fbs","ACC",17,0.596516419961719,1564,1565,7.8429390489,"",NA
401420879,2022,6,"regular","2022-10-09T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3706,"Eccles Coliseum",253,"Southern Utah","fcs","Western Athletic",40,0.000400500819919211,NA,NA,2627,"Tarleton State","fcs","Western Athletic",42,0.999599499180081,NA,NA,4.5378914477,"",NA
401431931,2022,6,"regular","2022-10-09T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5890,"Lewis Field Stadium",2231,"Fort Hays State","ii","Mid America",14,NA,NA,NA,2687,"Washburn","ii","Mid America",45,NA,NA,NA,NA,"",NA
401431897,2022,6,"regular","2022-10-09T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6049,"Memorial Stadium (Wichita Falls, TX)",2395,"Midwestern State","ii","Lone Star",26,NA,NA,NA,2704,"West Texas A&M","ii","Lone Star",38,NA,NA,NA,NA,"",NA
401431904,2022,6,"regular","2022-10-09T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6076,"Javelina Stadium",2658,"Texas A&M-Kingsville","ii","Lone Star",21,NA,NA,NA,2703,"Western New Mexico","ii","Lone Star",17,NA,NA,NA,NA,"",NA
401413238,2022,6,"regular","2022-10-09T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3942,"Stewart Stadium",2692,"Weber State","fcs","Big Sky",45,0.988606215444446,NA,NA,331,"Eastern Washington","fcs","Big Sky",21,0.0113937845555543,NA,NA,9.5986556021,"",NA
401432349,2022,6,"regular","2022-10-09T00:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3803,"Legion Field",60,"Morehouse College","ii","SIAC",14,NA,NA,NA,2657,"Tuskegee","ii","SIAC",31,NA,NA,NA,NA,"",NA
401431595,2022,6,"regular","2022-10-09T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5879,"Tomlinson Stadium",2120,"Central Washington","ii","Lone Star",14,NA,NA,NA,2848,"Western Oregon","ii","Lone Star",16,NA,NA,NA,NA,"",NA
401415179,2022,6,"regular","2022-10-09T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3757,"Hornet Stadium",16,"Sacramento State","fcs","Big Sky",55,0.998962082138278,NA,NA,2458,"Northern Colorado","fcs","Big Sky",7,0.0010379178617218,NA,NA,1.4823636846,"",NA
