"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401404011,2022,6,"regular","2022-10-08T04:00:00.000Z",TRUE,FALSE,TRUE,NA,1056,"Rose Bowl",26,"UCLA","Pac-12","fbs",NA,NA,1712,NA,254,"Utah","Pac-12","fbs",NA,NA,1866,NA,NA,NA,NA
401404012,2022,6,"regular","2022-10-08T04:00:00.000Z",TRUE,FALSE,TRUE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-12","fbs",NA,NA,1690,NA,265,"Washington State","Pac-12","fbs",NA,NA,1641,NA,NA,NA,NA
401404089,2022,6,"regular","2022-10-08T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3833,"Memorial Stadium",2305,"Kansas","Big 12","fbs",NA,NA,1350,NA,2628,"TCU","Big 12","fbs",NA,NA,1629,NA,NA,NA,NA
401404008,2022,6,"regular","2022-10-08T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3619,"Arizona Stadium",12,"Arizona","Pac-12","fbs",NA,NA,1314,NA,2483,"Oregon","Pac-12","fbs",NA,NA,1567,NA,NA,NA,NA
401404009,2022,6,"regular","2022-10-08T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12","fbs",NA,NA,1508,NA,264,"Washington","Pac-12","fbs",NA,NA,1616,NA,NA,NA,NA
401404091,2022,6,"regular","2022-10-08T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",NA,NA,1809,NA,2641,"Texas Tech","Big 12","fbs",NA,NA,1517,NA,NA,NA,NA
401405107,2022,6,"regular","2022-10-08T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3911,"Ryan Field",77,"Northwestern","Big Ten","fbs",NA,NA,1351,NA,275,"Wisconsin","Big Ten","fbs",NA,NA,1697,NA,NA,NA,NA
401415232,2022,6,"regular","2022-10-08T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3653,"Albertsons Stadium",68,"Boise State","Mountain West","fbs",NA,NA,1584,NA,278,"Fresno State","Mountain West","fbs",NA,NA,1519,NA,NA,NA,NA
401411134,2022,6,"regular","2022-10-08T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",NA,NA,1688,NA,52,"Florida State","ACC","fbs",NA,NA,1579,NA,NA,NA,NA
401405106,2022,6,"regular","2022-10-08T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",NA,NA,1701,NA,2294,"Iowa","Big Ten","fbs",NA,NA,1683,NA,NA,NA,NA
401415231,2022,6,"regular","2022-10-08T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3905,"Romney Stadium",328,"Utah State","Mountain West","fbs",NA,NA,1408,NA,2005,"Air Force","Mountain West","fbs",NA,NA,1733,NA,NA,NA,NA
401411131,2022,6,"regular","2022-10-08T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3615,"Alumni Stadium",103,"Boston College","ACC","fbs",NA,NA,1341,NA,228,"Clemson","ACC","fbs",NA,NA,1816,NA,NA,NA,NA
401411136,2022,6,"regular","2022-10-08T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","ACC","fbs",NA,NA,1481,NA,97,"Louisville","ACC","fbs",NA,NA,1566,NA,NA,NA,NA
401405108,2022,6,"regular","2022-10-08T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten","fbs",NA,NA,1318,NA,130,"Michigan","Big Ten","fbs",NA,NA,2031,NA,NA,NA,NA
401403914,2022,6,"regular","2022-10-08T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",NA,NA,1633,NA,8,"Arkansas","SEC","fbs",NA,NA,1665,NA,NA,NA,NA
401404090,2022,6,"regular","2022-10-08T16:00:00.000Z",FALSE,TRUE,TRUE,NA,499,"Cotton Bowl",201,"Oklahoma","Big 12","fbs",NA,NA,1748,NA,251,"Texas","Big 12","fbs",NA,NA,1737,NA,NA,NA,NA
401403913,2022,6,"regular","2022-10-08T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3958,"Tiger Stadium",99,"LSU","SEC","fbs",NA,NA,1656,NA,2633,"Tennessee","SEC","fbs",NA,NA,1831,NA,NA,NA,NA
401403910,2022,6,"regular","2022-10-08T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",NA,NA,1568,NA,142,"Missouri","SEC","fbs",NA,NA,1413,NA,NA,NA,NA
401405109,2022,6,"regular","2022-10-08T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3665,"Maryland Stadium",120,"Maryland","Big Ten","fbs",NA,NA,1614,NA,2509,"Purdue","Big Ten","fbs",NA,NA,1660,NA,NA,NA,NA
401416617,2022,6,"regular","2022-10-08T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American","fbs",NA,NA,1139,NA,2084,"Buffalo","Mid-American","fbs",NA,NA,1399,NA,NA,NA,NA
401416614,2022,6,"regular","2022-10-08T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American","fbs",NA,NA,1377,NA,2199,"Eastern Michigan","Mid-American","fbs",NA,NA,1332,NA,NA,NA,NA
401426342,2022,6,"regular","2022-10-08T18:00:00.000Z",FALSE,FALSE,TRUE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt","fbs",NA,NA,1475,NA,290,"Georgia Southern","Sun Belt","fbs",NA,NA,1399,NA,NA,NA,NA
401416616,2022,6,"regular","2022-10-08T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3876,"Peden Stadium",195,"Ohio","Mid-American","fbs",NA,NA,1251,NA,2006,"Akron","Mid-American","fbs",NA,NA,947,NA,NA,NA,NA
401415633,2022,6,"regular","2022-10-08T18:30:00.000Z",FALSE,FALSE,TRUE,NA,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic","fbs",NA,NA,1819,NA,58,"South Florida","American Athletic","fbs",NA,NA,1164,NA,NA,NA,NA
401403911,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",NA,NA,2119,NA,2,"Auburn","SEC","fbs",NA,NA,1557,NA,NA,NA,NA
401426581,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,FALSE,TRUE,NA,7221,"Protective Stadium",5,"UAB","Conference USA","fbs",NA,NA,1558,NA,2393,"Middle Tennessee","Conference USA","fbs",NA,NA,1376,NA,NA,NA,NA
401416613,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",NA,NA,1453,NA,2050,"Ball State","Mid-American","fbs",NA,NA,1281,NA,NA,NA,NA
401411135,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC","fbs",NA,NA,1709,NA,259,"Virginia Tech","ACC","fbs",NA,NA,1385,NA,NA,NA,NA
401415631,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,FALSE,TRUE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic","fbs",NA,NA,1498,NA,151,"East Carolina","American Athletic","fbs",NA,NA,1536,NA,NA,NA,NA
401415632,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",NA,NA,1370,NA,202,"Tulsa","American Athletic","fbs",NA,NA,1498,NA,NA,NA,NA
401404164,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents","fbs",NA,NA,872,NA,2335,"Liberty","FBS Independents","fbs",NA,NA,1583,NA,NA,NA,NA
401416618,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American","fbs",NA,NA,1461,NA,2309,"Kent State","Mid-American","fbs",NA,NA,1276,NA,NA,NA,NA
401416615,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",NA,NA,1361,NA,2649,"Toledo","Mid-American","fbs",NA,NA,1471,NA,NA,NA,NA
401403915,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",NA,NA,1325,NA,145,"Ole Miss","SEC","fbs",NA,NA,1746,NA,NA,NA,NA
401411133,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC","fbs",NA,NA,1542,NA,153,"North Carolina","ACC","fbs",NA,NA,1546,NA,NA,NA,NA
401411132,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,FALSE,TRUE,NA,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC","fbs",NA,NA,1222,NA,150,"Duke","ACC","fbs",NA,NA,1260,NA,NA,NA,NA
401405110,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",NA,NA,1597,NA,194,"Ohio State","Big Ten","fbs",NA,NA,2142,NA,NA,NA,NA
401426582,2022,6,"regular","2022-10-08T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3604,"Alamodome",2636,"UT San Antonio","Conference USA","fbs",NA,NA,1526,NA,98,"Western Kentucky","Conference USA","fbs",NA,NA,1875,NA,NA,NA,NA
401426580,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA","fbs",NA,NA,1181,NA,2638,"UTEP","Conference USA","fbs",NA,NA,1297,NA,NA,NA,NA
401426345,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt","fbs",NA,NA,1195,NA,2026,"Appalachian State","Sun Belt","fbs",NA,NA,1633,NA,NA,NA,NA
401426346,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt","fbs",NA,NA,1362,NA,2572,"Southern Mississippi","Sun Belt","fbs",NA,NA,1270,NA,NA,NA,NA
401415234,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3971,"University Stadium",167,"New Mexico","Mountain West","fbs",NA,NA,1191,NA,2751,"Wyoming","Mountain West","fbs",NA,NA,1399,NA,NA,NA,NA
401426579,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,FALSE,FALSE,NA,218,"FIU Stadium",2229,"Florida International","Conference USA","fbs",NA,NA,859,NA,41,"Connecticut","FBS Independents","fbs",NA,NA,970,NA,NA,NA,NA
401426343,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt","fbs",NA,NA,1247,NA,256,"James Madison","Sun Belt","fbs",NA,NA,1503,NA,NA,NA,NA
401404088,2022,6,"regular","2022-10-08T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",NA,NA,1790,NA,2306,"Kansas State","Big 12","fbs",NA,NA,1682,NA,NA,NA,NA
401404127,2022,6,"regular","2022-10-08T23:30:00.000Z",FALSE,TRUE,TRUE,NA,6501,"Allegiant Stadium",252,"BYU","FBS Independents","fbs",NA,NA,1642,NA,87,"Notre Dame","FBS Independents","fbs",NA,NA,1803,NA,NA,NA,NA
401403912,2022,6,"regular","2022-10-08T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",NA,NA,1712,NA,2579,"South Carolina","SEC","fbs",NA,NA,1546,NA,NA,NA,NA
401404138,2022,6,"regular","2022-10-08T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3630,"BB&T Field",154,"Wake Forest","ACC","fbs",NA,NA,1659,NA,349,"Army","FBS Independents","fbs",NA,NA,1477,NA,NA,NA,NA
401426344,2022,6,"regular","2022-10-09T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt","fbs",NA,NA,1114,NA,324,"Coastal Carolina","Sun Belt","fbs",NA,NA,1690,NA,NA,NA,NA
401403909,2022,6,"regular","2022-10-09T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC","fbs",NA,NA,2218,NA,245,"Texas A&M","SEC","fbs",NA,NA,1706,NA,NA,NA,NA
401415235,2022,6,"regular","2022-10-09T02:30:00.000Z",FALSE,FALSE,TRUE,NA,7311,"Snapdragon Stadium",21,"San Diego State","Mountain West","fbs",NA,NA,1386,NA,62,"Hawai'i","Mountain West","fbs",NA,NA,1100,NA,NA,NA,NA
401404010,2022,6,"regular","2022-10-09T03:00:00.000Z",FALSE,FALSE,TRUE,NA,3940,"Stanford Stadium",24,"Stanford","Pac-12","fbs",NA,NA,1324,NA,204,"Oregon State","Pac-12","fbs",NA,NA,1594,NA,NA,NA,NA
401426347,2022,7,"regular","2022-10-12T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",NA,NA,1549,NA,309,"Louisiana","Sun Belt","fbs",NA,NA,1649,NA,NA,NA,NA
401415634,2022,7,"regular","2022-10-13T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3652,"Bright House Networks Stadium",2116,"UCF","American Athletic","fbs",NA,NA,1631,NA,218,"Temple","American Athletic","fbs",NA,NA,1077,NA,NA,NA,NA
401404092,2022,7,"regular","2022-10-13T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",NA,NA,1496,NA,239,"Baylor","Big 12","fbs",NA,NA,1752,NA,NA,NA,NA
401415635,2022,7,"regular","2022-10-14T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","American Athletic","fbs",NA,NA,1632,NA,2426,"Navy","American Athletic","fbs",NA,NA,1370,NA,NA,NA,NA
401426584,2022,7,"regular","2022-10-15T00:00:00.000Z",FALSE,FALSE,TRUE,NA,218,"FIU Stadium",2229,"Florida International","Conference USA","fbs",NA,NA,859,NA,2636,"UT San Antonio","Conference USA","fbs",NA,NA,1526,NA,NA,NA,NA
401405114,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten","fbs",NA,NA,1318,NA,120,"Maryland","Big Ten","fbs",NA,NA,1614,NA,NA,NA,NA
401416622,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American","fbs",NA,NA,1139,NA,193,"Miami (OH)","Mid-American","fbs",NA,NA,1461,NA,NA,NA,NA
401426348,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt","fbs",NA,NA,1690,NA,295,"Old Dominion","Sun Belt","fbs",NA,NA,1362,NA,NA,NA,NA
401404013,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3765,"Husky Stadium",264,"Washington","Pac-12","fbs",NA,NA,1616,NA,12,"Arizona","Pac-12","fbs",NA,NA,1314,NA,NA,NA,NA
401403918,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",NA,NA,2119,NA,238,"Vanderbilt","SEC","fbs",NA,NA,1325,NA,NA,NA,NA
401403916,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3801,"LaVell Edwards Stadium",252,"BYU","FBS Independents","fbs",NA,NA,1642,NA,8,"Arkansas","SEC","fbs",NA,NA,1665,NA,NA,NA,NA
401403917,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",NA,NA,1568,NA,99,"LSU","SEC","fbs",NA,NA,1656,NA,NA,NA,NA
401404014,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3726,"Folsom Field",38,"Colorado","Pac-12","fbs",NA,NA,1160,NA,25,"California","Pac-12","fbs",NA,NA,1541,NA,NA,NA,NA
401415636,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic","fbs",NA,NA,1164,NA,2655,"Tulane","American Athletic","fbs",NA,NA,1498,NA,NA,NA,NA
401411139,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,1964,"Carrier Dome",183,"Syracuse","ACC","fbs",NA,NA,1539,NA,152,"NC State","ACC","fbs",NA,NA,1688,NA,NA,NA,NA
401416620,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",NA,NA,1332,NA,2459,"Northern Illinois","Mid-American","fbs",NA,NA,1361,NA,NA,NA,NA
401404093,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12","fbs",NA,NA,1737,NA,66,"Iowa State","Big 12","fbs",NA,NA,1790,NA,NA,NA,NA
401405116,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",NA,NA,1597,NA,275,"Wisconsin","Big Ten","fbs",NA,NA,1697,NA,NA,NA,NA
401411138,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC","fbs",NA,NA,1579,NA,228,"Clemson","ACC","fbs",NA,NA,1816,NA,NA,NA,NA
401415637,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic","fbs",NA,NA,1536,NA,235,"Memphis","American Athletic","fbs",NA,NA,1521,NA,NA,NA,NA
401404095,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12","fbs",NA,NA,1629,NA,197,"Oklahoma State","Big 12","fbs",NA,NA,1809,NA,NA,NA,NA
401416621,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",NA,NA,1471,NA,2309,"Kent State","Mid-American","fbs",NA,NA,1276,NA,NA,NA,NA
401411140,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC","fbs",NA,NA,1385,NA,2390,"Miami","ACC","fbs",NA,NA,1542,NA,NA,NA,NA
401404017,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,587,"Rice-Eccles Stadium",254,"Utah","Pac-12","fbs",NA,NA,1866,NA,30,"USC","Pac-12","fbs",NA,NA,1690,NA,NA,NA,NA
401404094,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12","fbs",NA,NA,1748,NA,2305,"Kansas","Big 12","fbs",NA,NA,1350,NA,NA,NA,NA
401405115,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",NA,NA,2031,NA,213,"Penn State","Big Ten","fbs",NA,NA,1828,NA,NA,NA,NA
401416619,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3768,"Summa Field at InfoCision Stadium",2006,"Akron","Mid-American","fbs",NA,NA,947,NA,2117,"Central Michigan","Mid-American","fbs",NA,NA,1453,NA,NA,NA,NA
401411137,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",NA,NA,1260,NA,153,"North Carolina","ACC","fbs",NA,NA,1546,NA,NA,NA,NA
401405113,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",NA,NA,1660,NA,158,"Nebraska","Big Ten","fbs",NA,NA,1505,NA,NA,NA,NA
401415239,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3660,"Bulldog Stadium",278,"Fresno State","Mountain West","fbs",NA,NA,1519,NA,23,"San José State","Mountain West","fbs",NA,NA,1419,NA,NA,NA,NA
401426351,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Sun Belt","fbs",NA,NA,1270,NA,2032,"Arkansas State","Sun Belt","fbs",NA,NA,1247,NA,NA,NA,NA
401403920,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",NA,NA,1746,NA,2,"Auburn","SEC","fbs",NA,NA,1557,NA,NA,NA,NA
401403919,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",NA,NA,1712,NA,344,"Mississippi State","SEC","fbs",NA,NA,1633,NA,NA,NA,NA
401404153,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3919,"Scheumann Stadium",2050,"Ball State","Mid-American","fbs",NA,NA,1281,NA,41,"Connecticut","FBS Independents","fbs",NA,NA,970,NA,NA,NA,NA
401403921,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",NA,NA,1831,NA,333,"Alabama","SEC","fbs",NA,NA,2218,NA,NA,NA,NA
401404015,2022,7,"regular","2022-10-15T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12","fbs",NA,NA,1594,NA,265,"Washington State","Pac-12","fbs",NA,NA,1641,NA,NA,NA,NA
401404139,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents","fbs",NA,NA,1477,NA,2142,"Colgate","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401405112,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",NA,NA,1701,NA,135,"Minnesota","Big Ten","fbs",NA,NA,1790,NA,NA,NA,NA
401414783,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents","fbs",NA,NA,872,NA,2084,"Buffalo","Mid-American","fbs",NA,NA,1399,NA,NA,NA,NA
401416623,2022,7,"regular","2022-10-15T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American","fbs",NA,NA,1377,NA,195,"Ohio","Mid-American","fbs",NA,NA,1251,NA,NA,NA,NA
401426587,2022,7,"regular","2022-10-15T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA","fbs",NA,NA,1376,NA,98,"Western Kentucky","Conference USA","fbs",NA,NA,1875,NA,NA,NA,NA
401426583,2022,7,"regular","2022-10-15T19:30:00.000Z",FALSE,FALSE,TRUE,NA,7221,"Protective Stadium",5,"UAB","Conference USA","fbs",NA,NA,1558,NA,2429,"Charlotte","Conference USA","fbs",NA,NA,1093,NA,NA,NA,NA
401426352,2022,7,"regular","2022-10-15T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt","fbs",NA,NA,1362,NA,326,"Texas State","Sun Belt","fbs",NA,NA,1195,NA,NA,NA,NA
401404162,2022,7,"regular","2022-10-15T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3992,"Williams Stadium",2335,"Liberty","FBS Independents","fbs",NA,NA,1583,NA,2241,"Gardner-Webb","Big South","fcs",NA,NA,NA,NA,NA,NA,NA
401426586,2022,7,"regular","2022-10-15T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3825,"Apogee Stadium",249,"North Texas","Conference USA","fbs",NA,NA,1267,NA,2348,"Louisiana Tech","Conference USA","fbs",NA,NA,1181,NA,NA,NA,NA
401426349,2022,7,"regular","2022-10-15T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",NA,NA,1399,NA,256,"James Madison","Sun Belt","fbs",NA,NA,1503,NA,NA,NA,NA
401426350,2022,7,"regular","2022-10-15T21:00:00.000Z",FALSE,FALSE,TRUE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",NA,NA,1456,NA,2433,"Louisiana Monroe","Sun Belt","fbs",NA,NA,1114,NA,NA,NA,NA
401426585,2022,7,"regular","2022-10-15T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","Conference USA","fbs",NA,NA,1428,NA,242,"Rice","Conference USA","fbs",NA,NA,1207,NA,NA,NA,NA
401415238,2022,7,"regular","2022-10-15T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",NA,NA,1233,NA,328,"Utah State","Mountain West","fbs",NA,NA,1408,NA,NA,NA,NA
401404016,2022,7,"regular","2022-10-15T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",NA,NA,1803,NA,24,"Stanford","Pac-12","fbs",NA,NA,1324,NA,NA,NA,NA
401409239,2022,7,"regular","2022-10-16T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","FBS Independents","fbs",NA,NA,1083,NA,167,"New Mexico","Mountain West","fbs",NA,NA,1191,NA,NA,NA,NA
