"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401416614,2022,6,"regular","2022-10-08T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American","fbs",23,"0.0006575762576097063",1366,1304,2199,"Eastern Michigan","Mid-American","fbs",45,"0.9993424237423902",1320,1382,"4.7638886418",NA,NA
401411136,2022,6,"regular","2022-10-08T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","ACC","fbs",17,"0.016923979702644514",1406,1382,97,"Louisville","ACC","fbs",34,"0.9830760202973555",1568,1592,"5.6701439359",NA,NA
401416617,2022,6,"regular","2022-10-08T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American","fbs",7,"0.0006886330816771623",1148,1092,2084,"Buffalo","Mid-American","fbs",38,"0.9993113669183228",1402,1458,"2.0584308584",NA,NA
401404090,2022,6,"regular","2022-10-08T16:00:00.000Z",FALSE,TRUE,TRUE,NA,499,"Cotton Bowl",201,"Oklahoma","Big 12","fbs",0,"0.0009575982227953635",1721,1582,251,"Texas","Big 12","fbs",49,"0.9990424017772046",1759,1898,"1.5429308430",NA,NA
401416616,2022,6,"regular","2022-10-08T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3876,"Peden Stadium",195,"Ohio","Mid-American","fbs",55,"0.9985436223919836",1265,1285,2006,"Akron","Mid-American","fbs",34,"0.0014563776080164237",967,947,"4.8965234797",NA,NA
401426342,2022,6,"regular","2022-10-08T18:00:00.000Z",FALSE,FALSE,TRUE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt","fbs",41,NA,1476,1483,290,"Georgia Southern","Sun Belt","fbs",33,NA,1403,1396,NA,NA,NA
401415633,2022,6,"regular","2022-10-08T18:30:00.000Z",FALSE,FALSE,TRUE,NA,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic","fbs",28,"0.3782594392785668",1797,1784,58,"South Florida","American Athletic","fbs",24,"0.6217405607214332",1167,1180,"4.4898705665",NA,NA
401404091,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",41,"0.16910801902601366",1824,1821,2641,"Texas Tech","Big 12","fbs",31,"0.8308919809739863",1519,1522,"9.6288445770",NA,NA
401405107,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3911,"Ryan Field",77,"Northwestern","Big Ten","fbs",7,"0.0011755801229159748",1368,1308,275,"Wisconsin","Big Ten","fbs",42,"0.998824419877084",1692,1752,"1.6474850341",NA,NA
401415631,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,FALSE,TRUE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic","fbs",24,"0.9385292399596311",1497,1532,151,"East Carolina","American Athletic","fbs",9,"0.06147076004036889",1539,1504,"6.1432750565",NA,NA
401426581,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,FALSE,TRUE,NA,7221,"Protective Stadium",5,"UAB","Conference USA","fbs",41,"0.9989287633208815",1542,1594,2393,"Middle Tennessee","Conference USA","fbs",14,"0.001071236679118459",1384,1332,"2.0954340126",NA,NA
401415632,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",53,"0.9910994164740865",1364,1471,202,"Tulsa","American Athletic","fbs",21,"0.008900583525913497",1506,1399,"3.2034598840",NA,NA
401411135,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC","fbs",45,"0.9809890226597638",1650,1656,259,"Virginia Tech","ACC","fbs",29,"0.019010977340236157",1325,1319,"5.4450382203",NA,NA
401416618,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American","fbs",27,NA,1452,1451,2309,"Kent State","Mid-American","fbs",24,NA,1313,1314,NA,NA,NA
401416615,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",32,"0.008865439365518896",1355,1323,2649,"Toledo","Mid-American","fbs",52,"0.9911345606344811",1522,1554,"1.2907177514",NA,NA
401416613,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",16,"0.5465649014905812",1415,1408,2050,"Ball State","Mid-American","fbs",17,"0.45343509850941877",1294,1301,"9.8408644196",NA,NA
401404011,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,FALSE,TRUE,NA,1056,"Rose Bowl",26,"UCLA","Pac-12","fbs",42,"0.9730590638227267",1712,1742,254,"Utah","Pac-12","fbs",32,"0.026940936177273334",1886,1856,"6.7520978485",NA,NA
401403911,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",42,"0.7981176360075181",2058,2087,2,"Auburn","SEC","fbs",10,"0.20188236399248194",1558,1529,"1.8868166666",NA,NA
401404164,2022,6,"regular","2022-10-08T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents","fbs",24,"0.19165711944703748",888,908,2335,"Liberty","FBS Independents","fbs",42,"0.8083428805529626",1582,1562,"2.1006836116",NA,NA
401403915,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",28,"0.0024506333219140508",1358,1338,145,"Ole Miss","SEC","fbs",52,"0.9975493666780859",1746,1766,"3.3356404905",NA,NA
401404009,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12","fbs",45,"0.9843611228880473",1505,1521,264,"Washington","Pac-12","fbs",38,"0.015638877111952665",1616,1600,"8.0752478918",NA,NA
401411133,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC","fbs",24,"0.2541019880677712",1533,1534,153,"North Carolina","ACC","fbs",27,"0.7458980119322288",1622,1621,"6.6830237058",NA,NA
401405110,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",20,"0.0003351660384028238",1580,1565,194,"Ohio State","Big Ten","fbs",49,"0.9996648339615972",2150,2165,"0.6766191254",NA,NA
401411132,2022,6,"regular","2022-10-08T20:00:00.000Z",FALSE,FALSE,TRUE,NA,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC","fbs",23,"0.9706780664905484",1280,1282,150,"Duke","ACC","fbs",20,"0.02932193350945156",1336,1334,"6.3306836105",NA,NA
401426582,2022,6,"regular","2022-10-08T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3604,"Alamodome",2636,"UT San Antonio","Conference USA","fbs",31,"0.8419512315616614",1518,1523,98,"Western Kentucky","Conference USA","fbs",28,"0.1580487684383386",1789,1784,"6.9679114072",NA,NA
401426343,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt","fbs",20,"0.0006478376600676261",1271,1239,256,"James Madison","Sun Belt","fbs",42,"0.9993521623399324",1496,1528,"3.1115293590",NA,NA
401426345,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt","fbs",36,"0.9838838945097642",1202,1263,2026,"Appalachian State","Sun Belt","fbs",24,"0.016116105490235788",1628,1567,"5.9654352001",NA,NA
401415231,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3905,"Romney Stadium",328,"Utah State","Mountain West","fbs",34,"0.6298743062286423",1414,1444,2005,"Air Force","Mountain West","fbs",27,"0.37012569377135773",1739,1709,"6.9454293555",NA,NA
401415234,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3971,"University Stadium",167,"New Mexico","Mountain West","fbs",14,"0.21743048925979616",1196,1183,2751,"Wyoming","Mountain West","fbs",27,"0.7825695107402039",1367,1380,"6.9613244457",NA,NA
401426579,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,FALSE,FALSE,NA,218,"FIU Stadium",2229,"Florida International","Conference USA","fbs",12,"0.0031638841310031507",943,899,41,"Connecticut","FBS Independents","fbs",33,"0.9968361158689969",1029,1073,"2.9107861003",NA,NA
401426580,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA","fbs",41,"0.9822083305368302",1187,1214,2638,"UTEP","Conference USA","fbs",31,"0.01779166946316979",1317,1290,"4.4777223907",NA,NA
401426346,2022,6,"regular","2022-10-08T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt","fbs",27,"0.9892035573126372",1427,1450,2572,"Southern Mississippi","Sun Belt","fbs",10,"0.010796442687362795",1275,1252,"5.4276417696",NA,NA
401404127,2022,6,"regular","2022-10-08T23:30:00.000Z",FALSE,TRUE,TRUE,NA,6501,"Allegiant Stadium",252,"BYU","FBS Independents","fbs",20,"0.030701834019072553",1636,1637,87,"Notre Dame","FBS Independents","fbs",28,"0.9692981659809274",1790,1789,"6.4030492011",NA,NA
401404138,2022,6,"regular","2022-10-08T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3630,"BB&T Field",154,"Wake Forest","ACC","fbs",45,"0.9987965498976633",1679,1751,349,"Army","FBS Independents","fbs",10,"0.0012034501023366895",1476,1404,"1.9910040659",NA,NA
401403912,2022,6,"regular","2022-10-08T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",14,"0.1296396902680808",1712,1675,2579,"South Carolina","SEC","fbs",24,"0.8703603097319192",1533,1570,"4.1636765583",NA,NA
401404088,2022,6,"regular","2022-10-08T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",9,"0.003121581257180605",1782,1776,2306,"Kansas State","Big 12","fbs",10,"0.9968784187428193",1680,1686,"5.9667110740",NA,NA
401404012,2022,6,"regular","2022-10-08T23:30:00.000Z",FALSE,FALSE,TRUE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-12","fbs",30,"0.9101595843020138",1708,1739,265,"Washington State","Pac-12","fbs",14,"0.08984041569798618",1674,1643,"4.6110838627",NA,NA
401405106,2022,6,"regular","2022-10-08T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",9,"0.922992504974713",1706,1707,2294,"Iowa","Big Ten","fbs",6,"0.07700749502528703",1701,1700,"9.0119585393",NA,NA
401411131,2022,6,"regular","2022-10-08T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3615,"Alumni Stadium",103,"Boston College","ACC","fbs",3,"0.0010529255181541827",1339,1317,228,"Clemson","ACC","fbs",31,"0.9989470744818458",1816,1838,"2.4413208062",NA,NA
401403909,2022,6,"regular","2022-10-09T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC","fbs",24,"0.9511518373076089",2190,2179,245,"Texas A&M","SEC","fbs",20,"0.04884816269239112",1658,1669,"3.5574847992",NA,NA
401426344,2022,6,"regular","2022-10-09T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt","fbs",21,"0.2134235842580241",1090,1117,324,"Coastal Carolina","Sun Belt","fbs",28,"0.7865764157419759",1671,1644,"3.7112525549",NA,NA
401411134,2022,6,"regular","2022-10-09T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",19,"0.40348358003828055",1652,1651,52,"Florida State","ACC","fbs",17,"0.5965164199617194",1564,1565,"7.8429390489",NA,NA
401404008,2022,6,"regular","2022-10-09T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3619,"Arizona Stadium",12,"Arizona","Pac-12","fbs",22,"0.0012387219064291261",1361,1314,2483,"Oregon","Pac-12","fbs",49,"0.9987612780935708",1585,1632,"1.8632317140",NA,NA
401415232,2022,6,"regular","2022-10-09T01:45:00.000Z",FALSE,FALSE,TRUE,NA,3653,"Albertsons Stadium",68,"Boise State","Mountain West","fbs",40,"0.992592213628851",1582,1619,278,"Fresno State","Mountain West","fbs",20,"0.007407786371149028",1487,1450,"4.7971363927",NA,NA
401415235,2022,6,"regular","2022-10-09T02:30:00.000Z",FALSE,FALSE,TRUE,NA,7311,"Snapdragon Stadium",21,"San Diego State","Mountain West","fbs",16,"0.8673025780783628",1388,1385,62,"Hawai'i","Mountain West","fbs",14,"0.13269742192163725",1090,1093,"4.1413785143",NA,NA
401404010,2022,6,"regular","2022-10-09T03:00:00.000Z",FALSE,FALSE,TRUE,NA,3940,"Stanford Stadium",24,"Stanford","Pac-12","fbs",27,"0.12703671517450948",1315,1325,204,"Oregon State","Pac-12","fbs",28,"0.8729632848254905",1559,1549,"7.0607593506",NA,NA
401426347,2022,7,"regular","2022-10-12T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",13,"0.6350693355536269",1539,1526,309,"Louisiana","Sun Belt","fbs",23,"0.3649306644463731",1631,1644,"5.5521830466",NA,NA
401404092,2022,7,"regular","2022-10-13T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",43,"0.39327283193596857",1476,1481,239,"Baylor","Big 12","fbs",40,"0.6067271680640314",1733,1728,"8.3321012853",NA,NA
401415634,2022,7,"regular","2022-10-13T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3652,"Bright House Networks Stadium",2116,"UCF","American Athletic","fbs",70,"0.9988428724115578",1672,1767,218,"Temple","American Athletic","fbs",13,"0.0011571275884422194",1092,997,"2.2628664681",NA,NA
401415635,2022,7,"regular","2022-10-14T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","American Athletic","fbs",40,"0.34628921950389974",1574,1576,2426,"Navy","American Athletic","fbs",34,"0.6537107804961002",1471,1469,"3.8549406462",NA,NA
401426584,2022,7,"regular","2022-10-15T00:00:00.000Z",FALSE,FALSE,TRUE,NA,218,"FIU Stadium",2229,"Florida International","Conference USA","fbs",10,"0.0014720089605365877",899,910,2636,"UT San Antonio","Conference USA","fbs",30,"0.9985279910394634",1523,1512,"0.8720788830",NA,NA
401416622,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American","fbs",17,"0.9366902641365406",1092,1107,193,"Miami (OH)","Mid-American","fbs",13,"0.06330973586345945",1451,1436,"7.0800496341",NA,NA
401416619,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3768,"Summa Field at InfoCision Stadium",2006,"Akron","Mid-American","fbs",21,NA,947,966,2117,"Central Michigan","Mid-American","fbs",28,NA,1408,1389,NA,NA,NA
401404093,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12","fbs",24,"0.8206606968288145",1898,1897,66,"Iowa State","Big 12","fbs",21,"0.17933930317118552",1776,1777,"6.3968504297",NA,NA
401405115,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",41,"0.9968319543988291",1999,2037,213,"Penn State","Big Ten","fbs",17,"0.003168045601170899",1804,1766,"5.2196808133",NA,NA
401426348,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt","fbs",21,"0.0019201400485878693",1644,1526,295,"Old Dominion","Sun Belt","fbs",49,"0.9980798599514121",1351,1469,"5.3681895758",NA,NA
401405112,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",26,"0.9985103699716962",1707,1736,135,"Minnesota","Big Ten","fbs",14,"0.0014896300283038233",1784,1755,"6.2611314213",NA,NA
401404094,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12","fbs",52,"0.6592330467853718",1582,1584,2305,"Kansas","Big 12","fbs",42,"0.34076695321462824",1366,1364,"4.9827436989",NA,NA
401403920,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",48,"0.8577347759228324",1766,1775,2,"Auburn","SEC","fbs",34,"0.14226522407716757",1529,1520,"3.5488206248",NA,NA
401404139,2022,7,"regular","2022-10-15T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents","fbs",42,"0.9909462301986833",1398,1398,2142,"Colgate","Patriot","fcs",17,"0.009053769801316669",NA,NA,"1.5445206166",NA,NA
401411140,2022,7,"regular","2022-10-15T16:30:00.000Z",FALSE,FALSE,TRUE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC","fbs",14,"0.0026567360967533872",1319,1323,2390,"Miami","ACC","fbs",20,"0.9973432639032466",1534,1530,"2.4757023544",NA,NA
401414783,2022,7,"regular","2022-10-15T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents","fbs",7,"0.05436478662231825",908,896,2084,"Buffalo","Mid-American","fbs",34,"0.9456352133776817",1458,1470,"1.6722544726",NA,NA
401404153,2022,7,"regular","2022-10-15T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3919,"Scheumann Stadium",2050,"Ball State","Mid-American","fbs",25,"0.1358728329209292",1301,1297,41,"Connecticut","FBS Independents","fbs",21,"0.8641271670790708",1073,1077,"8.9367215188",NA,NA
401404014,2022,7,"regular","2022-10-15T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3726,"Folsom Field",38,"Colorado","Pac-12","fbs",20,"0.9766366518765722",1147,1179,25,"California","Pac-12","fbs",13,"0.023363348123427774",1503,1471,"8.4050568350",NA,NA
401404095,2022,7,"regular","2022-10-15T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12","fbs",43,"0.6597333159103523",1647,1650,197,"Oklahoma State","Big 12","fbs",40,"0.34026668408964766",1821,1818,"7.7707934827",NA,NA
401403916,2022,7,"regular","2022-10-15T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3801,"LaVell Edwards Stadium",252,"BYU","FBS Independents","fbs",35,"0.03315963364285342",1637,1592,8,"Arkansas","SEC","fbs",52,"0.9668403663571465",1603,1648,"5.1975508404",NA,NA
401403921,2022,7,"regular","2022-10-15T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",52,"0.5294238354365478",1881,1886,333,"Alabama","SEC","fbs",49,"0.4705761645634522",2179,2174,"8.7901495549",NA,NA
401411139,2022,7,"regular","2022-10-15T19:30:00.000Z",FALSE,FALSE,TRUE,NA,1964,"Carrier Dome",183,"Syracuse","ACC","fbs",24,"0.9906737289592591",1539,1581,152,"NC State","ACC","fbs",9,"0.009326271040740908",1651,1609,"5.1217444777",NA,NA
401416620,2022,7,"regular","2022-10-15T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",10,"0.0020665780752469726",1382,1293,2459,"Northern Illinois","Mid-American","fbs",39,"0.997933421924753",1323,1412,"3.5452649019",NA,NA
401416621,2022,7,"regular","2022-10-15T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",52,"0.9962631364747232",1554,1580,2309,"Kent State","Mid-American","fbs",31,"0.003736863525276801",1314,1288,"5.7751939848",NA,NA
401426583,2022,7,"regular","2022-10-15T19:30:00.000Z",FALSE,FALSE,TRUE,NA,7221,"Protective Stadium",5,"UAB","Conference USA","fbs",34,"0.9885618264360023",1594,1584,2429,"Charlotte","Conference USA","fbs",20,"0.011438173563997678",1111,1121,"5.1168817289",NA,NA
401426587,2022,7,"regular","2022-10-15T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA","fbs",17,"0.001250799684592931",1332,1332,98,"Western Kentucky","Conference USA","fbs",35,"0.998749200315407",1784,1784,"4.8142370859",NA,NA
401426352,2022,7,"regular","2022-10-15T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt","fbs",17,"0.86824993331753",1450,1449,326,"Texas State","Sun Belt","fbs",14,"0.13175006668247002",1263,1264,"6.2142283320",NA,NA
401404162,2022,7,"regular","2022-10-15T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3992,"Williams Stadium",2335,"Liberty","FBS Independents","fbs",21,"0.843853280673967",1609,1609,2241,"Gardner-Webb","Big South","fcs",20,"0.15614671932603297",NA,NA,"6.5629785878",NA,NA
401405114,2022,7,"regular","2022-10-15T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten","fbs",33,"0.3595521276979726",1337,1349,120,"Maryland","Big Ten","fbs",38,"0.6404478723020274",1645,1633,"6.8766157254",NA,NA
401403918,2022,7,"regular","2022-10-15T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",55,"0.9989152281051992",2087,2154,238,"Vanderbilt","SEC","fbs",0,"0.001084771894800829",1338,1271,"1.1043176839",NA,NA
401416623,2022,7,"regular","2022-10-15T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American","fbs",14,"0.4773386110718419",1304,1255,195,"Ohio","Mid-American","fbs",33,"0.5226613889281582",1285,1334,"4.9372130294",NA,NA
401415636,2022,7,"regular","2022-10-15T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic","fbs",31,"0.3462889150487986",1180,1180,2655,"Tulane","American Athletic","fbs",45,"0.6537110849512013",1532,1532,"4.2968830646",NA,NA
401426586,2022,7,"regular","2022-10-15T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3825,"Apogee Stadium",249,"North Texas","Conference USA","fbs",47,"0.9979987418220146",1325,1360,2348,"Louisiana Tech","Conference USA","fbs",27,"0.0020012581779853544",1214,1179,"5.8557397433",NA,NA
401405116,2022,7,"regular","2022-10-15T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",34,"0.3789912879919852",1565,1582,275,"Wisconsin","Big Ten","fbs",28,"0.6210087120080148",1752,1735,"5.8484010094",NA,NA
401426349,2022,7,"regular","2022-10-15T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",45,"0.23145219130904907",1396,1413,256,"James Madison","Sun Belt","fbs",38,"0.768547808690951",1528,1511,"7.9753772470",NA,NA
401404013,2022,7,"regular","2022-10-15T21:30:00.000Z",FALSE,FALSE,TRUE,NA,3765,"Husky Stadium",264,"Washington","Pac-12","fbs",49,"0.8359409852866415",1600,1598,12,"Arizona","Pac-12","fbs",39,"0.1640590147133585",1314,1316,"4.3466616255",NA,NA
401426585,2022,7,"regular","2022-10-15T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","Conference USA","fbs",17,"0.9165993129676436",1372,1371,242,"Rice","Conference USA","fbs",14,"0.08340068703235637",1225,1226,"5.2848607451",NA,NA
401426350,2022,7,"regular","2022-10-15T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",41,"0.9228788153472739",1467,1458,2433,"Louisiana Monroe","Sun Belt","fbs",34,"0.0771211846527261",1117,1126,"3.6460573278",NA,NA
401403917,2022,7,"regular","2022-10-15T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",35,"0.08763883923610244",1572,1553,99,"LSU","SEC","fbs",45,"0.9123611607638975",1593,1612,"4.0060583469",NA,NA
401426351,2022,7,"regular","2022-10-15T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Sun Belt","fbs",20,"0.769288921464796",1252,1252,2032,"Arkansas State","Sun Belt","fbs",19,"0.230711078535204",1239,1239,"6.6722025814",NA,NA
401415238,2022,7,"regular","2022-10-15T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",13,"0.007828294738257085",1265,1270,328,"Utah State","Mountain West","fbs",17,"0.9921717052617429",1444,1439,"6.3616275407",NA,NA
401415637,2022,7,"regular","2022-10-15T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic","fbs",47,"0.49669030960419386",1504,1505,235,"Memphis","American Athletic","fbs",45,"0.5033096903958061",1505,1504,"10.3738691362",NA,NA
401404016,2022,7,"regular","2022-10-15T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",14,"0.24066061723331433",1789,1757,24,"Stanford","Pac-12","fbs",16,"0.7593393827666857",1325,1357,"8.1370550694",NA,NA
401403919,2022,7,"regular","2022-10-15T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",27,"0.9899194527903559",1675,1696,344,"Mississippi State","SEC","fbs",17,"0.01008054720964413",1722,1701,"6.4300183058",NA,NA
401411138,2022,7,"regular","2022-10-15T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC","fbs",28,"0.1545282437599527",1565,1573,228,"Clemson","ACC","fbs",34,"0.8454717562400473",1838,1830,"3.6029596470",NA,NA
401405113,2022,7,"regular","2022-10-15T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",43,"0.6374841966339028",1668,1668,158,"Nebraska","Big Ten","fbs",37,"0.36251580336609723",1528,1528,"4.6027561081",NA,NA
