"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401431166,2022,8,"regular","2022-10-22T16:00:00.000Z",FALSE,FALSE,TRUE,NA,5940,"Clean Harbors Stadium",110,"Mass Maritime","MSCAC","iii",NA,NA,NA,NA,2843,"Western Connecticut State","MSCAC","iii",NA,NA,NA,NA,NA,NA,NA
401431113,2022,8,"regular","2022-10-22T16:00:00.000Z",FALSE,FALSE,TRUE,NA,6087,"Drake Field (NY)",3110,"Morrisville State","Empire 8","iii",NA,NA,NA,NA,365,"Alfred","Empire 8","iii",NA,NA,NA,NA,NA,NA,NA
401435095,2022,8,"regular","2022-10-22T16:00:00.000Z",FALSE,FALSE,TRUE,NA,6134,"Frank Bailey Field",237,"Union","Liberty League","iii",NA,NA,NA,NA,184,"Rochester","Liberty League","iii",NA,NA,NA,NA,NA,NA,NA
401445808,2022,8,"regular","2022-10-22T16:00:00.000Z",FALSE,FALSE,TRUE,NA,5894,"Steuben Field",348,"Hamilton","NESCAC","iii",NA,NA,NA,NA,33,"Colby","NESCAC","iii",NA,NA,NA,NA,NA,NA,NA
401422982,2022,8,"regular","2022-10-22T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3741,"Goodman Stadium",2329,"Lehigh","Patriot","fcs",NA,NA,NA,NA,2083,"Bucknell","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401425427,2022,8,"regular","2022-10-22T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3624,"Arute Field",2115,"Central Connecticut","NEC","fcs",NA,NA,NA,NA,2184,"Duquesne","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401431404,2022,8,"regular","2022-10-22T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3617,"Andy Kerr Stadium",2142,"Colgate","Patriot","fcs",NA,NA,NA,NA,46,"Georgetown","Patriot","fcs",NA,NA,NA,NA,NA,NA,NA
401428459,2022,8,"regular","2022-10-22T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3777,"Joe Walton Stadium",2523,"Robert Morris","Big South","fcs",NA,NA,NA,NA,2448,"North Carolina A&T","Big South","fcs",NA,NA,NA,NA,NA,NA,NA
401441948,2022,8,"regular","2022-10-22T16:00:00.000Z",FALSE,FALSE,TRUE,NA,7082,"Athletic Field Complex",122774,"Keystone","ECFC","iii",NA,NA,NA,NA,293,"Castleton State College","ECFC","iii",NA,NA,NA,NA,NA,NA,NA
401438670,2022,8,"regular","2022-10-22T16:00:00.000Z",FALSE,FALSE,TRUE,NA,6095,"Sabine Field at Haynes Family Stadium",2467,"Norwich","NEWMAC","iii",NA,NA,NA,NA,109,"MIT","NEWMAC","iii",NA,NA,NA,NA,NA,NA,NA
401438612,2022,8,"regular","2022-10-22T16:00:00.000Z",FALSE,FALSE,TRUE,NA,6115,"Toppa Field",2776,"Salve Regina","Commonwealth Coast","iii",NA,NA,NA,NA,2884,"Nichols","Commonwealth Coast","iii",NA,NA,NA,NA,NA,NA,NA
401404140,2022,8,"regular","2022-10-22T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents","fbs",NA,NA,NA,NA,2433,"Louisiana Monroe","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401405121,2022,8,"regular","2022-10-22T16:00:00.000Z",FALSE,FALSE,TRUE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",NA,NA,NA,NA,84,"Indiana","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401415640,2022,8,"regular","2022-10-22T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",NA,NA,NA,NA,248,"Houston","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401415191,2022,8,"regular","2022-10-22T16:30:00.000Z",FALSE,FALSE,TRUE,NA,3656,"Brown Stadium",225,"Brown","Ivy","fcs",NA,NA,NA,NA,172,"Cornell","Ivy","fcs",NA,NA,NA,NA,NA,NA,NA
401423916,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3730,"Franklin Field",219,"Pennsylvania","Ivy","fcs",NA,NA,NA,NA,43,"Yale","Ivy","fcs",NA,NA,NA,NA,NA,NA,NA
401431191,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6130,"Fred Zollner Athletic Stadium",2651,"Trine","Michigan","iii",NA,NA,NA,NA,2790,"Albion","Michigan","iii",NA,NA,NA,NA,NA,NA,NA
401428487,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3627,"Bailey Memorial Stadium",2506,"Presbyterian College","Pioneer","fcs",NA,NA,NA,NA,2900,"St. Thomas (MN)","Pioneer","fcs",NA,NA,NA,NA,NA,NA,NA
401423140,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3664,"Butler Bowl",2086,"Butler","Pioneer","fcs",NA,NA,NA,NA,2368,"Marist","Pioneer","fcs",NA,NA,NA,NA,NA,NA,NA
401423415,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3988,"Welcome Stadium",2168,"Dayton","Pioneer","fcs",NA,NA,NA,NA,56,"Stetson","Pioneer","fcs",NA,NA,NA,NA,NA,NA,NA
401423420,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6048,"Duane Stadium",2771,"Merrimack","NEC","fcs",NA,NA,NA,NA,2529,"Sacred Heart","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401424398,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3688,"Wildcat Stadium",160,"New Hampshire","CAA","fcs",NA,NA,NA,NA,2210,"Elon","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401424408,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5389,"Kessler Stadium",2405,"Monmouth","CAA","fcs",NA,NA,NA,NA,227,"Rhode Island","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401425516,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3990,"William H. Greene Stadium",47,"Howard","MEAC","fcs",NA,NA,NA,NA,2169,"Delaware State","MEAC","fcs",NA,NA,NA,NA,NA,NA,NA
401431063,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6135,"Blue Storm Stadium",111675,"University of New England","Commonwealth Coast","iii",NA,NA,NA,NA,452,"Endicott College","Commonwealth Coast","iii",NA,NA,NA,NA,NA,NA,NA
401441291,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3694,"DeGol Field",2598,"St Francis (PA)","NEC","fcs",NA,NA,NA,NA,284,"Stonehill","NEC","fcs",NA,NA,NA,NA,NA,NA,NA
401418833,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3829,"Memorial Stadium",282,"Indiana State","MVFC","fcs",NA,NA,NA,NA,2287,"Illinois State","MVFC","fcs",NA,NA,NA,NA,NA,NA,NA
401432659,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6149,"McCulloch Stadium",2930,"Willamette","Northwest","iii",NA,NA,NA,NA,2721,"Whitworth","Northwest","iii",NA,NA,NA,NA,NA,NA,NA
401432714,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5892,"Armfield Athletic Center",2258,"Guilford","Old Dominion","iii",NA,NA,NA,NA,366,"Ferrum","Old Dominion","iii",NA,NA,NA,NA,NA,NA,NA
401435069,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3675,"Charles A. Gaetano Stadium",390,"Utica","Empire 8","iii",NA,NA,NA,NA,2782,"SUNY Cortland","Empire 8","iii",NA,NA,NA,NA,NA,NA,NA
401430965,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5836,"Chalmers Field",49,"Dubuque","American Rivers","iii",NA,NA,NA,NA,67,"Luther","American Rivers","iii",NA,NA,NA,NA,NA,NA,NA
401430992,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5802,"Belhaven Bowl Stadium",2056,"Belhaven College","USA South","iii",NA,NA,NA,NA,2896,"Southern Virginia","USA South","iii",NA,NA,NA,NA,NA,NA,NA
401431035,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5124,"Homewood Field",118,"Johns Hopkins","Centennial","iii",NA,NA,NA,NA,2248,"Gettysburg","Centennial","iii",NA,NA,NA,NA,NA,NA,NA
401431047,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6143,"Golden Bear Stadium",2702,"Western New England","Commonwealth Coast","iii",NA,NA,NA,NA,40,"Curry","Commonwealth Coast","iii",NA,NA,NA,NA,NA,NA,NA
401431156,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5925,"David Person Field",2354,"Lycoming","Mid Atlantic","iii",NA,NA,NA,NA,111674,"Alvernia University","Mid Atlantic","iii",NA,NA,NA,NA,NA,NA,NA
401431261,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3945,"Strong Stadium",266,"Beloit College","Midwest","iii",NA,NA,NA,NA,268,"Lawrence","Midwest","iii",NA,NA,NA,NA,NA,NA,NA
401431280,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6109,"Ingalls Field",2891,"Ripon","Midwest","iii",NA,NA,NA,NA,80,"Chicago","Midwest","iii",NA,NA,NA,NA,NA,NA,NA
401432534,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6136,"Patterson Field",2667,"Ursinus","Centennial","iii",NA,NA,NA,NA,323,"Moravian","Centennial","iii",NA,NA,NA,NA,NA,NA,NA
401432548,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5848,"Hotchkiss Field",417,"Gallaudet","ECFC","iii",NA,NA,NA,NA,2951,"SUNY Maritime","ECFC","iii",NA,NA,NA,NA,NA,NA,NA
401432556,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5810,"Coyer Field",2085,"Buffalo State","Liberty League","iii",NA,NA,NA,NA,175,"Ithaca","Liberty League","iii",NA,NA,NA,NA,NA,NA,NA
401432577,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5855,"Charles A. Henry Field",2274,"Hiram","North Coast","iii",NA,NA,NA,NA,352,"Kenyon","North Coast","iii",NA,NA,NA,NA,NA,NA,NA
401432621,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6099,"Selby Stadium",2980,"Ohio Wesleyan","North Coast","iii",NA,NA,NA,NA,83,"DePauw","North Coast","iii",NA,NA,NA,NA,NA,NA,NA
401432633,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3879,"TowneBank Stadium",3112,"Christopher Newport","New Jersey","iii",NA,NA,NA,NA,2970,"William Paterson","New Jersey","iii",NA,NA,NA,NA,NA,NA,NA
401432116,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5785,"Dickerson Stadium",2707,"WV State","Mountain East","ii",NA,NA,NA,NA,2148,"Concord","Mountain East","ii",NA,NA,NA,NA,NA,NA,NA
401432722,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6138,"Wilson Field",2688,"Washington & Lee","Old Dominion","iii",NA,NA,NA,NA,297,"Hampden-Sydney","Old Dominion","iii",NA,NA,NA,NA,NA,NA,NA
401432731,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6116,"Shentel Stadium",2828,"Shenandoah","Old Dominion","iii",NA,NA,NA,NA,2516,"Randolph-Macon","Old Dominion","iii",NA,NA,NA,NA,NA,NA,NA
401432746,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5789,"Frank B. Fuhrer Field",2018,"Allegheny","Presidents'","iii",NA,NA,NA,NA,2614,"St. Vincent","Presidents'","iii",NA,NA,NA,NA,NA,NA,NA
401432775,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5864,"Robert E. Thorn Field",146,"Grove City College","Presidents'","iii",NA,NA,NA,NA,2849,"Westminster PA","Presidents'","iii",NA,NA,NA,NA,NA,NA,NA
401432841,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,TRUE,TRUE,NA,5844,"McAfee Field",109418,"Finlandia University","Upper Midwest","iii",NA,NA,NA,NA,509,"Crown College","Upper Midwest","iii",NA,NA,NA,NA,NA,NA,NA
401432853,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6145,"Blue Jay Stadium",433,"Westminster","Upper Midwest","iii",NA,NA,NA,NA,583,"Northwestern (MN)","Upper Midwest","iii",NA,NA,NA,NA,NA,NA,NA
401432885,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5932,"Lloyd L. Thornton Stadium",2373,"Maryville TN","USA South","iii",NA,NA,NA,NA,286,"NC Wesleyan","USA South","iii",NA,NA,NA,NA,NA,NA,NA
401435115,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6127,"John P. Papp Stadium",2748,"Wooster","North Coast","iii",NA,NA,NA,NA,125974,"Hilbert College","North Coast","iii",NA,NA,NA,NA,NA,NA,NA
401435198,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5998,"Monarch Stadium",291,"Methodist","USA South","iii",NA,NA,NA,NA,2938,"Huntingdon","USA South","iii",NA,NA,NA,NA,NA,NA,NA
401437002,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,7077,"Shadek Stadium",2234,"Franklin & Marshall","Centennial","iii",NA,NA,NA,NA,2175,"Dickinson","Centennial","iii",NA,NA,NA,NA,NA,NA,NA
401437211,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6113,"Leckonby Stadium",2779,"St Lawrence","Liberty League","iii",NA,NA,NA,NA,174,"Hobart","Liberty League","iii",NA,NA,NA,NA,NA,NA,NA
401441259,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5806,"Whittier Field",340,"Bowdoin","NESCAC","iii",NA,NA,NA,NA,336,"Wesleyan","NESCAC","iii",NA,NA,NA,NA,NA,NA,NA
401441933,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3922,"Kenneth R. Gill Stadium",2700,"McDaniel College","Centennial","iii",NA,NA,NA,NA,216,"Susquehanna","Centennial","iii",NA,NA,NA,NA,NA,NA,NA
401443114,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5902,"Knox Stadium",246,"Juniata","Centennial","iii",NA,NA,NA,NA,2422,"Muhlenberg","Centennial","iii",NA,NA,NA,NA,NA,NA,NA
401444123,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5833,"Robert A. Lipinski Field at James Work Memorial Stadium",2808,"Delaware Valley","Mid Atlantic","iii",NA,NA,NA,NA,398,"Wilkes","Mid Atlantic","iii",NA,NA,NA,NA,NA,NA,NA
401444601,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6133,"Ellis Oval at Zimman Field",112,"Tufts","NESCAC","iii",NA,NA,NA,NA,7,"Amherst College","NESCAC","iii",NA,NA,NA,NA,NA,NA,NA
401445804,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3733,"Garcelon Field",121,"Bates College","NESCAC","iii",NA,NA,NA,NA,2394,"Middlebury","NESCAC","iii",NA,NA,NA,NA,NA,NA,NA
401450195,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5824,"Lions Stadium",2442,"College of New Jersey","New Jersey","iii",NA,NA,NA,NA,2532,"Salisbury","New Jersey","iii",NA,NA,NA,NA,NA,NA,NA
401455638,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,4855,"Leslie C. Quick Jr. Stadium",2725,"Widener","Mid Atlantic","iii",NA,NA,NA,NA,2015,"Albright","Mid Atlantic","iii",NA,NA,NA,NA,NA,NA,NA
401432969,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6035,"Memorial Stadium (Wayne, NE)",2844,"Wayne State (NE)","Northern Sun","ii",NA,NA,NA,NA,2587,"Southwest Minnesota State","Northern Sun","ii",NA,NA,NA,NA,NA,NA,NA
401429857,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5873,"Bulldogs Stadium",2075,"Bowie State","CIAA","ii",NA,NA,NA,NA,2804,"Chowan","CIAA","ii",NA,NA,NA,NA,NA,NA,NA
401430676,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6068,"George Williams Athletic Complex",2551,"Shaw","CIAA","ii",NA,NA,NA,NA,2940,"Livingstone","CIAA","ii",NA,NA,NA,NA,NA,NA,NA
401430713,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6041,"Irwin Belk Complex",2304,"Johnson C Smith","CIAA","ii",NA,NA,NA,NA,2220,"Fayetteville State","CIAA","ii",NA,NA,NA,NA,NA,NA,NA
401430724,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6068,"George Williams Athletic Complex",395,"St. Augustine's","CIAA","ii",NA,NA,NA,NA,2736,"Winston-Salem","CIAA","ii",NA,NA,NA,NA,NA,NA,NA
401431548,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3960,"Top Taggart Field",2222,"Ferris State","GLIAC","ii",NA,NA,NA,NA,2392,"Michigan Tech","GLIAC","ii",NA,NA,NA,NA,NA,NA,NA
401431575,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3770,"Jack Miller Stadium",308,"Ashland","Great Midwest Athletic","ii",NA,NA,NA,NA,2838,"Tiffin","Great Midwest Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401431588,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3870,"Panther Stadium (OH)",2477,"Ohio Dominican","Great Midwest Athletic","ii",NA,NA,NA,NA,2316,"Kentucky Wesleyan","Great Midwest Athletic","ii",NA,NA,NA,NA,NA,NA,NA
401432100,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,4421,"Multi-Sport Performance Stadium",2017,"Alderson-Broaddus","Mountain East","ii",NA,NA,NA,NA,455,"WV Wesleyan","Mountain East","ii",NA,NA,NA,NA,NA,NA,NA
401432138,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5886,"West Family Stadium",2699,"West Liberty","Mountain East","ii",NA,NA,NA,NA,112335,"Wheeling Jesuit","Mountain East","ii",NA,NA,NA,NA,NA,NA,NA
401432337,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6217,"W.C. Hawkins Stadium",2019,"Allen","SIAC","ii",NA,NA,NA,NA,124180,"Bluefield","Independent DII","ii",NA,NA,NA,NA,NA,NA,NA
401432355,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,4749,"McPherson Memorial Stadium",2119,"Central State","SIAC","ii",NA,NA,NA,NA,2206,"Edward Waters","SIAC","ii",NA,NA,NA,NA,NA,NA,NA
401432380,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,TRUE,TRUE,NA,6211,"Sodexo Field",112334,"Franklin Pierce","Northeast 10","ii",NA,NA,NA,NA,2487,"Pace","Northeast 10","ii",NA,NA,NA,NA,NA,NA,NA
401432970,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6030,"Harms-Eischeid Stadium",389,"Upper Iowa","Northern Sun","ii",NA,NA,NA,NA,568,"Minot State","Northern Sun","ii",NA,NA,NA,NA,NA,NA,NA
401438600,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6046,"Meares Stadium",2369,"Mars Hill","South Atlantic","ii",NA,NA,NA,NA,2105,"Carson-Newman","South Atlantic","ii",NA,NA,NA,NA,NA,NA,NA
401444119,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5881,"CAU Panther Stadium",2805,"Clark Atlanta","SIAC","ii",NA,NA,NA,NA,2232,"Fort Valley State","SIAC","ii",NA,NA,NA,NA,NA,NA,NA
401429867,2022,8,"regular","2022-10-22T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5941,"Roebuck Stadium",2207,"Elizabeth City State","CIAA","ii",NA,NA,NA,NA,330,"Virginia State","CIAA","ii",NA,NA,NA,NA,NA,NA,NA
401432651,2022,8,"regular","2022-10-22T17:30:00.000Z",FALSE,FALSE,TRUE,NA,5119,"Maxwell Field",203,"Linfield","Northwest","iii",NA,NA,NA,NA,2486,"Pacific Lutheran","Northwest","iii",NA,NA,NA,NA,NA,NA,NA
401433405,2022,8,"regular","2022-10-22T17:30:00.000Z",FALSE,FALSE,TRUE,NA,5930,"Carl W. Burt Memorial Stadium",2362,"Manchester","Heartland","iii",NA,NA,NA,NA,2074,"Bluffton","Heartland","iii",NA,NA,NA,NA,NA,NA,NA
401435127,2022,8,"regular","2022-10-22T17:30:00.000Z",FALSE,FALSE,TRUE,NA,6131,"Jessee/Miller Field",2977,"Trinity (CT)","NESCAC","iii",NA,NA,NA,NA,2731,"Williams","NESCAC","iii",NA,NA,NA,NA,NA,NA,NA
401432686,2022,8,"regular","2022-10-22T17:30:00.000Z",FALSE,FALSE,TRUE,NA,4856,"Mount Union Stadium",426,"Mount Union","Ohio","iii",NA,NA,NA,NA,2733,"Wilmington (OH)","Ohio","iii",NA,NA,NA,NA,NA,NA,NA
401444590,2022,8,"regular","2022-10-22T17:30:00.000Z",FALSE,FALSE,TRUE,NA,5832,"Justin F. Coressel Stadium",190,"Defiance","Heartland","iii",NA,NA,NA,NA,2023,"Anderson (IN)","Heartland","iii",NA,NA,NA,NA,NA,NA,NA
401432705,2022,8,"regular","2022-10-22T17:30:00.000Z",FALSE,FALSE,FALSE,NA,6078,"Pioneer Field (TN)",2839,"Tusculum","South Atlantic","ii",NA,NA,NA,NA,2213,"Emory & Henry","South Atlantic","ii",NA,NA,NA,NA,NA,NA,NA
401432690,2022,8,"regular","2022-10-22T17:30:00.000Z",FALSE,FALSE,TRUE,NA,6098,"Dial-Roberson Stadium",427,"Ohio Northern","Ohio","iii",NA,NA,NA,NA,332,"Muskingum","Ohio","iii",NA,NA,NA,NA,NA,NA,NA
401431123,2022,8,"regular","2022-10-22T17:30:00.000Z",FALSE,FALSE,TRUE,NA,6111,"Cook Stadium",86,"Rose-Hulman","Heartland","iii",NA,NA,NA,NA,2233,"Franklin","Heartland","iii",NA,NA,NA,NA,NA,NA,NA
401431133,2022,8,"regular","2022-10-22T17:30:00.000Z",FALSE,FALSE,TRUE,NA,3614,"Alumni Stadium (IN)",2262,"Hanover","Heartland","iii",NA,NA,NA,NA,2419,"Mount St. Joseph","Heartland","iii",NA,NA,NA,NA,NA,NA,NA
401432642,2022,8,"regular","2022-10-22T17:30:00.000Z",FALSE,FALSE,TRUE,NA,6153,"Hanson Stadium",205,"Pacific (OR)","Northwest","iii",NA,NA,NA,NA,415,"George Fox University","Northwest","iii",NA,NA,NA,NA,NA,NA,NA
401420802,2022,8,"regular","2022-10-22T17:30:00.000Z",FALSE,FALSE,TRUE,NA,3864,"Oliver C. Dawson Stadium",2569,"South Carolina State","MEAC","fcs",NA,NA,NA,NA,2428,"North Carolina Central","MEAC","fcs",NA,NA,NA,NA,NA,NA,NA
401441938,2022,8,"regular","2022-10-22T17:30:00.000Z",FALSE,FALSE,TRUE,NA,5636,"Wright Stadium",173,"Hartwick","Empire 8","iii",NA,NA,NA,NA,2781,"Brockport State (NY)","Empire 8","iii",NA,NA,NA,NA,NA,NA,NA
401421161,2022,8,"regular","2022-10-22T17:30:00.000Z",FALSE,FALSE,TRUE,NA,3597,"Alumni Memorial Field",2678,"VMI","Southern","fcs",NA,NA,NA,NA,231,"Furman","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401421132,2022,8,"regular","2022-10-22T17:30:00.000Z",FALSE,FALSE,TRUE,NA,3720,"Finley Stadium",236,"Chattanooga","Southern","fcs",NA,NA,NA,NA,2382,"Mercer","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401415201,2022,8,"regular","2022-10-22T17:30:00.000Z",FALSE,FALSE,TRUE,NA,3802,"Lawrence A. Wien Stadium",171,"Columbia","Ivy","fcs",NA,NA,NA,NA,159,"Dartmouth","Ivy","fcs",NA,NA,NA,NA,NA,NA,NA
401421142,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3704,"E. J. Whitmire Stadium",2717,"Western Carolina","Southern","fcs",NA,NA,NA,NA,2643,"The Citadel","Southern","fcs",NA,NA,NA,NA,NA,NA,NA
401416624,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3919,"Scheumann Stadium",2050,"Ball State","Mid-American","fbs",NA,NA,NA,NA,2199,"Eastern Michigan","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401418814,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3963,"Harry Turpin Stadium",2466,"Northwestern State","Southland","fcs",NA,NA,NA,NA,2546,"Southeast Missouri State","OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401421107,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3774,"Jayne Stadium",2413,"Morehead State","Pioneer","fcs",NA,NA,NA,NA,2674,"Valparaiso","Pioneer","fcs",NA,NA,NA,NA,NA,NA,NA
401428477,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3749,"Hunter Stadium",2815,"Lindenwood","OVC","fcs",NA,NA,NA,NA,93,"Murray State","OVC","fcs",NA,NA,NA,NA,NA,NA,NA
401424438,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3620,"Armstrong Stadium",2261,"Hampton","CAA","fcs",NA,NA,NA,NA,257,"Richmond","CAA","fcs",NA,NA,NA,NA,NA,NA,NA
401423149,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3701,"Drake Stadium",2181,"Drake","Pioneer","fcs",NA,NA,NA,NA,2166,"Davidson","Pioneer","fcs",NA,NA,NA,NA,NA,NA,NA
401413220,2022,8,"regular","2022-10-22T18:00:00.000Z",FALSE,FALSE,FALSE,NA,3662,"JSU Stadium",55,"Jacksonville State","Atlantic Sun","fcs",NA,NA,NA,NA,2545,"Southeastern Louisiana","Southland","fcs",NA,NA,NA,NA,NA,NA,NA
