game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
242762294,2004,6,regular,2004-10-02T16:00:00.000Z,NA,FALSE,TRUE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,38,NA,1649,1694,127,Michigan State,Big Ten,16,NA,1572,1527,NA,NA,NA
242760057,2004,6,regular,2004-10-02T16:00:00.000Z,NA,FALSE,TRUE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,45,NA,1745,1784,8,Arkansas,SEC,30,NA,1828,1789,NA,NA,NA
242760259,2004,6,regular,2004-10-02T16:00:00.000Z,NA,FALSE,FALSE,0,3799,Lane Stadium,259,Virginia Tech,ACC,19,NA,1866,1865,277,West Virginia,Big East,13,NA,1701,1702,NA,NA,NA
242760052,2004,6,regular,2004-10-02T16:00:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,38,NA,1841,1843,153,North Carolina,ACC,16,NA,1316,1314,NA,NA,NA
242760152,2004,6,regular,2004-10-02T16:00:00.000Z,NA,FALSE,TRUE,0,3670,Carter-Finley Stadium,152,NC State,ACC,27,NA,1691,1690,154,Wake Forest,ACC,21,NA,1519,1520,NA,NA,NA
242760183,2004,6,regular,2004-10-02T16:00:00.000Z,NA,FALSE,TRUE,0,1964,Carrier Dome,183,Syracuse,Big East,41,NA,1476,1492,164,Rutgers,Big East,31,NA,1465,1449,NA,NA,NA
242760251,2004,6,regular,2004-10-02T16:30:00.000Z,NA,FALSE,TRUE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,44,NA,2003,1995,239,Baylor,Big 12,14,NA,1164,1172,NA,NA,NA
242760201,2004,6,regular,2004-10-02T16:30:00.000Z,NA,FALSE,TRUE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,28,NA,2074,2078,2641,Texas Tech,Big 12,13,NA,1754,1750,NA,NA,NA
242760349,2004,6,regular,2004-10-02T17:00:00.000Z,NA,FALSE,TRUE,0,3841,Blaik Field at Michie Stadium,349,Army,Conference USA,17,NA,1051,1074,2628,TCU,Conference USA,21,NA,1556,1533,NA,NA,NA
242762117,2004,6,regular,2004-10-02T17:00:00.000Z,NA,FALSE,TRUE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,24,NA,1150,1153,2309,Kent State,Mid-American,21,NA,1331,1328,NA,NA,NA
242760103,2004,6,regular,2004-10-02T17:00:00.000Z,NA,FALSE,FALSE,43262,3615,Alumni Stadium,103,Boston College,Big East,29,NA,1698,1724,113,UMass,NA,7,NA,1436,1410,NA,NA,NA
242760150,2004,6,regular,2004-10-02T18:00:00.000Z,NA,FALSE,FALSE,16814,3982,Wallace Wade Stadium,150,Duke,ACC,28,NA,NA,NA,2643,The Citadel,NA,10,NA,NA,NA,NA,NA,NA
242760235,2004,6,regular,2004-10-02T18:00:00.000Z,NA,FALSE,TRUE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,41,NA,1563,1607,248,Houston,Conference USA,14,NA,1341,1297,NA,NA,NA
242760275,2004,6,regular,2004-10-02T18:00:00.000Z,NA,FALSE,TRUE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,24,NA,1690,1705,356,Illinois,Big Ten,7,NA,1447,1432,NA,NA,NA
242760145,2004,6,regular,2004-10-02T18:00:00.000Z,NA,FALSE,FALSE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,28,NA,1600,1581,2032,Arkansas State,Sun Belt,21,NA,1037,1056,NA,NA,NA
242760197,2004,6,regular,2004-10-02T18:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,197,Oklahoma State,Big 12,36,NA,1714,1744,66,Iowa State,Big 12,7,NA,1305,1275,NA,NA,NA
242762199,2004,6,regular,2004-10-02T18:00:00.000Z,NA,FALSE,FALSE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,41,NA,1156,1146,70,Idaho,Sun Belt,45,NA,1096,1106,NA,NA,NA
242760218,2004,6,regular,2004-10-02T18:00:00.000Z,NA,FALSE,FALSE,0,3730,Franklin Field,218,Temple,Big East,16,NA,1315,1179,189,Bowling Green,Mid-American,70,NA,1553,1689,NA,NA,NA
242760087,2004,6,regular,2004-10-02T18:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,16,NA,1668,1627,2509,Purdue,Big Ten,41,NA,1888,1929,NA,NA,NA
242760097,2004,6,regular,2004-10-02T19:00:00.000Z,NA,FALSE,TRUE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Conference USA,59,NA,1700,1796,151,East Carolina,Conference USA,7,NA,1251,1155,NA,NA,NA
242762751,2004,6,regular,2004-10-02T19:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,2751,Wyoming,Mountain West,31,NA,1417,1430,2433,Louisiana Monroe,Sun Belt,10,NA,1046,1033,NA,NA,NA
242762653,2004,6,regular,2004-10-02T19:30:00.000Z,NA,FALSE,TRUE,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,49,NA,1403,1461,328,Utah State,Sun Belt,21,NA,1272,1214,NA,NA,NA
242760059,2004,6,regular,2004-10-02T19:30:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,3,NA,1497,1477,2390,Miami,ACC,27,NA,1894,1914,NA,NA,NA
242760061,2004,6,regular,2004-10-02T19:30:00.000Z,NA,FALSE,TRUE,0,3917,Sanford Stadium,61,Georgia,SEC,45,NA,1793,1899,99,LSU,SEC,16,NA,2012,1906,NA,NA,NA
242760142,2004,6,regular,2004-10-02T19:30:00.000Z,NA,FALSE,TRUE,0,3838,Faurot Field,142,Missouri,Big 12,17,NA,1721,1728,38,Colorado,Big 12,9,NA,1634,1627,NA,NA,NA
242760084,2004,6,regular,2004-10-02T19:30:00.000Z,NA,FALSE,TRUE,0,3830,Memorial Stadium,84,Indiana,Big Ten,14,NA,1319,1323,130,Michigan,Big Ten,35,NA,1893,1889,NA,NA,NA
242762459,2004,6,regular,2004-10-02T20:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2459,Northern Illinois,Mid-American,49,NA,1577,1618,2006,Akron,Mid-American,19,NA,1243,1202,NA,NA,NA
242760204,2004,6,regular,2004-10-02T20:00:00.000Z,NA,FALSE,TRUE,0,3893,Reser Stadium,204,Oregon State,Pac-10,7,NA,1679,1572,25,California,Pac-10,49,NA,1822,1929,NA,NA,NA
242760024,2004,6,regular,2004-10-02T21:00:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-10,27,NA,1503,1521,264,Washington,Pac-10,13,NA,1387,1369,NA,NA,NA
242762084,2004,6,regular,2004-10-02T22:00:00.000Z,NA,FALSE,TRUE,0,3965,UB Stadium,2084,Buffalo,Mid-American,48,NA,1036,1137,2116,UCF,Mid-American,20,NA,1247,1146,NA,NA,NA
242762229,2004,6,regular,2004-10-02T22:00:00.000Z,NA,FALSE,FALSE,10022,218,FIU Stadium,2229,Florida International,Sun Belt,34,NA,1366,1341,309,Louisiana,Sun Belt,43,NA,1293,1318,NA,NA,NA
242760333,2004,6,regular,2004-10-02T22:00:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,3,NA,1700,1648,2579,South Carolina,SEC,20,NA,1604,1656,NA,NA,NA
242762348,2004,6,regular,2004-10-02T23:00:00.000Z,NA,FALSE,TRUE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,28,NA,1248,1283,278,Fresno State,Western Athletic,21,NA,1647,1612,NA,NA,NA
242760026,2004,6,regular,2004-10-02T23:00:00.000Z,NA,FALSE,TRUE,0,1056,Rose Bowl,26,UCLA,Pac-10,33,NA,1542,1593,21,San Diego State,Mountain West,10,NA,1489,1438,NA,NA,NA
242762132,2004,6,regular,2004-10-02T23:00:00.000Z,NA,FALSE,TRUE,0,3854,Nippert Stadium,2132,Cincinnati,Conference USA,27,NA,1494,1486,5,UAB,Conference USA,30,NA,1443,1451,NA,NA,NA
242762649,2004,6,regular,2004-10-02T23:00:00.000Z,NA,FALSE,TRUE,0,3739,Glass Bowl,2649,Toledo,Mid-American,52,NA,1394,1479,2050,Ball State,Mid-American,14,NA,1212,1127,NA,NA,NA
242760096,2004,6,regular,2004-10-02T23:00:00.000Z,NA,FALSE,FALSE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,16,NA,1479,1444,195,Ohio,Mid-American,28,NA,1387,1422,NA,NA,NA
242760238,2004,6,regular,2004-10-02T23:00:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,31,NA,1275,1309,344,Mississippi State,SEC,13,NA,1213,1179,NA,NA,NA
242760245,2004,6,regular,2004-10-02T23:00:00.000Z,NA,FALSE,TRUE,0,3795,Kyle Field,245,Texas A&M,Big 12,42,NA,1550,1595,2306,Kansas State,Big 12,30,NA,1806,1761,NA,NA,NA
242760249,2004,6,regular,2004-10-02T23:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,249,North Texas,Sun Belt,30,NA,1203,1228,2393,Middle Tennessee,Sun Belt,21,NA,1347,1322,NA,NA,NA
242760058,2004,6,regular,2004-10-02T23:00:00.000Z,NA,FALSE,TRUE,0,3886,Raymond James Stadium,58,South Florida,Conference USA,20,NA,1443,1442,2572,Southern Mississippi,Conference USA,27,NA,1604,1605,NA,NA,NA
242760158,2004,6,regular,2004-10-02T23:10:00.000Z,NA,FALSE,TRUE,0,3834,Memorial Stadium,158,Nebraska,Big 12,14,NA,1671,1674,2305,Kansas,Big 12,8,NA,1580,1577,NA,NA,NA
242762633,2004,6,regular,2004-10-02T23:45:00.000Z,NA,FALSE,TRUE,0,3853,Neyland Stadium,2633,Tennessee,SEC,10,NA,1762,1700,2,Auburn,SEC,34,NA,1774,1836,NA,NA,NA
242760068,2004,6,regular,2004-10-03T00:00:00.000Z,NA,FALSE,TRUE,0,3653,Albertsons Stadium,68,Boise State,Western Athletic,38,NA,1897,1869,2567,SMU,Western Athletic,20,NA,1067,1095,NA,NA,NA
242760135,2004,6,regular,2004-10-03T00:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,135,Minnesota,Big Ten,16,NA,1842,1842,213,Penn State,Big Ten,7,NA,1625,1625,NA,NA,NA
242760077,2004,6,regular,2004-10-03T01:00:00.000Z,NA,FALSE,TRUE,0,3911,Ryan Field,77,Northwestern,Big Ten,33,NA,1397,1425,194,Ohio State,Big Ten,27,NA,1767,1739,NA,NA,NA
242760023,2004,6,regular,2004-10-03T01:00:00.000Z,NA,FALSE,TRUE,0,3935,Spartan Stadium,23,San José State,Western Athletic,70,NA,1054,1088,242,Rice,Western Athletic,63,NA,1446,1412,NA,NA,NA
242762638,2004,6,regular,2004-10-03T01:05:00.000Z,NA,FALSE,FALSE,0,3946,Sun Bowl Stadium,2638,UTEP,Western Athletic,45,NA,1096,1240,166,New Mexico State,Sun Belt,0,NA,1146,1002,NA,NA,NA
242760036,2004,6,regular,2004-10-03T02:00:00.000Z,NA,FALSE,TRUE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,21,NA,1481,1446,252,BYU,Mountain West,31,NA,1322,1357,NA,NA,NA
242762439,2004,6,regular,2004-10-03T02:00:00.000Z,NA,FALSE,FALSE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,48,NA,1337,1433,2440,Nevada,Western Athletic,13,NA,1321,1225,NA,NA,NA
242762483,2004,6,regular,2004-10-03T02:15:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-10,13,NA,1577,1557,9,Arizona State,Pac-10,28,NA,1728,1748,NA,NA,NA
242760062,2004,6,regular,2004-10-03T04:05:00.000Z,NA,FALSE,TRUE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,44,NA,1473,1522,202,Tulsa,Western Athletic,16,NA,1269,1220,NA,NA,NA
242812572,2004,7,regular,2004-10-07T23:00:00.000Z,NA,FALSE,TRUE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,35,NA,1605,1598,248,Houston,Conference USA,29,NA,1297,1304,NA,NA,NA
242810258,2004,7,regular,2004-10-07T23:30:00.000Z,NA,FALSE,TRUE,0,3923,Scott Stadium,258,Virginia,ACC,30,NA,1873,1892,228,Clemson,ACC,10,NA,1595,1576,NA,NA,NA
242820252,2004,7,regular,2004-10-09T02:00:00.000Z,NA,FALSE,TRUE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,20,NA,1357,1355,2439,UNLV,Mountain West,24,NA,1433,1435,NA,NA,NA
63829,2004,7,regular,2004-10-09T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,326,Texas State,NA,13,NA,1212,1214,2226,Florida Atlantic,Sun Belt,20,NA,1415,1413,NA,NA,NA
63831,2004,7,regular,2004-10-09T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,50,Florida A&M,FBS Independents,25,NA,NA,NA,2447,Nicholls,NA,42,NA,NA,NA,NA,NA,NA
63830,2004,7,regular,2004-10-09T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,2617,Stephen F. Austin,NA,24,NA,NA,NA,2229,Florida International,Sun Belt,31,NA,NA,NA,NA,NA,NA
242830154,2004,7,regular,2004-10-09T16:00:00.000Z,NA,FALSE,TRUE,0,3630,BB&T Field,154,Wake Forest,ACC,10,NA,1520,1532,259,Virginia Tech,ACC,17,NA,1865,1853,NA,NA,NA
242830077,2004,7,regular,2004-10-09T16:00:00.000Z,NA,FALSE,TRUE,0,3911,Ryan Field,77,Northwestern,Big Ten,31,NA,1425,1429,84,Indiana,Big Ten,24,NA,1323,1319,NA,NA,NA
242830201,2004,7,regular,2004-10-09T16:00:00.000Z,NA,FALSE,TRUE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,12,NA,2078,2094,251,Texas,Big 12,0,NA,1995,1979,NA,NA,NA
242830130,2004,7,regular,2004-10-09T16:00:00.000Z,NA,FALSE,TRUE,0,3558,Michigan Stadium,130,Michigan,Big Ten,27,NA,1889,1889,135,Minnesota,Big Ten,24,NA,1842,1842,NA,NA,NA
242830127,2004,7,regular,2004-10-09T16:00:00.000Z,NA,FALSE,TRUE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,38,NA,1527,1545,356,Illinois,Big Ten,25,NA,1432,1414,NA,NA,NA
242830218,2004,7,regular,2004-10-09T16:00:00.000Z,NA,FALSE,TRUE,0,3730,Franklin Field,218,Temple,Big East,22,NA,1179,1198,221,Pittsburgh,Big East,27,NA,1614,1595,NA,NA,NA
242830096,2004,7,regular,2004-10-09T16:30:00.000Z,NA,FALSE,TRUE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,17,NA,1444,1392,333,Alabama,SEC,45,NA,1648,1700,NA,NA,NA
242832579,2004,7,regular,2004-10-09T17:00:00.000Z,NA,FALSE,TRUE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,28,NA,1656,1647,145,Ole Miss,SEC,31,NA,1581,1590,NA,NA,NA
242832117,2004,7,regular,2004-10-09T17:00:00.000Z,NA,FALSE,TRUE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,14,NA,1153,1147,189,Bowling Green,Mid-American,38,NA,1689,1695,NA,NA,NA
242830349,2004,7,regular,2004-10-09T17:00:00.000Z,NA,FALSE,TRUE,0,3841,Blaik Field at Michie Stadium,349,Army,Conference USA,48,NA,1074,1165,2132,Cincinnati,Conference USA,29,NA,1486,1395,NA,NA,NA
242830195,2004,7,regular,2004-10-09T17:00:00.000Z,NA,FALSE,TRUE,0,3876,Peden Stadium,195,Ohio,Mid-American,13,NA,1422,1426,276,Marshall,Mid-American,16,NA,1573,1569,NA,NA,NA
242830151,2004,7,regular,2004-10-09T18:00:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,27,NA,1155,1158,2655,Tulane,Conference USA,25,NA,1348,1345,NA,NA,NA
242830193,2004,7,regular,2004-10-09T18:00:00.000Z,NA,FALSE,TRUE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,47,NA,1656,1671,2309,Kent State,Mid-American,27,NA,1328,1313,NA,NA,NA
242830087,2004,7,regular,2004-10-09T18:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,23,NA,1627,1632,24,Stanford,Pac-10,15,NA,1521,1516,NA,NA,NA
242830344,2004,7,regular,2004-10-09T18:30:00.000Z,NA,FALSE,FALSE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,13,NA,1179,1172,5,UAB,Conference USA,27,NA,1451,1458,NA,NA,NA
242832393,2004,7,regular,2004-10-09T19:00:00.000Z,NA,FALSE,TRUE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,45,NA,1322,1365,2032,Arkansas State,Sun Belt,17,NA,1056,1013,NA,NA,NA
242832751,2004,7,regular,2004-10-09T19:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2751,Wyoming,Mountain West,20,NA,1430,1448,21,San Diego State,Mountain West,10,NA,1438,1420,NA,NA,NA
242830264,2004,7,regular,2004-10-09T19:30:00.000Z,NA,FALSE,FALSE,0,NA,NA,264,Washington,Pac-10,21,NA,1369,1376,23,San José State,Western Athletic,6,NA,1088,1081,NA,NA,NA
242830038,2004,7,regular,2004-10-09T19:30:00.000Z,NA,FALSE,TRUE,0,3726,Folsom Field,38,Colorado,Big 12,14,NA,1627,1564,197,Oklahoma State,Big 12,42,NA,1744,1807,NA,NA,NA
242830061,2004,7,regular,2004-10-09T19:30:00.000Z,NA,FALSE,TRUE,0,3917,Sanford Stadium,61,Georgia,SEC,14,NA,1899,1876,2633,Tennessee,SEC,19,NA,1700,1723,NA,NA,NA
242830194,2004,7,regular,2004-10-09T19:30:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,13,NA,1739,1712,275,Wisconsin,Big Ten,24,NA,1705,1732,NA,NA,NA
242830030,2004,7,regular,2004-10-09T19:30:00.000Z,NA,FALSE,TRUE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,23,NA,2014,2017,25,California,Pac-10,17,NA,1929,1926,NA,NA,NA
242830120,2004,7,regular,2004-10-09T19:30:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,7,NA,1811,1746,59,Georgia Tech,ACC,20,NA,1477,1542,NA,NA,NA
242830002,2004,7,regular,2004-10-09T19:30:00.000Z,NA,FALSE,FALSE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,52,NA,1836,1897,2348,Louisiana Tech,Western Athletic,7,NA,1283,1222,NA,NA,NA
242832050,2004,7,regular,2004-10-09T19:30:00.000Z,NA,FALSE,TRUE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,24,NA,1127,1115,2199,Eastern Michigan,Mid-American,31,NA,1146,1158,NA,NA,NA
242830213,2004,7,regular,2004-10-09T20:30:00.000Z,NA,FALSE,TRUE,0,3632,Beaver Stadium,213,Penn State,Big Ten,13,NA,1625,1634,2509,Purdue,Big Ten,20,NA,1929,1920,NA,NA,NA
242830265,2004,7,regular,2004-10-09T21:00:00.000Z,NA,FALSE,TRUE,0,3820,Martin Stadium,265,Washington State,Pac-10,38,NA,1724,1709,2483,Oregon,Pac-10,41,NA,1557,1572,NA,NA,NA
242830070,2004,7,regular,2004-10-09T21:00:00.000Z,NA,FALSE,TRUE,0,3791,Kibbie Dome,70,Idaho,Sun Belt,14,NA,1106,1099,2433,Louisiana Monroe,Sun Belt,16,NA,1033,1040,NA,NA,NA
242832006,2004,7,regular,2004-10-09T22:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2006,Akron,Mid-American,44,NA,1202,1251,2084,Buffalo,Mid-American,21,NA,1137,1088,NA,NA,NA
242832116,2004,7,regular,2004-10-09T22:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2116,UCF,Mid-American,28,NA,1146,1167,2459,Northern Illinois,Mid-American,30,NA,1618,1597,NA,NA,NA
242830153,2004,7,regular,2004-10-09T22:05:00.000Z,NA,FALSE,TRUE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,30,NA,1314,1342,152,NC State,ACC,24,NA,1690,1662,NA,NA,NA
242830026,2004,7,regular,2004-10-09T22:30:00.000Z,NA,FALSE,TRUE,0,1056,Rose Bowl,26,UCLA,Pac-10,37,NA,1593,1611,12,Arizona,Pac-10,17,NA,1300,1282,NA,NA,NA
242832005,2004,7,regular,2004-10-09T22:30:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,28,NA,1453,1463,167,New Mexico,Mountain West,23,NA,1572,1562,NA,NA,NA
242830183,2004,7,regular,2004-10-09T23:00:00.000Z,NA,FALSE,FALSE,0,1964,Carrier Dome,183,Syracuse,Big East,13,NA,1492,1507,52,Florida State,ACC,17,NA,1843,1828,NA,NA,NA
242830066,2004,7,regular,2004-10-09T23:00:00.000Z,NA,FALSE,TRUE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,3,NA,1275,1227,245,Texas A&M,Big 12,34,NA,1595,1643,NA,NA,NA
242832641,2004,7,regular,2004-10-09T23:00:00.000Z,NA,FALSE,TRUE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,70,NA,1750,1932,158,Nebraska,Big 12,10,NA,1674,1492,NA,NA,NA
242832711,2004,7,regular,2004-10-09T23:00:00.000Z,NA,FALSE,TRUE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,33,NA,1160,1127,2649,Toledo,Mid-American,59,NA,1479,1512,NA,NA,NA
242832305,2004,7,regular,2004-10-09T23:20:00.000Z,NA,FALSE,TRUE,0,3833,Memorial Stadium,2305,Kansas,Big 12,31,NA,1577,1581,2306,Kansas State,Big 12,28,NA,1761,1757,NA,NA,NA
242830057,2004,7,regular,2004-10-09T23:45:00.000Z,NA,FALSE,TRUE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,21,NA,1784,1787,99,LSU,SEC,24,NA,1906,1903,NA,NA,NA
242830238,2004,7,regular,2004-10-10T00:00:00.000Z,NA,FALSE,FALSE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,34,NA,1309,1313,164,Rutgers,Big East,37,NA,1449,1445,NA,NA,NA
242830242,2004,7,regular,2004-10-10T00:00:00.000Z,NA,FALSE,TRUE,0,3895,Rice Stadium,242,Rice,Western Athletic,44,NA,1412,1467,2567,SMU,Western Athletic,10,NA,1095,1040,NA,NA,NA
242830166,2004,7,regular,2004-10-10T00:05:00.000Z,NA,FALSE,TRUE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,35,NA,1002,1008,309,Louisiana,Sun Belt,32,NA,1318,1312,NA,NA,NA
242830328,2004,7,regular,2004-10-10T00:05:00.000Z,NA,FALSE,TRUE,0,3905,Romney Stadium,328,Utah State,Sun Belt,23,NA,1214,1200,249,North Texas,Sun Belt,31,NA,1228,1242,NA,NA,NA
242830278,2004,7,regular,2004-10-10T02:00:00.000Z,NA,FALSE,TRUE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,21,NA,1612,1582,2638,UTEP,Western Athletic,24,NA,1240,1270,NA,NA,NA
242830239,2004,7,regular,2004-10-10T02:00:00.000Z,NA,FALSE,TRUE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,10,NA,1172,1177,142,Missouri,Big 12,30,NA,1728,1723,NA,NA,NA
242830062,2004,7,regular,2004-10-10T04:05:00.000Z,NA,FALSE,TRUE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,48,NA,1522,1545,2440,Nevada,Western Athletic,26,NA,1225,1202,NA,NA,NA
242870041,2004,8,regular,2004-10-13T23:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,41,Connecticut,Big East,19,NA,1631,1611,277,West Virginia,Big East,31,NA,1702,1722,NA,NA,NA
242882390,2004,8,regular,2004-10-14T23:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,2390,Miami,ACC,41,NA,1914,1913,97,Louisville,Conference USA,38,NA,1796,1797,NA,NA,NA
242890005,2004,8,regular,2004-10-16T00:00:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,41,NA,1458,1499,2628,TCU,Conference USA,25,NA,1533,1492,NA,NA,NA
63832,2004,8,regular,2004-10-16T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,2458,Northern Colorado,NA,24,NA,NA,NA,2226,Florida Atlantic,Sun Belt,39,NA,NA,NA,NA,NA,NA
242900221,2004,8,regular,2004-10-16T16:00:00.000Z,NA,FALSE,TRUE,0,3752,Heinz Field,221,Pittsburgh,Big East,20,NA,1595,1598,103,Boston College,Big East,17,NA,1724,1721,NA,NA,NA
242902306,2004,8,regular,2004-10-16T16:00:00.000Z,NA,FALSE,TRUE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,21,NA,1757,1764,201,Oklahoma,Big 12,31,NA,2094,2087,NA,NA,NA
242900356,2004,8,regular,2004-10-16T16:00:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,19,NA,1414,1429,130,Michigan,Big Ten,30,NA,1889,1874,NA,NA,NA
242900127,2004,8,regular,2004-10-16T16:00:00.000Z,NA,FALSE,TRUE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,51,NA,1545,1683,135,Minnesota,Big Ten,17,NA,1842,1704,NA,NA,NA
242900057,2004,8,regular,2004-10-16T16:00:00.000Z,NA,FALSE,FALSE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,52,NA,1787,1836,2393,Middle Tennessee,Sun Belt,16,NA,1365,1316,NA,NA,NA
242900059,2004,8,regular,2004-10-16T16:00:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,24,NA,1542,1555,150,Duke,ACC,7,NA,1277,1264,NA,NA,NA
242900164,2004,8,regular,2004-10-16T16:00:00.000Z,NA,FALSE,TRUE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,16,NA,1445,1445,218,Temple,Big East,6,NA,1198,1198,NA,NA,NA
242902649,2004,8,regular,2004-10-16T16:00:00.000Z,NA,FALSE,TRUE,0,3739,Glass Bowl,2649,Toledo,Mid-American,31,NA,1512,1544,195,Ohio,Mid-American,13,NA,1426,1394,NA,NA,NA
242902426,2004,8,regular,2004-10-16T16:00:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,9,NA,1547,1512,87,Notre Dame,FBS Independents,27,NA,1632,1667,NA,NA,NA
242902711,2004,8,regular,2004-10-16T16:30:00.000Z,NA,FALSE,TRUE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,31,NA,1127,1123,2199,Eastern Michigan,Mid-American,35,NA,1158,1162,NA,NA,NA
242900061,2004,8,regular,2004-10-16T16:30:00.000Z,NA,FALSE,TRUE,0,3917,Sanford Stadium,61,Georgia,SEC,33,NA,1876,1894,238,Vanderbilt,SEC,3,NA,1313,1295,NA,NA,NA
242900228,2004,8,regular,2004-10-16T17:00:00.000Z,NA,FALSE,FALSE,0,3836,Memorial Stadium,228,Clemson,ACC,35,NA,1576,1610,328,Utah State,Sun Belt,6,NA,1200,1166,NA,NA,NA
