game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
262660201,2006,4,regular,2006-09-23T23:00:00.000Z,NA,FALSE,FALSE,84326,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,59,NA,1705,1845,2393,Middle Tennessee,Sun Belt,0,NA,1395,1255,NA,NA,NA
262660238,2006,4,regular,2006-09-23T23:00:00.000Z,NA,FALSE,FALSE,27460,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,38,NA,NA,NA,2634,Tennessee State,NA,9,NA,NA,NA,NA,NA,NA
262662649,2006,4,regular,2006-09-23T23:00:00.000Z,NA,FALSE,FALSE,20057,3739,Glass Bowl,2649,Toledo,Mid-American,41,NA,NA,NA,2377,McNeese,NA,7,NA,NA,NA,NA,NA,NA
262662305,2006,4,regular,2006-09-23T23:00:00.000Z,NA,FALSE,FALSE,40933,3833,Memorial Stadium,2305,Kansas,Big 12,13,NA,1555,1562,58,South Florida,Big East,7,NA,1542,1535,NA,NA,NA
262660005,2006,4,regular,2006-09-23T23:00:00.000Z,NA,FALSE,FALSE,36104,3803,Legion Field,5,UAB,Conference USA,10,NA,1434,1413,344,Mississippi State,SEC,16,NA,1298,1319,NA,NA,NA
262660183,2006,4,regular,2006-09-23T23:00:00.000Z,NA,FALSE,FALSE,35274,1964,Carrier Dome,183,Syracuse,Big East,34,NA,1398,1455,193,Miami (OH),Mid-American,14,NA,1498,1441,NA,NA,NA
262660245,2006,4,regular,2006-09-23T23:00:00.000Z,NA,FALSE,FALSE,68563,3795,Kyle Field,245,Texas A&M,Big 12,45,NA,1652,1706,2348,Louisiana Tech,Western Athletic,14,NA,1404,1350,NA,NA,NA
262660158,2006,4,regular,2006-09-23T23:00:00.000Z,NA,FALSE,FALSE,84799,3834,Memorial Stadium,158,Nebraska,Big 12,56,NA,1678,1801,2653,Troy,Sun Belt,0,NA,1322,1199,NA,NA,NA
262662579,2006,4,regular,2006-09-23T23:00:00.000Z,NA,FALSE,FALSE,70860,3994,Williams-Brice Stadium,2579,South Carolina,SEC,45,NA,1540,1579,2226,Florida Atlantic,Sun Belt,6,NA,953,914,NA,NA,NA
262662711,2006,4,regular,2006-09-23T23:00:00.000Z,NA,FALSE,FALSE,15739,3980,Waldo Stadium,2711,Western Michigan,Mid-American,41,NA,1445,1477,218,Temple,FBS Independents,7,NA,917,885,NA,NA,NA
262660264,2006,4,regular,2006-09-23T23:00:00.000Z,NA,FALSE,TRUE,58255,3765,Husky Stadium,264,Washington,Pac-10,29,NA,1434,1465,26,UCLA,Pac-10,19,NA,1619,1588,NA,NA,NA
262660239,2006,4,regular,2006-09-23T23:00:00.000Z,NA,FALSE,FALSE,36218,3724,Floyd Casey Stadium,239,Baylor,Big 12,20,NA,1360,1346,349,Army,FBS Independents,27,NA,1350,1364,NA,NA,NA
262660057,2006,4,regular,2006-09-23T23:45:00.000Z,NA,FALSE,TRUE,90292,3634,Ben Hill Griffin Stadium,57,Florida,SEC,26,NA,1818,1827,96,Kentucky,SEC,7,NA,1454,1445,NA,NA,NA
262660099,2006,4,regular,2006-09-24T00:00:00.000Z,NA,FALSE,FALSE,92135,3958,Tiger Stadium,99,LSU,SEC,49,NA,1961,1990,2655,Tulane,Conference USA,7,NA,1204,1175,NA,NA,NA
262660152,2006,4,regular,2006-09-24T00:00:00.000Z,NA,FALSE,TRUE,57583,3670,Carter-Finley Stadium,152,NC State,ACC,17,NA,1510,1513,103,Boston College,ACC,15,NA,1678,1675,NA,NA,NA
262660012,2006,4,regular,2006-09-24T00:00:00.000Z,NA,FALSE,TRUE,58801,3619,Arizona Stadium,12,Arizona,Pac-10,3,NA,1420,1438,30,USC,Pac-10,20,NA,2067,2049,NA,NA,NA
262660127,2006,4,regular,2006-09-24T00:00:00.000Z,NA,FALSE,FALSE,80193,3936,Spartan Stadium,127,Michigan State,Big Ten,37,NA,1673,1671,87,Notre Dame,FBS Independents,40,NA,1711,1713,NA,NA,NA
262660021,2006,4,regular,2006-09-24T00:00:00.000Z,NA,FALSE,TRUE,53794,3932,Qualcomm Stadium,21,San Diego State,Mountain West,7,NA,1469,1413,254,Utah,Mountain West,38,NA,1715,1771,NA,NA,NA
262662567,2006,4,regular,2006-09-24T00:00:00.000Z,NA,FALSE,FALSE,12979,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,55,NA,1237,1373,2032,Arkansas State,Sun Belt,9,NA,1215,1079,NA,NA,NA
262660068,2006,4,regular,2006-09-24T00:00:00.000Z,NA,FALSE,TRUE,30,3653,Albertsons Stadium,68,Boise State,Western Athletic,41,NA,1751,1746,62,Hawai'i,Western Athletic,34,NA,1485,1490,NA,NA,NA
262660248,2006,4,regular,2006-09-24T01:00:00.000Z,NA,FALSE,FALSE,28260,453,Robertson Stadium,248,Houston,Conference USA,34,NA,1478,1496,197,Oklahoma State,Big 12,25,NA,1527,1509,NA,NA,NA
262660204,2006,4,regular,2006-09-24T02:00:00.000Z,NA,FALSE,FALSE,40317,3893,Reser Stadium,204,Oregon State,Pac-10,38,NA,1418,1484,70,Idaho,Western Athletic,0,NA,1085,1019,NA,NA,NA
262692116,2006,5,regular,2006-09-26T23:30:00.000Z,NA,FALSE,TRUE,23540,NA,NA,2116,UCF,Conference USA,14,NA,1318,1323,2572,Southern Mississippi,Conference USA,19,NA,1526,1521,NA,NA,NA
262712628,2006,5,regular,2006-09-28T22:00:00.000Z,NA,FALSE,TRUE,32190,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,17,NA,1715,1676,252,BYU,Mountain West,31,NA,1651,1690,NA,NA,NA
262712579,2006,5,regular,2006-09-28T23:30:00.000Z,NA,FALSE,TRUE,74374,3994,Williams-Brice Stadium,2579,South Carolina,SEC,17,NA,1579,1587,2,Auburn,SEC,24,NA,1872,1864,NA,NA,NA
262720058,2006,5,regular,2006-09-30T00:00:00.000Z,NA,FALSE,TRUE,32493,3886,Raymond James Stadium,58,South Florida,Big East,20,NA,1535,1535,164,Rutgers,Big East,22,NA,1579,1579,NA,NA,NA
63844,2006,5,regular,2006-09-30T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,62,Hawai'i,Western Athletic,44,NA,NA,NA,2197,Eastern Illinois,NA,9,NA,NA,NA,NA,NA,NA
262730127,2006,5,regular,2006-09-30T16:00:00.000Z,NA,FALSE,TRUE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,20,NA,1671,1633,356,Illinois,Big Ten,23,NA,1194,1232,NA,NA,NA
262730041,2006,5,regular,2006-09-30T16:00:00.000Z,NA,FALSE,FALSE,40000,3892,Rentschler Field,41,Connecticut,Big East,17,NA,1529,1475,2426,Navy,FBS Independents,41,NA,1612,1666,NA,NA,NA
262730235,2006,5,regular,2006-09-30T16:00:00.000Z,NA,FALSE,FALSE,61783,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,7,NA,1441,1374,2633,Tennessee,SEC,41,NA,1676,1743,NA,NA,NA
262730221,2006,5,regular,2006-09-30T16:00:00.000Z,NA,FALSE,FALSE,21212,3752,Heinz Field,221,Pittsburgh,Big East,45,NA,1603,1713,2649,Toledo,Mid-American,3,NA,1504,1394,NA,NA,NA
262730150,2006,5,regular,2006-09-30T16:00:00.000Z,NA,FALSE,TRUE,19241,3982,Wallace Wade Stadium,150,Duke,ACC,0,NA,1199,1129,258,Virginia,ACC,37,NA,1493,1563,NA,NA,NA
262730084,2006,5,regular,2006-09-30T16:00:00.000Z,NA,FALSE,TRUE,32142,3830,Memorial Stadium,84,Indiana,Big Ten,17,NA,1402,1341,275,Wisconsin,Big Ten,52,NA,1716,1777,NA,NA,NA
262730142,2006,5,regular,2006-09-30T16:30:00.000Z,NA,FALSE,TRUE,57824,3838,Faurot Field,142,Missouri,Big 12,28,NA,1630,1651,38,Colorado,Big 12,13,NA,1513,1492,NA,NA,NA
262730099,2006,5,regular,2006-09-30T16:30:00.000Z,NA,FALSE,TRUE,91960,3958,Tiger Stadium,99,LSU,SEC,48,NA,1990,2000,344,Mississippi State,SEC,17,NA,1319,1309,NA,NA,NA
262730103,2006,5,regular,2006-09-30T17:00:00.000Z,NA,FALSE,FALSE,0,3615,Alumni Stadium,103,Boston College,ACC,22,NA,NA,NA,311,Maine,NA,0,NA,NA,NA,NA,NA,NA
262730183,2006,5,regular,2006-09-30T17:30:00.000Z,NA,FALSE,FALSE,38447,1964,Carrier Dome,183,Syracuse,Big East,40,NA,1455,1464,2751,Wyoming,Mountain West,34,NA,1493,1484,NA,NA,NA
262732005,2006,5,regular,2006-09-30T18:00:00.000Z,NA,FALSE,TRUE,40453,3713,Falcon Stadium,2005,Air Force,Mountain West,24,NA,1469,1509,167,New Mexico,Mountain West,7,NA,1492,1452,NA,NA,NA
262730195,2006,5,regular,2006-09-30T18:00:00.000Z,NA,FALSE,TRUE,18546,3876,Peden Stadium,195,Ohio,Mid-American,9,NA,1268,1250,189,Bowling Green,Mid-American,21,NA,1357,1375,NA,NA,NA
262732309,2006,5,regular,2006-09-30T18:00:00.000Z,NA,FALSE,TRUE,22013,3696,Dix Stadium,2309,Kent State,Mid-American,37,NA,1353,1418,2006,Akron,Mid-American,15,NA,1456,1391,NA,NA,NA
262730087,2006,5,regular,2006-09-30T18:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,35,NA,1713,1735,2509,Purdue,Big Ten,21,NA,1646,1624,NA,NA,NA
262730254,2006,5,regular,2006-09-30T19:00:00.000Z,NA,FALSE,FALSE,45222,587,Rice-Eccles Stadium,254,Utah,Mountain West,3,NA,1771,1673,68,Boise State,Western Athletic,36,NA,1746,1844,NA,NA,NA
262730328,2006,5,regular,2006-09-30T19:00:00.000Z,NA,FALSE,TRUE,8618,3905,Romney Stadium,328,Utah State,Western Athletic,21,NA,1049,995,70,Idaho,Western Athletic,41,NA,1019,1073,NA,NA,NA
262730349,2006,5,regular,2006-09-30T19:30:00.000Z,NA,FALSE,FALSE,31597,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,14,NA,1364,1229,242,Rice,Conference USA,48,NA,1118,1253,NA,NA,NA
262730009,2006,5,regular,2006-09-30T19:30:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,13,NA,1642,1558,2483,Oregon,Pac-10,48,NA,1776,1860,NA,NA,NA
262732132,2006,5,regular,2006-09-30T19:30:00.000Z,NA,FALSE,FALSE,21248,3854,Nippert Stadium,2132,Cincinnati,Big East,24,NA,1337,1375,193,Miami (OH),Mid-American,10,NA,1441,1403,NA,NA,NA
262730213,2006,5,regular,2006-09-30T19:30:00.000Z,NA,FALSE,TRUE,108837,3632,Beaver Stadium,213,Penn State,Big Ten,33,NA,1693,1741,77,Northwestern,Big Ten,7,NA,1529,1481,NA,NA,NA
262730259,2006,5,regular,2006-09-30T19:30:00.000Z,NA,FALSE,TRUE,66255,3799,Lane Stadium,259,Virginia Tech,ACC,27,NA,1914,1861,59,Georgia Tech,ACC,38,NA,1616,1669,NA,NA,NA
262730245,2006,5,regular,2006-09-30T19:30:00.000Z,NA,FALSE,TRUE,85979,3795,Kyle Field,245,Texas A&M,Big 12,27,NA,1706,1704,2641,Texas Tech,Big 12,31,NA,1773,1775,NA,NA,NA
262730057,2006,5,regular,2006-09-30T19:30:00.000Z,NA,FALSE,TRUE,90671,3634,Ben Hill Griffin Stadium,57,Florida,SEC,28,NA,1827,1849,333,Alabama,SEC,13,NA,1727,1705,NA,NA,NA
262730154,2006,5,regular,2006-09-30T19:30:00.000Z,NA,FALSE,FALSE,29623,3630,BB&T Field,154,Wake Forest,ACC,34,NA,1548,1566,2335,Liberty,NA,14,NA,1250,1232,NA,NA,NA
262730204,2006,5,regular,2006-09-30T20:05:00.000Z,NA,FALSE,TRUE,39309,3893,Reser Stadium,204,Oregon State,Pac-10,13,NA,1484,1445,25,California,Pac-10,41,NA,1806,1845,NA,NA,NA
262730309,2006,5,regular,2006-09-30T21:00:00.000Z,NA,FALSE,FALSE,15932,3666,Cajun Field,309,Louisiana,Sun Belt,33,NA,1207,1252,2199,Eastern Michigan,Mid-American,14,NA,1225,1180,NA,NA,NA
262730023,2006,5,regular,2006-09-30T22:00:00.000Z,NA,FALSE,FALSE,14361,3935,Spartan Stadium,23,San José State,Western Athletic,31,NA,1263,1330,21,San Diego State,Mountain West,10,NA,1413,1346,NA,NA,NA
262732390,2006,5,regular,2006-09-30T22:00:00.000Z,NA,FALSE,FALSE,36107,NA,NA,2390,Miami,ACC,14,NA,1687,1682,248,Houston,Conference USA,13,NA,1496,1501,NA,NA,NA
262732229,2006,5,regular,2006-09-30T22:00:00.000Z,NA,FALSE,TRUE,15174,218,FIU Stadium,2229,Florida International,Sun Belt,6,NA,1324,1225,2032,Arkansas State,Sun Belt,31,NA,1079,1178,NA,NA,NA
262730096,2006,5,regular,2006-09-30T22:00:00.000Z,NA,FALSE,FALSE,54566,3683,Commonwealth Stadium,96,Kentucky,SEC,45,NA,1445,1454,2117,Central Michigan,Mid-American,36,NA,1364,1355,NA,NA,NA
262732050,2006,5,regular,2006-09-30T22:30:00.000Z,NA,FALSE,TRUE,10128,3919,Scheumann Stadium,2050,Ball State,Mid-American,28,NA,1312,1303,2459,Northern Illinois,Mid-American,40,NA,1507,1516,NA,NA,NA
262730239,2006,5,regular,2006-09-30T23:00:00.000Z,NA,FALSE,TRUE,30752,3724,Floyd Casey Stadium,239,Baylor,Big 12,17,NA,1346,1399,2306,Kansas State,Big 12,3,NA,1606,1553,NA,NA,NA
262730005,2006,5,regular,2006-09-30T23:00:00.000Z,NA,FALSE,FALSE,32818,3803,Legion Field,5,UAB,Conference USA,21,NA,1413,1433,2653,Troy,Sun Belt,3,NA,1199,1179,NA,NA,NA
262730238,2006,5,regular,2006-09-30T23:00:00.000Z,NA,FALSE,FALSE,34319,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,43,NA,1432,1449,218,Temple,FBS Independents,14,NA,885,868,NA,NA,NA
262730249,2006,5,regular,2006-09-30T23:00:00.000Z,NA,FALSE,TRUE,16986,NA,NA,249,North Texas,Sun Belt,0,NA,1159,1070,2393,Middle Tennessee,Sun Belt,35,NA,1255,1344,NA,NA,NA
262730228,2006,5,regular,2006-09-30T23:00:00.000Z,NA,FALSE,FALSE,81000,3836,Memorial Stadium,228,Clemson,ACC,51,NA,1833,1921,2348,Louisiana Tech,Western Athletic,0,NA,1350,1262,NA,NA,NA
262732433,2006,5,regular,2006-09-30T23:00:00.000Z,NA,FALSE,TRUE,14214,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,19,NA,1207,1187,2226,Florida Atlantic,Sun Belt,21,NA,914,934,NA,NA,NA
262730158,2006,5,regular,2006-09-30T23:00:00.000Z,NA,FALSE,TRUE,85069,3834,Memorial Stadium,158,Nebraska,Big 12,39,NA,1801,1798,2305,Kansas,Big 12,32,NA,1562,1565,NA,NA,NA
262730265,2006,5,regular,2006-09-30T23:00:00.000Z,NA,FALSE,TRUE,35117,3820,Martin Stadium,265,Washington State,Pac-10,22,NA,1621,1639,30,USC,Pac-10,28,NA,2049,2031,NA,NA,NA
262730066,2006,5,regular,2006-09-30T23:00:00.000Z,NA,FALSE,FALSE,55518,3772,Jack Trice Stadium,66,Iowa State,Big 12,28,NA,NA,NA,2460,Northern Iowa,NA,27,NA,NA,NA,NA,NA,NA
262730251,2006,5,regular,2006-09-30T23:00:00.000Z,NA,FALSE,FALSE,88913,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,56,NA,NA,NA,2534,Sam Houston State,NA,3,NA,NA,NA,NA,NA,NA
262732655,2006,5,regular,2006-09-30T23:30:00.000Z,NA,FALSE,TRUE,21565,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,28,NA,1175,1180,2567,SMU,Conference USA,33,NA,1373,1368,NA,NA,NA
262730135,2006,5,regular,2006-10-01T00:00:00.000Z,NA,FALSE,TRUE,50805,NA,NA,135,Minnesota,Big Ten,14,NA,1740,1720,130,Michigan,Big Ten,28,NA,1863,1883,NA,NA,NA
262732294,2006,5,regular,2006-10-01T00:00:00.000Z,NA,FALSE,TRUE,70585,3793,Kinnick Stadium,2294,Iowa,Big Ten,17,NA,1704,1680,194,Ohio State,Big Ten,38,NA,1983,2007,NA,NA,NA
262730145,2006,5,regular,2006-10-01T01:00:00.000Z,NA,FALSE,TRUE,57184,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,9,NA,1275,1305,61,Georgia,SEC,14,NA,1901,1871,NA,NA,NA
262732638,2006,5,regular,2006-10-01T01:00:00.000Z,NA,FALSE,FALSE,51500,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,44,NA,1444,1439,166,New Mexico State,Western Athletic,38,NA,1185,1190,NA,NA,NA
262730012,2006,5,regular,2006-10-01T02:00:00.000Z,NA,FALSE,TRUE,55409,3619,Arizona Stadium,12,Arizona,Pac-10,10,NA,1438,1417,264,Washington,Pac-10,21,NA,1465,1486,NA,NA,NA
262730278,2006,5,regular,2006-10-01T02:00:00.000Z,NA,FALSE,FALSE,42012,3660,Bulldog Stadium,278,Fresno State,Western Athletic,23,NA,1673,1616,36,Colorado State,Mountain West,35,NA,1370,1427,NA,NA,NA
262732439,2006,5,regular,2006-10-01T02:00:00.000Z,NA,FALSE,FALSE,37179,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,3,NA,1177,1131,2440,Nevada,Western Athletic,31,NA,1436,1482,NA,NA,NA
262730026,2006,5,regular,2006-10-01T02:15:00.000Z,NA,FALSE,TRUE,72095,1056,Rose Bowl,26,UCLA,Pac-10,31,NA,1588,1637,24,Stanford,Pac-10,0,NA,1302,1253,NA,NA,NA
262760202,2006,6,regular,2006-10-03T23:30:00.000Z,NA,FALSE,TRUE,20625,NA,NA,202,Tulsa,Conference USA,20,NA,1549,1575,2572,Southern Mississippi,Conference USA,6,NA,1521,1495,NA,NA,NA
262770276,2006,6,regular,2006-10-04T23:30:00.000Z,NA,FALSE,TRUE,27572,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,22,NA,1298,1298,2116,UCF,Conference USA,23,NA,1323,1323,NA,NA,NA
262780152,2006,6,regular,2006-10-05T23:30:00.000Z,NA,FALSE,TRUE,57437,3670,Carter-Finley Stadium,152,NC State,ACC,24,NA,1513,1522,52,Florida State,ACC,20,NA,1711,1702,NA,NA,NA
262780254,2006,6,regular,2006-10-06T01:00:00.000Z,NA,FALSE,TRUE,43790,587,Rice-Eccles Stadium,254,Utah,Mountain West,20,NA,1673,1699,2628,TCU,Mountain West,7,NA,1676,1650,NA,NA,NA
262792393,2006,6,regular,2006-10-07T00:00:00.000Z,NA,FALSE,FALSE,32797,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,17,NA,1344,1343,97,Louisville,Big East,44,NA,2011,2012,NA,NA,NA
63845,2006,6,regular,2006-10-07T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,62,Hawai'i,Western Athletic,41,NA,1490,1499,2440,Nevada,Western Athletic,34,NA,1482,1473,NA,NA,NA
262800356,2006,6,regular,2006-10-07T16:00:00.000Z,NA,FALSE,TRUE,43006,3832,Memorial Stadium,356,Illinois,Big Ten,32,NA,1232,1235,84,Indiana,Big Ten,34,NA,1341,1338,NA,NA,NA
262800275,2006,6,regular,2006-10-07T16:00:00.000Z,NA,FALSE,TRUE,81704,347,Camp Randall Stadium,275,Wisconsin,Big Ten,41,NA,1777,1828,77,Northwestern,Big Ten,9,NA,1481,1430,NA,NA,NA
262800195,2006,6,regular,2006-10-07T16:00:00.000Z,NA,FALSE,TRUE,15026,3876,Peden Stadium,195,Ohio,Mid-American,27,NA,1250,1273,2711,Western Michigan,Mid-American,20,NA,1477,1454,NA,NA,NA
262800183,2006,6,regular,2006-10-07T16:00:00.000Z,NA,FALSE,TRUE,41870,1964,Carrier Dome,183,Syracuse,Big East,11,NA,1464,1464,221,Pittsburgh,Big East,21,NA,1713,1713,NA,NA,NA
262800135,2006,6,regular,2006-10-07T16:00:00.000Z,NA,FALSE,TRUE,45227,NA,NA,135,Minnesota,Big Ten,27,NA,1720,1720,213,Penn State,Big Ten,28,NA,1741,1741,NA,NA,NA
262802294,2006,6,regular,2006-10-07T16:00:00.000Z,NA,FALSE,TRUE,70585,3793,Kinnick Stadium,2294,Iowa,Big Ten,47,NA,1680,1753,2509,Purdue,Big Ten,17,NA,1624,1551,NA,NA,NA
262802390,2006,6,regular,2006-10-07T16:00:00.000Z,NA,FALSE,TRUE,29621,NA,NA,2390,Miami,ACC,27,NA,1682,1696,153,North Carolina,ACC,7,NA,1341,1327,NA,NA,NA
262802305,2006,6,regular,2006-10-07T16:00:00.000Z,NA,FALSE,TRUE,46445,3833,Memorial Stadium,2305,Kansas,Big 12,18,NA,1565,1569,245,Texas A&M,Big 12,21,NA,1704,1700,NA,NA,NA
262800154,2006,6,regular,2006-10-07T16:00:00.000Z,NA,FALSE,TRUE,35920,3630,BB&T Field,154,Wake Forest,ACC,17,NA,1566,1574,228,Clemson,ACC,27,NA,1921,1913,NA,NA,NA
262800002,2006,6,regular,2006-10-07T16:00:00.000Z,NA,FALSE,TRUE,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,10,NA,1864,1787,8,Arkansas,SEC,27,NA,1552,1629,NA,NA,NA
262802084,2006,6,regular,2006-10-07T17:00:00.000Z,NA,FALSE,TRUE,14885,3965,UB Stadium,2084,Buffalo,Mid-American,25,NA,1163,1097,2050,Ball State,Mid-American,55,NA,1303,1369,NA,NA,NA
262800218,2006,6,regular,2006-10-07T17:00:00.000Z,NA,FALSE,FALSE,13704,3806,Lincoln Financial Field,218,Temple,FBS Independents,17,NA,868,889,2309,Kent State,Mid-American,28,NA,1418,1397,NA,NA,NA
262800349,2006,6,regular,2006-10-07T17:00:00.000Z,NA,FALSE,FALSE,31069,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,62,NA,NA,NA,2678,VMI,NA,7,NA,NA,NA,NA,NA,NA
262802655,2006,6,regular,2006-10-07T18:00:00.000Z,NA,FALSE,TRUE,15064,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,38,NA,1180,1215,242,Rice,Conference USA,24,NA,1253,1218,NA,NA,NA
262802005,2006,6,regular,2006-10-07T18:00:00.000Z,NA,FALSE,FALSE,45246,3713,Falcon Stadium,2005,Air Force,Mountain West,17,NA,1509,1508,2426,Navy,FBS Independents,24,NA,1666,1667,NA,NA,NA
262800145,2006,6,regular,2006-10-07T18:00:00.000Z,NA,FALSE,TRUE,51211,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,17,NA,1305,1323,238,Vanderbilt,SEC,10,NA,1449,1431,NA,NA,NA
262800252,2006,6,regular,2006-10-07T18:00:00.000Z,NA,FALSE,TRUE,60804,3801,LaVell Edwards Stadium,252,BYU,Mountain West,47,NA,1690,1730,21,San Diego State,Mountain West,17,NA,1346,1306,NA,NA,NA
262800087,2006,6,regular,2006-10-07T18:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,31,NA,1735,1739,24,Stanford,Pac-10,10,NA,1253,1249,NA,NA,NA
262800344,2006,6,regular,2006-10-07T18:30:00.000Z,NA,FALSE,FALSE,40327,3693,Davis Wade Stadium,344,Mississippi State,SEC,14,NA,1309,1291,277,West Virginia,Big East,42,NA,1829,1847,NA,NA,NA
262800057,2006,6,regular,2006-10-07T19:30:00.000Z,NA,FALSE,TRUE,90714,3634,Ben Hill Griffin Stadium,57,Florida,SEC,23,NA,1849,1888,99,LSU,SEC,10,NA,2000,1961,NA,NA,NA
262800194,2006,6,regular,2006-10-07T19:30:00.000Z,NA,FALSE,FALSE,105057,3861,Ohio Stadium,194,Ohio State,Big Ten,35,NA,2007,2013,189,Bowling Green,Mid-American,7,NA,1375,1369,NA,NA,NA
262802132,2006,6,regular,2006-10-07T19:30:00.000Z,NA,FALSE,FALSE,18123,3854,Nippert Stadium,2132,Cincinnati,Big East,20,NA,1375,1383,2006,Akron,Mid-American,14,NA,1391,1383,NA,NA,NA
262800038,2006,6,regular,2006-10-07T19:30:00.000Z,NA,FALSE,TRUE,47065,3726,Folsom Field,38,Colorado,Big 12,31,NA,1492,1482,239,Baylor,Big 12,34,NA,1399,1409,NA,NA,NA
262800201,2006,6,regular,2006-10-07T19:30:00.000Z,NA,FALSE,TRUE,76260,NA,NA,201,Oklahoma,Big 12,10,NA,1845,1827,251,Texas,Big 12,28,NA,2105,2123,NA,NA,NA
262800059,2006,6,regular,2006-10-07T19:30:00.000Z,NA,FALSE,TRUE,51686,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,27,NA,1669,1668,120,Maryland,ACC,23,NA,1532,1533,NA,NA,NA
262800030,2006,6,regular,2006-10-07T19:30:00.000Z,NA,FALSE,TRUE,90282,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,26,NA,2031,2014,264,Washington,Pac-10,20,NA,1486,1503,NA,NA,NA
262802306,2006,6,regular,2006-10-07T19:35:00.000Z,NA,FALSE,TRUE,46616,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,31,NA,1553,1555,197,Oklahoma State,Big 12,27,NA,1509,1507,NA,NA,NA
262800130,2006,6,regular,2006-10-07T20:30:00.000Z,NA,FALSE,TRUE,111349,3558,Michigan Stadium,130,Michigan,Big Ten,31,NA,1883,1900,127,Michigan State,Big Ten,13,NA,1633,1616,NA,NA,NA
262800070,2006,6,regular,2006-10-07T21:05:00.000Z,NA,FALSE,TRUE,15107,3791,Kibbie Dome,70,Idaho,Western Athletic,28,NA,1073,1093,166,New Mexico State,Western Athletic,20,NA,1190,1170,NA,NA,NA
262800036,2006,6,regular,2006-10-07T21:30:00.000Z,NA,FALSE,TRUE,32841,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,28,NA,1427,1447,2439,UNLV,Mountain West,7,NA,1131,1111,NA,NA,NA
262800151,2006,6,regular,2006-10-07T22:00:00.000Z,NA,FALSE,FALSE,35541,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,31,NA,1367,1399,258,Virginia,ACC,21,NA,1563,1531,NA,NA,NA
262802641,2006,6,regular,2006-10-07T23:00:00.000Z,NA,FALSE,TRUE,49050,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,21,NA,1775,1720,142,Missouri,Big 12,38,NA,1651,1706,NA,NA,NA
262800005,2006,6,regular,2006-10-07T23:00:00.000Z,NA,FALSE,TRUE,20644,3803,Legion Field,5,UAB,Conference USA,35,NA,1433,1437,235,Memphis,Conference USA,29,NA,1374,1370,NA,NA,NA
262802649,2006,6,regular,2006-10-07T23:00:00.000Z,NA,FALSE,TRUE,20419,3739,Glass Bowl,2649,Toledo,Mid-American,20,NA,1394,1332,2117,Central Michigan,Mid-American,42,NA,1355,1417,NA,NA,NA
262800058,2006,6,regular,2006-10-07T23:00:00.000Z,NA,FALSE,TRUE,30010,3886,Raymond James Stadium,58,South Florida,Big East,38,NA,1535,1582,41,Connecticut,Big East,16,NA,1475,1428,NA,NA,NA
262800204,2006,6,regular,2006-10-07T23:00:00.000Z,NA,FALSE,TRUE,42951,3893,Reser Stadium,204,Oregon State,Pac-10,6,NA,1445,1446,265,Washington State,Pac-10,13,NA,1639,1638,NA,NA,NA
