"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
400953999,2017,6,"regular","2017-10-07T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3740,"Golden Lion Stadium",2029,"Arkansas-Pine Bluff","fcs","SWAC",31,NA,NA,NA,2400,"Mississippi Valley State","fcs","SWAC",38,NA,NA,NA,NA,"",NA
400938676,2017,6,"regular","2017-10-07T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,23517,3604,"Alamodome",2636,"UTSA","fbs","Conference USA",29,0.444079825789598,1477,1468,2572,"Southern Miss","fbs","Conference USA",31,0.555920174210402,1368,1377,5.5697849689,"https://www.youtube.com/watch?v=j2l-1ieR85c",NA
400951141,2017,6,"regular","2017-10-07T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3858,"O'Brien Stadium",2197,"Eastern Illinois","fcs","OVC",24,NA,NA,NA,2635,"Tennessee Tech","fcs","OVC",23,NA,NA,NA,NA,"",NA
400950881,2017,6,"regular","2017-10-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,2023,"Walkup Skydome",2464,"Northern Arizona","fcs","Big Sky",37,NA,NA,NA,2287,"Illinois State","fcs","MVFC",16,NA,NA,NA,NA,"",NA
400950926,2017,6,"regular","2017-10-07T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4899,"Fifth Third Stadium",338,"Kennesaw State","fcs","Big South",48,NA,NA,NA,2640,"Texas Southern","fcs","SWAC",3,NA,NA,NA,NA,"",NA
400934524,2017,6,"regular","2017-10-07T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,90462,3910,"DKR-Texas Memorial Stadium",251,"Texas","fbs","Big 12",40,0.329375111219895,1658,1669,2306,"Kansas State","fbs","Big 12",34,0.670624888780105,1733,1722,10.2365380816,"https://www.youtube.com/watch?v=gRug3YWFb9E",NA
400941818,2017,6,"regular","2017-10-07T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,31153,4728,"TDECU Stadium",248,"Houston","fbs","American Athletic",35,0.963272826188886,1669,1679,2567,"SMU","fbs","American Athletic",22,0.0367271738111142,1473,1463,4.6362351146,"https://www.youtube.com/watch?v=rKRxlrOu16g",NA
400933884,2017,6,"regular","2017-10-07T23:15:00.000Z",FALSE,TRUE,FALSE,TRUE,101058,3795,"Kyle Field",245,"Texas A&M","fbs","SEC",19,0.133018842219127,1672,1700,333,"Alabama","fbs","SEC",27,0.866981157780873,2284,2256,1.5790765655,"https://www.youtube.com/watch?v=aTMR_wD0X8Q",NA
400937488,2017,6,"regular","2017-10-07T23:15:00.000Z",FALSE,TRUE,FALSE,TRUE,32057,3615,"Alumni Stadium (Chestnut Hill, MA)",103,"Boston College","fbs","ACC",10,0.279488538026157,1373,1386,259,"Virginia Tech","fbs","ACC",23,0.720511461973843,1865,1852,2.3355986807,"https://www.youtube.com/watch?v=301XWNKYGmQ",NA
400933881,2017,6,"regular","2017-10-07T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,57476,3683,"Kroger Field",96,"Kentucky","fbs","SEC",40,0.657045903542807,1524,1519,142,"Missouri","fbs","SEC",34,0.342954096457193,1259,1264,6.71557544199999,"https://www.youtube.com/watch?v=7xaIuAL1Tbw",NA
400935372,2017,6,"regular","2017-10-07T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,112432,3558,"Michigan Stadium",130,"Michigan","fbs","Big Ten",10,0.380049572979876,1930,1901,127,"Michigan State","fbs","Big Ten",14,0.619950427020124,1621,1650,8.2066226901,"https://www.youtube.com/watch?v=Sp98hL0FS5s",NA
400945269,2017,6,"regular","2017-10-07T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,18483,3935,"CEFCU Stadium",23,"San José State","fbs","Mountain West",10,0.010108031942672,904,898,278,"Fresno State","fbs","Mountain West",27,0.989891968057328,1256,1262,1.68137759499999,"",NA
400950570,2017,6,"regular","2017-10-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3706,"Eccles Coliseum",253,"Southern Utah","fcs","Big Sky",20,NA,NA,NA,13,"Cal Poly","fcs","Big Sky",14,NA,NA,NA,NA,"",NA
400952311,2017,6,"regular","2017-10-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5440,"Wildcat Stadium (TX)",2000,"Abilene Christian","fcs","Southland",7,NA,NA,NA,2377,"McNeese","fcs","Southland",13,NA,NA,NA,NA,"",NA
400935289,2017,6,"regular","2017-10-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,49976,3726,"Folsom Field",38,"Colorado","fbs","Pac-12",42,0.499795102839371,1610,1596,12,"Arizona","fbs","Pac-12",45,0.500204897160629,1462,1476,6.1754613816,"https://www.youtube.com/watch?v=fFJFMVMKKX0",NA
400941816,2017,6,"regular","2017-10-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,27253,3854,"Nippert Stadium",2132,"Cincinnati","fbs","American Athletic",23,0.00435620797887148,1335,1299,2116,"UCF","fbs","American Athletic",51,0.995643792021129,1682,1718,2.4034779198,"https://www.youtube.com/watch?v=zWS5gi2LKb4",NA
400935292,2017,6,"regular","2017-10-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,56653,3626,"Autzen Stadium",2483,"Oregon","fbs","Pac-12",10,0.00569798997564815,1637,1596,265,"Washington State","fbs","Pac-12",33,0.994302010024352,1802,1843,4.4777986707,"https://www.youtube.com/watch?v=8_xv9np08nQ",NA
400938631,2017,6,"regular","2017-10-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,20418,3946,"Sun Bowl",2638,"UTEP","fbs","Conference USA",14,0.841408191536018,967,997,98,"Western Kentucky","fbs","Conference USA",15,0.158591808463982,1726,1696,6.6814649407,"https://www.youtube.com/watch?v=K38M60kxTE8",NA
400935373,2017,6,"regular","2017-10-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,89860,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",17,0.0243543406397045,1545,1530,275,"Wisconsin","fbs","Big Ten",38,0.975645659360295,1912,1927,3.696547282,"https://www.youtube.com/watch?v=7qJUypRhjqk",NA
400950580,2017,6,"regular","2017-10-08T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3602,"Aggie Stadium",302,"UC Davis","fcs","Big Sky",38,NA,NA,NA,331,"Eastern Washington","fcs","Big Sky",41,NA,NA,NA,NA,"",NA
400935291,2017,6,"regular","2017-10-08T02:15:00.000Z",FALSE,TRUE,FALSE,TRUE,45991,587,"Rice-Eccles Stadium",254,"Utah","fbs","Pac-12",20,0.183978273677664,1681,1682,24,"Stanford","fbs","Pac-12",23,0.816021726322336,1769,1768,5.3339558469,"https://www.youtube.com/watch?v=MZsDSoekw7M",NA
400945270,2017,6,"regular","2017-10-08T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,16566,3816,"Mackay Stadium",2440,"Nevada","fbs","Mountain West",35,0.983605185184396,1264,1284,62,"Hawai'i","fbs","Mountain West",21,0.016394814815604,1172,1152,5.4698218934,"",NA
400935293,2017,6,"regular","2017-10-08T02:45:00.000Z",FALSE,TRUE,FALSE,TRUE,67429,3765,"Husky Stadium",264,"Washington","fbs","Pac-12",38,0.999990508686526,1960,1993,25,"California","fbs","Pac-12",7,0.00000949131347449672,1520,1487,0.4506723199,"https://www.youtube.com/watch?v=MTZHOorUKnQ",NA
400945271,2017,6,"regular","2017-10-08T02:45:00.000Z",FALSE,TRUE,FALSE,TRUE,19770,3914,"Sam Boyd Stadium",2439,"UNLV","fbs","Mountain West",10,0.00422713833331059,1356,1307,21,"San Diego State","fbs","Mountain West",41,0.995772861666689,1669,1718,2.8174884171,"",NA
400944851,2017,7,"regular","2017-10-12T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,25211,3975,"Veterans Memorial Stadium (AL)",2653,"Troy","fbs","Sun Belt",8,0.330881608975414,1473,1427,6,"South Alabama","fbs","Sun Belt",19,0.669118391024586,1240,1286,4.7482642755,"https://www.youtube.com/watch?v=gUMl7CN82M0",NA
400944852,2017,7,"regular","2017-10-12T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,13106,3666,"Cajun Field",309,"Louisiana","fbs","Sun Belt",24,0.992461636639326,1298,1302,326,"Texas State","fbs","Sun Belt",7,0.00753836336067404,923,919,1.9351343549,"https://www.youtube.com/watch?v=aVxdtG8j0As",NA
400937493,2017,7,"regular","2017-10-13T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,42475,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",27,0.841893984371423,1410,1422,228,"Clemson","fbs","ACC",24,0.158106015628577,2075,2063,7.1710507498,"https://www.youtube.com/watch?v=eiZl_L1hXsM",NA
400935294,2017,7,"regular","2017-10-14T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,26244,3831,"California Memorial Stadium",25,"California","fbs","Pac-12",37,0.996028269398257,1487,1634,265,"Washington State","fbs","Pac-12",3,0.00397173060174316,1843,1696,4.81597604279999,"https://www.youtube.com/watch?v=6o9HEUUwT84",NA
400934527,2017,7,"regular","2017-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,55593,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",45,0.999902053370264,1604,1666,2305,"Kansas","fbs","Big 12",0,0.0000979466297360565,1061,999,0.546109717,"https://www.youtube.com/watch?v=OWJttEG7VsY",NA
400935379,2017,7,"regular","2017-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,52929,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",20,0.440736635851883,1557,1569,130,"Michigan","fbs","Big Ten",27,0.559263364148117,1901,1889,6.2868640798,"https://www.youtube.com/watch?v=06eM_f1Zkl4",NA
400941821,2017,7,"regular","2017-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,29849,3806,"Lincoln Financial Field",218,"Temple","fbs","American Athletic",24,0.55349032420946,1502,1467,41,"UConn","fbs","American Athletic",28,0.44650967579054,1106,1141,7.9128868286,"https://www.youtube.com/watch?v=fep16K3iLJM",NA
400937497,2017,7,"regular","2017-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,41124,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",17,0.073677840340843,1528,1496,152,"NC State","fbs","ACC",35,0.926322159659157,1638,1670,4.8851171763,"https://www.youtube.com/watch?v=Ll_j3vnQwj4",NA
400934567,2017,7,"regular","2017-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,34333,3841,"Michie Stadium",349,"Army","fbs","FBS Independents",28,0.941957516824908,1440,1437,2199,"Eastern Michigan","fbs","Mid-American",27,0.0580424831750916,1328,1331,5.4842041722,"https://www.youtube.com/watch?v=C4BQ3z2XoFg",NA
400935378,2017,7,"regular","2017-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,35765,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",24,0.0189106273633023,1278,1241,164,"Rutgers","fbs","Big Ten",35,0.981089372636698,1137,1174,3.4873078,"https://www.youtube.com/watch?v=OP8H0z8Vy9s",NA
400937495,2017,7,"regular","2017-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,31073,3982,"Wallace Wade Stadium",150,"Duke","fbs","ACC",10,0.142338983852859,1509,1511,52,"Florida State","fbs","ACC",17,0.857661016147141,1705,1703,5.18837419159999,"https://www.youtube.com/watch?v=bxAztF-V9_8",NA
400933892,2017,7,"regular","2017-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,98104,3853,"Neyland Stadium",2633,"Tennessee","fbs","SEC",9,0.184121929710075,1529,1521,2579,"South Carolina","fbs","SEC",15,0.815878070289925,1569,1577,6.1085977251,"https://www.youtube.com/watch?v=KV-aAFhnG6I",NA
400934529,2017,7,"regular","2017-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,60928,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",46,0.949010514003412,1693,1704,2641,"Texas Tech","fbs","Big 12",35,0.0509894859965885,1582,1571,5.849811763,"https://www.youtube.com/watch?v=trpBvX8HPBI",NA
400933891,2017,7,"regular","2017-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,54866,3693,"Davis Wade Stadium",344,"Mississippi State","fbs","SEC",35,0.99960569764593,1631,1673,252,"BYU","fbs","FBS Independents",10,0.000394302354070009,1441,1399,0.821613529199999,"https://www.youtube.com/watch?v=LpDMLbLY2EY",NA
400951338,2017,7,"regular","2017-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3617,"Andy Kerr Stadium",2142,"Colgate","fcs","Patriot",38,NA,NA,NA,2230,"Fordham","fcs","Patriot",12,NA,NA,NA,NA,"",""
400950907,2017,7,"regular","2017-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3627,"Bailey Memorial Stadium",2506,"Presbyterian","fcs","Big South",0,NA,NA,NA,2127,"Charleston Southern","fcs","Big South",7,NA,NA,NA,NA,"",""
400951032,2017,7,"regular","2017-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3750,"Harvard Stadium",108,"Harvard","fcs","Ivy",38,NA,NA,NA,322,"Lafayette","fcs","Patriot",10,NA,NA,NA,NA,"",""
400952258,2017,7,"regular","2017-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3664,"Butler Bowl",2086,"Butler","fcs","Pioneer",37,NA,NA,NA,294,"Jacksonville","fcs","Pioneer",22,NA,NA,NA,NA,"",""
400937494,2017,7,"regular","2017-10-14T16:20:00.000Z",FALSE,TRUE,FALSE,TRUE,44679,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",42,0.894394089994425,1710,1684,103,"Boston College","fbs","ACC",45,0.105605910005575,1386,1412,6.3856882866,"https://www.youtube.com/watch?v=q_RtXsozV4g",NA
400951349,2017,7,"regular","2017-10-14T16:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3741,"Goodman Stadium",2329,"Lehigh","fcs","Patriot",54,NA,NA,NA,46,"Georgetown","fcs","Patriot",35,NA,NA,NA,NA,"",""
400953827,2017,7,"regular","2017-10-14T16:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3656,"Brown Stadium",225,"Brown","fcs","Ivy",0,NA,NA,NA,163,"Princeton","fcs","Ivy",53,NA,NA,NA,NA,"",""
400951041,2017,7,"regular","2017-10-14T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3997,"Yale Bowl",43,"Yale","fcs","Ivy",32,NA,NA,NA,107,"Holy Cross","fcs","Patriot",0,NA,NA,NA,NA,"",""
400951243,2017,7,"regular","2017-10-14T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3668,"Campus Field",2529,"Sacred Heart","fcs","NEC",26,NA,NA,NA,159,"Dartmouth","fcs","Ivy",29,NA,NA,NA,NA,"",""
400951377,2017,7,"regular","2017-10-14T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3868,"Paladin Stadium",231,"Furman","fcs","Southern",42,NA,NA,NA,2678,"VMI","fcs","Southern",10,NA,NA,NA,NA,"",""
400952233,2017,7,"regular","2017-10-14T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3762,"Hughes Stadium",2415,"Morgan State","fcs","MEAC",48,NA,NA,NA,2542,"Savannah St","fcs","MEAC",28,NA,NA,NA,NA,"",""
400952267,2017,7,"regular","2017-10-14T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3988,"Welcome Stadium",2168,"Dayton","fcs","Pioneer",7,NA,NA,NA,2097,"Campbell","fcs","Pioneer",17,NA,NA,NA,NA,"",""
400952275,2017,7,"regular","2017-10-14T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4416,"Spec Martin Municipal Stadium",56,"Stetson","fcs","Pioneer",28,NA,NA,NA,2166,"Davidson","fcs","Pioneer",17,NA,NA,NA,NA,"",""
400951214,2017,7,"regular","2017-10-14T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3661,"Bulldog Stadium",2803,"Bryant","fcs","NEC",14,NA,NA,NA,2598,"St. Francis (PA)","fcs","NEC",30,NA,NA,NA,NA,"",""
400951023,2017,7,"regular","2017-10-14T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3802,"Lawrence A. Wien Stadium",171,"Columbia","fcs","Ivy",34,NA,NA,NA,219,"Pennsylvania","fcs","Ivy",31,NA,NA,NA,NA,"",""
400951329,2017,7,"regular","2017-10-14T17:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3921,"Schoellkopf Field",172,"Cornell","fcs","Ivy",18,NA,NA,NA,2083,"Bucknell","fcs","Patriot",26,NA,NA,NA,NA,"",""
400951540,2017,7,"regular","2017-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3613,"Alumni Stadium",2169,"Delaware State","fcs","MEAC",23,NA,NA,NA,47,"Howard","fcs","MEAC",52,NA,NA,NA,NA,"",""
400951313,2017,7,"regular","2017-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3758,"Houck Stadium",2546,"Southeast Missouri State","fcs","OVC",31,NA,NA,NA,2635,"Tennessee Tech","fcs","OVC",3,NA,NA,NA,NA,"",""
400950917,2017,7,"regular","2017-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3862,"O'Kelly-Riddick Stadium",2428,"North Carolina Central","fcs","MEAC",24,NA,NA,NA,2241,"Gardner-Webb","fcs","Big South",17,NA,NA,NA,NA,"",""
400951547,2017,7,"regular","2017-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3991,"William Dick"""" Price Stadium""""",2450,"Norfolk State","fcs","MEAC",14,NA,NA,NA,2261,"Hampton","fcs","MEAC",16,NA,NA,NA,NA,"",""
400952292,2017,7,"regular","2017-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3655,"Brown Field",2674,"Valparaiso","fcs","Pioneer",49,NA,NA,NA,2368,"Marist","fcs","Pioneer",15,NA,NA,NA,NA,"",""
400945272,2017,7,"regular","2017-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,26679,3713,"Falcon Stadium",2005,"Air Force","fbs","Mountain West",34,0.973594869612888,1509,1506,2439,"UNLV","fbs","Mountain West",30,0.0264051303871123,1307,1310,6.4739321616,"",NA
400938634,2017,7,"regular","2017-10-14T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,26097,3775,"Joan C. Edwards Stadium",276,"Marshall","fbs","Conference USA",35,0.999651170275128,1374,1444,295,"Old Dominion","fbs","Conference USA",3,0.000348829724871935,1235,1165,3.2301824004,"https://www.youtube.com/watch?v=UA60X5-7yfE",NA
400953986,2017,7,"regular","2017-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3809,"Louis Crews Stadium",2010,"Alabama A&M","fcs","SWAC",49,NA,NA,NA,2400,"Mississippi Valley State","fcs","SWAC",14,NA,NA,NA,NA,"",NA
400953992,2017,7,"regular","2017-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3631,"BBVA Compass Stadium",2640,"Texas Southern","fcs","SWAC",16,NA,NA,NA,2011,"Alabama State","fcs","SWAC",23,NA,NA,NA,NA,"",NA
400952243,2017,7,"regular","2017-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3650,"Bragg Memorial Stadium",50,"Florida A&M","fcs","MEAC",20,NA,NA,NA,2448,"North Carolina A&T","fcs","MEAC",31,NA,NA,NA,NA,"",NA
400934530,2017,7,"regular","2017-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,52055,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",6,0.00419785848592864,1722,1676,2628,"TCU","fbs","Big 12",26,0.995802141514071,1761,1807,2.8549888949,"https://www.youtube.com/watch?v=9_rItIfKNkI",NA
400951405,2017,7,"regular","2017-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3771,"Jack Spinks Stadium",2016,"Alcorn State","fcs","SWAC",34,NA,NA,NA,2504,"Prairie View A&M","fcs","SWAC",21,NA,NA,NA,NA,"",""
400951078,2017,7,"regular","2017-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5237,"Dana J. Dykhouse Stadium",2571,"South Dakota State","fcs","MVFC",18,NA,NA,NA,2460,"Northern Iowa","fcs","MVFC",38,NA,NA,NA,NA,"",""
400950840,2017,7,"regular","2017-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",41,NA,NA,NA,155,"North Dakota","fcs","Big Sky",17,NA,NA,NA,NA,"",""
400951049,2017,7,"regular","2017-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3913,"Saluki Stadium",79,"Southern Illinois","fcs","MVFC",42,NA,NA,NA,2287,"Illinois State","fcs","MVFC",7,NA,NA,NA,NA,"",""
400951056,2017,7,"regular","2017-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1905,"DakotaDome",233,"South Dakota","fcs","MVFC",56,NA,NA,NA,282,"Indiana State","fcs","MVFC",6,NA,NA,NA,NA,"",""
400951384,2017,7,"regular","2017-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4417,"Five Star Stadium at the Moye Complex",2382,"Mercer","fcs","Southern",30,NA,NA,NA,236,"Chattanooga","fcs","Southern",10,NA,NA,NA,NA,"",NA
400954000,2017,7,"regular","2017-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3740,"Golden Lion Stadium",2029,"Arkansas-Pine Bluff","fcs","SWAC",35,NA,NA,NA,2119,"Central State (OH)","ii","SIAC",40,NA,NA,NA,NA,"",NA
400951362,2017,7,"regular","2017-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3704,"E. J. Whitmire Stadium",2717,"Western Carolina","fcs","Southern",49,NA,NA,NA,2193,"East Tennessee State","fcs","Southern",10,NA,NA,NA,NA,"",NA
400950980,2017,7,"regular","2017-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3607,"Alfond Stadium",311,"Maine","fcs","CAA",51,NA,NA,NA,227,"Rhode Island","fcs","CAA",27,NA,NA,NA,NA,"",NA
400950972,2017,7,"regular","2017-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3651,"Bridgeforth Stadium",256,"James Madison","fcs","CAA",30,NA,NA,NA,222,"Villanova","fcs","CAA",8,NA,NA,NA,NA,"",NA
400935377,2017,7,"regular","2017-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,38325,3665,"SECU Stadium",120,"Maryland","fbs","Big Ten",21,0.00591529504777447,1335,1322,77,"Northwestern","fbs","Big Ten",37,0.994084704952226,1586,1599,5.0137280972,"https://www.youtube.com/watch?v=r6STIGN44ww",NA
400950954,2017,7,"regular","2017-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3695,"Delaware Stadium",48,"Delaware","fcs","CAA",17,NA,NA,NA,2729,"William & Mary","fcs","CAA",0,NA,NA,NA,NA,"",NA
400944995,2017,7,"regular","2017-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,20537,3696,"Dix Stadium",2309,"Kent State","fbs","Mid-American",17,0.522561650834059,1083,1087,193,"Miami (OH)","fbs","Mid-American",14,0.477438349165941,1317,1313,7.0081580209,"",NA
400933889,2017,7,"regular","2017-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,101601,3958,"Tiger Stadium (LA)",99,"LSU","fbs","SEC",27,0.819588670758243,1737,1747,2,"Auburn","fbs","SEC",23,0.180411329241757,1961,1951,6.33892409519999,"https://www.youtube.com/watch?v=PV7PYZeLo8Y",NA
400944996,2017,7,"regular","2017-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,12784,3965,"UB Stadium",2084,"Buffalo","fbs","Mid-American",13,0.231567708030932,1276,1285,2459,"Northern Illinois","fbs","Mid-American",14,0.768432291969068,1494,1485,7.39229044429999,"",NA
400937496,2017,7,"regular","2017-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,50000,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",14,0.0439811344848609,1553,1537,258,"Virginia","fbs","ACC",20,0.956018865515139,1488,1504,5.40137709689999,"https://www.youtube.com/watch?v=RbE9TicgIC4",NA
400944998,2017,7,"regular","2017-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,15572,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","fbs","Mid-American",10,0.00509878005403654,1233,1218,2649,"Toledo","fbs","Mid-American",30,0.994901219945963,1568,1583,2.6108742298,"",NA
400944997,2017,7,"regular","2017-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,17641,3700,"Doyt L. Perry Stadium",189,"Bowling Green","fbs","Mid-American",30,0.0231468610466663,1205,1179,195,"Ohio","fbs","Mid-American",48,0.976853138953334,1377,1403,5.5203384701,"",NA
400934528,2017,7,"regular","2017-10-14T19:30:00.000Z",FALSE,TRUE,TRUE,TRUE,93552,499,"Cotton Bowl",251,"Texas","fbs","Big 12",24,0.180605145450422,1669,1680,201,"Oklahoma","fbs","Big 12",29,0.819394854549578,1937,1926,5.6151702023,"https://www.youtube.com/watch?v=ORErtN5PlfQ",NA
400934526,2017,7,"regular","2017-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,56790,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",59,0.999983337125654,1867,1946,239,"Baylor","fbs","Big 12",16,0.0000166628743459851,1513,1434,0.9134718621,"https://www.youtube.com/watch?v=k8DeGJCMcAw",NA
400933890,2017,7,"regular","2017-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,60157,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",57,0.995120887237137,1453,1501,238,"Vanderbilt","fbs","SEC",35,0.0048791127628629,1405,1357,3.33143313549999,"https://www.youtube.com/watch?v=agM5axz28M4",NA
400981508,2017,7,"regular","2017-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,55799,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",25,0.994683424799367,1790,1788,59,"Georgia Tech","fbs","ACC",24,0.00531657520063333,1694,1696,8.9524777231,"https://www.youtube.com/watch?v=RdE2x3qQtcU",NA
400935382,2017,7,"regular","2017-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,78580,347,"Camp Randall Stadium",275,"Wisconsin","fbs","Big Ten",17,0.967507432948179,1927,1915,2509,"Purdue","fbs","Big Ten",9,0.0324925670518211,1512,1524,1.915432605,"https://www.youtube.com/watch?v=3jmEanNaWWo",NA
400941823,2017,7,"regular","2017-10-14T19:45:00.000Z",FALSE,TRUE,FALSE,TRUE,40177,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",30,0.929110462728325,1616,1618,2426,"Navy","fbs","American Athletic",27,0.0708895372716747,1658,1656,7.2604217078,"https://www.youtube.com/watch?v=efW1GXqxtAg",NA
