game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
332920154,2013,8,regular,2013-10-19T19:30:00.000Z,NA,FALSE,TRUE,27807,3630,BB&T Field,154,Wake Forest,ACC,fbs,34,0.8047070567820628,1295,1385,120,Maryland,ACC,fbs,10,0.19529294321793722,1543,1453,3.41213099100095,NA,NA
332922348,2013,8,regular,2013-10-19T19:30:00.000Z,NA,FALSE,TRUE,20317,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,fbs,13,0.6868052870723871,1395,1365,249,North Texas,Conference USA,fbs,28,0.3131947129276129,1447,1477,3.52070090777916,NA,NA
332922084,2013,8,regular,2013-10-19T19:30:00.000Z,NA,FALSE,TRUE,18707,3965,UB Stadium,2084,Buffalo,Mid-American,fbs,32,0.9205671315725521,1414,1450,113,UMass,Mid-American,fbs,3,0.0794328684274479,1061,1025,3.19893253195289,NA,NA
332920258,2013,8,regular,2013-10-19T19:30:00.000Z,NA,FALSE,TRUE,39071,3923,Scott Stadium,258,Virginia,ACC,fbs,22,0.5669795531401272,1314,1299,150,Duke,ACC,fbs,35,0.43302044685987284,1464,1479,4.15021079623957,NA,NA
332920248,2013,8,regular,2013-10-19T19:30:00.000Z,NA,FALSE,FALSE,33115,NA,NA,248,Houston,American Athletic,fbs,46,0.7819916986881742,1530,1540,252,BYU,FBS Independents,fbs,47,0.2180083013118258,1786,1776,7.69618005992076,NA,NA
332920130,2013,8,regular,2013-10-19T19:30:00.000Z,NA,FALSE,TRUE,109503,3558,Michigan Stadium,130,Michigan,Big Ten,fbs,63,0.9702463471049012,1860,1864,84,Indiana,Big Ten,fbs,47,0.029753652895098792,1508,1504,4.68855088561251,NA,NA
332920194,2013,8,regular,2013-10-19T19:30:00.000Z,NA,FALSE,TRUE,105264,3861,Ohio Stadium,194,Ohio State,Big Ten,fbs,34,0.949877788961208,1847,1852,2294,Iowa,Big Ten,fbs,24,0.050122211038792,1667,1662,4.57125509626029,NA,NA
332920399,2013,8,regular,2013-10-19T19:30:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,399,Albany,CAA,fcs,17,NA,NA,NA,119,Towson,CAA,fcs,44,NA,NA,NA,NA,NA,NA
332920245,2013,8,regular,2013-10-19T19:30:00.000Z,NA,FALSE,TRUE,87165,3795,Kyle Field,245,Texas A&M,SEC,fbs,41,0.6327864166253474,1924,1889,2,Auburn,SEC,fbs,45,0.3672135833746526,1534,1569,7.70905390586608,NA,NA
332922335,2013,8,regular,2013-10-19T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3992,Williams Stadium,2335,Liberty,Big South,fcs,52,NA,NA,NA,324,Coastal Carolina,Big South,fcs,55,NA,NA,NA,NA,NA,NA
332922305,2013,8,regular,2013-10-19T19:30:00.000Z,NA,FALSE,TRUE,41113,3833,Memorial Stadium,2305,Kansas,Big 12,fbs,19,0.5159723569470585,1176,1197,201,Oklahoma,Big 12,fbs,34,0.48402764305294155,1809,1788,3.15677722238068,NA,NA
332922717,2013,8,regular,2013-10-19T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3704,E. J. Whitmire Stadium,2717,Western Carolina,Southern,fcs,17,NA,NA,NA,2747,Wofford,Southern,fcs,21,NA,NA,NA,NA,NA,NA
332922029,2013,8,regular,2013-10-19T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3740,Golden Lion Stadium,2029,Arkansas-Pine Bluff,SWAC,fcs,21,NA,NA,NA,2582,Southern,SWAC,fcs,29,NA,NA,NA,NA,NA,NA
332920024,2013,8,regular,2013-10-19T19:30:00.000Z,NA,FALSE,TRUE,51424,3940,Stanford Stadium,24,Stanford,Pac-12,fbs,24,0.6647171721981966,1866,1890,26,UCLA,Pac-12,fbs,10,0.3352828278018034,1812,1788,3.78668358338927,NA,NA
332920155,2013,8,regular,2013-10-19T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3605,Alerus Center,155,North Dakota,Big Sky,fcs,7,NA,NA,NA,16,Sacramento State,Big Sky,fcs,31,NA,NA,NA,NA,NA,NA
332920149,2013,8,regular,2013-10-19T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3987,Washington-Grizzly Stadium,149,Montana,Big Sky,fcs,21,NA,NA,NA,13,Cal Poly,Big Sky,fcs,14,NA,NA,NA,NA,NA,NA
332922458,2013,8,regular,2013-10-19T19:35:00.000Z,FALSE,FALSE,TRUE,NA,3856,Nottingham Field,2458,Northern Colorado,Big Sky,fcs,18,NA,NA,NA,302,UC Davis,Big Sky,fcs,34,NA,NA,NA,NA,NA,NA
332922754,2013,8,regular,2013-10-19T20:00:00.000Z,FALSE,FALSE,TRUE,NA,844,Stambaugh Stadium,2754,Youngstown State,MVFC,fcs,24,NA,NA,NA,2710,Western Illinois,MVFC,fcs,14,NA,NA,NA,NA,NA,NA
332922065,2013,8,regular,2013-10-19T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3850,Municipal Stadium,2065,Bethune-Cookman,MEAC,fcs,48,NA,NA,NA,2542,Savannah State,MEAC,fcs,21,NA,NA,NA,NA,NA,NA
332922617,2013,8,regular,2013-10-19T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3756,Homer Bryce Stadium,2617,Stephen F. Austin,Southland,fcs,55,NA,NA,NA,2447,Nicholls,Southland,fcs,41,NA,NA,NA,NA,NA,NA
332922460,2013,8,regular,2013-10-19T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3967,UNI-Dome,2460,Northern Iowa,MVFC,fcs,31,NA,NA,NA,233,South Dakota,MVFC,fcs,38,NA,NA,NA,NA,NA,NA
332922692,2013,8,regular,2013-10-19T21:30:00.000Z,FALSE,FALSE,TRUE,NA,3942,Stewart Stadium,2692,Weber State,Big Sky,fcs,16,NA,NA,NA,147,Montana State,Big Sky,fcs,34,NA,NA,NA,NA,NA,NA
332922523,2013,8,regular,2013-10-19T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3777,Joe Walton Stadium,2523,Robert Morris,NEC,fcs,20,NA,NA,NA,2184,Duquesne,NEC,fcs,21,NA,NA,NA,NA,NA,NA
332922168,2013,8,regular,2013-10-19T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3988,Welcome Stadium,2168,Dayton,Pioneer,fcs,45,NA,NA,NA,301,San Diego,Pioneer,fcs,38,NA,NA,NA,NA,NA,NA
332920225,2013,8,regular,2013-10-19T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3656,Brown Stadium,225,Brown,Ivy,fcs,17,NA,NA,NA,163,Princeton,Ivy,fcs,39,NA,NA,NA,NA,NA,NA
332920009,2013,8,regular,2013-10-19T22:00:00.000Z,NA,FALSE,TRUE,60057,3947,Sun Devil Stadium,9,Arizona State,Pac-12,fbs,53,0.9975213005000795,1767,1832,264,Washington,Pac-12,fbs,24,0.0024786994999205225,1669,1604,4.19081065348874,NA,NA
332920333,2013,8,regular,2013-10-19T23:00:00.000Z,NA,FALSE,TRUE,101821,3657,Bryant Denny Stadium,333,Alabama,SEC,fbs,52,0.997561009377346,2103,2174,8,Arkansas,SEC,fbs,0,0.002438990622653958,1456,1385,2.83108209185816,NA,NA
332920326,2013,8,regular,2013-10-19T23:00:00.000Z,NA,FALSE,TRUE,15684,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,fbs,24,0.3523452850888854,1312,1317,2247,Georgia State,Sun Belt,fbs,17,0.6476547149111146,1222,1217,4.44955498971865,NA,NA
332920239,2013,8,regular,2013-10-19T23:00:00.000Z,NA,FALSE,TRUE,46825,3724,Floyd Casey Stadium,239,Baylor,Big 12,fbs,71,0.9999739595772327,1992,2130,66,Iowa State,Big 12,fbs,7,0.0000260404227673261,1549,1411,3.65283326753691,NA,NA
332920221,2013,8,regular,2013-10-19T23:00:00.000Z,NA,FALSE,FALSE,38462,3752,Heinz Field,221,Pittsburgh,ACC,fbs,35,0.8475907679778979,1541,1548,295,Old Dominion,NA,NA,24,0.1524092320221021,1369,1362,4.14861507793936,NA,NA
332920145,2013,8,regular,2013-10-19T23:00:00.000Z,NA,FALSE,TRUE,61160,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,fbs,27,0.9335358949143714,1632,1638,99,LSU,SEC,fbs,24,0.06646410508562861,1978,1972,5.99719745349187,NA,NA
332922466,2013,8,regular,2013-10-19T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3963,Harry Turpin Stadium,2466,Northwestern State,Southland,fcs,22,NA,NA,NA,2545,Southeastern Louisiana,Southland,fcs,37,NA,NA,NA,NA,NA,NA
332922320,2013,8,regular,2013-10-19T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3882,Provost Umphrey Stadium,2320,Lamar,Southland,fcs,24,NA,NA,NA,2110,Central Arkansas,Southland,fcs,26,NA,NA,NA,NA,NA,NA
332922464,2013,8,regular,2013-10-19T23:05:00.000Z,FALSE,FALSE,TRUE,NA,2023,Walkup Skydome,2464,Northern Arizona,Big Sky,fcs,39,NA,NA,NA,304,Idaho State,Big Sky,fcs,30,NA,NA,NA,NA,NA,NA
332920087,2013,8,regular,2013-10-19T23:30:00.000Z,NA,FALSE,FALSE,80975,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,fbs,14,0.33084220106777573,1749,1749,30,USC,Pac-12,fbs,10,0.6691577989322243,1658,1658,5.88809202873037,NA,NA
332920166,2013,8,regular,2013-10-20T00:00:00.000Z,NA,FALSE,FALSE,16164,3601,Aggie Memorial Stadium,166,New Mexico State,FBS Independents,fbs,19,0.6140857900198851,844,841,242,Rice,Conference USA,fbs,45,0.38591420998011494,1462,1465,1.95801985174478,NA,NA
332920356,2013,8,regular,2013-10-20T00:00:00.000Z,NA,FALSE,TRUE,47362,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,32,0.5004913578937517,1450,1440,275,Wisconsin,Big Ten,fbs,56,0.49950864210624835,1941,1951,2.17413528740527,NA,NA
332920228,2013,8,regular,2013-10-20T00:00:00.000Z,NA,FALSE,TRUE,83428,3836,Memorial Stadium,228,Clemson,ACC,fbs,14,0.2298483532103979,1897,1819,52,Florida State,ACC,fbs,51,0.7701516467896021,2122,2200,2.86861106144195,NA,NA
332922377,2013,8,regular,2013-10-20T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3686,Cowboy Stadium,2377,McNeese,Southland,fcs,31,NA,NA,NA,2534,Sam Houston State,Southland,fcs,23,NA,NA,NA,NA,NA,NA
332920068,2013,8,regular,2013-10-20T00:00:00.000Z,NA,FALSE,TRUE,35843,3653,Albertsons Stadium,68,Boise State,Mountain West,fbs,34,0.9249978229132519,1760,1764,2440,Nevada,Mountain West,fbs,17,0.07500217708674806,1383,1379,5.05733667679042,NA,NA
332920331,2013,8,regular,2013-10-20T00:05:00.000Z,FALSE,FALSE,TRUE,NA,3906,Roos Field,331,Eastern Washington,Big Sky,fcs,34,NA,NA,NA,253,Southern Utah,Big Sky,fcs,10,NA,NA,NA,NA,NA,NA
332920167,2013,8,regular,2013-10-20T01:00:00.000Z,NA,FALSE,TRUE,19739,3971,University Stadium,167,New Mexico,Mountain West,fbs,10,0.6324108396019191,1305,1253,328,Utah State,Mountain West,fbs,45,0.36758916039808087,1695,1747,1.22493864997931,NA,NA
332920012,2013,8,regular,2013-10-20T02:00:00.000Z,NA,FALSE,TRUE,50871,3619,Arizona Stadium,12,Arizona,Pac-12,fbs,35,0.8255345349257612,1573,1593,254,Utah,Pac-12,fbs,24,0.17446546507423877,1581,1561,5.36702355505643,NA,NA
332922483,2013,8,regular,2013-10-20T02:00:00.000Z,NA,FALSE,TRUE,56949,3626,Autzen Stadium,2483,Oregon,Pac-12,fbs,62,0.9825088024402658,2136,2122,265,Washington State,Pac-12,fbs,38,0.017491197559734162,1371,1385,3.98752948450053,NA,NA
332920278,2013,8,regular,2013-10-20T02:00:00.000Z,NA,FALSE,TRUE,37604,3660,Bulldog Stadium,278,Fresno State,Mountain West,fbs,38,0.9825640995408499,1627,1638,2439,UNLV,Mountain West,fbs,14,0.01743590045915011,1146,1135,1.76944897084168,NA,NA
332920025,2013,8,regular,2013-10-20T02:30:00.000Z,NA,FALSE,TRUE,44671,3831,California Memorial Stadium,25,California,Pac-12,fbs,17,0.4312442695822425,1281,1244,204,Oregon State,Pac-12,fbs,49,0.5687557304177575,1723,1760,2.84081006490202,NA,NA
332952032,2013,9,regular,2013-10-23T00:00:00.000Z,NA,FALSE,TRUE,24578,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,fbs,7,0.1127828844247902,1402,1376,309,Louisiana,Sun Belt,fbs,23,0.8872171155752098,1516,1542,2.28726004625053,NA,NA
332972393,2013,9,regular,2013-10-24T23:30:00.000Z,NA,FALSE,TRUE,19898,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,fbs,51,0.8034172631958779,1233,1237,276,Marshall,Conference USA,fbs,49,0.19658273680412208,1505,1501,8.23845245048445,NA,NA
332970344,2013,9,regular,2013-10-24T23:30:00.000Z,NA,FALSE,TRUE,55102,3693,Davis Wade Stadium,344,Mississippi State,SEC,fbs,28,0.9180582313852634,1641,1634,96,Kentucky,SEC,fbs,22,0.08194176861473657,1332,1339,3.48309601335929,NA,NA
332980252,2013,9,regular,2013-10-26T00:00:00.000Z,NA,FALSE,FALSE,62954,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,fbs,37,0.8819909642671514,1776,1812,68,Boise State,Mountain West,fbs,20,0.1180090357328486,1764,1728,2.64125117518774,NA,NA
332992681,2013,9,regular,2013-10-26T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3979,Wagner College Stadium,2681,Wagner,NEC,fcs,13,NA,NA,NA,2523,Robert Morris,NEC,fcs,17,NA,NA,NA,NA,NA,NA
332990164,2013,9,regular,2013-10-26T16:00:00.000Z,NA,FALSE,TRUE,52200,3754,High Point Solutions Stadium,164,Rutgers,American Athletic,fbs,14,0.24123192042385788,1567,1461,248,Houston,American Athletic,fbs,49,0.7587680795761421,1540,1646,3.63373568599666,NA,NA
332990227,2013,9,regular,2013-10-26T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3824,Meade Stadium,227,Rhode Island,CAA,fcs,13,NA,NA,NA,48,Delaware,CAA,fcs,35,NA,NA,NA,NA,NA,NA
332990058,2013,9,regular,2013-10-26T16:00:00.000Z,NA,FALSE,TRUE,35782,3886,Raymond James Stadium,58,South Florida,American Athletic,fbs,3,0.10438031224869547,1336,1311,97,Louisville,American Athletic,fbs,34,0.8956196877513045,1864,1889,2.27941034599794,NA,NA
332990066,2013,9,regular,2013-10-26T16:00:00.000Z,NA,FALSE,TRUE,56800,3772,Jack Trice Stadium,66,Iowa State,Big 12,fbs,27,0.4468786064857164,1411,1376,197,Oklahoma State,Big 12,fbs,58,0.5531213935142836,1845,1880,5.51335569210852,NA,NA
332992390,2013,9,regular,2013-10-26T16:00:00.000Z,NA,FALSE,TRUE,66160,3948,Hard Rock Stadium,2390,Miami,ACC,fbs,24,0.7696324665684079,1700,1697,154,Wake Forest,ACC,fbs,21,0.2303675334315921,1385,1388,7.18340364829517,NA,NA
332992294,2013,9,regular,2013-10-26T16:00:00.000Z,NA,FALSE,TRUE,66838,3793,Kinnick Stadium,2294,Iowa,Big Ten,fbs,17,0.3657930606296831,1662,1670,77,Northwestern,Big Ten,fbs,10,0.6342069393703169,1626,1618,4.62850982577718,NA,NA
332990135,2013,9,regular,2013-10-26T16:00:00.000Z,NA,FALSE,TRUE,49995,3953,TCF Bank Stadium,135,Minnesota,Big Ten,fbs,34,0.7922340337136435,1478,1519,158,Nebraska,Big Ten,fbs,23,0.20776596628635646,1731,1690,3.6392547607409,NA,NA
332990257,2013,9,regular,2013-10-26T16:00:00.000Z,FALSE,FALSE,TRUE,NA,2068,E. Claiborne Robins Stadium,257,Richmond,CAA,fcs,32,NA,NA,NA,119,Towson,CAA,fcs,48,NA,NA,NA,NA,NA,NA
332992116,2013,9,regular,2013-10-26T16:00:00.000Z,NA,FALSE,TRUE,37924,3652,Bright House Networks Stadium,2116,UCF,American Athletic,fbs,62,0.9998647092289465,1743,1819,41,Connecticut,American Athletic,fbs,17,0.00013529077105345344,1312,1236,1.42607889022394,NA,NA
332992006,2013,9,regular,2013-10-26T16:00:00.000Z,NA,FALSE,TRUE,16119,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,fbs,24,0.3852822241254999,1086,1089,2050,Ball State,Mid-American,fbs,42,0.6147177758745002,1569,1566,2.66855127643325,NA,NA
332992598,2013,9,regular,2013-10-26T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3694,DeGol Field,2598,St Francis (PA),NEC,fcs,24,NA,NA,NA,2529,Sacred Heart,NEC,fcs,10,NA,NA,NA,NA,NA,NA
332990245,2013,9,regular,2013-10-26T16:21:00.000Z,NA,FALSE,TRUE,86584,3795,Kyle Field,245,Texas A&M,SEC,fbs,56,0.9995275984838994,1889,1940,238,Vanderbilt,SEC,fbs,24,0.00047240151610061787,1593,1542,3.57729480673135,NA,NA
332990172,2013,9,regular,2013-10-26T16:30:00.000Z,FALSE,FALSE,TRUE,NA,3921,Schoellkopf Field,172,Cornell,Ivy,fcs,35,NA,NA,NA,225,Brown,Ivy,fcs,42,NA,NA,NA,NA,NA,NA
332990258,2013,9,regular,2013-10-26T16:30:00.000Z,NA,FALSE,TRUE,41930,3923,Scott Stadium,258,Virginia,ACC,fbs,25,0.5000388772196194,1299,1315,59,Georgia Tech,ACC,fbs,35,0.49996112278038063,1764,1748,6.22068260439196,NA,NA
332992803,2013,9,regular,2013-10-26T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3661,Bulldog Stadium,2803,Bryant,NEC,fcs,42,NA,NA,NA,2184,Duquesne,NEC,fcs,14,NA,NA,NA,NA,NA,NA
332992450,2013,9,regular,2013-10-26T17:00:00.000Z,FALSE,FALSE,FALSE,11308,3991,"William Dick"""" Price Stadium""""",2450,Norfolk State,MEAC,fcs,24,0.5545457925913393,NA,NA,295,Old Dominion,NA,NA,27,0.4454542074086607,NA,NA,8.69136288818855,NA,NA
332990108,2013,9,regular,2013-10-26T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3750,Harvard Stadium,108,Harvard,Ivy,fcs,48,NA,NA,NA,163,Princeton,Ivy,fcs,51,NA,NA,NA,NA,NA,NA
332990219,2013,9,regular,2013-10-26T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3730,Franklin Field,219,Pennsylvania,Ivy,fcs,28,NA,NA,NA,43,Yale,Ivy,fcs,17,NA,NA,NA,NA,NA,NA
332990046,2013,9,regular,2013-10-26T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3847,Cooper Field,46,Georgetown,Patriot,fcs,14,NA,NA,NA,2142,Colgate,Patriot,fcs,34,NA,NA,NA,NA,NA,NA
332992426,2013,9,regular,2013-10-26T17:00:00.000Z,NA,FALSE,FALSE,37094,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,fbs,24,0.30472472677223666,1342,1346,221,Pittsburgh,ACC,fbs,21,0.6952752732277634,1548,1544,7.22726525628524,NA,NA
332992115,2013,9,regular,2013-10-26T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3624,Arute Field,2115,Central Connecticut,NEC,fcs,47,NA,NA,NA,2776,Salve Regina,NA,NA,13,NA,NA,NA,NA,NA,NA
332990047,2013,9,regular,2013-10-26T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3990,William H. Greene Stadium,47,Howard,MEAC,fcs,28,NA,NA,NA,2415,Morgan State,MEAC,fcs,14,NA,NA,NA,NA,NA,NA
332992261,2013,9,regular,2013-10-26T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3620,Armstrong Stadium,2261,Hampton,MEAC,fcs,30,NA,NA,NA,2169,Delaware State,MEAC,fcs,7,NA,NA,NA,NA,NA,NA
332992083,2013,9,regular,2013-10-26T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3676,Christy Mathewson-Memorial Stadium,2083,Bucknell,Patriot,fcs,48,NA,NA,NA,2329,Lehigh,Patriot,fcs,10,NA,NA,NA,NA,NA,NA
332990107,2013,9,regular,2013-10-26T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3722,Fitton Field,107,Holy Cross,Patriot,fcs,23,NA,NA,NA,322,Lafayette,Patriot,fcs,41,NA,NA,NA,NA,NA,NA
332992413,2013,9,regular,2013-10-26T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3774,Jayne Stadium,2413,Morehead State,Pioneer,fcs,14,NA,NA,NA,2168,Dayton,Pioneer,fcs,42,NA,NA,NA,NA,NA,NA
332990294,2013,9,regular,2013-10-26T17:00:00.000Z,FALSE,TRUE,TRUE,NA,3691,D. B. Milne Field,294,Jacksonville,Pioneer,fcs,56,NA,NA,NA,2166,Davidson,Pioneer,fcs,13,NA,NA,NA,NA,NA,NA
332992127,2013,9,regular,2013-10-26T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3658,Buccaneer Field,2127,Charleston Southern,Big South,fcs,36,NA,NA,NA,2429,Charlotte,FCS Independents,fcs,14,NA,NA,NA,NA,NA,NA
332992368,2013,9,regular,2013-10-26T17:00:00.000Z,FALSE,FALSE,TRUE,NA,36,Leonidoff Field,2368,Marist,Pioneer,fcs,27,NA,NA,NA,56,Stetson,Pioneer,fcs,0,NA,NA,NA,NA,NA,NA
332990222,2013,9,regular,2013-10-26T17:00:00.000Z,FALSE,FALSE,TRUE,NA,717,Villanova Stadium,222,Villanova,CAA,fcs,35,NA,NA,NA,311,Maine,CAA,fcs,37,NA,NA,NA,NA,NA,NA
332992241,2013,9,regular,2013-10-26T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3710,Ernest W. Spangler Stadium,2241,Gardner-Webb,Big South,fcs,0,NA,NA,NA,2335,Liberty,Big South,fcs,24,NA,NA,NA,NA,NA,NA
332992747,2013,9,regular,2013-10-26T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3737,Gibbs Stadium,2747,Wofford,Southern,fcs,27,NA,NA,NA,2535,Samford,Southern,fcs,34,NA,NA,NA,NA,NA,NA
332990159,2013,9,regular,2013-10-26T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3826,Memorial Field,159,Dartmouth,Ivy,fcs,56,NA,NA,NA,171,Columbia,Ivy,fcs,0,NA,NA,NA,NA,NA,NA
332990195,2013,9,regular,2013-10-26T18:00:00.000Z,NA,FALSE,TRUE,21638,3876,Peden Stadium,195,Ohio,Mid-American,fbs,41,0.976552949621321,1469,1484,193,Miami (OH),Mid-American,fbs,16,0.023447050378679002,1014,999,2.92332423538417,NA,NA
332992542,2013,9,regular,2013-10-26T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3952,Ted Wright Stadium,2542,Savannah State,MEAC,fcs,10,NA,NA,NA,2428,North Carolina Central,MEAC,fcs,24,NA,NA,NA,NA,NA,NA
332990050,2013,9,regular,2013-10-26T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3650,Bragg Memorial Stadium,50,Florida A&M,MEAC,fcs,13,NA,NA,NA,2448,North Carolina A&T,MEAC,fcs,20,NA,NA,NA,NA,NA,NA
332992506,2013,9,regular,2013-10-26T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3627,Bailey Memorial Stadium,2506,Presbyterian College,Big South,fcs,49,NA,NA,NA,3179,Point University,NA,NA,19,NA,NA,NA,NA,NA,NA
332992287,2013,9,regular,2013-10-26T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3744,Hancock Stadium,2287,Illinois State,MVFC,fcs,28,NA,NA,NA,233,South Dakota,MVFC,fcs,14,NA,NA,NA,NA,NA,NA
332992181,2013,9,regular,2013-10-26T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3701,Drake Stadium,2181,Drake,Pioneer,fcs,23,NA,NA,NA,2674,Valparaiso,Pioneer,fcs,10,NA,NA,NA,NA,NA,NA
332990236,2013,9,regular,2013-10-26T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3720,Finley Stadium,236,Chattanooga,Southern,fcs,28,NA,NA,NA,2643,The Citadel,Southern,fcs,24,NA,NA,NA,NA,NA,NA
332990189,2013,9,regular,2013-10-26T18:30:00.000Z,NA,FALSE,TRUE,21724,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,fbs,25,0.7951565911164812,1491,1487,2649,Toledo,Mid-American,fbs,28,0.20484340888351882,1500,1504,5.58326157697086,NA,NA
332992534,2013,9,regular,2013-10-26T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3647,Bowers Stadium,2534,Sam Houston State,Southland,fcs,44,NA,NA,NA,2466,Northwestern State,Southland,fcs,10,NA,NA,NA,NA,NA,NA
332990113,2013,9,regular,2013-10-26T19:00:00.000Z,NA,FALSE,TRUE,20571,3738,Gillette Stadium,113,UMass,Mid-American,fbs,30,0.8776817285787771,1025,1027,2711,Western Michigan,Mid-American,fbs,31,0.12231827142122287,1089,1087,5.74980080956703,NA,NA
332992567,2013,9,regular,2013-10-26T19:00:00.000Z,NA,FALSE,TRUE,15786,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,fbs,59,0.9209866322921341,1436,1451,218,Temple,American Athletic,fbs,49,0.07901336770786593,1404,1389,4.76466439471464,NA,NA
332992755,2013,9,regular,2013-10-26T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3902,Eddie Robinson Stadium,2755,Grambling,SWAC,fcs,17,NA,NA,NA,2640,Texas Southern,SWAC,fcs,23,NA,NA,NA,NA,NA,NA
332992400,2013,9,regular,2013-10-26T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3896,Rice-Totten Field,2400,Mississippi Valley State,SWAC,fcs,18,NA,NA,NA,2029,Arkansas-Pine Bluff,SWAC,fcs,38,NA,NA,NA,NA,NA,NA
332992571,2013,9,regular,2013-10-26T19:00:00.000Z,FALSE,TRUE,TRUE,NA,3685,Coughlin-Alumni Stadium,2571,South Dakota State,MVFC,fcs,37,NA,NA,NA,2460,Northern Iowa,MVFC,fcs,34,NA,NA,NA,NA,NA,NA
332990253,2013,9,regular,2013-10-26T19:05:00.000Z,FALSE,FALSE,TRUE,NA,3706,Eccles Coliseum,253,Southern Utah,Big Sky,fcs,19,NA,NA,NA,304,Idaho State,Big Sky,fcs,9,NA,NA,NA,NA,NA,NA
332990282,2013,9,regular,2013-10-26T19:05:00.000Z,FALSE,FALSE,TRUE,NA,3829,Memorial Stadium,282,Indiana State,MVFC,fcs,10,NA,NA,NA,2449,North Dakota State,MVFC,fcs,56,NA,NA,NA,NA,NA,NA
332992011,2013,9,regular,2013-10-26T19:30:00.000Z,FALSE,TRUE,TRUE,NA,3803,Legion Field,2011,Alabama State,SWAC,fcs,31,NA,NA,NA,2010,Alabama A&M,SWAC,fcs,7,NA,NA,NA,NA,NA,AT BIRMINGHAM AL
332992729,2013,9,regular,2013-10-26T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3998,Zable Stadium,2729,William & Mary,CAA,fcs,17,NA,NA,NA,256,James Madison,CAA,fcs,7,NA,NA,NA,NA,NA,NA
332992026,2013,9,regular,2013-10-26T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3792,Kidd Brewer Stadium,2026,Appalachian State,Southern,fcs,38,NA,NA,NA,290,Georgia Southern,Southern,fcs,14,NA,NA,NA,NA,NA,NA
332992717,2013,9,regular,2013-10-26T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3704,E. J. Whitmire Stadium,2717,Western Carolina,Southern,fcs,27,NA,NA,NA,2210,Elon,Southern,fcs,24,NA,NA,NA,NA,NA,NA
