"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401030483,2018,8,"regular","2018-10-20T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,499,"Cotton Bowl",2582,"Southern","fcs","SWAC",21,NA,NA,NA,2640,"Texas Southern","fcs","SWAC",7,NA,NA,NA,NA,"",NA
401030475,2018,8,"regular","2018-10-20T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3976,"Mississippi Veterans Memorial Stadium",2296,"Jackson State","fcs","SWAC",7,NA,NA,NA,2453,"North Alabama","fcs","FCS Independents",24,NA,NA,NA,NA,"",NA
401030465,2018,8,"regular","2018-10-20T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3896,"Rice-Totten Field",2400,"Mississippi Valley State","fcs","SWAC",48,NA,NA,NA,2029,"Arkansas-Pine Bluff","fcs","SWAC",47,NA,NA,NA,NA,"",NA
401030238,2018,8,"regular","2018-10-20T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","fcs","OVC",6,NA,NA,NA,93,"Murray State","fcs","OVC",34,NA,NA,NA,NA,"",NA
401015022,2018,8,"regular","2018-10-20T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,18972,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","fbs","Conference USA",31,0.663453459409363,1501,1487,2638,"UTEP","fbs","Conference USA",24,0.336546540590637,1035,1049,3.34374502979999,"https://www.youtube.com/watch?v=ZACtf5aZaQA",NA
401013052,2018,8,"regular","2018-10-20T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,54402,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",48,0.999214013432083,1632,1682,2305,"Kansas","fbs","Big 12",16,0.000785986567916952,1328,1278,1.33767011419999,"https://www.youtube.com/watch?v=sH_Z9MngduU",NA
401013332,2018,8,"regular","2018-10-20T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,89272,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",53,0.999861006232336,1325,1410,135,"Minnesota","fbs","Big Ten",28,0.000138993767664464,1503,1418,2.1205693723,"https://www.youtube.com/watch?v=kh7klieOfx0",NA
401021677,2018,8,"regular","2018-10-20T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,27082,3792,"Kidd Brewer Stadium",2026,"App State","fbs","Sun Belt",27,0.981961726065305,1802,1784,309,"Louisiana","fbs","Sun Belt",17,0.0180382739346949,1259,1277,1.7112087936,"",NA
401013149,2018,8,"regular","2018-10-20T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,81295,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",41,0.999881890594415,2080,2131,152,"NC State","fbs","ACC",7,0.00011810940558532,1727,1676,0.663559830300001,"https://www.youtube.com/watch?v=Q9RHAvj9r1Y",NA
401013151,2018,8,"regular","2018-10-20T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,67274,3697,"Doak Campbell Stadium",52,"Florida State","fbs","ACC",38,0.999369827958053,1568,1603,154,"Wake Forest","fbs","ACC",17,0.000630172041947152,1423,1388,3.80437476319999,"https://www.youtube.com/watch?v=kZlvZAZlcBU",NA
401019513,2018,8,"regular","2018-10-20T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,13987,4729,"Yulman Stadium",2655,"Tulane","fbs","American Athletic",23,0.931235025994813,1384,1370,2567,"SMU","fbs","American Athletic",27,0.0687649740051868,1274,1288,9.50445576059999,"https://www.youtube.com/watch?v=0kjB34DNC7k",NA
401029750,2018,8,"regular","2018-10-20T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3714,"Fargodome",2449,"North Dakota State","fcs","MVFC",28,NA,NA,NA,2287,"Illinois State","fcs","MVFC",14,NA,NA,NA,NA,"",NA
401029890,2018,8,"regular","2018-10-20T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4419,"Bob Ford Field",399,"UAlbany","fcs","CAA",28,NA,NA,NA,119,"Towson","fcs","CAA",56,NA,NA,NA,NA,"",NA
401029899,2018,8,"regular","2018-10-20T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3688,"Wildcat Stadium",160,"New Hampshire","fcs","CAA",14,NA,NA,NA,48,"Delaware","fcs","CAA",38,NA,NA,NA,NA,"",NA
401029924,2018,8,"regular","2018-10-20T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3998,"Zable Stadium",2729,"William & Mary","fcs","CAA",27,NA,NA,NA,311,"Maine","fcs","CAA",20,NA,NA,NA,NA,"",NA
401019512,2018,8,"regular","2018-10-20T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,33924,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","fbs","American Athletic",36,0.0309615611761252,1461,1447,248,"Houston","fbs","American Athletic",49,0.969038438823875,1626,1640,4.5207082635,"https://www.youtube.com/watch?v=jA7w4Gl5cCc",NA
401012772,2018,8,"regular","2018-10-20T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,68798,3765,"Husky Stadium",264,"Washington","fbs","Pac-12",27,0.994510386954191,1842,1850,38,"Colorado","fbs","Pac-12",13,0.00548961304580886,1597,1589,3.9145637898,"https://www.youtube.com/watch?v=LBdOWcuspTo",NA
401013363,2018,8,"regular","2018-10-20T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,11134,3985,"Warren McGuirk Alumni Stadium",113,"Massachusetts","fbs","FBS Independents",13,0.333719767371436,1203,1177,324,"Coastal Carolina","fbs","Sun Belt",24,0.666280232628564,1178,1204,6.02746818919999,"",NA
401012857,2018,8,"regular","2018-10-20T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,41553,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",28,0.331723657727408,1489,1514,213,"Penn State","fbs","Big Ten",33,0.668276342272592,2034,2009,5.4363624152,"https://www.youtube.com/watch?v=zUWaU4IuP50",NA
401020761,2018,8,"regular","2018-10-20T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,18774,3696,"Dix Stadium",2309,"Kent State","fbs","Mid-American",23,0.866003720631495,997,1006,2006,"Akron","fbs","Mid-American",24,0.133996279368505,1225,1216,9.7527604401,"",NA
401012318,2018,8,"regular","2018-10-20T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,97087,3853,"Neyland Stadium",2633,"Tennessee","fbs","SEC",21,0.00498536246875898,1394,1387,333,"Alabama","fbs","SEC",58,0.995014637531241,2245,2252,0.161148121599999,"https://www.youtube.com/watch?v=UQ3G3SgfMvo",NA
401012317,2018,8,"regular","2018-10-20T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,52917,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",65,0.999851006195844,1647,1744,235,"Memphis","fbs","American Athletic",33,0.000148993804156006,1715,1618,1.82309236179999,"https://www.youtube.com/watch?v=12zy0FuPvV4",NA
401030196,2018,8,"regular","2018-10-20T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3882,"Provost Umphrey Stadium",2320,"Lamar","fcs","Southland",41,NA,NA,NA,2534,"Sam Houston","fcs","Southland",23,NA,NA,NA,NA,"",NA
401030278,2018,8,"regular","2018-10-20T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4417,"Five Star Stadium at the Moye Complex",2382,"Mercer","fcs","Southern",59,NA,NA,NA,2717,"Western Carolina","fcs","Southern",46,NA,NA,NA,NA,"",NA
401030493,2018,8,"regular","2018-10-20T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3850,"Municipal Stadium",2065,"Bethune-Cookman","fcs","MEAC",10,NA,NA,NA,2448,"North Carolina A&T","fcs","MEAC",35,NA,NA,NA,NA,"",NA
401012771,2018,8,"regular","2018-10-20T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,32390,3893,"Reser Stadium",204,"Oregon State","fbs","Pac-12",7,0.0390302350601012,1134,1048,25,"California","fbs","Pac-12",49,0.960969764939899,1430,1516,2.7745716624,"https://www.youtube.com/watch?v=v6VmdeeDVBQ",NA
401030024,2018,8,"regular","2018-10-20T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3791,"Kibbie Dome",70,"Idaho","fcs","Big Sky",31,NA,NA,NA,253,"Southern Utah","fcs","Big Sky",12,NA,NA,NA,NA,"",NA
401030115,2018,8,"regular","2018-10-20T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3967,"UNI-Dome",2460,"Northern Iowa","fcs","MVFC",24,NA,NA,NA,2571,"South Dakota State","fcs","MVFC",9,NA,NA,NA,NA,"",NA
401030289,2018,8,"regular","2018-10-20T21:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3810,"Nissan Stadium",2634,"Tennessee State","fcs","OVC",41,NA,NA,NA,2635,"Tennessee Tech","fcs","OVC",14,NA,NA,NA,NA,"",NA
401029982,2018,8,"regular","2018-10-20T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3658,"Buccaneer Field",2127,"Charleston Southern","fcs","Big South",41,NA,NA,NA,2506,"Presbyterian","fcs","Big South",7,NA,NA,NA,NA,"",NA
401030122,2018,8,"regular","2018-10-20T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,844,"Stambaugh Stadium",2754,"Youngstown State","fcs","MVFC",29,NA,NA,NA,233,"South Dakota","fcs","MVFC",17,NA,NA,NA,NA,"",NA
401030400,2018,8,"regular","2018-10-20T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3942,"Stewart Stadium",2692,"Weber State","fcs","Big Sky",34,NA,NA,NA,147,"Montana State","fcs","Big Sky",24,NA,NA,NA,NA,"",NA
401030592,2018,8,"regular","2018-10-20T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4416,"Spec Martin Municipal Stadium",56,"Stetson","fcs","Pioneer",38,NA,NA,NA,294,"Jacksonville","fcs","Pioneer",35,NA,NA,NA,NA,"",NA
401029928,2018,8,"regular","2018-10-20T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3788,"Kenneth P. LaValle Stadium",2619,"Stony Brook","fcs","CAA",52,NA,NA,NA,227,"Rhode Island","fcs","CAA",14,NA,NA,NA,NA,"",NA
401013443,2018,8,"regular","2018-10-20T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,7300,3601,"Aggie Memorial Stadium",166,"New Mexico State","fbs","FBS Independents",31,0.0244135774277893,1061,1057,290,"Georgia Southern","fbs","Sun Belt",48,0.975586422572211,1444,1448,2.6690865997,"",NA
401012315,2018,8,"regular","2018-10-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,101340,3958,"Tiger Stadium (LA)",99,"LSU","fbs","SEC",19,0.973637283611462,1877,1899,344,"Mississippi State","fbs","SEC",3,0.0263627163885376,1746,1724,3.9297046048,"https://www.youtube.com/watch?v=sjaMXciZNvw",NA
401015025,2018,8,"regular","2018-10-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,21259,3815,"M. M. Roberts Stadium",2572,"Southern Miss","fbs","Conference USA",27,0.99783934996289,1396,1401,2636,"UTSA","fbs","Conference USA",17,0.00216065003711041,1222,1217,2.275618474,"https://www.youtube.com/watch?v=dd5gLWrfbfA",NA
401021678,2018,8,"regular","2018-10-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,13235,3817,"Malone Stadium",2433,"UL Monroe","fbs","Sun Belt",20,0.92954068795898,1136,1139,326,"Texas State","fbs","Sun Belt",14,0.0704593120410204,1058,1055,4.5260014459,"https://www.youtube.com/watch?v=UyHfRyeejzM",NA
401019511,2018,8,"regular","2018-10-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,42127,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",38,0.886371592442308,1628,1603,41,"UConn","fbs","American Athletic",30,0.113628407557692,947,972,2.73688779249999,"https://www.youtube.com/watch?v=hqFPxL4N5BA",NA
401030168,2018,8,"regular","2018-10-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3711,"Estes Stadium",2110,"Central Arkansas","fcs","Southland",38,NA,NA,NA,2466,"Northwestern State","fcs","Southland",17,NA,NA,NA,NA,"",NA
401030178,2018,8,"regular","2018-10-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4424,"Husky Stadium",2277,"Houston Christian","fcs","Southland",14,NA,NA,NA,2617,"Stephen F. Austin","fcs","Southland",42,NA,NA,NA,NA,"",NA
401030188,2018,8,"regular","2018-10-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3734,"Gayle and Tom Benson Stadium",2916,"Incarnate Word","fcs","Southland",45,NA,NA,NA,2377,"McNeese","fcs","Southland",17,NA,NA,NA,NA,"",NA
401030517,2018,8,"regular","2018-10-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3762,"Hughes Stadium",2415,"Morgan State","fcs","MEAC",26,NA,NA,NA,47,"Howard","fcs","MEAC",35,NA,NA,NA,NA,"",NA
401019509,2018,8,"regular","2018-10-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,31159,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","fbs","American Athletic",10,0.226187423862985,1220,1216,2116,"UCF","fbs","American Athletic",37,0.773812576137015,1854,1858,2.45389853239999,"https://www.youtube.com/watch?v=w3OmEtHI7AE",NA
401030014,2018,8,"regular","2018-10-20T23:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1027,"Alex G. Spanos Stadium",13,"Cal Poly","fcs","Big Sky",10,NA,NA,NA,302,"UC Davis","fcs","Big Sky",52,NA,NA,NA,NA,"",NA
401012773,2018,8,"regular","2018-10-20T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,33152,3820,"Gesa Field",265,"Washington State","fbs","Pac-12",34,0.990701062170956,1629,1662,2483,"Oregon","fbs","Pac-12",20,0.00929893782904423,1681,1648,2.18186320719999,"https://www.youtube.com/watch?v=aNqkfJLBnVo",NA
401012314,2018,8,"regular","2018-10-20T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,54269,3683,"Kroger Field",96,"Kentucky","fbs","SEC",14,0.774277285129488,1623,1625,238,"Vanderbilt","fbs","SEC",7,0.225722714870512,1479,1477,5.702876224,"https://www.youtube.com/watch?v=nBdy0K_ocn8",NA
401015024,2018,8,"regular","2018-10-20T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,13269,3796,"Houchens Industries-L.T. Smith Stadium",98,"Western Kentucky","fbs","Conference USA",34,0.291890196476395,1282,1272,295,"Old Dominion","fbs","Conference USA",37,0.708109803523605,1192,1202,7.4426750833,"https://www.youtube.com/watch?v=ptjomEMRkDA",NA
401015020,2018,8,"regular","2018-10-20T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,13741,218,"FIU Stadium",2229,"Florida International","fbs","Conference USA",36,0.996751402062343,1461,1461,242,"Rice","fbs","Conference USA",17,0.00324859793765742,988,988,1.50637631609999,"https://www.youtube.com/watch?v=v4fUUE9TFaM",NA
401015023,2018,8,"regular","2018-10-20T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,28014,3803,"Legion Field",5,"UAB","fbs","Conference USA",29,0.964637303356601,1501,1520,249,"North Texas","fbs","Conference USA",21,0.0353626966433992,1606,1587,6.49124592629999,"https://www.youtube.com/watch?v=QkKrhXDi4ng",NA
401022541,2018,8,"regular","2018-10-20T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,16708,3971,"University Stadium (NM)",167,"New Mexico","fbs","Mountain West",7,0.00387721768924676,1390,1337,278,"Fresno State","fbs","Mountain West",38,0.996122782310753,1667,1720,1.84057416729999,"https://www.youtube.com/watch?v=zSaQHnP9Bv0",NA
401013348,2018,8,"regular","2018-10-20T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,60716,3907,"Ross-Ade Stadium",2509,"Purdue","fbs","Big Ten",49,0.996983683067187,1686,1814,194,"Ohio State","fbs","Big Ten",20,0.00301631693281346,2057,1929,4.9380762586,"https://www.youtube.com/watch?v=ul-2GVDnDsg",NA
401012770,2018,8,"regular","2018-10-21T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,46405,587,"Rice-Eccles Stadium",254,"Utah","fbs","Pac-12",41,0.997755256767952,1743,1761,30,"USC","fbs","Pac-12",28,0.00224474323204793,1655,1637,3.76137878029999,"https://www.youtube.com/watch?v=IKIdBbntq5g",NA
401030151,2018,8,"regular","2018-10-21T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3944,"Strawberry Stadium",2545,"SE Louisiana","fcs","Southland",27,NA,NA,NA,2000,"Abilene Christian","fcs","Southland",48,NA,NA,NA,NA,"",NA
401030404,2018,8,"regular","2018-10-21T01:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3757,"Hornet Stadium",16,"Sacramento State","fcs","Big Sky",15,NA,NA,NA,155,"North Dakota","fcs","FCS Independents",41,NA,NA,NA,NA,"",NA
401022543,2018,8,"regular","2018-10-21T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,30451,3932,"Qualcomm Stadium",21,"San Diego State","fbs","Mountain West",16,0.888220955355224,1594,1588,23,"San José State","fbs","Mountain West",13,0.111779044644776,978,984,6.68840536509999,"https://www.youtube.com/watch?v=TzPi07q-h9Q",NA
401012769,2018,8,"regular","2018-10-21T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,54686,1056,"Rose Bowl",26,"UCLA","fbs","Pac-12",31,0.4594482222246,1441,1441,12,"Arizona","fbs","Pac-12",30,0.5405517777754,1418,1418,7.15655095889999,"https://www.youtube.com/watch?v=kjJKvIdlzYw",NA
401022542,2018,8,"regular","2018-10-21T03:59:00.000Z",FALSE,TRUE,FALSE,TRUE,24475,3610,"Aloha Stadium",62,"Hawai'i","fbs","Mountain West",22,0.00420908664252314,1287,1246,2440,"Nevada","fbs","Mountain West",40,0.995790913357477,1316,1357,4.7280770317,"https://www.youtube.com/watch?v=ht4el8xNdLw",NA
401021679,2018,9,"regular","2018-10-24T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,25878,3797,"Ladd Peebles Stadium",6,"South Alabama","fbs","Sun Belt",17,0.0062529946177095,1077,1070,2653,"Troy","fbs","Sun Belt",38,0.993747005382291,1530,1537,2.3075315643,"https://www.youtube.com/watch?v=I52NdCz7E-Q",NA
401013033,2018,9,"regular","2018-10-25T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,53117,3842,"Milan Puskar Stadium",277,"West Virginia","fbs","Big 12",58,0.999776920249261,1664,1767,239,"Baylor","fbs","Big 12",14,0.000223079750738986,1463,1360,0.820455127199999,"https://www.youtube.com/watch?v=3N3LdJIHu1s",NA
401020766,2018,9,"regular","2018-10-25T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,13774,3876,"Peden Stadium",195,"Ohio","fbs","Mid-American",52,0.998458373551849,1568,1622,2050,"Ball State","fbs","Mid-American",14,0.00154162644815115,1139,1085,2.1236366225,"",NA
401020767,2018,9,"regular","2018-10-25T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11389,3980,"Waldo Stadium",2711,"Western Michigan","fbs","Mid-American",24,0.00621808584414759,1455,1380,2649,"Toledo","fbs","Mid-American",51,0.993781914155852,1442,1517,3.29637464,"",NA
401013153,2018,9,"regular","2018-10-25T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,65632,3799,"Lane Stadium",259,"Virginia Tech","fbs","ACC",28,0.0111976582687723,1662,1607,59,"Georgia Tech","fbs","ACC",49,0.988802341731228,1648,1703,3.0433625411,"https://www.youtube.com/watch?v=hQDKg5zMiZc",NA
401021680,2018,9,"regular","2018-10-25T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,19252,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","fbs","Sun Belt",34,0.992928110775349,1448,1533,2026,"App State","fbs","Sun Belt",14,0.00707188922465107,1784,1699,4.5534471637,"https://www.youtube.com/watch?v=HOaFPHzwI9M",NA
401015028,2018,9,"regular","2018-10-26T22:30:00.000Z",FALSE,TRUE,FALSE,TRUE,14948,3715,"FAU Stadium",2226,"Florida Atlantic","fbs","Conference USA",13,0.34611197252509,1454,1441,2348,"Louisiana Tech","fbs","Conference USA",21,0.65388802747491,1487,1500,6.8127395355,"https://www.youtube.com/watch?v=YSns70ZFgJ8",NA
401013154,2018,9,"regular","2018-10-26T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,44514,3615,"Alumni Stadium (Chestnut Hill, MA)",103,"Boston College","fbs","ACC",27,0.996770084954803,1663,1698,2390,"Miami","fbs","ACC",14,0.00322991504519732,1773,1738,5.19898850479999,"https://www.youtube.com/watch?v=z1zH2lnQjQY",NA
401012858,2018,9,"regular","2018-10-27T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,33273,3953,"Huntington Bank Stadium",135,"Minnesota","fbs","Big Ten",38,0.990255510794549,1418,1433,84,"Indiana","fbs","Big Ten",31,0.00974448920545123,1514,1499,4.9835049701,"https://www.youtube.com/watch?v=6zW27k693Xk",NA
401022546,2018,9,"regular","2018-10-27T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,32125,5388,"Canvas Stadium",36,"Colorado State","fbs","Mountain West",21,0.0945569938570423,1295,1276,2751,"Wyoming","fbs","Mountain West",34,0.905443006142958,1401,1420,4.1433191682,"https://www.youtube.com/watch?v=mkdJ787QR90",NA
401012774,2018,9,"regular","2018-10-27T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,41848,1056,"Rose Bowl",26,"UCLA","fbs","Pac-12",10,0.00501419531568375,1441,1393,254,"Utah","fbs","Pac-12",41,0.994985804684316,1761,1809,2.67568629489999,"https://www.youtube.com/watch?v=nM-eCJzlvl0",NA
401020768,2018,9,"regular","2018-10-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17582,3768,"InfoCision Stadium",2006,"Akron","fbs","Mid-American",17,0.993384141025725,1216,1226,2117,"Central Michigan","fbs","Mid-American",10,0.00661585897427475,1230,1220,5.2601965381,"",NA
401013155,2018,9,"regular","2018-10-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,68403,3697,"Doak Campbell Stadium",52,"Florida State","fbs","ACC",10,0.0035222903819178,1603,1525,228,"Clemson","fbs","ACC",59,0.996477709618082,2131,2209,1.8566925777,"https://www.youtube.com/watch?v=XcGlKsxFhLM",NA
401013372,2018,9,"regular","2018-10-27T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,22627,3912,"Rynearson Stadium",2199,"Eastern Michigan","fbs","Mid-American",22,0.0080309380592281,1453,1440,349,"Army","fbs","FBS Independents",37,0.991969061940772,1684,1697,3.88332435139999,"https://www.youtube.com/watch?v=j_s6pQBv2AI",NA
401013364,2018,9,"regular","2018-10-27T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24150,3892,"Pratt & Whitney Stadium",41,"UConn","fbs","American Athletic",17,0.023539629537085,972,977,113,"Massachusetts","fbs","FBS Independents",22,0.976460370462915,1177,1172,5.51915472799999,"",NA
401013344,2018,9,"regular","2018-10-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,47330,3911,"Ryan Field",77,"Northwestern","fbs","Big Ten",31,0.907135194006983,1617,1664,275,"Wisconsin","fbs","Big Ten",17,0.0928648059930166,1823,1776,5.1716166135,"https://www.youtube.com/watch?v=JYmm1geMbVE",NA
401012885,2018,9,"regular","2018-10-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,72657,3936,"Spartan Stadium",127,"Michigan State","fbs","Big Ten",23,0.487202296188456,1658,1687,2509,"Purdue","fbs","Big Ten",13,0.512797703811544,1814,1785,7.7845100768,"https://www.youtube.com/watch?v=e3SzumrCyl4",NA
401012319,2018,9,"regular","2018-10-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,56251,3887,"Razorback Stadium",8,"Arkansas","fbs","SEC",31,0.330555520887638,1418,1392,238,"Vanderbilt","fbs","SEC",45,0.669444479112362,1477,1503,5.12482585869999,"",NA
401030548,2018,9,"regular","2018-10-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3624,"Arute Field",2115,"Central Connecticut","fcs","NEC",49,NA,NA,NA,2681,"Wagner","fcs","NEC",24,NA,NA,NA,NA,"",""
401030560,2018,9,"regular","2018-10-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3777,"Joe Walton Stadium",2523,"Robert Morris","fcs","NEC",7,NA,NA,NA,2598,"St. Francis (PA)","fcs","NEC",20,NA,NA,NA,NA,"",""
401085385,2018,9,"regular","2018-10-27T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,88735,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",45,0.999977643357472,NA,NA,2065,"Bethune-Cookman","fcs","MEAC",9,0.0000223566425276989,NA,NA,0.0188837552000001,"https://www.youtube.com/watch?v=nUQej9OPLT0",""
401013157,2018,9,"regular","2018-10-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,49603,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",35,0.0947542634273191,1419,1362,154,"Wake Forest","fbs","ACC",56,0.905245736572681,1388,1445,3.6301661925,"https://www.youtube.com/watch?v=0_WZvYm4Itk",NA
401030362,2018,9,"regular","2018-10-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3664,"Butler Bowl",2086,"Butler","fcs","Pioneer",28,NA,NA,NA,2168,"Dayton","fcs","Pioneer",38,NA,NA,NA,NA,"",""
401029933,2018,9,"regular","2018-10-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3617,"Andy Kerr Stadium",2142,"Colgate","fcs","Patriot",38,NA,NA,NA,46,"Georgetown","fcs","Patriot",0,NA,NA,NA,NA,"",""
401029929,2018,9,"regular","2018-10-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3824,"Meade Stadium",227,"Rhode Island","fcs","CAA",21,NA,NA,NA,2729,"William & Mary","fcs","CAA",10,NA,NA,NA,NA,"",""
401013044,2018,9,"regular","2018-10-27T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,57908,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",40,0.995934348169239,1704,1717,2641,"Texas Tech","fbs","Big 12",31,0.00406565183076057,1682,1669,9.7844731661,"https://www.youtube.com/watch?v=fuPfqByGKbc",NA
401013158,2018,9,"regular","2018-10-27T16:20:00.000Z",FALSE,TRUE,FALSE,TRUE,43128,3923,"Scott Stadium",258,"Virginia","fbs","ACC",31,0.982493381975707,1554,1556,153,"North Carolina","fbs","ACC",21,0.0175066180242929,1337,1335,3.1977032415,"https://www.youtube.com/watch?v=PIT7386ZjjY",NA
401030374,2018,9,"regular","2018-10-27T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3897,"Richardson Stadium",2166,"Davidson","fcs","Pioneer",53,NA,NA,NA,56,"Stetson","fcs","Pioneer",56,NA,NA,NA,NA,"",""
401030597,2018,9,"regular","2018-10-27T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3774,"Jayne Stadium",2413,"Morehead State","fcs","Pioneer",21,NA,NA,NA,2368,"Marist","fcs","Pioneer",48,NA,NA,NA,NA,"",""
