"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401237111,2020,7,"regular","2020-10-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,22519,3853,"Neyland Stadium",2633,"Tennessee","fbs","SEC",7,0.00102158378492444,1581,1518,96,"Kentucky","fbs","SEC",34,0.998978416215076,1671,1734,3.9596132776,"https://www.youtube.com/watch?v=fB5v0Rk54jA",NA
401215313,2020,7,"regular","2020-10-17T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5142,6526,"Hancock Whitney Stadium",6,"South Alabama","fbs","Sun Belt",30,0.981813694183727,1203,1222,326,"Texas State","fbs","Sun Belt",20,0.0181863058162733,1230,1211,8.10947758,"https://www.youtube.com/watch?v=oH5gmtXzBg4",NA
401207153,2020,7,"regular","2020-10-17T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,11098,3803,"Legion Field",5,"UAB","fbs","Conference USA",37,0.97979415543596,1452,1502,98,"Western Kentucky","fbs","Conference USA",14,0.02020584456404,1395,1345,3.682893084,"",NA
401240115,2020,7,"regular","2020-10-17T17:30:00.000Z",FALSE,TRUE,FALSE,FALSE,7887,3604,"Alamodome",2636,"UTSA","fbs","Conference USA",16,0.00932427283761394,1249,1255,349,"Army","fbs","FBS Independents",28,0.990675727162386,1627,1621,4.2536783659,"https://www.youtube.com/watch?v=lJgFSjD71g8",NA
401240034,2020,7,"regular","2020-10-17T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4133,"Braly Municipal Stadium",2453,"North Alabama","fcs","Big South",17,NA,NA,NA,55,"Jacksonville State","fcs","OVC",24,NA,NA,NA,NA,"",NA
401234613,2020,7,"regular","2020-10-17T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,10182,3855,"Notre Dame Stadium",87,"Notre Dame","fbs","FBS Independents",12,0.890686042953661,1907,1893,97,"Louisville","fbs","ACC",7,0.109313957046339,1391,1405,4.3503868575,"https://www.youtube.com/watch?v=-IoZR7tsAik",NA
401234611,2020,7,"regular","2020-10-17T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,4032,3670,"Carter-Finley Stadium",152,"NC State","fbs","ACC",31,0.990570256917082,1413,1432,150,"Duke","fbs","ACC",20,0.00942974308291822,1402,1383,8.1941919923,"https://www.youtube.com/watch?v=76QSf0hvl-Y",NA
401237108,2020,7,"regular","2020-10-17T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,16500,3887,"Razorback Stadium",8,"Arkansas","fbs","SEC",33,0.977529446535702,1339,1380,145,"Ole Miss","fbs","SEC",21,0.022470553464298,1554,1513,5.5243692179,"https://www.youtube.com/watch?v=725XXuIE4r4",NA
401212537,2020,7,"regular","2020-10-17T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,10554,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",50,0.161191094420577,1700,1702,2116,"UCF","fbs","American Athletic",49,0.838808905579423,1739,1737,6.653379779,"https://www.youtube.com/watch?v=3M9gQH0jEhU",NA
401239872,2020,7,"regular","2020-10-17T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,10500,3975,"Veterans Memorial Stadium (AL)",2653,"Troy","fbs","Sun Belt",31,0.989151969899773,NA,NA,2198,"Eastern Kentucky","fcs","OVC",29,0.0108480301002273,NA,NA,3.5419827481,"https://www.youtube.com/watch?v=xwrtbLoEZlw",NA
401237112,2020,7,"regular","2020-10-17T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,13142,3693,"Davis Wade Stadium",344,"Mississippi State","fbs","SEC",14,0.00276010414300245,1532,1507,245,"Texas A&M","fbs","SEC",28,0.997239895856998,1607,1632,3.0487644343,"https://www.youtube.com/watch?v=ix80DNcFKv8",NA
401250215,2020,7,"regular","2020-10-17T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,4856,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","fbs","Sun Belt",41,0.998964193420673,1453,1508,113,"Massachusetts","fbs","FBS Independents",0,0.00103580657932656,955,900,1.1194732841,"https://www.youtube.com/watch?v=v1UDkvbBc34",NA
401234616,2020,7,"regular","2020-10-17T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,2186,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",40,0.985113047230896,1503,1545,258,"Virginia","fbs","ACC",23,0.0148869527691036,1552,1510,7.2306981647,"https://www.youtube.com/watch?v=jBfDlkzMPM4",NA
401207150,2020,7,"regular","2020-10-17T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5000,3725,"Johnny ""Red"" Floyd Stadium",2393,"Middle Tennessee","fbs","Conference USA",35,0.00188444495166805,1251,1208,249,"North Texas","fbs","Conference USA",52,0.998115555048332,1230,1273,4.9751022821,"https://www.youtube.com/watch?v=KAdFvrD6ugs",NA
401249652,2020,7,"regular","2020-10-17T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3756,"Homer Bryce Stadium",2617,"Stephen F. Austin","fcs","Southland",31,NA,NA,NA,2025,"Angelo State","ii","Lone Star",12,NA,NA,NA,NA,"",NA
401207149,2020,7,"regular","2020-10-17T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,7140,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","fbs","Conference USA",17,0.00171388898211367,1472,1437,276,"Marshall","fbs","Conference USA",35,0.998286111017886,1557,1592,2.454103073,"https://www.youtube.com/watch?v=gh8pvT0Qxq0",NA
401234612,2020,7,"regular","2020-10-17T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,18016,3697,"Doak Campbell Stadium",52,"Florida State","fbs","ACC",31,0.871427605657717,1382,1387,153,"North Carolina","fbs","ACC",28,0.128572394342283,1678,1673,6.2430985796,"https://www.youtube.com/watch?v=T46Ieqg7lLQ",NA
401236382,2020,7,"regular","2020-10-18T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3878,"Plaster Sports Complex",2623,"Missouri State","fcs","MVFC",24,NA,NA,NA,2110,"Central Arkansas","fcs","Southland",33,NA,NA,NA,NA,"",NA
401234609,2020,7,"regular","2020-10-18T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1000,3799,"Lane Stadium",259,"Virginia Tech","fbs","ACC",40,0.994089674337043,1619,1673,103,"Boston College","fbs","ACC",14,0.00591032566295746,1512,1458,4.1545237356,"https://www.youtube.com/watch?v=Cc3_MI0Ne8o",NA
401237107,2020,7,"regular","2020-10-18T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,19424,3657,"Bryant-Denny Stadium",333,"Alabama","fbs","SEC",41,0.991723537475828,2000,2030,61,"Georgia","fbs","SEC",24,0.00827646252417247,1919,1889,6.2194428,"https://www.youtube.com/watch?v=_ChPXnfLz3c",NA
401240642,2020,8,"regular","2020-10-22T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,2100,3792,"Kidd Brewer Stadium",2026,"App State","fbs","Sun Belt",45,0.998907273894862,1665,1704,2032,"Arkansas State","fbs","Sun Belt",17,0.00109272610513789,1369,1330,2.7269212972,"https://www.youtube.com/watch?v=017DjpCIiT4",NA
401250783,2020,8,"regular","2020-10-23T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,1041,218,"FIU Stadium",2229,"Florida International","fbs","Conference USA",10,0.00234688393538325,NA,NA,55,"Jacksonville State","fcs","OVC",19,0.997653116064617,NA,NA,4.6622349923,"https://www.youtube.com/watch?v=fRqxalkFvPA",NA
401212479,2020,8,"regular","2020-10-23T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,5142,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",13,0.00103396268479277,1186,1139,202,"Tulsa","fbs","American Athletic",42,0.998966037315207,1460,1507,2.1505675901,"https://www.youtube.com/watch?v=7qy4ZRS9AHU",NA
401238036,2020,8,"regular","2020-10-24T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,11610,3803,"Legion Field",5,"UAB","fbs","Conference USA",20,0.628581396485991,1502,1505,309,"Louisiana","fbs","Sun Belt",24,0.371418603514009,1654,1651,5.7715064582,"https://www.youtube.com/watch?v=-TKpCRvWXlE",NA
401247297,2020,8,"regular","2020-10-24T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,347,"Camp Randall Stadium",275,"Wisconsin","fbs","Big Ten",45,0.9981447997923,1847,1904,356,"Illinois","fbs","Big Ten",7,0.00185520020769991,1441,1384,1.7040213198,"https://www.youtube.com/watch?v=he10kLpLd1A",NA
401234619,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11465,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",48,0.998903465886879,1405,1490,52,"Florida State","fbs","ACC",16,0.00109653411312105,1387,1302,3.0263995297,"https://www.youtube.com/watch?v=htMsMlvxWN4",NA
401247293,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1344,3861,"Ohio Stadium",194,"Ohio State","fbs","Big Ten",52,0.996102125959987,2079,2115,158,"Nebraska","fbs","Big Ten",17,0.0038978740400134,1568,1532,1.8949587689,"https://www.youtube.com/watch?v=dc0RElYliyk",NA
401236010,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,10801,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",55,0.993336425823527,1647,1703,2305,"Kansas","fbs","Big 12",14,0.00666357417647312,1156,1100,1.829411606,"https://www.youtube.com/watch?v=dGhZyj0alXo",NA
401247299,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,376,3936,"Spartan Stadium",127,"Michigan State","fbs","Big Ten",27,0.679412654638,1551,1495,164,"Rutgers","fbs","Big Ten",38,0.320587345362,1229,1285,5.9581946292,"https://www.youtube.com/watch?v=DUOGI97muSs",NA
401236011,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,12440,3616,"Amon G. Carter Stadium",2628,"TCU","fbs","Big 12",14,0.00164583177022538,1588,1559,201,"Oklahoma","fbs","Big 12",33,0.998354168229775,1763,1792,2.917534939,"https://www.youtube.com/watch?v=Ir8Ia1fndsA",NA
401207154,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,1042,4418,"Jerry Richardson Stadium",2429,"Charlotte","fbs","Conference USA",38,0.703097594464193,1446,1443,2638,"UTEP","fbs","Conference USA",28,0.296902405535807,1148,1151,4.2557650033,"https://www.youtube.com/watch?v=NH1MfP6p-O0",NA
401237115,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,15037,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",28,0.188418671094154,1513,1516,2,"Auburn","fbs","SEC",35,0.811581328905846,1729,1726,8.4747448708,"https://www.youtube.com/watch?v=ciiImSB1754",NA
401212516,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,10321,3805,"Simmons Bank Liberty Stadium",235,"Memphis","fbs","American Athletic",41,0.956183345173763,1702,1702,218,"Temple","fbs","American Athletic",29,0.0438166548262369,1408,1408,7.3509213703,"https://www.youtube.com/watch?v=STEAyWgnZNM",NA
401234621,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,3535,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",48,0.998644410033915,1673,1715,152,"NC State","fbs","ACC",21,0.0013555899660852,1432,1390,2.3438845498,"https://www.youtube.com/watch?v=nAZjpixANps",NA
401215316,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5000,3654,"Brooks Stadium (SC)",324,"Coastal Carolina","fbs","Sun Belt",28,0.91349844443381,1460,1493,290,"Georgia Southern","fbs","Sun Belt",14,0.0865015555661899,1508,1475,7.9701895859,"https://www.youtube.com/watch?v=mb6CGO7in1U",NA
401240116,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,5181,3841,"Michie Stadium",349,"Army","fbs","FBS Independents",49,0.998692351024131,NA,NA,2382,"Mercer","fcs","Southern",3,0.00130764897586888,NA,NA,2.970052515,"https://www.youtube.com/watch?v=cN3YK07SAXk",NA
401234618,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,18629,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",47,0.978032244659583,2194,2179,183,"Syracuse","fbs","ACC",21,0.021967755340417,1370,1385,1.1916843941,"https://www.youtube.com/watch?v=1PfR9NM6TZM",NA
401207160,2020,8,"regular","2020-10-24T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,1000,3992,"Williams Stadium (VA)",2335,"Liberty","fbs","FBS Independents",56,0.982179078079806,1499,1531,2572,"Southern Miss","fbs","Conference USA",35,0.0178209219201936,1321,1289,2.8988898577,"https://www.youtube.com/watch?v=Ld8yXJRDyZk",NA
401248039,2020,8,"regular","2020-10-24T17:30:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,4258,"Dignity Health Sports Park",2617,"Stephen F. Austin","fcs","Southland",35,NA,NA,NA,2000,"Abilene Christian","fcs","Southland",32,NA,NA,NA,NA,"",NA
401212524,2020,8,"regular","2020-10-24T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,9148,3652,"FBC Mortgage Stadium",2116,"UCF","fbs","American Athletic",51,0.993990427760368,1737,1758,2655,"Tulane","fbs","American Athletic",34,0.00600957223963183,1565,1544,2.468883449,"https://www.youtube.com/watch?v=seD2riBoNUg",NA
401207156,2020,8,"regular","2020-10-24T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,12002,3775,"Joan C. Edwards Stadium",276,"Marshall","fbs","Conference USA",20,0.992313371198964,1592,1619,2226,"Florida Atlantic","fbs","Conference USA",9,0.00768662880103577,1679,1652,3.8632287165,"https://www.youtube.com/watch?v=sOA3NSyzCHQ",NA
401239871,2020,8,"regular","2020-10-24T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","fcs","OVC",31,NA,NA,NA,2110,"Central Arkansas","fcs","Southland",28,NA,NA,NA,NA,"",NA
401236009,2020,8,"regular","2020-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,14671,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",24,0.947884854646008,1688,1689,66,"Iowa State","fbs","Big 12",21,0.0521151453539922,1664,1663,6.3748015816,"https://www.youtube.com/watch?v=PqLa1ipr5Hw",NA
401247295,2020,8,"regular","2020-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,995,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",36,0.000622208296482248,1573,1581,213,"Penn State","fbs","Big Ten",35,0.999377791703518,1827,1819,8.9551564453,"https://www.youtube.com/watch?v=8XRtmrmqbnQ",NA
401247296,2020,8,"regular","2020-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,900,3907,"Ross-Ade Stadium",2509,"Purdue","fbs","Big Ten",24,0.147024239470562,1492,1504,2294,"Iowa","fbs","Big Ten",20,0.852975760529438,1783,1771,9.3116167939,"https://www.youtube.com/watch?v=gPRZCy6CXYs",NA
401207158,2020,8,"regular","2020-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3895,"Rice Stadium",242,"Rice","fbs","Conference USA",34,0.519040815422266,1307,1289,2393,"Middle Tennessee","fbs","Conference USA",40,0.480959184577734,1208,1226,9.9044467501,"",NA
401237114,2020,8,"regular","2020-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,23394,3853,"Neyland Stadium",2633,"Tennessee","fbs","SEC",17,0.00836723983991351,1518,1492,333,"Alabama","fbs","SEC",48,0.991632760160087,2030,2056,0.8889117389,"https://www.youtube.com/watch?v=J8q25snddYg",NA
401236008,2020,8,"regular","2020-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,18202,3910,"DKR-Texas Memorial Stadium",251,"Texas","fbs","Big 12",27,0.992902649365762,1783,1799,239,"Baylor","fbs","Big 12",16,0.00709735063423766,1734,1718,3.829481043,"https://www.youtube.com/watch?v=xyef1eujmog",NA
401212552,2020,8,"regular","2020-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,3600,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","fbs","American Athletic",21,0.857361481854505,1381,1356,248,"Houston","fbs","American Athletic",37,0.142638518145495,1513,1538,3.3110922716,"https://www.youtube.com/watch?v=u7IoyBrWyC8",NA
401234623,2020,8,"regular","2020-10-24T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,2135,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",23,0.841351535807907,1545,1562,259,"Virginia Tech","fbs","ACC",16,0.158648464192093,1673,1656,5.8129579494,"https://www.youtube.com/watch?v=YngTpq71ohY",NA
401234622,2020,8,"regular","2020-10-24T19:41:00.000Z",FALSE,TRUE,FALSE,TRUE,5451,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",3,0.000352465714150098,1496,1423,87,"Notre Dame","fbs","FBS Independents",45,0.99964753428585,1893,1966,1.8946764987,"https://www.youtube.com/watch?v=VaWiLIt21XU",NA
401237122,2020,8,"regular","2020-10-24T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11738,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",20,0.896776272438469,1565,1595,96,"Kentucky","fbs","SEC",10,0.103223727561531,1734,1704,6.2326419801,"https://www.youtube.com/watch?v=uA0Vio8Ibt8",NA
401207102,2020,8,"regular","2020-10-24T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,3905,3796,"Houchens Industries-L.T. Smith Stadium",98,"Western Kentucky","fbs","Conference USA",13,0.808218476162786,NA,NA,236,"Chattanooga","fcs","Southern",10,0.191781523837214,NA,NA,8.1467338505,"",NA
401234617,2020,8,"regular","2020-10-24T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3615,"Alumni Stadium (Chestnut Hill, MA)",103,"Boston College","fbs","ACC",48,0.97949750269218,1458,1487,59,"Georgia Tech","fbs","ACC",27,0.0205024973078201,1252,1223,2.6090561879,"https://www.youtube.com/watch?v=yXuO9bM_2wU",NA
401215317,2020,8,"regular","2020-10-24T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,12000,3975,"Veterans Memorial Stadium (AL)",2653,"Troy","fbs","Sun Belt",34,0.406979629410365,1419,1412,2247,"Georgia State","fbs","Sun Belt",36,0.593020370589635,1350,1357,7.943235166,"https://www.youtube.com/watch?v=hghoADRA6xQ",NA
401236012,2020,8,"regular","2020-10-24T21:30:00.000Z",FALSE,TRUE,FALSE,TRUE,13532,3784,"Jones AT&T Stadium",2641,"Texas Tech","fbs","Big 12",34,0.801727530508529,1499,1510,277,"West Virginia","fbs","Big 12",27,0.198272469491471,1525,1514,9.3946335313,"https://www.youtube.com/watch?v=Rdrog0jWCQ0",NA
401237118,2020,8,"regular","2020-10-24T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,21855,3958,"Tiger Stadium (LA)",99,"LSU","fbs","SEC",52,0.998830732709977,1961,1992,2579,"South Carolina","fbs","SEC",24,0.00116926729002309,1587,1556,3.3119686435,"https://www.youtube.com/watch?v=ZdsTWkK5rG8",NA
401248997,2020,8,"regular","2020-10-24T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3653,"Albertsons Stadium",68,"Boise State","fbs","Mountain West",42,0.997825231051236,1638,1690,328,"Utah State","fbs","Mountain West",13,0.00217476894876389,1428,1376,1.9433209532,"https://www.youtube.com/watch?v=eMKPo3f6Wng",NA
401250784,2020,8,"regular","2020-10-24T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5186,6526,"Hancock Whitney Stadium",6,"South Alabama","fbs","Sun Belt",38,0.998806108484677,1222,1265,2433,"UL Monroe","fbs","Sun Belt",14,0.00119389151532323,1072,1029,2.6490060663,"https://www.youtube.com/watch?v=dYW-pbpnb14",NA
401248998,2020,8,"regular","2020-10-24T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,250,3816,"Mackay Stadium",2440,"Nevada","fbs","Mountain West",37,0.827298626219273,1297,1301,2751,"Wyoming","fbs","Mountain West",34,0.172701373780727,1545,1541,7.2314445855,"https://www.youtube.com/watch?v=b-FVX-fB5Tc",NA
401247298,2020,8,"regular","2020-10-24T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3911,"Ryan Field",77,"Northwestern","fbs","Big Ten",43,0.998915293073314,1495,1583,120,"Maryland","fbs","Big Ten",3,0.00108470692668572,1290,1202,2.4383963831,"https://www.youtube.com/watch?v=kE5oQRExThE",NA
401247294,2020,8,"regular","2020-10-24T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,589,3953,"Huntington Bank Stadium",135,"Minnesota","fbs","Big Ten",24,0.00429627825739341,1703,1648,130,"Michigan","fbs","Big Ten",49,0.995703721742607,1801,1856,2.8943478282,"https://www.youtube.com/watch?v=Kbq8qkWsu6Q",NA
401248994,2020,8,"regular","2020-10-24T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3660,"Valley Children's Stadium",278,"Fresno State","fbs","Mountain West",19,0.0390259262520504,1483,1446,62,"Hawai'i","fbs","Mountain West",34,0.96097407374795,1465,1502,5.2853277835,"https://www.youtube.com/watch?v=kL2WyWkBZ5A",NA
401207157,2020,8,"regular","2020-10-25T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,6114,3604,"Alamodome",2636,"UTSA","fbs","Conference USA",27,0.973774618522991,1255,1261,2348,"Louisiana Tech","fbs","Conference USA",26,0.0262253814770089,1437,1431,7.9425938881,"https://www.youtube.com/watch?v=2qVaquD4cD0",NA
401234620,2020,8,"regular","2020-10-25T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,9940,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",19,0.921964835788072,1673,1672,258,"Virginia","fbs","ACC",14,0.0780351642119277,1510,1511,5.1862109108,"https://www.youtube.com/watch?v=t_tc8ZgLZ3c",NA
401212488,2020,8,"regular","2020-10-25T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,7898,3735,"Gerald J. Ford Stadium",2567,"SMU","fbs","American Athletic",13,0.000356877806776857,1612,1543,2132,"Cincinnati","fbs","American Athletic",42,0.999643122193223,1706,1775,4.6920229058,"https://www.youtube.com/watch?v=4YlzKXbQUgU",NA
401240998,2020,8,"regular","2020-10-25T02:15:00.000Z",FALSE,TRUE,FALSE,FALSE,6570,3801,"LaVell Edwards Stadium",252,"BYU","fbs","FBS Independents",52,0.998965559010508,1833,1866,326,"Texas State","fbs","Sun Belt",14,0.00103444098949168,1211,1178,1.4354200109,"https://www.youtube.com/watch?v=dKwdwqm1sSA",NA
401248993,2020,8,"regular","2020-10-25T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3935,"CEFCU Stadium",23,"San José State","fbs","Mountain West",17,0.264795281352685,1352,1402,2005,"Air Force","fbs","Mountain West",6,0.735204718647315,1711,1661,5.6858583838,"https://www.youtube.com/watch?v=ygoYdyMpO-0",NA
401248996,2020,8,"regular","2020-10-25T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3932,"Qualcomm Stadium",21,"San Diego State","fbs","Mountain West",34,0.996194978876819,1579,1619,2439,"UNLV","fbs","Mountain West",6,0.00380502112318126,1285,1245,2.4332683787,"https://www.youtube.com/watch?v=pvBoZlB60Hw",NA
401215321,2020,9,"regular","2020-10-29T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,3457,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","fbs","Sun Belt",24,0.975171519524976,1475,1473,6,"South Alabama","fbs","Sun Belt",17,0.0248284804750244,1265,1267,7.4595833131,"https://www.youtube.com/watch?v=dfsF4_F9v1A",NA
401249000,2020,9,"regular","2020-10-30T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3660,"Valley Children's Stadium",278,"Fresno State","fbs","Mountain West",38,0.982845970296558,1446,1492,36,"Colorado State","fbs","Mountain West",17,0.0171540297034417,1409,1363,5.0823961957,"https://www.youtube.com/watch?v=p28t7ATnB-Q",NA
401247675,2020,9,"regular","2020-10-30T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3913,"Saluki Stadium",79,"Southern Illinois","fcs","MVFC",20,NA,NA,NA,2546,"Southeast Missouri State","fcs","OVC",17,NA,NA,NA,NA,"",NA
401247302,2020,9,"regular","2020-10-30T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3665,"SECU Stadium",120,"Maryland","fbs","Big Ten",45,0.848639484695863,1202,1214,135,"Minnesota","fbs","Big Ten",44,0.151360515304137,1648,1636,5.1759881372,"https://www.youtube.com/watch?v=K43d0pacEqQ",NA
401212533,2020,9,"regular","2020-10-31T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3674,"Chapman Stadium",202,"Tulsa","fbs","American Athletic",34,0.203203535356209,1507,1503,151,"East Carolina","fbs","American Athletic",30,0.796796464643791,1254,1258,9.3259689809,"https://www.youtube.com/watch?v=S6k0PDC_PC0",NA
401249001,2020,9,"regular","2020-10-31T01:45:00.000Z",FALSE,TRUE,FALSE,TRUE,6232,3984,"War Memorial Stadium",2751,"Wyoming","fbs","Mountain West",31,0.997235239879791,1541,1596,62,"Hawai'i","fbs","Mountain West",7,0.00276476012020921,1502,1447,5.8331631693,"https://www.youtube.com/watch?v=bKkzUwKH9f8",NA
401207162,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,5026,3715,"FAU Stadium",2226,"Florida Atlantic","fbs","Conference USA",24,0.959079067277133,1652,1664,2636,"UTSA","fbs","Conference USA",3,0.0409209327228669,1261,1249,4.0227514778,"",NA
401234629,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",14,0.00110368530501266,1385,1342,154,"Wake Forest","fbs","ACC",38,0.998896314694987,1562,1605,2.1202162497,"https://www.youtube.com/watch?v=D5F915UKGaw",NA
401212543,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3854,"Nippert Stadium",2132,"Cincinnati","fbs","American Athletic",49,0.998668775893783,1775,1878,235,"Memphis","fbs","American Athletic",10,0.001331224106217,1702,1599,3.6477542894,"https://www.youtube.com/watch?v=oTqO9KnZBDI",NA
401237117,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,12000,3683,"Kroger Field",96,"Kentucky","fbs","SEC",3,0.00898070144149506,1704,1697,61,"Georgia","fbs","SEC",14,0.991019298558505,1889,1896,2.3974605946,"https://www.youtube.com/watch?v=q_P0RYzaThs",NA
401234624,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,18690,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",34,0.291167397425114,2179,2157,103,"Boston College","fbs","ACC",28,0.708832602574886,1487,1509,6.9484339574,"https://www.youtube.com/watch?v=kgrwauGJvG8",NA
