"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_points","home_post_win_prob","away_id","away_team","away_conference","away_points","away_post_win_prob","excitement_index","highlights","notes"
401236010,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12",55,"0.9933364258235269",2305,"Kansas","Big 12",14,"0.006663574176473119","1.8294116060","https://www.youtube.com/watch?v=dGhZyj0alXo",NA
401234619,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC",48,"0.998903465886879",52,"Florida State","ACC",16,"0.0010965341131210504","3.0263995297","https://www.youtube.com/watch?v=htMsMlvxWN4",NA
401234621,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC",48,"0.9986444100339148",152,"NC State","ACC",21,"0.0013555899660852022","2.3438845498","https://www.youtube.com/watch?v=nAZjpixANps",NA
401236011,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12",14,"0.0016458317702253797",201,"Oklahoma","Big 12",33,"0.9983541682297746","2.9175349390","https://www.youtube.com/watch?v=Ir8Ia1fndsA",NA
401247299,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten",27,"0.6794126546379999",164,"Rutgers","Big Ten",38,"0.32058734536200006","5.9581946292","https://www.youtube.com/watch?v=DUOGI97muSs",NA
401247293,2020,8,"regular","2020-10-24T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten",52,"0.9961021259599866",158,"Nebraska","Big Ten",17,"0.003897874040013405","1.8949587689","https://www.youtube.com/watch?v=dc0RElYliyk",NA
401207160,2020,8,"regular","2020-10-24T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3992,"Williams Stadium",2335,"Liberty","FBS Independents",56,"0.9821790780798064",2572,"Southern Mississippi","Conference USA",35,"0.017820921920193578","2.8988898577","https://www.youtube.com/watch?v=Ld8yXJRDyZk",NA
401212524,2020,8,"regular","2020-10-24T18:00:00.000Z",FALSE,FALSE,TRUE,NA,3652,"Bright House Networks Stadium",2116,"UCF","American Athletic",51,"0.9939904277603682",2655,"Tulane","American Athletic",34,"0.006009572239631833","2.4688834490","https://www.youtube.com/watch?v=seD2riBoNUg",NA
401207156,2020,8,"regular","2020-10-24T18:30:00.000Z",FALSE,FALSE,TRUE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Conference USA",20,"0.9923133711989642",2226,"Florida Atlantic","Conference USA",9,"0.007686628801035766","3.8632287165","https://www.youtube.com/watch?v=sOA3NSyzCHQ",NA
401236009,2020,8,"regular","2020-10-24T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12",24,"0.9478848546460078",66,"Iowa State","Big 12",21,"0.0521151453539922","6.3748015816","https://www.youtube.com/watch?v=PqLa1ipr5Hw",NA
401247295,2020,8,"regular","2020-10-24T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten",36,"0.0006222082964822476",213,"Penn State","Big Ten",35,"0.9993777917035177","8.9551564453","https://www.youtube.com/watch?v=8XRtmrmqbnQ",NA
401234623,2020,8,"regular","2020-10-24T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3630,"BB&T Field",154,"Wake Forest","ACC",23,"0.8413515358079066",259,"Virginia Tech","ACC",16,"0.15864846419209344","5.8129579494","https://www.youtube.com/watch?v=YngTpq71ohY",NA
401212552,2020,8,"regular","2020-10-24T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic",21,"0.8573614818545048",248,"Houston","American Athletic",37,"0.14263851814549522","3.3110922716","https://www.youtube.com/watch?v=u7IoyBrWyC8",NA
401236008,2020,8,"regular","2020-10-24T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12",27,"0.9929026493657623",239,"Baylor","Big 12",16,"0.007097350634237665","3.8294810430","https://www.youtube.com/watch?v=xyef1eujmog",NA
401237114,2020,8,"regular","2020-10-24T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC",17,"0.008367239839913514",333,"Alabama","SEC",48,"0.9916327601600865","0.8889117389","https://www.youtube.com/watch?v=J8q25snddYg",NA
401247296,2020,8,"regular","2020-10-24T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten",24,"0.14702423947056187",2294,"Iowa","Big Ten",20,"0.8529757605294381","9.3116167939","https://www.youtube.com/watch?v=gPRZCy6CXYs",NA
401207158,2020,8,"regular","2020-10-24T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3895,"Rice Stadium",242,"Rice","Conference USA",34,"0.5190408154222657",2393,"Middle Tennessee","Conference USA",40,"0.48095918457773434","9.9044467501",NA,NA
401234622,2020,8,"regular","2020-10-24T19:41:00.000Z",FALSE,FALSE,TRUE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC",3,"0.00035246571415009794",87,"Notre Dame","FBS Independents",45,"0.9996475342858498","1.8946764987","https://www.youtube.com/watch?v=VaWiLIt21XU",NA
401234617,2020,8,"regular","2020-10-24T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3615,"Alumni Stadium",103,"Boston College","ACC",48,"0.9794975026921799",59,"Georgia Tech","ACC",27,"0.020502497307820056","2.6090561879","https://www.youtube.com/watch?v=yXuO9bM_2wU",NA
401207102,2020,8,"regular","2020-10-24T20:00:00.000Z",FALSE,FALSE,FALSE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA",13,"0.8082184761627861",236,"Chattanooga",NA,10,"0.19178152383721392","8.1467338505",NA,NA
401237122,2020,8,"regular","2020-10-24T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3838,"Faurot Field",142,"Missouri","SEC",20,"0.8967762724384689",96,"Kentucky","SEC",10,"0.10322372756153109","6.2326419801","https://www.youtube.com/watch?v=uA0Vio8Ibt8",NA
401215317,2020,8,"regular","2020-10-24T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt",34,"0.40697962941036514",2247,"Georgia State","Sun Belt",36,"0.5930203705896349","7.9432351660","https://www.youtube.com/watch?v=hghoADRA6xQ",NA
401236012,2020,8,"regular","2020-10-24T21:30:00.000Z",FALSE,FALSE,TRUE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12",34,"0.8017275305085292",277,"West Virginia","Big 12",27,"0.19827246949147082","9.3946335313","https://www.youtube.com/watch?v=Rdrog0jWCQ0",NA
401250784,2020,8,"regular","2020-10-24T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt",38,"0.9988061084846768",2433,"Louisiana Monroe","Sun Belt",14,"0.001193891515323231","2.6490060663","https://www.youtube.com/watch?v=dYW-pbpnb14",NA
401237118,2020,8,"regular","2020-10-24T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3958,"Tiger Stadium",99,"LSU","SEC",52,"0.9988307327099769",2579,"South Carolina","SEC",24,"0.0011692672900230905","3.3119686435","https://www.youtube.com/watch?v=ZdsTWkK5rG8",NA
401248998,2020,8,"regular","2020-10-24T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West",37,"0.827298626219273",2751,"Wyoming","Mountain West",34,"0.17270137378072703","7.2314445855","https://www.youtube.com/watch?v=b-FVX-fB5Tc",NA
401248997,2020,8,"regular","2020-10-24T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3653,"Albertsons Stadium",68,"Boise State","Mountain West",42,"0.9978252310512361",328,"Utah State","Mountain West",13,"0.0021747689487638944","1.9433209532","https://www.youtube.com/watch?v=eMKPo3f6Wng",NA
401248994,2020,8,"regular","2020-10-24T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3660,"Bulldog Stadium",278,"Fresno State","Mountain West",19,"0.0390259262520504",62,"Hawai'i","Mountain West",34,"0.9609740737479496","5.2853277835","https://www.youtube.com/watch?v=kL2WyWkBZ5A",NA
401247298,2020,8,"regular","2020-10-24T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3911,"Ryan Field",77,"Northwestern","Big Ten",43,"0.9989152930733143",120,"Maryland","Big Ten",3,"0.001084706926685719","2.4383963831","https://www.youtube.com/watch?v=kE5oQRExThE",NA
401247294,2020,8,"regular","2020-10-24T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten",24,"0.004296278257393408",130,"Michigan","Big Ten",49,"0.9957037217426066","2.8943478282","https://www.youtube.com/watch?v=Kbq8qkWsu6Q",NA
401207157,2020,8,"regular","2020-10-25T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3604,"Alamodome",2636,"UT San Antonio","Conference USA",27,"0.9737746185229911",2348,"Louisiana Tech","Conference USA",26,"0.026225381477008924","7.9425938881","https://www.youtube.com/watch?v=2qVaquD4cD0",NA
401234620,2020,8,"regular","2020-10-25T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC",19,"0.9219648357880723",258,"Virginia","ACC",14,"0.07803516421192769","5.1862109108","https://www.youtube.com/watch?v=t_tc8ZgLZ3c",NA
401212488,2020,8,"regular","2020-10-25T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","American Athletic",13,"0.00035687780677685725",2132,"Cincinnati","American Athletic",42,"0.9996431221932232","4.6920229058","https://www.youtube.com/watch?v=4YlzKXbQUgU",NA
401240998,2020,8,"regular","2020-10-25T02:15:00.000Z",FALSE,FALSE,FALSE,NA,3801,"LaVell Edwards Stadium",252,"BYU","FBS Independents",52,"0.9989655590105083",326,"Texas State","Sun Belt",14,"0.0010344409894916806","1.4354200109","https://www.youtube.com/watch?v=dKwdwqm1sSA",NA
401248996,2020,8,"regular","2020-10-25T02:30:00.000Z",FALSE,FALSE,TRUE,NA,3932,"Qualcomm Stadium",21,"San Diego State","Mountain West",34,"0.9961949788768187",2439,"UNLV","Mountain West",6,"0.0038050211231812625","2.4332683787","https://www.youtube.com/watch?v=pvBoZlB60Hw",NA
401248993,2020,8,"regular","2020-10-25T02:30:00.000Z",FALSE,FALSE,TRUE,NA,3935,"Spartan Stadium",23,"San José State","Mountain West",17,"0.264795281352685",2005,"Air Force","Mountain West",6,"0.735204718647315","5.6858583838","https://www.youtube.com/watch?v=ygoYdyMpO-0",NA
401215321,2020,9,"regular","2020-10-29T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt",24,"0.9751715195249756",6,"South Alabama","Sun Belt",17,"0.024828480475024395","7.4595833131","https://www.youtube.com/watch?v=dfsF4_F9v1A",NA
401249000,2020,9,"regular","2020-10-30T02:00:00.000Z",FALSE,FALSE,TRUE,NA,3660,"Bulldog Stadium",278,"Fresno State","Mountain West",38,"0.9828459702965583",36,"Colorado State","Mountain West",17,"0.01715402970344171","5.0823961957","https://www.youtube.com/watch?v=p28t7ATnB-Q",NA
401247302,2020,9,"regular","2020-10-30T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3665,"Maryland Stadium",120,"Maryland","Big Ten",45,"0.8486394846958634",135,"Minnesota","Big Ten",44,"0.15136051530413663","5.1759881372","https://www.youtube.com/watch?v=K43d0pacEqQ",NA
401212533,2020,9,"regular","2020-10-31T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic",34,"0.2032035353562092",151,"East Carolina","American Athletic",30,"0.7967964646437908","9.3259689809","https://www.youtube.com/watch?v=S6k0PDC_PC0",NA
401249001,2020,9,"regular","2020-10-31T01:45:00.000Z",FALSE,FALSE,TRUE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West",31,"0.9972352398797908",62,"Hawai'i","Mountain West",7,"0.0027647601202092087","5.8331631693","https://www.youtube.com/watch?v=bKkzUwKH9f8",NA
401215318,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,FALSE,TRUE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt",0,"0.0005362235875037467",324,"Coastal Carolina","Sun Belt",51,"0.9994637764124963","1.8604966611","https://www.youtube.com/watch?v=y0Y7HMQWM9A",NA
401212543,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic",49,"0.998668775893783",235,"Memphis","American Athletic",10,"0.0013312241062169994","3.6477542894","https://www.youtube.com/watch?v=oTqO9KnZBDI",NA
401236014,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3833,"Memorial Stadium",2305,"Kansas","Big 12",22,"0.0008261291404622165",66,"Iowa State","Big 12",52,"0.9991738708595378","0.6479802001","https://www.youtube.com/watch?v=ahIcX_Wm3dQ",NA
401212517,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,FALSE,TRUE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic",38,"0.9988454814169527",218,"Temple","American Athletic",3,"0.0011545185830472704","4.3564468359","https://www.youtube.com/watch?v=iyg4b4mqu6s",NA
401234629,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,FALSE,TRUE,NA,1964,"Carrier Dome",183,"Syracuse","ACC",14,"0.0011036853050126558",154,"Wake Forest","ACC",38,"0.9988963146949873","2.1202162497","https://www.youtube.com/watch?v=D5F915UKGaw",NA
401234624,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3836,"Memorial Stadium",228,"Clemson","ACC",34,"0.29116739742511444",103,"Boston College","ACC",28,"0.7088326025748856","6.9484339574","https://www.youtube.com/watch?v=kgrwauGJvG8",NA
401247301,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten",24,"0.3072895464312325",2509,"Purdue","Big Ten",31,"0.6927104535687675","3.1564806312","https://www.youtube.com/watch?v=mLl7jbop68I",NA
401247305,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten",24,"0.1270123809490712",127,"Michigan State","Big Ten",27,"0.8729876190509288","8.2962464620","https://www.youtube.com/watch?v=RMr178G9mUE",NA
401236015,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12",37,"0.9984683762256248",2306,"Kansas State","Big 12",10,"0.0015316237743752126","5.4847670619","https://www.youtube.com/watch?v=7HnbM-QdO-g",NA
401237117,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC",3,"0.008980701441495062",61,"Georgia","SEC",14,"0.9910192985585049","2.3974605946","https://www.youtube.com/watch?v=q_P0RYzaThs",NA
401207162,2020,9,"regular","2020-10-31T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","Conference USA",24,NA,2636,"UT San Antonio","Conference USA",3,NA,NA,NA,NA
401212538,2020,9,"regular","2020-10-31T18:00:00.000Z",FALSE,FALSE,TRUE,NA,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","American Athletic",21,"0.0013311071451318258",2116,"UCF","American Athletic",44,"0.9986688928548682","4.1044998958","https://www.youtube.com/watch?v=jJ6dcJFRd-Y",NA
401207166,2020,9,"regular","2020-10-31T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Conference USA",6,"0.005098227025821377",242,"Rice","Conference USA",30,"0.9949017729741786","2.5580400262",NA,NA
401215320,2020,9,"regular","2020-10-31T19:00:00.000Z",FALSE,FALSE,TRUE,NA,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt",10,"0.0794205346030213",2653,"Troy","Sun Belt",38,"0.9205794653969787","3.9260184053","https://www.youtube.com/watch?v=8TlljxYgC1A",NA
401247303,2020,9,"regular","2020-10-31T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten",20,"0.0008914364300040771",77,"Northwestern","Big Ten",21,"0.9991085635699959","8.3403565001","https://www.youtube.com/watch?v=0tmnfT_UzPU",NA
401236013,2020,9,"regular","2020-10-31T19:30:00.000Z",FALSE,FALSE,TRUE,NA,4727,"McLane Stadium",239,"Baylor","Big 12",23,"0.1184454211387288",2628,"TCU","Big 12",33,"0.8815545788612712","2.0351824967","https://www.youtube.com/watch?v=_o5pYCWlGp8",NA
401207163,2020,9,"regular","2020-10-31T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA",37,"0.16611407209536588",5,"UAB","Conference USA",34,"0.8338859279046341","6.8030732679","https://www.youtube.com/watch?v=g_Fq7KCIIXM",NA
401247300,2020,9,"regular","2020-10-31T19:30:00.000Z",FALSE,FALSE,TRUE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten",21,"0.0035453885110961537",84,"Indiana","Big Ten",37,"0.9964546114889038","3.0643682293","https://www.youtube.com/watch?v=wI4wNTfWUrk",NA
401234626,2020,9,"regular","2020-10-31T19:30:00.000Z",FALSE,FALSE,TRUE,NA,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC",13,"0.004625687398919001",87,"Notre Dame","FBS Independents",31,"0.995374312601081","1.7028081466","https://www.youtube.com/watch?v=PxdtSKlR9XU",NA
401237121,2020,9,"regular","2020-10-31T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC",48,"0.9987794394222224",99,"LSU","SEC",11,"0.0012205605777776407","3.4003760511","https://www.youtube.com/watch?v=HPQZhEs8loo",NA
401237123,2020,9,"regular","2020-10-31T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC",21,NA,145,"Ole Miss","SEC",54,NA,NA,"https://www.youtube.com/watch?v=UIcWL97bnyo",NA
401236017,2020,9,"regular","2020-10-31T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12",34,"0.9974103640745935",251,"Texas","Big 12",41,"0.0025896359254065082","10.9559660560","https://www.youtube.com/watch?v=WJGTo9XGaIs",NA
401215319,2020,9,"regular","2020-10-31T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt",13,"0.0008623301097482331",2026,"Appalachian State","Sun Belt",31,"0.9991376698902518","0.6893874658","https://www.youtube.com/watch?v=ElDbd2SzPiQ",NA
401234627,2020,9,"regular","2020-10-31T20:00:00.000Z",FALSE,FALSE,TRUE,NA,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC",35,"0.14619914640172718",259,"Virginia Tech","ACC",42,"0.8538008535982728","3.3183614735","https://www.youtube.com/watch?v=_n3ks2H0F00",NA
401248999,2020,9,"regular","2020-10-31T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West",30,"0.1922283414810511",68,"Boise State","Mountain West",49,"0.8077716585189489","2.7227153981","https://www.youtube.com/watch?v=_9ic0HfDSm8",NA
401249003,2020,9,"regular","2020-10-31T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3971,"University Stadium",167,"New Mexico","Mountain West",21,"0.18396889777478612",23,"San José State","Mountain West",38,"0.8160311022252139","5.1373730956","https://www.youtube.com/watch?v=3fFyd6v_xQ4",NA
401237119,2020,9,"regular","2020-10-31T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC",41,"0.9986732015612859",344,"Mississippi State","SEC",0,"0.001326798438714083","1.2809742055","https://www.youtube.com/watch?v=bN6r6E9cj4U",NA
401234625,2020,9,"regular","2020-10-31T23:00:00.000Z",FALSE,FALSE,FALSE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC",53,"0.9787781729902341",2429,"Charlotte","Conference USA",19,"0.021221827009765937","2.0765121775","https://www.youtube.com/watch?v=y9Pi0Y5OiX0",NA
401247306,2020,9,"regular","2020-10-31T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten",25,"0.05451113712757327",194,"Ohio State","Big Ten",38,"0.9454888628724267","2.1858782576","https://www.youtube.com/watch?v=k9VLS7wdqNY",NA
401212489,2020,9,"regular","2020-10-31T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","American Athletic",51,"0.9865161019011278",2426,"Navy","American Athletic",37,"0.013483898098872182","3.3508105784","https://www.youtube.com/watch?v=VFXoPoapQ68",NA
401237120,2020,9,"regular","2020-10-31T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3795,"Kyle Field",245,"Texas A&M","SEC",42,"0.9500726081303974",8,"Arkansas","SEC",31,"0.0499273918696026","2.6522978776","https://www.youtube.com/watch?v=JveyUkMDO30",NA
401237116,2020,9,"regular","2020-10-31T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC",41,"0.9982046443208661",142,"Missouri","SEC",17,"0.0017953556791339143","3.6229349645","https://www.youtube.com/watch?v=TascaDfAEfM",NA
401234628,2020,9,"regular","2020-11-01T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","ACC",44,"0.3989948270335272",153,"North Carolina","ACC",41,"0.6010051729664728","6.4964265745","https://www.youtube.com/watch?v=Db8MbdBjo44",NA
401236016,2020,9,"regular","2020-11-01T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12",28,"0.060291614439488765",201,"Oklahoma","Big 12",62,"0.9397083855605113","1.2207924149","https://www.youtube.com/watch?v=qWi0ZDORaxY",NA
401215322,2020,9,"regular","2020-11-01T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt",34,"0.012821386129931752",309,"Louisiana","Sun Belt",44,"0.9871786138700682","3.3656677817","https://www.youtube.com/watch?v=Ktzg0Rf2dOw",NA
401249004,2020,9,"regular","2020-11-01T01:30:00.000Z",FALSE,FALSE,TRUE,NA,3905,"Romney Stadium",328,"Utah State","Mountain West",7,"0.0009032542118642172",21,"San Diego State","Mountain West",38,"0.9990967457881358","2.9526861583","https://www.youtube.com/watch?v=UT4Nf7qR1JA",NA
401239887,2020,9,"regular","2020-11-01T02:15:00.000Z",FALSE,FALSE,FALSE,NA,3801,"LaVell Edwards Stadium",252,"BYU","FBS Independents",41,"0.9905368089260332",98,"Western Kentucky","Conference USA",10,"0.009463191073966759","1.1656215541","https://www.youtube.com/watch?v=TfdyLIZAaVs",NA
401249002,2020,9,"regular","2020-11-01T02:30:00.000Z",FALSE,FALSE,TRUE,NA,6501,"Allegiant Stadium",2439,"UNLV","Mountain West",19,"0.009840567670703782",2440,"Nevada","Mountain West",37,"0.9901594323292963","2.4714586592","https://www.youtube.com/watch?v=U8TsYEyTF5s",NA
401249857,2020,10,"regular","2020-11-04T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3768,"Summa Field at InfoCision Stadium",2006,"Akron","Mid-American",13,"0.0006220194706400425",2711,"Western Michigan","Mid-American",58,"0.99937798052936","0.9459497756","https://www.youtube.com/watch?v=zLC9RKZ3aas",NA
401249856,2020,10,"regular","2020-11-04T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3696,"Dix Stadium",2309,"Kent State","Mid-American",27,"0.9906768042005486",2199,"Eastern Michigan","Mid-American",23,"0.0093231957994514","6.8548101188","https://www.youtube.com/watch?v=pSyq49sMbMA",NA
401249860,2020,10,"regular","2020-11-05T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American",30,"0.31404214329867064",195,"Ohio","Mid-American",27,"0.6859578567013294","9.6344174430","https://www.youtube.com/watch?v=g2TV1ao9Z9Y",NA
401249889,2020,10,"regular","2020-11-05T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American",38,NA,2050,"Ball State","Mid-American",31,NA,NA,"https://www.youtube.com/watch?v=RbGRd6od7A4",NA
401249859,2020,10,"regular","2020-11-05T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American",30,"0.03936081139063302",2084,"Buffalo","Mid-American",49,"0.960639188609367","2.2512137996","https://www.youtube.com/watch?v=7lrdK6-uFx0",NA
401249858,2020,10,"regular","2020-11-05T01:00:00.000Z",FALSE,FALSE,TRUE,NA,3739,"Glass Bowl",2649,"Toledo","Mid-American",38,"0.9956371956614123",189,"Bowling Green","Mid-American",3,"0.004362804338587711","1.3977801538","https://www.youtube.com/watch?v=whqeHE93_Fc",NA
401249009,2020,10,"regular","2020-11-06T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West",34,"0.9985769627120452",328,"Utah State","Mountain West",9,"0.001423037287954787","2.7538289958","https://www.youtube.com/watch?v=cC7ytKygj9I",NA
401249010,2020,10,"regular","2020-11-06T02:00:00.000Z",FALSE,FALSE,TRUE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West",34,"0.7392774166315615",2751,"Wyoming","Mountain West",24,"0.26072258336843845","6.4975994899","https://www.youtube.com/watch?v=JU-rYITxcB0",NA
401234630,2020,10,"regular","2020-11-07T00:30:00.000Z",FALSE,FALSE,TRUE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC",41,"0.6156722776157294",2390,"Miami","ACC",44,"0.3843277223842706","8.4920874973","https://www.youtube.com/watch?v=dEaUC8x-jy0",NA
401249008,2020,10,"regular","2020-11-07T02:00:00.000Z",FALSE,FALSE,TRUE,NA,3932,"Qualcomm Stadium",21,"San Diego State","Mountain West",17,"0.49543613707554485",23,"San José State","Mountain West",28,"0.5045638629244551","5.6977809738","https://www.youtube.com/watch?v=SurY1OJijxQ",NA
401249005,2020,10,"regular","2020-11-07T02:45:00.000Z",FALSE,FALSE,FALSE,NA,3653,"Albertsons Stadium",68,"Boise State","Mountain West",17,"0.006664865696444025",252,"BYU","FBS Independents",51,"0.993335134303556","2.9276211725","https://www.youtube.com/watch?v=W7mQrULA2GY",NA
401236022,2020,10,"regular","2020-11-07T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12",17,"0.9439553842759209",277,"West Virginia","Big 12",13,"0.05604461572407915","6.9842282835","https://www.youtube.com/watch?v=x52uQ8LtNGQ",NA
