game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
232630103,2003,5,regular,2003-09-20T23:45:00.000Z,NA,FALSE,TRUE,44500,3615,Alumni Stadium,103,Boston College,Big East,14,NA,1749,1726,2390,Miami,Big East,33,NA,1982,2005,NA,NA,NA
232630248,2003,5,regular,2003-09-21T00:00:00.000Z,NA,FALSE,FALSE,26233,453,Robertson Stadium,248,Houston,Conference USA,42,NA,1361,1373,344,Mississippi State,SEC,35,NA,1401,1389,NA,NA,NA
232630135,2003,5,regular,2003-09-21T00:00:00.000Z,NA,FALSE,FALSE,34929,NA,NA,135,Minnesota,Big Ten,48,NA,1736,1760,309,Louisiana,Sun Belt,14,NA,1136,1112,NA,NA,NA
232632433,2003,5,regular,2003-09-21T00:00:00.000Z,NA,FALSE,FALSE,16035,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,10,NA,NA,NA,2466,Northwestern State,NA,14,NA,NA,NA,NA,NA,NA
232630242,2003,5,regular,2003-09-21T01:15:00.000Z,NA,FALSE,FALSE,45764,NA,NA,242,Rice,Western Athletic,7,NA,1283,1241,251,Texas,Big 12,48,NA,1909,1951,NA,NA,NA
232630278,2003,5,regular,2003-09-21T02:00:00.000Z,NA,FALSE,TRUE,38093,3660,Bulldog Stadium,278,Fresno State,Western Athletic,16,NA,1490,1498,2348,Louisiana Tech,Western Athletic,6,NA,1356,1348,NA,NA,NA
232682572,2003,6,regular,2003-09-25T23:30:00.000Z,NA,FALSE,FALSE,36125,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,14,NA,1474,1434,158,Nebraska,Big 12,38,NA,1674,1714,NA,NA,NA
232700259,2003,6,regular,2003-09-27T16:00:00.000Z,NA,FALSE,FALSE,65115,3799,Lane Stadium,259,Virginia Tech,Big East,47,NA,1774,1850,41,Connecticut,FBS Independents,13,NA,1629,1553,NA,NA,NA
232700213,2003,6,regular,2003-09-27T16:00:00.000Z,NA,FALSE,TRUE,106735,3632,Beaver Stadium,213,Penn State,Big Ten,14,NA,1744,1734,135,Minnesota,Big Ten,20,NA,1760,1770,NA,NA,NA
232700130,2003,6,regular,2003-09-27T16:00:00.000Z,NA,FALSE,TRUE,110788,3558,Michigan Stadium,130,Michigan,Big Ten,31,NA,1937,1913,84,Indiana,Big Ten,17,NA,1245,1269,NA,NA,NA
232700127,2003,6,regular,2003-09-27T16:10:00.000Z,NA,FALSE,TRUE,72276,3936,Spartan Stadium,127,Michigan State,Big Ten,20,NA,1460,1514,2294,Iowa,Big Ten,10,NA,1909,1855,NA,NA,NA
232700194,2003,6,regular,2003-09-27T16:10:00.000Z,NA,FALSE,TRUE,104680,3861,Ohio Stadium,194,Ohio State,Big Ten,20,NA,1824,1820,77,Northwestern,Big Ten,0,NA,1276,1280,NA,NA,NA
232700096,2003,6,regular,2003-09-27T16:30:00.000Z,NA,FALSE,TRUE,70579,3683,Commonwealth Stadium,96,Kentucky,SEC,21,NA,1547,1558,57,Florida,SEC,24,NA,1810,1799,NA,NA,NA
232702305,2003,6,regular,2003-09-27T16:40:00.000Z,NA,FALSE,TRUE,50071,3833,Memorial Stadium,2305,Kansas,Big 12,35,NA,1252,1343,142,Missouri,Big 12,14,NA,1601,1510,NA,NA,NA
232700103,2003,6,regular,2003-09-27T17:00:00.000Z,NA,FALSE,FALSE,42353,3615,Alumni Stadium,103,Boston College,Big East,53,NA,1726,1744,2050,Ball State,Mid-American,29,NA,1322,1304,NA,NA,NA
232700349,2003,6,regular,2003-09-27T17:00:00.000Z,NA,FALSE,TRUE,30509,3841,Blaik Field at Michie Stadium,349,Army,Conference USA,0,NA,1065,1046,58,South Florida,Conference USA,28,NA,1575,1594,NA,NA,NA
232700193,2003,6,regular,2003-09-27T18:00:00.000Z,NA,FALSE,FALSE,27512,3996,Yager Stadium,193,Miami (OH),Mid-American,42,NA,1643,1649,2132,Cincinnati,Conference USA,37,NA,1670,1664,NA,NA,NA
232702309,2003,6,regular,2003-09-27T18:00:00.000Z,NA,FALSE,TRUE,6728,3696,Dix Stadium,2309,Kent State,Mid-American,36,NA,1104,1194,2116,UCF,Mid-American,16,NA,1479,1389,NA,NA,NA
232700235,2003,6,regular,2003-09-27T18:00:00.000Z,NA,FALSE,FALSE,38093,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,38,NA,1392,1410,2032,Arkansas State,Sun Belt,16,NA,1041,1023,NA,NA,NA
232700152,2003,6,regular,2003-09-27T18:00:00.000Z,NA,FALSE,TRUE,53800,3670,Carter-Finley Stadium,152,NC State,ACC,47,NA,1791,1779,153,North Carolina,ACC,34,NA,1298,1310,NA,NA,NA
232700252,2003,6,regular,2003-09-27T19:00:00.000Z,NA,FALSE,TRUE,62210,3801,LaVell Edwards Stadium,252,BYU,Mountain West,10,NA,1481,1458,2005,Air Force,Mountain West,24,NA,1573,1596,NA,NA,NA
232700097,2003,6,regular,2003-09-27T19:00:00.000Z,NA,FALSE,FALSE,38489,3873,Papa John's Cardinal Stadium,97,Louisville,Conference USA,21,NA,1592,1594,218,Temple,Big East,12,NA,1400,1398,NA,NA,NA
232700149,2003,6,regular,2003-09-27T19:05:00.000Z,NA,FALSE,FALSE,23679,3987,Washington-Grizzly Stadium,149,Montana,NA,41,NA,NA,NA,70,Idaho,Sun Belt,28,NA,NA,NA,NA,NA,NA
232702483,2003,6,regular,2003-09-27T19:30:00.000Z,NA,FALSE,TRUE,57473,3626,Autzen Stadium,2483,Oregon,Pac-10,16,NA,1660,1559,265,Washington State,Pac-10,55,NA,1770,1871,NA,NA,NA
232700258,2003,6,regular,2003-09-27T19:30:00.000Z,NA,FALSE,TRUE,60884,3923,Scott Stadium,258,Virginia,ACC,27,NA,1716,1716,154,Wake Forest,ACC,24,NA,1631,1631,NA,NA,NA
232700333,2003,6,regular,2003-09-27T19:30:00.000Z,NA,FALSE,TRUE,82818,3657,Bryant Denny Stadium,333,Alabama,SEC,31,NA,1782,1774,8,Arkansas,SEC,34,NA,1731,1739,NA,NA,NA
232700245,2003,6,regular,2003-09-27T19:30:00.000Z,NA,FALSE,FALSE,79116,3795,Kyle Field,245,Texas A&M,Big 12,26,NA,1582,1573,221,Pittsburgh,Big East,37,NA,1752,1761,NA,NA,NA
232702509,2003,6,regular,2003-09-27T19:30:00.000Z,NA,FALSE,FALSE,64614,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,23,NA,1732,1741,87,Notre Dame,FBS Independents,10,NA,1522,1513,NA,NA,NA
232700264,2003,6,regular,2003-09-27T19:30:00.000Z,NA,FALSE,TRUE,71875,3765,Husky Stadium,264,Washington,Pac-10,28,NA,1664,1668,24,Stanford,Pac-10,17,NA,1441,1437,NA,NA,NA
232700195,2003,6,regular,2003-09-27T20:00:00.000Z,NA,FALSE,TRUE,14281,3876,Peden Stadium,195,Ohio,Mid-American,32,NA,1351,1336,2711,Western Michigan,Mid-American,39,NA,1333,1348,NA,NA,NA
232702459,2003,6,regular,2003-09-27T20:05:00.000Z,NA,FALSE,FALSE,28218,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,24,NA,1592,1602,66,Iowa State,Big 12,16,NA,1564,1554,NA,NA,NA
232700002,2003,6,regular,2003-09-27T21:00:00.000Z,NA,FALSE,FALSE,85046,3785,Jordan-Hare Stadium,2,Auburn,SEC,48,NA,1671,1768,98,Western Kentucky,NA,3,NA,1401,1304,NA,NA,NA
232702199,2003,6,regular,2003-09-27T22:00:00.000Z,NA,FALSE,FALSE,19628,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,13,NA,1012,1023,120,Maryland,ACC,37,NA,1737,1726,NA,NA,NA
232702084,2003,6,regular,2003-09-27T22:00:00.000Z,NA,FALSE,TRUE,6385,3965,UB Stadium,2084,Buffalo,Mid-American,21,NA,1061,1051,2006,Akron,Mid-American,38,NA,1370,1380,NA,NA,NA
232700356,2003,6,regular,2003-09-27T22:00:00.000Z,NA,FALSE,TRUE,58495,3832,Memorial Stadium,356,Illinois,Big Ten,20,NA,1583,1537,275,Wisconsin,Big Ten,38,NA,1566,1612,NA,NA,NA
232700025,2003,6,regular,2003-09-27T22:30:00.000Z,NA,FALSE,TRUE,51208,3831,California Memorial Stadium,25,California,Pac-10,34,NA,1641,1647,30,USC,Pac-10,31,NA,1969,1963,NA,NA,NA
232700183,2003,6,regular,2003-09-27T22:30:00.000Z,NA,FALSE,FALSE,36083,1964,Carrier Dome,183,Syracuse,Big East,34,NA,1541,1627,2649,Toledo,Mid-American,7,NA,1669,1583,NA,NA,NA
232700036,2003,6,regular,2003-09-27T22:30:00.000Z,NA,FALSE,TRUE,29117,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,21,NA,1543,1532,254,Utah,Mountain West,28,NA,1571,1582,NA,NA,NA
232700164,2003,6,regular,2003-09-27T23:00:00.000Z,NA,FALSE,FALSE,32382,3754,High Point Solutions Stadium,164,Rutgers,Big East,48,NA,1253,1314,2426,Navy,FBS Independents,27,NA,1350,1289,NA,NA,NA
232700238,2003,6,regular,2003-09-27T23:00:00.000Z,NA,FALSE,FALSE,25007,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,17,NA,1254,1255,59,Georgia Tech,ACC,24,NA,1441,1440,NA,NA,NA
232700145,2003,6,regular,2003-09-27T23:00:00.000Z,NA,FALSE,FALSE,54649,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,45,NA,1568,1571,2641,Texas Tech,Big 12,49,NA,1709,1706,NA,NA,NA
232702653,2003,6,regular,2003-09-27T23:00:00.000Z,NA,FALSE,FALSE,26000,3975,Veterans Memorial Stadium,2653,Troy,FBS Independents,33,NA,1295,1337,276,Marshall,Mid-American,24,NA,1657,1615,NA,NA,NA
232700150,2003,6,regular,2003-09-27T23:00:00.000Z,NA,FALSE,TRUE,24370,3982,Wallace Wade Stadium,150,Duke,ACC,7,NA,1225,1169,52,Florida State,ACC,56,NA,1927,1983,NA,NA,NA
232700251,2003,6,regular,2003-09-27T23:00:00.000Z,NA,FALSE,FALSE,83120,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,63,NA,1951,2025,2655,Tulane,Conference USA,18,NA,1504,1430,NA,NA,NA
232702633,2003,6,regular,2003-09-27T23:45:00.000Z,NA,FALSE,TRUE,107881,3853,Neyland Stadium,2633,Tennessee,SEC,23,NA,1747,1746,2579,South Carolina,SEC,20,NA,1628,1629,NA,NA,NA
232700167,2003,6,regular,2003-09-28T00:00:00.000Z,NA,FALSE,FALSE,44075,3971,University Stadium,167,New Mexico,Mountain West,24,NA,1619,1609,166,New Mexico State,Sun Belt,17,NA,1240,1250,NA,NA,NA
232700328,2003,6,regular,2003-09-28T00:00:00.000Z,NA,FALSE,TRUE,19215,3905,Romney Stadium,328,Utah State,Sun Belt,28,NA,1260,1277,2433,Louisiana Monroe,Sun Belt,10,NA,1013,996,NA,NA,NA
232700068,2003,6,regular,2003-09-28T00:05:00.000Z,NA,FALSE,FALSE,30192,3653,Albertsons Stadium,68,Boise State,Western Athletic,33,NA,1787,1777,2751,Wyoming,Mountain West,17,NA,1248,1258,NA,NA,NA
232700249,2003,6,regular,2003-09-28T00:05:00.000Z,NA,FALSE,TRUE,19271,NA,NA,249,North Texas,Sun Belt,44,NA,1453,1469,309,Louisiana,Sun Belt,23,NA,1112,1096,NA,NA,NA
232700344,2003,6,regular,2003-09-28T01:00:00.000Z,NA,FALSE,TRUE,45835,3693,Davis Wade Stadium,344,Mississippi State,SEC,6,NA,1389,1344,99,LSU,SEC,41,NA,1837,1882,NA,NA,NA
232702638,2003,6,regular,2003-09-28T01:05:00.000Z,NA,FALSE,FALSE,17211,3946,Sun Bowl Stadium,2638,UTEP,Western Athletic,59,NA,NA,NA,2534,Sam Houston State,NA,14,NA,NA,NA,NA,NA,NA
232700026,2003,6,regular,2003-09-28T02:00:00.000Z,NA,FALSE,TRUE,48690,1056,Rose Bowl,26,UCLA,Pac-10,20,NA,1555,1563,21,San Diego State,Mountain West,10,NA,1422,1414,NA,NA,NA
232700278,2003,6,regular,2003-09-28T02:00:00.000Z,NA,FALSE,FALSE,39805,3660,Bulldog Stadium,278,Fresno State,Western Athletic,42,NA,NA,NA,2502,Portland State,NA,16,NA,NA,NA,NA,NA,NA
232700204,2003,6,regular,2003-09-28T02:00:00.000Z,NA,FALSE,TRUE,36122,3893,Reser Stadium,204,Oregon State,Pac-10,45,NA,1646,1710,9,Arizona State,Pac-10,17,NA,1570,1506,NA,NA,NA
232700012,2003,6,regular,2003-09-28T02:00:00.000Z,NA,FALSE,TRUE,40515,3619,Arizona Stadium,12,Arizona,Pac-10,10,NA,1164,1186,2628,TCU,Conference USA,13,NA,1641,1619,NA,NA,NA
232702440,2003,6,regular,2003-09-28T02:05:00.000Z,NA,FALSE,TRUE,21128,3816,Mackay Stadium,2440,Nevada,Western Athletic,12,NA,1358,1355,2567,SMU,Western Athletic,9,NA,1059,1062,NA,NA,NA
232700062,2003,6,regular,2003-09-28T04:05:00.000Z,NA,FALSE,TRUE,40040,3610,Aloha Stadium,62,Hawai'i,Western Athletic,41,NA,1524,1543,242,Rice,Western Athletic,21,NA,1241,1222,NA,NA,NA
232730151,2003,7,regular,2003-09-30T23:30:00.000Z,NA,FALSE,TRUE,33250,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,13,NA,1240,1221,248,Houston,Conference USA,27,NA,1373,1392,NA,NA,NA
232752390,2003,7,regular,2003-10-02T23:30:00.000Z,NA,FALSE,TRUE,54621,NA,NA,2390,Miami,Big East,22,NA,2005,2000,277,West Virginia,Big East,20,NA,1607,1612,NA,NA,NA
232760254,2003,7,regular,2003-10-04T02:00:00.000Z,NA,FALSE,TRUE,44676,587,Rice-Eccles Stadium,254,Utah,Mountain West,17,NA,1582,1584,2483,Oregon,Pac-10,13,NA,1559,1557,NA,NA,NA
232770077,2003,7,regular,2003-10-04T16:00:00.000Z,NA,FALSE,TRUE,23539,3911,Ryan Field,77,Northwestern,Big Ten,17,NA,1280,1267,135,Minnesota,Big Ten,42,NA,1770,1783,NA,NA,NA
232770127,2003,7,regular,2003-10-04T16:00:00.000Z,NA,FALSE,TRUE,72398,3936,Spartan Stadium,127,Michigan State,Big Ten,31,NA,1514,1559,84,Indiana,Big Ten,3,NA,1269,1224,NA,NA,NA
232770213,2003,7,regular,2003-10-04T16:00:00.000Z,NA,FALSE,TRUE,107851,3632,Beaver Stadium,213,Penn State,Big Ten,23,NA,1734,1711,275,Wisconsin,Big Ten,30,NA,1612,1635,NA,NA,NA
232770164,2003,7,regular,2003-10-04T16:00:00.000Z,NA,FALSE,TRUE,28956,3754,High Point Solutions Stadium,164,Rutgers,Big East,22,NA,1314,1303,259,Virginia Tech,Big East,48,NA,1850,1861,NA,NA,NA
232770059,2003,7,regular,2003-10-04T16:00:00.000Z,NA,FALSE,TRUE,50113,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,29,NA,1440,1475,152,NC State,ACC,21,NA,1779,1744,NA,NA,NA
232770041,2003,7,regular,2003-10-04T16:00:00.000Z,NA,FALSE,FALSE,35322,3892,Rentschler Field,41,Connecticut,FBS Independents,35,NA,NA,NA,2329,Lehigh,NA,17,NA,NA,NA,NA,NA,NA
232770057,2003,7,regular,2003-10-04T16:30:00.000Z,NA,FALSE,TRUE,90101,NA,NA,57,Florida,SEC,17,NA,1799,1780,145,Ole Miss,SEC,20,NA,1571,1590,NA,NA,NA
232770239,2003,7,regular,2003-10-04T16:30:00.000Z,NA,FALSE,TRUE,23147,3724,Floyd Casey Stadium,239,Baylor,Big 12,42,NA,1069,1135,38,Colorado,Big 12,30,NA,1541,1475,NA,NA,NA
232770153,2003,7,regular,2003-10-04T17:30:00.000Z,NA,FALSE,TRUE,51000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,13,NA,1310,1289,258,Virginia,ACC,38,NA,1716,1737,NA,NA,NA
232770158,2003,7,regular,2003-10-04T17:30:00.000Z,NA,FALSE,FALSE,77825,3834,Memorial Stadium,158,Nebraska,Big 12,30,NA,1714,1751,2653,Troy,FBS Independents,0,NA,1337,1300,NA,NA,NA
232772426,2003,7,regular,2003-10-04T17:30:00.000Z,NA,FALSE,FALSE,30623,NA,NA,2426,Navy,FBS Independents,28,NA,1289,1294,2005,Air Force,Mountain West,25,NA,1596,1591,NA,NA,NA
232770193,2003,7,regular,2003-10-04T18:00:00.000Z,NA,FALSE,TRUE,20157,3996,Yager Stadium,193,Miami (OH),Mid-American,45,NA,1649,1683,2006,Akron,Mid-American,20,NA,1380,1346,NA,NA,NA
232770235,2003,7,regular,2003-10-04T18:00:00.000Z,NA,FALSE,TRUE,37354,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,10,NA,1410,1365,5,UAB,Conference USA,24,NA,1283,1328,NA,NA,NA
232772309,2003,7,regular,2003-10-04T18:00:00.000Z,NA,FALSE,TRUE,10261,3696,Dix Stadium,2309,Kent State,Mid-American,17,NA,1194,1164,2050,Ball State,Mid-American,34,NA,1304,1334,NA,NA,NA
232772199,2003,7,regular,2003-10-04T18:00:00.000Z,NA,FALSE,TRUE,19963,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,3,NA,1023,985,2711,Western Michigan,Mid-American,31,NA,1348,1386,NA,NA,NA
232770344,2003,7,regular,2003-10-04T18:30:00.000Z,NA,FALSE,TRUE,40156,3693,Davis Wade Stadium,344,Mississippi State,SEC,30,NA,1344,1353,238,Vanderbilt,SEC,21,NA,1255,1246,NA,NA,NA
232770036,2003,7,regular,2003-10-04T19:00:00.000Z,NA,FALSE,FALSE,32620,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,34,NA,1532,1588,278,Fresno State,Western Athletic,10,NA,1498,1442,NA,NA,NA
232772348,2003,7,regular,2003-10-04T19:00:00.000Z,NA,FALSE,TRUE,17859,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,37,NA,1348,1366,68,Boise State,Western Athletic,43,NA,1777,1759,NA,NA,NA
232770120,2003,7,regular,2003-10-04T19:30:00.000Z,NA,FALSE,TRUE,51545,3665,Maryland Stadium,120,Maryland,ACC,21,NA,1726,1745,228,Clemson,ACC,7,NA,1615,1596,NA,NA,NA
232772294,2003,7,regular,2003-10-04T19:30:00.000Z,NA,FALSE,TRUE,70397,3793,Kinnick Stadium,2294,Iowa,Big Ten,30,NA,1855,1857,130,Michigan,Big Ten,27,NA,1913,1911,NA,NA,NA
232770061,2003,7,regular,2003-10-04T19:30:00.000Z,NA,FALSE,TRUE,92058,3917,Sanford Stadium,61,Georgia,SEC,37,NA,1895,1913,333,Alabama,SEC,23,NA,1774,1756,NA,NA,NA
232770251,2003,7,regular,2003-10-04T19:30:00.000Z,NA,FALSE,TRUE,83643,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,24,NA,2025,2026,2306,Kansas State,Big 12,20,NA,1971,1970,NA,NA,NA
232770009,2003,7,regular,2003-10-04T19:30:00.000Z,NA,FALSE,TRUE,56527,3947,Sun Devil Stadium,9,Arizona State,Pac-10,17,NA,1506,1502,30,USC,Pac-10,37,NA,1963,1967,NA,NA,NA
232770189,2003,7,regular,2003-10-04T20:00:00.000Z,NA,FALSE,TRUE,20649,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,23,NA,1706,1703,2117,Central Michigan,Mid-American,3,NA,1167,1170,NA,NA,NA
232772509,2003,7,regular,2003-10-04T20:30:00.000Z,NA,FALSE,TRUE,64139,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,43,NA,1741,1806,356,Illinois,Big Ten,10,NA,1537,1472,NA,NA,NA
232770265,2003,7,regular,2003-10-04T21:00:00.000Z,NA,FALSE,TRUE,34923,3820,Martin Stadium,265,Washington State,Pac-10,30,NA,1871,1862,12,Arizona,Pac-10,7,NA,1186,1195,NA,NA,NA
232770025,2003,7,regular,2003-10-04T21:00:00.000Z,NA,FALSE,TRUE,39150,3831,California Memorial Stadium,25,California,Pac-10,21,NA,1647,1621,204,Oregon State,Pac-10,35,NA,1710,1736,NA,NA,NA
232772116,2003,7,regular,2003-10-04T22:00:00.000Z,NA,FALSE,TRUE,22540,NA,NA,2116,UCF,Mid-American,19,NA,1389,1382,2084,Buffalo,Mid-American,10,NA,1051,1058,NA,NA,NA
232770026,2003,7,regular,2003-10-04T22:30:00.000Z,NA,FALSE,TRUE,68319,1056,Rose Bowl,26,UCLA,Pac-10,46,NA,1563,1657,264,Washington,Pac-10,16,NA,1668,1574,NA,NA,NA
232772628,2003,7,regular,2003-10-04T23:00:00.000Z,NA,FALSE,TRUE,39282,3616,Amon G. Carter Stadium,2628,TCU,Conference USA,27,NA,1619,1628,349,Army,Conference USA,0,NA,1046,1037,NA,NA,NA
232770066,2003,7,regular,2003-10-04T23:00:00.000Z,NA,FALSE,TRUE,49670,3772,Jack Trice Stadium,66,Iowa State,Big 12,7,NA,1554,1478,201,Oklahoma,Big 12,53,NA,2027,2103,NA,NA,NA
232772132,2003,7,regular,2003-10-04T23:00:00.000Z,NA,FALSE,TRUE,24522,3854,Nippert Stadium,2132,Cincinnati,Conference USA,20,NA,1664,1648,2572,Southern Mississippi,Conference USA,22,NA,1434,1450,NA,NA,NA
232770058,2003,7,regular,2003-10-04T23:00:00.000Z,NA,FALSE,TRUE,36044,3886,Raymond James Stadium,58,South Florida,Conference USA,31,NA,1594,1595,97,Louisville,Conference USA,28,NA,1594,1593,NA,NA,NA
232772032,2003,7,regular,2003-10-04T23:00:00.000Z,NA,FALSE,TRUE,20135,NA,NA,2032,Arkansas State,Sun Belt,44,NA,1023,1024,2433,Louisiana Monroe,Sun Belt,41,NA,996,995,NA,NA,NA
232770197,2003,7,regular,2003-10-04T23:00:00.000Z,NA,FALSE,FALSE,44700,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,56,NA,1673,1755,309,Louisiana,Sun Belt,3,NA,1096,1014,NA,NA,NA
232770202,2003,7,regular,2003-10-04T23:00:00.000Z,NA,FALSE,TRUE,17342,NA,NA,202,Tulsa,Western Athletic,27,NA,1314,1353,62,Hawai'i,Western Athletic,16,NA,1543,1504,NA,NA,NA
232772393,2003,7,regular,2003-10-04T23:00:00.000Z,NA,FALSE,FALSE,13829,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,36,NA,1384,1370,218,Temple,Big East,44,NA,1398,1412,NA,NA,NA
232772459,2003,7,regular,2003-10-04T23:35:00.000Z,NA,FALSE,TRUE,21736,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,30,NA,1602,1597,195,Ohio,Mid-American,23,NA,1336,1341,NA,NA,NA
232770002,2003,7,regular,2003-10-04T23:45:00.000Z,NA,FALSE,TRUE,86063,3785,Jordan-Hare Stadium,2,Auburn,SEC,28,NA,1768,1776,2633,Tennessee,SEC,21,NA,1746,1738,NA,NA,NA
232770167,2003,7,regular,2003-10-05T00:00:00.000Z,NA,FALSE,FALSE,31435,3971,University Stadium,167,New Mexico,Mountain West,34,NA,1609,1642,328,Utah State,Sun Belt,7,NA,1277,1244,NA,NA,NA
232770166,2003,7,regular,2003-10-05T00:00:00.000Z,NA,FALSE,TRUE,18624,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,31,NA,1250,1239,70,Idaho,Sun Belt,35,NA,1187,1198,NA,NA,NA
232772567,2003,7,regular,2003-10-05T00:00:00.000Z,NA,FALSE,TRUE,21412,3735,Gerald J. Ford Stadium,2567,SMU,Western Athletic,19,NA,1062,1052,2638,UTEP,Western Athletic,21,NA,931,941,NA,NA,NA
232770242,2003,7,regular,2003-10-05T00:00:00.000Z,NA,FALSE,TRUE,15153,3895,Rice Stadium,242,Rice,Western Athletic,28,NA,1222,1222,23,San José State,Western Athletic,24,NA,1139,1139,NA,NA,NA
232772641,2003,7,regular,2003-10-05T02:00:00.000Z,NA,FALSE,TRUE,51772,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,59,NA,1706,1773,245,Texas A&M,Big 12,28,NA,1573,1506,NA,NA,NA
232772440,2003,7,regular,2003-10-05T02:05:00.000Z,NA,FALSE,FALSE,31900,3816,Mackay Stadium,2440,Nevada,Western Athletic,12,NA,1355,1356,2439,UNLV,Mountain West,16,NA,1478,1477,NA,NA,NA
232770021,2003,7,regular,2003-10-05T02:05:00.000Z,NA,FALSE,TRUE,32137,3932,Qualcomm Stadium,21,San Diego State,Mountain West,36,NA,1414,1402,252,BYU,Mountain West,44,NA,1458,1470,NA,NA,NA
232822579,2003,8,regular,2003-10-09T23:30:00.000Z,NA,FALSE,TRUE,78592,3994,Williams-Brice Stadium,2579,South Carolina,SEC,27,NA,1629,1633,96,Kentucky,SEC,21,NA,1558,1554,NA,NA,NA
232820252,2003,8,regular,2003-10-10T02:00:00.000Z,NA,FALSE,TRUE,58377,3801,LaVell Edwards Stadium,252,BYU,Mountain West,13,NA,1470,1349,36,Colorado State,Mountain West,58,NA,1588,1709,NA,NA,NA
232840135,2003,8,regular,2003-10-11T00:00:00.000Z,NA,FALSE,TRUE,62374,NA,NA,135,Minnesota,Big Ten,35,NA,1783,1786,130,Michigan,Big Ten,38,NA,1911,1908,NA,NA,NA
232830058,2003,8,regular,2003-10-11T00:00:00.000Z,NA,FALSE,TRUE,33368,3886,Raymond James Stadium,58,South Florida,Conference USA,10,NA,1595,1593,2628,TCU,Conference USA,13,NA,1628,1630,NA,NA,NA
232840356,2003,8,regular,2003-10-11T16:00:00.000Z,NA,FALSE,TRUE,47509,3832,Memorial Stadium,356,Illinois,Big Ten,14,NA,1472,1382,127,Michigan State,Big Ten,49,NA,1559,1649,NA,NA,NA
232840277,2003,8,regular,2003-10-11T16:00:00.000Z,NA,FALSE,TRUE,50896,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,34,NA,1612,1617,164,Rutgers,Big East,19,NA,1303,1298,NA,NA,NA
232840052,2003,8,regular,2003-10-11T16:00:00.000Z,NA,FALSE,FALSE,84336,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,14,NA,1983,1969,2390,Miami,Big East,22,NA,2000,2014,NA,NA,NA
232840259,2003,8,regular,2003-10-11T16:00:00.000Z,NA,FALSE,TRUE,65115,3799,Lane Stadium,259,Virginia Tech,Big East,51,NA,1861,1959,183,Syracuse,Big East,7,NA,1627,1529,NA,NA,NA
232840228,2003,8,regular,2003-10-11T16:00:00.000Z,NA,FALSE,TRUE,77000,3836,Memorial Stadium,228,Clemson,ACC,30,NA,1596,1599,258,Virginia,ACC,27,NA,1737,1734,NA,NA,NA
232840084,2003,8,regular,2003-10-11T16:10:00.000Z,NA,FALSE,TRUE,27213,3830,Memorial Stadium,84,Indiana,Big Ten,31,NA,1224,1216,77,Northwestern,Big Ten,37,NA,1267,1275,NA,NA,NA
232840008,2003,8,regular,2003-10-11T16:30:00.000Z,NA,FALSE,TRUE,74026,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,3,NA,1739,1729,2,Auburn,SEC,10,NA,1776,1786,NA,NA,NA
232840197,2003,8,regular,2003-10-11T16:30:00.000Z,NA,FALSE,TRUE,46087,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,38,NA,1755,1765,2306,Kansas State,Big 12,34,NA,1970,1960,NA,NA,NA
