"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401282091,2021,5,"regular","2021-10-02T22:00:00.000Z",FALSE,FALSE,TRUE,61632,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",20,"0.40205891072620975",1593,1614,57,"Florida","SEC","fbs",13,"0.5979410892737902",1779,1758,"6.2597301901",NA,NA
401328260,2021,5,"regular","2021-10-02T22:00:00.000Z",FALSE,FALSE,TRUE,NA,5220,"Garrison Stadium",2804,"Chowan","CIAA","ii",73,NA,NA,NA,2736,"Winston-Salem","CIAA","ii",7,NA,NA,NA,NA,NA,NA
401327964,2021,5,"regular","2021-10-02T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3904,"Rogers Stadium (VA)",330,"Virginia State","CIAA","ii",33,NA,NA,NA,395,"St. Augustine's","CIAA","ii",9,NA,NA,NA,NA,NA,NA
401331750,2021,5,"regular","2021-10-02T22:00:00.000Z",FALSE,FALSE,TRUE,NA,5781,"Irwin Belk Stadium",351,"Wingate","South Atlantic","ii",43,NA,NA,NA,2839,"Tusculum","South Atlantic","ii",35,NA,NA,NA,NA,NA,NA
401328563,2021,5,"regular","2021-10-02T22:00:00.000Z",FALSE,FALSE,TRUE,NA,4417,"Five Star Stadium at the Moye Complex",2382,"Mercer","Southern","fcs",45,NA,NA,NA,2535,"Samford","Southern","fcs",42,NA,NA,NA,NA,NA,NA
401329194,2021,5,"regular","2021-10-02T22:00:00.000Z",FALSE,FALSE,TRUE,NA,4430,"Mihalik-Thompson Stadium",215,"Slippery Rock","Pennsylvania State Athletic","ii",75,NA,NA,NA,2134,"Clarion","Pennsylvania State Athletic","ii",0,NA,NA,NA,NA,NA,NA
401329003,2021,5,"regular","2021-10-02T22:00:00.000Z",FALSE,FALSE,TRUE,NA,5888,"University Stadium (GA)",2698,"West Georgia","Gulf South","ii",20,NA,NA,NA,2695,"West Alabama","Gulf South","ii",38,NA,NA,NA,NA,NA,NA
401310710,2021,5,"regular","2021-10-02T22:30:00.000Z",FALSE,FALSE,TRUE,13158,3971,"University Stadium",167,"New Mexico","Mountain West","fbs",10,"0.00038136352826177825",1263,1233,2005,"Air Force","Mountain West","fbs",38,"0.9996186364717382",1660,1690,"1.4424247186",NA,NA
401282218,2021,5,"regular","2021-10-02T22:30:00.000Z",FALSE,FALSE,TRUE,16031,3895,"Rice Stadium",242,"Rice","Conference USA","fbs",24,"0.9640740957732671",1174,1182,2572,"Southern Mississippi","Conference USA","fbs",19,"0.03592590422673292",1237,1229,"4.3531448497",NA,NA
401287912,2021,5,"regular","2021-10-02T23:00:00.000Z",FALSE,FALSE,TRUE,60446,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",59,"0.9988367963884472",1835,1890,2305,"Kansas","Big 12","fbs",7,"0.0011632036115527544",1060,1005,"1.2457069369",NA,NA
401282221,2021,5,"regular","2021-10-02T23:00:00.000Z",FALSE,FALSE,FALSE,37167,3803,"Legion Field",5,"UAB","Conference USA","fbs",12,"0.0015752172820832568",1505,1453,2335,"Liberty","FBS Independents","fbs",36,"0.9984247827179168",1602,1654,"4.0851067025",NA,NA
401282095,2021,5,"regular","2021-10-02T23:00:00.000Z",FALSE,FALSE,TRUE,87973,3795,"Kyle Field",245,"Texas A&M","SEC","fbs",22,"0.9139431605143233",1778,1755,344,"Mississippi State","SEC","fbs",26,"0.08605683948567666",1545,1568,"7.0865273027",NA,NA
401328110,2021,5,"regular","2021-10-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,4133,"Braly Municipal Stadium",2453,"North Alabama","Big South","fcs",31,NA,NA,NA,2097,"Campbell","Big South","fcs",48,NA,NA,NA,NA,NA,NA
401287914,2021,5,"regular","2021-10-02T23:00:00.000Z",FALSE,FALSE,TRUE,52144,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",24,"0.9903879868728721",1674,1685,239,"Baylor","Big 12","fbs",14,"0.009612013127127894",1589,1578,"6.4970925231",NA,NA
401327980,2021,5,"regular","2021-10-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,5237,"Coughlin-Alumni Stadium",2571,"South Dakota State","MVFC","fcs",55,NA,NA,NA,3101,"Dixie State","AWC","fcs",7,NA,NA,NA,NA,NA,NA
401328601,2021,5,"regular","2021-10-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3963,"Harry Turpin Stadium",2466,"Northwestern State","Southland","fcs",27,NA,NA,NA,2916,"Incarnate Word","Southland","fcs",38,NA,NA,NA,NA,NA,NA
401282216,2021,5,"regular","2021-10-02T23:00:00.000Z",FALSE,FALSE,TRUE,15806,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA","fbs",34,"0.6861320682596628",1276,1302,276,"Marshall","Conference USA","fbs",28,"0.3138679317403372",1617,1591,"6.5529785259",NA,NA
401327970,2021,5,"regular","2021-10-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5440,"Wildcat Stadium (TX)",2000,"Abilene Christian","AWC","fcs",21,NA,NA,NA,2110,"Central Arkansas","AWC","fcs",42,NA,NA,NA,NA,NA,NA
401328982,2021,5,"regular","2021-10-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,4851,"Bazemore-Hyder Stadium",2673,"Valdosta State","Gulf South","ii",49,NA,NA,NA,2560,"Shorter","Gulf South","ii",13,NA,NA,NA,NA,NA,NA
401329469,2021,5,"regular","2021-10-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6055,"Craig Field at Spratt Memorial Stadium",137,"Missouri Western","Mid America","ii",7,NA,NA,NA,138,"Northwest Missouri State","Mid America","ii",30,NA,NA,NA,NA,NA,NA
401327957,2021,5,"regular","2021-10-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3813,"Luther ""Nick"" Jeralds Stadium",2220,"Fayetteville State","CIAA","ii",46,NA,NA,NA,2339,"Lincoln (PA)","CIAA","ii",9,NA,NA,NA,NA,NA,NA
401332026,2021,5,"regular","2021-10-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5785,"Dickerson Stadium",2707,"WV State","Mountain East","ii",45,NA,NA,NA,2017,"Alderson-Broaddus","Mountain East","ii",13,NA,NA,NA,NA,NA,NA
401329017,2021,5,"regular","2021-10-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5935,"Parker Field at McCool Stadium",2170,"Delta State","Gulf South","ii",33,NA,NA,NA,110242,"West Florida","Gulf South","ii",39,NA,NA,NA,NA,NA,NA
401329095,2021,5,"regular","2021-10-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,5869,"LeGrand Stadium at 1st Community Credit Union Field",2025,"Angelo State","Lone Star","ii",62,NA,NA,NA,2703,"Western New Mexico","Lone Star","ii",3,NA,NA,NA,NA,NA,NA
401329155,2021,5,"regular","2021-10-02T23:00:00.000Z",FALSE,FALSE,FALSE,NA,4762,"Memorial Stadium (Commerce TX)",2837,"Texas A&M-Commerce","Lone Star","ii",72,NA,NA,NA,124110,"UFTL",NA,NA,6,NA,NA,NA,NA,NA,NA
401328609,2021,5,"regular","2021-10-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6077,"Stokes Stadium",2654,"Truman State","Great Lakes","ii",21,NA,NA,NA,2815,"Lindenwood","Great Lakes","ii",31,NA,NA,NA,NA,NA,NA
401328962,2021,5,"regular","2021-10-02T23:00:00.000Z",FALSE,FALSE,TRUE,NA,6027,"Albert J. H. Sloan - Alumni Stadium",2396,"Miles","SIAC","ii",3,NA,NA,NA,2013,"Albany State (GA)","SIAC","ii",31,NA,NA,NA,NA,NA,NA
401282223,2021,5,"regular","2021-10-02T23:30:00.000Z",FALSE,FALSE,FALSE,70075,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",48,"0.9618066270269452",1555,1579,98,"Western Kentucky","Conference USA","fbs",31,"0.03819337297305481",1408,1384,"4.3013056422",NA,NA
401282096,2021,5,"regular","2021-10-02T23:30:00.000Z",FALSE,FALSE,FALSE,21218,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",30,"0.5373038771558272",1127,1126,41,"Connecticut","FBS Independents","fbs",28,"0.46269612284417283",1033,1034,"7.2449485127",NA,NA
401282800,2021,5,"regular","2021-10-02T23:30:00.000Z",FALSE,FALSE,TRUE,87364,3834,"Memorial Stadium",158,"Nebraska","Big Ten","fbs",56,"0.9989177820717844",1572,1729,77,"Northwestern","Big Ten","fbs",7,"0.001082217928215612",1607,1450,"1.9282612405",NA,NA
401282647,2021,5,"regular","2021-10-02T23:30:00.000Z",FALSE,FALSE,TRUE,79159,3836,"Memorial Stadium",228,"Clemson","ACC","fbs",19,"0.8656710274655488",1879,1871,103,"Boston College","ACC","fbs",13,"0.1343289725344512",1538,1546,"6.0991604034",NA,NA
401282729,2021,5,"regular","2021-10-02T23:30:00.000Z",FALSE,FALSE,TRUE,105951,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",24,"0.9972744451214196",1764,1804,84,"Indiana","Big Ten","fbs",0,"0.002725554878580394",1579,1539,"2.7048201066",NA,NA
401328092,2021,5,"regular","2021-10-03T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3706,"Eccles Coliseum",253,"Southern Utah","Big Sky","fcs",13,NA,NA,NA,2502,"Portland State","Big Sky","fcs",20,NA,NA,NA,NA,NA,NA
401309615,2021,5,"regular","2021-10-03T00:00:00.000Z",FALSE,FALSE,TRUE,16764,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",18,NA,1323,1339,309,"Louisiana","Sun Belt","fbs",20,NA,1685,1669,NA,NA,NA
401328406,2021,5,"regular","2021-10-03T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3742,"Governors Stadium",2046,"Austin Peay","OVC","fcs",22,NA,NA,NA,2634,"Tennessee State","OVC","fcs",24,NA,NA,NA,NA,NA,NA
401330247,2021,5,"regular","2021-10-03T00:00:00.000Z",FALSE,FALSE,FALSE,NA,5938,"Al Whitehead Field at Greyhound Stadium",2201,"Eastern New Mexico","Lone Star","ii",52,NA,NA,NA,124179,"Lincoln University (CA)",NA,NA,6,NA,NA,NA,NA,NA,NA
401329408,2021,5,"regular","2021-10-03T00:00:00.000Z",FALSE,FALSE,TRUE,NA,5890,"Lewis Field Stadium",2231,"Fort Hays State","Mid America","ii",42,NA,NA,NA,2438,"Nebraska-Kearney","Mid America","ii",35,NA,NA,NA,NA,NA,NA
401328031,2021,5,"regular","2021-10-03T00:30:00.000Z",FALSE,FALSE,TRUE,NA,1027,"Alex G. Spanos Stadium",13,"Cal Poly","Big Sky","fcs",7,NA,NA,NA,2692,"Weber State","Big Sky","fcs",38,NA,NA,NA,NA,NA,NA
401282217,2021,5,"regular","2021-10-03T01:00:00.000Z",FALSE,FALSE,TRUE,11025,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA","fbs",28,"0.941009992339343",1234,1243,295,"Old Dominion","Conference USA","fbs",21,"0.058990007660656985",1221,1212,"9.5733982479",NA,NA
401282092,2021,5,"regular","2021-10-03T01:00:00.000Z",FALSE,FALSE,TRUE,97717,3958,"Tiger Stadium",99,"LSU","SEC","fbs",19,"0.010626458550626",1689,1682,2,"Auburn","SEC","fbs",24,"0.989373541449374",1717,1724,"7.7992403507",NA,NA
401309865,2021,5,"regular","2021-10-03T01:00:00.000Z",FALSE,FALSE,TRUE,33733,3893,"Reser Stadium",204,"Oregon State","Pac-12","fbs",27,"0.6975527450531033",1540,1543,264,"Washington","Pac-12","fbs",24,"0.3024472549468967",1714,1711,"6.9144887772",NA,NA
401329108,2021,5,"regular","2021-10-03T01:00:00.000Z",FALSE,FALSE,FALSE,NA,5879,"Tomlinson Stadium",2120,"Central Washington","Great Northwest","ii",30,NA,NA,NA,2395,"Midwestern State","Lone Star","ii",20,NA,NA,NA,NA,NA,NA
401328050,2021,5,"regular","2021-10-03T02:00:00.000Z",FALSE,FALSE,TRUE,NA,3602,"Aggie Stadium",302,"UC Davis","Big Sky","fcs",27,NA,NA,NA,70,"Idaho","Big Sky","fcs",20,NA,NA,NA,NA,NA,NA
401310713,2021,5,"regular","2021-10-03T02:30:00.000Z",FALSE,FALSE,FALSE,15803,3935,"Spartan Stadium",23,"San José State","Mountain West","fbs",37,"0.9972059265126236",1418,1412,166,"New Mexico State","FBS Independents","fbs",31,"0.0027940734873763695",1140,1146,"3.0398042869",NA,NA
401309866,2021,5,"regular","2021-10-03T02:30:00.000Z",FALSE,FALSE,TRUE,40522,1056,"Rose Bowl",26,"UCLA","Pac-12","fbs",23,"0.07308499843357069",1635,1594,9,"Arizona State","Pac-12","fbs",42,"0.9269150015664294",1688,1729,"4.7297631605",NA,NA
401328041,2021,5,"regular","2021-10-03T02:30:00.000Z",FALSE,FALSE,TRUE,NA,3906,"Roos Field",331,"Eastern Washington","Big Sky","fcs",34,NA,NA,NA,149,"Montana","Big Sky","fcs",28,NA,NA,NA,NA,NA,NA
401310712,2021,5,"regular","2021-10-03T03:00:00.000Z",FALSE,FALSE,TRUE,0,3610,"Aloha Stadium",62,"Hawai'i","Mountain West","fbs",27,"0.8194453729462006",1377,1381,278,"Fresno State","Mountain West","fbs",24,"0.18055462705379943",1562,1558,"7.5461072911",NA,NA
401309616,2021,6,"regular","2021-10-07T23:30:00.000Z",FALSE,FALSE,TRUE,12086,3625,"Centennial Bank Stadium",2032,"Arkansas State","Sun Belt","fbs",20,"0.00040401096457012554",1209,1188,324,"Coastal Carolina","Sun Belt","fbs",52,"0.9995959890354299",1798,1819,"1.2423141310",NA,NA
401301017,2021,6,"regular","2021-10-07T23:30:00.000Z",FALSE,FALSE,TRUE,15026,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic","fbs",22,"0.030576657336118335",1413,1393,248,"Houston","American Athletic","fbs",40,"0.9694233426638816",1649,1669,"5.5784886733",NA,NA
401329500,2021,6,"regular","2021-10-08T00:00:00.000Z",FALSE,FALSE,TRUE,NA,6062,"Gable Field at Doc Wadley Stadium",196,"Northeastern State","Mid America","ii",9,NA,NA,NA,2122,"Central Oklahoma","Mid America","ii",49,NA,NA,NA,NA,NA,NA
401347913,2021,6,"regular","2021-10-08T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3848,"Multi-Sport Stadium",2038,"Assumption","Northeast 10","ii",26,NA,NA,NA,2583,"Southern Connecticut State","Northeast 10","ii",0,NA,NA,NA,NA,NA,NA
401282224,2021,6,"regular","2021-10-08T23:00:00.000Z",FALSE,FALSE,TRUE,0,218,"FIU Stadium",2229,"Florida International","Conference USA","fbs",33,"0.6672464838756126",1209,1193,2429,"Charlotte","Conference USA","fbs",45,"0.3327535161243874",1321,1337,"3.4271013897",NA,NA
401301018,2021,6,"regular","2021-10-08T23:00:00.000Z",FALSE,FALSE,TRUE,37978,3854,"Nippert Stadium",2132,"Cincinnati","American Athletic","fbs",52,"0.998885487640678",1869,1926,218,"Temple","American Athletic","fbs",3,"0.0011145123593220285",1183,1126,"1.3933597198",NA,NA
401328299,2021,6,"regular","2021-10-09T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3990,"William H. Greene Stadium",47,"Howard","MEAC","fcs",27,NA,NA,NA,2415,"Morgan State","MEAC","fcs",0,NA,NA,NA,NA,NA,NA
401309868,2021,6,"regular","2021-10-09T02:30:00.000Z",FALSE,FALSE,TRUE,46192,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12","fbs",28,"0.9972869632190652",1729,1750,24,"Stanford","Pac-12","fbs",10,"0.002713036780934819",1525,1504,"2.7216925355",NA,NA
401334790,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,NA,4441,"McConnell Family Stadium",367,"Gannon","Pennsylvania State Athletic","ii",17,NA,NA,NA,2858,"California (PA)","Pennsylvania State Athletic","ii",38,NA,NA,NA,NA,NA,NA
401334771,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,NA,6060,"Grace P. Johnson Stadium",2882,"UNC Pembroke","Mountain East","ii",34,NA,NA,NA,112335,"Wheeling Jesuit","Mountain East","ii",28,NA,NA,NA,NA,NA,NA
401329637,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,NA,6033,"Carl Smith Stadium",2842,"UVA-Wise","South Atlantic","ii",14,NA,NA,NA,2444,"Newberry","South Atlantic","ii",37,NA,NA,NA,NA,NA,NA
401282100,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,60256,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",52,"0.5202214104666337",1729,1726,8,"Arkansas","SEC","fbs",51,"0.4797785895333663",1617,1620,"9.3340891170",NA,NA
401329436,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,NA,6063,"Mueller Field",587,"Notre Dame College","Mountain East","ii",23,NA,NA,NA,341,"Frostburg State","Mountain East","ii",21,NA,NA,NA,NA,NA,NA
401287917,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,43569,4727,"McLane Stadium",239,"Baylor","Big 12","fbs",45,"0.9987225996754864",1578,1637,277,"West Virginia","Big 12","fbs",20,"0.0012774003245136223",1539,1480,"3.4155493392",NA,NA
401328727,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,NA,5934,"Farmers Insurance Athletic Complex",110254,"Davenport","GLIAC","ii",18,NA,NA,NA,128,"Northern Michigan","GLIAC","ii",13,NA,NA,NA,NA,NA,NA
401329353,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,NA,4428,"Saxon Stadium",2385,"Mercyhurst","Pennsylvania State Athletic","ii",17,NA,NA,NA,611,"Seton Hill College","Pennsylvania State Athletic","ii",19,NA,NA,NA,NA,NA,NA
401309566,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,17797,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American","fbs",20,NA,1080,1031,2006,"Akron","Mid-American","fbs",35,NA,948,997,NA,NA,NA
401347695,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,NA,5868,"Ronald J. Abdow Field",2022,"American International","Northeast 10","ii",0,NA,NA,NA,284,"Stonehill","Northeast 10","ii",25,NA,NA,NA,NA,NA,NA
401287918,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,TRUE,TRUE,92100,499,"Cotton Bowl",251,"Texas","Big 12","fbs",48,"0.27290235358227766",1893,1882,201,"Oklahoma","Big 12","fbs",55,"0.7270976464177223",1848,1859,"6.0953596015",NA,NA
401282788,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,41117,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",13,"0.002773573149260911",1478,1445,127,"Michigan State","Big Ten","fbs",31,"0.997226426850739",1579,1612,"3.8196324755",NA,NA
401282769,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,99277,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",66,"0.9989523264764565",1998,2064,120,"Maryland","Big Ten","fbs",17,"0.001047673523543513",1392,1326,"1.7521417108",NA,NA
401282098,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,86258,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",42,"0.9989178795685235",1758,1801,238,"Vanderbilt","SEC","fbs",0,"0.0010821204314764854",1126,1083,"1.1034981467",NA,NA
401328516,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,NA,36,"Leonidoff Field",2368,"Marist","Pioneer","fcs",34,NA,NA,NA,56,"Stetson","Pioneer","fcs",3,NA,NA,NA,NA,NA,NA
401332293,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3623,"Arthur J. Rooney Athletic Field",2184,"Duquesne","NEC","fcs",39,NA,NA,NA,2803,"Bryant","NEC","fcs",34,NA,NA,NA,NA,NA,NA
401328186,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3607,"Alfond Stadium",311,"Maine","CAA","fcs",23,NA,NA,NA,2210,"Elon","CAA","fcs",33,NA,NA,NA,NA,NA,NA
401309564,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,21284,3739,"Glass Bowl",2649,"Toledo","Mid-American","fbs",20,"0.06624334240028952",1472,1455,2459,"Northern Illinois","Mid-American","fbs",22,"0.9337566575997105",1234,1251,"9.1098998336",NA,NA
401282102,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,89437,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",45,"0.9807145530256597",1598,1639,2579,"South Carolina","SEC","fbs",20,"0.019285446974340315",1402,1361,"1.9873458282",NA,NA
401328501,2021,6,"regular","2021-10-09T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3664,"Butler Bowl",2086,"Butler","Pioneer","fcs",21,NA,NA,NA,301,"San Diego","Pioneer","fcs",52,NA,NA,NA,NA,NA,NA
401282652,2021,6,"regular","2021-10-09T16:30:00.000Z",FALSE,FALSE,TRUE,11849,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",27,"0.5147661910248471",1299,1301,59,"Georgia Tech","ACC","fbs",31,"0.4852338089751529",1428,1426,"7.4957351685",NA,NA
401328473,2021,6,"regular","2021-10-09T16:30:00.000Z",FALSE,FALSE,FALSE,NA,3656,"Brown Stadium",225,"Brown","Ivy","fcs",31,NA,NA,NA,2142,"Colgate","Patriot","fcs",10,NA,NA,NA,NA,NA,NA
401335301,2021,6,"regular","2021-10-09T16:30:00.000Z",FALSE,FALSE,TRUE,NA,3721,"Fisher Field",322,"Lafayette","Patriot","fcs",27,NA,NA,NA,2083,"Bucknell","Patriot","fcs",0,NA,NA,NA,NA,NA,NA
401334763,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3667,"Callaghan Stadium",2148,"Concord","Mountain East","ii",20,NA,NA,NA,2699,"West Liberty","Mountain East","ii",16,NA,NA,NA,NA,NA,NA
401327919,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5220,"Garrison Stadium",2804,"Chowan","CIAA","ii",3,NA,NA,NA,2075,"Bowie State","CIAA","ii",14,NA,NA,NA,NA,NA,NA
401327958,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6032,"Hovey Field",2676,"Virginia Union","CIAA","ii",32,NA,NA,NA,2339,"Lincoln (PA)","CIAA","ii",0,NA,NA,NA,NA,NA,NA
401328509,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3701,"Drake Stadium",2181,"Drake","Pioneer","fcs",10,NA,NA,NA,2168,"Dayton","Pioneer","fcs",28,NA,NA,NA,NA,NA,NA
401328340,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3829,"Memorial Stadium",282,"Indiana State","MVFC","fcs",37,NA,NA,NA,2710,"Western Illinois","MVFC","fcs",27,NA,NA,NA,NA,NA,NA
401328522,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3627,"Bailey Memorial Stadium",2506,"Presbyterian College","Pioneer","fcs",30,NA,NA,NA,2413,"Morehead State","Pioneer","fcs",38,NA,NA,NA,NA,NA,NA
401328251,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3750,"Harvard Stadium",108,"Harvard","Ivy","fcs",24,NA,NA,NA,172,"Cornell","Ivy","fcs",10,NA,NA,NA,NA,NA,NA
401328147,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3603,"Aggie Stadium",2448,"North Carolina A&T","Big South","fcs",38,NA,NA,NA,2453,"North Alabama","Big South","fcs",34,NA,NA,NA,NA,NA,NA
401328177,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3824,"Meade Stadium",227,"Rhode Island","CAA","fcs",22,NA,NA,NA,48,"Delaware","CAA","fcs",15,NA,NA,NA,NA,NA,NA
401328594,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3779,"Manning Field at John L. Guidry Stadium",2447,"Nicholls","Southland","fcs",48,NA,NA,NA,2545,"Southeastern Louisiana","Southland","fcs",58,NA,NA,NA,NA,NA,NA
401328271,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3730,"Franklin Field",219,"Pennsylvania","Ivy","fcs",20,NA,NA,NA,2329,"Lehigh","Patriot","fcs",0,NA,NA,NA,NA,NA,NA
401328241,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,FALSE,NA,3624,"Arute Field",2115,"Central Connecticut","NEC","fcs",20,NA,NA,NA,171,"Columbia","Ivy","fcs",22,NA,NA,NA,NA,NA,NA
401329693,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6553,"Helen and Leonard Moretz Stadium",2331,"Lenoir-Rhyne","South Atlantic","ii",38,NA,NA,NA,2839,"Tusculum","South Atlantic","ii",31,NA,NA,NA,NA,NA,NA
401331751,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,4750,"The Reservation",2336,"Limestone","South Atlantic","ii",17,NA,NA,NA,351,"Wingate","South Atlantic","ii",35,NA,NA,NA,NA,NA,NA
401332386,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,FALSE,NA,6221,"Mitchell Stadium",124180,"Bluefield","Independent DII","ii",23,NA,NA,NA,124110,"UFTL",NA,NA,9,NA,NA,NA,NA,NA,NA
401344441,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,5876,"Bentley University Football Stadium",2060,"Bentley","Northeast 10","ii",26,NA,NA,NA,2487,"Pace","Northeast 10","ii",0,NA,NA,NA,NA,NA,NA
401332307,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,3694,"DeGol Field",2598,"St Francis (PA)","NEC","fcs",55,NA,NA,NA,112358,"Long Island University","NEC","fcs",10,NA,NA,NA,NA,NA,NA
401332311,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,FALSE,NA,150,"Jack Coffey Field",2230,"Fordham","Patriot","fcs",56,NA,NA,NA,2681,"Wagner","NEC","fcs",7,NA,NA,NA,NA,NA,NA
401332051,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,FALSE,NA,5389,"Kessler Stadium",2405,"Monmouth","Big South","fcs",28,NA,NA,NA,163,"Princeton","Ivy","fcs",31,NA,NA,NA,NA,NA,NA
401328086,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6068,"George Williams Athletic Complex",2551,"Shaw","CIAA","ii",12,NA,NA,NA,2220,"Fayetteville State","CIAA","ii",15,NA,NA,NA,NA,NA,NA
401328104,2021,6,"regular","2021-10-09T17:00:00.000Z",FALSE,FALSE,TRUE,NA,6041,"Irwin Belk Complex",2304,"Johnson C Smith","CIAA","ii",12,NA,NA,NA,2736,"Winston-Salem","CIAA","ii",26,NA,NA,NA,NA,NA,NA
