"game_id","season","week","season_type","start_date","start_time_tbd","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_points","home_post_win_prob","away_id","away_team","away_conference","away_points","away_post_win_prob","excitement_index","highlights","notes"
401282202,2021,3,"regular","2021-09-19T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12",NA,NA,242,"Rice","Conference USA",NA,NA,NA,NA,NA
401282075,2021,3,"regular","2021-09-19T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC",NA,NA,2655,"Tulane","American Athletic",NA,NA,NA,NA,NA
401309607,2021,3,"regular","2021-09-19T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt",NA,NA,2296,"Jackson State",NA,NA,NA,NA,NA,NA
401282080,2021,3,"regular","2021-09-19T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC",NA,NA,24,"Stanford","Pac-12",NA,NA,NA,NA,NA
401287903,2021,3,"regular","2021-09-19T01:00:00.000Z",FALSE,FALSE,FALSE,NA,3653,"Albertsons Stadium",68,"Boise State","Mountain West",NA,NA,197,"Oklahoma State","Big 12",NA,NA,NA,NA,NA
401309853,2021,3,"regular","2021-09-19T02:00:00.000Z",FALSE,FALSE,FALSE,NA,3619,"Arizona Stadium",12,"Arizona","Pac-12",NA,NA,2464,"Northern Arizona",NA,NA,NA,NA,NA,NA
401309854,2021,3,"regular","2021-09-19T02:15:00.000Z",FALSE,FALSE,FALSE,NA,3801,"LaVell Edwards Stadium",252,"BYU","FBS Independents",NA,NA,9,"Arizona State","Pac-12",NA,NA,NA,NA,NA
401287906,2021,3,"regular","2021-09-19T02:30:00.000Z",FALSE,FALSE,FALSE,NA,6501,"Allegiant Stadium",2439,"UNLV","Mountain West",NA,NA,66,"Iowa State","Big 12",NA,NA,NA,NA,NA
401309855,2021,3,"regular","2021-09-19T02:45:00.000Z",FALSE,FALSE,FALSE,NA,1056,"Rose Bowl",26,"UCLA","Pac-12",NA,NA,278,"Fresno State","Mountain West",NA,NA,NA,NA,NA
401310705,2021,3,"regular","2021-09-19T04:30:00.000Z",FALSE,FALSE,TRUE,NA,3610,"Aloha Stadium",62,"Hawai'i","Mountain West",NA,NA,23,"San José State","Mountain West",NA,NA,NA,NA,NA
401282208,2021,4,"regular","2021-09-23T23:30:00.000Z",FALSE,FALSE,FALSE,NA,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt",NA,NA,276,"Marshall","Conference USA",NA,NA,NA,NA,NA
401282204,2021,4,"regular","2021-09-24T22:30:00.000Z",FALSE,FALSE,TRUE,NA,4418,"Jerry Richardson Stadium",2429,"Charlotte","Conference USA",NA,NA,2393,"Middle Tennessee","Conference USA",NA,NA,NA,NA,NA
401282638,2021,4,"regular","2021-09-24T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","ACC",NA,NA,154,"Wake Forest","ACC",NA,NA,NA,NA,NA
401282637,2021,4,"regular","2021-09-25T00:00:00.000Z",FALSE,FALSE,FALSE,NA,1964,"Carrier Dome",183,"Syracuse","ACC",NA,NA,2335,"Liberty","FBS Independents",NA,NA,NA,NA,NA
401310707,2021,4,"regular","2021-09-25T02:00:00.000Z",FALSE,FALSE,TRUE,NA,3660,"Bulldog Stadium",278,"Fresno State","Mountain West",NA,NA,2439,"UNLV","Mountain West",NA,NA,NA,NA,NA
401287910,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12",NA,NA,2567,"SMU","American Athletic",NA,NA,NA,NA,NA
401282086,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3615,"Alumni Stadium",103,"Boston College","ACC",NA,NA,142,"Missouri","SEC",NA,NA,NA,NA,NA
401282087,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC",NA,NA,96,"Kentucky","SEC",NA,NA,NA,NA,NA
401282088,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC",NA,NA,61,"Georgia","SEC",NA,NA,NA,NA,NA
401282206,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American",NA,NA,2229,"Florida International","Conference USA",NA,NA,NA,NA,NA
401282207,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West",NA,NA,2226,"Florida Atlantic","Conference USA",NA,NA,NA,NA,NA
401282211,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic",NA,NA,5,"UAB","Conference USA",NA,NA,NA,NA,NA
401282213,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic",NA,NA,2636,"UT San Antonio","Conference USA",NA,NA,NA,NA,NA
401282639,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC",NA,NA,2305,"Kansas","Big 12",NA,NA,NA,NA,NA
401282640,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC",NA,NA,97,"Louisville","ACC",NA,NA,NA,NA,NA
401282641,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,TRUE,TRUE,NA,5348,"Mercedes-Benz Stadium",59,"Georgia Tech","ACC",NA,NA,153,"North Carolina","ACC",NA,NA,NA,NA,NA
401282642,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC",NA,NA,2115,"Central Connecticut",NA,NA,NA,NA,NA,NA
401282643,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC",NA,NA,228,"Clemson","ACC",NA,NA,NA,NA,NA
401282644,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC",NA,NA,160,"New Hampshire",NA,NA,NA,NA,NA,NA
401282645,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC",NA,NA,257,"Richmond",NA,NA,NA,NA,NA,NA
401282716,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten",NA,NA,356,"Illinois","Big Ten",NA,NA,NA,NA,NA
401282756,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten",NA,NA,36,"Colorado State","Mountain West",NA,NA,NA,NA,NA
401282765,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3665,"Maryland Stadium",120,"Maryland","Big Ten",NA,NA,2309,"Kent State","Mid-American",NA,NA,NA,NA,NA
401282784,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten",NA,NA,158,"Nebraska","Big Ten",NA,NA,NA,NA,NA
401282805,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3911,"Ryan Field",77,"Northwestern","Big Ten",NA,NA,195,"Ohio","Mid-American",NA,NA,NA,NA,NA
401282811,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3861,"Ohio Stadium",194,"Ohio State","Big Ten",NA,NA,2006,"Akron","Mid-American",NA,NA,NA,NA,NA
401282817,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten",NA,NA,222,"Villanova",NA,NA,NA,NA,NA,NA
401286301,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt",NA,NA,113,"UMass","FBS Independents",NA,NA,NA,NA,NA
401287907,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,TRUE,NA,4727,"McLane Stadium",239,"Baylor","Big 12",NA,NA,66,"Iowa State","Big 12",NA,NA,NA,NA,NA
401287908,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12",NA,NA,277,"West Virginia","Big 12",NA,NA,NA,NA,NA
401287909,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12",NA,NA,2306,"Kansas State","Big 12",NA,NA,NA,NA,NA
401287911,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","Big 12",NA,NA,2641,"Texas Tech","Big 12",NA,NA,NA,NA,NA
401301008,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,TRUE,NA,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","American Athletic",NA,NA,2426,"Navy","American Athletic",NA,NA,NA,NA,NA
401301009,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3801,"LaVell Edwards Stadium",252,"BYU","FBS Independents",NA,NA,58,"South Florida","American Athletic",NA,NA,NA,NA,NA
401301011,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic",NA,NA,2032,"Arkansas State","Sun Belt",NA,NA,NA,NA,NA
401309554,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American",NA,NA,23,"San José State","Mountain West",NA,NA,NA,NA,NA
401309555,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3919,"Scheumann Stadium",2050,"Ball State","Mid-American",NA,NA,2649,"Toledo","Mid-American",NA,NA,NA,NA,NA
401309556,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American",NA,NA,311,"Maine",NA,NA,NA,NA,NA,NA
401309557,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American",NA,NA,326,"Texas State","Sun Belt",NA,NA,NA,NA,NA
401309857,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3765,"Husky Stadium",264,"Washington","Pac-12",NA,NA,25,"California","Pac-12",NA,NA,NA,NA,NA
401309858,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3940,"Stanford Stadium",24,"Stanford","Pac-12",NA,NA,26,"UCLA","Pac-12",NA,NA,NA,NA,NA
401309859,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3626,"Autzen Stadium",2483,"Oregon","Pac-12",NA,NA,12,"Arizona","Pac-12",NA,NA,NA,NA,NA
401309860,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,TRUE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-12",NA,NA,204,"Oregon State","Pac-12",NA,NA,NA,NA,NA
401309861,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,TRUE,NA,587,"Rice-Eccles Stadium",254,"Utah","Pac-12",NA,NA,265,"Washington State","Pac-12",NA,NA,NA,NA,NA
401309862,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12",NA,NA,38,"Colorado","Pac-12",NA,NA,NA,NA,NA
401282083,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3785,"Jordan-Hare Stadium",2,"Auburn","SEC",NA,NA,2247,"Georgia State","Sun Belt",NA,NA,NA,NA,NA
401282081,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC",NA,NA,2572,"Southern Mississippi","Conference USA",NA,NA,NA,NA,NA
401282082,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,TRUE,TRUE,NA,3687,"AT&T Stadium",8,"Arkansas","SEC",NA,NA,245,"Texas A&M","SEC",NA,NA,NA,NA,NA
401282084,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC",NA,NA,2633,"Tennessee","SEC",NA,NA,NA,NA,NA
401282085,2021,4,"regular","2021-09-25T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC",NA,NA,99,"LSU","SEC",NA,NA,NA,NA,NA
401301010,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic",NA,NA,2681,"Wagner",NA,NA,NA,NA,NA,NA
401282792,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten",NA,NA,189,"Bowling Green","Mid-American",NA,NA,NA,NA,NA
401282707,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,TRUE,FALSE,NA,3933,"Soldier Field",275,"Wisconsin","Big Ten",NA,NA,87,"Notre Dame","FBS Independents",NA,NA,NA,NA,NA
401308834,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,FALSE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents",NA,NA,193,"Miami (OH)","Mid-American",NA,NA,NA,NA,NA
401310706,2021,4,"regular","2021-09-25T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3905,"Romney Stadium",328,"Utah State","Mountain West",NA,NA,68,"Boise State","Mountain West",NA,NA,NA,NA,NA
401310709,2021,4,"regular","2021-09-25T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3932,"Qualcomm Stadium",21,"San Diego State","Mountain West",NA,NA,119,"Towson",NA,NA,NA,NA,NA,NA
401282775,2021,4,"regular","2021-09-25T19:30:00.000Z",FALSE,FALSE,TRUE,NA,3558,"Michigan Stadium",130,"Michigan","Big Ten",NA,NA,164,"Rutgers","Big Ten",NA,NA,NA,NA,NA
401286190,2021,4,"regular","2021-09-25T19:30:00.000Z",FALSE,FALSE,FALSE,NA,3892,"Rentschler Field",41,"Connecticut","American Athletic",NA,NA,2751,"Wyoming","Mountain West",NA,NA,NA,NA,NA
401301007,2021,4,"regular","2021-09-25T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic",NA,NA,2127,"Charleston Southern",NA,NA,NA,NA,NA,NA
401309610,2021,4,"regular","2021-09-25T22:00:00.000Z",FALSE,FALSE,TRUE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt",NA,NA,309,"Louisiana","Sun Belt",NA,NA,NA,NA,NA
401282209,2021,4,"regular","2021-09-25T22:00:00.000Z",FALSE,FALSE,FALSE,NA,3918,"Foreman Field",295,"Old Dominion","Conference USA",NA,NA,2084,"Buffalo","Mid-American",NA,NA,NA,NA,NA
401282210,2021,4,"regular","2021-09-25T22:30:00.000Z",FALSE,FALSE,FALSE,NA,3895,"Rice Stadium",242,"Rice","Conference USA",NA,NA,2640,"Texas Southern",NA,NA,NA,NA,NA,NA
401282205,2021,4,"regular","2021-09-25T23:00:00.000Z",FALSE,FALSE,TRUE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA",NA,NA,249,"North Texas","Conference USA",NA,NA,NA,NA,NA
401309611,2021,4,"regular","2021-09-26T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt",NA,NA,2653,"Troy","Sun Belt",NA,NA,NA,NA,NA
401310708,2021,4,"regular","2021-09-26T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","FBS Independents",NA,NA,62,"Hawai'i","Mountain West",NA,NA,NA,NA,NA
401282214,2021,4,"regular","2021-09-26T00:00:00.000Z",FALSE,FALSE,FALSE,NA,3796,"Houchens Industries-L. T. Smith Stadium",98,"Western Kentucky","Conference USA",NA,NA,84,"Indiana","Big Ten",NA,NA,NA,NA,NA
401282212,2021,4,"regular","2021-09-26T01:00:00.000Z",FALSE,FALSE,FALSE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA",NA,NA,167,"New Mexico","Mountain West",NA,NA,NA,NA,NA
401282646,2021,5,"regular","2021-09-30T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3948,"Hard Rock Stadium",2390,"Miami","ACC",NA,NA,258,"Virginia","ACC",NA,NA,NA,NA,NA
401301012,2021,5,"regular","2021-10-01T23:30:00.000Z",FALSE,FALSE,TRUE,NA,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic",NA,NA,248,"Houston","American Athletic",NA,NA,NA,NA,NA
401282759,2021,5,"regular","2021-10-02T00:00:00.000Z",FALSE,FALSE,TRUE,NA,3665,"Maryland Stadium",120,"Maryland","Big Ten",NA,NA,2294,"Iowa","Big Ten",NA,NA,NA,NA,NA
401309912,2021,5,"regular","2021-10-02T01:00:00.000Z",FALSE,FALSE,FALSE,NA,3905,"Romney Stadium",328,"Utah State","Mountain West",NA,NA,252,"BYU","FBS Independents",NA,NA,NA,NA,NA
401282095,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3795,"Kyle Field",245,"Texas A&M","SEC",NA,NA,344,"Mississippi State","SEC",NA,NA,NA,NA,NA
401282089,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC",NA,NA,145,"Ole Miss","SEC",NA,NA,NA,NA,NA
401282090,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3917,"Sanford Stadium",61,"Georgia","SEC",NA,NA,8,"Arkansas","SEC",NA,NA,NA,NA,NA
401282091,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC",NA,NA,57,"Florida","SEC",NA,NA,NA,NA,NA
401282092,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3958,"Tiger Stadium",99,"LSU","SEC",NA,NA,2,"Auburn","SEC",NA,NA,NA,NA,NA
401282093,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3838,"Faurot Field",142,"Missouri","SEC",NA,NA,2633,"Tennessee","SEC",NA,NA,NA,NA,NA
401282094,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC",NA,NA,2653,"Troy","Sun Belt",NA,NA,NA,NA,NA
401282096,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC",NA,NA,41,"Connecticut","American Athletic",NA,NA,NA,NA,NA
401282219,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten",NA,NA,2429,"Charlotte","Conference USA",NA,NA,NA,NA,NA
401282220,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC",NA,NA,2348,"Louisiana Tech","Conference USA",NA,NA,NA,NA,NA
401282776,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten",NA,NA,130,"Michigan","Big Ten",NA,NA,NA,NA,NA
401282793,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten",NA,NA,135,"Minnesota","Big Ten",NA,NA,NA,NA,NA
401282813,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten",NA,NA,194,"Ohio State","Big Ten",NA,NA,NA,NA,NA
401286302,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents",NA,NA,2649,"Toledo","Mid-American",NA,NA,NA,NA,NA
401287912,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12",NA,NA,2305,"Kansas","Big 12",NA,NA,NA,NA,NA
401287913,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3636,"Bill Snyder Family Football Stadium",2306,"Kansas State","Big 12",NA,NA,201,"Oklahoma","Big 12",NA,NA,NA,NA,NA
401287914,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12",NA,NA,239,"Baylor","Big 12",NA,NA,NA,NA,NA
401287915,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12",NA,NA,251,"Texas","Big 12",NA,NA,NA,NA,NA
401287916,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12",NA,NA,2641,"Texas Tech","Big 12",NA,NA,NA,NA,NA
401309864,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3940,"Stanford Stadium",24,"Stanford","Pac-12",NA,NA,2483,"Oregon","Pac-12",NA,NA,NA,NA,NA
401309865,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12",NA,NA,264,"Washington","Pac-12",NA,NA,NA,NA,NA
401309866,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,1056,"Rose Bowl",26,"UCLA","Pac-12",NA,NA,9,"Arizona State","Pac-12",NA,NA,NA,NA,NA
401309867,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3726,"Folsom Field",38,"Colorado","Pac-12",NA,NA,30,"USC","Pac-12",NA,NA,NA,NA,NA
401310710,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3971,"University Stadium",167,"New Mexico","Mountain West",NA,NA,2005,"Air Force","Mountain West",NA,NA,NA,NA,NA
401310711,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3653,"Albertsons Stadium",68,"Boise State","Mountain West",NA,NA,2440,"Nevada","Mountain West",NA,NA,NA,NA,NA
401310713,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3935,"Spartan Stadium",23,"San José State","Mountain West",NA,NA,166,"New Mexico State","FBS Independents",NA,NA,NA,NA,NA
401282729,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3632,"Beaver Stadium",213,"Penn State","Big Ten",NA,NA,84,"Indiana","Big Ten",NA,NA,NA,NA,NA
401282651,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3630,"BB&T Field",154,"Wake Forest","ACC",NA,NA,97,"Louisville","ACC",NA,NA,NA,NA,NA
401282650,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC",NA,NA,150,"Duke","ACC",NA,NA,NA,NA,NA
401282649,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,721,"Bobby Dodd Stadium at Historic Grant Field",59,"Georgia Tech","ACC",NA,NA,221,"Pittsburgh","ACC",NA,NA,NA,NA,NA
401282648,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC",NA,NA,183,"Syracuse","ACC",NA,NA,NA,NA,NA
401282647,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3836,"Memorial Stadium",228,"Clemson","ACC",NA,NA,103,"Boston College","ACC",NA,NA,NA,NA,NA
401301014,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic",NA,NA,2655,"Tulane","American Athletic",NA,NA,NA,NA,NA
401301016,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3735,"Gerald J. Ford Stadium",2567,"SMU","American Athletic",NA,NA,58,"South Florida","American Athletic",NA,NA,NA,NA,NA
401309559,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,FALSE,NA,3919,"Scheumann Stadium",2050,"Ball State","Mid-American",NA,NA,349,"Army","FBS Independents",NA,NA,NA,NA,NA
401309612,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt",NA,NA,2026,"Appalachian State","Sun Belt",NA,NA,NA,NA,NA
401309614,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt",NA,NA,2433,"Louisiana Monroe","Sun Belt",NA,NA,NA,NA,NA
401309615,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt",NA,NA,309,"Louisiana","Sun Belt",NA,NA,NA,NA,NA
401309863,2021,5,"regular","2021-10-02T04:00:00.000Z",TRUE,FALSE,TRUE,NA,3831,"California Memorial Stadium",25,"California","Pac-12",NA,NA,265,"Washington State","Pac-12",NA,NA,NA,NA,NA
401301015,2021,5,"regular","2021-10-02T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic",NA,NA,235,"Memphis","American Athletic",NA,NA,NA,NA,NA
401309561,2021,5,"regular","2021-10-02T16:00:00.000Z",FALSE,FALSE,TRUE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American",NA,NA,2711,"Western Michigan","Mid-American",NA,NA,NA,NA,NA
