game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
312882400,2011,7,regular,2011-10-15T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3896,Rice-Totten Field,2400,Mississippi Valley State,SWAC,fcs,16,NA,NA,NA,2296,Jackson State,SWAC,fcs,17,NA,NA,NA,NA,NA,NA
312882198,2011,7,regular,2011-10-15T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3908,Roy Kidd Stadium,2198,Eastern Kentucky,OVC,fcs,41,NA,NA,NA,2546,Southeast Missouri State,OVC,fcs,17,NA,NA,NA,NA,NA,NA
312882117,2011,7,regular,2011-10-15T19:00:00.000Z,NA,FALSE,TRUE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,fbs,28,0.747366377971202,1297,1256,2199,Eastern Michigan,Mid-American,fbs,35,0.252633622028798,974,1015,7.18848617909106,NA,NA
312880282,2011,7,regular,2011-10-15T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3829,Memorial Stadium,282,Indiana State,MVFC,fcs,46,NA,NA,NA,2710,Western Illinois,MVFC,fcs,24,NA,NA,NA,NA,NA,NA
312880079,2011,7,regular,2011-10-15T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3913,Saluki Stadium,79,Southern Illinois,MVFC,fcs,23,NA,NA,NA,2754,Youngstown State,MVFC,fcs,35,NA,NA,NA,NA,NA,NA
312880150,2011,7,regular,2011-10-15T19:00:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,fbs,16,0.06418021030687883,1427,1396,52,Florida State,ACC,fbs,41,0.9358197896931212,1738,1769,3.73509258691723,NA,NA
312880290,2011,7,regular,2011-10-15T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3608,Paulson Stadium,290,Georgia Southern,Southern,fcs,50,NA,NA,NA,231,Furman,Southern,fcs,20,NA,NA,NA,NA,NA,NA
312882535,2011,7,regular,2011-10-15T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3925,Seibert Stadium,2535,Samford,Southern,fcs,43,NA,NA,NA,2210,Elon,Southern,fcs,31,NA,NA,NA,NA,NA,NA
312882534,2011,7,regular,2011-10-15T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3647,Bowers Stadium,2534,Sam Houston State,Southland,fcs,47,NA,NA,NA,2447,Nicholls,Southland,fcs,7,NA,NA,NA,NA,NA,NA
312880149,2011,7,regular,2011-10-15T19:05:00.000Z,FALSE,FALSE,TRUE,NA,3987,Washington-Grizzly Stadium,149,Montana,Big Sky,fcs,30,NA,NA,NA,2502,Portland State,Big Sky,fcs,24,NA,NA,NA,NA,NA,NA
312880147,2011,7,regular,2011-10-15T19:05:00.000Z,FALSE,FALSE,TRUE,NA,3643,Bobcat Stadium,147,Montana State,Big Sky,fcs,41,NA,NA,NA,2464,Northern Arizona,Big Sky,fcs,24,NA,NA,NA,NA,NA,NA
312882567,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,fbs,38,0.8878852492216139,1532,1593,2116,UCF,Conference USA,fbs,17,0.11211475077838606,1634,1573,2.0325784022911,NA,NA
312882655,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,fbs,7,0.5392915139951736,1172,1083,2638,UTEP,Conference USA,fbs,44,0.4607084860048264,1318,1407,2.46214871963275,NA,NA
312882459,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,fbs,51,0.9981938002415776,1644,1713,2711,Western Michigan,Mid-American,fbs,22,0.0018061997584224443,1582,1513,6.10296961548371,NA,NA
312880041,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3892,Rentschler Field,41,Connecticut,Big East,fbs,16,0.38892083685556955,1474,1487,58,South Florida,Big East,fbs,10,0.6110791631444304,1583,1570,5.677321327852,NA,NA
312880356,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,7,0.3988539365500357,1672,1663,194,Ohio State,Big Ten,fbs,17,0.6011460634499644,1808,1817,4.48755680814407,NA,NA
312882633,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3853,Neyland Stadium,2633,Tennessee,SEC,fbs,7,0.34298814671626643,1666,1616,99,LSU,SEC,fbs,38,0.6570118532837336,1968,2018,3.3399260021687,NA,NA
312880251,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,fbs,26,0.5665770914656975,1657,1653,197,Oklahoma State,Big 12,fbs,38,0.43342290853430254,1912,1916,6.26701690915185,NA,NA
312880258,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3923,Scott Stadium,258,Virginia,ACC,fbs,24,0.8591671608398362,1385,1391,59,Georgia Tech,ACC,fbs,21,0.14083283916016376,1704,1698,3.73439213257445,NA,NA
312880295,2011,7,regular,2011-10-15T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3918,Foreman Field,295,Old Dominion,CAA,fcs,35,NA,NA,NA,119,Towson,CAA,fcs,39,NA,NA,NA,NA,NA,NA
312882309,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3696,Dix Stadium,2309,Kent State,Mid-American,fbs,3,0.939751477505981,1224,1222,193,Miami (OH),Mid-American,fbs,9,0.06024852249401902,1339,1341,5.67913780161194,NA,NA
312880048,2011,7,regular,2011-10-15T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3695,Delaware Stadium,48,Delaware,CAA,fcs,10,NA,NA,NA,113,UMass,CAA,fcs,21,NA,NA,NA,NA,NA,NA
312880264,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3765,Husky Stadium,264,Washington,Pac-12,fbs,52,0.9592593708616051,1579,1628,38,Colorado,Pac-12,fbs,24,0.040740629138394935,1367,1318,2.00234214445114,NA,NA
312880006,2011,7,regular,2011-10-15T19:30:00.000Z,FALSE,TRUE,FALSE,NA,3797,Ladd Peebles Stadium,6,South Alabama,NA,NA,33,NA,NA,NA,2630,UT Martin,OVC,fcs,30,NA,NA,NA,NA,NA,NA
312880171,2011,7,regular,2011-10-15T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3802,Lawrence A. Wien Stadium,171,Columbia,Ivy,fcs,20,NA,NA,NA,219,Pennsylvania,Ivy,fcs,27,NA,NA,NA,NA,NA,NA
312880195,2011,7,regular,2011-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3876,Peden Stadium,195,Ohio,Mid-American,fbs,20,0.5678382608097693,1470,1446,2050,Ball State,Mid-American,fbs,23,0.4321617391902307,1168,1192,7.63190508653295,NA,NA
312880301,2011,7,regular,2011-10-15T20:00:00.000Z,FALSE,FALSE,TRUE,NA,716,Torero Stadium,301,San Diego,Pioneer,fcs,31,NA,NA,NA,2181,Drake,Pioneer,fcs,24,NA,NA,NA,NA,NA,NA
312882110,2011,7,regular,2011-10-15T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3711,Estes Stadium,2110,Central Arkansas,Southland,fcs,21,NA,NA,NA,2377,McNeese,Southland,fcs,18,NA,NA,NA,NA,NA,NA
312880093,2011,7,regular,2011-10-15T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3909,Roy Stewart Stadium,93,Murray State,OVC,fcs,36,NA,NA,NA,2197,Eastern Illinois,OVC,fcs,27,NA,NA,NA,NA,NA,NA
312882450,2011,7,regular,2011-10-15T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3991,"William Dick"""" Price Stadium""""",2450,Norfolk State,MEAC,fcs,34,NA,NA,NA,2261,Hampton,MEAC,fcs,24,NA,NA,NA,NA,NA,NA
312882226,2011,7,regular,2011-10-15T20:00:00.000Z,NA,FALSE,TRUE,0,3715,FAU Stadium,2226,Florida Atlantic,Sun Belt,fbs,0,0.047395208559830315,1084,1050,98,Western Kentucky,Sun Belt,fbs,20,0.9526047914401696,1238,1272,4.57970831061304,NA,NA
312882428,2011,7,regular,2011-10-15T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3862,O'Kelly-Riddick Stadium,2428,North Carolina Central,MEAC,fcs,3,NA,NA,NA,2415,Morgan State,MEAC,fcs,52,NA,NA,NA,NA,NA,NA
312882065,2011,7,regular,2011-10-15T20:00:00.000Z,FALSE,FALSE,FALSE,NA,3850,Municipal Stadium,2065,Bethune-Cookman,MEAC,fcs,58,NA,NA,NA,2232,Fort Valley State,NA,NA,30,NA,NA,NA,NA,NA,NA
312880204,2011,7,regular,2011-10-15T20:00:00.000Z,NA,FALSE,FALSE,0,3893,Reser Stadium,204,Oregon State,Pac-12,fbs,28,0.46453583649553337,1484,1465,252,BYU,FBS Independents,fbs,38,0.5354641635044666,1506,1525,5.5977790353143,NA,NA
312882287,2011,7,regular,2011-10-15T20:00:00.000Z,FALSE,FALSE,FALSE,NA,3744,Hancock Stadium,2287,Illinois State,MVFC,fcs,28,NA,NA,NA,233,South Dakota,Great West,fcs,3,NA,NA,NA,NA,NA,NA
312882440,2011,7,regular,2011-10-15T20:05:00.000Z,NA,FALSE,FALSE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,fbs,49,0.9992338845158707,1597,1642,167,New Mexico,Mountain West,fbs,7,0.0007661154841293039,983,938,1.62242713036248,NA,NA
312880309,2011,7,regular,2011-10-15T21:00:00.000Z,NA,FALSE,TRUE,0,3666,Cajun Field,309,Louisiana,Sun Belt,fbs,30,0.8616487395132864,1301,1338,249,North Texas,Sun Belt,fbs,10,0.13835126048671365,1211,1174,4.95402271493929,NA,NA
312882755,2011,7,regular,2011-10-15T21:00:00.000Z,FALSE,FALSE,FALSE,NA,3902,Eddie Robinson Stadium,2755,Grambling,SWAC,fcs,44,NA,NA,NA,3099,Concordia (AL),NA,NA,0,NA,NA,NA,NA,NA,NA
312880302,2011,7,regular,2011-10-15T21:00:00.000Z,FALSE,FALSE,FALSE,NA,3602,Aggie Stadium,302,UC Davis,Great West,fcs,38,NA,NA,NA,2636,UT San Antonio,FCS Independents,fcs,17,NA,NA,NA,NA,NA,NA
312882692,2011,7,regular,2011-10-15T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3942,Stewart Stadium,2692,Weber State,Big Sky,fcs,39,NA,NA,NA,304,Idaho State,Big Sky,fcs,12,NA,NA,NA,NA,NA,NA
312880236,2011,7,regular,2011-10-15T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3720,Finley Stadium,236,Chattanooga,Southern,fcs,51,NA,NA,NA,2717,Western Carolina,Southern,fcs,7,NA,NA,NA,NA,NA,NA
312880322,2011,7,regular,2011-10-15T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3721,Fisher Field,322,Lafayette,Patriot,fcs,28,NA,NA,NA,43,Yale,Ivy,fcs,19,NA,NA,NA,NA,NA,NA
312880145,2011,7,regular,2011-10-15T22:00:00.000Z,NA,FALSE,TRUE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,fbs,7,0.05939975388437056,1441,1395,333,Alabama,SEC,fbs,52,0.9406002461156294,2128,2174,4.12270315761729,NA,NA
312880036,2011,7,regular,2011-10-15T22:00:00.000Z,NA,FALSE,TRUE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,fbs,13,0.5162658202971369,1163,1126,68,Boise State,Mountain West,fbs,63,0.48373417970286314,2054,2091,2.08929351899299,NA,NA
312880154,2011,7,regular,2011-10-15T22:30:00.000Z,NA,FALSE,TRUE,0,3630,BB&T Field,154,Wake Forest,ACC,fbs,17,0.24509311984774254,1400,1388,259,Virginia Tech,ACC,fbs,38,0.7549068801522575,1792,1804,3.71970594027318,NA,NA
312882449,2011,7,regular,2011-10-15T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3714,Fargodome,2449,North Dakota State,MVFC,fcs,51,NA,NA,NA,2623,Missouri State,MVFC,fcs,21,NA,NA,NA,NA,NA,NA
312880238,2011,7,regular,2011-10-15T23:00:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,28,0.39207973272612096,1367,1388,61,Georgia,SEC,fbs,33,0.607920267273879,1828,1807,6.40953824996856,NA,NA
312880002,2011,7,regular,2011-10-15T23:00:00.000Z,NA,FALSE,TRUE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,fbs,17,0.828288941271235,1703,1728,57,Florida,SEC,fbs,6,0.17171105872876502,1772,1747,4.69135820378264,NA,NA
312880120,2011,7,regular,2011-10-15T23:00:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,fbs,45,0.7110440433356172,1510,1511,228,Clemson,ACC,fbs,56,0.2889559566643828,1796,1795,5.23101756391204,NA,NA
312882542,2011,7,regular,2011-10-15T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3952,Ted Wright Stadium,2542,Savannah State,MEAC,fcs,7,NA,NA,NA,50,Florida A&M,MEAC,fcs,47,NA,NA,NA,NA,NA,NA
312882653,2011,7,regular,2011-10-15T23:00:00.000Z,NA,FALSE,TRUE,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,fbs,10,0.0074478440882998756,1405,1304,2433,Louisiana Monroe,Sun Belt,fbs,38,0.9925521559117001,1228,1329,5.70955969410294,NA,NA
312882571,2011,7,regular,2011-10-15T23:00:00.000Z,FALSE,TRUE,TRUE,NA,3685,Coughlin-Alumni Stadium,2571,South Dakota State,MVFC,fcs,14,NA,NA,NA,2460,Northern Iowa,MVFC,fcs,31,NA,NA,NA,NA,NA,NA
312880235,2011,7,regular,2011-10-15T23:00:00.000Z,NA,FALSE,TRUE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,fbs,17,0.24440665611631124,891,881,151,East Carolina,Conference USA,fbs,35,0.7555933438836888,1234,1244,3.88234047840884,NA,NA
312882641,2011,7,regular,2011-10-15T23:00:00.000Z,NA,FALSE,TRUE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,fbs,34,0.6355305785920435,1698,1682,2306,Kansas State,Big 12,fbs,41,0.36446942140795646,1662,1678,6.84220244972783,NA,NA
312882294,2011,7,regular,2011-10-15T23:00:00.000Z,NA,FALSE,TRUE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,fbs,41,0.9427252138430796,1729,1726,77,Northwestern,Big Ten,fbs,31,0.05727478615692039,1424,1427,3.8389072404847,NA,NA
312882466,2011,7,regular,2011-10-15T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3963,Harry Turpin Stadium,2466,Northwestern State,Southland,fcs,51,NA,NA,NA,2545,Southeastern Louisiana,Southland,fcs,17,NA,NA,NA,NA,NA,NA
312882029,2011,7,regular,2011-10-15T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3740,Golden Lion Stadium,2029,Arkansas-Pine Bluff,SWAC,fcs,22,NA,NA,NA,2582,Southern,SWAC,fcs,21,NA,NA,NA,NA,NA,NA
312880326,2011,7,regular,2011-10-15T23:00:00.000Z,FALSE,FALSE,FALSE,NA,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,FCS Independents,fcs,46,NA,NA,NA,2320,Lamar,Southland,fcs,21,NA,NA,NA,NA,NA,NA
312882046,2011,7,regular,2011-10-15T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3742,Governors Stadium,2046,Austin Peay,OVC,fcs,14,NA,NA,NA,55,Jacksonville State,OVC,fcs,44,NA,NA,NA,NA,NA,NA
312880331,2011,7,regular,2011-10-15T23:05:00.000Z,FALSE,FALSE,TRUE,NA,3906,Roos Field,331,Eastern Washington,Big Sky,fcs,48,NA,NA,NA,2458,Northern Colorado,Big Sky,fcs,27,NA,NA,NA,NA,NA,NA
312880265,2011,7,regular,2011-10-15T23:30:00.000Z,NA,FALSE,TRUE,0,3820,Martin Stadium,265,Washington State,Pac-12,fbs,14,0.03375260287435425,1415,1404,24,Stanford,Pac-12,fbs,44,0.9662473971256458,2056,2067,4.23453107274964,NA,NA
312880166,2011,7,regular,2011-10-16T00:00:00.000Z,NA,FALSE,TRUE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,fbs,31,0.9719999551687711,1127,1141,70,Idaho,Western Athletic,fbs,24,0.028000044831228865,1201,1187,3.9350080444224,NA,NA
312880202,2011,7,regular,2011-10-16T00:00:00.000Z,NA,FALSE,TRUE,0,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,fbs,37,0.9892007423359441,1561,1564,5,UAB,Conference USA,fbs,20,0.010799257664055872,1171,1168,4.85800267947825,NA,NA
312882635,2011,7,regular,2011-10-16T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3962,Tucker Stadium,2635,Tennessee Tech,OVC,fcs,40,NA,NA,NA,2634,Tennessee State,OVC,fcs,42,NA,NA,NA,NA,NA,NA
312880013,2011,7,regular,2011-10-16T01:05:00.000Z,FALSE,FALSE,TRUE,NA,1027,Alex G. Spanos Stadium,13,Cal Poly,Great West,fcs,31,NA,NA,NA,253,Southern Utah,Great West,fcs,27,NA,NA,NA,NA,NA,NA
312882305,2011,7,regular,2011-10-16T01:15:00.000Z,NA,FALSE,TRUE,0,3833,Memorial Stadium,2305,Kansas,Big 12,fbs,17,0.27904547232327576,1186,1200,201,Oklahoma,Big 12,fbs,47,0.7209545276767242,2093,2079,4.14337786883084,NA,NA
312880278,2011,7,regular,2011-10-16T02:00:00.000Z,NA,FALSE,TRUE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,fbs,31,0.7454943037112276,1341,1364,328,Utah State,Western Athletic,fbs,21,0.2545056962887724,1426,1403,5.88840251835761,NA,NA
312882483,2011,7,regular,2011-10-16T02:15:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-12,fbs,41,0.9124967037659361,2010,2014,9,Arizona State,Pac-12,fbs,27,0.08750329623406394,1716,1712,5.70174572075009,NA,NA
312912032,2011,8,regular,2011-10-19T00:00:00.000Z,NA,FALSE,TRUE,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,fbs,34,0.8865547858272594,1456,1495,2229,Florida International,Sun Belt,fbs,16,0.11344521417274056,1444,1405,5.26339821341258,NA,NA
312932450,2011,8,regular,2011-10-20T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3991,"William Dick"""" Price Stadium""""",2450,Norfolk State,MEAC,fcs,6,NA,NA,NA,2065,Bethune-Cookman,MEAC,fcs,14,NA,NA,NA,NA,NA,NA
312930005,2011,8,regular,2011-10-21T00:00:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,fbs,26,0.8766610497054468,1168,1173,2116,UCF,Conference USA,fbs,24,0.12333895029455322,1573,1568,6.2613381957148,NA,NA
312930012,2011,8,regular,2011-10-21T01:00:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-12,fbs,48,0.9614479541973964,1488,1576,26,UCLA,Pac-12,fbs,12,0.03855204580260363,1384,1296,3.38169977875674,NA,NA
312940183,2011,8,regular,2011-10-22T00:00:00.000Z,NA,FALSE,TRUE,0,1964,Carrier Dome,183,Syracuse,Big East,fbs,49,0.9789617379392711,1417,1531,277,West Virginia,Big East,fbs,23,0.021038262060728896,1777,1663,3.11872670687537,NA,NA
312940097,2011,8,regular,2011-10-22T00:00:00.000Z,NA,FALSE,TRUE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,fbs,16,0.8778096437367635,1537,1538,164,Rutgers,Big East,fbs,14,0.12219035626323649,1543,1542,4.52183990021525,NA,NA
312952294,2011,8,regular,2011-10-22T16:00:00.000Z,NA,FALSE,TRUE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,fbs,45,0.8733198369509619,1726,1729,84,Indiana,Big Ten,fbs,24,0.12668016304903806,1236,1233,2.83092455571791,NA,NA
312952084,2011,8,regular,2011-10-22T16:00:00.000Z,NA,FALSE,TRUE,0,3965,UB Stadium,2084,Buffalo,Mid-American,fbs,30,0.926297148926647,1135,1158,2459,Northern Illinois,Mid-American,fbs,31,0.07370285107335295,1713,1690,6.10250485203327,NA,NA
312952509,2011,8,regular,2011-10-22T16:00:00.000Z,NA,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,fbs,21,0.3763079838720671,1397,1423,356,Illinois,Big Ten,fbs,14,0.6236920161279329,1663,1637,2.43343628258061,NA,NA
312952523,2011,8,regular,2011-10-22T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3777,Joe Walton Stadium,2523,Robert Morris,NEC,fcs,27,NA,NA,NA,2803,Bryant,NEC,fcs,34,NA,NA,NA,NA,NA,NA
312950219,2011,8,regular,2011-10-22T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3730,Franklin Field,219,Pennsylvania,Ivy,fcs,37,NA,NA,NA,43,Yale,Ivy,fcs,25,NA,NA,NA,NA,NA,NA
312952115,2011,8,regular,2011-10-22T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3624,Arute Field,2115,Central Connecticut,NEC,fcs,35,NA,NA,NA,399,Albany,NEC,fcs,63,NA,NA,NA,NA,NA,NA
312950142,2011,8,regular,2011-10-22T16:00:00.000Z,NA,FALSE,TRUE,0,3838,Faurot Field,142,Missouri,Big 12,fbs,24,0.8132361125366983,1717,1685,197,Oklahoma State,Big 12,fbs,45,0.18676388746330175,1916,1948,3.84077064737879,NA,NA
312952184,2011,8,regular,2011-10-22T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3623,Arthur J. Rooney Athletic Field,2184,Duquesne,NEC,fcs,37,NA,NA,NA,2681,Wagner,NEC,fcs,21,NA,NA,NA,NA,NA,NA
312952305,2011,8,regular,2011-10-22T16:00:00.000Z,NA,FALSE,TRUE,0,3833,Memorial Stadium,2305,Kansas,Big 12,fbs,21,0.35414724463267055,1200,1150,2306,Kansas State,Big 12,fbs,59,0.6458527553673294,1678,1728,2.40915011305184,NA,NA
312950228,2011,8,regular,2011-10-22T16:00:00.000Z,NA,FALSE,TRUE,0,3836,Memorial Stadium,228,Clemson,ACC,fbs,59,0.9159073574225107,1795,1831,153,North Carolina,ACC,fbs,38,0.08409264257748927,1660,1624,5.13642087910937,NA,NA
312950058,2011,8,regular,2011-10-22T16:00:00.000Z,NA,FALSE,TRUE,0,3886,Raymond James Stadium,58,South Florida,Big East,fbs,34,0.792611258035504,1570,1572,2132,Cincinnati,Big East,fbs,37,0.20738874196449597,1681,1679,9.24415492344061,NA,NA
312950096,2011,8,regular,2011-10-22T16:00:00.000Z,FALSE,FALSE,FALSE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,fbs,38,0.9645686819566438,NA,NA,55,Jacksonville State,OVC,fcs,14,0.0354313180433562,NA,NA,2.35046971405799,NA,NA
312950145,2011,8,regular,2011-10-22T16:21:00.000Z,NA,FALSE,TRUE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,fbs,24,0.49693675659767717,1395,1415,8,Arkansas,SEC,fbs,29,0.5030632434023228,1837,1817,3.86236041160498,NA,NA
312950150,2011,8,regular,2011-10-22T16:30:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,fbs,23,0.5742596685656965,1396,1394,154,Wake Forest,ACC,fbs,24,0.42574033143430345,1388,1390,5.35627222939708,NA,NA
312950172,2011,8,regular,2011-10-22T16:30:00.000Z,FALSE,FALSE,TRUE,NA,3921,Schoellkopf Field,172,Cornell,Ivy,fcs,24,NA,NA,NA,225,Brown,Ivy,fcs,35,NA,NA,NA,NA,NA,NA
312950227,2011,8,regular,2011-10-22T16:30:00.000Z,FALSE,FALSE,TRUE,NA,3824,Meade Stadium,227,Rhode Island,CAA,fcs,38,NA,NA,NA,48,Delaware,CAA,fcs,34,NA,NA,NA,NA,NA,NA
312950047,2011,8,regular,2011-10-22T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3990,William H. Greene Stadium,47,Howard,MEAC,fcs,35,NA,NA,NA,2448,North Carolina A&T,MEAC,fcs,28,NA,NA,NA,NA,NA,NA
312950108,2011,8,regular,2011-10-22T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3750,Harvard Stadium,108,Harvard,Ivy,fcs,56,NA,NA,NA,163,Princeton,Ivy,fcs,39,NA,NA,NA,NA,NA,NA
312952097,2011,8,regular,2011-10-22T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3629,Barker-Lane Stadium,2097,Campbell,Pioneer,fcs,48,NA,NA,NA,301,San Diego,Pioneer,fcs,24,NA,NA,NA,NA,NA,NA
312952529,2011,8,regular,2011-10-22T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3668,Campus Field,2529,Sacred Heart,NEC,fcs,17,NA,NA,NA,2405,Monmouth,NEC,fcs,31,NA,NA,NA,NA,NA,NA
312952413,2011,8,regular,2011-10-22T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3774,Jayne Stadium,2413,Morehead State,Pioneer,fcs,28,NA,NA,NA,2168,Dayton,Pioneer,fcs,30,NA,NA,NA,NA,NA,NA
312952086,2011,8,regular,2011-10-22T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3664,Butler Bowl,2086,Butler,Pioneer,fcs,10,NA,NA,NA,2368,Marist,Pioneer,fcs,28,NA,NA,NA,NA,NA,NA
312952199,2011,8,regular,2011-10-22T17:00:00.000Z,NA,FALSE,TRUE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,fbs,14,0.619192690436991,1015,1035,2711,Western Michigan,Mid-American,fbs,10,0.380807309563009,1513,1493,5.30235031029155,NA,NA
312950294,2011,8,regular,2011-10-22T17:00:00.000Z,FALSE,TRUE,TRUE,NA,3691,D. B. Milne Field,294,Jacksonville,Pioneer,fcs,56,NA,NA,NA,2166,Davidson,Pioneer,fcs,13,NA,NA,NA,NA,NA,NA
312950322,2011,8,regular,2011-10-22T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3721,Fisher Field,322,Lafayette,Patriot,fcs,45,NA,NA,NA,2230,Fordham,Patriot,fcs,24,NA,NA,NA,NA,NA,NA
312952083,2011,8,regular,2011-10-22T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3676,Christy Mathewson-Memorial Stadium,2083,Bucknell,Patriot,fcs,13,NA,NA,NA,107,Holy Cross,Patriot,fcs,16,NA,NA,NA,NA,NA,NA
312952127,2011,8,regular,2011-10-22T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3658,Buccaneer Field,2127,Charleston Southern,Big South,fcs,16,NA,NA,NA,2335,Liberty,Big South,fcs,38,NA,NA,NA,NA,NA,NA
312950159,2011,8,regular,2011-10-22T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3826,Memorial Field,159,Dartmouth,Ivy,fcs,37,NA,NA,NA,171,Columbia,Ivy,fcs,0,NA,NA,NA,NA,NA,NA
312952678,2011,8,regular,2011-10-22T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3597,Alumni Memorial Field,2678,VMI,Big South,fcs,14,NA,NA,NA,2619,Stony Brook,Big South,fcs,42,NA,NA,NA,NA,NA,NA
