game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
312652132,2011,4,regular,2011-09-23T00:00:00.000Z,NA,FALSE,FALSE,0,3854,Nippert Stadium,2132,Cincinnati,Big East,44,0.9857441986576627,1534,1633,152,NC State,ACC,14,0.014255801342337282,1677,1578,2.44077705191238,NA,NA
312660252,2011,4,regular,2011-09-24T00:00:00.000Z,NA,FALSE,FALSE,0,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,24,0.42580431835832677,1489,1509,2116,UCF,Conference USA,17,0.5741956816416732,1659,1639,6.12329844338345,NA,NA
312670183,2011,4,regular,2011-09-24T16:00:00.000Z,NA,FALSE,FALSE,0,1964,Carrier Dome,183,Syracuse,Big East,33,0.5678820964653496,1430,1431,2649,Toledo,Mid-American,30,0.4321179035346504,1416,1415,7.03997440646368,NA,NA
312672294,2011,4,regular,2011-09-24T16:00:00.000Z,NA,FALSE,FALSE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,45,0.9440545025347256,1739,1758,2433,Louisiana Monroe,Sun Belt,17,0.05594549746527444,1239,1220,1.70913856301947,NA,NA
312670127,2011,4,regular,2011-09-24T16:00:00.000Z,NA,FALSE,FALSE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,45,0.9998961429851021,1608,1682,2117,Central Michigan,Mid-American,7,0.00010385701489790122,1345,1271,2.80781603797589,NA,NA
312670235,2011,4,regular,2011-09-24T16:00:00.000Z,NA,FALSE,TRUE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,0,NA,970,903,2567,SMU,Conference USA,42,NA,1413,1480,NA,NA,NA
312670130,2011,4,regular,2011-09-24T16:00:00.000Z,NA,FALSE,FALSE,0,3558,Michigan Stadium,130,Michigan,Big Ten,28,0.8255068088385501,1567,1618,21,San Diego State,Mountain West,7,0.1744931911614499,1579,1528,1.9797403847834,NA,NA
312670059,2011,4,regular,2011-09-24T16:00:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,35,0.8420572024004109,1688,1693,153,North Carolina,ACC,28,0.15794279759958907,1602,1597,5.59297778346049,NA,NA
312670213,2011,4,regular,2011-09-24T16:00:00.000Z,NA,FALSE,FALSE,0,3632,Beaver Stadium,213,Penn State,Big Ten,34,0.9325958241858527,1593,1605,2199,Eastern Michigan,Mid-American,6,0.06740417581414726,1025,1013,2.23169722602173,NA,NA
312670221,2011,4,regular,2011-09-24T16:00:00.000Z,NA,FALSE,FALSE,0,3752,Heinz Field,221,Pittsburgh,Big East,12,0.7548897870471777,1651,1649,87,Notre Dame,FBS Independents,15,0.24511021295282232,1691,1693,6.08160624378604,NA,NA
312670145,2011,4,regular,2011-09-24T16:21:00.000Z,NA,FALSE,TRUE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,13,0.06075803954654146,1414,1418,61,Georgia,SEC,27,0.9392419604534585,1810,1806,3.67695264553816,NA,NA
312670120,2011,4,regular,2011-09-24T16:30:00.000Z,NA,FALSE,FALSE,0,3665,Maryland Stadium,120,Maryland,ACC,7,0.09853882885658245,1600,1507,218,Temple,Mid-American,38,0.9014611711434175,1564,1657,1.44246057195728,NA,NA
312670103,2011,4,regular,2011-09-24T17:00:00.000Z,NA,FALSE,FALSE,0,3615,Alumni Stadium,103,Boston College,ACC,45,0.9842277758063764,1418,1497,113,UMass,NA,17,0.015772224193623563,1465,1386,2.01605198537911,NA,NA
312670193,2011,4,regular,2011-09-24T17:00:00.000Z,NA,FALSE,TRUE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,23,0.47417002846400147,1405,1364,189,Bowling Green,Mid-American,37,0.5258299715359985,1316,1357,6.21842287224636,NA,NA
312672050,2011,4,regular,2011-09-24T18:00:00.000Z,NA,FALSE,FALSE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,48,0.979147478550018,1249,1340,349,Army,FBS Independents,21,0.020852521449981953,1414,1323,2.67252058701003,NA,NA
312672006,2011,4,regular,2011-09-24T18:00:00.000Z,NA,FALSE,FALSE,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,36,0.9728317050289851,NA,NA,2678,VMI,NA,13,0.027168294971014917,NA,NA,2.14424532207029,NA,NA
312672628,2011,4,regular,2011-09-24T18:00:00.000Z,NA,FALSE,FALSE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,55,0.9747956334892972,NA,NA,2502,Portland State,NA,13,0.02520436651070279,NA,NA,3.12889768799722,NA,NA
312670164,2011,4,regular,2011-09-24T18:00:00.000Z,NA,FALSE,FALSE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,38,0.4649406635045595,1413,1444,195,Ohio,Mid-American,26,0.5350593364954406,1512,1481,3.93017758292064,NA,NA
312672005,2011,4,regular,2011-09-24T19:00:00.000Z,NA,FALSE,FALSE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,63,0.9997904450819657,NA,NA,2634,Tennessee State,NA,24,0.00020955491803431592,NA,NA,2.07362317279197,NA,NA
312670150,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,FALSE,0,3982,Wallace Wade Stadium,150,Duke,ACC,48,0.9915886467011689,1372,1415,2655,Tulane,Conference USA,27,0.008411353298831137,1308,1265,2.217402367853,NA,NA
312670258,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,FALSE,0,3923,Scott Stadium,258,Virginia,ACC,24,0.45922807345927086,1385,1386,2572,Southern Mississippi,Conference USA,30,0.5407719265407291,1545,1544,6.99557035400619,NA,NA
312670356,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,FALSE,0,3832,Memorial Stadium,356,Illinois,Big Ten,23,0.6038301665524948,1658,1657,2711,Western Michigan,Mid-American,20,0.3961698334475052,1541,1542,6.25160004177136,NA,NA
312672459,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,FALSE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,47,0.9583381191932224,NA,NA,13,Cal Poly,NA,30,0.041661880806777574,NA,NA,1.62942557168784,NA,NA
312670194,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,FALSE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,37,0.9013512181509428,1831,1839,38,Colorado,Pac-12,17,0.09864878184905723,1424,1416,2.89974208329552,NA,NA
312670151,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,28,0.9696275619817614,1355,1352,5,UAB,Conference USA,23,0.030372438018238634,1154,1157,4.76210647507879,NA,NA
312672309,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,FALSE,0,3696,Dix Stadium,2309,Kent State,Mid-American,33,0.7208879933446428,1235,1262,6,South Alabama,NA,25,0.2791120066553572,1462,1435,2.8831606930692,NA,NA
312670204,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,TRUE,0,3893,Reser Stadium,204,Oregon State,Pac-12,19,0.3876443180870749,1510,1481,26,UCLA,Pac-12,27,0.6123556819129251,1356,1385,5.05405358193017,NA,NA
312670228,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,TRUE,0,3836,Memorial Stadium,228,Clemson,ACC,35,0.5518708382544654,1697,1705,52,Florida State,ACC,30,0.44812916174553463,1769,1761,4.1774095707629,NA,NA
312670276,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,FALSE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,10,0.26273029060793823,1249,1260,259,Virginia Tech,ACC,30,0.7372697093920617,1878,1867,2.48073404300814,NA,NA
312670245,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,TRUE,0,3795,Kyle Field,245,Texas A&M,Big 12,29,0.8349231082367825,1741,1746,197,Oklahoma State,Big 12,30,0.1650768917632175,1876,1871,6.0690141539907,NA,NA
312670333,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,38,0.9991879382135815,2024,2060,8,Arkansas,SEC,14,0.0008120617864184609,1809,1773,2.53417830000377,NA,NA
312670264,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,TRUE,0,3765,Husky Stadium,264,Washington,Pac-12,31,0.5866774103427557,1493,1508,25,California,Pac-12,23,0.41332258965724433,1535,1520,5.40776029483356,NA,NA
312670275,2011,4,regular,2011-09-24T19:30:00.000Z,NA,FALSE,FALSE,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,59,0.999766437179114,NA,NA,233,South Dakota,NA,10,0.0002335628208860463,NA,NA,1.90466864915121,NA,NA
312672390,2011,4,regular,2011-09-24T19:59:00.000Z,NA,FALSE,FALSE,0,3948,Hard Rock Stadium,2390,Miami,ACC,24,0.3506351739054967,1686,1677,2306,Kansas State,Big 12,28,0.6493648260945033,1645,1654,5.85441741877861,NA,NA
312670023,2011,4,regular,2011-09-24T20:00:00.000Z,NA,FALSE,TRUE,0,3935,Spartan Stadium,23,San José State,Western Athletic,34,0.6370742603514482,1144,1159,166,New Mexico State,Western Athletic,24,0.3629257396485518,1118,1103,5.61309735054521,NA,NA
312672653,2011,4,regular,2011-09-24T20:30:00.000Z,NA,FALSE,TRUE,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,38,NA,1462,1461,2393,Middle Tennessee,Sun Belt,35,NA,1321,1322,NA,NA,NA
312670070,2011,4,regular,2011-09-24T21:00:00.000Z,NA,FALSE,TRUE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,24,0.5046780504113733,1257,1209,278,Fresno State,Western Athletic,48,0.49532194958862674,1393,1441,5.133513210162,NA,NA
312672084,2011,4,regular,2011-09-24T22:00:00.000Z,NA,FALSE,FALSE,0,3965,UB Stadium,2084,Buffalo,Mid-American,3,0.4125164657587917,1196,1195,41,Connecticut,Big East,17,0.5874835342412084,1530,1531,6.38773980637583,NA,NA
312672229,2011,4,regular,2011-09-24T22:00:00.000Z,NA,FALSE,TRUE,0,218,FIU Stadium,2229,Florida International,Sun Belt,31,0.5322151545998022,1503,1473,309,Louisiana,Sun Belt,36,0.4677848454001978,1225,1255,6.51184739888,NA,NA
312670167,2011,4,regular,2011-09-24T22:00:00.000Z,NA,FALSE,FALSE,0,3971,University Stadium,167,New Mexico,Mountain West,45,0.9485005495921547,NA,NA,2534,Sam Houston State,NA,48,0.051499450407845315,NA,NA,7.37741454740639,NA,NA
312670135,2011,4,regular,2011-09-24T23:00:00.000Z,NA,FALSE,FALSE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,24,0.34518307425322753,NA,NA,2449,North Dakota State,NA,37,0.6548169257467724,NA,NA,3.83765630955458,NA,NA
312670002,2011,4,regular,2011-09-24T23:00:00.000Z,NA,FALSE,FALSE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,30,0.6501109604445183,1780,1758,2226,Florida Atlantic,Sun Belt,14,0.3498890395554817,1081,1103,2.84590090456672,NA,NA
312670096,2011,4,regular,2011-09-24T23:00:00.000Z,NA,FALSE,TRUE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,10,0.439177512960626,1541,1468,57,Florida,SEC,48,0.560822487039374,1831,1904,3.80893415397542,NA,NA
312670344,2011,4,regular,2011-09-24T23:00:00.000Z,NA,FALSE,FALSE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,26,0.7268172577347343,1702,1696,2348,Louisiana Tech,Western Athletic,20,0.27318274226526573,1424,1430,5.62002528256224,NA,NA
312670239,2011,4,regular,2011-09-24T23:00:00.000Z,NA,FALSE,FALSE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,56,0.983583629352948,1507,1544,242,Rice,Conference USA,31,0.016416370647052037,1266,1229,2.61003193241729,NA,NA
312672641,2011,4,regular,2011-09-24T23:00:00.000Z,NA,FALSE,FALSE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,35,0.7297313351482848,1726,1721,2440,Nevada,Western Athletic,34,0.2702686648517152,1545,1550,6.69987234330005,NA,NA
312670058,2011,4,regular,2011-09-24T23:00:00.000Z,NA,FALSE,FALSE,0,3886,Raymond James Stadium,58,South Florida,Big East,52,0.9662451057306387,1611,1654,2638,UTEP,Conference USA,24,0.03375489426936129,1344,1301,3.46311033659709,NA,NA
312672579,2011,4,regular,2011-09-24T23:00:00.000Z,NA,FALSE,TRUE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,21,0.9967860847011303,1700,1712,238,Vanderbilt,SEC,3,0.0032139152988697184,1389,1377,4.7089954513102,NA,NA
312670249,2011,4,regular,2011-09-24T23:00:00.000Z,NA,FALSE,FALSE,0,3825,Apogee Stadium,249,North Texas,Sun Belt,24,0.671795504297443,1193,1195,84,Indiana,Big Ten,21,0.32820449570255705,1300,1298,2.78975222802554,NA,NA
312672751,2011,4,regular,2011-09-24T23:30:00.000Z,NA,FALSE,FALSE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,14,0.2510110928782152,1434,1404,158,Nebraska,Big Ten,38,0.7489889071217848,1730,1760,2.7843037970983,NA,NA
312670328,2011,4,regular,2011-09-25T00:00:00.000Z,NA,FALSE,FALSE,0,3905,Romney Stadium,328,Utah State,Western Athletic,34,0.9750460209621039,1278,1271,36,Colorado State,Mountain West,35,0.02495397903789609,1171,1178,5.93515834910704,NA,NA
312670248,2011,4,regular,2011-09-25T00:00:00.000Z,NA,FALSE,FALSE,0,453,Robertson Stadium,248,Houston,Conference USA,56,0.9998005075751312,1571,1728,2247,Georgia State,NA,0,0.00019949242486883012,1436,1279,1.87721131871505,NA,NA
312670277,2011,4,regular,2011-09-25T00:00:00.000Z,NA,FALSE,FALSE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,21,0.872639525286319,1691,1635,99,LSU,SEC,47,0.12736047471368095,1809,1865,3.81069644941706,NA,NA
312670068,2011,4,regular,2011-09-25T00:00:00.000Z,NA,FALSE,FALSE,0,3653,Albertsons Stadium,68,Boise State,Mountain West,41,0.9154831205456582,1961,1970,202,Tulsa,Conference USA,21,0.08451687945434183,1565,1556,2.25536163627411,NA,NA
312672032,2011,4,regular,2011-09-25T00:00:00.000Z,NA,FALSE,FALSE,0,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,53,0.9984370585905916,NA,NA,2110,Central Arkansas,NA,24,0.0015629414094083804,NA,NA,3.52938238636612,NA,NA
312670201,2011,4,regular,2011-09-25T00:00:00.000Z,NA,FALSE,TRUE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,38,0.8352895408434287,1943,1941,142,Missouri,Big 12,28,0.16471045915657134,1665,1667,4.95683202081544,NA,NA
312672439,2011,4,regular,2011-09-25T01:00:00.000Z,NA,FALSE,FALSE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,16,0.28012751798784674,NA,NA,253,Southern Utah,NA,41,0.7198724820121533,NA,NA,5.92549701648113,NA,NA
312670012,2011,4,regular,2011-09-25T02:15:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-12,31,0.5179296766041585,1531,1513,2483,Oregon,Pac-12,56,0.48207032339584155,1970,1988,3.4323983999913,NA,NA
312670009,2011,4,regular,2011-09-25T02:15:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-12,43,0.6578190408250083,1583,1641,30,USC,Pac-12,22,0.3421809591749917,1658,1600,3.91334441574006,NA,NA
312670062,2011,4,regular,2011-09-25T04:00:00.000Z,NA,FALSE,FALSE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,56,0.9999845416339878,NA,NA,302,UC Davis,NA,14,0.000015458366012244262,NA,NA,0.946747957317753,NA,NA
312720221,2011,5,regular,2011-09-30T00:00:00.000Z,NA,FALSE,TRUE,0,3752,Heinz Field,221,Pittsburgh,Big East,44,0.9583696101336491,1649,1720,58,South Florida,Big East,17,0.041630389866350925,1654,1583,3.93148759746229,NA,NA
312722638,2011,5,regular,2011-09-30T00:00:00.000Z,NA,FALSE,TRUE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,42,0.8966902597261066,1301,1318,248,Houston,Conference USA,49,0.10330974027389339,1728,1711,5.72686085203574,NA,NA
312730252,2011,5,regular,2011-10-01T00:00:00.000Z,NA,FALSE,FALSE,0,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,27,0.7116138033849129,1509,1507,328,Utah State,Western Athletic,24,0.28838619661508713,1271,1273,7.20271070850707,NA,NA
312740061,2011,5,regular,2011-10-01T16:00:00.000Z,NA,FALSE,TRUE,0,3917,Sanford Stadium,61,Georgia,SEC,24,0.7682330500172088,1806,1825,344,Mississippi State,SEC,10,0.23176694998279124,1696,1677,3.27330260910044,NA,NA
312742426,2011,5,regular,2011-10-01T16:00:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,34,0.4337301554508848,1629,1626,2005,Air Force,Mountain West,35,0.5662698445491152,1599,1602,3.27133056391697,NA,NA
312740218,2011,5,regular,2011-10-01T16:00:00.000Z,NA,FALSE,TRUE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,13,0.4840302932331979,1657,1566,2649,Toledo,Mid-American,36,0.5159697067668021,1415,1506,3.41166197050757,NA,NA
312740130,2011,5,regular,2011-10-01T16:00:00.000Z,NA,FALSE,TRUE,0,3558,Michigan Stadium,130,Michigan,Big Ten,58,0.9999976817663648,1618,1766,135,Minnesota,Big Ten,0,0.000002318233635167921,1383,1235,4.83738216735322,NA,NA
312740356,2011,5,regular,2011-10-01T16:00:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,38,0.7389178252490982,1657,1655,77,Northwestern,Big Ten,35,0.2610821747509018,1433,1435,8.35218831052913,NA,NA
312740008,2011,5,regular,2011-10-01T16:00:00.000Z,NA,TRUE,FALSE,0,NA,NA,8,Arkansas,SEC,42,0.7068668586818871,1773,1780,245,Texas A&M,Big 12,38,0.29313314131811286,1746,1739,5.92116781311803,NA,NA
312742305,2011,5,regular,2011-10-01T16:00:00.000Z,NA,FALSE,TRUE,0,3833,Memorial Stadium,2305,Kansas,Big 12,34,0.299067088478264,1209,1227,2641,Texas Tech,Big 12,45,0.700932911521736,1721,1703,4.90097608772708,NA,NA
312740349,2011,5,regular,2011-10-01T16:00:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,45,0.9823496418923948,1323,1428,2655,Tulane,Conference USA,6,0.01765035810760518,1265,1160,2.71272597802782,NA,NA
312740183,2011,5,regular,2011-10-01T16:00:00.000Z,NA,FALSE,TRUE,0,1964,Carrier Dome,183,Syracuse,Big East,16,0.5706594454850797,1431,1427,164,Rutgers,Big East,19,0.42934055451492026,1444,1448,5.81483251095248,NA,NA
312740084,2011,5,regular,2011-10-01T16:00:00.000Z,NA,FALSE,TRUE,0,3830,Memorial Stadium,84,Indiana,Big Ten,10,0.1975399160593322,1298,1309,213,Penn State,Big Ten,16,0.8024600839406678,1605,1594,6.34855045809835,NA,NA
312740099,2011,5,regular,2011-10-01T16:21:00.000Z,NA,FALSE,TRUE,0,3958,Tiger Stadium,99,LSU,SEC,35,0.9965783523932619,1865,1894,96,Kentucky,SEC,7,0.003421647606738132,1468,1439,4.2118522661886,NA,NA
312742633,2011,5,regular,2011-10-01T16:30:00.000Z,NA,FALSE,FALSE,0,3853,Neyland Stadium,2633,Tennessee,SEC,41,0.9988868762487977,1635,1668,2084,Buffalo,Mid-American,10,0.0011131237512023162,1195,1162,1.74015463892756,NA,NA
312740103,2011,5,regular,2011-10-01T16:30:00.000Z,NA,FALSE,TRUE,0,3615,Alumni Stadium,103,Boston College,ACC,19,0.5176886372145154,1497,1469,154,Wake Forest,ACC,27,0.4823113627854846,1350,1378,5.06733672327929,NA,NA
312742199,2011,5,regular,2011-10-01T17:00:00.000Z,NA,FALSE,TRUE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,31,0.8489439133870875,1013,1022,2006,Akron,Mid-American,23,0.15105608661291248,970,961,3.5165458606519,NA,NA
312740193,2011,5,regular,2011-10-01T17:00:00.000Z,NA,FALSE,FALSE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,0,0.4429725868990621,1364,1322,2132,Cincinnati,Big East,27,0.5570274131009378,1633,1675,5.09821013455484,NA,NA
312740195,2011,5,regular,2011-10-01T18:00:00.000Z,NA,FALSE,TRUE,0,3876,Peden Stadium,195,Ohio,Mid-American,17,0.9924999769709422,1481,1479,2309,Kent State,Mid-American,10,0.007500023029057834,1262,1264,5.53653033754435,NA,NA
312740068,2011,5,regular,2011-10-01T18:30:00.000Z,NA,FALSE,FALSE,0,3653,Albertsons Stadium,68,Boise State,Mountain West,30,0.8227428224511182,1970,1977,2440,Nevada,Western Athletic,10,0.17725717754888182,1550,1543,3.22431284305642,NA,NA
312740258,2011,5,regular,2011-10-01T19:30:00.000Z,NA,FALSE,FALSE,0,3923,Scott Stadium,258,Virginia,ACC,21,0.9903017344898594,1386,1381,70,Idaho,Western Athletic,20,0.009698265510140636,1209,1214,6.3680027662177,NA,NA
312740038,2011,5,regular,2011-10-01T19:30:00.000Z,NA,FALSE,TRUE,0,3726,Folsom Field,38,Colorado,Pac-12,27,0.8040091524039015,1416,1409,265,Washington State,Pac-12,31,0.19599084759609853,1409,1416,7.21083626877382,NA,NA
312742117,2011,5,regular,2011-10-01T19:30:00.000Z,NA,FALSE,TRUE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,48,0.5109426165707021,1271,1303,2459,Northern Illinois,Mid-American,41,0.48905738342929794,1634,1602,4.54414990757566,NA,NA
312740277,2011,5,regular,2011-10-01T19:30:00.000Z,NA,FALSE,FALSE,0,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,55,0.9997716980827698,1635,1731,189,Bowling Green,Mid-American,10,0.00022830191723022253,1357,1261,2.45471099775366,NA,NA
312740152,2011,5,regular,2011-10-01T19:30:00.000Z,NA,FALSE,TRUE,0,3670,Carter-Finley Stadium,152,NC State,ACC,35,0.543021426881342,1578,1567,59,Georgia Tech,ACC,45,0.45697857311865797,1693,1704,2.6756478635745,NA,NA
312740041,2011,5,regular,2011-10-01T19:30:00.000Z,NA,FALSE,FALSE,0,3892,Rentschler Field,41,Connecticut,Big East,31,0.497856307099749,1531,1519,2711,Western Michigan,Mid-American,38,0.502143692900251,1542,1554,7.49134118372923,NA,NA
312742628,2011,5,regular,2011-10-01T19:30:00.000Z,NA,FALSE,FALSE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,33,0.8422688966675445,1915,1864,2567,SMU,Conference USA,40,0.15773110333245555,1480,1531,3.52857817456998,NA,NA
312740030,2011,5,regular,2011-10-01T19:30:00.000Z,NA,FALSE,TRUE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,48,0.8962899186228505,1600,1605,12,Arizona,Pac-12,41,0.10371008137714954,1513,1508,3.16854707968762,NA,NA
312742579,2011,5,regular,2011-10-01T19:30:00.000Z,NA,FALSE,TRUE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,13,0.8197830220707863,1712,1710,2,Auburn,SEC,16,0.18021697792921365,1758,1760,7.84018372100414,NA,NA
312742306,2011,5,regular,2011-10-01T19:30:00.000Z,NA,FALSE,TRUE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,36,0.7512472705412981,1654,1651,239,Baylor,Big 12,35,0.24875272945870186,1544,1547,7.84169817265978,NA,NA
312740097,2011,5,regular,2011-10-01T19:30:00.000Z,NA,FALSE,FALSE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,13,0.44764798407018225,1575,1546,276,Marshall,Conference USA,17,0.5523520159298178,1260,1289,5.54996776957879,NA,NA
312742390,2011,5,regular,2011-10-01T19:30:00.000Z,NA,FALSE,FALSE,0,3948,Hard Rock Stadium,2390,Miami,ACC,45,0.8750868513587654,NA,NA,2065,Bethune-Cookman,NA,14,0.1249131486412346,NA,NA,4.12658670671933,NA,NA
312740120,2011,5,regular,2011-10-01T19:30:00.000Z,NA,FALSE,FALSE,0,3665,Maryland Stadium,120,Maryland,ACC,28,0.7592940165506074,NA,NA,119,Towson,NA,3,0.24070598344939265,NA,NA,3.19255923274168,NA,NA
312740194,2011,5,regular,2011-10-01T19:30:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,7,0.45366709594558663,1839,1825,127,Michigan State,Big Ten,10,0.5463329040544134,1682,1696,4.90776927725148,NA,NA
312740098,2011,5,regular,2011-10-01T20:00:00.000Z,NA,FALSE,TRUE,0,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,22,0.44462430464424285,1218,1227,2032,Arkansas State,Sun Belt,26,0.5553756953557571,1474,1465,7.44894895548419,NA,NA
312740036,2011,5,regular,2011-10-01T20:00:00.000Z,NA,FALSE,FALSE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,31,0.46197376722081834,1178,1163,23,San José State,Western Athletic,38,0.5380262327791816,1159,1174,7.31507054607224,NA,NA
312740259,2011,5,regular,2011-10-01T22:00:00.000Z,NA,FALSE,TRUE,0,3799,Lane Stadium,259,Virginia Tech,ACC,3,0.2778734907654129,1867,1797,228,Clemson,ACC,23,0.7221265092345871,1705,1775,5.83482284123374,NA,NA
312740254,2011,5,regular,2011-10-01T23:00:00.000Z,NA,FALSE,TRUE,0,587,Rice-Eccles Stadium,254,Utah,Pac-12,14,0.6043746630259623,1765,1695,264,Washington,Pac-12,31,0.3956253369740377,1508,1578,4.55961663052038,NA,NA
312742393,2011,5,regular,2011-10-01T23:00:00.000Z,NA,FALSE,FALSE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,38,0.42833550344421,1322,1310,235,Memphis,Conference USA,31,0.57166449655579,903,915,7.06596678647344,NA,NA
312740309,2011,5,regular,2011-10-01T23:00:00.000Z,NA,FALSE,TRUE,0,3666,Cajun Field,309,Louisiana,Sun Belt,37,0.9541708417987402,1255,1254,2226,Florida Atlantic,Sun Belt,34,0.04582915820125977,1103,1104,6.18494226797257,NA,NA
312740066,2011,5,regular,2011-10-01T23:00:00.000Z,NA,FALSE,TRUE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,14,0.6004146090106802,1423,1393,251,Texas,Big 12,37,0.3995853909893198,1689,1719,1.87394215543481,NA,NA
312740201,2011,5,regular,2011-10-01T23:00:00.000Z,NA,FALSE,FALSE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,62,0.9999762616703507,1941,2030,2050,Ball State,Mid-American,6,0.000023738329649303225,1340,1251,2.46720479294726,NA,NA
312742348,2011,5,regular,2011-10-01T23:00:00.000Z,NA,FALSE,TRUE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,26,0.7134795040700225,1430,1388,62,Hawai'i,Western Athletic,44,0.2865204959299775,1447,1489,3.76780271301898,NA,NA
312742653,2011,5,regular,2011-10-01T23:00:00.000Z,NA,FALSE,FALSE,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,24,0.9276252084497386,1461,1452,5,UAB,Conference USA,23,0.07237479155026139,1157,1166,9.77305159272181,NA,NA
