game_id,season,week,season_type,start_date,start_time_tbd,completed,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
322872439,2012,7,regular,2012-10-13T19:00:00.000Z,NA,TRUE,FALSE,TRUE,20565,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,fbs,37,0.816141679448532,1138,1165,2440,Nevada,Mountain West,fbs,42,0.183858320551468,1713,1686,NA,NA,NA
322870258,2012,7,regular,2012-10-13T19:00:00.000Z,NA,TRUE,FALSE,TRUE,45556,3923,Scott Stadium,258,Virginia,ACC,fbs,20,0.5404643050463948,1302,1299,120,Maryland,ACC,fbs,27,0.45953569495360524,1437,1440,NA,NA,NA
322872641,2012,7,regular,2012-10-13T19:30:00.000Z,NA,TRUE,FALSE,TRUE,57328,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,fbs,49,0.9963147577568013,1561,1694,277,West Virginia,Big 12,fbs,14,0.003685242243198661,1800,1667,NA,NA,NA
322870189,2012,7,regular,2012-10-13T19:30:00.000Z,NA,TRUE,FALSE,TRUE,17071,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,fbs,37,0.9618116250720662,1262,1324,193,Miami (OH),Mid-American,fbs,12,0.03818837492793381,1248,1186,NA,NA,NA
322870242,2012,7,regular,2012-10-13T19:30:00.000Z,NA,TRUE,FALSE,FALSE,28677,3895,Rice Stadium,242,Rice,Conference USA,fbs,34,0.8951461996815204,1206,1291,2636,UT San Antonio,Western Athletic,fbs,14,0.10485380031847957,1544,1459,NA,NA,NA
322872305,2012,7,regular,2012-10-13T19:30:00.000Z,NA,TRUE,FALSE,TRUE,31115,3833,Memorial Stadium,2305,Kansas,Big 12,fbs,14,0.7670564646333886,1188,1221,197,Oklahoma State,Big 12,fbs,20,0.2329435353666114,1882,1849,NA,NA,NA
322872459,2012,7,regular,2012-10-13T19:30:00.000Z,NA,TRUE,FALSE,TRUE,14419,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,fbs,45,0.9862328283737304,1663,1729,2084,Buffalo,Mid-American,fbs,3,0.013767171626269614,1232,1166,NA,NA,NA
322870130,2012,7,regular,2012-10-13T19:30:00.000Z,NA,TRUE,FALSE,TRUE,110922,3558,Michigan Stadium,130,Michigan,Big Ten,fbs,45,0.9997175142638748,1821,1893,356,Illinois,Big Ten,fbs,0,0.0002824857361252153,1363,1291,NA,NA,NA
322870068,2012,7,regular,2012-10-13T19:30:00.000Z,NA,TRUE,FALSE,TRUE,35742,3653,Albertsons Stadium,68,Boise State,Mountain West,fbs,20,0.5077843123500113,1866,1864,278,Fresno State,Mountain West,fbs,10,0.4922156876499887,1589,1591,NA,NA,NA
322870252,2012,7,regular,2012-10-13T19:30:00.000Z,NA,TRUE,FALSE,FALSE,63489,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,fbs,24,0.3449114257916074,1736,1668,204,Oregon State,Pac-12,fbs,42,0.6550885742083926,1532,1600,NA,NA,NA
322870087,2012,7,regular,2012-10-13T19:30:00.000Z,NA,TRUE,FALSE,FALSE,80975,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,fbs,20,0.7532037832088359,1910,1918,24,Stanford,Pac-12,fbs,13,0.24679621679116415,1890,1882,NA,NA,NA
322870142,2012,7,regular,2012-10-13T19:30:00.000Z,NA,TRUE,FALSE,TRUE,71004,3838,Faurot Field,142,Missouri,SEC,fbs,10,0.07617158379766241,1579,1555,333,Alabama,SEC,fbs,42,0.9238284162023376,2136,2160,NA,NA,NA
322870023,2012,7,regular,2012-10-13T20:00:00.000Z,NA,TRUE,FALSE,TRUE,15168,3935,Spartan Stadium,23,San José State,Western Athletic,fbs,27,0.7379753606617142,1398,1351,328,Utah State,Western Athletic,fbs,49,0.2620246393382858,1482,1529,NA,NA,NA
322870151,2012,7,regular,2012-10-13T20:30:00.000Z,NA,TRUE,FALSE,TRUE,45137,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,fbs,41,0.9423720224199881,1360,1417,235,Memphis,Conference USA,fbs,7,0.057627977580011924,1058,1001,NA,NA,NA
322870052,2012,7,regular,2012-10-13T21:30:00.000Z,NA,TRUE,FALSE,TRUE,81075,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,fbs,51,0.999967896297285,1869,1943,103,Boston College,ACC,fbs,7,0.000032103702715002846,1452,1378,NA,NA,NA
322870238,2012,7,regular,2012-10-13T22:00:00.000Z,NA,TRUE,FALSE,TRUE,40350,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,17,0.750760873006842,1472,1471,57,Florida,SEC,fbs,31,0.24923912699315798,1811,1812,NA,NA,NA
322872229,2012,7,regular,2012-10-13T22:00:00.000Z,NA,TRUE,FALSE,TRUE,15234,218,FIU Stadium,2229,Florida International,Sun Belt,fbs,30,0.7248283315328408,1289,1284,2393,Middle Tennessee,Sun Belt,fbs,34,0.27517166846715924,1318,1323,NA,NA,NA
322870021,2012,7,regular,2012-10-13T22:30:00.000Z,NA,TRUE,FALSE,TRUE,27133,3932,Qualcomm Stadium,21,San Diego State,Mountain West,fbs,38,0.9137358132654924,1591,1609,36,Colorado State,Mountain West,fbs,14,0.08626418673450764,1188,1170,NA,NA,NA
322870264,2012,7,regular,2012-10-13T23:00:00.000Z,NA,TRUE,FALSE,TRUE,66202,NA,NA,264,Washington,Pac-12,fbs,14,0.375450970116883,1461,1470,30,USC,Pac-12,fbs,24,0.624549029883117,1826,1817,NA,NA,NA
322870239,2012,7,regular,2012-10-13T23:00:00.000Z,NA,TRUE,FALSE,TRUE,42524,3724,Floyd Casey Stadium,239,Baylor,Big 12,fbs,21,0.6078468500646548,1686,1610,2628,TCU,Big 12,fbs,49,0.3921531499353452,1699,1775,NA,NA,NA
322872751,2012,7,regular,2012-10-13T23:00:00.000Z,NA,TRUE,FALSE,TRUE,22627,3984,War Memorial Stadium,2751,Wyoming,Mountain West,fbs,27,0.7364448502184308,1390,1395,2005,Air Force,Mountain West,fbs,28,0.26355514978156924,1531,1526,NA,NA,NA
322872032,2012,7,regular,2012-10-13T23:00:00.000Z,NA,TRUE,FALSE,TRUE,22143,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,fbs,36,0.8318373881112935,1447,1450,6,South Alabama,Sun Belt,fbs,29,0.16816261188870651,1323,1320,NA,NA,NA
322870326,2012,7,regular,2012-10-13T23:00:00.000Z,NA,TRUE,FALSE,TRUE,16973,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Western Athletic,fbs,38,0.402284080385037,1187,1252,70,Idaho,Western Athletic,fbs,7,0.5977159196149631,1034,969,NA,NA,NA
322870008,2012,7,regular,2012-10-13T23:00:00.000Z,NA,TRUE,FALSE,TRUE,67153,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,fbs,49,0.9995634825873673,1553,1651,96,Kentucky,SEC,fbs,7,0.0004365174126327309,1370,1272,NA,NA,NA
322872132,2012,7,regular,2012-10-13T23:00:00.000Z,FALSE,TRUE,FALSE,FALSE,26317,3854,Nippert Stadium,2132,Cincinnati,Big East,fbs,49,0.9600424914257937,NA,NA,2230,Fordham,Patriot,fcs,17,0.039957508574206324,NA,NA,NA,NA,NA
322870084,2012,7,regular,2012-10-14T00:00:00.000Z,NA,TRUE,FALSE,TRUE,48880,3830,Memorial Stadium,84,Indiana,Big Ten,fbs,49,0.6423401148034195,1375,1395,194,Ohio State,Big Ten,fbs,52,0.35765988519658054,1826,1806,NA,NA,NA
322872433,2012,7,regular,2012-10-14T00:00:00.000Z,NA,TRUE,FALSE,TRUE,16782,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,fbs,35,0.64485994396946,1552,1558,2226,Florida Atlantic,Sun Belt,fbs,14,0.35514005603054,1098,1092,NA,NA,NA
322872116,2012,7,regular,2012-10-14T00:00:00.000Z,NA,TRUE,FALSE,TRUE,34514,3652,Bright House Networks Stadium,2116,UCF,Conference USA,fbs,38,0.6238527475583694,1619,1620,2572,Southern Mississippi,Conference USA,fbs,31,0.3761472524416306,1466,1465,NA,NA,NA
322870099,2012,7,regular,2012-10-14T00:00:00.000Z,NA,TRUE,FALSE,TRUE,92734,3958,Tiger Stadium,99,LSU,SEC,fbs,23,0.9086730381326973,2012,2012,2579,South Carolina,SEC,fbs,21,0.09132696186730271,1956,1956,NA,NA,NA
322872348,2012,7,regular,2012-10-14T01:00:00.000Z,NA,TRUE,FALSE,FALSE,40453,NA,NA,2348,Louisiana Tech,Western Athletic,fbs,57,0.7803669580968973,1668,1677,245,Texas A&M,SEC,fbs,59,0.21963304190310273,1901,1892,NA,NA,NA
322870344,2012,7,regular,2012-10-14T01:00:00.000Z,NA,TRUE,FALSE,TRUE,57831,3693,Davis Wade Stadium,344,Mississippi State,SEC,fbs,41,0.33216808958491917,1657,1670,2633,Tennessee,SEC,fbs,31,0.6678319104150808,1601,1588,NA,NA,NA
322870265,2012,7,regular,2012-10-14T02:30:00.000Z,NA,TRUE,FALSE,TRUE,27339,3820,Martin Stadium,265,Washington State,Pac-12,fbs,17,0.5875884979180054,1348,1340,25,California,Pac-12,fbs,31,0.4124115020819946,1600,1608,NA,NA,NA
322870062,2012,7,regular,2012-10-14T04:00:00.000Z,NA,TRUE,FALSE,TRUE,31632,3610,Aloha Stadium,62,Hawai'i,Mountain West,fbs,23,0.7461917334188364,1108,1084,167,New Mexico,Mountain West,fbs,35,0.2538082665811636,1130,1154,NA,NA,NA
322900249,2012,8,regular,2012-10-17T01:00:00.000Z,NA,TRUE,FALSE,TRUE,17055,3825,Apogee Stadium,249,North Texas,Sun Belt,fbs,30,0.6186577894847571,1328,1345,309,Louisiana,Sun Belt,fbs,23,0.38134221051524286,1453,1436,NA,NA,NA
322922567,2012,8,regular,2012-10-19T00:00:00.000Z,NA,TRUE,FALSE,TRUE,16459,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,fbs,72,0.3543351708324326,1369,1484,248,Houston,Conference USA,fbs,42,0.6456648291675674,1621,1506,NA,NA,NA
322920009,2012,8,regular,2012-10-19T01:00:00.000Z,NA,TRUE,FALSE,TRUE,71004,3947,Sun Devil Stadium,9,Arizona State,Pac-12,fbs,21,0.679408075619625,1744,1718,2483,Oregon,Pac-12,fbs,43,0.320591924380375,2030,2056,NA,NA,NA
322930183,2012,8,regular,2012-10-20T00:00:00.000Z,NA,TRUE,FALSE,TRUE,36715,1964,Carrier Dome,183,Syracuse,Big East,fbs,40,0.9913915350152533,1441,1533,41,Connecticut,Big East,fbs,10,0.008608464984746655,1531,1439,NA,NA,NA
322940218,2012,8,regular,2012-10-20T16:00:00.000Z,NA,TRUE,FALSE,TRUE,35145,3806,Lincoln Financial Field,218,Temple,Big East,fbs,10,0.21227990414574757,1596,1532,164,Rutgers,Big East,fbs,35,0.7877200958542524,1618,1682,NA,NA,NA
322940245,2012,8,regular,2012-10-20T16:00:00.000Z,NA,TRUE,FALSE,TRUE,87429,3795,Kyle Field,245,Texas A&M,SEC,fbs,19,0.9207022341947942,1892,1892,99,LSU,SEC,fbs,24,0.07929776580520576,2012,2012,NA,NA,NA
322940228,2012,8,regular,2012-10-20T16:00:00.000Z,NA,TRUE,FALSE,TRUE,81500,3836,Memorial Stadium,228,Clemson,ACC,fbs,38,0.5746935536865839,1676,1727,259,Virginia Tech,ACC,fbs,17,0.4253064463134161,1687,1636,NA,NA,NA
322940197,2012,8,regular,2012-10-20T16:00:00.000Z,NA,TRUE,FALSE,TRUE,57019,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,fbs,31,0.9864790041222493,1849,1872,66,Iowa State,Big 12,fbs,10,0.013520995877750686,1586,1563,NA,NA,NA
322940113,2012,8,regular,2012-10-20T16:00:00.000Z,NA,TRUE,FALSE,TRUE,10846,3738,Gillette Stadium,113,UMass,Mid-American,fbs,0,0.02062100436577379,1062,1028,189,Bowling Green,Mid-American,fbs,24,0.9793789956342263,1324,1358,NA,NA,NA
322940194,2012,8,regular,2012-10-20T16:00:00.000Z,NA,TRUE,FALSE,TRUE,105290,3861,Ohio Stadium,194,Ohio State,Big Ten,fbs,29,0.519900543282773,1806,1796,2509,Purdue,Big Ten,fbs,22,0.480099456717227,1440,1450,NA,NA,NA
322940275,2012,8,regular,2012-10-20T16:00:00.000Z,NA,TRUE,FALSE,TRUE,80587,347,Camp Randall Stadium,275,Wisconsin,Big Ten,fbs,38,0.9081904468052335,1884,1893,135,Minnesota,Big Ten,fbs,13,0.09180955319476647,1360,1351,NA,NA,NA
322942006,2012,8,regular,2012-10-20T16:00:00.000Z,NA,TRUE,FALSE,TRUE,7074,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,fbs,7,0.30027072631066504,983,983,2459,Northern Illinois,Mid-American,fbs,37,0.699729273689335,1729,1729,NA,NA,NA
322940238,2012,8,regular,2012-10-20T16:21:00.000Z,NA,TRUE,FALSE,TRUE,40350,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,17,0.9025152495201272,1471,1474,2,Auburn,SEC,fbs,13,0.09748475047987282,1457,1454,NA,NA,NA
322940258,2012,8,regular,2012-10-20T16:30:00.000Z,NA,TRUE,FALSE,TRUE,41167,3923,Scott Stadium,258,Virginia,ACC,fbs,10,0.8900294219433558,1299,1290,154,Wake Forest,ACC,fbs,16,0.10997057805664423,1318,1327,NA,NA,NA
322942653,2012,8,regular,2012-10-20T17:00:00.000Z,NA,TRUE,FALSE,TRUE,17354,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,fbs,38,0.5317485371598342,1377,1375,2229,Florida International,Sun Belt,fbs,37,0.46825146284016583,1284,1286,NA,NA,NA
322942199,2012,8,regular,2012-10-20T17:00:00.000Z,NA,TRUE,FALSE,FALSE,4252,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,fbs,48,0.8933938422379105,1119,1147,349,Army,FBS Independents,fbs,38,0.10660615776208948,1258,1230,NA,NA,NA
322942636,2012,8,regular,2012-10-20T18:00:00.000Z,NA,TRUE,FALSE,TRUE,30862,3604,Alamodome,2636,UT San Antonio,Western Athletic,fbs,24,0.6084414782032754,1459,1367,23,San José State,Western Athletic,fbs,52,0.39155852179672457,1351,1443,NA,NA,NA
322940025,2012,8,regular,2012-10-20T19:00:00.000Z,NA,TRUE,FALSE,TRUE,61024,3831,California Memorial Stadium,25,California,Pac-12,fbs,3,0.11479212337509498,1608,1592,24,Stanford,Pac-12,fbs,21,0.885207876624905,1882,1898,NA,NA,NA
322940328,2012,8,regular,2012-10-20T19:00:00.000Z,NA,TRUE,FALSE,TRUE,17001,3905,Romney Stadium,328,Utah State,Western Athletic,fbs,41,0.9620886925306782,1529,1568,166,New Mexico State,Western Athletic,fbs,7,0.03791130746932181,1067,1028,NA,NA,NA
322940059,2012,8,regular,2012-10-20T19:00:00.000Z,NA,TRUE,FALSE,TRUE,40112,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,fbs,37,0.9018048434236273,1525,1557,103,Boston College,ACC,fbs,17,0.09819515657637268,1378,1346,NA,NA,NA
322940057,2012,8,regular,2012-10-20T19:30:00.000Z,NA,TRUE,FALSE,TRUE,90833,3634,Ben Hill Griffin Stadium,57,Florida,SEC,fbs,44,0.9359383825978242,1812,1923,2579,South Carolina,SEC,fbs,11,0.06406161740217575,1956,1845,NA,NA,NA
322942309,2012,8,regular,2012-10-20T19:30:00.000Z,NA,TRUE,FALSE,TRUE,16128,3696,Dix Stadium,2309,Kent State,Mid-American,fbs,41,0.7298331728220462,1387,1435,2711,Western Michigan,Mid-American,fbs,24,0.2701668271779538,1491,1443,NA,NA,NA
322940097,2012,8,regular,2012-10-20T19:30:00.000Z,NA,TRUE,FALSE,TRUE,50167,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,fbs,27,0.8082937090422183,1612,1611,58,South Florida,Big East,fbs,25,0.1917062909577817,1523,1524,NA,NA,NA
322942628,2012,8,regular,2012-10-20T19:30:00.000Z,NA,TRUE,FALSE,TRUE,47894,3616,Amon G. Carter Stadium,2628,TCU,Big 12,fbs,53,0.760279923975212,1775,1765,2641,Texas Tech,Big 12,fbs,56,0.23972007602478795,1694,1704,NA,NA,NA
322940068,2012,8,regular,2012-10-20T19:30:00.000Z,NA,TRUE,FALSE,TRUE,36012,3653,Albertsons Stadium,68,Boise State,Mountain West,fbs,32,0.9995378340755028,1864,1858,2439,UNLV,Mountain West,fbs,7,0.0004621659244972154,1165,1171,NA,NA,NA
322942426,2012,8,regular,2012-10-20T19:30:00.000Z,NA,TRUE,FALSE,FALSE,33441,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,fbs,31,0.5398121879253437,1394,1395,84,Indiana,Big Ten,fbs,30,0.4601878120746563,1395,1394,NA,NA,NA
322940087,2012,8,regular,2012-10-20T19:30:00.000Z,NA,TRUE,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,fbs,17,0.8806623106788032,1918,1916,252,BYU,FBS Independents,fbs,14,0.11933768932119682,1668,1670,NA,NA,NA
322942117,2012,8,regular,2012-10-20T19:30:00.000Z,NA,TRUE,FALSE,TRUE,14081,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,fbs,30,0.8674827990569438,1199,1187,2050,Ball State,Mid-American,fbs,41,0.1325172009430562,1324,1336,NA,NA,NA
322942084,2012,8,regular,2012-10-20T19:30:00.000Z,NA,TRUE,FALSE,FALSE,17021,3965,UB Stadium,2084,Buffalo,Mid-American,fbs,6,0.48772656721077196,1166,1167,221,Pittsburgh,Big East,fbs,20,0.512273432789228,1530,1529,NA,NA,NA
322940202,2012,8,regular,2012-10-20T19:30:00.000Z,NA,TRUE,FALSE,TRUE,22567,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,fbs,28,0.979886951877191,1632,1625,242,Rice,Conference USA,fbs,24,0.020113048122809007,1291,1298,NA,NA,NA
322940130,2012,8,regular,2012-10-20T19:30:00.000Z,NA,TRUE,FALSE,TRUE,113833,3558,Michigan Stadium,130,Michigan,Big Ten,fbs,12,0.7915198142549159,1893,1891,127,Michigan State,Big Ten,fbs,10,0.2084801857450841,1695,1697,NA,NA,NA
322940120,2012,8,regular,2012-10-20T19:30:00.000Z,NA,TRUE,FALSE,TRUE,40217,3665,Maryland Stadium,120,Maryland,ACC,fbs,18,0.858676650501575,1440,1446,152,NC State,ACC,fbs,20,0.14132334949842495,1611,1605,NA,NA,NA
322940077,2012,8,regular,2012-10-20T19:30:00.000Z,NA,TRUE,FALSE,TRUE,47330,3911,Ryan Field,77,Northwestern,Big Ten,fbs,28,0.17905294640362737,1548,1553,158,Nebraska,Big Ten,fbs,29,0.8209470535963727,1686,1681,NA,NA,NA
322940006,2012,8,regular,2012-10-20T19:30:00.000Z,NA,TRUE,FALSE,TRUE,17566,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,fbs,37,0.4023874286682604,1320,1318,2226,Florida Atlantic,Sun Belt,fbs,34,0.5976125713317396,1092,1094,NA,NA,NA
322940098,2012,8,regular,2012-10-20T20:00:00.000Z,NA,TRUE,FALSE,TRUE,22323,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,fbs,42,0.8951213749888729,1510,1511,2433,Louisiana Monroe,Sun Belt,fbs,43,0.1048786250111271,1558,1557,NA,NA,NA
322940030,2012,8,regular,2012-10-20T22:00:00.000Z,NA,TRUE,FALSE,TRUE,83274,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,fbs,50,0.9769945923390729,1817,1857,38,Colorado,Pac-12,fbs,6,0.02300540766092707,1107,1067,NA,NA,NA
322940096,2012,8,regular,2012-10-20T23:00:00.000Z,NA,TRUE,FALSE,TRUE,54553,3683,Commonwealth Stadium,96,Kentucky,SEC,fbs,24,0.5781244213934744,1272,1298,61,Georgia,SEC,fbs,29,0.4218755786065256,1826,1800,NA,NA,NA
322940201,2012,8,regular,2012-10-20T23:00:00.000Z,NA,TRUE,FALSE,TRUE,84532,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,fbs,52,0.9998816541324718,1964,2003,2305,Kansas,Big 12,fbs,7,0.00011834586752823562,1221,1182,NA,NA,NA
322940277,2012,8,regular,2012-10-20T23:00:00.000Z,NA,TRUE,FALSE,TRUE,60101,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,fbs,14,0.1921437771810024,1667,1561,2306,Kansas State,Big 12,fbs,55,0.8078562228189976,1791,1897,NA,NA,NA
322942633,2012,8,regular,2012-10-20T23:00:00.000Z,NA,TRUE,FALSE,TRUE,102455,3853,Neyland Stadium,2633,Tennessee,SEC,fbs,13,0.13460391076987768,1588,1568,333,Alabama,SEC,fbs,44,0.8653960892301223,2160,2180,NA,NA,NA
322942572,2012,8,regular,2012-10-20T23:00:00.000Z,NA,TRUE,FALSE,TRUE,24093,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,fbs,24,0.6710309014938343,1465,1344,276,Marshall,Conference USA,fbs,59,0.32896909850616574,1337,1458,NA,NA,NA
322942348,2012,8,regular,2012-10-20T23:00:00.000Z,NA,TRUE,FALSE,TRUE,20255,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,fbs,70,0.9999728660890896,1677,1711,70,Idaho,Western Athletic,fbs,28,0.00002713391091035966,969,935,NA,NA,NA
322942005,2012,8,regular,2012-10-20T23:00:00.000Z,NA,TRUE,FALSE,TRUE,29726,3713,Falcon Stadium,2005,Air Force,Mountain West,fbs,28,0.9567722764285916,1526,1517,167,New Mexico,Mountain West,fbs,23,0.04322772357140836,1154,1163,NA,NA,NA
322940150,2012,8,regular,2012-10-20T23:00:00.000Z,NA,TRUE,FALSE,TRUE,33941,3982,Wallace Wade Stadium,150,Duke,ACC,fbs,33,0.8033975176725547,1450,1455,153,North Carolina,ACC,fbs,30,0.19660248232744526,1754,1749,NA,NA,NA
322940005,2012,8,regular,2012-10-20T23:00:00.000Z,NA,TRUE,FALSE,TRUE,12403,3803,Legion Field,5,UAB,Conference USA,fbs,35,0.48964019892067034,1165,1170,151,East Carolina,Conference USA,fbs,42,0.5103598010793297,1417,1412,NA,NA,NA
322942649,2012,8,regular,2012-10-20T23:00:00.000Z,NA,TRUE,FALSE,FALSE,24124,3739,Glass Bowl,2649,Toledo,Mid-American,fbs,29,0.9321291316067639,1577,1592,2132,Cincinnati,Big East,fbs,23,0.06787086839323608,1726,1711,NA,NA,NA
322940344,2012,8,regular,2012-10-20T23:00:00.000Z,NA,TRUE,FALSE,FALSE,55108,3693,Davis Wade Stadium,344,Mississippi State,SEC,fbs,45,0.9901420342553663,1670,1747,2393,Middle Tennessee,Sun Belt,fbs,3,0.009857965744633712,1323,1246,NA,NA,NA
322940235,2012,8,regular,2012-10-21T00:00:00.000Z,NA,TRUE,FALSE,TRUE,22106,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,fbs,17,0.7140638048410218,1001,1015,2116,UCF,Conference USA,fbs,35,0.28593619515897817,1620,1606,NA,NA,NA
322942638,2012,8,regular,2012-10-21T00:00:00.000Z,NA,TRUE,FALSE,TRUE,23234,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,fbs,24,0.6831317016426703,1288,1280,2655,Tulane,Conference USA,fbs,20,0.31686829835732966,904,912,NA,NA,NA
322942294,2012,8,regular,2012-10-21T00:00:00.000Z,NA,TRUE,FALSE,TRUE,70585,3793,Kinnick Stadium,2294,Iowa,Big Ten,fbs,14,0.10065314695942869,1602,1547,213,Penn State,Big Ten,fbs,38,0.8993468530405713,1675,1730,NA,NA,NA
322942390,2012,8,regular,2012-10-21T00:00:00.000Z,NA,TRUE,FALSE,TRUE,73328,3948,Hard Rock Stadium,2390,Miami,ACC,fbs,20,0.1532694705803201,1500,1510,52,Florida State,ACC,fbs,33,0.8467305294196799,1943,1933,NA,NA,NA
322940251,2012,8,regular,2012-10-21T00:00:00.000Z,NA,TRUE,FALSE,TRUE,101353,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,fbs,56,0.8783863524873672,1655,1660,239,Baylor,Big 12,fbs,50,0.12161364751263282,1610,1605,NA,NA,NA
322940012,2012,8,regular,2012-10-21T02:00:00.000Z,NA,TRUE,FALSE,TRUE,50148,3619,Arizona Stadium,12,Arizona,Pac-12,fbs,52,0.8819708882109633,1506,1599,264,Washington,Pac-12,fbs,17,0.11802911178903674,1470,1377,NA,NA,NA
322940278,2012,8,regular,2012-10-21T02:30:00.000Z,NA,TRUE,FALSE,TRUE,29423,3660,Bulldog Stadium,278,Fresno State,Mountain West,fbs,42,0.999603690364047,1591,1641,2751,Wyoming,Mountain West,fbs,14,0.0003963096359530516,1395,1345,NA,NA,NA
322940204,2012,8,regular,2012-10-21T02:30:00.000Z,NA,TRUE,FALSE,TRUE,45769,3893,Reser Stadium,204,Oregon State,Pac-12,fbs,21,0.4034984451395742,1600,1619,254,Utah,Pac-12,fbs,7,0.5965015548604258,1496,1477,NA,NA,NA
322942440,2012,8,regular,2012-10-21T02:35:00.000Z,NA,TRUE,FALSE,TRUE,22242,3816,Mackay Stadium,2440,Nevada,Mountain West,fbs,38,0.6820460513018718,1686,1681,21,San Diego State,Mountain West,fbs,39,0.3179539486981282,1609,1614,NA,NA,NA
322970309,2012,9,regular,2012-10-24T00:00:00.000Z,NA,TRUE,FALSE,TRUE,19873,3666,Cajun Field,309,Louisiana,Sun Belt,fbs,27,0.7577843084044125,1436,1377,2032,Arkansas State,Sun Belt,fbs,50,0.24221569159558753,1450,1509,NA,NA,NA
322990154,2012,9,regular,2012-10-25T23:30:00.000Z,NA,TRUE,FALSE,TRUE,31162,3630,BB&T Field,154,Wake Forest,ACC,fbs,13,0.17498571578639047,1327,1294,228,Clemson,ACC,fbs,42,0.8250142842136096,1727,1760,NA,NA,NA
323002005,2012,9,regular,2012-10-27T00:00:00.000Z,NA,TRUE,FALSE,TRUE,24277,3713,Falcon Stadium,2005,Air Force,Mountain West,fbs,48,0.9546985528972972,1517,1571,2440,Nevada,Mountain West,fbs,31,0.045301447102702785,1681,1627,NA,NA,NA
323000097,2012,9,regular,2012-10-27T00:00:00.000Z,NA,TRUE,FALSE,TRUE,53271,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,fbs,34,0.9097121793161126,1611,1613,2132,Cincinnati,Big East,fbs,31,0.09028782068388741,1711,1709,NA,NA,NA
323012305,2012,9,regular,2012-10-27T16:00:00.000Z,NA,TRUE,FALSE,TRUE,40097,3833,Memorial Stadium,2305,Kansas,Big 12,fbs,17,0.7694320351428938,1182,1204,251,Texas,Big 12,fbs,21,0.23056796485710618,1660,1638,NA,NA,NA
323012579,2012,9,regular,2012-10-27T16:00:00.000Z,NA,TRUE,FALSE,TRUE,80250,3994,Williams-Brice Stadium,2579,South Carolina,SEC,fbs,38,0.6336722028849733,1845,1843,2633,Tennessee,SEC,fbs,35,0.3663277971150267,1568,1570,NA,NA,NA
323010077,2012,9,regular,2012-10-27T16:00:00.000Z,NA,TRUE,FALSE,TRUE,44121,3911,Ryan Field,77,Northwestern,Big Ten,fbs,28,0.782879109057887,1553,1572,2294,Iowa,Big Ten,fbs,17,0.21712089094211295,1547,1528,NA,NA,NA
323010142,2012,9,regular,2012-10-27T16:00:00.000Z,NA,TRUE,FALSE,TRUE,67853,3838,Faurot Field,142,Missouri,SEC,fbs,33,0.8393653268374734,1555,1584,96,Kentucky,SEC,fbs,10,0.16063467316252655,1298,1269,NA,NA,NA
