"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401674684,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6089,"Scotty Wood Stadium",2422,"Muhlenberg","iii","Centennial",58,NA,NA,NA,2248,"Gettysburg","iii","Centennial",42,NA,NA,NA,NA,"",NA
401677467,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6083,"Mangelsdorf Field",2969,"Misericordia","iii","Mid Atlantic",24,NA,NA,NA,2725,"Widener","iii","Mid Atlantic",20,NA,NA,NA,NA,"",NA
401675422,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,6129,"BB&T Field at Griffin Plaza",2646,"Thomas More College","ii","Great Midwest Athletic",3,NA,NA,NA,308,"Ashland","ii","Great Midwest Athletic",28,NA,NA,NA,NA,"",NA
401677396,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,7512,"St. Francis High School",125974,"Hilbert College","iii","Empire 8",0,NA,NA,NA,2781,"Brockport","iii","Empire 8",51,NA,NA,NA,NA,"",NA
401676666,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6087,"Drake Field (NY)",3110,"SUNY Morrisville","iii","Empire 8",28,NA,NA,NA,390,"Utica","iii","Empire 8",26,NA,NA,NA,NA,"",NA
401635588,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,80100,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",48,0.982355189963208,1864,1863,258,"Virginia","fbs","ACC",31,0.0176448100367917,1424,1425,4.5901434844,"",NA
401628519,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,53082,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",56,0.998880978082231,1648,1791,158,"Nebraska","fbs","Big Ten",7,0.00111902191776869,1597,1454,5.1549081579,"",NA
401628524,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,53726,6577,"SHI Stadium",164,"Rutgers","fbs","Big Ten",32,0.365161476591794,1436,1432,26,"UCLA","fbs","Big Ten",35,0.634838523408206,1452,1456,4.6407360434,"",NA
401635589,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,59115,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",45,0.0378471040582702,1695,1691,2390,"Miami","fbs","ACC",52,0.96215289594173,1822,1826,5.9727968944,"",NA
401628395,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,62621,3838,"Memorial Stadium",142,"Missouri","fbs","SEC",21,0.233935962988583,1737,1735,2,"Auburn","fbs","SEC",17,0.766064037011417,1550,1552,8.0479951949,"",NA
401643811,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17812,3654,"Brooks Stadium (SC)",324,"Coastal Carolina","fbs","Sun Belt",24,0.0376482562118137,1413,1402,309,"Louisiana","fbs","Sun Belt",34,0.962351743788186,1527,1538,6.4922501001,"",NA
401674812,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5925,"David Person Field",2354,"Lycoming","iii","Landmark Conference",12,NA,NA,NA,2108,"Catholic","iii","Landmark Conference",14,NA,NA,NA,NA,"",NA
401674824,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,7082,"Athletic Field Complex",122774,"Keystone","iii","Landmark Conference",24,NA,NA,NA,398,"Wilkes","iii","Landmark Conference",69,NA,NA,NA,NA,"",NA
401675430,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3870,"Panther Stadium (OH)",2477,"Ohio Dominican","ii","Great Midwest Athletic",10,NA,NA,NA,2224,"Findlay","ii","Great Midwest Athletic",26,NA,NA,NA,NA,"",NA
401675465,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3718,"Tom Benson Hall of Fame Stadium",2682,"Walsh","ii","Great Midwest Athletic",21,NA,NA,NA,2838,"Tiffin","ii","Great Midwest Athletic",38,NA,NA,NA,NA,"",NA
401676194,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5997,"Brooks Stadium (NY)",2383,"Merchant Marine Academy","iii","NEWMAC",49,NA,NA,NA,2467,"Norwich","iii","NEWMAC",7,NA,NA,NA,NA,"",NA
401676115,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5133,"Ram Stadium (WV)",2974,"Shepherd","ii","Pennsylvania State Athletic",35,NA,NA,NA,210,"Millersville","ii","Pennsylvania State Athletic",21,NA,NA,NA,NA,"",NA
401677410,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6118,"Birkelbach Field",2588,"Southwestern University","iii","Southern Athletic",14,NA,NA,NA,2398,"Millsaps","iii","Southern Athletic",17,NA,NA,NA,NA,"",NA
401674376,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4437,"Memorial Stadium (Clarion, PA)",2134,"Clarion","ii","Pennsylvania State Athletic",29,NA,NA,NA,2205,"Edinboro University","ii","Pennsylvania State Athletic",28,NA,NA,NA,NA,"",NA
401674280,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5943,"Duvall-Rosier Field",2986,"Fairmont State","ii","Mountain East",37,NA,NA,NA,2882,"UNC Pembroke","ii","Mountain East",28,NA,NA,NA,NA,"",NA
401674302,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6212,"Bishop Schmitt Field",112335,"Wheeling","ii","Mountain East",35,NA,NA,NA,2707,"West Virginia State","ii","Mountain East",33,NA,NA,NA,NA,"",NA
401673423,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5833,"Robert A. Lipinski Field at James Work Memorial Stadium",2808,"Delaware Valley","iii","Mid Atlantic",33,NA,NA,NA,2221,"FDU-Florham","iii","Mid Atlantic",8,NA,NA,NA,NA,"",NA
401676056,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5852,"Jamieson Stadium",2256,"Greensboro College","iii","USA South",20,NA,NA,NA,2056,"Belhaven","iii","USA South",30,NA,NA,NA,NA,"",NA
401675985,2024,8,"regular","2024-10-19T16:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5916,"Carson Park",2738,"Wisconsin-Eau Claire","iii","Wisconsin",7,NA,NA,NA,2740,"Wisconsin-Lacrosse","iii","Wisconsin",34,NA,NA,NA,NA,"",NA
401654627,2024,8,"regular","2024-10-19T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,3217,3721,"Fisher Field",322,"Lafayette","fcs","Patriot",31,0.980769921656647,NA,NA,2529,"Sacred Heart","fcs","FCS Independents",17,0.019230078343353,NA,NA,5.0266324842,"",NA
401628396,2024,8,"regular","2024-10-19T16:45:00.000Z",FALSE,TRUE,FALSE,TRUE,83331,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","fbs","SEC",9,0.151151892825181,1780,1694,2579,"South Carolina","fbs","SEC",35,0.848848107174819,1658,1744,1.9556014898,"",NA
401676160,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6133,"Ellis Oval at Zimman Field",112,"Tufts","iii","NESCAC",20,NA,NA,NA,348,"Hamilton","iii","NESCAC",13,NA,NA,NA,NA,"",NA
401628655,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,6860,3607,"Alfond Stadium",311,"Maine","fcs","CAA",35,0.99893843591737,NA,NA,222,"Villanova","fcs","CAA",7,0.00106156408262958,NA,NA,2.3595798124,"",NA
401628656,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,23016,3603,"Aggie Stadium",2448,"North Carolina A&T","fcs","CAA",17,0.0013461594503695,NA,NA,2261,"Hampton","fcs","CAA",59,0.99865384054963,NA,NA,3.6326090232,"",NA
401628660,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,2852,5389,"Kessler Stadium",2405,"Monmouth","fcs","CAA",55,0.998965914153775,NA,NA,2803,"Bryant","fcs","CAA",17,0.001034085846225,NA,NA,3.594622121,"",NA
401654474,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,2573,3826,"Memorial Field",159,"Dartmouth","fcs","Ivy",20,0.845709804394149,NA,NA,2115,"Central Connecticut","fcs","NEC",16,0.154290195605851,NA,NA,8.0349627428,"",NA
401673387,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,10461,"Spero Financial Field",129469,"Anderson (Sc)","ii","South Atlantic",3,NA,NA,NA,2213,"Emory & Henry College","ii","South Atlantic",34,NA,NA,NA,NA,"",NA
401673440,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5907,"McCarthy Stadium (Wilkes Barre)",247,"Kings College (PA)","iii","Mid Atlantic",28,NA,NA,NA,388,"Lebanon Valley","iii","Mid Atlantic",13,NA,NA,NA,NA,"",NA
401674674,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5835,"Biddle Field",2175,"Dickinson (PA)","iii","Centennial",24,NA,NA,NA,2700,"McDaniel College","iii","Centennial",0,NA,NA,NA,NA,"",NA
401674830,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6113,"Leckonby Stadium",2779,"St. Lawrence","iii","Liberty League",3,NA,NA,NA,174,"Hobart College","iii","Liberty League",39,NA,NA,NA,NA,"",NA
401674931,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5904,"Angell Field",126,"Kalamazoo","iii","Michigan",18,NA,NA,NA,2812,"Hope College","iii","Michigan",49,NA,NA,NA,NA,"",NA
401675591,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5881,"CAU Panther Stadium",2805,"Clark Atlanta","ii","SIAC",28,NA,NA,NA,2396,"Miles College","ii","SIAC",49,NA,NA,NA,NA,"",NA
401676122,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6145,"Blue Jay Stadium",433,"Westminster College (MO)","iii","Upper Midwest",13,NA,NA,NA,509,"Crown College","iii","Upper Midwest",30,NA,NA,NA,NA,"",NA
401676276,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,6150,"Wightman Stadium",2970,"William Paterson","iii","New Jersey",7,NA,NA,NA,2667,"Ursinus","iii","Centennial",49,NA,NA,NA,NA,"",NA
401676365,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5818,"Farris Stadium",2121,"Centre College Kentucky","iii","Southern Athletic",35,NA,NA,NA,418,"Hendrix College","iii","Southern Athletic",18,NA,NA,NA,NA,"",NA
401676775,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6135,"Blue Storm Stadium",111675,"Biddeford","iii","Commonwealth Coast",7,NA,NA,NA,452,"Endicott College","iii","Commonwealth Coast",39,NA,NA,NA,NA,"",NA
401682362,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6079,"Alumni Stadium (VT)",2394,"Middlebury","iii","NESCAC",24,NA,NA,NA,2977,"Trinity (CT)","iii","NESCAC",21,NA,NA,NA,NA,"",NA
401677455,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5848,"Hotchkiss Field",417,"Gallaudet","iii","ECFC",39,NA,NA,NA,15,"Anna Maria College","iii","ECFC",34,NA,NA,NA,NA,"",NA
401676718,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,6211,"Sodexo Field",112334,"Franklin Pierce","ii","Northeast 10",55,NA,NA,NA,126086,"Post University","ii","Northeast 10",20,NA,NA,NA,NA,"",NA
401676172,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5806,"Whittier Field",340,"Bowdoin","iii","NESCAC",14,NA,NA,NA,336,"Wesleyan University (CT)","iii","NESCAC",17,NA,NA,NA,NA,"",NA
401676151,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6151,"Farley-Lamb Field",2731,"Williams","iii","NESCAC",24,NA,NA,NA,121,"Bates","iii","NESCAC",21,NA,NA,NA,NA,"",NA
401676138,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5853,"Francis Field (IL)",2257,"Greenville","iii","Upper Midwest",42,NA,NA,NA,446,"Martin Luther","iii","Upper Midwest",35,NA,NA,NA,NA,"",NA
401676039,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6121,"Donald J. Schneider Stadium",2832,"St. Norbert","iii","NACC",62,NA,NA,NA,2151,"Concordia University Chicago","iii","NACC",0,NA,NA,NA,NA,"",NA
401675445,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3747,"Hantz Stadium",2886,"Northwood (MI)","ii","Great Midwest Athletic",20,NA,NA,NA,2316,"Kentucky Wesleyan","ii","Great Midwest Athletic",27,NA,NA,NA,NA,"",NA
401674805,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6124,"Amos Alonzo Stagg Field (PA)",216,"Susquehanna","iii","Landmark Conference",66,NA,NA,NA,246,"Juniata College","iii","Landmark Conference",21,NA,NA,NA,NA,"",NA
401674750,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5788,"Merrill Field at Yunevich Stadium",365,"Alfred University","iii","Empire 8",17,NA,NA,NA,2782,"Cortland","iii","Empire 8",59,NA,NA,NA,NA,"",NA
401674575,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3950,"Superior Dome",128,"Northern Michigan","ii","GLIAC",10,NA,NA,NA,127991,"Roosevelt","ii","GLIAC",16,NA,NA,NA,NA,"",NA
401674334,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5933,"Sea Foam Stadium",3066,"Concordia University St Paul","ii","Northern Sun",31,NA,NA,NA,2817,"Minnesota State Moorhead","ii","Northern Sun",34,NA,NA,NA,NA,"",NA
401674298,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5886,"West Family Stadium",2699,"West Liberty","ii","Mountain East",21,NA,NA,NA,455,"West Virginia Wesleyan","ii","Mountain East",9,NA,NA,NA,NA,"",NA
401654491,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,2970,3730,"Franklin Field",219,"Pennsylvania","fcs","Ivy",17,0.217911826211284,NA,NA,171,"Columbia","fcs","Ivy",23,0.782088173788716,NA,NA,5.4208272539,"",NA
401628659,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,8425,3688,"Wildcat Stadium",160,"New Hampshire","fcs","CAA",9,0.00309017251998512,NA,NA,227,"Rhode Island","fcs","CAA",26,0.996909827480015,NA,NA,5.6823650143,"",NA
401674938,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6130,"Fred Zollner Athletic Stadium",2651,"Trine University","iii","Michigan",35,NA,NA,NA,354,"Olivet College","iii","Michigan",28,NA,NA,NA,NA,"",NA
401674269,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3667,"Callaghan Stadium",2148,"Concord University","ii","Mountain East",21,NA,NA,NA,2249,"Glenville State","ii","Mountain East",24,NA,NA,NA,NA,"",NA
401674920,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5790,"Bahlke Field",2800,"Alma","iii","Michigan",40,NA,NA,NA,2790,"Albion","iii","Michigan",30,NA,NA,NA,NA,"",NA
401676710,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6074,"Grappone Stadium",2830,"St. Anselm","ii","Northeast 10",20,NA,NA,NA,2038,"Assumption","ii","Northeast 10",14,NA,NA,NA,NA,"",NA
401658363,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3642,"Bobcat Stadium (MD)",341,"Frostburg State","ii","Mountain East",7,NA,NA,NA,2128,"University Of Charleston (WV)","ii","Mountain East",48,NA,NA,NA,NA,"",NA
401675409,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3808,"Lincoln University Stadium",2339,"Lincoln (PA)","ii","CIAA",12,NA,NA,NA,2676,"Virginia Union","ii","CIAA",63,NA,NA,NA,NA,"",NA
401675801,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6041,"Irwin Belk Complex",2304,"Johnson C Smith","ii","CIAA",21,NA,NA,NA,2551,"Shaw","ii","CIAA",14,NA,NA,NA,NA,"",NA
401674862,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6134,"Frank Bailey Field",237,"Union (NY)","iii","Liberty League",31,NA,NA,NA,2085,"Buffalo State","iii","Liberty League",10,NA,NA,NA,NA,"",NA
401674514,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6045,"Dwight T. Reed Stadium",2876,"Lincoln (MO)","ii","Great Lakes",3,NA,NA,NA,389,"Upper Iowa University","ii","Great Lakes",31,NA,NA,NA,NA,"",NA
401673376,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3663,"Burke-Tarr Stadium",2105,"Carson-Newman College","ii","South Atlantic",35,NA,NA,NA,2842,"UVA Wise","ii","South Atlantic",23,NA,NA,NA,NA,"",NA
401674554,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3960,"Top Taggart Field",2222,"Ferris State","ii","GLIAC",51,NA,NA,NA,2392,"Michigan Tech","ii","GLIAC",13,NA,NA,NA,NA,"",NA
401674693,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5124,"Homewood Field",118,"Johns Hopkins University","iii","Centennial",13,NA,NA,NA,2234,"Franklin & Marshall","iii","Centennial",6,NA,NA,NA,NA,"",NA
401674836,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5862,"Butterfield Stadium",175,"Ithaca College","iii","Liberty League",33,NA,NA,NA,2528,"Rensselaer","iii","Liberty League",14,NA,NA,NA,NA,"",NA
401675289,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5906,"McBride Field",352,"Kenyon","iii","North Coast",7,NA,NA,NA,2746,"Wittenberg","iii","North Coast",27,NA,NA,NA,NA,"",NA
401675297,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5123,"Little Giant Stadium",89,"Wabash College","iii","North Coast",56,NA,NA,NA,2274,"Hiram College","iii","North Coast",7,NA,NA,NA,NA,"",NA
401675390,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5941,"Roebuck Stadium",2207,"Elizabeth City State","ii","CIAA",7,NA,NA,NA,330,"Virginia St","ii","CIAA",36,NA,NA,NA,NA,"",NA
401675472,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5220,"Garrison Stadium",2804,"Chowan","ii","Gulf South",6,NA,NA,NA,110242,"West Florida","ii","Gulf South",35,NA,NA,NA,NA,"",NA
401676027,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5932,"Lloyd L. Thornton Stadium",2373,"Maryville College (TN)","iii","USA South",44,NA,NA,NA,2938,"Huntingdon College (AL)","iii","USA South",16,NA,NA,NA,NA,"",NA
401676096,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4429,"Seth Grove Stadium",2559,"Shippensburg","ii","Pennsylvania State Athletic",2,NA,NA,NA,2315,"Kutztown University","ii","Pennsylvania State Athletic",31,NA,NA,NA,NA,"",NA
401676231,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3879,"TowneBank Stadium",3112,"Christopher Newport","iii","New Jersey",24,NA,NA,NA,2827,"Rowan","iii","New Jersey",7,NA,NA,NA,NA,"",NA
401676246,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6114,"Sea Gull Stadium",2532,"Salisbury","iii","New Jersey",44,NA,NA,NA,2818,"Montclair State","iii","New Jersey",8,NA,NA,NA,NA,"",NA
401676259,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6108,"Crain Field",2519,"Rhodes College","iii","Southern Athletic",14,NA,NA,NA,386,"Trinity University TX","iii","Southern Athletic",38,NA,NA,NA,NA,"",NA
401676423,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6146,"Memorial Field (PA)",2849,"Westminster (PA)","iii","Presidents'",56,NA,NA,NA,2614,"Saint Vincent","iii","Presidents'",0,NA,NA,NA,NA,"",NA
401676436,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6140,"John F. Wiley Stadium",2845,"Waynesburg","iii","Presidents'",34,NA,NA,NA,2062,"Bethany (WV)","iii","Presidents'",14,NA,NA,NA,NA,"",NA
401676656,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5791,"Turf Field",111674,"Reading","iii","Mid Atlantic",14,NA,NA,NA,127954,"Eastern University","iii","Mid Atlantic",22,NA,NA,NA,NA,"",NA
401676726,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6071,"Jess Dow Field",2583,"Southern Connecticut State","ii","Northeast 10",0,NA,NA,NA,2441,"New Haven","ii","Northeast 10",21,NA,NA,NA,NA,"",NA
401676765,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6143,"Golden Bear Stadium",2702,"Western New England","iii","Commonwealth Coast",47,NA,NA,NA,40,"Curry College","iii","Commonwealth Coast",21,NA,NA,NA,NA,"",NA
401677471,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5689,"Seaverns Field At Harold Alfond Stadium",33,"Colby College","iii","NESCAC",38,NA,NA,NA,7,"Amherst","iii","NESCAC",7,NA,NA,NA,NA,"",NA
401682323,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5876,"Bentley University Football Stadium",2060,"Bentley","ii","Northeast 10",27,NA,NA,NA,2022,"American International","ii","Northeast 10",14,NA,NA,NA,NA,"",NA
401674867,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3851,"Mustang Stadium",471,"Stevenson","iii","Mid Atlantic",48,NA,NA,NA,2015,"Albright","iii","Mid Atlantic",3,NA,NA,NA,NA,"",NA
401675382,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5873,"Bulldogs Stadium",2075,"Bowie State","ii","CIAA",54,NA,NA,NA,124180,"Bluefield State","ii","CIAA",0,NA,NA,NA,NA,"",NA
401654643,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,4059,3617,"Andy Kerr Stadium",2142,"Colgate","fcs","Patriot",38,0.486752748578122,NA,NA,46,"Georgetown","fcs","Patriot",28,0.513247251421878,NA,NA,7.0264022272,"",NA
401654507,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,1245,3676,"Christy Mathewson-Memorial Stadium",2083,"Bucknell","fcs","Patriot",21,0.00477415274828989,NA,NA,172,"Cornell","fcs","Ivy",34,0.99522584725171,NA,NA,4.3539414564,"",NA
401628657,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,3916,3781,"Johnny Unitas Stadium",119,"Towson","fcs","CAA",24,0.0524880207264589,NA,NA,2619,"Stony Brook","fcs","CAA",52,0.947511979273541,NA,NA,3.5299841518,"",NA
401638674,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,2515,3627,"Bailey Memorial Stadium",2506,"Presbyterian","fcs","Pioneer",16,0.144817648016891,NA,NA,2181,"Drake","fcs","Pioneer",19,0.855182351983109,NA,NA,8.8939933484,"",NA
401654612,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,3362,6048,"Duane Stadium",2771,"Merrimack","fcs","FCS Independents",48,0.964401995451734,NA,NA,284,"Stonehill","fcs","NEC",28,0.0355980045482664,NA,NA,3.0139435671,"",NA
401638676,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,2367,3897,"Richardson Stadium",2166,"Davidson","fcs","Pioneer",70,0.998912348030956,NA,NA,56,"Stetson","fcs","Pioneer",48,0.00108765196904381,NA,NA,5.4640326863,"",NA
401638673,2024,8,"regular","2024-10-19T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,2578,3664,"Butler Bowl",2086,"Butler","fcs","Pioneer",14,0.116159839238431,NA,NA,2168,"Dayton","fcs","Pioneer",21,0.883840160761569,NA,NA,4.5803378375,"",NA
401633993,2024,8,"regular","2024-10-19T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,3780,3710,"Ernest W. Spangler Stadium",2241,"Gardner-Webb","fcs","Big South-OVC",42,0.988104240423222,NA,NA,2815,"Lindenwood","fcs","Big South-OVC",35,0.0118957595767781,NA,NA,4.5658651099,"",NA
401632464,2024,8,"regular","2024-10-19T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,7260,3720,"Finley Stadium",236,"Chattanooga","fcs","Southern",37,0.994752012140384,NA,NA,2747,"Wofford","fcs","Southern",5,0.00524798785961578,NA,NA,4.7944454867,"",NA
401674786,2024,8,"regular","2024-10-19T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5793,"Macholtz Stadium",2023,"Anderson (IN)","iii","Heartland",0,NA,NA,NA,2262,"Hanover College","iii","Heartland",35,NA,NA,NA,NA,"",NA
