"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401636892,2024,7,"regular","2024-10-12T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3947,"Mountain America Stadium",9,"Arizona State","Big 12","fbs",27,"0.9935560386041525",1511,1529,254,"Utah","Big 12","fbs",19,"0.006443961395847464",1607,1589,"6.7368652973",NA,NA
401628512,2024,7,"regular","2024-10-12T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",40,"0.961693357357087",1600,1683,264,"Washington","Big Ten","fbs",16,"0.03830664264291295",1790,1707,"4.5428368810",NA,NA
401635577,2024,7,"regular","2024-10-12T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3787,"Kenan Stadium",153,"North Carolina","ACC","fbs",34,"0.030260657172875353",1497,1489,59,"Georgia Tech","ACC","fbs",41,"0.9697393428271246",1568,1576,"6.0512376645",NA,NA
401644743,2024,7,"regular","2024-10-12T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3696,"Dix Stadium",2309,"Kent State","Mid-American","fbs",35,"0.6066052948611376",922,928,2050,"Ball State","Mid-American","fbs",37,"0.39339470513886243",1091,1085,"4.9770357306",NA,NA
401628517,2024,7,"regular","2024-10-12T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",7,"0.000627244070593527",1521,1436,275,"Wisconsin","Big Ten","fbs",42,"0.9993727559294064",1644,1729,"2.6905520773",NA,NA
401635576,2024,7,"regular","2024-10-12T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","ACC","fbs",14,"0.002023896064461671",1390,1343,228,"Clemson","ACC","fbs",49,"0.9979761039355384",1817,1864,"3.1665894345",NA,NA
401628389,2024,7,"regular","2024-10-12T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"Massachusetts","FBS Independents","fbs",3,"0.0007590125928680845",1070,1025,142,"Missouri","SEC","fbs",45,"0.999240987407132",1692,1737,"1.6773361622",NA,NA
401645342,2024,7,"regular","2024-10-12T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3841,"Michie Stadium",349,"Army","American Athletic","fbs",44,"0.9983120962535629",1606,1643,5,"UAB","American Athletic","fbs",10,"0.001687903746437125",1128,1091,"4.9031007378",NA,NA
401628385,2024,7,"regular","2024-10-12T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3657,"Bryant-Denny Stadium",333,"Alabama","SEC","fbs",27,"0.5317165485267156",2014,2010,2579,"South Carolina","SEC","fbs",25,"0.46828345147328443",1654,1658,"8.3374859990",NA,NA
401644745,2024,7,"regular","2024-10-12T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American","fbs",30,"0.9758903942086857",1228,1294,2649,"Toledo","Mid-American","fbs",15,"0.02410960579131427",1574,1508,"4.9612405286",NA,NA
401644685,2024,7,"regular","2024-10-12T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",14,"0.0010620786593712346",1310,1261,193,"Miami (OH)","Mid-American","fbs",38,"0.9989379213406288",1437,1486,"3.1111097465",NA,NA
401635575,2024,7,"regular","2024-10-12T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3752,"Acrisure Stadium",221,"Pittsburgh","ACC","fbs",17,"0.46069799211883156",1512,1513,25,"California","ACC","fbs",15,"0.5393020078811684",1549,1548,"7.8548971552",NA,NA
401636895,2024,7,"regular","2024-10-12T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3652,"FBC Mortgage Stadium",2116,"UCF","Big 12","fbs",13,"0.9084805679531813",1510,1501,2132,"Cincinnati","Big 12","fbs",19,"0.09151943204681867",1529,1538,"6.3428883403",NA,NA
401643805,2024,7,"regular","2024-10-12T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4246,"Center Parc Stadium",2247,"Georgia State","Sun Belt","fbs",14,"0.00473580660101157",1325,1315,295,"Old Dominion","Sun Belt","fbs",21,"0.9952641933989884",1369,1379,"6.2593362665",NA,NA
401644744,2024,7,"regular","2024-10-12T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3700,"Doyt L. Perry Stadium",189,"Bowling Green","Mid-American","fbs",7,"0.04975983510212746",1424,1406,2459,"Northern Illinois","Mid-American","fbs",17,"0.9502401648978726",1452,1470,"6.1012555101",NA,NA
401643732,2024,7,"regular","2024-10-12T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",24,"0.06401850648385274",1286,1285,21,"San Diego State","Mountain West","fbs",27,"0.9359814935161472",1343,1344,"10.4092775134",NA,NA
401643729,2024,7,"regular","2024-10-12T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",31,"0.5713446702126063",1246,1277,23,"San José State","Mountain West","fbs",24,"0.42865532978739374",1594,1563,"7.0620941823",NA,NA
401628511,2024,7,"regular","2024-10-12T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","Big Ten","fbs",50,"0.3115410769519463",1551,1541,2509,"Purdue","Big Ten","fbs",49,"0.6884589230480537",1214,1224,"5.7864795580",NA,NA
401635578,2024,7,"regular","2024-10-12T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","ACC","fbs",20,"0.03742634144200225",1412,1424,97,"Louisville","ACC","fbs",24,"0.9625736585579977",1707,1695,"6.6794409164",NA,NA
401645341,2024,7,"regular","2024-10-12T19:30:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,4013,"Camping World Stadium",58,"South Florida","American Athletic","fbs",3,"0.08555942373820803",1336,1325,235,"Memphis","American Athletic","fbs",21,"0.914440576261792",1598,1609,"3.1570242762",NA,NA
401628390,2024,7,"regular","2024-10-12T19:30:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,499,"Cotton Bowl",201,"Oklahoma","SEC","fbs",3,"0.06185499673879433",1827,1780,251,"Texas","SEC","fbs",34,"0.9381450032612056",2091,2138,"3.0200508150",NA,"Allstate Red River Rivalry"
401628981,2024,7,"regular","2024-10-12T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",49,"0.9986558260894001",1994,2026,24,"Stanford","ACC","fbs",7,"0.0013441739105999329",1261,1229,"4.7673246003",NA,NA
401628516,2024,7,"regular","2024-10-12T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Big Ten","fbs",30,"0.20837337912491963",1759,1763,213,"Penn State","Big Ten","fbs",33,"0.7916266208750804",1901,1897,"8.3940337001",NA,NA
401644742,2024,7,"regular","2024-10-12T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American","fbs",34,"0.5147599779693116",1217,1223,2006,"Akron","Mid-American","fbs",24,"0.4852400220306884",1055,1049,"7.2173027465",NA,NA
401636893,2024,7,"regular","2024-10-12T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3801,"LaVell Edwards Stadium",252,"BYU","Big 12","fbs",41,"0.9548870029482884",1603,1665,12,"Arizona","Big 12","fbs",19,"0.04511299705171157",1678,1616,"5.9837855097",NA,NA
401644746,2024,7,"regular","2024-10-12T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",25,"0.3825064856677301",1180,1189,195,"Ohio","Mid-American","fbs",27,"0.61749351433227",1414,1405,"3.9729999858",NA,NA
401628386,2024,7,"regular","2024-10-12T20:15:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",41,"0.9860373811833222",2033,2009,344,"Mississippi State","SEC","fbs",31,"0.013962618816677819",1371,1395,"4.7759123974",NA,NA
401643807,2024,7,"regular","2024-10-12T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3817,"Malone Stadium",2433,"UL Monroe","Sun Belt","fbs",38,"0.997794711057732",1247,1272,2572,"Southern Miss","Sun Belt","fbs",21,"0.0022052889422680133",1120,1095,"7.4434294551",NA,NA
401628391,2024,7,"regular","2024-10-12T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",23,"0.7931088508179842",1947,1936,57,"Florida","SEC","fbs",17,"0.2068911491820158",1537,1548,"7.2760140012",NA,NA
401643727,2024,7,"regular","2024-10-12T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3971,"University Stadium (NM)",167,"New Mexico","Mountain West","fbs",52,"0.42925120003031486",1228,1271,2005,"Air Force","Mountain West","fbs",37,"0.5707487999696852",1353,1310,"3.8889638923",NA,NA
401643730,2024,7,"regular","2024-10-12T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3660,"Valley Children's Stadium",278,"Fresno State","Mountain West","fbs",17,"0.40267405483796054",1518,1505,265,"Washington State","Pac-12","fbs",25,"0.5973259451620394",1550,1563,"5.9016419656",NA,NA
401645343,2024,7,"regular","2024-10-12T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","American Athletic","fbs",37,"0.9641209152573771",1275,1280,249,"North Texas","American Athletic","fbs",41,"0.03587908474262291",1464,1459,"8.8765236442",NA,NA
401643808,2024,7,"regular","2024-10-12T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3644,"Bobcat Stadium (TX)",326,"Texas State","Sun Belt","fbs",41,"0.9989243249265435",1584,1639,2032,"Arkansas State","Sun Belt","fbs",9,"0.0010756750734565168",1317,1262,"6.4407139338",NA,NA
401645344,2024,7,"regular","2024-10-12T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3895,"Rice Stadium",242,"Rice","American Athletic","fbs",29,"0.6286843240968248",1219,1222,2636,"UTSA","American Athletic","fbs",27,"0.37131567590317516",1374,1371,"7.4202433524",NA,NA
401628515,2024,7,"regular","2024-10-12T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3626,"Autzen Stadium",2483,"Oregon","Big Ten","fbs",32,"0.182106615223062",1971,1975,194,"Ohio State","Big Ten","fbs",31,"0.817893384776938",2080,2076,"8.0652480128",NA,NA
401628388,2024,7,"regular","2024-10-12T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3958,"Tiger Stadium (LA)",99,"LSU","SEC","fbs",29,"0.26681076882312127",1874,1875,145,"Ole Miss","SEC","fbs",26,"0.7331892311768787",1906,1905,"8.6586387449",NA,NA
401643731,2024,7,"regular","2024-10-12T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",42,"0.9836714649264696",1235,1257,204,"Oregon State","Pac-12","fbs",37,"0.01632853507353038",1609,1587,"6.1530453858",NA,NA
401643806,2024,7,"regular","2024-10-12T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt","fbs",34,"0.9365368199640138",1523,1527,2026,"App State","Sun Belt","fbs",24,"0.06346318003598617",1334,1330,"8.0453459026",NA,NA
401628387,2024,7,"regular","2024-10-12T23:45:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3683,"Kroger Field",96,"Kentucky","SEC","fbs",13,"0.3874286012685711",1686,1645,238,"Vanderbilt","SEC","fbs",20,"0.612571398731429",1359,1400,"4.0517060383",NA,NA
401635574,2024,7,"regular","2024-10-13T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",17,"0.9266980715866883",1473,1454,183,"Syracuse","ACC","fbs",24,"0.07330192841331173",1404,1423,"3.9177136803",NA,NA
401636896,2024,7,"regular","2024-10-13T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3842,"Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",16,"0.3990910706499141",1610,1597,66,"Iowa State","Big 12","fbs",28,"0.6009089293500859",1760,1773,"5.1948260351",NA,NA
401643804,2024,7,"regular","2024-10-13T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",24,"0.14621745082441648",1370,1371,276,"Marshall","Sun Belt","fbs",23,"0.8537825491755835",1394,1393,"5.5497898880",NA,NA
401628514,2024,7,"regular","2024-10-13T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1056,"Rose Bowl",26,"UCLA","Big Ten","fbs",17,"0.7465767503234393",1453,1452,135,"Minnesota","Big Ten","fbs",21,"0.2534232496765607",1533,1534,"7.5181060735",NA,NA
401636894,2024,7,"regular","2024-10-13T02:15:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3726,"Folsom Field",38,"Colorado","Big 12","fbs",28,"0.16484188971234043",1479,1490,2306,"Kansas State","Big 12","fbs",31,"0.8351581102876595",1754,1743,"5.4904680701",NA,NA
401643728,2024,7,"regular","2024-10-13T03:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",7,"0.0008570178272357902",1215,1212,68,"Boise State","Mountain West","fbs",28,"0.9991429821727642",1708,1711,"4.7514122487",NA,NA
401643809,2024,8,"regular","2024-10-15T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",25,"0.9945437605484078",1584,1606,2653,"Troy","Sun Belt","fbs",9,"0.0054562394515922374",1454,1432,"3.9580282947",NA,NA
401641019,2024,8,"regular","2024-10-16T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3725,"Johnny ""Red"" Floyd Stadium",2393,"Middle Tennessee","Conference USA","fbs",14,"0.9049817924550686",1116,1142,338,"Kennesaw State","Conference USA","fbs",5,"0.0950182075449314",1281,1255,"6.9414266345",NA,NA
401641010,2024,8,"regular","2024-10-16T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","Conference USA","fbs",33,"0.8718204039938436",1161,1164,2348,"Louisiana Tech","Conference USA","fbs",30,"0.12817959600615636",1288,1285,"9.3626669943",NA,NA
401641038,2024,8,"regular","2024-10-16T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3647,"Elliott T. Bowers Stadium",2534,"Sam Houston","Conference USA","fbs",14,"0.11889855219772984",1464,1422,98,"Western Kentucky","Conference USA","fbs",31,"0.8811014478022702",1454,1496,"5.4621880902",NA,NA
401640983,2024,8,"regular","2024-10-17T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3946,"Sun Bowl",2638,"UTEP","Conference USA","fbs",30,"0.9674477478290233",1137,1161,2229,"Florida International","Conference USA","fbs",21,"0.03255225217097668",1265,1241,"8.2034186576",NA,NA
401643810,2024,8,"regular","2024-10-17T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",35,"0.9758281058907349",1393,1417,2247,"Georgia State","Sun Belt","fbs",20,"0.024171894109265124",1315,1291,"7.2140104615",NA,NA
401634768,2024,8,"regular","2024-10-17T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC","fbs",42,"0.9977482470947416",1644,1674,103,"Boston College","ACC","fbs",21,"0.002251752905258364",1448,1418,"3.8724888286",NA,NA
401634769,2024,8,"regular","2024-10-18T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",23,"0.909404387085186",1598,1604,52,"Florida State","ACC","fbs",16,"0.090595612914814",1532,1526,"6.7798954406",NA,NA
401628523,2024,8,"regular","2024-10-19T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",0,"0.028372627967429485",1224,1212,2483,"Oregon","Big Ten","fbs",35,"0.9716273720325705",1975,1987,"1.8239107218",NA,NA
401636898,2024,8,"regular","2024-10-19T02:15:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3801,"LaVell Edwards Stadium",252,"BYU","Big 12","fbs",38,"0.22809458726106233",1665,1664,197,"Oklahoma State","Big 12","fbs",35,"0.7719054127389376",1489,1490,"8.0130222140",NA,NA
401643735,2024,8,"regular","2024-10-19T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",21,"0.3307928190088539",1257,1267,278,"Fresno State","Mountain West","fbs",24,"0.6692071809911462",1505,1495,"6.5051562633",NA,NA
401645346,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3841,"Michie Stadium",349,"Army","American Athletic","fbs",45,"0.9987804022637891",1643,1649,151,"East Carolina","American Athletic","fbs",28,"0.0012195977362109423",1298,1292,"2.7027059183",NA,NA
401635589,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3873,"L&N Federal Credit Union Stadium",97,"Louisville","ACC","fbs",45,"0.03784710405827017",1695,1691,2390,"Miami","ACC","fbs",52,"0.9621528959417298",1822,1826,"5.9727968944",NA,NA
401629034,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3892,"Pratt & Whitney Stadium",41,"UConn","FBS Independents","fbs",20,"0.4670717104797056",1434,1424,154,"Wake Forest","ACC","fbs",23,"0.5329282895202945",1343,1353,"5.3772320815",NA,NA
401635588,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","ACC","fbs",48,"0.9823551899632083",1864,1863,258,"Virginia","ACC","fbs",31,"0.017644810036791747",1424,1425,"4.5901434844",NA,NA
401628519,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","Big Ten","fbs",56,"0.9988809780822313",1648,1791,158,"Nebraska","Big Ten","fbs",7,"0.0011190219177686922",1597,1454,"5.1549081579",NA,NA
401628395,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3838,"Memorial Stadium",142,"Missouri","SEC","fbs",21,"0.23393596298858255",1737,1735,2,"Auburn","SEC","fbs",17,"0.7660640370114175",1550,1552,"8.0479951949",NA,NA
401628524,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",32,"0.3651614765917936",1436,1432,26,"UCLA","Big Ten","fbs",35,"0.6348385234082063",1452,1456,"4.6407360434",NA,NA
401636899,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3854,"Nippert Stadium",2132,"Cincinnati","Big 12","fbs",24,"0.5634009123671583",1538,1554,9,"Arizona State","Big 12","fbs",14,"0.4365990876328417",1529,1513,"5.3005294427",NA,NA
401643811,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3654,"Brooks Stadium (SC)",324,"Coastal Carolina","Sun Belt","fbs",24,"0.03764825621181366",1413,1402,309,"Louisiana","Sun Belt","fbs",34,"0.9623517437881863",1527,1538,"6.4922501001",NA,NA
401628522,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,5960,"Lanny and Sharon Martin Stadium",77,"Northwestern","Big Ten","fbs",3,"0.0059807059089865165",1569,1543,275,"Wisconsin","Big Ten","fbs",23,"0.9940192940910135",1729,1755,"3.6478457494",NA,NA
401628396,2024,8,"regular","2024-10-19T16:45:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","SEC","fbs",9,"0.15115189282518085",1780,1694,2579,"South Carolina","SEC","fbs",35,"0.8488481071748192",1658,1744,"1.9556014898",NA,NA
401645351,2024,8,"regular","2024-10-19T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic","fbs",20,"0.7351173510637877",1113,1126,202,"Tulsa","American Athletic","fbs",10,"0.2648826489362123",1060,1047,"5.1372556766",NA,NA
401644750,2024,8,"regular","2024-10-19T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",38,"0.29660334443869896",1261,1262,2117,"Central Michigan","Mid-American","fbs",34,"0.703396655561301",1189,1188,"5.8688084781",NA,NA
401643813,2024,8,"regular","2024-10-19T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3918,"S.B. Ballard Stadium",295,"Old Dominion","Sun Belt","fbs",24,"0.9074426670592894",1379,1416,326,"Texas State","Sun Belt","fbs",14,"0.09255733294071056",1639,1602,"6.3640093650",NA,NA
401644751,2024,8,"regular","2024-10-19T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3764,"Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",6,"0.9699869159030086",1470,1460,2649,"Toledo","Mid-American","fbs",13,"0.030013084096991438",1508,1518,"7.3746354167",NA,NA
401635587,2024,8,"regular","2024-10-19T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3831,"California Memorial Stadium",25,"California","ACC","fbs",23,"0.10409129339187954",1548,1542,152,"NC State","ACC","fbs",24,"0.8959087066081205",1454,1460,"7.1889613570",NA,NA
401645345,2024,8,"regular","2024-10-19T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic","fbs",35,"0.7660914083651577",1325,1326,5,"UAB","American Athletic","fbs",25,"0.23390859163484234",1091,1090,"9.5463592111",NA,NA
401643736,2024,8,"regular","2024-10-19T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3820,"Gesa Field",265,"Washington State","Pac-12","fbs",42,"0.9939290990880877",1563,1608,62,"Hawai'i","Mountain West","fbs",10,"0.006070900911912314",1212,1167,"3.8445017635",NA,NA
401628982,2024,8,"regular","2024-10-19T19:30:00.000Z",FALSE,TRUE,TRUE,FALSE,NA,5348,"Mercedes-Benz Stadium",59,"Georgia Tech","ACC","fbs",13,"0.02331751273391456",1576,1581,87,"Notre Dame","FBS Independents","fbs",31,"0.9766824872660854",2026,2021,"3.2628132664",NA,NA
401644686,2024,8,"regular","2024-10-19T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American","fbs",30,"0.9962786246160845",1486,1497,195,"Ohio","Mid-American","fbs",20,"0.0037213753839154817",1405,1394,"4.0145384804",NA,NA
401644748,2024,8,"regular","2024-10-19T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3700,"Doyt L. Perry Stadium",189,"Bowling Green","Mid-American","fbs",27,"0.99883526969678",1406,1410,2309,"Kent State","Mid-American","fbs",6,"0.0011647303032199519",928,924,"4.1788126186",NA,NA
401644749,2024,8,"regular","2024-10-19T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American","fbs",41,"0.2982382134854651",1294,1275,2711,"Western Michigan","Mid-American","fbs",48,"0.7017617865145349",1223,1242,"7.7487243344",NA,NA
401636901,2024,8,"regular","2024-10-19T19:30:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3622,"GEHA Field at Arrowhead Stadium",2305,"Kansas","Big 12","fbs",42,"0.9989293852618795",1570,1631,248,"Houston","Big 12","fbs",14,"0.0010706147381205344",1395,1334,"3.6377894158",NA,NA
401628518,2024,8,"regular","2024-10-19T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","Big Ten","fbs",21,"0.9095558884803752",1541,1602,130,"Michigan","Big Ten","fbs",7,"0.09044411151962484",1878,1817,"4.8074629555",NA,NA
401645350,2024,8,"regular","2024-10-19T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4729,"Yulman Stadium",2655,"Tulane","American Athletic","fbs",24,"0.9786910744981652",1751,1738,242,"Rice","American Athletic","fbs",10,"0.02130892550183483",1222,1235,"8.2930453716",NA,NA
401628397,2024,8,"regular","2024-10-19T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",24,"0.9341870502227599",1936,1950,333,"Alabama","SEC","fbs",17,"0.06581294977724006",2010,1996,"9.9902493945",NA,NA
401645347,2024,8,"regular","2024-10-19T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",51,"0.9982078256810092",1555,1612,2429,"Charlotte","American Athletic","fbs",17,"0.0017921743189908135",1253,1196,"2.0645888110",NA,NA
401645348,2024,8,"regular","2024-10-19T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3604,"Alamodome",2636,"UTSA","American Athletic","fbs",38,"0.9971200957487705",1371,1391,2226,"Florida Atlantic","American Athletic","fbs",24,"0.002879904251229526",1280,1260,"9.4002835488",NA,NA
401643812,2024,8,"regular","2024-10-19T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",28,"0.9924757699604869",1371,1449,256,"James Madison","Sun Belt","fbs",14,"0.00752423003951308",1866,1788,"5.1855328570",NA,NA
401628521,2024,8,"regular","2024-10-19T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3665,"SECU Stadium",120,"Maryland","Big Ten","fbs",29,"0.2091783369745479",1546,1553,30,"USC","Big Ten","fbs",28,"0.7908216630254521",1763,1756,"7.3526882152",NA,NA
401643737,2024,8,"regular","2024-10-19T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3905,"Maverik Stadium",328,"Utah State","Mountain West","fbs",45,"0.9988764389108926",1172,1170,167,"New Mexico","Mountain West","fbs",50,"0.0011235610891073833",1271,1273,"1.6618344190",NA,NA
401636902,2024,8,"regular","2024-10-19T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",35,"0.1697865673129431",1644,1556,239,"Baylor","Big 12","fbs",59,"0.8302134326870569",1457,1545,"4.0008700067",NA,NA
