"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401636892,2024,7,"regular","2024-10-12T02:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3947,"Mountain America Stadium",9,"Arizona State","Big 12","fbs",NA,NA,1512,NA,254,"Utah","Big 12","fbs",NA,NA,1627,NA,NA,NA,NA
401636894,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3726,"Folsom Field",38,"Colorado","Big 12","fbs",NA,NA,1307,NA,2306,"Kansas State","Big 12","fbs",NA,NA,1842,NA,NA,NA,NA
401636895,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3652,"FBC Mortgage Stadium",2116,"UCF","Big 12","fbs",NA,NA,1644,NA,2132,"Cincinnati","Big 12","fbs",NA,NA,1397,NA,NA,NA,NA
401636896,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3842,"Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",NA,NA,1546,NA,66,"Iowa State","Big 12","fbs",NA,NA,1610,NA,NA,NA,NA
401643730,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3660,"Valley Children's Stadium",278,"Fresno State","Mountain West","fbs",NA,NA,1551,NA,265,"Washington State","Pac-12","fbs",NA,NA,1581,NA,NA,NA,NA
401643804,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",NA,NA,1379,NA,276,"Marshall","Sun Belt","fbs",NA,NA,1384,NA,NA,NA,NA
401643805,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4246,"Center Parc Stadium",2247,"Georgia State","Sun Belt","fbs",NA,NA,1370,NA,295,"Old Dominion","Sun Belt","fbs",NA,NA,1397,NA,NA,NA,NA
401643806,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3666,"Cajun Field",309,"Louisiana","Sun Belt","fbs",NA,NA,1558,NA,2026,"App State","Sun Belt","fbs",NA,NA,1446,NA,NA,NA,NA
401643807,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3817,"Malone Stadium",2433,"UL Monroe","Sun Belt","fbs",NA,NA,1249,NA,2572,"Southern Miss","Sun Belt","fbs",NA,NA,1230,NA,NA,NA,NA
401643808,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3644,"Bobcat Stadium (TX)",326,"Texas State","Sun Belt","fbs",NA,NA,1537,NA,2032,"Arkansas State","Sun Belt","fbs",NA,NA,1404,NA,NA,NA,NA
401644685,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",NA,NA,1298,NA,193,"Miami (OH)","Mid-American","fbs",NA,NA,1490,NA,NA,NA,NA
401644742,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American","fbs",NA,NA,1222,NA,2006,"Akron","Mid-American","fbs",NA,NA,1110,NA,NA,NA,NA
401644743,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3696,"Dix Stadium",2309,"Kent State","Mid-American","fbs",NA,NA,1108,NA,2050,"Ball State","Mid-American","fbs",NA,NA,1341,NA,NA,NA,NA
401644744,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3700,"Doyt L. Perry Stadium",189,"Bowling Green","Mid-American","fbs",NA,NA,1444,NA,2459,"Northern Illinois","Mid-American","fbs",NA,NA,1476,NA,NA,NA,NA
401644745,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American","fbs",NA,NA,1298,NA,2649,"Toledo","Mid-American","fbs",NA,NA,1524,NA,NA,NA,NA
401644746,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",NA,NA,1191,NA,195,"Ohio","Mid-American","fbs",NA,NA,1486,NA,NA,NA,NA
401645343,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","American Athletic","fbs",NA,NA,1373,NA,249,"North Texas","American Athletic","fbs",NA,NA,1469,NA,NA,NA,NA
401645344,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3895,"Rice Stadium",242,"Rice","American Athletic","fbs",NA,NA,1314,NA,2636,"UTSA","American Athletic","fbs",NA,NA,1467,NA,NA,NA,NA
401628386,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",NA,NA,2066,NA,344,"Mississippi State","SEC","fbs",NA,NA,1440,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628515,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3626,"Autzen Stadium",2483,"Oregon","Big Ten","fbs",NA,NA,1902,NA,194,"Ohio State","Big Ten","fbs",NA,NA,2014,NA,NA,NA,NA
401628388,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3958,"Tiger Stadium (LA)",99,"LSU","SEC","fbs",NA,NA,1803,NA,145,"Ole Miss","SEC","fbs",NA,NA,1770,NA,NA,NA,"NIGHT: 6 - 8pm ET start"
401628516,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Big Ten","fbs",NA,NA,1768,NA,213,"Penn State","Big Ten","fbs",NA,NA,1848,NA,NA,NA,NA
401628389,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"Massachusetts","FBS Independents","fbs",NA,NA,1125,NA,142,"Missouri","SEC","fbs",NA,NA,1803,NA,NA,NA,NA
401628391,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",NA,NA,1845,NA,57,"Florida","SEC","fbs",NA,NA,1497,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401636893,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3801,"LaVell Edwards Stadium",252,"BYU","Big 12","fbs",NA,NA,1430,NA,12,"Arizona","Big 12","fbs",NA,NA,1668,NA,NA,NA,NA
401628512,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",NA,NA,1552,NA,264,"Washington","Big Ten","fbs",NA,NA,1759,NA,NA,NA,NA
401635578,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3923,"Scott Stadium",258,"Virginia","ACC","fbs",NA,NA,1317,NA,97,"Louisville","ACC","fbs",NA,NA,1700,NA,NA,NA,NA
401635577,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3787,"Kenan Stadium",153,"North Carolina","ACC","fbs",NA,NA,1554,NA,59,"Georgia Tech","ACC","fbs",NA,NA,1556,NA,NA,NA,NA
401635574,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",NA,NA,1512,NA,183,"Syracuse","ACC","fbs",NA,NA,1386,NA,NA,NA,NA
401635576,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","ACC","fbs",NA,NA,1424,NA,228,"Clemson","ACC","fbs",NA,NA,1757,NA,NA,NA,NA
401628387,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3683,"Kroger Field",96,"Kentucky","SEC","fbs",NA,NA,1563,NA,238,"Vanderbilt","SEC","fbs",NA,NA,1313,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628511,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","Big Ten","fbs",NA,NA,1515,NA,2509,"Purdue","Big Ten","fbs",NA,NA,1492,NA,NA,NA,NA
401628514,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,1056,"Rose Bowl",26,"UCLA","Big Ten","fbs",NA,NA,1553,NA,135,"Minnesota","Big Ten","fbs",NA,NA,1492,NA,NA,NA,NA
401628517,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",NA,NA,1511,NA,275,"Wisconsin","Big Ten","fbs",NA,NA,1593,NA,NA,NA,NA
401635575,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3752,"Acrisure Stadium",221,"Pittsburgh","ACC","fbs",NA,NA,1483,NA,25,"California","ACC","fbs",NA,NA,1502,NA,NA,NA,NA
401645342,2024,7,"regular","2024-10-12T16:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3841,"Michie Stadium",349,"Army","American Athletic","fbs",NA,NA,1465,NA,5,"UAB","American Athletic","fbs",NA,NA,1270,NA,NA,NA,NA
401628385,2024,7,"regular","2024-10-12T16:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3657,"Bryant-Denny Stadium",333,"Alabama","SEC","fbs",NA,NA,2006,NA,2579,"South Carolina","SEC","fbs",NA,NA,1637,NA,NA,NA,NA
401628390,2024,7,"regular","2024-10-12T19:30:00.000Z",FALSE,FALSE,TRUE,TRUE,NA,499,"Cotton Bowl",201,"Oklahoma","SEC","fbs",NA,NA,1840,NA,251,"Texas","SEC","fbs",NA,NA,1991,NA,NA,NA,"Allstate Red River Rivalry"
401643732,2024,7,"regular","2024-10-12T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",NA,NA,1354,NA,21,"San Diego State","Mountain West","fbs",NA,NA,1388,NA,NA,NA,NA
401628981,2024,7,"regular","2024-10-12T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",NA,NA,1858,NA,24,"Stanford","ACC","fbs",NA,NA,1295,NA,NA,NA,NA
401643729,2024,7,"regular","2024-10-12T20:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",NA,NA,1261,NA,23,"San José State","Mountain West","fbs",NA,NA,1567,NA,NA,NA,NA
401643731,2024,7,"regular","2024-10-12T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",NA,NA,1273,NA,204,"Oregon State","Pac-12","fbs",NA,NA,1676,NA,NA,NA,NA
401643727,2024,7,"regular","2024-10-13T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3971,"University Stadium (NM)",167,"New Mexico","Mountain West","fbs",NA,NA,1228,NA,2005,"Air Force","Mountain West","fbs",NA,NA,1549,NA,NA,NA,NA
401643728,2024,7,"regular","2024-10-13T03:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",NA,NA,1242,NA,68,"Boise State","Mountain West","fbs",NA,NA,1631,NA,NA,NA,NA
401643809,2024,8,"regular","2024-10-15T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",NA,NA,1576,NA,2653,"Troy","Sun Belt","fbs",NA,NA,1573,NA,NA,NA,NA
401641019,2024,8,"regular","2024-10-16T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3725,"Johnny ""Red"" Floyd Stadium",2393,"Middle Tennessee","Conference USA","fbs",NA,NA,1288,NA,338,"Kennesaw State","Conference USA","fbs",NA,NA,1423,NA,NA,NA,NA
401641010,2024,8,"regular","2024-10-16T01:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","Conference USA","fbs",NA,NA,1431,NA,2348,"Louisiana Tech","Conference USA","fbs",NA,NA,1246,NA,NA,NA,NA
401641038,2024,8,"regular","2024-10-16T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3647,"Elliott T. Bowers Stadium",2534,"Sam Houston","Conference USA","fbs",NA,NA,1370,NA,98,"Western Kentucky","Conference USA","fbs",NA,NA,1323,NA,NA,NA,NA
401640983,2024,8,"regular","2024-10-17T01:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3946,"Sun Bowl",2638,"UTEP","Conference USA","fbs",NA,NA,1232,NA,2229,"Florida International","Conference USA","fbs",NA,NA,1271,NA,NA,NA,NA
401643810,2024,8,"regular","2024-10-17T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",NA,NA,1384,NA,2247,"Georgia State","Sun Belt","fbs",NA,NA,1370,NA,NA,NA,NA
401634768,2024,8,"regular","2024-10-17T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC","fbs",NA,NA,1597,NA,103,"Boston College","ACC","fbs",NA,NA,1462,NA,NA,NA,NA
401634769,2024,8,"regular","2024-10-18T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",NA,NA,1602,NA,52,"Florida State","ACC","fbs",NA,NA,1610,NA,NA,NA,NA
401628523,2024,8,"regular","2024-10-19T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",NA,NA,1492,NA,2483,"Oregon","Big Ten","fbs",NA,NA,1902,NA,NA,NA,NA
401636898,2024,8,"regular","2024-10-19T02:15:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3801,"LaVell Edwards Stadium",252,"BYU","Big 12","fbs",NA,NA,1430,NA,197,"Oklahoma State","Big 12","fbs",NA,NA,1530,NA,NA,NA,NA
401643735,2024,8,"regular","2024-10-19T02:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",NA,NA,1273,NA,278,"Fresno State","Mountain West","fbs",NA,NA,1551,NA,NA,NA,NA
401628518,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","Big Ten","fbs",NA,NA,1515,NA,130,"Michigan","Big Ten","fbs",NA,NA,1928,NA,NA,NA,NA
401628519,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","Big Ten","fbs",NA,NA,1430,NA,158,"Nebraska","Big Ten","fbs",NA,NA,1588,NA,NA,NA,NA
401644751,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3764,"Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",NA,NA,1476,NA,2649,"Toledo","Mid-American","fbs",NA,NA,1524,NA,NA,NA,NA
401628393,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",NA,NA,1497,NA,96,"Kentucky","SEC","fbs",NA,NA,1563,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628396,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3835,"Memorial Stadium (Norman, OK)",201,"Oklahoma","SEC","fbs",NA,NA,1840,NA,2579,"South Carolina","SEC","fbs",NA,NA,1637,NA,NA,NA,"EARLY: Noon - 1pm ET start"
401628395,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3838,"Memorial Stadium",142,"Missouri","SEC","fbs",NA,NA,1803,NA,2,"Auburn","SEC","fbs",NA,NA,1537,NA,NA,NA,"EARLY: Noon - 1pm ET start"
401628392,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3887,"Razorback Stadium",8,"Arkansas","SEC","fbs",NA,NA,1446,NA,99,"LSU","SEC","fbs",NA,NA,1803,NA,NA,NA,"NIGHT: 6 - 8pm ET start"
401628520,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",NA,NA,1425,NA,2294,"Iowa","Big Ten","fbs",NA,NA,1552,NA,NA,NA,NA
401628521,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3665,"SECU Stadium",120,"Maryland","Big Ten","fbs",NA,NA,1679,NA,30,"USC","Big Ten","fbs",NA,NA,1768,NA,NA,NA,NA
401628522,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,TRUE,TRUE,NA,5960,"Lanny and Sharon Martin Stadium",77,"Northwestern","Big Ten","fbs",NA,NA,1514,NA,275,"Wisconsin","Big Ten","fbs",NA,NA,1593,NA,NA,NA,NA
401628524,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",NA,NA,1511,NA,26,"UCLA","Big Ten","fbs",NA,NA,1553,NA,NA,NA,NA
401628982,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,TRUE,FALSE,NA,5348,"Mercedes-Benz Stadium",59,"Georgia Tech","ACC","fbs",NA,NA,1556,NA,87,"Notre Dame","FBS Independents","fbs",NA,NA,1858,NA,NA,NA,NA
401635587,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3831,"California Memorial Stadium",25,"California","ACC","fbs",NA,NA,1502,NA,152,"NC State","ACC","fbs",NA,NA,1512,NA,NA,NA,NA
401635588,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","ACC","fbs",NA,NA,1757,NA,258,"Virginia","ACC","fbs",NA,NA,1317,NA,NA,NA,NA
401635589,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3873,"L&N Federal Credit Union Stadium",97,"Louisville","ACC","fbs",NA,NA,1700,NA,2390,"Miami","ACC","fbs",NA,NA,1618,NA,NA,NA,NA
401635590,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3940,"Stanford Stadium",24,"Stanford","ACC","fbs",NA,NA,1295,NA,2567,"SMU","ACC","fbs",NA,NA,1648,NA,NA,NA,NA
401636897,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3619,"Arizona Stadium",12,"Arizona","Big 12","fbs",NA,NA,1668,NA,38,"Colorado","Big 12","fbs",NA,NA,1307,NA,NA,NA,NA
401636899,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3854,"Nippert Stadium",2132,"Cincinnati","Big 12","fbs",NA,NA,1397,NA,9,"Arizona State","Big 12","fbs",NA,NA,1512,NA,NA,NA,NA
401636900,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",NA,NA,1610,NA,2116,"UCF","Big 12","fbs",NA,NA,1644,NA,NA,NA,NA
401636901,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,TRUE,TRUE,NA,3622,"GEHA Field at Arrowhead Stadium",2305,"Kansas","Big 12","fbs",NA,NA,1600,NA,248,"Houston","Big 12","fbs",NA,NA,1411,NA,NA,NA,NA
401636902,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",NA,NA,1490,NA,239,"Baylor","Big 12","fbs",NA,NA,1417,NA,NA,NA,NA
401636903,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,587,"Rice-Eccles Stadium",254,"Utah","Big 12","fbs",NA,NA,1627,NA,2628,"TCU","Big 12","fbs",NA,NA,1578,NA,NA,NA,NA
401636904,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3842,"Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",NA,NA,1546,NA,2306,"Kansas State","Big 12","fbs",NA,NA,1842,NA,NA,NA,NA
401645349,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3805,"Simmons Bank Liberty Stadium",235,"Memphis","American Athletic","fbs",NA,NA,1625,NA,249,"North Texas","American Athletic","fbs",NA,NA,1469,NA,NA,NA,NA
401645350,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4729,"Yulman Stadium",2655,"Tulane","American Athletic","fbs",NA,NA,1569,NA,242,"Rice","American Athletic","fbs",NA,NA,1314,NA,NA,NA,NA
401645351,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic","fbs",NA,NA,1074,NA,202,"Tulsa","American Athletic","fbs",NA,NA,1250,NA,NA,NA,NA
401628397,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",NA,NA,1845,NA,333,"Alabama","SEC","fbs",NA,NA,2006,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628398,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3910,"DKR-Texas Memorial Stadium",251,"Texas","SEC","fbs",NA,NA,1991,NA,61,"Georgia","SEC","fbs",NA,NA,2066,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401643812,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",NA,NA,1379,NA,256,"James Madison","Sun Belt","fbs",NA,NA,1699,NA,NA,NA,NA
401644748,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3700,"Doyt L. Perry Stadium",189,"Bowling Green","Mid-American","fbs",NA,NA,1444,NA,2309,"Kent State","Mid-American","fbs",NA,NA,1108,NA,NA,NA,NA
401644686,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American","fbs",NA,NA,1490,NA,195,"Ohio","Mid-American","fbs",NA,NA,1486,NA,NA,NA,NA
401628394,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",NA,NA,1440,NA,245,"Texas A&M","SEC","fbs",NA,NA,1677,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401643736,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3820,"Gesa Field",265,"Washington State","Pac-12","fbs",NA,NA,1581,NA,62,"Hawai'i","Mountain West","fbs",NA,NA,1242,NA,NA,NA,NA
401643738,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3935,"CEFCU Stadium",23,"San José State","Mountain West","fbs",NA,NA,1567,NA,2751,"Wyoming","Mountain West","fbs",NA,NA,1354,NA,NA,NA,NA
401643739,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12","fbs",NA,NA,1676,NA,2439,"UNLV","Mountain West","fbs",NA,NA,1547,NA,NA,NA,NA
401643814,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Miss","Sun Belt","fbs",NA,NA,1230,NA,2032,"Arkansas State","Sun Belt","fbs",NA,NA,1404,NA,NA,NA,NA
401643813,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3918,"S.B. Ballard Stadium",295,"Old Dominion","Sun Belt","fbs",NA,NA,1397,NA,326,"Texas State","Sun Belt","fbs",NA,NA,1537,NA,NA,NA,NA
401645348,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3604,"Alamodome",2636,"UTSA","American Athletic","fbs",NA,NA,1467,NA,2226,"Florida Atlantic","American Athletic","fbs",NA,NA,1373,NA,NA,NA,NA
401643811,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3654,"Brooks Stadium (SC)",324,"Coastal Carolina","Sun Belt","fbs",NA,NA,1537,NA,309,"Louisiana","Sun Belt","fbs",NA,NA,1558,NA,NA,NA,NA
401645345,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic","fbs",NA,NA,1433,NA,5,"UAB","American Athletic","fbs",NA,NA,1270,NA,NA,NA,NA
401644750,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",NA,NA,1298,NA,2117,"Central Michigan","Mid-American","fbs",NA,NA,1191,NA,NA,NA,NA
401644749,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American","fbs",NA,NA,1298,NA,2711,"Western Michigan","Mid-American","fbs",NA,NA,1222,NA,NA,NA,NA
401645346,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3841,"Michie Stadium",349,"Army","American Athletic","fbs",NA,NA,1465,NA,151,"East Carolina","American Athletic","fbs",NA,NA,1415,NA,NA,NA,NA
