"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401644744,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American","fbs",NA,NA,NA,NA,2459,"Northern Illinois","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644745,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American","fbs",NA,NA,NA,NA,2649,"Toledo","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644746,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",NA,NA,NA,NA,195,"Ohio","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401645343,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3715,"FAU Stadium",2226,"Florida Atlantic","American Athletic","fbs",NA,NA,NA,NA,249,"North Texas","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401645344,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3895,"Rice Stadium",242,"Rice","American Athletic","fbs",NA,NA,NA,NA,2636,"UT San Antonio","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401628387,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",NA,NA,NA,NA,238,"Vanderbilt","SEC","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628388,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3958,"Tiger Stadium",99,"LSU","SEC","fbs",NA,NA,NA,NA,145,"Ole Miss","SEC","fbs",NA,NA,NA,NA,NA,NA,"NIGHT: 6 - 8pm ET start"
401628389,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3985,"Warren McGuirk Alumni Stadium",113,"UMass","FBS Independents","fbs",NA,NA,NA,NA,142,"Missouri","SEC","fbs",NA,NA,NA,NA,NA,NA,NA
401628391,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",NA,NA,NA,NA,57,"Florida","SEC","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628511,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",NA,NA,NA,NA,2509,"Purdue","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628512,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3793,"Kinnick Stadium",2294,"Iowa","Big Ten","fbs",NA,NA,NA,NA,264,"Washington","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628514,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,1056,"Rose Bowl",26,"UCLA","Big Ten","fbs",NA,NA,NA,NA,135,"Minnesota","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628515,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3626,"Autzen Stadium",2483,"Oregon","Big Ten","fbs",NA,NA,NA,NA,194,"Ohio State","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628516,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Big Ten","fbs",NA,NA,NA,NA,213,"Penn State","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628517,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",NA,NA,NA,NA,275,"Wisconsin","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401635574,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3670,"Carter-Finley Stadium",152,"NC State","ACC","fbs",NA,NA,NA,NA,183,"Syracuse","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635575,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC","fbs",NA,NA,NA,NA,25,"California","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635576,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3630,"BB&T Field",154,"Wake Forest","ACC","fbs",NA,NA,NA,NA,228,"Clemson","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635577,2024,7,"regular","2024-10-12T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC","fbs",NA,NA,NA,NA,59,"Georgia Tech","ACC","fbs",NA,NA,1507,NA,NA,NA,NA
401628385,2024,7,"regular","2024-10-12T16:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3657,"Bryant Denny Stadium",333,"Alabama","SEC","fbs",NA,NA,NA,NA,2579,"South Carolina","SEC","fbs",NA,NA,NA,NA,NA,NA,NA
401645342,2024,7,"regular","2024-10-12T16:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","American Athletic","fbs",NA,NA,NA,NA,5,"UAB","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401643732,2024,7,"regular","2024-10-12T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",NA,NA,NA,NA,21,"San Diego State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401628390,2024,7,"regular","2024-10-12T19:30:00.000Z",FALSE,FALSE,TRUE,TRUE,NA,499,"Cotton Bowl",201,"Oklahoma","SEC","fbs",NA,NA,NA,NA,251,"Texas","SEC","fbs",NA,NA,NA,NA,NA,NA,"Allstate Red River Rivalry"
401628981,2024,7,"regular","2024-10-12T19:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",NA,NA,NA,NA,24,"Stanford","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401643729,2024,7,"regular","2024-10-12T20:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",NA,NA,NA,NA,23,"San José State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643731,2024,7,"regular","2024-10-12T23:30:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",NA,NA,1228,NA,204,"Oregon State","Pac-12","fbs",NA,NA,NA,NA,NA,NA,NA
401643727,2024,7,"regular","2024-10-13T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3971,"University Stadium",167,"New Mexico","Mountain West","fbs",NA,NA,NA,NA,2005,"Air Force","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643728,2024,7,"regular","2024-10-13T03:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",NA,NA,NA,NA,68,"Boise State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643809,2024,8,"regular","2024-10-15T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",NA,NA,NA,NA,2653,"Troy","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401641019,2024,8,"regular","2024-10-16T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA","fbs",NA,NA,NA,NA,338,"Kennesaw State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401641010,2024,8,"regular","2024-10-16T01:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3601,"Aggie Memorial Stadium",166,"New Mexico State","Conference USA","fbs",NA,NA,NA,NA,2348,"Louisiana Tech","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401641038,2024,8,"regular","2024-10-16T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3647,"Bowers Stadium",2534,"Sam Houston State","Conference USA","fbs",NA,NA,NA,NA,98,"Western Kentucky","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401640983,2024,8,"regular","2024-10-17T01:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA","fbs",NA,NA,NA,NA,2229,"Florida International","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401634768,2024,8,"regular","2024-10-17T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3799,"Lane Stadium",259,"Virginia Tech","ACC","fbs",NA,NA,NA,NA,103,"Boston College","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401643810,2024,8,"regular","2024-10-18T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",NA,NA,NA,NA,2247,"Georgia State","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401634769,2024,8,"regular","2024-10-18T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",NA,NA,NA,NA,52,"Florida State","ACC","fbs",NA,NA,1682,NA,NA,NA,NA
401628523,2024,8,"regular","2024-10-19T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",NA,NA,NA,NA,2483,"Oregon","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401636898,2024,8,"regular","2024-10-19T02:15:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3801,"LaVell Edwards Stadium",252,"BYU","Big 12","fbs",NA,NA,NA,NA,197,"Oklahoma State","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401643735,2024,8,"regular","2024-10-19T02:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",NA,NA,1228,NA,278,"Fresno State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643738,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3935,"Spartan Stadium",23,"San José State","Mountain West","fbs",NA,NA,NA,NA,2751,"Wyoming","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401628392,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3887,"Donald W. Reynolds Razorback Stadium Frank Broyles Field",8,"Arkansas","SEC","fbs",NA,NA,NA,NA,99,"LSU","SEC","fbs",NA,NA,NA,NA,NA,NA,"NIGHT: 6 - 8pm ET start"
401628393,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",NA,NA,NA,NA,96,"Kentucky","SEC","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628394,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3693,"Davis Wade Stadium",344,"Mississippi State","SEC","fbs",NA,NA,NA,NA,245,"Texas A&M","SEC","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628395,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3838,"Faurot Field",142,"Missouri","SEC","fbs",NA,NA,NA,NA,2,"Auburn","SEC","fbs",NA,NA,NA,NA,NA,NA,"EARLY: Noon - 1pm ET start"
401628396,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","SEC","fbs",NA,NA,NA,NA,2579,"South Carolina","SEC","fbs",NA,NA,NA,NA,NA,NA,"EARLY: Noon - 1pm ET start"
401628397,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",NA,NA,NA,NA,333,"Alabama","SEC","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628398,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3910,"Darrell K Royal-Texas Memorial Stadium",251,"Texas","SEC","fbs",NA,NA,NA,NA,61,"Georgia","SEC","fbs",NA,NA,NA,NA,NA,NA,"FLEX: 3:30 - 4:30pm OR 6 - 8pm ET start"
401628518,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3832,"Memorial Stadium",356,"Illinois","Big Ten","fbs",NA,NA,NA,NA,130,"Michigan","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628519,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten","fbs",NA,NA,NA,NA,158,"Nebraska","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401643736,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3820,"Martin Stadium",265,"Washington State","Pac-12","fbs",NA,NA,NA,NA,62,"Hawai'i","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643739,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3893,"Reser Stadium",204,"Oregon State","Pac-12","fbs",NA,NA,NA,NA,2439,"UNLV","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401643811,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3654,"Brooks Stadium",324,"Coastal Carolina","Sun Belt","fbs",NA,NA,NA,NA,309,"Louisiana","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643812,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3608,"Paulson Stadium",290,"Georgia Southern","Sun Belt","fbs",NA,NA,NA,NA,256,"James Madison","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643813,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3918,"Foreman Field",295,"Old Dominion","Sun Belt","fbs",NA,NA,NA,NA,326,"Texas State","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401643814,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Sun Belt","fbs",NA,NA,NA,NA,2032,"Arkansas State","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401644686,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3996,"Yager Stadium",193,"Miami (OH)","Mid-American","fbs",NA,NA,NA,NA,195,"Ohio","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644748,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3700,"Doyt Perry Stadium",189,"Bowling Green","Mid-American","fbs",NA,NA,NA,NA,2309,"Kent State","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644749,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3965,"UB Stadium",2084,"Buffalo","Mid-American","fbs",NA,NA,NA,NA,2711,"Western Michigan","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644750,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",NA,NA,NA,NA,2117,"Central Michigan","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401644751,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",NA,NA,NA,NA,2649,"Toledo","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401645345,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic","fbs",NA,NA,NA,NA,5,"UAB","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401645348,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3604,"Alamodome",2636,"UT San Antonio","American Athletic","fbs",NA,NA,NA,NA,2226,"Florida Atlantic","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401645349,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic","fbs",NA,NA,NA,NA,249,"North Texas","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401645350,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,4729,"Benson Field at Yulman Stadium",2655,"Tulane","American Athletic","fbs",NA,NA,NA,NA,242,"Rice","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401645351,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3806,"Lincoln Financial Field",218,"Temple","American Athletic","fbs",NA,NA,NA,NA,202,"Tulsa","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401636899,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3854,"Nippert Stadium",2132,"Cincinnati","Big 12","fbs",NA,NA,NA,NA,9,"Arizona State","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401628524,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",NA,NA,NA,NA,26,"UCLA","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628982,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,TRUE,FALSE,NA,5348,"Mercedes-Benz Stadium",59,"Georgia Tech","ACC","fbs",NA,NA,1507,NA,87,"Notre Dame","FBS Independents","fbs",NA,NA,NA,NA,NA,NA,NA
401635587,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3831,"California Memorial Stadium",25,"California","ACC","fbs",NA,NA,NA,NA,152,"NC State","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635588,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3836,"Memorial Stadium",228,"Clemson","ACC","fbs",NA,NA,NA,NA,258,"Virginia","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635589,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC","fbs",NA,NA,NA,NA,2390,"Miami","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401635590,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3940,"Stanford Stadium",24,"Stanford","ACC","fbs",NA,NA,NA,NA,2567,"SMU","ACC","fbs",NA,NA,1684,NA,NA,NA,NA
401636897,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3619,"Arizona Stadium",12,"Arizona","Big 12","fbs",NA,NA,NA,NA,38,"Colorado","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401628522,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,TRUE,TRUE,NA,5960,"Lanny and Sharon Martin Stadium",77,"Northwestern","Big Ten","fbs",NA,NA,NA,NA,275,"Wisconsin","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401636900,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",NA,NA,NA,NA,2116,"UCF","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636901,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,TRUE,TRUE,NA,3622,"Arrowhead Stadium",2305,"Kansas","Big 12","fbs",NA,NA,NA,NA,248,"Houston","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636902,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",NA,NA,NA,NA,239,"Baylor","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636903,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,587,"Rice-Eccles Stadium",254,"Utah","Big 12","fbs",NA,NA,NA,NA,2628,"TCU","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401636904,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3842,"Mountaineer Field at Milan Puskar Stadium",277,"West Virginia","Big 12","fbs",NA,NA,NA,NA,2306,"Kansas State","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
401628520,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3936,"Spartan Stadium",127,"Michigan State","Big Ten","fbs",NA,NA,NA,NA,2294,"Iowa","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401628521,2024,8,"regular","2024-10-19T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3665,"Maryland Stadium",120,"Maryland","Big Ten","fbs",NA,NA,NA,NA,30,"USC","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401629034,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3892,"Rentschler Field",41,"Connecticut","FBS Independents","fbs",NA,NA,NA,NA,154,"Wake Forest","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401645346,2024,8,"regular","2024-10-19T16:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3841,"Blaik Field at Michie Stadium",349,"Army","American Athletic","fbs",NA,NA,NA,NA,151,"East Carolina","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401645347,2024,8,"regular","2024-10-19T19:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","American Athletic","fbs",NA,NA,NA,NA,2429,"Charlotte","American Athletic","fbs",NA,NA,NA,NA,NA,NA,NA
401643737,2024,8,"regular","2024-10-19T21:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3905,"Romney Stadium",328,"Utah State","Mountain West","fbs",NA,NA,NA,NA,167,"New Mexico","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401628399,2024,8,"regular","2024-10-19T23:00:00.000Z",FALSE,FALSE,FALSE,FALSE,NA,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",NA,NA,NA,NA,2050,"Ball State","Mid-American","fbs",NA,NA,NA,NA,NA,NA,NA
401643734,2024,8,"regular","2024-10-20T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3713,"Falcon Stadium",2005,"Air Force","Mountain West","fbs",NA,NA,NA,NA,36,"Colorado State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401640984,2024,9,"regular","2024-10-22T23:30:00.000Z",FALSE,FALSE,TRUE,TRUE,NA,2031,"Pitbull Stadium",2229,"Florida International","Conference USA","fbs",NA,NA,NA,NA,2534,"Sam Houston State","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401641011,2024,9,"regular","2024-10-23T00:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3776,"Joe Aillet Stadium",2348,"Louisiana Tech","Conference USA","fbs",NA,NA,NA,NA,2638,"UTEP","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401640993,2024,9,"regular","2024-10-23T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,4899,"Fifth Third Bank Stadium",338,"Kennesaw State","Conference USA","fbs",NA,NA,NA,NA,2335,"Liberty","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401641003,2024,9,"regular","2024-10-23T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3662,"JSU Stadium",55,"Jacksonville State","Conference USA","fbs",NA,NA,NA,NA,2393,"Middle Tennessee","Conference USA","fbs",NA,NA,NA,NA,NA,NA,NA
401643815,2024,9,"regular","2024-10-24T23:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3918,"Foreman Field",295,"Old Dominion","Sun Belt","fbs",NA,NA,NA,NA,290,"Georgia Southern","Sun Belt","fbs",NA,NA,NA,NA,NA,NA,NA
401634770,2024,9,"regular","2024-10-24T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3752,"Heinz Field",221,"Pittsburgh","ACC","fbs",NA,NA,NA,NA,183,"Syracuse","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401634771,2024,9,"regular","2024-10-25T23:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,3615,"Alumni Stadium",103,"Boston College","ACC","fbs",NA,NA,NA,NA,97,"Louisville","ACC","fbs",NA,NA,NA,NA,NA,NA,NA
401643740,2024,9,"regular","2024-10-26T02:30:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,6501,"Allegiant Stadium",2439,"UNLV","Mountain West","fbs",NA,NA,NA,NA,68,"Boise State","Mountain West","fbs",NA,NA,NA,NA,NA,NA,NA
401628532,2024,9,"regular","2024-10-26T03:00:00.000Z",FALSE,FALSE,FALSE,TRUE,NA,477,"Los Angeles Memorial Coliseum",30,"USC","Big Ten","fbs",NA,NA,NA,NA,164,"Rutgers","Big Ten","fbs",NA,NA,NA,NA,NA,NA,NA
401635594,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,FALSE,NA,3831,"California Memorial Stadium",25,"California","ACC","fbs",NA,NA,NA,NA,204,"Oregon State","Pac-12","fbs",NA,NA,NA,NA,NA,NA,NA
401636910,2024,9,"regular","2024-10-26T04:00:00.000Z",TRUE,FALSE,FALSE,TRUE,NA,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12","fbs",NA,NA,NA,NA,2641,"Texas Tech","Big 12","fbs",NA,NA,NA,NA,NA,NA,NA
