game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
212792567,2001,7,regular,2001-10-06T16:00:00.000Z,NA,FALSE,TRUE,12082,NA,NA,2567,SMU,Western Athletic,31,NA,1152,1152,62,Hawai'i,Western Athletic,38,NA,1333,1333,NA,NA,NA
212792633,2001,7,regular,2001-10-06T16:00:00.000Z,NA,FALSE,TRUE,107592,3853,Neyland Stadium,2633,Tennessee,SEC,24,NA,1826,1817,61,Georgia,SEC,26,NA,1710,1719,NA,NA,NA
212790277,2001,7,regular,2001-10-06T16:00:00.000Z,NA,FALSE,TRUE,63271,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,0,NA,1525,1484,259,Virginia Tech,Big East,35,NA,2008,2049,NA,NA,NA
212790120,2001,7,regular,2001-10-06T16:00:00.000Z,NA,FALSE,TRUE,44197,3665,Maryland Stadium,120,Maryland,ACC,41,NA,1637,1668,258,Virginia,ACC,21,NA,1484,1453,NA,NA,NA
212790164,2001,7,regular,2001-10-06T16:00:00.000Z,NA,FALSE,TRUE,17511,3754,High Point Solutions Stadium,164,Rutgers,Big East,17,NA,1099,1125,183,Syracuse,Big East,24,NA,1665,1639,NA,NA,NA
212792426,2001,7,regular,2001-10-06T16:00:00.000Z,NA,FALSE,FALSE,36251,NA,NA,2426,Navy,FBS Independents,18,NA,1108,1126,2005,Air Force,Mountain West,24,NA,1530,1512,NA,NA,NA
212792390,2001,7,regular,2001-10-06T16:00:00.000Z,NA,FALSE,FALSE,36617,NA,NA,2390,Miami,Big East,38,NA,2071,2077,2653,Troy,FBS Independents,7,NA,1361,1355,NA,NA,NA
212790356,2001,7,regular,2001-10-06T16:10:00.000Z,NA,FALSE,TRUE,53225,3832,Memorial Stadium,356,Illinois,Big Ten,25,NA,1626,1641,135,Minnesota,Big Ten,14,NA,1566,1551,NA,NA,NA
212792509,2001,7,regular,2001-10-06T16:10:00.000Z,NA,FALSE,TRUE,58888,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,23,NA,1708,1714,2294,Iowa,Big Ten,14,NA,1586,1580,NA,NA,NA
212792306,2001,7,regular,2001-10-06T16:30:00.000Z,NA,FALSE,TRUE,51101,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,6,NA,1990,1942,38,Colorado,Big 12,16,NA,1705,1753,NA,NA,NA
212792579,2001,7,regular,2001-10-06T17:00:00.000Z,NA,FALSE,TRUE,80250,3994,Williams-Brice Stadium,2579,South Carolina,SEC,42,NA,1691,1747,96,Kentucky,SEC,6,NA,1326,1270,NA,NA,NA
212790150,2001,7,regular,2001-10-06T17:00:00.000Z,NA,FALSE,TRUE,10431,3982,Wallace Wade Stadium,150,Duke,ACC,10,NA,1099,1104,59,Georgia Tech,ACC,37,NA,1827,1822,NA,NA,NA
212790349,2001,7,regular,2001-10-06T17:00:00.000Z,NA,FALSE,TRUE,32845,3841,Blaik Field at Michie Stadium,349,Army,Conference USA,28,NA,1158,1200,248,Houston,Conference USA,14,NA,1304,1262,NA,NA,NA
212790041,2001,7,regular,2001-10-06T17:00:00.000Z,NA,FALSE,FALSE,11193,NA,NA,41,Connecticut,FBS Independents,19,NA,1073,1124,2199,Eastern Michigan,Mid-American,0,NA,1147,1096,NA,NA,NA
212790193,2001,7,regular,2001-10-06T18:00:00.000Z,NA,FALSE,TRUE,20108,3996,Yager Stadium,193,Miami (OH),Mid-American,31,NA,1369,1373,2084,Buffalo,Mid-American,14,NA,995,991,NA,NA,NA
212790189,2001,7,regular,2001-10-06T18:00:00.000Z,NA,FALSE,TRUE,12539,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,24,NA,1452,1452,2309,Kent State,Mid-American,7,NA,1033,1033,NA,NA,NA
212790245,2001,7,regular,2001-10-06T18:00:00.000Z,NA,FALSE,TRUE,82589,3795,Kyle Field,245,Texas A&M,Big 12,16,NA,1715,1697,239,Baylor,Big 12,10,NA,1142,1160,NA,NA,NA
212792459,2001,7,regular,2001-10-06T18:05:00.000Z,NA,FALSE,TRUE,17367,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,15,NA,1491,1444,276,Marshall,Mid-American,37,NA,1575,1622,NA,NA,NA
212790275,2001,7,regular,2001-10-06T18:05:00.000Z,NA,FALSE,TRUE,79264,347,Camp Randall Stadium,275,Wisconsin,Big Ten,32,NA,1701,1566,84,Indiana,Big Ten,63,NA,1378,1513,NA,NA,NA
212790087,2001,7,regular,2001-10-06T18:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,24,NA,1557,1590,221,Pittsburgh,Big East,7,NA,1509,1476,NA,NA,NA
212790333,2001,7,regular,2001-10-06T19:00:00.000Z,NA,FALSE,FALSE,77146,3803,Legion Field,333,Alabama,SEC,56,NA,1632,1751,2638,UTEP,Western Athletic,7,NA,1419,1300,NA,NA,NA
212790202,2001,7,regular,2001-10-06T19:00:00.000Z,NA,FALSE,FALSE,17211,NA,NA,202,Tulsa,Western Athletic,7,NA,1321,1271,166,New Mexico State,Sun Belt,24,NA,1241,1291,NA,NA,NA
212792751,2001,7,regular,2001-10-06T19:00:00.000Z,NA,FALSE,TRUE,16241,3984,War Memorial Stadium,2751,Wyoming,Mountain West,29,NA,1212,1220,167,New Mexico,Mountain West,30,NA,1414,1406,NA,NA,NA
212790103,2001,7,regular,2001-10-06T19:30:00.000Z,NA,FALSE,TRUE,38724,3615,Alumni Stadium,103,Boston College,Big East,33,NA,1614,1644,218,Temple,Big East,10,NA,1363,1333,NA,NA,NA
212790251,2001,7,regular,2001-10-06T19:30:00.000Z,NA,FALSE,TRUE,75587,NA,NA,251,Texas,Big 12,3,NA,1938,1917,201,Oklahoma,Big 12,14,NA,1967,1988,NA,NA,NA
212790213,2001,7,regular,2001-10-06T19:30:00.000Z,NA,FALSE,TRUE,107879,3632,Beaver Stadium,213,Penn State,Big Ten,0,NA,1557,1540,130,Michigan,Big Ten,20,NA,1879,1896,NA,NA,NA
212790264,2001,7,regular,2001-10-06T19:30:00.000Z,NA,FALSE,TRUE,72946,3765,Husky Stadium,264,Washington,Pac-10,27,NA,1782,1780,30,USC,Pac-10,24,NA,1552,1554,NA,NA,NA
212790099,2001,7,regular,2001-10-06T19:30:00.000Z,NA,FALSE,TRUE,92010,3958,Tiger Stadium,99,LSU,SEC,15,NA,1668,1634,57,Florida,SEC,44,NA,2059,2093,NA,NA,NA
212790153,2001,7,regular,2001-10-06T19:35:00.000Z,NA,FALSE,TRUE,58500,3787,Kenan Memorial Stadium,153,North Carolina,ACC,24,NA,1633,1634,151,East Carolina,Conference USA,21,NA,1627,1626,NA,NA,NA
212792440,2001,7,regular,2001-10-06T20:05:00.000Z,NA,FALSE,FALSE,24238,3816,Mackay Stadium,2440,Nevada,Western Athletic,12,NA,1102,1101,2439,UNLV,Mountain West,27,NA,1466,1467,NA,NA,NA
212790265,2001,7,regular,2001-10-06T21:00:00.000Z,NA,FALSE,TRUE,35283,3820,Martin Stadium,265,Washington State,Pac-10,34,NA,1679,1684,204,Oregon State,Pac-10,27,NA,1592,1587,NA,NA,NA
212790195,2001,7,regular,2001-10-06T22:00:00.000Z,NA,FALSE,TRUE,21918,3876,Peden Stadium,195,Ohio,Mid-American,41,NA,1511,1521,2649,Toledo,Mid-American,48,NA,1834,1824,NA,NA,NA
212792116,2001,7,regular,2001-10-06T22:00:00.000Z,NA,FALSE,FALSE,30820,NA,NA,2116,UCF,FBS Independents,24,NA,1452,1506,5,UAB,Conference USA,7,NA,1621,1567,NA,NA,NA
212792711,2001,7,regular,2001-10-06T22:00:00.000Z,NA,FALSE,TRUE,23894,3980,Waldo Stadium,2711,Western Michigan,Mid-American,31,NA,1579,1602,2006,Akron,Mid-American,14,NA,1429,1406,NA,NA,NA
212790154,2001,7,regular,2001-10-06T22:30:00.000Z,NA,FALSE,TRUE,27401,NA,NA,154,Wake Forest,ACC,14,NA,1394,1399,152,NC State,ACC,17,NA,1552,1547,NA,NA,NA
212792132,2001,7,regular,2001-10-06T23:00:00.000Z,NA,FALSE,TRUE,20091,3854,Nippert Stadium,2132,Cincinnati,Conference USA,46,NA,1467,1477,2655,Tulane,Conference USA,33,NA,1271,1261,NA,NA,NA
212790002,2001,7,regular,2001-10-06T23:00:00.000Z,NA,FALSE,TRUE,86063,3785,Jordan-Hare Stadium,2,Auburn,SEC,16,NA,1596,1596,344,Mississippi State,SEC,14,NA,1547,1547,NA,NA,NA
212792433,2001,7,regular,2001-10-06T23:00:00.000Z,NA,FALSE,TRUE,7087,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,19,NA,938,941,249,North Texas,Sun Belt,17,NA,1135,1132,NA,NA,NA
212792393,2001,7,regular,2001-10-06T23:00:00.000Z,NA,FALSE,TRUE,23106,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,70,NA,1594,1583,70,Idaho,Sun Belt,58,NA,1126,1137,NA,NA,NA
212790008,2001,7,regular,2001-10-06T23:00:00.000Z,NA,FALSE,FALSE,52683,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,42,NA,NA,NA,2692,Weber State,NA,19,NA,NA,NA,NA,NA,NA
212792348,2001,7,regular,2001-10-06T23:00:00.000Z,NA,FALSE,TRUE,19236,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,41,NA,1396,1426,23,San José State,Western Athletic,20,NA,1198,1168,NA,NA,NA
212792032,2001,7,regular,2001-10-06T23:00:00.000Z,NA,FALSE,FALSE,22368,NA,NA,2032,Arkansas State,Sun Belt,17,NA,1162,1157,145,Ole Miss,SEC,35,NA,1553,1558,NA,NA,NA
212790158,2001,7,regular,2001-10-06T23:00:00.000Z,NA,FALSE,TRUE,78002,3834,Memorial Stadium,158,Nebraska,Big 12,48,NA,2081,2118,66,Iowa State,Big 12,14,NA,1600,1563,NA,NA,NA
212790194,2001,7,regular,2001-10-06T23:45:00.000Z,NA,FALSE,TRUE,104042,3861,Ohio Stadium,194,Ohio State,Big Ten,38,NA,1679,1714,77,Northwestern,Big Ten,20,NA,1628,1593,NA,NA,NA
212790197,2001,7,regular,2001-10-07T00:00:00.000Z,NA,FALSE,TRUE,44050,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,38,NA,1401,1399,142,Missouri,Big 12,41,NA,1449,1451,NA,NA,NA
212790254,2001,7,regular,2001-10-07T00:00:00.000Z,NA,FALSE,FALSE,30818,NA,NA,254,Utah,Mountain West,52,NA,1593,1658,58,South Florida,FBS Independents,21,NA,1437,1372,NA,NA,NA
212790235,2001,7,regular,2001-10-07T00:00:00.000Z,NA,FALSE,TRUE,28668,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,22,NA,1419,1435,2572,Southern Mississippi,Conference USA,17,NA,1672,1656,NA,NA,NA
212790242,2001,7,regular,2001-10-07T00:00:00.000Z,NA,FALSE,TRUE,14630,3895,Rice Stadium,242,Rice,Western Athletic,45,NA,1342,1470,68,Boise State,Western Athletic,14,NA,1657,1529,NA,NA,NA
212792641,2001,7,regular,2001-10-07T00:00:00.000Z,NA,FALSE,TRUE,45343,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,31,NA,1565,1546,2305,Kansas,Big 12,34,NA,1338,1357,NA,NA,NA
212790009,2001,7,regular,2001-10-07T02:00:00.000Z,NA,FALSE,FALSE,38118,3947,Sun Devil Stadium,9,Arizona State,Pac-10,63,NA,1601,1638,309,Louisiana,Sun Belt,27,NA,1067,1030,NA,NA,NA
212790012,2001,7,regular,2001-10-07T02:15:00.000Z,NA,FALSE,TRUE,45258,3619,Arizona Stadium,12,Arizona,Pac-10,28,NA,1524,1448,2483,Oregon,Pac-10,63,NA,1718,1794,NA,NA,NA
212790021,2001,7,regular,2001-10-07T03:00:00.000Z,NA,FALSE,FALSE,20064,3932,Qualcomm Stadium,21,San Diego State,Mountain West,40,NA,NA,NA,2197,Eastern Illinois,NA,7,NA,NA,NA,NA,NA,NA
212840059,2001,8,regular,2001-10-11T23:30:00.000Z,NA,FALSE,TRUE,40574,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,17,NA,1822,1808,120,Maryland,ACC,20,NA,1668,1682,NA,NA,NA
212862426,2001,8,regular,2001-10-13T16:00:00.000Z,NA,FALSE,FALSE,29106,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,13,NA,1126,1136,242,Rice,Western Athletic,21,NA,1470,1460,NA,NA,NA
212860077,2001,8,regular,2001-10-13T16:00:00.000Z,NA,FALSE,TRUE,31097,3911,Ryan Field,77,Northwestern,Big Ten,23,NA,1593,1598,135,Minnesota,Big Ten,17,NA,1551,1546,NA,NA,NA
212860052,2001,8,regular,2001-10-13T16:00:00.000Z,NA,FALSE,FALSE,82836,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,27,NA,1869,1835,2390,Miami,Big East,49,NA,2077,2111,NA,NA,NA
212860221,2001,8,regular,2001-10-13T16:00:00.000Z,NA,FALSE,TRUE,52367,NA,NA,221,Pittsburgh,Big East,10,NA,1476,1406,183,Syracuse,Big East,42,NA,1639,1709,NA,NA,NA
212860152,2001,8,regular,2001-10-13T16:00:00.000Z,NA,FALSE,TRUE,51500,3670,Carter-Finley Stadium,152,NC State,ACC,37,NA,1547,1540,228,Clemson,ACC,45,NA,1658,1665,NA,NA,NA
212860127,2001,8,regular,2001-10-13T16:10:00.000Z,NA,FALSE,TRUE,73680,3936,Spartan Stadium,127,Michigan State,Big Ten,31,NA,1600,1601,2294,Iowa,Big Ten,28,NA,1580,1579,NA,NA,NA
212860130,2001,8,regular,2001-10-13T16:10:00.000Z,NA,FALSE,TRUE,110450,3558,Michigan Stadium,130,Michigan,Big Ten,24,NA,1896,1909,2509,Purdue,Big Ten,10,NA,1714,1701,NA,NA,NA
212860145,2001,8,regular,2001-10-13T16:30:00.000Z,NA,FALSE,TRUE,47110,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,27,NA,1558,1562,333,Alabama,SEC,24,NA,1751,1747,NA,NA,NA
212860197,2001,8,regular,2001-10-13T16:30:00.000Z,NA,FALSE,TRUE,47390,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,17,NA,1399,1381,251,Texas,Big 12,45,NA,1917,1935,NA,NA,NA
212860349,2001,8,regular,2001-10-13T16:45:00.000Z,NA,FALSE,TRUE,33072,3841,Blaik Field at Michie Stadium,349,Army,Conference USA,26,NA,1200,1186,151,East Carolina,Conference USA,49,NA,1626,1640,NA,NA,NA
212862084,2001,8,regular,2001-10-13T17:00:00.000Z,NA,FALSE,TRUE,12438,3965,UB Stadium,2084,Buffalo,Mid-American,14,NA,991,1002,276,Marshall,Mid-American,34,NA,1622,1611,NA,NA,NA
212862711,2001,8,regular,2001-10-13T17:00:00.000Z,NA,FALSE,TRUE,21874,3980,Waldo Stadium,2711,Western Michigan,Mid-American,37,NA,1602,1607,189,Bowling Green,Mid-American,28,NA,1452,1447,NA,NA,NA
212860150,2001,8,regular,2001-10-13T17:00:00.000Z,NA,FALSE,TRUE,10835,3982,Wallace Wade Stadium,150,Duke,ACC,35,NA,1104,1112,154,Wake Forest,ACC,42,NA,1399,1391,NA,NA,NA
212862117,2001,8,regular,2001-10-13T17:00:00.000Z,NA,FALSE,TRUE,18010,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,3,NA,1155,1113,195,Ohio,Mid-American,34,NA,1521,1563,NA,NA,NA
212860153,2001,8,regular,2001-10-13T17:30:00.000Z,NA,FALSE,TRUE,53500,3787,Kenan Memorial Stadium,153,North Carolina,ACC,30,NA,1634,1633,258,Virginia,ACC,24,NA,1453,1454,NA,NA,NA
212860239,2001,8,regular,2001-10-13T18:00:00.000Z,NA,FALSE,TRUE,38102,3724,Floyd Casey Stadium,239,Baylor,Big 12,7,NA,1160,1153,158,Nebraska,Big 12,48,NA,2118,2125,NA,NA,NA
212860084,2001,8,regular,2001-10-13T18:00:00.000Z,NA,FALSE,TRUE,31116,3830,Memorial Stadium,84,Indiana,Big Ten,14,NA,1513,1474,356,Illinois,Big Ten,35,NA,1641,1680,NA,NA,NA
212862309,2001,8,regular,2001-10-13T18:00:00.000Z,NA,FALSE,TRUE,2973,3696,Dix Stadium,2309,Kent State,Mid-American,44,NA,1033,1083,2459,Northern Illinois,Mid-American,34,NA,1444,1394,NA,NA,NA
212860238,2001,8,regular,2001-10-13T18:00:00.000Z,NA,FALSE,TRUE,31847,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,14,NA,1434,1424,61,Georgia,SEC,30,NA,1719,1729,NA,NA,NA
212860142,2001,8,regular,2001-10-13T18:00:00.000Z,NA,FALSE,TRUE,50671,3838,Faurot Field,142,Missouri,Big 12,14,NA,1451,1448,66,Iowa State,Big 12,20,NA,1563,1566,NA,NA,NA
212860193,2001,8,regular,2001-10-13T18:00:00.000Z,NA,FALSE,TRUE,10561,3996,Yager Stadium,193,Miami (OH),Mid-American,30,NA,1373,1374,2006,Akron,Mid-American,27,NA,1406,1405,NA,NA,NA
212860344,2001,8,regular,2001-10-13T18:30:00.000Z,NA,FALSE,FALSE,26000,3693,Davis Wade Stadium,344,Mississippi State,SEC,9,NA,1547,1502,2653,Troy,FBS Independents,21,NA,1355,1400,NA,NA,NA
212860087,2001,8,regular,2001-10-13T18:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,34,NA,1590,1600,277,West Virginia,Big East,24,NA,1484,1474,NA,NA,NA
212862032,2001,8,regular,2001-10-13T19:00:00.000Z,NA,FALSE,TRUE,9391,NA,NA,2032,Arkansas State,Sun Belt,26,NA,1157,1158,309,Louisiana,Sun Belt,20,NA,1030,1029,NA,NA,NA
212860167,2001,8,regular,2001-10-13T19:00:00.000Z,NA,FALSE,TRUE,29036,3971,University Stadium,167,New Mexico,Mountain West,20,NA,1406,1419,252,BYU,Mountain West,24,NA,1727,1714,NA,NA,NA
212862005,2001,8,regular,2001-10-13T19:00:00.000Z,NA,FALSE,TRUE,44258,3713,Falcon Stadium,2005,Air Force,Mountain West,24,NA,1512,1511,2751,Wyoming,Mountain West,13,NA,1220,1221,NA,NA,NA
212862655,2001,8,regular,2001-10-13T19:30:00.000Z,NA,FALSE,TRUE,18778,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,48,NA,1261,1394,2628,TCU,Conference USA,22,NA,1754,1621,NA,NA,NA
212860025,2001,8,regular,2001-10-13T19:30:00.000Z,NA,FALSE,TRUE,34552,3831,California Memorial Stadium,25,California,Pac-10,7,NA,1333,1272,2483,Oregon,Pac-10,48,NA,1794,1855,NA,NA,NA
212860008,2001,8,regular,2001-10-13T19:30:00.000Z,NA,FALSE,TRUE,53514,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,10,NA,1463,1468,2579,South Carolina,SEC,7,NA,1747,1742,NA,NA,NA
212860026,2001,8,regular,2001-10-13T19:30:00.000Z,NA,FALSE,TRUE,70377,1056,Rose Bowl,26,UCLA,Pac-10,35,NA,1686,1750,264,Washington,Pac-10,13,NA,1780,1716,NA,NA,NA
212860194,2001,8,regular,2001-10-13T19:30:00.000Z,NA,FALSE,TRUE,103520,3861,Ohio Stadium,194,Ohio State,Big Ten,17,NA,1714,1700,275,Wisconsin,Big Ten,20,NA,1566,1580,NA,NA,NA
212860038,2001,8,regular,2001-10-13T19:30:00.000Z,NA,FALSE,TRUE,49521,3726,Folsom Field,38,Colorado,Big 12,31,NA,1753,1766,245,Texas A&M,Big 12,21,NA,1697,1684,NA,NA,NA
212860218,2001,8,regular,2001-10-13T20:00:00.000Z,NA,FALSE,TRUE,19861,NA,NA,218,Temple,Big East,30,NA,1333,1373,164,Rutgers,Big East,5,NA,1125,1085,NA,NA,NA
212860249,2001,8,regular,2001-10-13T20:05:00.000Z,NA,FALSE,TRUE,11621,NA,NA,249,North Texas,Sun Belt,24,NA,1132,1140,2393,Middle Tennessee,Sun Belt,21,NA,1583,1575,NA,NA,NA
212862440,2001,8,regular,2001-10-13T20:05:00.000Z,NA,FALSE,TRUE,15481,3816,Mackay Stadium,2440,Nevada,Western Athletic,42,NA,1101,1115,2348,Louisiana Tech,Western Athletic,45,NA,1426,1412,NA,NA,NA
212860023,2001,8,regular,2001-10-13T21:00:00.000Z,NA,FALSE,TRUE,8329,3935,Spartan Stadium,23,San José State,Western Athletic,17,NA,1168,1154,2567,SMU,Western Athletic,24,NA,1152,1166,NA,NA,NA
212860005,2001,8,regular,2001-10-13T21:00:00.000Z,NA,FALSE,TRUE,14417,3803,Legion Field,5,UAB,Conference USA,17,NA,1567,1526,2132,Cincinnati,Conference USA,31,NA,1477,1518,NA,NA,NA
212860024,2001,8,regular,2001-10-13T21:00:00.000Z,NA,FALSE,TRUE,40950,3940,Stanford Stadium,24,Stanford,Pac-10,39,NA,1624,1618,265,Washington State,Pac-10,45,NA,1684,1690,NA,NA,NA
212862116,2001,8,regular,2001-10-13T22:00:00.000Z,NA,FALSE,FALSE,17103,NA,NA,2116,UCF,FBS Independents,63,NA,1506,1685,2335,Liberty,NA,0,NA,1345,1166,NA,NA,NA
212862199,2001,8,regular,2001-10-13T22:00:00.000Z,NA,FALSE,TRUE,11423,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,14,NA,1096,1056,2050,Ball State,Mid-American,35,NA,1219,1259,NA,NA,NA
212860030,2001,8,regular,2001-10-13T22:30:00.000Z,NA,FALSE,TRUE,43508,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,48,NA,1554,1649,9,Arizona State,Pac-10,17,NA,1638,1543,NA,NA,NA
212860259,2001,8,regular,2001-10-13T22:30:00.000Z,NA,FALSE,TRUE,53662,3799,Lane Stadium,259,Virginia Tech,Big East,34,NA,2049,2045,103,Boston College,Big East,20,NA,1644,1648,NA,NA,NA
212862305,2001,8,regular,2001-10-13T23:00:00.000Z,NA,FALSE,TRUE,48700,3833,Memorial Stadium,2305,Kansas,Big 12,10,NA,1357,1350,201,Oklahoma,Big 12,38,NA,1988,1995,NA,NA,NA
212862439,2001,8,regular,2001-10-13T23:00:00.000Z,NA,FALSE,TRUE,22100,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,31,NA,1467,1523,21,San Diego State,Mountain West,3,NA,1318,1262,NA,NA,NA
212860096,2001,8,regular,2001-10-13T23:00:00.000Z,NA,FALSE,TRUE,52471,3683,Commonwealth Stadium,96,Kentucky,SEC,25,NA,1270,1286,99,LSU,SEC,29,NA,1634,1618,NA,NA,NA
212860058,2001,8,regular,2001-10-13T23:00:00.000Z,NA,FALSE,FALSE,26802,3886,Raymond James Stadium,58,South Florida,FBS Independents,40,NA,1372,1392,41,Connecticut,FBS Independents,21,NA,1124,1104,NA,NA,NA
212860002,2001,8,regular,2001-10-13T23:45:00.000Z,NA,FALSE,TRUE,86063,3785,Jordan-Hare Stadium,2,Auburn,SEC,23,NA,1596,1604,57,Florida,SEC,20,NA,2093,2085,NA,NA,NA
212860248,2001,8,regular,2001-10-14T00:00:00.000Z,NA,FALSE,TRUE,13513,453,Robertson Stadium,248,Houston,Conference USA,33,NA,1262,1233,235,Memphis,Conference USA,52,NA,1435,1464,NA,NA,NA
212860166,2001,8,regular,2001-10-14T00:00:00.000Z,NA,FALSE,TRUE,20323,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,46,NA,1291,1292,70,Idaho,Sun Belt,39,NA,1137,1136,NA,NA,NA
212862641,2001,8,regular,2001-10-14T00:00:00.000Z,NA,FALSE,TRUE,46536,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,38,NA,1546,1635,2306,Kansas State,Big 12,19,NA,1942,1853,NA,NA,NA
212860068,2001,8,regular,2001-10-14T00:05:00.000Z,NA,FALSE,TRUE,23123,3653,Albertsons Stadium,68,Boise State,Western Athletic,41,NA,1529,1582,202,Tulsa,Western Athletic,10,NA,1271,1218,NA,NA,NA
212860036,2001,8,regular,2001-10-14T02:00:00.000Z,NA,FALSE,FALSE,31580,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,22,NA,1560,1563,278,Fresno State,Western Athletic,25,NA,1689,1686,NA,NA,NA
212860204,2001,8,regular,2001-10-14T02:15:00.000Z,NA,FALSE,TRUE,36619,3893,Reser Stadium,204,Oregon State,Pac-10,38,NA,1587,1667,12,Arizona,Pac-10,3,NA,1448,1368,NA,NA,NA
212860062,2001,8,regular,2001-10-14T04:05:00.000Z,NA,FALSE,TRUE,34128,3610,Aloha Stadium,62,Hawai'i,Western Athletic,66,NA,1333,1518,2638,UTEP,Western Athletic,7,NA,1300,1115,NA,NA,NA
63771,2001,9,regular,2001-10-16T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,97,Louisville,Conference USA,24,NA,1639,1657,2572,Southern Mississippi,Conference USA,14,NA,1656,1638,NA,NA,NA
63772,2001,9,regular,2001-10-18T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,265,Washington State,Pac-10,53,NA,NA,NA,147,Montana State,NA,28,NA,NA,NA,NA,NA,NA
63773,2001,9,regular,2001-10-19T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,278,Fresno State,Western Athletic,30,NA,1686,1670,68,Boise State,Western Athletic,35,NA,1582,1598,NA,NA,NA
63776,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,2,Auburn,SEC,48,NA,1604,1603,2348,Louisiana Tech,Western Athletic,41,NA,1412,1413,NA,NA,NA
63820,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,2653,Troy,FBS Independents,44,NA,NA,NA,1000887,Cal State Northridge,NA,31,NA,NA,NA,NA,NA,NA
63822,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,254,Utah,Mountain West,35,NA,1658,1702,2751,Wyoming,Mountain West,0,NA,1221,1177,NA,NA,NA
63823,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,328,Utah State,FBS Independents,28,NA,NA,NA,304,Idaho State,NA,27,NA,NA,NA,NA,NA,NA
63779,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,2006,Akron,Mid-American,11,NA,1405,1399,189,Bowling Green,Mid-American,16,NA,1447,1453,NA,NA,NA
63813,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,NA,NA,NA,NA,58,South Florida,FBS Independents,42,NA,NA,NA,253,Southern Utah,NA,12,NA,NA,NA,NA,NA,NA
63818,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,2306,Kansas State,Big 12,24,NA,1853,1826,245,Texas A&M,Big 12,31,NA,1684,1711,NA,NA,NA
63817,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,251,Texas,Big 12,41,NA,1935,2008,38,Colorado,Big 12,7,NA,1766,1693,NA,NA,NA
63815,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,183,Syracuse,Big East,45,NA,1709,1787,218,Temple,Big East,3,NA,1373,1295,NA,NA,NA
63814,2001,9,regular,2001-10-20T04:00:00.000Z,NA,FALSE,TRUE,NA,NA,NA,2483,Oregon,Pac-10,42,NA,1855,1822,24,Stanford,Pac-10,49,NA,1618,1651,NA,NA,NA
