game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
292690252,2009,4,regular,2009-09-26T22:00:00.000Z,NA,FALSE,TRUE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,42,NA,1663,1687,36,Colorado State,Mountain West,23,NA,1459,1435,NA,NA,NA
292690096,2009,4,regular,2009-09-26T22:00:00.000Z,NA,FALSE,TRUE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,7,NA,1591,1560,57,Florida,SEC,41,NA,2133,2164,NA,NA,NA
292690158,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,FALSE,0,3834,Memorial Stadium,158,Nebraska,Big 12,55,NA,1758,1863,309,Louisiana,Sun Belt,0,NA,1301,1196,NA,NA,NA
292690061,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,FALSE,0,3917,Sanford Stadium,61,Georgia,SEC,20,NA,1676,1676,9,Arizona State,Pac-10,17,NA,1576,1576,NA,NA,NA
292692229,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,FALSE,0,218,FIU Stadium,2229,Florida International,Sun Belt,31,NA,1298,1276,2649,Toledo,Mid-American,41,NA,1280,1302,NA,NA,NA
292690150,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,FALSE,0,3982,Wallace Wade Stadium,150,Duke,ACC,49,NA,NA,NA,2428,North Carolina Central,NA,14,NA,NA,NA,NA,NA,NA
292690183,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,FALSE,0,1964,Carrier Dome,183,Syracuse,Big East,41,NA,NA,NA,311,Maine,NA,24,NA,NA,NA,NA,NA,NA
292690197,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,FALSE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,56,NA,NA,NA,2755,Grambling,NA,6,NA,NA,NA,NA,NA,NA
292690239,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,FALSE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,68,NA,NA,NA,2466,Northwestern State,NA,13,NA,NA,NA,NA,NA,NA
292692309,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,TRUE,0,3696,Dix Stadium,2309,Kent State,Mid-American,29,NA,1264,1266,193,Miami (OH),Mid-American,19,NA,1048,1046,NA,NA,NA
292690066,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,FALSE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,31,NA,1335,1382,349,Army,FBS Independents,10,NA,1307,1260,NA,NA,NA
292690189,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,FALSE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,14,NA,1514,1459,68,Boise State,Western Athletic,49,NA,1879,1934,NA,NA,NA
292690249,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,249,North Texas,Sun Belt,21,NA,1070,1062,2393,Middle Tennessee,Sun Belt,37,NA,1382,1390,NA,NA,NA
292692711,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,FALSE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,24,NA,NA,NA,2275,Hofstra,NA,10,NA,NA,NA,NA,NA,NA
292690202,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,FALSE,0,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,Conference USA,56,NA,NA,NA,2534,Sam Houston State,NA,3,NA,NA,NA,NA,NA,NA
292690245,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,FALSE,0,3795,Kyle Field,245,Texas A&M,Big 12,56,NA,1516,1596,5,UAB,Conference USA,19,NA,1323,1243,NA,NA,NA
292692633,2009,4,regular,2009-09-26T23:00:00.000Z,NA,FALSE,FALSE,0,3853,Neyland Stadium,2633,Tennessee,SEC,34,NA,1695,1690,195,Ohio,Mid-American,23,NA,1343,1348,NA,NA,NA
292690002,2009,4,regular,2009-09-26T23:30:00.000Z,NA,FALSE,FALSE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,54,NA,1650,1687,2050,Ball State,Mid-American,30,NA,1439,1402,NA,NA,NA
292690254,2009,4,regular,2009-09-26T23:30:00.000Z,NA,FALSE,FALSE,0,587,Rice-Eccles Stadium,254,Utah,Mountain West,30,NA,1768,1770,97,Louisville,Big East,14,NA,1389,1387,NA,NA,NA
292690204,2009,4,regular,2009-09-26T23:35:00.000Z,NA,FALSE,TRUE,0,3893,Reser Stadium,204,Oregon State,Pac-10,32,NA,1636,1633,12,Arizona,Pac-10,37,NA,1719,1722,NA,NA,NA
292692509,2009,4,regular,2009-09-27T00:00:00.000Z,NA,FALSE,FALSE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,21,NA,1559,1559,87,Notre Dame,FBS Independents,24,NA,1640,1640,NA,NA,NA
292690213,2009,4,regular,2009-09-27T00:00:00.000Z,NA,FALSE,TRUE,0,3632,Beaver Stadium,213,Penn State,Big Ten,10,NA,1895,1863,2294,Iowa,Big Ten,21,NA,1807,1839,NA,NA,NA
292690242,2009,4,regular,2009-09-27T00:00:00.000Z,NA,FALSE,FALSE,0,3895,Rice Stadium,242,Rice,Conference USA,17,NA,1378,1339,238,Vanderbilt,SEC,36,NA,1457,1496,NA,NA,NA
292690328,2009,4,regular,2009-09-27T00:00:00.000Z,NA,FALSE,FALSE,0,3905,Romney Stadium,328,Utah State,Western Athletic,53,NA,NA,NA,253,Southern Utah,NA,34,NA,NA,NA,NA,NA,NA
292690023,2009,4,regular,2009-09-27T00:00:00.000Z,NA,FALSE,FALSE,0,3935,Spartan Stadium,23,San José State,Western Athletic,19,NA,NA,NA,13,Cal Poly,NA,9,NA,NA,NA,NA,NA,NA
292690024,2009,4,regular,2009-09-27T01:00:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-10,34,NA,1561,1584,264,Washington,Pac-10,14,NA,1317,1294,NA,NA,NA
292690248,2009,4,regular,2009-09-27T01:15:00.000Z,NA,FALSE,FALSE,0,453,Robertson Stadium,248,Houston,Conference USA,29,NA,1618,1625,2641,Texas Tech,Big 12,28,NA,1857,1850,NA,NA,NA
292690167,2009,4,regular,2009-09-27T02:00:00.000Z,NA,FALSE,FALSE,0,3971,University Stadium,167,New Mexico,Mountain West,17,NA,1294,1275,166,New Mexico State,Western Athletic,20,NA,1064,1083,NA,NA,NA
292690030,2009,4,regular,2009-09-27T02:15:00.000Z,NA,FALSE,TRUE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,27,NA,2032,1996,265,Washington State,Pac-10,6,NA,1038,1074,NA,NA,NA
292732348,2009,5,regular,2009-10-01T00:00:00.000Z,NA,FALSE,TRUE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,27,NA,1328,1385,62,Hawai'i,Western Athletic,6,NA,1390,1333,NA,NA,NA
292740277,2009,5,regular,2009-10-01T23:30:00.000Z,NA,FALSE,FALSE,0,NA,NA,277,West Virginia,Big East,35,NA,1691,1691,38,Colorado,Big 12,24,NA,1419,1419,NA,NA,NA
292740005,2009,5,regular,2009-10-02T00:00:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,30,NA,1243,1299,2572,Southern Mississippi,Conference USA,17,NA,1572,1516,NA,NA,NA
292750097,2009,5,regular,2009-10-03T00:00:00.000Z,NA,FALSE,TRUE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,10,NA,1387,1354,221,Pittsburgh,Big East,35,NA,1677,1710,NA,NA,NA
292750252,2009,5,regular,2009-10-03T01:00:00.000Z,NA,FALSE,FALSE,0,3801,LaVell Edwards Stadium,252,BYU,Mountain West,35,NA,1687,1697,328,Utah State,Western Athletic,17,NA,1355,1345,NA,NA,NA
292760135,2009,5,regular,2009-10-03T16:00:00.000Z,NA,FALSE,TRUE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,28,NA,1456,1459,275,Wisconsin,Big Ten,31,NA,1583,1580,NA,NA,NA
292762509,2009,5,regular,2009-10-03T16:00:00.000Z,NA,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,21,NA,1559,1544,77,Northwestern,Big Ten,27,NA,1500,1515,NA,NA,NA
292760120,2009,5,regular,2009-10-03T16:00:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,24,NA,1378,1384,228,Clemson,ACC,21,NA,1707,1701,NA,NA,NA
292760150,2009,5,regular,2009-10-03T16:00:00.000Z,NA,FALSE,TRUE,0,3982,Wallace Wade Stadium,150,Duke,ACC,26,NA,1367,1383,259,Virginia Tech,ACC,34,NA,1790,1774,NA,NA,NA
292760127,2009,5,regular,2009-10-03T16:00:00.000Z,NA,FALSE,TRUE,0,3936,Spartan Stadium,127,Michigan State,Big Ten,26,NA,1549,1558,130,Michigan,Big Ten,20,NA,1579,1570,NA,NA,NA
292760276,2009,5,regular,2009-10-03T16:00:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,17,NA,1323,1327,151,East Carolina,Conference USA,21,NA,1491,1487,NA,NA,NA
292760183,2009,5,regular,2009-10-03T16:00:00.000Z,NA,FALSE,TRUE,0,1964,Carrier Dome,183,Syracuse,Big East,20,NA,1312,1309,58,South Florida,Big East,34,NA,1622,1625,NA,NA,NA
292762050,2009,5,regular,2009-10-03T16:00:00.000Z,NA,FALSE,TRUE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,30,NA,1402,1381,2649,Toledo,Mid-American,37,NA,1302,1323,NA,NA,NA
292760153,2009,5,regular,2009-10-03T16:00:00.000Z,NA,FALSE,TRUE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,3,NA,1535,1501,258,Virginia,ACC,16,NA,1489,1523,NA,NA,NA
292760349,2009,5,regular,2009-10-03T16:00:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,16,NA,1260,1248,2655,Tulane,Conference USA,17,NA,1041,1053,NA,NA,NA
292762294,2009,5,regular,2009-10-03T16:05:00.000Z,NA,FALSE,FALSE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,24,NA,1839,1834,2032,Arkansas State,Sun Belt,21,NA,1326,1331,NA,NA,NA
292760096,2009,5,regular,2009-10-03T16:21:00.000Z,NA,FALSE,TRUE,0,3683,Commonwealth Stadium,96,Kentucky,SEC,20,NA,1560,1550,333,Alabama,SEC,38,NA,1897,1907,NA,NA,NA
292760193,2009,5,regular,2009-10-03T17:00:00.000Z,NA,FALSE,FALSE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,13,NA,1046,1052,2132,Cincinnati,Big East,37,NA,1707,1701,NA,NA,NA
292762199,2009,5,regular,2009-10-03T17:00:00.000Z,NA,FALSE,TRUE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,12,NA,1182,1180,218,Temple,Mid-American,24,NA,1455,1457,NA,NA,NA
292760066,2009,5,regular,2009-10-03T19:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,66,Iowa State,Big 12,23,NA,1382,1382,2306,Kansas State,Big 12,24,NA,1412,1412,NA,NA,NA
292760103,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,TRUE,0,3615,Alumni Stadium,103,Boston College,ACC,28,NA,1593,1610,52,Florida State,ACC,21,NA,1715,1698,NA,NA,NA
292762084,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,TRUE,0,3965,UB Stadium,2084,Buffalo,Mid-American,13,NA,1350,1348,2117,Central Michigan,Mid-American,20,NA,1499,1501,NA,NA,NA
292762116,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,TRUE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,32,NA,1382,1412,235,Memphis,Conference USA,14,NA,1273,1243,NA,NA,NA
292762426,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,16,NA,1549,1550,2005,Air Force,Mountain West,13,NA,1555,1554,NA,NA,NA
292762459,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,TRUE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,38,NA,1424,1516,2711,Western Michigan,Mid-American,3,NA,1380,1288,NA,NA,NA
292760087,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,37,NA,1640,1631,264,Washington,Pac-10,30,NA,1294,1303,NA,NA,NA
292760356,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,17,NA,1490,1483,213,Penn State,Big Ten,35,NA,1863,1870,NA,NA,NA
292762641,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,FALSE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,48,NA,1850,1844,167,New Mexico,Mountain West,28,NA,1275,1281,NA,NA,NA
292760061,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,TRUE,0,3917,Sanford Stadium,61,Georgia,SEC,13,NA,1676,1666,99,LSU,SEC,20,NA,1715,1725,NA,NA,NA
292760154,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,TRUE,0,3630,BB&T Field,154,Wake Forest,ACC,30,NA,1561,1566,152,NC State,ACC,24,NA,1525,1520,NA,NA,NA
292760024,2009,5,regular,2009-10-03T19:30:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-10,24,NA,1584,1591,26,UCLA,Pac-10,16,NA,1501,1494,NA,NA,NA
292762433,2009,5,regular,2009-10-03T19:37:00.000Z,NA,FALSE,TRUE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,48,NA,1194,1226,2229,Florida International,Sun Belt,35,NA,1276,1244,NA,NA,NA
292760189,2009,5,regular,2009-10-03T20:00:00.000Z,NA,FALSE,TRUE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,37,NA,1459,1437,195,Ohio,Mid-American,44,NA,1348,1370,NA,NA,NA
292762226,2009,5,regular,2009-10-03T20:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,2226,Florida Atlantic,Sun Belt,28,NA,1235,1232,2751,Wyoming,Mountain West,30,NA,1231,1234,NA,NA,NA
292762440,2009,5,regular,2009-10-03T20:05:00.000Z,NA,FALSE,FALSE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,63,NA,1400,1489,2439,UNLV,Mountain West,28,NA,1329,1240,NA,NA,NA
292760009,2009,5,regular,2009-10-03T23:00:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,17,NA,1576,1558,204,Oregon State,Pac-10,28,NA,1633,1651,NA,NA,NA
292760238,2009,5,regular,2009-10-03T23:00:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,7,NA,1496,1483,145,Ole Miss,SEC,23,NA,1753,1766,NA,NA,NA
292760239,2009,5,regular,2009-10-03T23:00:00.000Z,NA,FALSE,FALSE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,31,NA,1480,1495,2309,Kent State,Mid-American,15,NA,1266,1251,NA,NA,NA
292762579,2009,5,regular,2009-10-03T23:00:00.000Z,NA,FALSE,FALSE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,38,NA,NA,NA,2569,South Carolina State,NA,14,NA,NA,NA,NA,NA,NA
292760084,2009,5,regular,2009-10-03T23:00:00.000Z,NA,FALSE,TRUE,0,3830,Memorial Stadium,84,Indiana,Big Ten,14,NA,1301,1313,194,Ohio State,Big Ten,33,NA,1919,1907,NA,NA,NA
292760344,2009,5,regular,2009-10-03T23:30:00.000Z,NA,FALSE,FALSE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,31,NA,1383,1375,59,Georgia Tech,ACC,42,NA,1559,1567,NA,NA,NA
292760008,2009,5,regular,2009-10-03T23:30:00.000Z,NA,TRUE,FALSE,0,NA,NA,8,Arkansas,SEC,47,NA,1462,1562,245,Texas A&M,Big 12,19,NA,1596,1496,NA,NA,NA
292760242,2009,5,regular,2009-10-03T23:30:00.000Z,NA,FALSE,TRUE,0,3895,Rice Stadium,242,Rice,Conference USA,10,NA,1339,1330,202,Tulsa,Conference USA,27,NA,1665,1674,NA,NA,NA
292762633,2009,5,regular,2009-10-03T23:45:00.000Z,NA,FALSE,TRUE,0,3853,Neyland Stadium,2633,Tennessee,SEC,22,NA,1690,1683,2,Auburn,SEC,26,NA,1687,1694,NA,NA,NA
292760021,2009,5,regular,2009-10-04T00:00:00.000Z,NA,FALSE,FALSE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,34,NA,1155,1185,166,New Mexico State,Western Athletic,17,NA,1083,1053,NA,NA,NA
292762628,2009,5,regular,2009-10-04T00:00:00.000Z,NA,FALSE,FALSE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,39,NA,1857,1859,2567,SMU,Conference USA,14,NA,1252,1250,NA,NA,NA
292760025,2009,5,regular,2009-10-04T00:00:00.000Z,NA,FALSE,TRUE,0,3831,California Memorial Stadium,25,California,Pac-10,3,NA,1695,1657,30,USC,Pac-10,30,NA,1996,2034,NA,NA,NA
292762390,2009,5,regular,2009-10-04T00:00:00.000Z,NA,FALSE,FALSE,0,3948,Hard Rock Stadium,2390,Miami,ACC,21,NA,1518,1534,201,Oklahoma,Big 12,20,NA,2137,2121,NA,NA,NA
292760068,2009,5,regular,2009-10-04T00:00:00.000Z,NA,FALSE,FALSE,0,3653,Albertsons Stadium,68,Boise State,Western Athletic,34,NA,NA,NA,302,UC Davis,NA,16,NA,NA,NA,NA,NA,NA
292762638,2009,5,regular,2009-10-04T01:05:00.000Z,NA,FALSE,TRUE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,58,NA,1295,1367,248,Houston,Conference USA,41,NA,1625,1553,NA,NA,NA
292762483,2009,5,regular,2009-10-04T01:15:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-10,52,NA,1905,1937,265,Washington State,Pac-10,6,NA,1074,1042,NA,NA,NA
292760070,2009,5,regular,2009-10-04T02:30:00.000Z,NA,FALSE,FALSE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,31,NA,1157,1161,36,Colorado State,Mountain West,29,NA,1435,1431,NA,NA,NA
292792653,2009,6,regular,2009-10-07T00:00:00.000Z,NA,FALSE,TRUE,0,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,31,NA,1471,1522,2393,Middle Tennessee,Sun Belt,7,NA,1390,1339,NA,NA,NA
292810142,2009,6,regular,2009-10-09T01:00:00.000Z,NA,FALSE,TRUE,0,3838,Faurot Field,142,Missouri,Big 12,12,NA,1785,1758,158,Nebraska,Big 12,27,NA,1863,1890,NA,NA,NA
292822440,2009,6,regular,2009-10-10T01:00:00.000Z,NA,FALSE,TRUE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,37,NA,1489,1534,2348,Louisiana Tech,Western Athletic,14,NA,1385,1340,NA,NA,NA
292830183,2009,6,regular,2009-10-10T16:00:00.000Z,NA,FALSE,TRUE,0,1964,Carrier Dome,183,Syracuse,Big East,13,NA,1309,1296,277,West Virginia,Big East,34,NA,1691,1704,NA,NA,NA
292830135,2009,6,regular,2009-10-10T16:00:00.000Z,NA,FALSE,TRUE,0,3953,TCF Bank Stadium,135,Minnesota,Big Ten,35,NA,1459,1498,2509,Purdue,Big Ten,20,NA,1544,1505,NA,NA,NA
292832117,2009,6,regular,2009-10-10T16:00:00.000Z,NA,FALSE,TRUE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,56,NA,1501,1601,2199,Eastern Michigan,Mid-American,8,NA,1180,1080,NA,NA,NA
292830008,2009,6,regular,2009-10-10T16:00:00.000Z,NA,FALSE,TRUE,0,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,44,NA,1562,1627,2,Auburn,SEC,23,NA,1694,1629,NA,NA,NA
292830259,2009,6,regular,2009-10-10T16:00:00.000Z,NA,FALSE,TRUE,0,3799,Lane Stadium,259,Virginia Tech,ACC,48,NA,1774,1847,103,Boston College,ACC,14,NA,1610,1537,NA,NA,NA
292830356,2009,6,regular,2009-10-10T16:00:00.000Z,NA,FALSE,TRUE,0,3832,Memorial Stadium,356,Illinois,Big Ten,14,NA,1483,1469,127,Michigan State,Big Ten,24,NA,1558,1572,NA,NA,NA
292830349,2009,6,regular,2009-10-10T16:00:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,16,NA,1248,1252,238,Vanderbilt,SEC,13,NA,1483,1479,NA,NA,NA
292830077,2009,6,regular,2009-10-10T16:00:00.000Z,NA,FALSE,FALSE,0,3911,Ryan Field,77,Northwestern,Big Ten,16,NA,1515,1502,193,Miami (OH),Mid-American,6,NA,1052,1065,NA,NA,NA
292830213,2009,6,regular,2009-10-10T16:00:00.000Z,NA,FALSE,FALSE,0,3632,Beaver Stadium,213,Penn State,Big Ten,52,NA,NA,NA,2197,Eastern Illinois,NA,3,NA,NA,NA,NA,NA,NA
292832633,2009,6,regular,2009-10-10T16:21:00.000Z,NA,FALSE,TRUE,0,3853,Neyland Stadium,2633,Tennessee,SEC,45,NA,1683,1748,61,Georgia,SEC,19,NA,1666,1601,NA,NA,NA
292830344,2009,6,regular,2009-10-10T16:30:00.000Z,NA,FALSE,FALSE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,24,NA,1375,1375,248,Houston,Conference USA,31,NA,1553,1553,NA,NA,NA
292832305,2009,6,regular,2009-10-10T16:30:00.000Z,NA,FALSE,TRUE,0,3833,Memorial Stadium,2305,Kansas,Big 12,41,NA,1727,1719,66,Iowa State,Big 12,36,NA,1382,1390,NA,NA,NA
292830245,2009,6,regular,2009-10-10T16:30:00.000Z,NA,FALSE,TRUE,0,3795,Kyle Field,245,Texas A&M,Big 12,31,NA,1496,1501,197,Oklahoma State,Big 12,36,NA,1695,1690,NA,NA,NA
292832579,2009,6,regular,2009-10-10T16:30:00.000Z,NA,FALSE,TRUE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,28,NA,1594,1594,96,Kentucky,SEC,26,NA,1550,1550,NA,NA,NA
292830218,2009,6,regular,2009-10-10T17:00:00.000Z,NA,FALSE,TRUE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,24,NA,1457,1459,2050,Ball State,Mid-American,19,NA,1381,1379,NA,NA,NA
292832751,2009,6,regular,2009-10-10T18:00:00.000Z,NA,FALSE,TRUE,0,3984,War Memorial Stadium,2751,Wyoming,Mountain West,37,NA,1234,1299,167,New Mexico,Mountain West,13,NA,1281,1216,NA,NA,NA
292830258,2009,6,regular,2009-10-10T19:30:00.000Z,NA,FALSE,FALSE,0,3923,Scott Stadium,258,Virginia,ACC,47,NA,1523,1611,84,Indiana,Big Ten,7,NA,1313,1225,NA,NA,NA
292830221,2009,6,regular,2009-10-10T19:30:00.000Z,NA,FALSE,TRUE,0,3752,Heinz Field,221,Pittsburgh,Big East,24,NA,1710,1709,41,Connecticut,Big East,21,NA,1563,1564,NA,NA,NA
292830242,2009,6,regular,2009-10-10T19:30:00.000Z,NA,FALSE,FALSE,0,3895,Rice Stadium,242,Rice,Conference USA,14,NA,1330,1209,2426,Navy,FBS Independents,63,NA,1550,1671,NA,NA,NA
292830145,2009,6,regular,2009-10-10T19:30:00.000Z,NA,FALSE,TRUE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,3,NA,1766,1734,333,Alabama,SEC,22,NA,1907,1939,NA,NA,NA
292830194,2009,6,regular,2009-10-10T19:30:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,31,NA,1907,1917,275,Wisconsin,Big Ten,13,NA,1580,1570,NA,NA,NA
292830201,2009,6,regular,2009-10-10T19:30:00.000Z,NA,FALSE,TRUE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,33,NA,2121,2123,239,Baylor,Big 12,7,NA,1495,1493,NA,NA,NA
292830153,2009,6,regular,2009-10-10T19:30:00.000Z,NA,FALSE,FALSE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,42,NA,1501,1577,290,Georgia Southern,NA,12,NA,1470,1394,NA,NA,NA
292830164,2009,6,regular,2009-10-10T19:30:00.000Z,NA,FALSE,FALSE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,42,NA,NA,NA,2640,Texas Southern,NA,0,NA,NA,NA,NA,NA,NA
292832084,2009,6,regular,2009-10-10T19:30:00.000Z,NA,FALSE,FALSE,0,3965,UB Stadium,2084,Buffalo,Mid-American,40,NA,NA,NA,2241,Gardner-Webb,NA,3,NA,NA,NA,NA,NA,NA
292832309,2009,6,regular,2009-10-10T19:30:00.000Z,NA,FALSE,TRUE,0,3696,Dix Stadium,2309,Kent State,Mid-American,35,NA,1251,1258,189,Bowling Green,Mid-American,36,NA,1437,1430,NA,NA,NA
292832655,2009,6,regular,2009-10-10T19:30:00.000Z,NA,FALSE,TRUE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,10,NA,1053,1029,276,Marshall,Conference USA,31,NA,1327,1351,NA,NA,NA
292830026,2009,6,regular,2009-10-10T19:30:00.000Z,NA,FALSE,TRUE,0,1056,Rose Bowl,26,UCLA,Pac-10,10,NA,1494,1502,2483,Oregon,Pac-10,24,NA,1937,1929,NA,NA,NA
292830152,2009,6,regular,2009-10-10T20:00:00.000Z,NA,FALSE,TRUE,0,3670,Carter-Finley Stadium,152,NC State,ACC,28,NA,1520,1450,150,Duke,ACC,49,NA,1383,1453,NA,NA,NA
292830265,2009,6,regular,2009-10-10T21:00:00.000Z,NA,FALSE,TRUE,0,3820,Martin Stadium,265,Washington State,Pac-10,14,NA,1042,1057,9,Arizona State,Pac-10,27,NA,1558,1543,NA,NA,NA
292832006,2009,6,regular,2009-10-10T22:00:00.000Z,NA,FALSE,TRUE,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,7,NA,1246,1231,195,Ohio,Mid-American,19,NA,1370,1385,NA,NA,NA
292830036,2009,6,regular,2009-10-10T22:00:00.000Z,NA,FALSE,TRUE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,17,NA,1431,1442,254,Utah,Mountain West,24,NA,1770,1759,NA,NA,NA
292830154,2009,6,regular,2009-10-10T22:30:00.000Z,NA,FALSE,TRUE,0,3630,BB&T Field,154,Wake Forest,ACC,42,NA,1566,1570,120,Maryland,ACC,32,NA,1384,1380,NA,NA,NA
292830098,2009,6,regular,2009-10-10T23:00:00.000Z,NA,FALSE,TRUE,0,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,20,NA,1099,1073,2229,Florida International,Sun Belt,37,NA,1244,1270,NA,NA,NA
292830309,2009,6,regular,2009-10-10T23:00:00.000Z,NA,FALSE,TRUE,0,3666,Cajun Field,309,Louisiana,Sun Belt,38,NA,1196,1195,249,North Texas,Sun Belt,34,NA,1062,1063,NA,NA,NA
292832641,2009,6,regular,2009-10-10T23:00:00.000Z,NA,FALSE,TRUE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,66,NA,1844,1942,2306,Kansas State,Big 12,14,NA,1412,1314,NA,NA,NA
