game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
292900238,2009,7,regular,2009-10-17T16:21:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,fbs,10,NA,1480,1431,61,Georgia,SEC,fbs,34,NA,1601,1650,NA,NA,NA
292902329,2009,7,regular,2009-10-17T16:30:00.000Z,FALSE,FALSE,FALSE,NA,3741,Goodman Stadium,2329,Lehigh,Patriot,fcs,0,NA,NA,NA,43,Yale,Ivy,fcs,7,NA,NA,NA,NA,NA,NA
292900172,2009,7,regular,2009-10-17T16:30:00.000Z,FALSE,FALSE,FALSE,NA,3921,Schoellkopf Field,172,Cornell,Ivy,fcs,27,NA,NA,NA,2230,Fordham,Patriot,fcs,39,NA,NA,NA,NA,NA,NA
292900225,2009,7,regular,2009-10-17T16:30:00.000Z,FALSE,FALSE,TRUE,NA,3656,Brown Stadium,225,Brown,Ivy,fcs,34,NA,NA,NA,163,Princeton,Ivy,fcs,17,NA,NA,NA,NA,NA,NA
292902393,2009,7,regular,2009-10-17T16:30:00.000Z,NA,FALSE,FALSE,0,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Sun Belt,fbs,6,NA,1339,1289,344,Mississippi State,SEC,fbs,27,NA,1375,1425,NA,NA,NA
292900399,2009,7,regular,2009-10-17T17:00:00.000Z,FALSE,TRUE,TRUE,NA,3969,University Field (NY),399,Albany,NEC,fcs,20,NA,NA,NA,2803,Bryant,NEC,fcs,17,NA,NA,NA,NA,NA,NA
292900046,2009,7,regular,2009-10-17T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3847,Cooper Field,46,Georgetown,Patriot,fcs,14,NA,NA,NA,2142,Colgate,Patriot,fcs,31,NA,NA,NA,NA,NA,NA
292900107,2009,7,regular,2009-10-17T17:00:00.000Z,FALSE,FALSE,FALSE,NA,3722,Fitton Field,107,Holy Cross,Patriot,fcs,34,NA,NA,NA,159,Dartmouth,Ivy,fcs,14,NA,NA,NA,NA,NA,NA
292902450,2009,7,regular,2009-10-17T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3991,"William Dick"""" Price Stadium""""",2450,Norfolk State,MEAC,fcs,46,NA,NA,NA,2261,Hampton,MEAC,fcs,6,NA,NA,NA,NA,NA,NA
292900218,2009,7,regular,2009-10-17T17:00:00.000Z,NA,FALSE,FALSE,0,3806,Lincoln Financial Field,218,Temple,Mid-American,fbs,27,NA,1459,1470,349,Army,FBS Independents,fbs,13,NA,1253,1242,NA,NA,NA
292902529,2009,7,regular,2009-10-17T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3668,Campus Field,2529,Sacred Heart,NEC,fcs,20,NA,NA,NA,2405,Monmouth,NEC,fcs,42,NA,NA,NA,NA,NA,NA
292900171,2009,7,regular,2009-10-17T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3802,Lawrence A. Wien Stadium,171,Columbia,Ivy,fcs,13,NA,NA,NA,219,Pennsylvania,Ivy,fcs,27,NA,NA,NA,NA,NA,NA
292902678,2009,7,regular,2009-10-17T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3597,Alumni Memorial Field,2678,VMI,Big South,fcs,20,NA,NA,NA,2619,Stony Brook,Big South,fcs,27,NA,NA,NA,NA,NA,NA
292902428,2009,7,regular,2009-10-17T17:30:00.000Z,FALSE,FALSE,FALSE,NA,3862,O'Kelly-Riddick Stadium,2428,North Carolina Central,FCS Independents,fcs,52,NA,NA,NA,2860,Central Methodist,NA,NA,7,NA,NA,NA,NA,NA,NA
292902005,2009,7,regular,2009-10-17T18:00:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,fbs,10,NA,1567,1566,2751,Wyoming,Mountain West,fbs,0,NA,1299,1300,NA,NA,NA
292900195,2009,7,regular,2009-10-17T18:00:00.000Z,NA,FALSE,TRUE,0,3876,Peden Stadium,195,Ohio,Mid-American,fbs,28,NA,1385,1403,193,Miami (OH),Mid-American,fbs,7,NA,1065,1047,NA,NA,NA
292902569,2009,7,regular,2009-10-17T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3864,Oliver C. Dawson Stadium,2569,South Carolina State,MEAC,fcs,35,NA,NA,NA,50,Florida A&M,MEAC,fcs,20,NA,NA,NA,NA,NA,NA
292900231,2009,7,regular,2009-10-17T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3868,Paladin Stadium,231,Furman,Southern,fcs,26,NA,NA,NA,2535,Samford,Southern,fcs,24,NA,NA,NA,NA,NA,NA
292902447,2009,7,regular,2009-10-17T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3779,Manning Field at John L. Guidry Stadium,2447,Nicholls,Southland,fcs,28,NA,NA,NA,326,Texas State,Southland,fcs,34,NA,NA,NA,NA,NA,NA
292902011,2009,7,regular,2009-10-17T18:00:00.000Z,FALSE,TRUE,TRUE,NA,3689,Cramton Bowl,2011,Alabama State,SWAC,fcs,12,NA,NA,NA,2755,Grambling,SWAC,fcs,23,NA,NA,NA,NA,NA,NA
292900155,2009,7,regular,2009-10-17T18:00:00.000Z,FALSE,FALSE,FALSE,NA,3605,Alerus Center,155,North Dakota,Great West,fcs,13,NA,NA,NA,2894,Sioux Falls,NA,NA,28,NA,NA,NA,NA,NA,NA
292902504,2009,7,regular,2009-10-17T19:00:00.000Z,FALSE,TRUE,TRUE,NA,3639,Blackshear Stadium,2504,Prairie View,SWAC,fcs,38,NA,NA,NA,2400,Mississippi Valley State,SWAC,fcs,0,NA,NA,NA,NA,NA,NA
292900328,2009,7,regular,2009-10-17T19:00:00.000Z,NA,FALSE,TRUE,0,3905,Romney Stadium,328,Utah State,Western Athletic,fbs,32,NA,1340,1347,2440,Nevada,Western Athletic,fbs,35,NA,1535,1528,NA,NA,NA
292902287,2009,7,regular,2009-10-17T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3744,Hancock Stadium,2287,Illinois State,MVFC,fcs,38,NA,NA,NA,282,Indiana State,MVFC,fcs,21,NA,NA,NA,NA,NA,NA
292902747,2009,7,regular,2009-10-17T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3737,Gibbs Stadium,2747,Wofford,Southern,fcs,34,NA,NA,NA,2026,Appalachian State,Southern,fcs,44,NA,NA,NA,NA,NA,NA
292902016,2009,7,regular,2009-10-17T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3771,Jack Spinks Stadium,2016,Alcorn State,SWAC,fcs,34,NA,NA,NA,2010,Alabama A&M,SWAC,fcs,16,NA,NA,NA,NA,NA,NA
292900149,2009,7,regular,2009-10-17T19:05:00.000Z,FALSE,FALSE,TRUE,NA,3987,Washington-Grizzly Stadium,149,Montana,Big Sky,fcs,41,NA,NA,NA,331,Eastern Washington,Big Sky,fcs,34,NA,NA,NA,NA,NA,NA
292900147,2009,7,regular,2009-10-17T19:05:00.000Z,FALSE,FALSE,FALSE,NA,3643,Bobcat Stadium,147,Montana State,Big Sky,fcs,31,NA,NA,NA,233,South Dakota,Great West,fcs,24,NA,NA,NA,NA,NA,NA
292900213,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,TRUE,0,3632,Beaver Stadium,213,Penn State,Big Ten,fbs,20,NA,1870,1881,135,Minnesota,Big Ten,fbs,0,NA,1498,1487,NA,NA,NA
292900103,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,TRUE,0,3615,Alumni Stadium,103,Boston College,ACC,fbs,52,NA,1539,1616,152,NC State,ACC,fbs,20,NA,1455,1378,NA,NA,NA
292902084,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,TRUE,0,3965,UB Stadium,2084,Buffalo,Mid-American,fbs,21,NA,1349,1349,2006,Akron,Mid-American,fbs,17,NA,1232,1232,NA,NA,NA
292900277,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,FALSE,0,NA,NA,277,West Virginia,Big East,fbs,24,NA,1706,1712,276,Marshall,Conference USA,fbs,7,NA,1351,1345,NA,NA,NA
292900151,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,fbs,49,NA,1464,1533,242,Rice,Conference USA,fbs,13,NA,1210,1141,NA,NA,NA
292900087,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,fbs,27,NA,1632,1648,30,USC,Pac-10,fbs,34,NA,2034,2018,NA,NA,NA
292902655,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,TRUE,0,3493,Mercedes-Benz Superdome,2655,Tulane,Conference USA,fbs,16,NA,1030,1013,248,Houston,Conference USA,fbs,44,NA,1553,1570,NA,NA,NA
292900026,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,TRUE,0,1056,Rose Bowl,26,UCLA,Pac-10,fbs,26,NA,1502,1471,25,California,Pac-10,fbs,45,NA,1657,1688,NA,NA,NA
292900256,2009,7,regular,2009-10-17T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3651,Bridgeforth Stadium,256,James Madison,CAA,fcs,0,NA,NA,NA,222,Villanova,CAA,fcs,27,NA,NA,NA,NA,NA,NA
292902335,2009,7,regular,2009-10-17T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3992,Williams Stadium,2335,Liberty,Big South,fcs,58,NA,NA,NA,324,Coastal Carolina,Big South,fcs,13,NA,NA,NA,NA,NA,NA
292900057,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,TRUE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,fbs,23,NA,2150,2145,8,Arkansas,SEC,fbs,20,NA,1628,1633,NA,NA,NA
292902711,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,TRUE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,fbs,23,NA,1384,1379,2117,Central Michigan,Mid-American,fbs,34,NA,1601,1606,NA,NA,NA
292900158,2009,7,regular,2009-10-17T19:30:00.000Z,NA,FALSE,TRUE,0,3834,Memorial Stadium,158,Nebraska,Big 12,fbs,10,NA,1890,1842,2641,Texas Tech,Big 12,fbs,31,NA,1942,1990,NA,NA,NA
292900113,2009,7,regular,2009-10-17T19:30:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,113,UMass,CAA,fcs,23,NA,NA,NA,160,New Hampshire,CAA,fcs,17,NA,NA,NA,NA,NA,NA
292900119,2009,7,regular,2009-10-17T19:30:00.000Z,FALSE,FALSE,TRUE,NA,3781,Johnny Unitas Stadium,119,Towson,CAA,fcs,21,NA,NA,NA,48,Delaware,CAA,fcs,49,NA,NA,NA,NA,NA,NA
292902692,2009,7,regular,2009-10-17T19:35:00.000Z,FALSE,FALSE,TRUE,NA,3942,Stewart Stadium,2692,Weber State,Big Sky,fcs,49,NA,NA,NA,16,Sacramento State,Big Sky,fcs,10,NA,NA,NA,NA,NA,NA
292902710,2009,7,regular,2009-10-17T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3746,Hanson Field,2710,Western Illinois,MVFC,fcs,16,NA,NA,NA,2623,Missouri State,MVFC,fcs,17,NA,NA,NA,NA,NA,NA
292900120,2009,7,regular,2009-10-17T20:00:00.000Z,NA,FALSE,TRUE,0,3665,Maryland Stadium,120,Maryland,ACC,fbs,9,NA,1383,1380,258,Virginia,ACC,fbs,20,NA,1615,1618,NA,NA,NA
292902348,2009,7,regular,2009-10-17T20:00:00.000Z,NA,FALSE,TRUE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,fbs,45,NA,1342,1414,166,New Mexico State,Western Athletic,fbs,7,NA,1058,986,NA,NA,NA
292902717,2009,7,regular,2009-10-17T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3704,E. J. Whitmire Stadium,2717,Western Carolina,Southern,fcs,14,NA,NA,NA,2643,The Citadel,Southern,fcs,10,NA,NA,NA,NA,NA,NA
292902628,2009,7,regular,2009-10-17T20:00:00.000Z,NA,FALSE,TRUE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,fbs,44,NA,1848,1905,36,Colorado State,Mountain West,fbs,6,NA,1442,1385,NA,NA,NA
292902199,2009,7,regular,2009-10-17T20:00:00.000Z,NA,FALSE,TRUE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,fbs,6,NA,1080,1043,2309,Kent State,Mid-American,fbs,28,NA,1258,1295,NA,NA,NA
292902502,2009,7,regular,2009-10-17T20:05:00.000Z,FALSE,TRUE,TRUE,NA,NA,NA,2502,Portland State,Big Sky,fcs,23,NA,NA,NA,2464,Northern Arizona,Big Sky,fcs,44,NA,NA,NA,NA,NA,NA
292900070,2009,7,regular,2009-10-17T21:00:00.000Z,NA,FALSE,TRUE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,fbs,35,NA,1173,1204,62,Hawai'i,Western Athletic,fbs,23,NA,1278,1247,NA,NA,NA
292902542,2009,7,regular,2009-10-17T21:00:00.000Z,FALSE,FALSE,FALSE,NA,3952,Ted Wright Stadium,2542,Savannah State,FCS Independents,fcs,24,NA,NA,NA,2065,Bethune-Cookman,MEAC,fcs,34,NA,NA,NA,NA,NA,NA
292902296,2009,7,regular,2009-10-17T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3976,Mississippi Veterans Memorial Stadium,2296,Jackson State,SWAC,fcs,17,NA,NA,NA,2640,Texas Southern,SWAC,fcs,19,NA,NA,NA,NA,NA,NA
292902460,2009,7,regular,2009-10-17T21:05:00.000Z,FALSE,FALSE,TRUE,NA,3967,UNI-Dome,2460,Northern Iowa,MVFC,fcs,20,NA,NA,NA,79,Southern Illinois,MVFC,fcs,27,NA,NA,NA,NA,NA,NA
292900304,2009,7,regular,2009-10-17T21:35:00.000Z,FALSE,FALSE,TRUE,NA,1930,Holt Arena,304,Idaho State,Big Sky,fcs,7,NA,NA,NA,2458,Northern Colorado,Big Sky,fcs,30,NA,NA,NA,NA,NA,NA
292900059,2009,7,regular,2009-10-17T22:00:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,fbs,28,NA,1591,1607,259,Virginia Tech,ACC,fbs,23,NA,1850,1834,NA,NA,NA
292900021,2009,7,regular,2009-10-17T22:00:00.000Z,NA,FALSE,TRUE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,fbs,28,NA,1185,1208,252,BYU,Mountain West,fbs,38,NA,1750,1727,NA,NA,NA
292900295,2009,7,regular,2009-10-17T22:00:00.000Z,FALSE,FALSE,FALSE,NA,3918,Foreman Field,295,Old Dominion,FCS Independents,fcs,28,NA,NA,NA,2097,Campbell,Pioneer,fcs,17,NA,NA,NA,NA,NA,NA
292900290,2009,7,regular,2009-10-17T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3608,Paulson Stadium,290,Georgia Southern,Southern,fcs,30,NA,NA,NA,236,Chattanooga,Southern,fcs,20,NA,NA,NA,NA,NA,NA
292902582,2009,7,regular,2009-10-17T22:30:00.000Z,FALSE,FALSE,FALSE,NA,3599,Ace W. Mumford Stadium,2582,Southern,SWAC,fcs,55,NA,NA,NA,2232,Fort Valley State,NA,NA,23,NA,NA,NA,NA,NA,NA
292902545,2009,7,regular,2009-10-17T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3944,Strawberry Stadium,2545,Southeastern Louisiana,Southland,fcs,37,NA,NA,NA,2534,Sam Houston State,Southland,fcs,21,NA,NA,NA,NA,NA,NA
292902306,2009,7,regular,2009-10-17T23:00:00.000Z,NA,FALSE,TRUE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,fbs,62,NA,1314,1493,245,Texas A&M,Big 12,fbs,14,NA,1502,1323,NA,NA,NA
292902229,2009,7,regular,2009-10-17T23:00:00.000Z,NA,FALSE,TRUE,0,218,FIU Stadium,2229,Florida International,Sun Belt,fbs,33,NA,1270,1272,2653,Troy,Sun Belt,fbs,42,NA,1522,1520,NA,NA,NA
292900066,2009,7,regular,2009-10-17T23:00:00.000Z,NA,FALSE,TRUE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,fbs,24,NA,1390,1428,239,Baylor,Big 12,fbs,10,NA,1493,1455,NA,NA,NA
292900038,2009,7,regular,2009-10-17T23:00:00.000Z,NA,FALSE,TRUE,0,3726,Folsom Field,38,Colorado,Big 12,fbs,34,NA,1423,1436,2305,Kansas,Big 12,fbs,30,NA,1721,1708,NA,NA,NA
292902571,2009,7,regular,2009-10-17T23:00:00.000Z,FALSE,TRUE,TRUE,NA,3685,Coughlin-Alumni Stadium,2571,South Dakota State,MVFC,fcs,28,NA,NA,NA,2449,North Dakota State,MVFC,fcs,13,NA,NA,NA,NA,NA,NA
292900084,2009,7,regular,2009-10-17T23:00:00.000Z,NA,FALSE,TRUE,0,3830,Memorial Stadium,84,Indiana,Big Ten,fbs,27,NA,1226,1273,356,Illinois,Big Ten,fbs,14,NA,1470,1423,NA,NA,NA
292900098,2009,7,regular,2009-10-17T23:00:00.000Z,NA,FALSE,TRUE,0,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,fbs,22,NA,1074,1068,309,Louisiana,Sun Belt,fbs,30,NA,1195,1201,NA,NA,NA
292900145,2009,7,regular,2009-10-17T23:00:00.000Z,NA,FALSE,FALSE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,fbs,48,NA,1735,1780,5,UAB,Conference USA,fbs,13,NA,1300,1255,NA,NA,NA
292902649,2009,7,regular,2009-10-17T23:00:00.000Z,NA,FALSE,TRUE,0,3739,Glass Bowl,2649,Toledo,Mid-American,fbs,20,NA,1228,1237,2459,Northern Illinois,Mid-American,fbs,19,NA,1517,1508,NA,NA,NA
292902572,2009,7,regular,2009-10-17T23:00:00.000Z,NA,FALSE,TRUE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,fbs,36,NA,1514,1538,235,Memphis,Conference USA,fbs,16,NA,1287,1263,NA,NA,NA
292902110,2009,7,regular,2009-10-17T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3711,Estes Stadium,2110,Central Arkansas,Southland,fcs,30,NA,NA,NA,2617,Stephen F. Austin,Southland,fcs,33,NA,NA,NA,NA,NA,NA
292900012,2009,7,regular,2009-10-17T23:30:00.000Z,NA,FALSE,TRUE,0,3619,Arizona Stadium,12,Arizona,Pac-10,fbs,43,NA,1715,1715,24,Stanford,Pac-10,fbs,38,NA,1578,1578,NA,NA,NA
292900002,2009,7,regular,2009-10-17T23:30:00.000Z,NA,FALSE,TRUE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,fbs,14,NA,1630,1610,96,Kentucky,SEC,fbs,21,NA,1550,1570,NA,NA,NA
292902116,2009,7,regular,2009-10-17T23:30:00.000Z,NA,FALSE,FALSE,0,3652,Bright House Networks Stadium,2116,UCF,Conference USA,fbs,7,NA,1412,1375,2390,Miami,ACC,fbs,27,NA,1538,1575,NA,NA,NA
292900333,2009,7,regular,2009-10-17T23:45:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,fbs,20,NA,1939,1939,2579,South Carolina,SEC,fbs,6,NA,1595,1595,NA,NA,NA
292902567,2009,7,regular,2009-10-18T00:00:00.000Z,NA,FALSE,FALSE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,fbs,35,NA,1274,1292,2426,Navy,FBS Independents,fbs,38,NA,1673,1655,NA,NA,NA
292900249,2009,7,regular,2009-10-18T00:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,249,North Texas,Sun Belt,fbs,40,NA,1063,1067,2226,Florida Atlantic,Sun Belt,fbs,44,NA,1232,1228,NA,NA,NA
292902377,2009,7,regular,2009-10-18T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3686,Cowboy Stadium,2377,McNeese,Southland,fcs,51,NA,NA,NA,2466,Northwestern State,Southland,fcs,23,NA,NA,NA,NA,NA,NA
292900302,2009,7,regular,2009-10-18T01:00:00.000Z,FALSE,FALSE,FALSE,NA,3602,Aggie Stadium,302,UC Davis,Great West,fcs,45,NA,NA,NA,2736,Winston-Salem,FCS Independents,fcs,14,NA,NA,NA,NA,NA,NA
292900013,2009,7,regular,2009-10-18T01:05:00.000Z,FALSE,FALSE,TRUE,NA,1027,Alex G. Spanos Stadium,13,Cal Poly,Great West,fcs,24,NA,NA,NA,253,Southern Utah,Great West,fcs,23,NA,NA,NA,NA,NA,NA
292900197,2009,7,regular,2009-10-18T01:15:00.000Z,NA,FALSE,TRUE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,fbs,33,NA,1690,1731,142,Missouri,Big 12,fbs,17,NA,1758,1717,NA,NA,NA
292902439,2009,7,regular,2009-10-18T02:00:00.000Z,NA,FALSE,TRUE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,fbs,15,NA,1187,1193,254,Utah,Mountain West,fbs,35,NA,1760,1754,NA,NA,NA
292900278,2009,7,regular,2009-10-18T02:00:00.000Z,NA,FALSE,TRUE,0,3660,Bulldog Stadium,278,Fresno State,Western Athletic,fbs,41,NA,1481,1503,23,San José State,Western Athletic,fbs,21,NA,1235,1213,NA,NA,NA
292900009,2009,7,regular,2009-10-18T02:15:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,fbs,24,NA,1543,1540,264,Washington,Pac-10,fbs,17,NA,1311,1314,NA,NA,NA
292942638,2009,8,regular,2009-10-22T00:00:00.000Z,NA,FALSE,TRUE,0,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,fbs,28,NA,1324,1339,202,Tulsa,Conference USA,fbs,24,NA,1680,1665,NA,NA,NA
292952582,2009,8,regular,2009-10-22T23:30:00.000Z,FALSE,FALSE,TRUE,NA,3599,Ace W. Mumford Stadium,2582,Southern,SWAC,fcs,14,NA,NA,NA,2504,Prairie View,SWAC,fcs,16,NA,NA,NA,NA,NA,NA
292950153,2009,8,regular,2009-10-23T00:00:00.000Z,NA,FALSE,TRUE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,fbs,27,NA,1583,1584,52,Florida State,ACC,fbs,30,NA,1682,1681,NA,NA,NA
292960349,2009,8,regular,2009-10-24T00:00:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,fbs,10,NA,1242,1237,164,Rutgers,Big East,fbs,27,NA,1616,1621,NA,NA,NA
292970108,2009,8,regular,2009-10-24T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3750,Harvard Stadium,108,Harvard,Ivy,fcs,37,NA,NA,NA,163,Princeton,Ivy,fcs,3,NA,NA,NA,NA,NA,NA
292970189,2009,8,regular,2009-10-24T16:00:00.000Z,NA,FALSE,TRUE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,fbs,10,NA,1457,1439,2117,Central Michigan,Mid-American,fbs,24,NA,1606,1624,NA,NA,NA
292970277,2009,8,regular,2009-10-24T16:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,277,West Virginia,Big East,fbs,28,NA,1712,1711,41,Connecticut,Big East,fbs,24,NA,1575,1576,NA,NA,NA
292972729,2009,8,regular,2009-10-24T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3998,Zable Stadium,2729,William & Mary,CAA,fcs,24,NA,NA,NA,256,James Madison,CAA,fcs,3,NA,NA,NA,NA,NA,NA
292970276,2009,8,regular,2009-10-24T16:00:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,fbs,27,NA,1345,1382,5,UAB,Conference USA,fbs,7,NA,1255,1218,NA,NA,NA
292972509,2009,8,regular,2009-10-24T16:00:00.000Z,NA,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,fbs,24,NA,1546,1554,356,Illinois,Big Ten,fbs,14,NA,1423,1415,NA,NA,NA
292970258,2009,8,regular,2009-10-24T16:00:00.000Z,NA,FALSE,TRUE,0,3923,Scott Stadium,258,Virginia,ACC,fbs,9,NA,1618,1550,59,Georgia Tech,ACC,fbs,34,NA,1607,1675,NA,NA,NA
292970221,2009,8,regular,2009-10-24T16:00:00.000Z,NA,FALSE,TRUE,0,3752,Heinz Field,221,Pittsburgh,Big East,fbs,41,NA,1716,1772,58,South Florida,Big East,fbs,14,NA,1593,1537,NA,NA,NA
292970194,2009,8,regular,2009-10-24T16:00:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,fbs,38,NA,1876,1914,135,Minnesota,Big Ten,fbs,7,NA,1487,1449,NA,NA,NA
292970077,2009,8,regular,2009-10-24T16:00:00.000Z,NA,FALSE,TRUE,0,3911,Ryan Field,77,Northwestern,Big Ten,fbs,29,NA,1490,1484,84,Indiana,Big Ten,fbs,28,NA,1273,1279,NA,NA,NA
292970145,2009,8,regular,2009-10-24T16:21:00.000Z,NA,FALSE,TRUE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,fbs,30,NA,1780,1793,8,Arkansas,SEC,fbs,17,NA,1633,1620,NA,NA,NA
292970239,2009,8,regular,2009-10-24T16:30:00.000Z,NA,FALSE,TRUE,0,3724,Floyd Casey Stadium,239,Baylor,Big 12,fbs,7,NA,1455,1414,197,Oklahoma State,Big 12,fbs,34,NA,1731,1772,NA,NA,NA
292970172,2009,8,regular,2009-10-24T16:30:00.000Z,FALSE,FALSE,TRUE,NA,3921,Schoellkopf Field,172,Cornell,Ivy,fcs,14,NA,NA,NA,225,Brown,Ivy,fcs,34,NA,NA,NA,NA,NA,NA
292970158,2009,8,regular,2009-10-24T16:30:00.000Z,NA,FALSE,TRUE,0,3834,Memorial Stadium,158,Nebraska,Big 12,fbs,7,NA,1842,1814,66,Iowa State,Big 12,fbs,9,NA,1428,1456,NA,NA,NA
292972306,2009,8,regular,2009-10-24T16:30:00.000Z,NA,FALSE,TRUE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,fbs,20,NA,1493,1516,38,Colorado,Big 12,fbs,6,NA,1436,1413,NA,NA,NA
292972803,2009,8,regular,2009-10-24T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3661,Bulldog Stadium,2803,Bryant,NEC,fcs,23,NA,NA,NA,2115,Central Connecticut,NEC,fcs,24,NA,NA,NA,NA,NA,NA
292972169,2009,8,regular,2009-10-24T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3613,Alumni Stadium,2169,Delaware State,MEAC,fcs,35,NA,NA,NA,2415,Morgan State,MEAC,fcs,22,NA,NA,NA,NA,NA,NA
292970193,2009,8,regular,2009-10-24T17:00:00.000Z,NA,FALSE,TRUE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,fbs,22,NA,1047,1068,2459,Northern Illinois,Mid-American,fbs,27,NA,1508,1487,NA,NA,NA
292972413,2009,8,regular,2009-10-24T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3774,Jayne Stadium,2413,Morehead State,Pioneer,fcs,14,NA,NA,NA,2368,Marist,Pioneer,fcs,24,NA,NA,NA,NA,NA,NA
292972166,2009,8,regular,2009-10-24T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3897,Richardson Stadium,2166,Davidson,Pioneer,fcs,16,NA,NA,NA,2181,Drake,Pioneer,fcs,21,NA,NA,NA,NA,NA,NA
