game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
400869461,2016,7,regular,2016-10-14T23:00:00.000Z,NA,FALSE,TRUE,55121,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,24,0.9857319518377604,1939,1925,150,Duke,ACC,14,0.014268048162239588,1466,1480,2.2097347761,https://www.youtube.com/watch?v=FOmI27kGBqY,NA
400869538,2016,7,regular,2016-10-15T00:00:00.000Z,NA,FALSE,TRUE,21098,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,14,0.03344419442162007,1241,1264,235,Memphis,American Athletic,24,0.96655580557838,1809,1786,3.855927689,https://www.youtube.com/watch?v=cbt5DkW6o7o,NA
400869221,2016,7,regular,2016-10-15T02:00:00.000Z,NA,FALSE,TRUE,24731,3660,Bulldog Stadium,278,Fresno State,Mountain West,3,0.02323022244207743,1101,1115,21,San Diego State,Mountain West,17,0.9767697775579226,1626,1612,2.21384116909999,NA,NA
400868928,2016,7,regular,2016-10-15T02:15:00.000Z,NA,FALSE,FALSE,62184,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,28,0.8838359382815077,1662,1671,344,Mississippi State,SEC,21,0.11616406171849225,1644,1635,10.8965748542999,https://www.youtube.com/watch?v=K1AIKu3ZHq8,NA
400869608,2016,7,regular,2016-10-15T16:00:00.000Z,NA,FALSE,TRUE,86049,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,38,0.998743876273363,1860,1890,2306,Kansas State,Big 12,17,0.0012561237266369707,1666,1636,1.38319926909999,https://www.youtube.com/watch?v=nZHm02pkUlQ,NA
400869637,2016,7,regular,2016-10-15T16:00:00.000Z,NA,FALSE,TRUE,42640,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,7,0.1657358392208026,1129,1111,356,Illinois,Big Ten,24,0.8342641607791974,1359,1377,3.4718542023,https://www.youtube.com/watch?v=IbfQ_YBAyDA,NA
400869671,2016,7,regular,2016-10-15T16:00:00.000Z,NA,FALSE,TRUE,41465,3665,Maryland Stadium,120,Maryland,Big Ten,10,0.009633217802844006,1481,1435,135,Minnesota,Big Ten,31,0.990366782197156,1546,1592,3.6757849898,https://www.youtube.com/watch?v=wLf5Rn0oaPw,NA
400869026,2016,7,regular,2016-10-15T16:00:00.000Z,NA,FALSE,TRUE,92746,3917,Sanford Stadium,61,Georgia,SEC,16,0.9775436910699834,1657,1643,238,Vanderbilt,SEC,17,0.0224563089300166,1415,1429,7.376507074,NA,NA
400868915,2016,7,regular,2016-10-15T16:00:00.000Z,NA,FALSE,FALSE,38394,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,62,0.9999873854234931,NA,NA,322,Lafayette,NA,7,0.000012614576506919661,NA,NA,0.1506413864,https://www.youtube.com/watch?v=I7ZmpjgJpAw,NA
400869627,2016,7,regular,2016-10-15T16:00:00.000Z,NA,FALSE,TRUE,54111,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,17,0.007194697199399233,1577,1505,277,West Virginia,Big 12,48,0.9928053028006008,1697,1769,3.38924650939999,https://www.youtube.com/watch?v=ALtKdwuQLHQ,NA
400869462,2016,7,regular,2016-10-15T16:00:00.000Z,NA,FALSE,TRUE,81200,3836,Memorial Stadium,228,Clemson,ACC,24,0.6098586597064931,1964,1956,152,NC State,ACC,17,0.3901413402935069,1635,1643,7.65089863539999,https://www.youtube.com/watch?v=CWj7uHQvee4,NA
400869673,2016,7,regular,2016-10-15T16:00:00.000Z,NA,FALSE,TRUE,40239,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,35,0.07700637952710243,1218,1228,2294,Iowa,Big Ten,49,0.9229936204728976,1691,1681,1.6300862543,https://www.youtube.com/watch?v=TgD8PFkUS3U,NA
400869465,2016,7,regular,2016-10-15T16:30:00.000Z,NA,FALSE,TRUE,39522,3923,Scott Stadium,258,Virginia,ACC,31,0.063931824855691,1510,1485,221,Pittsburgh,ACC,45,0.936068175144309,1579,1604,5.4242023637,https://www.youtube.com/watch?v=QL3L2k9UoKM,NA
400869464,2016,7,regular,2016-10-15T16:30:00.000Z,NA,FALSE,FALSE,47609,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,35,0.9901607290370713,1597,1613,290,Georgia Southern,Sun Belt,24,0.009839270962928692,1545,1529,2.3681593734,https://www.youtube.com/watch?v=t7sngkVWuxg,NA
400869308,2016,7,regular,2016-10-15T18:00:00.000Z,NA,FALSE,TRUE,23566,3876,Peden Stadium,195,Ohio,Mid-American,20,0.2830404009402168,1398,1363,2199,Eastern Michigan,Mid-American,27,0.7169595990597832,1135,1170,6.7898991273,NA,NA
400869384,2016,7,regular,2016-10-15T18:30:00.000Z,NA,FALSE,TRUE,22411,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,43,0.15306973629384546,1505,1512,98,Western Kentucky,Conference USA,44,0.8469302637061545,1691,1684,3.2845039368,NA,NA
400869309,2016,7,regular,2016-10-15T18:30:00.000Z,NA,FALSE,TRUE,15160,3996,Yager Stadium,193,Miami (OH),Mid-American,18,0.4647625328295176,1172,1176,2309,Kent State,Mid-American,14,0.5352374671704824,1219,1215,7.92770838729999,NA,NA
400868880,2016,7,regular,2016-10-15T19:30:00.000Z,NA,FALSE,TRUE,47598,4727,McLane Stadium,239,Baylor,Big 12,49,0.9999939726270223,1824,1852,2305,Kansas,Big 12,7,0.000006027372977723822,1053,1025,0.0806774517000004,https://www.youtube.com/watch?v=KTRMIrnZTUI,NA
400869310,2016,7,regular,2016-10-15T19:30:00.000Z,NA,FALSE,TRUE,11321,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,0,0.0038920410856243598,1435,1356,2711,Western Michigan,Mid-American,41,0.9961079589143756,1760,1839,1.2341081768,NA,NA
400868963,2016,7,regular,2016-10-15T19:30:00.000Z,NA,FALSE,FALSE,13311,3738,Gillette Stadium,113,UMass,FBS Independents,28,0.11020092557865725,1198,1165,2348,Louisiana Tech,Conference USA,56,0.8897990744213428,1571,1604,2.1037514238,NA,NA
400869306,2016,7,regular,2016-10-15T19:30:00.000Z,NA,FALSE,TRUE,30147,3739,Glass Bowl,2649,Toledo,Mid-American,42,0.78293813326225998027,1707,1690,189,Bowling Green,Mid-American,35,0.21706186673774001973,1178,1195,NA,NA,NA
400869028,2016,7,regular,2016-10-15T19:30:00.000Z,NA,FALSE,TRUE,102455,3853,Neyland Stadium,2633,Tennessee,SEC,10,0.0036789882134957287,1775,1707,333,Alabama,SEC,49,0.9963210117865042,2130,2198,2.262998633,https://www.youtube.com/watch?v=orioVKwo7vY,NA
400869723,2016,7,regular,2016-10-15T19:30:00.000Z,NA,FALSE,TRUE,58731,3948,Hard Rock Stadium,2390,Miami,ACC,13,0.25349583318993646,1694,1678,153,North Carolina,ACC,20,0.7465041668100636,1661,1677,6.2166654017,https://www.youtube.com/watch?v=QTdUIvawJYg,NA
400869219,2016,7,regular,2016-10-15T19:30:00.000Z,NA,TRUE,TRUE,18756,499,Cotton Bowl,2005,Air Force,Mountain West,40,0.7514742080329048,1589,1570,167,New Mexico,Mountain West,45,0.24852579196709523,1336,1355,6.3770872955,NA,NA
400869672,2016,7,regular,2016-10-15T19:30:00.000Z,NA,FALSE,TRUE,75625,3936,Spartan Stadium,127,Michigan State,Big Ten,40,0.0983450883057804,1634,1590,77,Northwestern,Big Ten,54,0.9016549116942196,1519,1563,5.88482854509999,https://www.youtube.com/watch?v=7UVQP7RMG50,NA
400869827,2016,7,regular,2016-10-15T19:30:00.000Z,NA,FALSE,TRUE,23913,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,31,0.8874069317038781,1519,1522,2247,Georgia State,Sun Belt,21,0.11259306829612192,1314,1311,5.5875944688,https://www.youtube.com/watch?v=l-GgD7oO3wo,NA
400869136,2016,7,regular,2016-10-15T19:30:00.000Z,NA,FALSE,TRUE,55463,3619,Arizona Stadium,12,Arizona,Pac-12,14,0.003808334000261343,1468,1401,30,USC,Pac-12,48,0.9961916659997386,1709,1776,2.1885014967,https://www.youtube.com/watch?v=O0WjW-kAkJI,NA
400869463,2016,7,regular,2016-10-15T19:30:00.000Z,NA,FALSE,TRUE,77102,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,17,0.999091377332841,1722,1721,154,Wake Forest,ACC,6,0.0009086226671589648,1439,1440,2.0813010712,https://www.youtube.com/watch?v=rgd4mQJ2Mjk,NA
400869670,2016,7,regular,2016-10-15T19:30:00.000Z,NA,FALSE,TRUE,48254,3830,Memorial Stadium,84,Indiana,Big Ten,22,0.49600065150736644,1523,1528,158,Nebraska,Big Ten,27,0.5039993484926335,1729,1724,4.9598698985,https://www.youtube.com/watch?v=xRs7cvo2puk,NA
400869307,2016,7,regular,2016-10-15T19:30:00.000Z,NA,FALSE,TRUE,8495,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,28,0.09004194272747264,1381,1371,2117,Central Michigan,Mid-American,34,0.9099580572725273,1398,1408,8.56784300589999,https://www.youtube.com/watch?v=RxsPJBWsmKQ,NA
400869305,2016,7,regular,2016-10-15T19:30:00.000Z,NA,FALSE,TRUE,16092,3965,UB Stadium,2084,Buffalo,Mid-American,21,0.15537468218698045,1136,1127,2050,Ball State,Mid-American,31,0.8446253178130195,1275,1284,5.5876655957,NA,NA
400869466,2016,7,regular,2016-10-15T19:45:00.000Z,NA,FALSE,TRUE,33838,1964,Carrier Dome,183,Syracuse,ACC,31,0.5836936293205501,1306,1394,259,Virginia Tech,ACC,17,0.41630637067944987,1884,1796,8.5934048361,https://www.youtube.com/watch?v=R3xCCUUFnps,NA
400869025,2016,7,regular,2016-10-15T20:00:00.000Z,NA,FALSE,TRUE,88825,3634,Ben Hill Griffin Stadium,57,Florida,SEC,40,0.9996383607160539,1718,1761,142,Missouri,SEC,14,0.00036163928394605804,1506,1463,2.2044338043,https://www.youtube.com/watch?v=XBGO0iL0SGw,NA
400869139,2016,7,regular,2016-10-15T20:00:00.000Z,NA,FALSE,TRUE,32093,3893,Reser Stadium,204,Oregon State,Pac-12,14,0.5356478971197997,1203,1225,254,Utah,Pac-12,19,0.46435210288020035,1682,1660,4.361464128,NA,NA
400869828,2016,7,regular,2016-10-15T21:00:00.000Z,NA,FALSE,TRUE,10278,3791,Kibbie Dome,70,Idaho,Sun Belt,55,0.999,1073,1153,166,New Mexico State,Sun Belt,23,0.01,1016,936,NA,https://www.youtube.com/watch?v=YdVUFlXvZcw,NA
400869382,2016,7,regular,2016-10-15T22:00:00.000Z,NA,FALSE,TRUE,13939,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,26,0.62884411777744,932,938,2229,Florida International,Conference USA,27,0.37115588222256,1090,1084,7.1076125946,NA,NA
400869826,2016,7,regular,2016-10-15T23:00:00.000Z,NA,FALSE,TRUE,22277,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,17,0.9779203904702435,1372,1388,6,South Alabama,Sun Belt,7,0.022079609529756516,1350,1334,2.87411754219999,https://www.youtube.com/watch?v=Hiy3iN5mIhE,NA
400869541,2016,7,regular,2016-10-15T23:00:00.000Z,NA,FALSE,TRUE,38221,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,38,0.8642051845582134,1924,1908,202,Tulsa,American Athletic,31,0.13579481544178662,1420,1436,4.68750588449999,https://www.youtube.com/watch?v=n9QanY4lDBw,NA
400869024,2016,7,regular,2016-10-15T23:00:00.000Z,NA,FALSE,TRUE,73786,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,34,0.33720323260067153,1711,1720,145,Ole Miss,SEC,30,0.6627967673993285,1900,1891,7.9212663469,https://www.youtube.com/watch?v=YoMwOTLOSfs,NA
400869540,2016,7,regular,2016-10-15T23:00:00.000Z,NA,FALSE,TRUE,30297,3886,Raymond James Stadium,58,South Florida,American Athletic,42,0.9872782646626325,1711,1716,41,Connecticut,American Athletic,27,0.012721735337367535,1397,1392,4.1008822091,https://www.youtube.com/watch?v=iysTcA1yUPY,NA
400869385,2016,7,regular,2016-10-15T23:00:00.000Z,NA,FALSE,TRUE,20134,3895,Rice Stadium,242,Rice,Conference USA,13,0.7399808688650115,1179,1184,2636,UT San Antonio,Conference USA,14,0.26001913113498853,1322,1317,7.4790936119,NA,NA
400869383,2016,7,regular,2016-10-15T23:00:00.000Z,NA,FALSE,TRUE,22839,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,27,0.78293813326225998027,1386,1381,2226,Florida Atlantic,Conference USA,21,0.21706186673774001973,1130,1135,NA,NA,NA
400869829,2016,7,regular,2016-10-15T23:00:00.000Z,NA,FALSE,TRUE,12735,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,40,0.9886552525746652,1034,1041,326,Texas State,Sun Belt,34,0.011344747425334756,1032,1025,3.6571044184,https://www.youtube.com/watch?v=sQ03NEpm8bI,NA
400869591,2016,7,regular,2016-10-15T23:00:00.000Z,NA,FALSE,TRUE,96851,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,27,0.9987495459801645,1546,1586,66,Iowa State,Big 12,6,0.0012504540198354785,1447,1407,4.137993999,https://www.youtube.com/watch?v=8ly-xhnx1N8,NA
400868952,2016,7,regular,2016-10-15T23:30:00.000Z,NA,FALSE,FALSE,80795,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,10,0.1887914726926898,1682,1668,24,Stanford,Pac-12,17,0.8112085273073102,1676,1690,6.3504431538,https://www.youtube.com/watch?v=SCj4qj_k4nM,NA
400869539,2016,7,regular,2016-10-15T23:30:00.000Z,NA,FALSE,TRUE,38299,3652,Bright House Networks Stadium,2116,UCF,American Athletic,25,0.05683020570311319,1352,1361,218,Temple,American Athletic,26,0.9431697942968869,1569,1560,6.7954626098,https://www.youtube.com/watch?v=v7ERKMg6bhk,NA
400869027,2016,7,regular,2016-10-15T23:30:00.000Z,NA,FALSE,FALSE,102164,3958,Tiger Stadium,99,LSU,SEC,45,0.9999879394105086,1786,1848,2572,Southern Mississippi,Conference USA,10,0.000012060589491436069,1503,1441,1.74699724519999,NA,NA
400869137,2016,7,regular,2016-10-16T00:00:00.000Z,NA,FALSE,TRUE,48588,3726,Folsom Field,38,Colorado,Pac-12,40,0.9999349303439878,1625,1680,9,Arizona State,Pac-12,16,0.00006506965601216219,1585,1530,2.65685503099999,https://www.youtube.com/watch?v=s7zysfeu5c0,NA
400869644,2016,7,regular,2016-10-16T00:00:00.000Z,NA,FALSE,TRUE,81541,347,Camp Randall Stadium,275,Wisconsin,Big Ten,23,0.5181544486144761,1832,1846,194,Ohio State,Big Ten,30,0.4818455513855239,2216,2202,8.9046508071,https://www.youtube.com/watch?v=zGRgb3Kek5U,NA
400869220,2016,7,regular,2016-10-16T02:15:00.000Z,NA,FALSE,TRUE,33448,3653,Albertsons Stadium,68,Boise State,Mountain West,28,0.8860409637333492,1789,1776,36,Colorado State,Mountain West,23,0.11395903626665083,1296,1309,2.3802747185,NA,NA
400869138,2016,7,regular,2016-10-16T02:30:00.000Z,NA,FALSE,TRUE,29310,3820,Martin Stadium,265,Washington State,Pac-12,27,0.9848560600194186,1771,1774,26,UCLA,Pac-12,21,0.015143939980581389,1685,1682,5.0507900558,https://www.youtube.com/watch?v=QQhonhlv13E,NA
400869223,2016,7,regular,2016-10-16T02:30:00.000Z,NA,FALSE,TRUE,15161,3935,Spartan Stadium,23,San José State,Mountain West,14,0.9387857895669693,1146,1154,2440,Nevada,Mountain West,10,0.06121421043303066,1308,1300,6.92064817309999,NA,NA
400869222,2016,7,regular,2016-10-16T03:59:00.000Z,NA,FALSE,TRUE,31287,3610,Aloha Stadium,62,Hawai'i,Mountain West,38,0.2679115549330165,1167,1168,2439,UNLV,Mountain West,41,0.7320884450669836,1257,1256,8.1100216803,NA,NA
400869467,2016,8,regular,2016-10-20T23:00:00.000Z,NA,FALSE,TRUE,63507,3799,Lane Stadium,259,Virginia Tech,ACC,37,0.9969596748647944,1796,1834,2390,Miami,ACC,16,0.0030403251352055793,1678,1640,4.0769172557,https://www.youtube.com/watch?v=B1G-J9aNrUQ,NA
400869830,2016,8,regular,2016-10-20T23:30:00.000Z,NA,FALSE,TRUE,30837,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,21,0.014591898492555603,1334,1335,2653,Troy,Sun Belt,28,0.9854081015074444,1522,1521,8.2059654673,https://www.youtube.com/watch?v=-pVtfgDLj4o,NA
400869224,2016,8,regular,2016-10-21T02:15:00.000Z,NA,FALSE,FALSE,34575,3653,Albertsons Stadium,68,Boise State,Mountain West,28,0.8841772845038005,1776,1774,252,BYU,FBS Independents,27,0.11582271549619949,1671,1673,7.8720696047,https://www.youtube.com/watch?v=kfM1sNAHhI4,NA
400869542,2016,8,regular,2016-10-21T23:00:00.000Z,NA,FALSE,TRUE,25950,3806,Lincoln Financial Field,218,Temple,American Athletic,46,0.8504977653908946,1560,1610,58,South Florida,American Athletic,30,0.1495022346091054,1716,1666,6.4947927589,https://www.youtube.com/watch?v=wybuiUf8EDI,NA
400869230,2016,8,regular,2016-10-22T02:30:00.000Z,NA,FALSE,TRUE,25613,3932,Qualcomm Stadium,21,San Diego State,Mountain West,42,0.9999797252409951,1612,1666,23,San José State,Mountain West,3,0.000020274759004901277,1154,1100,0.567124065399999,https://www.youtube.com/watch?v=Y-4wkdhfSaE,NA
400869140,2016,8,regular,2016-10-22T02:30:00.000Z,NA,FALSE,TRUE,43048,3831,California Memorial Stadium,25,California,Pac-12,52,0.8328138280348287,1578,1579,2483,Oregon,Pac-12,49,0.16718617196517127,1543,1542,8.2657728418,https://www.youtube.com/watch?v=pPasHwLYzlE,NA
400869316,2016,8,regular,2016-10-22T16:00:00.000Z,NA,FALSE,TRUE,16121,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,26,0.05194162921618253,1195,1161,193,Miami (OH),Mid-American,40,0.9480583707838175,1176,1210,6.2900508533,NA,NA
400869600,2016,8,regular,2016-10-22T16:00:00.000Z,NA,FALSE,TRUE,26262,3833,Memorial Stadium,2305,Kansas,Big 12,20,0.03044621041537396,1025,1028,197,Oklahoma State,Big 12,44,0.969553789584626,1658,1655,2.0877074093,https://www.youtube.com/watch?v=xBa-4sxvKvE,NA
400869638,2016,8,regular,2016-10-22T16:00:00.000Z,NA,FALSE,TRUE,46096,3953,TCF Bank Stadium,135,Minnesota,Big Ten,34,0.08091950317626359,1592,1586,164,Rutgers,Big Ten,32,0.9190804968237364,1111,1117,4.598739569,https://www.youtube.com/watch?v=oBv5DBl9SjE,NA
400869609,2016,8,regular,2016-10-22T16:00:00.000Z,NA,FALSE,TRUE,52328,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,24,0.9803957224399898,1636,1636,251,Texas,Big 12,21,0.019604277560010153,1586,1586,3.09972884499999,https://www.youtube.com/watch?v=uhVbgfPSFHg,NA
400869678,2016,8,regular,2016-10-22T16:00:00.000Z,NA,FALSE,TRUE,35417,3911,Ryan Field,77,Northwestern,Big Ten,24,0.9309117470208341,1563,1578,84,Indiana,Big Ten,14,0.06908825297916588,1528,1513,3.04192853499999,https://www.youtube.com/watch?v=LD8oJfgXRGw,NA
400868916,2016,8,regular,2016-10-22T16:00:00.000Z,NA,FALSE,FALSE,31127,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,18,0.01360285373071574,1514,1438,249,North Texas,Conference USA,35,0.9863971462692842,1209,1285,5.07657988279999,https://www.youtube.com/watch?v=J23yr_i9elc,NA
400869543,2016,8,regular,2016-10-22T16:00:00.000Z,NA,FALSE,TRUE,28008,3892,Rentschler Field,41,Connecticut,American Athletic,16,0.13307818794768944,1392,1374,2116,UCF,American Athletic,24,0.8669218120523106,1361,1379,6.28371898789999,https://www.youtube.com/watch?v=S61D0pjXVQs,NA
400869469,2016,8,regular,2016-10-22T16:00:00.000Z,NA,FALSE,TRUE,55218,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,54,0.999990901427228,1925,2007,152,NC State,ACC,13,0.000009098572771981672,1643,1561,0.358807786099999,https://www.youtube.com/watch?v=X_cgm9AMRdA,NA
400869674,2016,8,regular,2016-10-22T16:00:00.000Z,NA,FALSE,TRUE,70585,3793,Kinnick Stadium,2294,Iowa,Big Ten,9,0.09768570513551927,1681,1678,275,Wisconsin,Big Ten,17,0.9023142948644807,1846,1849,4.6650611611,https://www.youtube.com/watch?v=_IyGPa60S4Y,NA
400869313,2016,8,regular,2016-10-22T16:00:00.000Z,NA,FALSE,TRUE,17821,3739,Glass Bowl,2649,Toledo,Mid-American,31,0.9882566318955818,1690,1695,2117,Central Michigan,Mid-American,17,0.011743368104418228,1408,1403,2.95422026389999,NA,NA
400868964,2016,8,regular,2016-10-22T16:00:00.000Z,NA,FALSE,FALSE,73428,3994,Williams-Brice Stadium,2579,South Carolina,SEC,34,0.9676921440953935,1497,1489,113,UMass,FBS Independents,28,0.0323078559046065,1165,1173,1.4838595346,NA,NA
400869468,2016,8,regular,2016-10-22T16:30:00.000Z,NA,FALSE,TRUE,34647,3615,Alumni Stadium,103,Boston College,ACC,20,0.023947604177275632,1365,1352,183,Syracuse,ACC,28,0.9760523958227244,1394,1407,7.5327197019,https://www.youtube.com/watch?v=qIxIWlwIz2k,NA
400869315,2016,8,regular,2016-10-22T17:00:00.000Z,NA,FALSE,TRUE,8429,3696,Dix Stadium,2309,Kent State,Mid-American,10,0.038288223223632296,1215,1218,195,Ohio,Mid-American,14,0.9617117767763677,1363,1360,5.8119456551,NA,NA
400869225,2016,8,regular,2016-10-22T18:00:00.000Z,NA,FALSE,TRUE,29132,3713,Falcon Stadium,2005,Air Force,Mountain West,27,0.20896774569401025,1570,1522,62,Hawai'i,Mountain West,34,0.7910322543059898,1168,1216,9.9389353621,NA,NA
400869311,2016,8,regular,2016-10-22T19:00:00.000Z,NA,FALSE,TRUE,10739,3919,Scheumann Stadium,2050,Ball State,Mid-American,25,0.0774425831973387,1284,1269,2006,Akron,Mid-American,35,0.9225574168026613,1356,1371,5.8387737728,NA,NA
400869470,2016,8,regular,2016-10-22T19:00:00.000Z,NA,FALSE,TRUE,40882,3923,Scott Stadium,258,Virginia,ACC,14,0.004011785338300914,1485,1452,153,North Carolina,ACC,35,0.9959882146616991,1677,1710,3.0491407166,https://www.youtube.com/watch?v=MfrLaJNpGdE,NA
400869143,2016,8,regular,2016-10-22T19:00:00.000Z,NA,FALSE,TRUE,44535,3940,Stanford Stadium,24,Stanford,Pac-12,5,0.1875131361747121,1690,1681,38,Colorado,Pac-12,10,0.8124868638252879,1680,1689,6.99320144879999,https://www.youtube.com/watch?v=cBvBiHnUvX4,NA
400869833,2016,8,regular,2016-10-22T19:30:00.000Z,NA,FALSE,FALSE,15223,3495,Georgia Dome,2247,Georgia State,Sun Belt,31,0.9667804140378549,NA,NA,2630,UT Martin,NA,6,0.03321958596214514,NA,NA,2.3775169601,https://www.youtube.com/watch?v=usttBDwz-aM,NA
400869628,2016,8,regular,2016-10-22T19:30:00.000Z,NA,FALSE,TRUE,61780,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,34,0.9987901249679836,1769,1830,2628,TCU,Big 12,10,0.0012098750320164164,1778,1717,2.06003745399999,https://www.youtube.com/watch?v=bP30MR2VuF4,NA
400869677,2016,8,regular,2016-10-22T19:30:00.000Z,NA,FALSE,TRUE,90546,3834,Memorial Stadium,158,Nebraska,Big Ten,27,0.9965647721695354,1724,1712,2509,Purdue,Big Ten,14,0.003435227830464571,1228,1240,3.3040546996,https://www.youtube.com/watch?v=UU5NWSng_vY,NA
400869312,2016,8,regular,2016-10-22T19:30:00.000Z,NA,FALSE,TRUE,11801,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,44,0.9995249613780048,1371,1444,2084,Buffalo,Mid-American,7,0.0004750386219951608,1127,1054,0.7527484617,NA,NA
400869389,2016,8,regular,2016-10-22T19:30:00.000Z,NA,FALSE,FALSE,21538,3895,Rice Stadium,242,Rice,Conference USA,65,0.997663284645893,NA,NA,2504,Prairie View,NA,44,0.002336715354106955,NA,NA,0.585466039,https://www.youtube.com/watch?v=N0q_jz7mFb8,NA
400869546,2016,8,regular,2016-10-22T19:30:00.000Z,NA,FALSE,TRUE,35943,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,42,0.9937480703950428,1630,1673,235,Memphis,American Athletic,28,0.00625192960495724,1786,1743,4.9645485504,https://www.youtube.com/watch?v=BWWVYfR3kNY,NA
400869676,2016,8,regular,2016-10-22T19:30:00.000Z,NA,FALSE,TRUE,111103,3558,Michigan Stadium,130,Michigan,Big Ten,41,0.9997877532399558,2110,2119,356,Illinois,Big Ten,8,0.00021224676004416576,1377,1368,0.2423911092,https://www.youtube.com/watch?v=TqLdQhs1kDo,NA
400869314,2016,8,regular,2016-10-22T19:30:00.000Z,NA,FALSE,TRUE,23721,3980,Waldo Stadium,2711,Western Michigan,Mid-American,45,0.9881697695358138,1839,1817,2199,Eastern Michigan,Mid-American,31,0.011830230464186187,1170,1192,2.31817760309999,NA,NA
400869831,2016,8,regular,2016-10-22T19:30:00.000Z,NA,FALSE,TRUE,26931,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,37,0.9948422392117178,1551,1555,70,Idaho,Sun Belt,19,0.0051577607882822285,1153,1149,1.0787684637,https://www.youtube.com/watch?v=giKUx2EdkbM,NA
400869029,2016,8,regular,2016-10-22T19:30:00.000Z,NA,FALSE,TRUE,101821,3657,Bryant Denny Stadium,333,Alabama,SEC,33,0.994026874383235,2198,2201,245,Texas A&M,SEC,14,0.005973125616764996,1756,1753,3.3796329216,https://www.youtube.com/watch?v=nu-k-XVN2Yc,NA
400869547,2016,8,regular,2016-10-22T19:45:00.000Z,NA,FALSE,TRUE,22349,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,50,0.9980411602266058,1436,1474,2655,Tulane,American Athletic,27,0.001958839773394172,1264,1226,1.5648890795,https://www.youtube.com/watch?v=a22qkQa7IHI,NA
400869142,2016,8,regular,2016-10-22T20:00:00.000Z,NA,FALSE,TRUE,66243,1056,Rose Bowl,26,UCLA,Pac-12,45,0.9116862819087416,1682,1667,254,Utah,Pac-12,52,0.08831371809125843,1660,1675,8.3618870156,https://www.youtube.com/watch?v=xFCqg2B4z50,NA
400869033,2016,8,regular,2016-10-22T20:00:00.000Z,NA,FALSE,FALSE,52351,3838,Faurot Field,142,Missouri,SEC,45,0.3653113020045185,1463,1456,2393,Middle Tennessee,Conference USA,51,0.6346886979954816,1512,1519,7.9034540953,NA,NA
400869226,2016,8,regular,2016-10-22T21:30:00.000Z,NA,FALSE,TRUE,18362,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,23,0.007095883149871463,1256,1215,36,Colorado State,Mountain West,42,0.9929041168501286,1309,1350,2.3623795177,NA,NA
400869386,2016,8,regular,2016-10-22T21:30:00.000Z,NA,FALSE,TRUE,20904,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,24,0.29000982044495505,1381,1346,2429,Charlotte,Conference USA,27,0.709990179555045,938,973,5.26962196069999,https://www.youtube.com/watch?v=sUrKR_qZ0tc,NA
400869030,2016,8,regular,2016-10-22T22:00:00.000Z,NA,FALSE,TRUE,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,56,0.9999932085852982,1832,1981,8,Arkansas,SEC,3,0.0000067914147018344195,1720,1571,0.677267803099998,NA,NA
