"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
400869021,2016,6,"regular","2016-10-08T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,60102,3693,"Davis Wade Stadium",344,"Mississippi State","fbs","SEC",14,0.00749105734545008,1698,1644,2,"Auburn","fbs","SEC",38,0.99250894265455,1779,1833,2.3480071467,"https://www.youtube.com/watch?v=i8ka-gaGB-k",NA
400869535,2016,6,"regular","2016-10-08T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3886,"Raymond James Stadium",58,"South Florida","fbs","American Athletic",38,0.967158549251769,1707,1713,151,"East Carolina","fbs","American Athletic",22,0.0328414507482312,1383,1377,2.79655348859999,"https://www.youtube.com/watch?v=nNdwpp7QyNk",NA
400869668,2016,6,"regular","2016-10-08T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,49145,3953,"Huntington Bank Stadium",135,"Minnesota","fbs","Big Ten",7,0.416304857087502,1551,1548,2294,"Iowa","fbs","Big Ten",14,0.583695142912498,1689,1692,6.6901898314,"https://www.youtube.com/watch?v=pFHSaqaNSlg",NA
400869669,2016,6,"regular","2016-10-08T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,100778,3632,"Beaver Stadium",213,"Penn State","fbs","Big Ten",38,0.999048292026974,1504,1569,120,"Maryland","fbs","Big Ten",14,0.000951707973026461,1553,1488,4.0129685112,"https://www.youtube.com/watch?v=881YYyixE-Q",NA
400872742,2016,6,"regular","2016-10-08T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,717,"Villanova Stadium",222,"Villanova","fcs","CAA",35,NA,NA,NA,227,"Rhode Island","fcs","CAA",0,NA,NA,NA,NA,"",""
400869458,2016,6,"regular","2016-10-08T16:30:00.000Z",FALSE,TRUE,FALSE,TRUE,47425,3752,"Acrisure Stadium",221,"Pittsburgh","fbs","ACC",37,0.975375203806472,1581,1582,59,"Georgia Tech","fbs","ACC",34,0.0246247961935279,1598,1597,6.7992475634,"https://www.youtube.com/watch?v=8rHwrffvZ3s",NA
400873090,2016,6,"regular","2016-10-08T16:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3741,"Goodman Stadium",2329,"Lehigh","fcs","Patriot",45,NA,NA,NA,2142,"Colgate","fcs","Patriot",31,NA,NA,NA,NA,"",""
400871290,2016,6,"regular","2016-10-08T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3656,"Brown Stadium",225,"Brown","fcs","Ivy",21,NA,NA,NA,56,"Stetson","fcs","Pioneer",31,NA,NA,NA,NA,"",""
400873097,2016,6,"regular","2016-10-08T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3681,"Coffey Field",2230,"Fordham","fcs","Patriot",58,NA,NA,NA,322,"Lafayette","fcs","Patriot",34,NA,NA,NA,NA,"",""
400871309,2016,6,"regular","2016-10-08T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3997,"Yale Bowl",43,"Yale","fcs","Ivy",21,NA,NA,NA,159,"Dartmouth","fcs","Ivy",13,NA,NA,NA,NA,"",""
400871317,2016,6,"regular","2016-10-08T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3750,"Harvard Stadium",108,"Harvard","fcs","Ivy",29,NA,NA,NA,172,"Cornell","fcs","Ivy",13,NA,NA,NA,NA,"",""
400871323,2016,6,"regular","2016-10-08T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3847,"Cooper Field",46,"Georgetown","fcs","Patriot",17,NA,NA,NA,163,"Princeton","fcs","Ivy",31,NA,NA,NA,NA,"",""
400871329,2016,6,"regular","2016-10-08T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3730,"Franklin Field",219,"Pennsylvania","fcs","Ivy",28,NA,NA,NA,2115,"Central Connecticut","fcs","NEC",16,NA,NA,NA,NA,"",""
400871395,2016,6,"regular","2016-10-08T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3868,"Paladin Stadium",231,"Furman","fcs","Southern",21,NA,NA,NA,2535,"Samford","fcs","Southern",38,NA,NA,NA,NA,"",""
400872680,2016,6,"regular","2016-10-08T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4899,"Fifth Third Stadium",338,"Kennesaw State","fcs","Big South",49,NA,NA,NA,2402,"Missouri S&T","ii","Great Lakes",16,NA,NA,NA,NA,"",""
400872882,2016,6,"regular","2016-10-08T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3664,"Butler Bowl",2086,"Butler","fcs","Pioneer",21,NA,NA,NA,2368,"Marist","fcs","Pioneer",30,NA,NA,NA,NA,"",""
400872901,2016,6,"regular","2016-10-08T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3988,"Welcome Stadium",2168,"Dayton","fcs","Pioneer",51,NA,NA,NA,2413,"Morehead State","fcs","Pioneer",27,NA,NA,NA,NA,"",""
400874860,2016,6,"regular","2016-10-08T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3990,"William H. Greene Stadium",47,"Howard","fcs","MEAC",27,NA,NA,NA,2405,"Monmouth","fcs","Big South",59,NA,NA,NA,NA,"",""
400873082,2016,6,"regular","2016-10-08T17:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3722,"Fitton Field",107,"Holy Cross","fcs","Patriot",20,NA,NA,NA,2083,"Bucknell","fcs","Patriot",21,NA,NA,NA,NA,"",""
400871425,2016,6,"regular","2016-10-08T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3597,"Alumni Memorial Field",2678,"VMI","fcs","Southern",37,NA,NA,NA,2193,"East Tennessee State","fcs","Southern",7,NA,NA,NA,NA,"",""
400872772,2016,6,"regular","2016-10-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3613,"Alumni Stadium",2169,"Delaware State","fcs","MEAC",17,NA,NA,NA,2261,"Hampton","fcs","MEAC",27,NA,NA,NA,NA,"",""
400872861,2016,6,"regular","2016-10-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3662,"AmFirst Stadium",55,"Jacksonville State","fcs","OVC",40,NA,NA,NA,2635,"Tennessee Tech","fcs","OVC",21,NA,NA,NA,NA,"",""
400872909,2016,6,"regular","2016-10-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3655,"Brown Field",2674,"Valparaiso","fcs","Pioneer",21,NA,NA,NA,2181,"Drake","fcs","Pioneer",35,NA,NA,NA,NA,"",""
400869300,2016,6,"regular","2016-10-08T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,23077,3876,"Peden Stadium",195,"Ohio","fbs","Mid-American",30,0.96498733540088,1403,1399,189,"Bowling Green","fbs","Mid-American",24,0.0350126645991196,1175,1179,2.5603529496,"",NA
400869536,2016,6,"regular","2016-10-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,34531,3852,"Navy-Marine Corps Memorial Stadium",2426,"Navy","fbs","American Athletic",46,0.164235900174012,1605,1631,248,"Houston","fbs","American Athletic",40,0.835764099825988,1951,1925,6.1480550396,"https://www.youtube.com/watch?v=ymXHJLWFLZQ",NA
400873121,2016,6,"regular","2016-10-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5238,"Panther Stadium",2504,"Prairie View A&M","fcs","SWAC",24,NA,NA,NA,2011,"Alabama State","fcs","SWAC",17,NA,NA,NA,NA,"",NA
400872841,2016,6,"regular","2016-10-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3748,"Graham Stadium",2630,"UT Martin","fcs","OVC",45,NA,NA,NA,2046,"Austin Peay","fcs","OVC",31,NA,NA,NA,NA,"",NA
400873112,2016,6,"regular","2016-10-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3809,"Louis Crews Stadium",2010,"Alabama A&M","fcs","SWAC",19,NA,NA,NA,2016,"Alcorn State","fcs","SWAC",42,NA,NA,NA,NA,"",NA
400869302,2016,6,"regular","2016-10-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11094,3768,"InfoCision Stadium",2006,"Akron","fbs","Mid-American",35,0.971841523032099,1402,1435,193,"Miami (OH)","fbs","Mid-American",13,0.0281584769679005,1206,1173,2.36649979899999,"",NA
400871343,2016,6,"regular","2016-10-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3744,"Hancock Stadium",2287,"Illinois State","fcs","MVFC",6,NA,NA,NA,2754,"Youngstown State","fcs","MVFC",20,NA,NA,NA,NA,"",""
400869304,2016,6,"regular","2016-10-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,21412,3912,"Rynearson Stadium",2199,"Eastern Michigan","fbs","Mid-American",20,0.0217853826496514,1117,1136,2649,"Toledo","fbs","Mid-American",35,0.978214617350349,1726,1707,3.1821295799,"",NA
400872830,2016,6,"regular","2016-10-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3777,"Joe Walton Stadium",2523,"Robert Morris","fcs","NEC",10,NA,NA,NA,2598,"St. Francis (PA)","fcs","NEC",24,NA,NA,NA,NA,"",""
400871372,2016,6,"regular","2016-10-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1905,"DakotaDome",233,"South Dakota","fcs","MVFC",28,NA,NA,NA,2460,"Northern Iowa","fcs","MVFC",25,NA,NA,NA,NA,"",""
400871360,2016,6,"regular","2016-10-08T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3878,"Plaster Sports Complex",2623,"Missouri State","fcs","MVFC",3,NA,NA,NA,2449,"North Dakota State","fcs","MVFC",27,NA,NA,NA,NA,"",""
400869823,2016,6,"regular","2016-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,13179,3495,"Georgia Dome",2247,"Georgia State","fbs","Sun Belt",41,0.998866155468018,1292,1315,326,"Texas State","fbs","Sun Belt",21,0.00113384453198184,1055,1032,3.151062274,"https://www.youtube.com/watch?v=ENyrDzn_Aj0",NA
400868914,2016,6,"regular","2016-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,20613,3982,"Wallace Wade Stadium",150,"Duke","fbs","ACC",13,0.78293813326226,1453,1467,349,"Army","fbs","FBS Independents",6,0.21706186673774,1529,1515,NA,"https://www.youtube.com/watch?v=P_dVDYAnlLE",NA
400869023,2016,6,"regular","2016-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,106248,3795,"Kyle Field",245,"Texas A&M","fbs","SEC",45,0.703349222231097,1744,1756,2633,"Tennessee","fbs","SEC",38,0.296650777768903,1787,1775,6.3103066025,"https://www.youtube.com/watch?v=VQ8a_t2mqbo",NA
400869213,2016,6,"regular","2016-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,26623,3984,"War Memorial Stadium",2751,"Wyoming","fbs","Mountain West",35,0.61392485487941,1284,1324,2005,"Air Force","fbs","Mountain West",26,0.38607514512059,1630,1590,6.301596641,"https://www.youtube.com/watch?v=vTUf3hMl8O0",NA
400872508,2016,6,"regular","2016-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3779,"Manning Field at John L. Guidry Stadium",2447,"Nicholls","fcs","Southland",35,NA,NA,NA,2617,"Stephen F. Austin","fcs","Southland",28,NA,NA,NA,NA,"",NA
400872699,2016,6,"regular","2016-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4419,"Bob Ford Field",399,"UAlbany","fcs","CAA",30,NA,NA,NA,257,"Richmond","fcs","CAA",36,NA,NA,NA,NA,"",NA
400872709,2016,6,"regular","2016-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3695,"Delaware Stadium",48,"Delaware","fcs","CAA",21,NA,NA,NA,311,"Maine","fcs","CAA",28,NA,NA,NA,NA,"",NA
400872726,2016,6,"regular","2016-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3651,"Bridgeforth Stadium",256,"James Madison","fcs","CAA",31,NA,NA,NA,2729,"William & Mary","fcs","CAA",24,NA,NA,NA,NA,"",NA
400869590,2016,6,"regular","2016-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,53239,3646,"Boone Pickens Stadium",197,"Oklahoma State","fbs","Big 12",38,0.841608293163863,1660,1658,66,"Iowa State","fbs","Big 12",31,0.158391706836137,1446,1448,8.568818331,"https://www.youtube.com/watch?v=Gb0TNWOix04",NA
400869301,2016,6,"regular","2016-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,20532,3965,"UB Stadium",2084,"Buffalo","fbs","Mid-American",20,0.0298383137780625,1208,1137,2309,"Kent State","fbs","Mid-American",44,0.970161686221938,1149,1220,3.700269844,"",NA
400869299,2016,6,"regular","2016-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,20044,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","fbs","Mid-American",24,0.97774614566499,1399,1398,2050,"Ball State","fbs","Mid-American",21,0.0222538543350096,1274,1275,6.2787906375,"",NA
400869667,2016,6,"regular","2016-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,42912,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",31,0.942035659310195,1374,1359,2509,"Purdue","fbs","Big Ten",34,0.057964340689805,1205,1220,8.84893843389999,"https://www.youtube.com/watch?v=CYbDdlHx7co",NA
400869643,2016,6,"regular","2016-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,107420,3861,"Ohio Stadium",194,"Ohio State","fbs","Big Ten",38,0.997132372318534,2233,2217,84,"Indiana","fbs","Big Ten",17,0.00286762768146598,1509,1525,0.956424868299999,"https://www.youtube.com/watch?v=kFURkJVksRE",NA
400869459,2016,6,"regular","2016-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,33000,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",3,0.00408450496540717,1773,1689,259,"Virginia Tech","fbs","ACC",34,0.995915495034593,1805,1889,3.269165209,"https://www.youtube.com/watch?v=9fKwdvOZI0I",NA
400868927,2016,6,"regular","2016-10-08T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,74214,3936,"Spartan Stadium",127,"Michigan State","fbs","Big Ten",14,0.126918226610325,1685,1636,252,"BYU","fbs","FBS Independents",31,0.873081773389675,1614,1663,4.9758366519,"https://www.youtube.com/watch?v=j09TVBwkff4",NA
400869132,2016,6,"regular","2016-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,68302,477,"Los Angeles Memorial Coliseum",30,"USC","fbs","Pac-12",21,0.969242706530183,1708,1709,38,"Colorado","fbs","Pac-12",17,0.0307572934698175,1627,1626,6.3162596821,"https://www.youtube.com/watch?v=WSJhQaW-v4Y",NA
400869759,2016,6,"regular","2016-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3906,"Roos Field",331,"Eastern Washington","fcs","Big Sky",49,NA,NA,NA,2458,"Northern Colorado","fcs","Big Sky",31,NA,NA,NA,NA,"",NA
400869020,2016,6,"regular","2016-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,55030,3683,"Kroger Field",96,"Kentucky","fbs","SEC",20,0.993586085866567,1420,1430,238,"Vanderbilt","fbs","SEC",13,0.0064139141334334,1425,1415,6.32147224949999,"",NA
400872926,2016,6,"regular","2016-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,716,"Torero Stadium",301,"San Diego","fcs","Pioneer",52,NA,NA,NA,2166,"Davidson","fcs","Pioneer",3,NA,NA,NA,NA,"",NA
400871405,2016,6,"regular","2016-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3720,"Finley Stadium",236,"Chattanooga","fcs","Southern",52,NA,NA,NA,2382,"Mercer","fcs","Southern",31,NA,NA,NA,NA,"",NA
400871352,2016,6,"regular","2016-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3746,"Hanson Field",2710,"Western Illinois","fcs","MVFC",36,NA,NA,NA,282,"Indiana State","fcs","MVFC",35,NA,NA,NA,NA,"",NA
400872781,2016,6,"regular","2016-10-08T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3862,"O'Kelly-Riddick Stadium",2428,"North Carolina Central","fcs","MEAC",17,NA,NA,NA,50,"Florida A&M","fcs","MEAC",13,NA,NA,NA,NA,"",NA
400873136,2016,6,"regular","2016-10-08T20:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3987,"Washington-Grizzly Stadium",149,"Montana","fcs","Big Sky",67,NA,NA,NA,2400,"Mississippi Valley State","fcs","SWAC",7,NA,NA,NA,NA,"",NA
400869217,2016,6,"regular","2016-10-08T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,16837,3935,"CEFCU Stadium",23,"San José State","fbs","Mountain West",17,0.00388293262323502,1195,1146,62,"Hawai'i","fbs","Mountain West",34,0.996117067376765,1119,1168,5.588930185,"",NA
400872855,2016,6,"regular","2016-10-08T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3908,"Roy Kidd Stadium",2198,"Eastern Kentucky","fcs","OVC",31,NA,NA,NA,2546,"Southeast Missouri State","fcs","OVC",16,NA,NA,NA,NA,"",NA
400872673,2016,6,"regular","2016-10-08T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3710,"Ernest W. Spangler Stadium",2241,"Gardner-Webb","fcs","Big South",24,NA,NA,NA,2506,"Presbyterian","fcs","Big South",3,NA,NA,NA,NA,"",NA
400871300,2016,6,"regular","2016-10-08T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3979,"Wagner College Stadium",2681,"Wagner","fcs","NEC",13,NA,NA,NA,171,"Columbia","fcs","Ivy",15,NA,NA,NA,NA,"",NA
400869303,2016,6,"regular","2016-10-08T22:30:00.000Z",FALSE,TRUE,FALSE,TRUE,28042,3980,"Waldo Stadium",2711,"Western Michigan","fbs","Mid-American",45,0.999720142270519,1761,1761,2459,"Northern Illinois","fbs","Mid-American",30,0.000279857729480582,1381,1381,1.6435437704,"",NA
400872847,2016,6,"regular","2016-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3858,"O'Brien Stadium",2197,"Eastern Illinois","fcs","OVC",35,NA,NA,NA,2634,"Tennessee State","fcs","OVC",34,NA,NA,NA,NA,"",NA
400869607,2016,6,"regular","2016-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,51540,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",44,0.495371174139143,1664,1667,2641,"Texas Tech","fbs","Big 12",38,0.504628825860857,1580,1577,6.4983939981,"https://www.youtube.com/watch?v=eYhJhRg_kTk",NA
400872523,2016,6,"regular","2016-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3963,"Harry Turpin Stadium",2466,"Northwestern State","fcs","Southland",49,NA,NA,NA,2316,"Kentucky Wesleyan","ii","Great Midwest Athletic",7,NA,NA,NA,NA,"",NA
400872748,2016,6,"regular","2016-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3781,"Johnny Unitas Stadium",119,"Towson","fcs","CAA",20,NA,NA,NA,2619,"Stony Brook","fcs","CAA",27,NA,NA,NA,NA,"",NA
400869760,2016,6,"regular","2016-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3643,"Bobcat Stadium",147,"Montana State","fcs","Big Sky",14,NA,NA,NA,2464,"Northern Arizona","fcs","Big Sky",20,NA,NA,NA,NA,"",NA
400871378,2016,6,"regular","2016-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3913,"Saluki Stadium",79,"Southern Illinois","fcs","MVFC",39,NA,NA,NA,2571,"South Dakota State","fcs","MVFC",45,NA,NA,NA,NA,"",NA
400871447,2016,6,"regular","2016-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3704,"E. J. Whitmire Stadium",2717,"Western Carolina","fcs","Southern",19,NA,NA,NA,2747,"Wofford","fcs","Southern",31,NA,NA,NA,NA,"",NA
400872473,2016,6,"regular","2016-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3928,"Shotwell Stadium",2000,"Abilene Christian","fcs","Southland",10,NA,NA,NA,2320,"Lamar","fcs","Southland",38,NA,NA,NA,NA,"",NA
400872504,2016,6,"regular","2016-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3734,"Gayle and Tom Benson Stadium",2916,"Incarnate Word","fcs","Southland",48,NA,NA,NA,2534,"Sam Houston","fcs","Southland",63,NA,NA,NA,NA,"",NA
400872514,2016,6,"regular","2016-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3944,"Strawberry Stadium",2545,"SE Louisiana","fcs","Southland",31,NA,NA,NA,2377,"McNeese","fcs","Southland",24,NA,NA,NA,NA,"",NA
400869460,2016,6,"regular","2016-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,25162,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",28,0.9926377247476,1402,1440,183,"Syracuse","fbs","ACC",9,0.00736227525240019,1345,1307,6.9429223395,"https://www.youtube.com/watch?v=sC8ul1A457E",NA
400869380,2016,6,"regular","2016-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,18126,3825,"DATCU Stadium",249,"North Texas","fbs","Conference USA",38,0.998250380522784,1139,1210,276,"Marshall","fbs","Conference USA",21,0.00174961947721641,1458,1387,8.3930878025,"https://www.youtube.com/watch?v=Q4WThSphd1g",NA
400869636,2016,6,"regular","2016-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,53292,3754,"High Point Solutions Stadium",164,"Rutgers","fbs","Big Ten",0,0.00348414781174954,1286,1132,130,"Michigan","fbs","Big Ten",78,0.99651585218825,1958,2112,0.6202654367,"https://www.youtube.com/watch?v=6mBODohiKms",NA
400869216,2016,6,"regular","2016-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,22411,3816,"Mackay Stadium",2440,"Nevada","fbs","Mountain West",27,0.788754688781932,1312,1309,278,"Fresno State","fbs","Mountain West",22,0.211245311218068,1098,1101,4.2847275295,"",NA
400869018,2016,6,"regular","2016-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,75459,3887,"Razorback Stadium",8,"Arkansas","fbs","SEC",30,0.00503214998869938,1717,1711,333,"Alabama","fbs","SEC",49,0.994967850011301,2124,2130,1.6764844785,"https://www.youtube.com/watch?v=KnNVOa19-Mc",NA
400869824,2016,6,"regular","2016-10-08T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,9524,3817,"Malone Stadium",2433,"UL Monroe","fbs","Sun Belt",31,0.824543422282359,1036,1034,70,"Idaho","fbs","Sun Belt",34,0.175456577717641,1071,1073,7.2827471207,"https://www.youtube.com/watch?v=B4lNKl3mqSM",NA
400869133,2016,6,"regular","2016-10-08T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,58842,3626,"Autzen Stadium",2483,"Oregon","fbs","Pac-12",21,0.00371817383555712,1651,1543,264,"Washington","fbs","Pac-12",70,0.996281826164443,1957,2065,1.677147149,"https://www.youtube.com/watch?v=98JkE_owJ68",NA
400869378,2016,6,"regular","2016-10-09T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17751,3946,"Sun Bowl",2638,"UTEP","fbs","Conference USA",21,0.00577513479524442,1038,1008,2229,"Florida International","fbs","Conference USA",35,0.994224865204756,1061,1091,4.30036323849999,"",NA
400869722,2016,6,"regular","2016-10-09T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,65685,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",19,0.714013446369378,1694,1694,52,"Florida State","fbs","ACC",20,0.285986553630622,1725,1725,7.65342785419999,"https://www.youtube.com/watch?v=K3ADar4MNR0",NA
400869763,2016,6,"regular","2016-10-09T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3942,"Stewart Stadium",2692,"Weber State","fcs","Big Sky",14,NA,NA,NA,2502,"Portland State","fcs","Big Sky",10,NA,NA,NA,NA,"",NA
400869762,2016,6,"regular","2016-10-09T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3706,"Eccles Coliseum",253,"Southern Utah","fcs","Big Sky",24,NA,NA,NA,302,"UC Davis","fcs","Big Sky",3,NA,NA,NA,NA,"",NA
400869134,2016,6,"regular","2016-10-09T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,34066,3893,"Reser Stadium",204,"Oregon State","fbs","Pac-12",47,0.952399693890836,1197,1204,25,"California","fbs","Pac-12",44,0.047600306109164,1585,1578,7.88517194249999,"https://www.youtube.com/watch?v=G9wpgTpIwrk",NA
400869761,2016,6,"regular","2016-10-09T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3757,"Hornet Stadium",16,"Sacramento State","fcs","Big Sky",7,NA,NA,NA,155,"North Dakota","fcs","Big Sky",40,NA,NA,NA,NA,"",NA
400869130,2016,6,"regular","2016-10-09T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,45917,587,"Rice-Eccles Stadium",254,"Utah","fbs","Pac-12",36,0.968304268877249,1672,1682,12,"Arizona","fbs","Pac-12",23,0.0316957311227513,1478,1468,5.00424242269999,"https://www.youtube.com/watch?v=DGMJ1aU7Uok",NA
400869215,2016,6,"regular","2016-10-09T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,32387,3761,"Sonny Lubick Field at Hughes Stadium",36,"Colorado State","fbs","Mountain West",31,0.856151381279376,1276,1296,328,"Utah State","fbs","Mountain West",24,0.143848618720624,1455,1435,6.6244056223,"",NA
400869131,2016,6,"regular","2016-10-09T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,48509,3947,"Mountain America Stadium",9,"Arizona State","fbs","Pac-12",23,0.296544256961441,1583,1585,26,"UCLA","fbs","Pac-12",20,0.703455743038559,1688,1686,8.43309240029999,"https://www.youtube.com/watch?v=6jL0C3R6C5g",NA
400869218,2016,6,"regular","2016-10-09T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,33296,3932,"Qualcomm Stadium",21,"San Diego State","fbs","Mountain West",26,0.999988331174411,1616,1627,2439,"UNLV","fbs","Mountain West",7,0.0000116688255888953,1268,1257,1.8112643173,"",NA
400869135,2016,6,"regular","2016-10-09T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,50424,3940,"Stanford Stadium",24,"Stanford","fbs","Pac-12",16,0.00730545660039101,1754,1676,265,"Washington State","fbs","Pac-12",42,0.992694543399609,1693,1771,3.6021248875,"https://www.youtube.com/watch?v=VmSjETJsAS8",NA
400869377,2016,6,"regular","2016-10-09T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,7401,3715,"FAU Stadium",2226,"Florida Atlantic","fbs","Conference USA",23,0.0802832861181507,1158,1130,2429,"Charlotte","fbs","Conference USA",28,0.919716713881849,904,932,6.6523269571,"",NA
400869022,2016,6,"regular","2016-10-09T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,77221,3994,"Williams-Brice Stadium",2579,"South Carolina","fbs","SEC",14,0.153540026275926,1517,1497,61,"Georgia","fbs","SEC",28,0.846459973724074,1637,1657,3.1096853329,"https://www.youtube.com/watch?v=fzrqWGQQLnQ",NA
