game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
252740245,2005,5,regular,2005-10-01T16:30:00.000Z,NA,FALSE,TRUE,0,3795,Kyle Field,245,Texas A&M,Big 12,16,NA,1709,1705,239,Baylor,Big 12,13,NA,1284,1288,NA,NA,NA
252740103,2005,5,regular,2005-10-01T17:00:00.000Z,NA,FALSE,FALSE,0,3615,Alumni Stadium,103,Boston College,ACC,38,NA,1674,1707,2050,Ball State,Mid-American,0,NA,1057,1024,NA,NA,NA
252740150,2005,5,regular,2005-10-01T17:00:00.000Z,NA,FALSE,FALSE,0,3982,Wallace Wade Stadium,150,Duke,ACC,21,NA,1223,1232,2426,Navy,FBS Independents,28,NA,1528,1519,NA,NA,NA
252740153,2005,5,regular,2005-10-01T17:35:00.000Z,NA,FALSE,FALSE,0,3787,Kenan Memorial Stadium,153,North Carolina,ACC,31,NA,1490,1549,254,Utah,Mountain West,17,NA,1816,1757,NA,NA,NA
252742199,2005,5,regular,2005-10-01T18:00:00.000Z,NA,FALSE,TRUE,0,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,27,NA,1159,1184,2309,Kent State,Mid-American,20,NA,1409,1384,NA,NA,NA
252740197,2005,5,regular,2005-10-01T18:05:00.000Z,NA,FALSE,TRUE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,0,NA,1622,1519,38,Colorado,Big 12,34,NA,1593,1696,NA,NA,NA
252740344,2005,5,regular,2005-10-01T18:30:00.000Z,NA,FALSE,TRUE,0,3693,Davis Wade Stadium,344,Mississippi State,SEC,7,NA,1369,1336,99,LSU,SEC,37,NA,1792,1825,NA,NA,NA
252742751,2005,5,regular,2005-10-01T19:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2751,Wyoming,Mountain West,42,NA,1547,1583,2439,UNLV,Mountain West,17,NA,1300,1264,NA,NA,NA
252740052,2005,5,regular,2005-10-01T19:30:00.000Z,NA,FALSE,FALSE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,38,NA,1776,1810,183,Syracuse,Big East,14,NA,1538,1504,NA,NA,NA
252742655,2005,5,regular,2005-10-01T19:30:00.000Z,NA,FALSE,FALSE,16826,3958,Tiger Stadium,2655,Tulane,Conference USA,28,NA,NA,NA,2545,Southeastern Louisiana,NA,21,NA,NA,NA,NA,NA,NA
252730213,2005,5,regular,2005-10-01T19:30:00.000Z,NA,FALSE,TRUE,106604,3632,Beaver Stadium,213,Penn State,Big Ten,44,NA,1689,1785,135,Minnesota,Big Ten,14,NA,1806,1710,NA,NA,NA
252740158,2005,5,regular,2005-10-01T19:30:00.000Z,NA,FALSE,TRUE,0,3834,Memorial Stadium,158,Nebraska,Big 12,27,NA,1583,1588,66,Iowa State,Big 12,20,NA,1509,1504,NA,NA,NA
252740154,2005,5,regular,2005-10-01T19:30:00.000Z,NA,FALSE,TRUE,0,3630,BB&T Field,154,Wake Forest,ACC,31,NA,1378,1389,228,Clemson,ACC,27,NA,1632,1621,NA,NA,NA
252740009,2005,5,regular,2005-10-01T19:30:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,28,NA,1797,1807,30,USC,Pac-10,38,NA,2178,2168,NA,NA,NA
252740333,2005,5,regular,2005-10-01T19:30:00.000Z,NA,FALSE,TRUE,0,3657,Bryant Denny Stadium,333,Alabama,SEC,31,NA,1713,1799,57,Florida,SEC,3,NA,1812,1726,NA,NA,NA
252740204,2005,5,regular,2005-10-01T20:00:00.000Z,NA,FALSE,TRUE,0,3893,Reser Stadium,204,Oregon State,Pac-10,44,NA,1574,1596,265,Washington State,Pac-10,33,NA,1606,1584,NA,NA,NA
252740276,2005,5,regular,2005-10-01T20:00:00.000Z,NA,FALSE,TRUE,0,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,16,NA,1471,1467,2567,SMU,Conference USA,13,NA,1068,1072,NA,NA,NA
252740189,2005,5,regular,2005-10-01T20:00:00.000Z,NA,FALSE,FALSE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,69,NA,1594,1714,218,Temple,FBS Independents,7,NA,1077,957,NA,NA,NA
252740070,2005,5,regular,2005-10-01T21:00:00.000Z,NA,FALSE,TRUE,0,3791,Kibbie Dome,70,Idaho,Western Athletic,27,NA,1060,1107,328,Utah State,Western Athletic,13,NA,1265,1218,NA,NA,NA
252740024,2005,5,regular,2005-10-01T21:00:00.000Z,NA,FALSE,TRUE,0,3940,Stanford Stadium,24,Stanford,Pac-10,20,NA,1482,1424,2483,Oregon,Pac-10,44,NA,1528,1586,NA,NA,NA
252740151,2005,5,regular,2005-10-01T22:00:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,7,NA,1219,1183,2572,Southern Mississippi,Conference USA,33,NA,1509,1545,NA,NA,NA
252740050,2005,5,regular,2005-10-01T22:00:00.000Z,NA,FALSE,FALSE,16512,218,FIU Stadium,2229,Florida International,Sun Belt,23,NA,NA,NA,50,Florida A&M,NA,6,NA,NA,NA,NA,NA,NA
252742006,2005,5,regular,2005-10-01T22:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2006,Akron,Mid-American,17,NA,1384,1328,2117,Central Michigan,Mid-American,31,NA,1157,1213,NA,NA,NA
252740002,2005,5,regular,2005-10-01T23:00:00.000Z,NA,FALSE,TRUE,0,3785,Jordan-Hare Stadium,2,Auburn,SEC,48,NA,1923,1989,2579,South Carolina,SEC,7,NA,1518,1452,NA,NA,NA
252740238,2005,5,regular,2005-10-01T23:00:00.000Z,NA,FALSE,FALSE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,15,NA,1439,1427,2393,Middle Tennessee,Sun Belt,17,NA,1286,1298,NA,NA,NA
252740201,2005,5,regular,2005-10-01T23:00:00.000Z,NA,FALSE,TRUE,0,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,43,NA,1755,1803,2306,Kansas State,Big 12,21,NA,1703,1655,NA,NA,NA
252740202,2005,5,regular,2005-10-01T23:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,202,Tulsa,Conference USA,23,NA,1478,1454,248,Houston,Conference USA,30,NA,1346,1370,NA,NA,NA
252740025,2005,5,regular,2005-10-01T23:00:00.000Z,NA,FALSE,TRUE,0,3831,California Memorial Stadium,25,California,Pac-10,28,NA,1868,1888,12,Arizona,Pac-10,0,NA,1386,1366,NA,NA,NA
252742641,2005,5,regular,2005-10-01T23:00:00.000Z,NA,FALSE,TRUE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,30,NA,1870,1877,2305,Kansas,Big 12,17,NA,1634,1627,NA,NA,NA
252742348,2005,5,regular,2005-10-01T23:00:00.000Z,NA,FALSE,TRUE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,34,NA,1319,1357,166,New Mexico State,Western Athletic,14,NA,1236,1198,NA,NA,NA
252740023,2005,5,regular,2005-10-01T23:00:00.000Z,NA,FALSE,TRUE,0,3935,Spartan Stadium,23,San José State,Western Athletic,23,NA,1122,1116,2440,Nevada,Western Athletic,30,NA,1212,1218,NA,NA,NA
252742433,2005,5,regular,2005-10-01T23:00:00.000Z,NA,FALSE,TRUE,0,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,31,NA,1152,1159,2032,Arkansas State,Sun Belt,27,NA,1281,1274,NA,NA,NA
252742628,2005,5,regular,2005-10-01T23:00:00.000Z,NA,FALSE,TRUE,0,3616,Amon G. Carter Stadium,2628,TCU,Mountain West,49,NA,1499,1555,167,New Mexico,Mountain West,28,NA,1552,1496,NA,NA,NA
252742711,2005,5,regular,2005-10-01T23:00:00.000Z,NA,FALSE,TRUE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,31,NA,1174,1187,2084,Buffalo,Mid-American,21,NA,1113,1100,NA,NA,NA
252740005,2005,5,regular,2005-10-01T23:00:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,45,NA,1472,1486,242,Rice,Conference USA,26,NA,1164,1150,NA,NA,NA
252742509,2005,5,regular,2005-10-01T23:45:00.000Z,NA,FALSE,FALSE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,28,NA,1767,1702,87,Notre Dame,FBS Independents,49,NA,1671,1736,NA,NA,NA
252740235,2005,5,regular,2005-10-02T00:00:00.000Z,NA,FALSE,TRUE,0,3805,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,27,NA,1492,1503,2638,UTEP,Conference USA,20,NA,1519,1508,NA,NA,NA
252742390,2005,5,regular,2005-10-02T00:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,2390,Miami,ACC,27,NA,1854,1874,58,South Florida,Big East,7,NA,1587,1567,NA,NA,NA
252740309,2005,5,regular,2005-10-02T00:00:00.000Z,NA,FALSE,FALSE,0,3666,Cajun Field,309,Louisiana,Sun Belt,21,NA,1182,1183,2116,UCF,Conference USA,24,NA,1269,1268,NA,NA,NA
252740021,2005,5,regular,2005-10-02T02:00:00.000Z,NA,FALSE,TRUE,0,3932,Qualcomm Stadium,21,San Diego State,Mountain West,31,NA,1410,1465,252,BYU,Mountain West,10,NA,1454,1399,NA,NA,NA
252740026,2005,5,regular,2005-10-02T02:15:00.000Z,NA,FALSE,TRUE,0,1056,Rose Bowl,26,UCLA,Pac-10,21,NA,1759,1750,264,Washington,Pac-10,17,NA,1337,1346,NA,NA,NA
252740062,2005,5,regular,2005-10-02T04:05:00.000Z,NA,FALSE,TRUE,0,3610,Aloha Stadium,62,Hawai'i,Western Athletic,41,NA,1346,1366,68,Boise State,Western Athletic,44,NA,1791,1771,NA,NA,NA
252770249,2005,6,regular,2005-10-04T23:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,249,North Texas,Sun Belt,10,NA,1114,1122,2653,Troy,Sun Belt,13,NA,1333,1325,NA,NA,NA
252782459,2005,6,regular,2005-10-05T23:30:00.000Z,NA,FALSE,TRUE,0,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,38,NA,1520,1549,193,Miami (OH),Mid-American,27,NA,1638,1609,NA,NA,NA
252790059,2005,6,regular,2005-10-06T23:30:00.000Z,NA,FALSE,TRUE,0,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,14,NA,1621,1616,152,NC State,ACC,17,NA,1605,1610,NA,NA,NA
252790309,2005,6,regular,2005-10-07T00:00:00.000Z,NA,FALSE,TRUE,0,3666,Cajun Field,309,Louisiana,Sun Belt,10,NA,1183,1138,2226,Florida Atlantic,Sun Belt,28,NA,1174,1219,NA,NA,NA
252800041,2005,6,regular,2005-10-08T00:00:00.000Z,NA,FALSE,TRUE,0,3892,Rentschler Field,41,Connecticut,Big East,26,NA,1771,1789,183,Syracuse,Big East,7,NA,1504,1486,NA,NA,NA
252810084,2005,6,regular,2005-10-08T16:00:00.000Z,NA,FALSE,TRUE,0,3830,Memorial Stadium,84,Indiana,Big Ten,36,NA,1428,1470,356,Illinois,Big Ten,13,NA,1297,1255,NA,NA,NA
252810259,2005,6,regular,2005-10-08T16:00:00.000Z,NA,FALSE,FALSE,0,3799,Lane Stadium,259,Virginia Tech,ACC,41,NA,2072,2078,276,Marshall,Conference USA,14,NA,1467,1461,NA,NA,NA
252810077,2005,6,regular,2005-10-08T16:00:00.000Z,NA,FALSE,TRUE,0,3911,Ryan Field,77,Northwestern,Big Ten,51,NA,1454,1460,275,Wisconsin,Big Ten,48,NA,1785,1779,NA,NA,NA
252810164,2005,6,regular,2005-10-08T16:00:00.000Z,NA,FALSE,TRUE,0,3754,High Point Solutions Stadium,164,Rutgers,Big East,14,NA,1412,1403,277,West Virginia,Big East,27,NA,1633,1642,NA,NA,NA
252812306,2005,6,regular,2005-10-08T16:00:00.000Z,NA,FALSE,TRUE,0,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,12,NA,1655,1668,2305,Kansas,Big 12,3,NA,1627,1614,NA,NA,NA
252810052,2005,6,regular,2005-10-08T16:00:00.000Z,NA,FALSE,TRUE,0,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,41,NA,1810,1810,154,Wake Forest,ACC,24,NA,1389,1389,NA,NA,NA
252810057,2005,6,regular,2005-10-08T16:30:00.000Z,NA,FALSE,TRUE,0,3634,Ben Hill Griffin Stadium,57,Florida,SEC,35,NA,1726,1750,344,Mississippi State,SEC,9,NA,1336,1312,NA,NA,NA
252810251,2005,6,regular,2005-10-08T17:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,251,Texas,Big 12,45,NA,2029,2092,201,Oklahoma,Big 12,12,NA,1803,1740,NA,NA,NA
252810349,2005,6,regular,2005-10-08T17:00:00.000Z,NA,FALSE,FALSE,0,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,10,NA,1163,1160,2117,Central Michigan,Mid-American,14,NA,1213,1216,NA,NA,NA
252810218,2005,6,regular,2005-10-08T17:00:00.000Z,NA,FALSE,FALSE,0,3806,Lincoln Financial Field,218,Temple,FBS Independents,7,NA,957,942,120,Maryland,ACC,38,NA,1580,1595,NA,NA,NA
252810130,2005,6,regular,2005-10-08T17:00:00.000Z,NA,FALSE,TRUE,0,3558,Michigan Stadium,130,Michigan,Big Ten,20,NA,1831,1819,135,Minnesota,Big Ten,23,NA,1710,1722,NA,NA,NA
252810103,2005,6,regular,2005-10-08T17:00:00.000Z,NA,FALSE,TRUE,0,3615,Alumni Stadium,103,Boston College,ACC,28,NA,1707,1726,258,Virginia,ACC,17,NA,1690,1671,NA,NA,NA
252812579,2005,6,regular,2005-10-08T17:00:00.000Z,NA,FALSE,TRUE,0,3994,Williams-Brice Stadium,2579,South Carolina,SEC,44,NA,1452,1509,96,Kentucky,SEC,16,NA,1318,1261,NA,NA,NA
252812084,2005,6,regular,2005-10-08T17:30:00.000Z,NA,FALSE,TRUE,0,3965,UB Stadium,2084,Buffalo,Mid-American,7,NA,1100,1105,2006,Akron,Mid-American,13,NA,1328,1323,NA,NA,NA
252812426,2005,6,regular,2005-10-08T17:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,27,NA,1519,1519,2005,Air Force,Mountain West,24,NA,1445,1445,NA,NA,NA
252810145,2005,6,regular,2005-10-08T18:00:00.000Z,NA,FALSE,FALSE,50272,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,27,NA,NA,NA,2643,The Citadel,NA,7,NA,NA,NA,NA,NA,NA
252810197,2005,6,regular,2005-10-08T18:00:00.000Z,NA,FALSE,TRUE,0,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,31,NA,1519,1511,142,Missouri,Big 12,38,NA,1584,1592,NA,NA,NA
252810221,2005,6,regular,2005-10-08T18:00:00.000Z,NA,FALSE,TRUE,0,3752,Heinz Field,221,Pittsburgh,Big East,38,NA,1500,1534,2132,Cincinnati,Big East,20,NA,1436,1402,NA,NA,NA
252810066,2005,6,regular,2005-10-08T18:00:00.000Z,NA,FALSE,TRUE,0,3772,Jack Trice Stadium,66,Iowa State,Big 12,13,NA,1504,1463,239,Baylor,Big 12,23,NA,1288,1329,NA,NA,NA
252812439,2005,6,regular,2005-10-08T19:00:00.000Z,NA,FALSE,TRUE,0,3914,Sam Boyd Stadium,2439,UNLV,Mountain West,13,NA,1264,1268,21,San Diego State,Mountain West,10,NA,1465,1461,NA,NA,NA
252812751,2005,6,regular,2005-10-08T19:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2751,Wyoming,Mountain West,14,NA,1583,1548,2628,TCU,Mountain West,28,NA,1555,1590,NA,NA,NA
252810328,2005,6,regular,2005-10-08T19:05:00.000Z,NA,FALSE,TRUE,0,3905,Romney Stadium,328,Utah State,Western Athletic,24,NA,1218,1222,23,San José State,Western Athletic,17,NA,1116,1112,NA,NA,NA
252812390,2005,6,regular,2005-10-08T19:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,2390,Miami,ACC,52,NA,1874,1924,150,Duke,ACC,7,NA,1232,1182,NA,NA,NA
252812633,2005,6,regular,2005-10-08T19:30:00.000Z,NA,FALSE,TRUE,0,3853,Neyland Stadium,2633,Tennessee,SEC,14,NA,1716,1702,61,Georgia,SEC,27,NA,1874,1888,NA,NA,NA
252810030,2005,6,regular,2005-10-08T19:30:00.000Z,NA,FALSE,TRUE,0,477,Los Angeles Memorial Coliseum,30,USC,Pac-10,42,NA,2168,2146,12,Arizona,Pac-10,21,NA,1366,1388,NA,NA,NA
252810158,2005,6,regular,2005-10-08T20:00:00.000Z,NA,FALSE,TRUE,0,3834,Memorial Stadium,158,Nebraska,Big 12,31,NA,1588,1600,2641,Texas Tech,Big 12,34,NA,1877,1865,NA,NA,NA
252812440,2005,6,regular,2005-10-08T20:05:00.000Z,NA,FALSE,TRUE,0,3816,Mackay Stadium,2440,Nevada,Western Athletic,62,NA,1218,1348,70,Idaho,Western Athletic,14,NA,1107,977,NA,NA,NA
252810097,2005,6,regular,2005-10-08T20:30:00.000Z,NA,FALSE,FALSE,0,3873,Papa John's Cardinal Stadium,97,Louisville,Big East,69,NA,1881,2004,153,North Carolina,ACC,14,NA,1549,1426,NA,NA,NA
252812509,2005,6,regular,2005-10-08T20:30:00.000Z,NA,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,17,NA,1702,1661,2294,Iowa,Big Ten,34,NA,1700,1741,NA,NA,NA
252810265,2005,6,regular,2005-10-08T21:00:00.000Z,NA,FALSE,TRUE,0,3820,Martin Stadium,265,Washington State,Pac-10,21,NA,1584,1569,24,Stanford,Pac-10,24,NA,1424,1439,NA,NA,NA
252810151,2005,6,regular,2005-10-08T22:00:00.000Z,NA,FALSE,TRUE,0,3699,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,41,NA,1183,1206,242,Rice,Conference USA,28,NA,1150,1127,NA,NA,NA
252812116,2005,6,regular,2005-10-08T22:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2116,UCF,Conference USA,38,NA,1268,1345,235,Memphis,Conference USA,17,NA,1503,1426,NA,NA,NA
252812655,2005,6,regular,2005-10-08T22:00:00.000Z,NA,FALSE,TRUE,0,3666,Cajun Field,2655,Tulane,Conference USA,14,NA,1406,1348,248,Houston,Conference USA,35,NA,1370,1428,NA,NA,NA
252810189,2005,6,regular,2005-10-08T22:00:00.000Z,NA,FALSE,TRUE,0,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,38,NA,1714,1727,195,Ohio,Mid-American,14,NA,1261,1248,NA,NA,NA
252810036,2005,6,regular,2005-10-08T22:30:00.000Z,NA,FALSE,TRUE,0,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,21,NA,1477,1489,254,Utah,Mountain West,17,NA,1757,1745,NA,NA,NA
252812649,2005,6,regular,2005-10-08T23:00:00.000Z,NA,FALSE,TRUE,0,3739,Glass Bowl,2649,Toledo,Mid-American,30,NA,1530,1561,2199,Eastern Michigan,Mid-American,3,NA,1184,1153,NA,NA,NA
252810008,2005,6,regular,2005-10-08T23:00:00.000Z,NA,FALSE,FALSE,0,NA,NA,8,Arkansas,SEC,44,NA,1519,1555,2433,Louisiana Monroe,Sun Belt,15,NA,1159,1123,NA,NA,NA
252810005,2005,6,regular,2005-10-08T23:00:00.000Z,NA,FALSE,TRUE,0,3803,Legion Field,5,UAB,Conference USA,27,NA,1486,1462,2567,SMU,Conference USA,28,NA,1072,1096,NA,NA,NA
252810038,2005,6,regular,2005-10-08T23:00:00.000Z,NA,FALSE,TRUE,0,3726,Folsom Field,38,Colorado,Big 12,41,NA,1696,1747,245,Texas A&M,Big 12,20,NA,1705,1654,NA,NA,NA
252810238,2005,6,regular,2005-10-08T23:00:00.000Z,NA,FALSE,TRUE,0,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,6,NA,1427,1397,99,LSU,SEC,34,NA,1825,1855,NA,NA,NA
252812348,2005,6,regular,2005-10-08T23:00:00.000Z,NA,FALSE,TRUE,0,3776,Joe Aillet Stadium,2348,Louisiana Tech,Western Athletic,46,NA,1357,1446,62,Hawai'i,Western Athletic,14,NA,1366,1277,NA,NA,NA
252812711,2005,6,regular,2005-10-08T23:00:00.000Z,NA,FALSE,TRUE,0,3980,Waldo Stadium,2711,Western Michigan,Mid-American,57,NA,1187,1172,2050,Ball State,Mid-American,60,NA,1024,1039,NA,NA,NA
252810026,2005,6,regular,2005-10-08T23:30:00.000Z,NA,FALSE,TRUE,0,1056,Rose Bowl,26,UCLA,Pac-10,47,NA,1750,1768,25,California,Pac-10,40,NA,1888,1870,NA,NA,NA
252810213,2005,6,regular,2005-10-08T23:45:00.000Z,NA,FALSE,TRUE,0,3632,Beaver Stadium,213,Penn State,Big Ten,17,NA,1785,1797,194,Ohio State,Big Ten,10,NA,1828,1816,NA,NA,NA
252810167,2005,6,regular,2005-10-09T00:00:00.000Z,NA,FALSE,TRUE,0,3971,University Stadium,167,New Mexico,Mountain West,24,NA,1496,1485,252,BYU,Mountain West,27,NA,1399,1410,NA,NA,NA
252812572,2005,6,regular,2005-10-09T00:00:00.000Z,NA,FALSE,TRUE,0,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,17,NA,1545,1494,202,Tulsa,Conference USA,34,NA,1454,1505,NA,NA,NA
252810068,2005,6,regular,2005-10-09T00:05:00.000Z,NA,FALSE,FALSE,30603,3653,Albertsons Stadium,68,Boise State,Western Athletic,21,NA,NA,NA,2502,Portland State,NA,14,NA,NA,NA,NA,NA,NA
252810166,2005,6,regular,2005-10-09T02:00:00.000Z,NA,FALSE,TRUE,0,3601,Aggie Memorial Stadium,166,New Mexico State,Western Athletic,7,NA,1198,1183,278,Fresno State,Western Athletic,37,NA,1794,1809,NA,NA,NA
252810009,2005,6,regular,2005-10-09T02:15:00.000Z,NA,FALSE,TRUE,0,3947,Sun Devil Stadium,9,Arizona State,Pac-10,17,NA,1807,1752,2483,Oregon,Pac-10,31,NA,1586,1641,NA,NA,NA
252860152,2005,7,regular,2005-10-13T23:30:00.000Z,NA,FALSE,TRUE,0,3670,Carter-Finley Stadium,152,NC State,ACC,10,NA,1610,1558,228,Clemson,ACC,31,NA,1621,1673,NA,NA,NA
252862032,2005,7,regular,2005-10-13T23:30:00.000Z,NA,FALSE,TRUE,0,NA,NA,2032,Arkansas State,Sun Belt,39,NA,1274,1273,309,Louisiana,Sun Belt,36,NA,1138,1139,NA,NA,NA
252872655,2005,7,regular,2005-10-15T00:00:00.000Z,NA,FALSE,TRUE,0,3776,Joe Aillet Stadium,2655,Tulane,Conference USA,21,NA,1348,1303,2638,UTEP,Conference USA,45,NA,1508,1553,NA,NA,NA
252880135,2005,7,regular,2005-10-15T16:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,135,Minnesota,Big Ten,34,NA,1722,1719,275,Wisconsin,Big Ten,38,NA,1779,1782,NA,NA,NA
252882005,2005,7,regular,2005-10-15T16:00:00.000Z,NA,FALSE,TRUE,0,3713,Falcon Stadium,2005,Air Force,Mountain West,42,NA,1445,1520,2439,UNLV,Mountain West,7,NA,1268,1193,NA,NA,NA
252880145,2005,7,regular,2005-10-15T16:00:00.000Z,NA,FALSE,TRUE,0,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,10,NA,1472,1486,333,Alabama,SEC,13,NA,1799,1785,NA,NA,NA
252880183,2005,7,regular,2005-10-15T16:00:00.000Z,NA,FALSE,TRUE,0,1964,Carrier Dome,183,Syracuse,Big East,9,NA,1486,1419,164,Rutgers,Big East,31,NA,1403,1470,NA,NA,NA
252880103,2005,7,regular,2005-10-15T16:00:00.000Z,NA,FALSE,TRUE,0,3615,Alumni Stadium,103,Boston College,ACC,35,NA,1726,1718,154,Wake Forest,ACC,30,NA,1389,1397,NA,NA,NA
252882641,2005,7,regular,2005-10-15T16:00:00.000Z,NA,FALSE,TRUE,0,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,59,NA,1865,1951,2306,Kansas State,Big 12,20,NA,1668,1582,NA,NA,NA
252880194,2005,7,regular,2005-10-15T16:00:00.000Z,NA,FALSE,TRUE,0,3861,Ohio Stadium,194,Ohio State,Big Ten,35,NA,1816,1837,127,Michigan State,Big Ten,24,NA,1835,1814,NA,NA,NA
252882294,2005,7,regular,2005-10-15T16:10:00.000Z,NA,FALSE,TRUE,0,3793,Kinnick Stadium,2294,Iowa,Big Ten,38,NA,1741,1754,84,Indiana,Big Ten,21,NA,1470,1457,NA,NA,NA
252880218,2005,7,regular,2005-10-15T17:00:00.000Z,NA,FALSE,FALSE,0,3806,Lincoln Financial Field,218,Temple,FBS Independents,3,NA,942,961,2390,Miami,ACC,34,NA,1924,1905,NA,NA,NA
252882117,2005,7,regular,2005-10-15T17:00:00.000Z,NA,FALSE,TRUE,0,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,37,NA,1216,1290,195,Ohio,Mid-American,10,NA,1248,1174,NA,NA,NA
252882509,2005,7,regular,2005-10-15T17:00:00.000Z,NA,FALSE,TRUE,0,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,29,NA,1661,1637,77,Northwestern,Big Ten,34,NA,1460,1484,NA,NA,NA
252882426,2005,7,regular,2005-10-15T17:30:00.000Z,NA,FALSE,FALSE,0,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,34,NA,1519,1518,2309,Kent State,Mid-American,31,NA,1384,1385,NA,NA,NA
252882084,2005,7,regular,2005-10-15T17:30:00.000Z,NA,FALSE,TRUE,0,3965,UB Stadium,2084,Buffalo,Mid-American,7,NA,1105,1116,189,Bowling Green,Mid-American,27,NA,1727,1716,NA,NA,NA
252880221,2005,7,regular,2005-10-15T18:00:00.000Z,NA,FALSE,TRUE,0,3752,Heinz Field,221,Pittsburgh,Big East,31,NA,1534,1565,58,South Florida,Big East,17,NA,1567,1536,NA,NA,NA
252880193,2005,7,regular,2005-10-15T18:00:00.000Z,NA,FALSE,TRUE,0,3996,Yager Stadium,193,Miami (OH),Mid-American,51,NA,1609,1650,2006,Akron,Mid-American,23,NA,1323,1282,NA,NA,NA
252880142,2005,7,regular,2005-10-15T18:00:00.000Z,NA,FALSE,TRUE,0,3838,Faurot Field,142,Missouri,Big 12,27,NA,1592,1591,66,Iowa State,Big 12,24,NA,1463,1464,NA,NA,NA
252882567,2005,7,regular,2005-10-15T19:00:00.000Z,NA,FALSE,TRUE,0,3735,Gerald J. Ford Stadium,2567,SMU,Conference USA,17,NA,1096,1091,151,East Carolina,Conference USA,24,NA,1206,1211,NA,NA,NA
252882751,2005,7,regular,2005-10-15T19:00:00.000Z,NA,FALSE,TRUE,0,NA,NA,2751,Wyoming,Mountain West,24,NA,1548,1540,167,New Mexico,Mountain West,27,NA,1485,1493,NA,NA,NA
252882050,2005,7,regular,2005-10-15T19:00:00.000Z,NA,FALSE,TRUE,0,3919,Scheumann Stadium,2050,Ball State,Mid-American,14,NA,1039,1041,2649,Toledo,Mid-American,34,NA,1561,1559,NA,NA,NA
252882483,2005,7,regular,2005-10-15T19:30:00.000Z,NA,FALSE,TRUE,0,3626,Autzen Stadium,2483,Oregon,Pac-10,45,NA,1641,1669,264,Washington,Pac-10,21,NA,1346,1318,NA,NA,NA
252880087,2005,7,regular,2005-10-15T19:30:00.000Z,NA,FALSE,FALSE,0,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,31,NA,1736,1754,30,USC,Pac-10,34,NA,2146,2128,NA,NA,NA
