"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
400798997,2015,7,"regular","2015-10-17T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3597,"Alumni Memorial Field",2678,"VMI","fcs","Southern",27,NA,NA,NA,236,"Chattanooga","fcs","Southern",33,NA,NA,NA,NA,"",NA
400799633,2015,7,"regular","2015-10-17T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3809,"Louis Crews Stadium",2010,"Alabama A&M","fcs","SWAC",28,NA,NA,NA,2296,"Jackson State","fcs","SWAC",22,NA,NA,NA,NA,"",""
400799053,2015,7,"regular","2015-10-17T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3737,"Gibbs Stadium",2747,"Wofford","fcs","Southern",17,NA,NA,NA,2717,"Western Carolina","fcs","Southern",24,NA,NA,NA,NA,"",NA
400799895,2015,7,"regular","2015-10-17T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3655,"Brown Field",2674,"Valparaiso","fcs","Pioneer",14,NA,NA,NA,2168,"Dayton","fcs","Pioneer",44,NA,NA,NA,NA,"",NA
400799806,2015,7,"regular","2015-10-17T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3864,"Oliver C. Dawson Stadium",2569,"South Carolina State","fcs","MEAC",49,NA,NA,NA,47,"Howard","fcs","MEAC",10,NA,NA,NA,NA,"",NA
400795788,2015,7,"regular","2015-10-17T18:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3758,"Houck Stadium",2546,"Southeast Missouri State","fcs","OVC",10,NA,NA,NA,2198,"Eastern Kentucky","fcs","OVC",27,NA,NA,NA,NA,"",NA
400799805,2015,7,"regular","2015-10-17T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3952,"Ted Wright Stadium",2542,"Savannah St","fcs","MEAC",22,NA,NA,NA,2428,"North Carolina Central","fcs","MEAC",39,NA,NA,NA,NA,"",NA
400795613,2015,7,"regular","2015-10-17T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3627,"Bailey Memorial Stadium",2506,"Presbyterian","fcs","Big South",7,NA,NA,NA,2127,"Charleston Southern","fcs","Big South",10,NA,NA,NA,NA,"",NA
400787327,2015,7,"regular","2015-10-17T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,20278,3996,"Yager Stadium",193,"Miami (OH)","fbs","Mid-American",12,0.00438452207208014,1011,980,2459,"Northern Illinois","fbs","Mid-American",45,0.99561547792792,1528,1559,1.1642243181,"",NA
400795737,2015,7,"regular","2015-10-17T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3829,"Memorial Stadium",282,"Indiana State","fcs","MVFC",39,NA,NA,NA,79,"Southern Illinois","fcs","MVFC",36,NA,NA,NA,NA,"",NA
400795738,2015,7,"regular","2015-10-17T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3878,"Plaster Sports Complex",2623,"Missouri State","fcs","MVFC",2,NA,NA,NA,2287,"Illinois State","fcs","MVFC",38,NA,NA,NA,NA,"",NA
400787329,2015,7,"regular","2015-10-17T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,7564,3919,"Scheumann Stadium",2050,"Ball State","fbs","Mid-American",19,0.0167847955728582,1345,1291,2247,"Georgia State","fbs","Sun Belt",31,0.983215204427142,1074,1128,6.9513449111,"",NA
400799038,2015,7,"regular","2015-10-17T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3925,"Seibert Stadium",2535,"Samford","fcs","Southern",25,NA,NA,NA,2643,"The Citadel","fcs","Southern",44,NA,NA,NA,NA,"",NA
400795670,2015,7,"regular","2015-10-17T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3894,"Rhodes Stadium",2210,"Elon","fcs","CAA",0,NA,NA,NA,256,"James Madison","fcs","CAA",51,NA,NA,NA,NA,"",NA
400787331,2015,7,"regular","2015-10-17T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,20021,3700,"Doyt L. Perry Stadium",189,"Bowling Green","fbs","Mid-American",59,0.99998454313182,1457,1593,2006,"Akron","fbs","Mid-American",10,0.0000154568681802747,1361,1225,0.740828824399999,"",NA
400799802,2015,7,"regular","2015-10-17T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3650,"Bragg Memorial Stadium",50,"Florida A&M","fcs","MEAC",41,NA,NA,NA,2169,"Delaware State","fcs","MEAC",13,NA,NA,NA,NA,"",NA
400795544,2015,7,"regular","2015-10-17T19:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3856,"Nottingham Field",2458,"Northern Colorado","fcs","Big Sky",56,NA,NA,NA,302,"UC Davis","fcs","Big Sky",27,NA,NA,NA,NA,"",NA
400795735,2015,7,"regular","2015-10-17T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3714,"Fargodome",2449,"North Dakota State","fcs","MVFC",21,NA,NA,NA,233,"South Dakota","fcs","MVFC",24,NA,NA,NA,NA,"",NA
400763630,2015,7,"regular","2015-10-17T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,20118,3918,"S.B. Ballard Stadium",295,"Old Dominion","fbs","Conference USA",37,0.643601665108177,1131,1133,2429,"Charlotte","fbs","Conference USA",34,0.356398334891823,1186,1184,9.7323375049,"",NA
400787453,2015,7,"regular","2015-10-17T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,20107,3975,"Veterans Memorial Stadium (AL)",2653,"Troy","fbs","Sun Belt",16,0.356019519641626,1153,1142,70,"Idaho","fbs","Sun Belt",19,0.643980480358374,1055,1066,9.2884525657,"",NA
400799847,2015,7,"regular","2015-10-17T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3694,"DeGol Field",2598,"St. Francis (PA)","fcs","NEC",43,NA,NA,NA,2681,"Wagner","fcs","NEC",14,NA,NA,NA,NA,"",NA
400787326,2015,7,"regular","2015-10-17T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,15217,3985,"Warren McGuirk Alumni Stadium",113,"Massachusetts","fbs","Mid-American",10,0.0687185121758464,1140,1131,2309,"Kent State","fbs","Mid-American",15,0.931281487824154,1140,1149,7.4556173377,"",NA
400763543,2015,7,"regular","2015-10-17T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,54062,3953,"Huntington Bank Stadium",135,"Minnesota","fbs","Big Ten",25,0.00712673400213178,1602,1554,158,"Nebraska","fbs","Big Ten",48,0.992873265997868,1708,1756,3.2671198827,"",NA
400756956,2015,7,"regular","2015-10-17T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,50787,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",30,0.942034548761438,1601,1621,259,"Virginia Tech","fbs","ACC",20,0.0579654512385618,1638,1618,5.3211467564,"",NA
400763541,2015,7,"regular","2015-10-17T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,40567,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",52,0.831387558244287,1429,1425,164,"Rutgers","fbs","Big Ten",55,0.168612441755713,1443,1447,7.0084874799,"",NA
400763542,2015,7,"regular","2015-10-17T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,111740,3558,"Michigan Stadium",130,"Michigan","fbs","Big Ten",23,0.356701460583491,1835,1828,127,"Michigan State","fbs","Big Ten",27,0.643298539416509,1827,1834,8.37285859919999,"",NA
400799949,2015,7,"regular","2015-10-17T19:30:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3928,"Shotwell Stadium",2000,"Abilene Christian","fcs","Southland",21,NA,NA,NA,2534,"Sam Houston","fcs","Southland",49,NA,NA,NA,NA,"",NA
400603897,2015,7,"regular","2015-10-17T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,105733,3795,"Kyle Field",245,"Texas A&M","fbs","SEC",23,0.0124726491717055,1788,1769,333,"Alabama","fbs","SEC",41,0.987527350828295,2030,2049,3.5545564829,"",NA
400787260,2015,7,"regular","2015-10-17T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,32546,3761,"Sonny Lubick Field at Hughes Stadium",36,"Colorado State","fbs","Mountain West",38,0.994961039917672,1447,1479,2005,"Air Force","fbs","Mountain West",23,0.00503896008232807,1453,1421,2.79038413749999,"",NA
400756958,2015,7,"regular","2015-10-17T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,39223,3923,"Scott Stadium",258,"Virginia","fbs","ACC",44,0.256710033216027,1378,1386,183,"Syracuse","fbs","ACC",38,0.743289966783973,1386,1378,10.1499536788,"",NA
400795668,2015,7,"regular","2015-10-17T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4419,"Bob Ford Field",399,"UAlbany","fcs","CAA",0,NA,NA,NA,222,"Villanova","fcs","CAA",37,NA,NA,NA,NA,"",NA
400799609,2015,7,"regular","2015-10-17T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3802,"Lawrence A. Wien Stadium",171,"Columbia","fcs","Ivy",7,NA,NA,NA,219,"Pennsylvania","fcs","Ivy",42,NA,NA,NA,NA,"",NA
400795671,2015,7,"regular","2015-10-17T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3607,"Alfond Stadium",311,"Maine","fcs","CAA",10,NA,NA,NA,43,"Yale","fcs","Ivy",21,NA,NA,NA,NA,"",NA
400799513,2015,7,"regular","2015-10-17T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3721,"Fisher Field",322,"Lafayette","fcs","Patriot",0,NA,NA,NA,108,"Harvard","fcs","Ivy",42,NA,NA,NA,NA,"",NA
400763440,2015,7,"regular","2015-10-17T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,52867,3636,"Bill Snyder Family Stadium",2306,"Kansas State","fbs","Big 12",0,0.00352857482909532,1776,1591,201,"Oklahoma","fbs","Big 12",55,0.996471425170905,1745,1930,1.5043543099,"",NA
400795542,2015,7,"regular","2015-10-17T19:35:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3485,"Providence Park",2502,"Portland State","fcs","Big Sky",59,NA,NA,NA,147,"Montana State","fcs","Big Sky",42,NA,NA,NA,NA,"",NA
400603896,2015,7,"regular","2015-10-17T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,75159,3994,"Williams-Brice Stadium",2579,"South Carolina","fbs","SEC",19,0.928715556718281,1550,1555,238,"Vanderbilt","fbs","SEC",10,0.0712844432817188,1409,1404,6.0690794819,"",NA
400757055,2015,7,"regular","2015-10-17T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,32952,3820,"Gesa Field",265,"Washington State","fbs","Pac-12",52,0.999881020492953,1485,1518,204,"Oregon State","fbs","Pac-12",31,0.00011897950704709,1318,1285,1.38519516789999,"",NA
400799951,2015,7,"regular","2015-10-17T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3779,"Manning Field at John L. Guidry Stadium",2447,"Nicholls","fcs","Southland",38,NA,NA,NA,2277,"Houston Christian","fcs","Southland",17,NA,NA,NA,NA,"",NA
400787264,2015,7,"regular","2015-10-17T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17026,3984,"War Memorial Stadium",2751,"Wyoming","fbs","Mountain West",28,0.931298363174245,1168,1192,2440,"Nevada","fbs","Mountain West",21,0.0687016368257548,1403,1379,4.0241748801,"",NA
400795582,2015,7,"regular","2015-10-17T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,4417,"Five Star Stadium at the Moye Complex",2382,"Mercer","fcs","Southern",52,NA,NA,NA,2193,"East Tennessee State","fcs","FCS Independents",0,NA,NA,NA,NA,"",NA
400795736,2015,7,"regular","2015-10-17T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,844,"Stambaugh Stadium",2754,"Youngstown State","fcs","MVFC",8,NA,NA,NA,2571,"South Dakota State","fcs","MVFC",38,NA,NA,NA,NA,"",NA
400795541,2015,7,"regular","2015-10-17T20:35:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1930,"Holt Arena",304,"Idaho State","fcs","Big Sky",28,NA,NA,NA,331,"Eastern Washington","fcs","Big Sky",45,NA,NA,NA,NA,"",NA
400795739,2015,7,"regular","2015-10-17T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3967,"UNI-Dome",2460,"Northern Iowa","fcs","MVFC",19,NA,NA,NA,2710,"Western Illinois","fcs","MVFC",24,NA,NA,NA,NA,"",NA
400799893,2015,7,"regular","2015-10-17T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,716,"Torero Stadium",301,"San Diego","fcs","Pioneer",27,NA,NA,NA,2181,"Drake","fcs","Pioneer",0,NA,NA,NA,NA,"",NA
400795790,2015,7,"regular","2015-10-17T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3742,"Governors Stadium",2046,"Austin Peay","fcs","OVC",14,NA,NA,NA,2630,"UT Martin","fcs","OVC",44,NA,NA,NA,NA,"",NA
400795669,2015,7,"regular","2015-10-17T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3788,"Kenneth P. LaValle Stadium",2619,"Stony Brook","fcs","CAA",14,NA,NA,NA,119,"Towson","fcs","CAA",21,NA,NA,NA,NA,"",NA
400787452,2015,7,"regular","2015-10-17T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,23551,3608,"Allen E. Paulson Stadium",290,"Georgia Southern","fbs","Sun Belt",56,0.99957629186838,1500,1522,166,"New Mexico State","fbs","Sun Belt",26,0.000423708131620404,980,958,0.4432350249,"",NA
400795791,2015,7,"regular","2015-10-17T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3810,"Nissan Stadium",2634,"Tennessee State","fcs","OVC",22,NA,NA,NA,2197,"Eastern Illinois","fcs","OVC",25,NA,NA,NA,NA,"",NA
400756953,2015,7,"regular","2015-10-17T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,81416,3836,"Memorial Stadium (Clemson, SC)",228,"Clemson","fbs","ACC",34,0.998890643332458,1852,1859,103,"Boston College","fbs","ACC",17,0.00110935666754164,1513,1506,2.5743403728,"",NA
400756957,2015,7,"regular","2015-10-17T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,50500,3787,"Kenan Stadium",153,"North Carolina","fbs","ACC",50,0.999962131496934,1611,1679,154,"Wake Forest","fbs","ACC",14,0.0000378685030663073,1348,1280,2.16302489599999,"",NA
400799952,2015,7,"regular","2015-10-17T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3963,"Harry Turpin Stadium",2466,"Northwestern State","fcs","Southland",48,NA,NA,NA,2320,"Lamar","fcs","Southland",35,NA,NA,NA,NA,"",NA
400795789,2015,7,"regular","2015-10-17T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3962,"Tucker Stadium",2635,"Tennessee Tech","fcs","OVC",13,NA,NA,NA,55,"Jacksonville State","fcs","OVC",42,NA,NA,NA,NA,"",NA
400763631,2015,7,"regular","2015-10-17T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,28745,3815,"M. M. Roberts Stadium",2572,"Southern Miss","fbs","Conference USA",32,0.999794618734301,1299,1345,2636,"UTSA","fbs","Conference USA",10,0.000205381265698801,1237,1191,2.2613957842,"",NA
400787262,2015,7,"regular","2015-10-17T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,20541,3971,"University Stadium (NM)",167,"New Mexico","fbs","Mountain West",28,0.173889114981398,1223,1223,62,"Hawai'i","fbs","Mountain West",27,0.826110885018602,1194,1194,7.7619595535,"",NA
400787451,2015,7,"regular","2015-10-17T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11767,3817,"Malone Stadium",2433,"UL Monroe","fbs","Sun Belt",14,0.00376465939896444,1220,1137,2026,"App State","fbs","Sun Belt",59,0.996235340601036,1608,1691,2.72445837529999,"",NA
400799950,2015,7,"regular","2015-10-17T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3711,"Estes Stadium",2110,"Central Arkansas","fcs","Southland",13,NA,NA,NA,2377,"McNeese","fcs","Southland",28,NA,NA,NA,NA,"",NA
400763438,2015,7,"regular","2015-10-17T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,52480,3772,"Jack Trice Stadium",66,"Iowa State","fbs","Big 12",21,0.0181290449988445,1308,1315,2628,"TCU","fbs","Big 12",45,0.981870955001156,1983,1976,3.5888841964,"",NA
400603893,2015,7,"regular","2015-10-17T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,102321,3958,"Tiger Stadium (LA)",99,"LSU","fbs","SEC",35,0.941585273283748,1791,1803,57,"Florida","fbs","SEC",28,0.0584147267162525,1837,1825,4.50174997609999,"",NA
400764889,2015,7,"regular","2015-10-17T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,31372,3806,"Lincoln Financial Field",218,"Temple","fbs","American Athletic",30,0.991571929984955,1661,1665,2116,"UCF","fbs","American Athletic",16,0.00842807001504486,1360,1356,4.3589192151,"",NA
400603892,2015,7,"regular","2015-10-17T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,92746,3917,"Sanford Stadium",61,"Georgia","fbs","SEC",9,0.763053009603238,1843,1842,142,"Missouri","fbs","SEC",6,0.236946990396762,1651,1652,6.8681020136,"",NA
400757053,2015,7,"regular","2015-10-17T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,80795,3855,"Notre Dame Stadium",87,"Notre Dame","fbs","FBS Independents",41,0.736057734697525,1773,1799,30,"USC","fbs","Pac-12",31,0.263942265302475,1894,1868,6.0937860088,"",NA
400799953,2015,7,"regular","2015-10-18T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3944,"Strawberry Stadium",2545,"SE Louisiana","fcs","Southland",27,NA,NA,NA,2617,"Stephen F. Austin","fcs","Southland",28,NA,NA,NA,NA,"",NA
400763545,2015,7,"regular","2015-10-18T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,108423,3861,"Ohio Stadium",194,"Ohio State","fbs","Big Ten",38,0.998833443030142,2000,2032,213,"Penn State","fbs","Big Ten",10,0.00116655696985812,1635,1603,1.8149265689,"",NA
400795543,2015,7,"regular","2015-10-18T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3942,"Stewart Stadium",2692,"Weber State","fcs","Big Sky",25,NA,NA,NA,155,"North Dakota","fcs","Big Sky",24,NA,NA,NA,NA,"",NA
400795545,2015,7,"regular","2015-10-18T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3706,"Eccles Coliseum",253,"Southern Utah","fcs","Big Sky",44,NA,NA,NA,16,"Sacramento State","fcs","Big Sky",0,NA,NA,NA,NA,"",NA
400757051,2015,7,"regular","2015-10-18T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,39666,3726,"Folsom Field",38,"Colorado","fbs","Pac-12",31,0.0324294086066063,1384,1389,12,"Arizona","fbs","Pac-12",38,0.967570591393394,1624,1619,7.3791187665,"",NA
400757052,2015,7,"regular","2015-10-18T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,46192,587,"Rice-Eccles Stadium",254,"Utah","fbs","Pac-12",34,0.996608335163835,1811,1834,9,"Arizona State","fbs","Pac-12",18,0.00339166483616504,1689,1666,6.9686351617,"",NA
400787265,2015,7,"regular","2015-10-18T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,16339,3935,"CEFCU Stadium",23,"San José State","fbs","Mountain West",7,0.0039789313245367,1308,1259,21,"San Diego State","fbs","Mountain West",30,0.996021068675463,1408,1457,2.291521571,"",NA
400757054,2015,7,"regular","2015-10-18T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,69285,3765,"Husky Stadium",264,"Washington","fbs","Pac-12",20,0.120381880839162,1657,1651,2483,"Oregon","fbs","Pac-12",26,0.879618119160838,1725,1731,4.521294496,"",NA
400787454,2015,8,"regular","2015-10-21T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,0,3625,"Centennial Bank Stadium",2032,"Arkansas State","fbs","Sun Belt",37,0.830242794413912,1355,1373,309,"Louisiana","fbs","Sun Belt",27,0.169757205586088,1361,1343,2.5117038087,"",NA
400764890,2015,8,"regular","2015-10-22T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,39417,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","fbs","American Athletic",14,0.0685236267628847,1572,1559,218,"Temple","fbs","American Athletic",24,0.931476373237115,1665,1678,7.99163670089999,"",NA
400787455,2015,8,"regular","2015-10-22T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,24121,3792,"Kidd Brewer Stadium",2026,"App State","fbs","Sun Belt",31,0.998385510344034,1691,1715,290,"Georgia Southern","fbs","Sun Belt",13,0.00161448965596633,1522,1498,3.549357829,"",NA
400757056,2015,8,"regular","2015-10-23T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,57046,1056,"Rose Bowl",26,"UCLA","fbs","Pac-12",40,0.92975835825765,1716,1734,25,"California","fbs","Pac-12",24,0.0702416417423497,1534,1516,2.5248546074,"",NA
400799613,2015,8,"regular","2015-10-23T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3730,"Franklin Field",219,"Pennsylvania","fcs","Ivy",34,NA,NA,NA,43,"Yale","fcs","Ivy",20,NA,NA,NA,NA,"",NA
400764891,2015,8,"regular","2015-10-24T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,20216,3674,"Chapman Stadium",202,"Tulsa","fbs","American Athletic",42,0.00752182922492585,1338,1312,235,"Memphis","fbs","American Athletic",66,0.992478170775074,1677,1703,3.4935915843,"",NA
400790884,2015,8,"regular","2015-10-24T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,25898,3932,"Qualcomm Stadium",21,"San Diego State","fbs","Mountain West",48,0.999826588943068,1457,1593,328,"Utah State","fbs","Mountain West",14,0.000173411056932027,1741,1605,1.81944494549999,"",NA
400760496,2015,8,"regular","2015-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,FALSE,24409,3895,"Rice Stadium",242,"Rice","fbs","Conference USA",38,0.988710320271392,1274,1282,349,"Army","fbs","FBS Independents",31,0.0112896797286076,1246,1238,7.3565030698,"",NA
400756964,2015,8,"regular","2015-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,30464,3630,"Allegacy Federal Credit Union Stadium",154,"Wake Forest","fbs","ACC",17,0.509408625233354,1280,1274,152,"NC State","fbs","ACC",35,0.490591374766646,1664,1670,1.6239566015,"",NA
400756965,2015,8,"regular","2015-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,29832,1964,"JMA Wireless Dome",183,"Syracuse","fbs","ACC",20,0.618325144646053,1378,1385,221,"Pittsburgh","fbs","ACC",23,0.381674855353947,1570,1563,7.512684316,"",NA
400763632,2015,8,"regular","2015-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,13813,4418,"Jerry Richardson Stadium",2429,"Charlotte","fbs","Conference USA",10,0.00618129941295094,1184,1107,2572,"Southern Miss","fbs","Conference USA",44,0.993818700587049,1345,1422,1.8242967753,"",NA
400764895,2015,8,"regular","2015-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,28350,3652,"FBC Mortgage Stadium",2116,"UCF","fbs","American Athletic",10,0.00518030578058594,1356,1255,248,"Houston","fbs","American Athletic",59,0.994819694219414,1712,1813,2.09715877609999,"",NA
400763550,2015,8,"regular","2015-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,89493,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",28,0.0997811402160908,1756,1736,77,"Northwestern","fbs","Big Ten",30,0.900218859783909,1469,1489,9.14928035339999,"",NA
400763444,2015,8,"regular","2015-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,88283,3910,"DKR-Texas Memorial Stadium",251,"Texas","fbs","Big 12",23,0.992306603722691,1477,1516,2306,"Kansas State","fbs","Big 12",9,0.00769339627730925,1591,1552,4.0317901987,"",NA
400756960,2015,8,"regular","2015-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,45211,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",0,0.00347951704019075,1621,1470,228,"Clemson","fbs","ACC",58,0.996520482959809,1859,2010,1.4979092265,"",NA
400763441,2015,8,"regular","2015-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,45512,4727,"McLane Stadium",239,"Baylor","fbs","Big 12",45,0.996496472226433,2120,2093,66,"Iowa State","fbs","Big 12",27,0.00350352777356744,1315,1342,0.191351099099999,"",NA
400603887,2015,8,"regular","2015-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,72008,3887,"Razorback Stadium",8,"Arkansas","fbs","SEC",54,0.902180961165701,1718,1727,2,"Auburn","fbs","SEC",46,0.0978190388342989,1662,1653,9.28762976849999,"",NA
400799612,2015,8,"regular","2015-10-24T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3750,"Harvard Stadium",108,"Harvard","fcs","Ivy",42,NA,NA,NA,163,"Princeton","fcs","Ivy",7,NA,NA,NA,NA,"",NA
400799610,2015,8,"regular","2015-10-24T16:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3921,"Schoellkopf Field",172,"Cornell","fcs","Ivy",24,NA,NA,NA,225,"Brown","fcs","Ivy",44,NA,NA,NA,NA,"",NA
400756959,2015,8,"regular","2015-10-24T16:30:00.000Z",FALSE,TRUE,FALSE,TRUE,41486,3873,"L&N Federal Credit Union Stadium",97,"Louisville","fbs","ACC",17,0.994072056994769,1650,1649,103,"Boston College","fbs","ACC",14,0.00592794300523114,1506,1507,6.08542324659999,"",NA
400795673,2015,8,"regular","2015-10-24T16:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3607,"Alfond Stadium",311,"Maine","fcs","CAA",23,NA,NA,NA,2619,"Stony Brook","fcs","CAA",10,NA,NA,NA,NA,"",NA
400795742,2015,8,"regular","2015-10-24T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3829,"Memorial Stadium",282,"Indiana State","fcs","MVFC",14,NA,NA,NA,2449,"North Dakota State","fcs","MVFC",28,NA,NA,NA,NA,"",NA
400795617,2015,8,"regular","2015-10-24T17:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3790,"Kessler Field",2405,"Monmouth","fcs","Big South",20,NA,NA,NA,324,"Coastal Carolina","fcs","Big South",23,NA,NA,NA,NA,"",NA
400799848,2015,8,"regular","2015-10-24T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3661,"Bulldog Stadium",2803,"Bryant","fcs","NEC",26,NA,NA,NA,2598,"St. Francis (PA)","fcs","NEC",24,NA,NA,NA,NA,"",NA
400799850,2015,8,"regular","2015-10-24T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3668,"Campus Field",2529,"Sacred Heart","fcs","NEC",10,NA,NA,NA,2115,"Central Connecticut","fcs","NEC",26,NA,NA,NA,NA,"",NA
400799514,2015,8,"regular","2015-10-24T17:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,3681,"Coffey Field",2230,"Fordham","fcs","Patriot",59,NA,NA,NA,2329,"Lehigh","fcs","Patriot",42,NA,NA,NA,NA,"",NA
400799516,2015,8,"regular","2015-10-24T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3722,"Fitton Field",107,"Holy Cross","fcs","Patriot",42,NA,NA,NA,322,"Lafayette","fcs","Patriot",0,NA,NA,NA,NA,"",NA
