game_id,season,week,season_type,start_date,start_time_tbd,neutral_site,conference_game,attendance,venue_id,venue,home_id,home_team,home_conference,home_division,home_points,home_post_win_prob,home_pregame_elo,home_postgame_elo,away_id,away_team,away_conference,away_division,away_points,away_post_win_prob,away_pregame_elo,away_postgame_elo,excitement_index,highlights,notes
400557946,2014,8,regular,2014-10-18T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3963,Harry Turpin Stadium,2466,Northwestern State,Southland,fcs,31,NA,NA,NA,2534,Sam Houston State,Southland,fcs,27,NA,NA,NA,NA,NA,NA
400557950,2014,8,regular,2014-10-18T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3779,Manning Field at John L. Guidry Stadium,2447,Nicholls,Southland,fcs,21,NA,NA,NA,2320,Lamar,Southland,fcs,63,NA,NA,NA,NA,NA,NA
400558158,2014,8,regular,2014-10-18T20:00:00.000Z,FALSE,FALSE,TRUE,NA,4417,Five Star Stadium at the Moye Complex,2382,Mercer,Southern,fcs,21,NA,NA,NA,2717,Western Carolina,Southern,fcs,35,NA,NA,NA,NA,NA,NA
400559252,2014,8,regular,2014-10-18T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3629,Barker-Lane Stadium,2097,Campbell,Pioneer,fcs,28,NA,NA,NA,2166,Davidson,Pioneer,fcs,27,NA,NA,NA,NA,NA,NA
400557486,2014,8,regular,2014-10-18T20:00:00.000Z,FALSE,FALSE,TRUE,NA,3746,Hanson Field,2710,Western Illinois,MVFC,fcs,34,NA,NA,NA,2287,Illinois State,MVFC,fcs,37,NA,NA,NA,NA,NA,NA
400548359,2014,8,regular,2014-10-18T20:00:00.000Z,NA,FALSE,TRUE,54959,3983,War Memorial Stadium,8,Arkansas,SEC,fbs,32,0.029733019646899114,1630,1635,61,Georgia,SEC,fbs,45,0.9702669803531009,2020,2015,2.2699545841,NA,NA
400547876,2014,8,regular,2014-10-18T20:00:00.000Z,NA,FALSE,TRUE,43214,3616,Amon G. Carter Stadium,2628,TCU,Big 12,fbs,42,0.9998929747070913,1753,1857,197,Oklahoma State,Big 12,fbs,9,0.00010702529290873564,1846,1742,1.401272813,NA,NA
400553320,2014,8,regular,2014-10-18T20:05:00.000Z,FALSE,FALSE,TRUE,NA,3906,Roos Field,331,Eastern Washington,Big Sky,fcs,26,NA,NA,NA,2458,Northern Colorado,Big Sky,fcs,18,NA,NA,NA,NA,NA,NA
400553328,2014,8,regular,2014-10-18T20:35:00.000Z,FALSE,FALSE,TRUE,NA,1930,Holt Arena,304,Idaho State,Big Sky,fcs,56,NA,NA,NA,253,Southern Utah,Big Sky,fcs,28,NA,NA,NA,NA,NA,NA
400548137,2014,8,regular,2014-10-18T21:00:00.000Z,NA,FALSE,TRUE,11211,3764,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,fbs,51,0.7975664138267416,1453,1447,193,Miami (OH),Mid-American,fbs,41,0.20243358617325835,1103,1109,2.04075361389999,NA,NA
400557489,2014,8,regular,2014-10-18T21:00:00.000Z,FALSE,FALSE,TRUE,NA,3967,UNI-Dome,2460,Northern Iowa,MVFC,fcs,28,NA,NA,NA,2571,South Dakota State,MVFC,fcs,31,NA,NA,NA,NA,NA,NA
400548430,2014,8,regular,2014-10-18T21:00:00.000Z,NA,FALSE,TRUE,15207,3791,Kibbie Dome,70,Idaho,Sun Belt,fbs,29,0.9114594495553177,1008,1028,166,New Mexico State,Sun Belt,fbs,17,0.08854055044468234,973,953,4.58711864839999,NA,NA
400553381,2014,8,regular,2014-10-18T21:35:00.000Z,FALSE,FALSE,TRUE,NA,3643,Bobcat Stadium,147,Montana State,Big Sky,fcs,23,NA,NA,NA,2692,Weber State,Big Sky,fcs,13,NA,NA,NA,NA,NA,NA
400559244,2014,8,regular,2014-10-18T22:00:00.000Z,FALSE,FALSE,TRUE,NA,4416,Spec Martin Municipal Stadium,56,Stetson,Pioneer,fcs,7,NA,NA,NA,294,Jacksonville,Pioneer,fcs,30,NA,NA,NA,NA,NA,NA
400558851,2014,8,regular,2014-10-18T22:00:00.000Z,FALSE,FALSE,TRUE,NA,3952,Ted Wright Stadium,2542,Savannah State,MEAC,fcs,20,NA,NA,NA,2065,Bethune-Cookman,MEAC,fcs,48,NA,NA,NA,NA,NA,NA
400548050,2014,8,regular,2014-10-18T22:00:00.000Z,NA,FALSE,TRUE,13163,218,FIU Stadium,2229,Florida International,Conference USA,fbs,13,0.005634304703555532,1236,1211,276,Marshall,Conference USA,fbs,45,0.9943656952964445,1784,1809,2.3296447752,NA,NA
400548286,2014,8,regular,2014-10-18T22:00:00.000Z,NA,FALSE,TRUE,74756,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,fbs,56,0.9998258941919898,1794,1811,38,Colorado,Pac-12,fbs,28,0.00017410580801024977,1281,1264,0.4333025036,NA,NA
400548362,2014,8,regular,2014-10-18T23:00:00.000Z,NA,FALSE,TRUE,89117,3634,Ben Hill Griffin Stadium,57,Florida,SEC,fbs,13,0.1709704395107913,1686,1612,142,Missouri,SEC,fbs,42,0.8290295604892087,1737,1811,2.3649900044,NA,NA
400548217,2014,8,regular,2014-10-18T23:00:00.000Z,NA,FALSE,TRUE,32546,3761,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,fbs,16,0.8727088183215723,1567,1569,328,Utah State,Mountain West,fbs,13,0.12729118167842768,1627,1625,10.0519370134,NA,NA
400548361,2014,8,regular,2014-10-18T23:00:00.000Z,NA,FALSE,TRUE,62081,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,fbs,34,0.9999249721286836,1898,1943,2633,Tennessee,SEC,fbs,3,0.0000750278713164132,1568,1523,2.7459114739,NA,NA
400548054,2014,8,regular,2014-10-18T23:00:00.000Z,NA,FALSE,TRUE,19127,3825,Apogee Stadium,249,North Texas,Conference USA,fbs,20,0.12490506946983479,1326,1280,2572,Southern Mississippi,Conference USA,fbs,30,0.8750949305301652,1058,1104,6.3609996075,NA,NA
400559189,2014,8,regular,2014-10-18T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3742,Governors Stadium,2046,Austin Peay,OVC,fcs,20,NA,NA,NA,93,Murray State,OVC,fcs,13,NA,NA,NA,NA,NA,NA
400547775,2014,8,regular,2014-10-18T23:00:00.000Z,NA,FALSE,TRUE,53000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,fbs,48,0.3045261416339058,1591,1598,59,Georgia Tech,ACC,fbs,43,0.6954738583660942,1650,1643,7.91252034969999,NA,NA
400553396,2014,8,regular,2014-10-18T23:00:00.000Z,FALSE,TRUE,TRUE,NA,3485,Providence Park,2502,Portland State,Big Sky,fcs,17,NA,NA,NA,2464,Northern Arizona,Big Sky,fcs,21,NA,NA,NA,NA,NA,NA
400557948,2014,8,regular,2014-10-18T23:00:00.000Z,FALSE,FALSE,TRUE,NA,3686,Cowboy Stadium,2377,McNeese,Southland,fcs,31,NA,NA,NA,2000,Abilene Christian,Southland,fcs,20,NA,NA,NA,NA,NA,NA
400548429,2014,8,regular,2014-10-18T23:30:00.000Z,NA,FALSE,TRUE,13186,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,fbs,30,0.9923959722243992,1446,1443,2247,Georgia State,Sun Belt,fbs,27,0.0076040277756007635,1086,1089,7.1357300736,NA,NA
400547971,2014,8,regular,2014-10-18T23:30:00.000Z,NA,FALSE,TRUE,47330,3911,Ryan Field,77,Northwestern,Big Ten,fbs,17,0.004960515171084342,1593,1564,158,Nebraska,Big Ten,fbs,38,0.9950394848289157,1823,1852,5.75151462699999,NA,NA
400548360,2014,8,regular,2014-10-18T23:30:00.000Z,NA,FALSE,TRUE,101581,3958,Tiger Stadium,99,LSU,SEC,fbs,41,0.9999452067004858,1809,1877,96,Kentucky,SEC,fbs,3,0.000054793299514188654,1500,1432,1.04492509239999,NA,NA
400547767,2014,8,regular,2014-10-19T00:00:00.000Z,NA,FALSE,FALSE,82431,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,fbs,31,0.908217989211628,2066,2062,87,Notre Dame,FBS Independents,fbs,27,0.091782010788372,1821,1825,7.8661626271,NA,NA
400548288,2014,8,regular,2014-10-19T00:00:00.000Z,NA,FALSE,TRUE,57858,3626,Autzen Stadium,2483,Oregon,Pac-12,fbs,45,0.9994925089217378,1873,1925,264,Washington,Pac-12,fbs,20,0.0005074910782622011,1774,1722,1.14548423329999,NA,NA
400559192,2014,8,regular,2014-10-19T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3962,Tucker Stadium,2635,Tennessee Tech,OVC,fcs,39,NA,NA,NA,2198,Eastern Kentucky,OVC,fcs,31,NA,NA,NA,NA,NA,NA
400557949,2014,8,regular,2014-10-19T00:00:00.000Z,FALSE,FALSE,TRUE,NA,3944,Strawberry Stadium,2545,Southeastern Louisiana,Southland,fcs,41,NA,NA,NA,2110,Central Arkansas,Southland,fcs,24,NA,NA,NA,NA,NA,NA
400547875,2014,8,regular,2014-10-19T00:00:00.000Z,NA,FALSE,TRUE,92017,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,fbs,48,0.9850066976587695,1627,1626,66,Iowa State,Big 12,fbs,45,0.01499330234123053,1470,1471,8.55425538049999,NA,NA
400557947,2014,8,regular,2014-10-19T00:00:00.000Z,FALSE,FALSE,TRUE,NA,4424,Husky Stadium,2277,Houston Baptist,Southland,fcs,27,NA,NA,NA,2617,Stephen F. Austin,Southland,fcs,59,NA,NA,NA,NA,NA,NA
400553309,2014,8,regular,2014-10-19T01:00:00.000Z,FALSE,FALSE,TRUE,NA,3757,Hornet Stadium,16,Sacramento State,Big Sky,fcs,27,NA,NA,NA,13,Cal Poly,Big Sky,fcs,56,NA,NA,NA,NA,NA,NA
400548219,2014,8,regular,2014-10-19T02:15:00.000Z,NA,FALSE,FALSE,56355,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,fbs,35,0.4494114389260451,1707,1673,2440,Nevada,Mountain West,fbs,42,0.5505885610739549,1455,1489,5.0247690489,NA,NA
400548218,2014,8,regular,2014-10-19T02:30:00.000Z,NA,FALSE,TRUE,35686,3932,Qualcomm Stadium,21,San Diego State,Mountain West,fbs,20,0.9911376489967876,1442,1449,62,Hawai'i,Mountain West,fbs,10,0.00886235100321242,1301,1294,3.5458366048,NA,NA
400548285,2014,8,regular,2014-10-19T02:30:00.000Z,NA,FALSE,TRUE,59012,3947,Sun Devil Stadium,9,Arizona State,Pac-12,fbs,26,0.9720563541572329,1657,1713,24,Stanford,Pac-12,fbs,10,0.027943645842767095,1871,1815,4.5872395563,NA,NA
400548431,2014,9,regular,2014-10-22T00:00:00.000Z,NA,FALSE,TRUE,21760,3666,Cajun Field,309,Louisiana,Sun Belt,fbs,55,0.6935511233677202,1323,1375,2032,Arkansas State,Sun Belt,fbs,40,0.3064488766322798,1536,1484,3.8427027282,NA,NA
400547696,2014,9,regular,2014-10-23T23:00:00.000Z,NA,FALSE,TRUE,40152,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,fbs,31,0.9362812543313813,1683,1675,41,Connecticut,American Athletic,fbs,21,0.06371874566861868,1298,1306,4.03511695539999,NA,NA
400547791,2014,9,regular,2014-10-24T00:00:00.000Z,NA,FALSE,TRUE,64007,3799,Lane Stadium,259,Virginia Tech,ACC,fbs,6,0.00831760576522482,1621,1557,2390,Miami,ACC,fbs,30,0.9916823942347752,1618,1682,2.1320759003,NA,NA
400547697,2014,9,regular,2014-10-24T23:00:00.000Z,NA,FALSE,TRUE,30024,3874,Paul Brown Stadium,2132,Cincinnati,American Athletic,fbs,34,0.9987942210645117,1526,1542,58,South Florida,American Athletic,fbs,17,0.0012057789354883441,1292,1276,1.9124419244,NA,NA
400550419,2014,9,regular,2014-10-24T23:30:00.000Z,NA,FALSE,TRUE,17146,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,fbs,27,0.656178487000922,1443,1436,2653,Troy,Sun Belt,fbs,13,0.34382151299907804,1000,1007,2.15059977919999,NA,NA
400548221,2014,9,regular,2014-10-25T01:00:00.000Z,NA,FALSE,FALSE,36752,3653,Albertsons Stadium,68,Boise State,Mountain West,fbs,55,0.9984044128370225,1588,1661,252,BYU,FBS Independents,fbs,30,0.0015955871629774743,1673,1600,1.96498696509999,NA,NA
400548289,2014,9,regular,2014-10-25T02:00:00.000Z,NA,FALSE,TRUE,55575,4738,Levi's Stadium,25,California,Pac-12,fbs,41,0.07899464997112206,1300,1315,2483,Oregon,Pac-12,fbs,59,0.921005350028878,1925,1910,2.60479225829999,NA,NA
400558055,2014,9,regular,2014-10-25T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3824,Meade Stadium,227,Rhode Island,CAA,fcs,14,NA,NA,NA,311,Maine,CAA,fcs,20,NA,NA,NA,NA,NA,NA
400558059,2014,9,regular,2014-10-25T16:00:00.000Z,FALSE,FALSE,FALSE,NA,4418,Jerry Richardson Stadium,2429,Charlotte,FCS Independents,fcs,40,NA,NA,NA,256,James Madison,CAA,fcs,48,NA,NA,NA,NA,NA,NA
400558161,2014,9,regular,2014-10-25T16:00:00.000Z,FALSE,FALSE,TRUE,NA,3720,Finley Stadium,236,Chattanooga,Southern,fcs,38,NA,NA,NA,2382,Mercer,Southern,fcs,31,NA,NA,NA,NA,NA,NA
400558500,2014,9,regular,2014-10-25T16:00:00.000Z,FALSE,FALSE,FALSE,NA,3623,Arthur J. Rooney Athletic Field,2184,Duquesne,NEC,fcs,48,NA,NA,NA,2017,Alderson-Broaddus,Independent DII,ii,27,NA,NA,NA,NA,NA,NA
400559253,2014,9,regular,2014-10-25T16:00:00.000Z,FALSE,FALSE,TRUE,NA,36,Leonidoff Field,2368,Marist,Pioneer,fcs,27,NA,NA,NA,2097,Campbell,Pioneer,fcs,20,NA,NA,NA,NA,NA,NA
400547699,2014,9,regular,2014-10-25T16:00:00.000Z,NA,FALSE,TRUE,19498,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,fbs,10,0.0037130972595414992,1031,978,235,Memphis,American Athletic,fbs,48,0.9962869027404585,1488,1541,1.0251081729,NA,NA
400548059,2014,9,regular,2014-10-25T16:00:00.000Z,NA,FALSE,FALSE,61800,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,fbs,45,0.9999759166394331,1635,1674,5,UAB,Conference USA,fbs,17,0.000024083360566917733,1333,1294,0.317079342099999,NA,NA
400548057,2014,9,regular,2014-10-25T16:00:00.000Z,NA,FALSE,TRUE,18430,3895,Rice Stadium,242,Rice,Conference USA,fbs,41,0.9996209178176187,1473,1500,249,North Texas,Conference USA,fbs,21,0.0003790821823812518,1280,1253,5.0811802337,NA,NA
400547938,2014,9,regular,2014-10-25T16:00:00.000Z,NA,FALSE,TRUE,80336,347,Camp Randall Stadium,275,Wisconsin,Big Ten,fbs,52,0.9998669798302056,1867,1968,120,Maryland,Big Ten,fbs,7,0.00013302016979443998,1632,1531,1.33219653999999,NA,NA
400547911,2014,9,regular,2014-10-25T16:00:00.000Z,NA,FALSE,TRUE,44437,3832,Memorial Stadium,356,Illinois,Big Ten,fbs,28,0.7045133039284828,1340,1350,135,Minnesota,Big Ten,fbs,24,0.29548669607151723,1572,1562,8.1489591893,NA,NA
400547972,2014,9,regular,2014-10-25T16:00:00.000Z,NA,FALSE,TRUE,91088,3834,Memorial Stadium,158,Nebraska,Big Ten,fbs,42,0.9993695777844478,1852,1856,164,Rutgers,Big Ten,fbs,24,0.0006304222155522066,1456,1452,1.56407722389999,NA,NA
400547878,2014,9,regular,2014-10-25T16:00:00.000Z,NA,FALSE,TRUE,52879,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,fbs,23,0.9998577083178152,1813,1849,251,Texas,Big 12,fbs,0,0.00014229168218482524,1626,1590,2.3924238196,NA,NA
400547799,2014,9,regular,2014-10-25T16:30:00.000Z,NA,FALSE,TRUE,45200,3923,Scott Stadium,258,Virginia,ACC,fbs,27,0.899738878010313,1424,1431,153,North Carolina,ACC,fbs,28,0.10026112198968695,1598,1591,7.0809081942,NA,NA
400559402,2014,9,regular,2014-10-25T16:30:00.000Z,FALSE,FALSE,TRUE,NA,3741,Goodman Stadium,2329,Lehigh,Patriot,fcs,27,NA,NA,NA,2230,Fordham,Patriot,fcs,48,NA,NA,NA,NA,NA,NA
400558404,2014,9,regular,2014-10-25T16:30:00.000Z,FALSE,FALSE,TRUE,NA,3656,Brown Stadium,225,Brown,Ivy,fcs,42,NA,NA,NA,172,Cornell,Ivy,fcs,16,NA,NA,NA,NA,NA,NA
400558058,2014,9,regular,2014-10-25T16:30:00.000Z,FALSE,FALSE,TRUE,NA,3998,Zable Stadium,2729,William & Mary,CAA,fcs,31,NA,NA,NA,48,Delaware,CAA,fcs,17,NA,NA,NA,NA,NA,NA
400559295,2014,9,regular,2014-10-25T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3774,Jayne Stadium,2413,Morehead State,Pioneer,fcs,48,NA,NA,NA,2674,Valparaiso,Pioneer,fcs,47,NA,NA,NA,NA,NA,NA
400558501,2014,9,regular,2014-10-25T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3668,Campus Field,2529,Sacred Heart,NEC,fcs,27,NA,NA,NA,2598,St Francis (PA),NEC,fcs,30,NA,NA,NA,NA,NA,NA
400559245,2014,9,regular,2014-10-25T17:00:00.000Z,FALSE,FALSE,FALSE,NA,4750,The Reservation,2336,Limestone,Independent DII,ii,10,NA,NA,NA,294,Jacksonville,Pioneer,fcs,61,NA,NA,NA,NA,NA,NA
400559262,2014,9,regular,2014-10-25T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3897,Richardson Stadium,2166,Davidson,Pioneer,fcs,34,NA,NA,NA,56,Stetson,Pioneer,fcs,40,NA,NA,NA,NA,NA,NA
400558868,2014,9,regular,2014-10-25T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3603,Aggie Stadium,2448,North Carolina A&T,MEAC,fcs,40,NA,NA,NA,50,Florida A&M,MEAC,fcs,21,NA,NA,NA,NA,NA,NA
400558434,2014,9,regular,2014-10-25T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3881,Princeton University Stadium,163,Princeton,Ivy,fcs,7,NA,NA,NA,108,Harvard,Ivy,fcs,49,NA,NA,NA,NA,NA,NA
400558498,2014,9,regular,2014-10-25T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3661,Bulldog Stadium,2803,Bryant,NEC,fcs,42,NA,NA,NA,2523,Robert Morris,NEC,fcs,9,NA,NA,NA,NA,NA,NA
400558499,2014,9,regular,2014-10-25T17:00:00.000Z,FALSE,FALSE,TRUE,NA,3624,Arute Field,2115,Central Connecticut,NEC,fcs,10,NA,NA,NA,2681,Wagner,NEC,fcs,20,NA,NA,NA,NA,NA,NA
400548224,2014,9,regular,2014-10-25T17:00:00.000Z,NA,FALSE,FALSE,30612,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,fbs,41,0.9898414206928228,1478,1487,23,San José State,Mountain West,fbs,31,0.010158579307177229,1359,1350,3.49815601079999,NA,NA
400548142,2014,9,regular,2014-10-25T17:00:00.000Z,NA,FALSE,TRUE,19654,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,fbs,17,0.29613470444184764,869,892,2459,Northern Illinois,Mid-American,fbs,28,0.7038652955581524,1447,1424,3.9236019744,NA,NA
400558162,2014,9,regular,2014-10-25T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3737,Gibbs Stadium,2747,Wofford,Southern,fcs,38,NA,NA,NA,2678,VMI,Southern,fcs,3,NA,NA,NA,NA,NA,NA
400558852,2014,9,regular,2014-10-25T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3864,Oliver C. Dawson Stadium,2569,South Carolina State,MEAC,fcs,20,NA,NA,NA,2065,Bethune-Cookman,MEAC,fcs,14,NA,NA,NA,NA,NA,NA
400558412,2014,9,regular,2014-10-25T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3802,Lawrence A. Wien Stadium,171,Columbia,Ivy,fcs,7,NA,NA,NA,159,Dartmouth,Ivy,fcs,27,NA,NA,NA,NA,NA,NA
400558163,2014,9,regular,2014-10-25T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3868,Paladin Stadium,231,Furman,Southern,fcs,0,NA,NA,NA,2535,Samford,Southern,fcs,45,NA,NA,NA,NA,NA,NA
400558433,2014,9,regular,2014-10-25T17:30:00.000Z,FALSE,FALSE,TRUE,NA,3997,Yale Bowl,43,Yale,Ivy,fcs,43,NA,NA,NA,219,Pennsylvania,Ivy,fcs,21,NA,NA,NA,NA,NA,NA
400558160,2014,9,regular,2014-10-25T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3704,E. J. Whitmire Stadium,2717,Western Carolina,Southern,fcs,29,NA,NA,NA,2643,The Citadel,Southern,fcs,15,NA,NA,NA,NA,NA,NA
400558681,2014,9,regular,2014-10-25T18:00:00.000Z,FALSE,TRUE,TRUE,NA,3639,Blackshear Stadium,2504,Prairie View,SWAC,fcs,48,NA,NA,NA,2016,Alcorn State,SWAC,fcs,77,NA,NA,NA,NA,NA,NA
400559278,2014,9,regular,2014-10-25T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3701,Drake Stadium,2181,Drake,Pioneer,fcs,21,NA,NA,NA,2086,Butler,Pioneer,fcs,19,NA,NA,NA,NA,NA,NA
400558899,2014,9,regular,2014-10-25T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3862,O'Kelly-Riddick Stadium,2428,North Carolina Central,MEAC,fcs,42,NA,NA,NA,2542,Savannah State,MEAC,fcs,14,NA,NA,NA,NA,NA,NA
400558860,2014,9,regular,2014-10-25T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3613,Alumni Stadium,2169,Delaware State,MEAC,fcs,0,NA,NA,NA,2261,Hampton,MEAC,fcs,23,NA,NA,NA,NA,NA,NA
400557494,2014,9,regular,2014-10-25T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3746,Hanson Field,2710,Western Illinois,MVFC,fcs,13,NA,NA,NA,2460,Northern Iowa,MVFC,fcs,27,NA,NA,NA,NA,NA,NA
400557429,2014,9,regular,2014-10-25T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3627,Bailey Memorial Stadium,2506,Presbyterian College,Big South,fcs,18,NA,NA,NA,2405,Monmouth,Big South,fcs,12,NA,NA,NA,NA,NA,NA
400548139,2014,9,regular,2014-10-25T18:00:00.000Z,NA,FALSE,TRUE,7617,3919,Scheumann Stadium,2050,Ball State,Mid-American,fbs,35,0.9957573060414098,1462,1475,2006,Akron,Mid-American,fbs,21,0.004242693958590227,1282,1269,5.2078789372,NA,NA
400559400,2014,9,regular,2014-10-25T18:00:00.000Z,FALSE,FALSE,TRUE,NA,3847,Cooper Field,46,Georgetown,Patriot,fcs,17,NA,NA,NA,2083,Bucknell,Patriot,fcs,22,NA,NA,NA,NA,NA,NA
400548143,2014,9,regular,2014-10-25T18:00:00.000Z,NA,FALSE,TRUE,20225,3980,Waldo Stadium,2711,Western Michigan,Mid-American,fbs,42,0.9885425830968063,1305,1344,195,Ohio,Mid-American,fbs,21,0.011457416903193685,1197,1158,2.1269676248,NA,NA
400548294,2014,9,regular,2014-10-25T18:00:00.000Z,NA,FALSE,TRUE,37442,3726,Folsom Field,38,Colorado,Pac-12,fbs,37,0.4220882903278395,1264,1287,26,UCLA,Pac-12,fbs,40,0.5779117096721604,1763,1740,6.62616676019999,NA,NA
400548144,2014,9,regular,2014-10-25T18:00:00.000Z,NA,FALSE,TRUE,20104,3739,Glass Bowl,2649,Toledo,Mid-American,fbs,42,0.6983922953348658,1459,1452,113,UMass,Mid-American,fbs,35,0.3016077046651342,1143,1150,8.6246675553,NA,NA
400548432,2014,9,regular,2014-10-25T18:00:00.000Z,NA,FALSE,TRUE,28427,3495,Georgia Dome,2247,Georgia State,Sun Belt,fbs,31,0.0041650050637307414,1089,1036,290,Georgia Southern,Sun Belt,fbs,69,0.9958349949362693,1541,1594,2.0760706664,NA,NA
400559193,2014,9,regular,2014-10-25T18:30:00.000Z,FALSE,FALSE,TRUE,NA,3858,O'Brien Stadium,2197,Eastern Illinois,OVC,fcs,28,NA,NA,NA,2634,Tennessee State,OVC,fcs,3,NA,NA,NA,NA,NA,NA
400548141,2014,9,regular,2014-10-25T18:30:00.000Z,NA,FALSE,TRUE,22792,3996,Yager Stadium,193,Miami (OH),Mid-American,fbs,10,0.7895273266917627,1109,1122,2309,Kent State,Mid-American,fbs,3,0.21047267330823727,1164,1151,5.69278450279999,NA,NA
400559194,2014,9,regular,2014-10-25T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3748,Graham Stadium,2630,UT Martin,OVC,fcs,37,NA,NA,NA,2046,Austin Peay,OVC,fcs,7,NA,NA,NA,NA,NA,NA
400558688,2014,9,regular,2014-10-25T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3631,BBVA Compass Stadium,2640,Texas Southern,SWAC,fcs,37,NA,NA,NA,2029,Arkansas-Pine Bluff,SWAC,fcs,38,NA,NA,NA,NA,NA,NA
400559195,2014,9,regular,2014-10-25T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3908,Roy Kidd Stadium,2198,Eastern Kentucky,OVC,fcs,33,NA,NA,NA,2546,Southeast Missouri State,OVC,fcs,21,NA,NA,NA,NA,NA,NA
400558060,2014,9,regular,2014-10-25T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3688,Wildcat Stadium,160,New Hampshire,CAA,fcs,28,NA,NA,NA,2619,Stony Brook,CAA,fcs,20,NA,NA,NA,NA,NA,NA
400557495,2014,9,regular,2014-10-25T19:00:00.000Z,FALSE,TRUE,TRUE,NA,3685,Coughlin-Alumni Stadium,2571,South Dakota State,MVFC,fcs,27,NA,NA,NA,2754,Youngstown State,MVFC,fcs,30,NA,NA,NA,NA,NA,NA
400557493,2014,9,regular,2014-10-25T19:00:00.000Z,FALSE,FALSE,TRUE,NA,1905,DakotaDome,233,South Dakota,MVFC,fcs,7,NA,NA,NA,2449,North Dakota State,MVFC,fcs,47,NA,NA,NA,NA,NA,NA
400553540,2014,9,regular,2014-10-25T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3942,Stewart Stadium,2692,Weber State,Big Sky,fcs,17,NA,NA,NA,2502,Portland State,Big Sky,fcs,30,NA,NA,NA,NA,NA,NA
400558061,2014,9,regular,2014-10-25T19:00:00.000Z,FALSE,FALSE,TRUE,NA,3894,Rhodes Stadium,2210,Elon,CAA,fcs,10,NA,NA,NA,257,Richmond,CAA,fcs,30,NA,NA,NA,NA,NA,NA
400553388,2014,9,regular,2014-10-25T19:05:00.000Z,FALSE,FALSE,TRUE,NA,3706,Eccles Coliseum,253,Southern Utah,Big Sky,fcs,35,NA,NA,NA,155,North Dakota,Big Sky,fcs,17,NA,NA,NA,NA,NA,NA
400548140,2014,9,regular,2014-10-25T19:30:00.000Z,NA,FALSE,TRUE,18052,3965,UB Stadium,2084,Buffalo,Mid-American,fbs,14,0.035531946935272445,1319,1311,2117,Central Michigan,Mid-American,fbs,20,0.9644680530647276,1363,1371,6.81773126039999,NA,NA
400547879,2014,9,regular,2014-10-25T19:30:00.000Z,NA,FALSE,TRUE,59124,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,fbs,10,0.056458204852988005,1742,1658,277,West Virginia,Big 12,fbs,34,0.943541795147012,1584,1668,5.023844293,NA,NA
400548055,2014,9,regular,2014-10-25T19:30:00.000Z,NA,FALSE,TRUE,27236,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,fbs,35,0.9976461037535688,1809,1804,2226,Florida Atlantic,Conference USA,fbs,16,0.0023538962464312307,1271,1276,3.1961486909,NA,NA
