"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401128681,2019,6,"regular","2019-10-05T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3779,"Manning Field at John L. Guidry Stadium",2447,"Nicholls","fcs","Southland",34,NA,NA,NA,2110,"Central Arkansas","fcs","Southland",14,NA,NA,NA,NA,"",NA
401112242,2019,6,"regular","2019-10-05T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,89384,3834,"Memorial Stadium (Lincoln, NE)",158,"Nebraska","fbs","Big Ten",13,0.525732713996187,1520,1522,77,"Northwestern","fbs","Big Ten",10,0.474267286003813,1565,1563,8.249839187,"https://www.youtube.com/watch?v=T3WbVQp8hrI",NA
401128730,2019,6,"regular","2019-10-05T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3891,"NRG Stadium",2617,"Stephen F. Austin","fcs","Southland",20,NA,NA,NA,2534,"Sam Houston","fcs","Southland",31,NA,NA,NA,NA,"",NA
401127208,2019,6,"regular","2019-10-05T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3850,"Municipal Stadium",2065,"Bethune-Cookman","fcs","MEAC",31,NA,NA,NA,2415,"Morgan State","fcs","MEAC",20,NA,NA,NA,NA,"",NA
401127251,2019,6,"regular","2019-10-05T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3746,"Hanson Field",2710,"Western Illinois","fcs","MVFC",31,NA,NA,NA,2623,"Missouri State","fcs","MVFC",37,NA,NA,NA,NA,"",NA
401128462,2019,6,"regular","2019-10-05T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3740,"Golden Lion Stadium",2029,"Arkansas-Pine Bluff","fcs","SWAC",45,NA,NA,NA,2323,"Lane College","ii","SIAC",38,NA,NA,NA,NA,"",NA
401128479,2019,6,"regular","2019-10-05T20:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3896,"Rice-Totten Field",2400,"Mississippi Valley State","fcs","SWAC",31,NA,NA,NA,2355,"Virginia University Of Lynchburg",NA,NA,23,NA,NA,NA,NA,"",NA
401114167,2019,6,"regular","2019-10-05T20:30:00.000Z",FALSE,TRUE,FALSE,TRUE,52569,3726,"Folsom Field",38,"Colorado","fbs","Pac-12",30,0.262670519313111,1493,1484,12,"Arizona","fbs","Pac-12",35,0.737329480686889,1489,1498,8.1354353133,"https://www.youtube.com/watch?v=nUMeRoupkXc",NA
401128716,2019,6,"regular","2019-10-05T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3686,"Cowboy Stadium",2377,"McNeese","fcs","Southland",38,NA,NA,NA,2545,"SE Louisiana","fcs","Southland",34,NA,NA,NA,NA,"",NA
401127284,2019,6,"regular","2019-10-05T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3967,"UNI-Dome",2460,"Northern Iowa","fcs","MVFC",21,NA,NA,NA,2754,"Youngstown State","fcs","MVFC",14,NA,NA,NA,NA,"",NA
401128594,2019,6,"regular","2019-10-05T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,716,"Torero Stadium",301,"San Diego","fcs","Pioneer",31,NA,NA,NA,2368,"Marist","fcs","Pioneer",7,NA,NA,NA,NA,"",NA
401126923,2019,6,"regular","2019-10-05T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3791,"Kibbie Dome",70,"Idaho","fcs","Big Sky",35,NA,NA,NA,2692,"Weber State","fcs","Big Sky",41,NA,NA,NA,NA,"",NA
401126968,2019,6,"regular","2019-10-05T21:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4765,"Hillsboro Stadium",2502,"Portland State","fcs","Big Sky",52,NA,NA,NA,253,"Southern Utah","fcs","Big Sky",31,NA,NA,NA,NA,"",NA
401126999,2019,6,"regular","2019-10-05T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3658,"Buccaneer Field",2127,"Charleston Southern","fcs","Big South",24,NA,NA,NA,2542,"Savannah St","ii","SIAC",19,NA,NA,NA,NA,"",NA
401127016,2019,6,"regular","2019-10-05T22:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3979,"Wagner College Stadium",2681,"Wagner","fcs","NEC",14,NA,NA,NA,2405,"Monmouth","fcs","Big South",16,NA,NA,NA,NA,"",NA
401127073,2019,6,"regular","2019-10-05T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3788,"Kenneth P. LaValle Stadium",2619,"Stony Brook","fcs","CAA",38,NA,NA,NA,256,"James Madison","fcs","CAA",45,NA,NA,NA,NA,"",NA
401114276,2019,6,"regular","2019-10-05T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,18405,3918,"S.B. Ballard Stadium",295,"Old Dominion","fbs","Conference USA",3,0.005069951241512,1219,1192,98,"Western Kentucky","fbs","Conference USA",20,0.994930048758488,1353,1380,3.0281115936,"https://www.youtube.com/watch?v=uoBdcOs1rKs",NA
401114274,2019,6,"regular","2019-10-05T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,12746,218,"FIU Stadium",2229,"Florida International","fbs","Conference USA",44,0.99999612532705,1362,1449,113,"Massachusetts","fbs","FBS Independents",0,0.00000387467295004384,1047,960,0.336571256399999,"https://www.youtube.com/watch?v=VOAGtIXiuuw",NA
401114277,2019,6,"regular","2019-10-05T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,23526,3803,"Legion Field",5,"UAB","fbs","Conference USA",35,0.995288639636875,1543,1545,242,"Rice","fbs","Conference USA",20,0.00471136036312514,1189,1187,4.2053450867,"https://www.youtube.com/watch?v=FM_mRoD9e4Q",NA
401126957,2019,6,"regular","2019-10-05T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,2023,"Walkup Skydome",2464,"Northern Arizona","fcs","Big Sky",41,NA,NA,NA,2458,"Northern Colorado","fcs","Big Sky",23,NA,NA,NA,NA,"",NA
401128378,2019,6,"regular","2019-10-05T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3758,"Houck Stadium",2546,"Southeast Missouri State","fcs","OVC",43,NA,NA,NA,2635,"Tennessee Tech","fcs","OVC",37,NA,NA,NA,NA,"",NA
401128364,2019,6,"regular","2019-10-05T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3662,"AmFirst Stadium",55,"Jacksonville State","fcs","OVC",31,NA,NA,NA,2634,"Tennessee State","fcs","OVC",23,NA,NA,NA,NA,"",NA
401127248,2019,6,"regular","2019-10-05T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3613,"Alumni Stadium",2169,"Delaware State","fcs","MEAC",24,NA,NA,NA,2569,"South Carolina State","fcs","MEAC",38,NA,NA,NA,NA,"",NA
401110816,2019,6,"regular","2019-10-05T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,92709,3853,"Neyland Stadium",2633,"Tennessee","fbs","SEC",14,0.00719261819005962,1331,1325,61,"Georgia","fbs","SEC",43,0.99280738180994,1991,1997,2.049967939,"https://www.youtube.com/watch?v=FoGc_Zjg6l4",NA
401128696,2019,6,"regular","2019-10-05T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4424,"Husky Stadium",2277,"Houston Christian","fcs","Southland",36,NA,NA,NA,2916,"Incarnate Word","fcs","Southland",38,NA,NA,NA,NA,"",NA
401128663,2019,6,"regular","2019-10-05T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3882,"Provost Umphrey Stadium",2320,"Lamar","fcs","Southland",27,NA,NA,NA,2000,"Abilene Christian","fcs","Southland",24,NA,NA,NA,NA,"",NA
401128470,2019,6,"regular","2019-10-05T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3976,"Mississippi Veterans Memorial Stadium",2296,"Jackson State","fcs","SWAC",21,NA,NA,NA,2755,"Grambling","fcs","SWAC",44,NA,NA,NA,NA,"",NA
401112216,2019,6,"regular","2019-10-05T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,104797,3861,"Ohio Stadium",194,"Ohio State","fbs","Big Ten",34,0.991668678809609,2203,2214,127,"Michigan State","fbs","Big Ten",10,0.00833132119039071,1728,1717,1.2566887765,"https://www.youtube.com/watch?v=eYsN3swjwpM",NA
401110814,2019,6,"regular","2019-10-05T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,47601,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","fbs","SEC",31,0.999820556338734,1480,1538,238,"Vanderbilt","fbs","SEC",6,0.000179443661265877,1436,1378,3.51299807329999,"https://www.youtube.com/watch?v=UTgk6G86w-I",NA
401117878,2019,6,"regular","2019-10-05T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,28142,3735,"Gerald J. Ford Stadium",2567,"SMU","fbs","American Athletic",43,0.315377584214234,1586,1583,202,"Tulsa","fbs","American Athletic",37,0.684622415785766,1363,1366,7.32161829609999,"https://www.youtube.com/watch?v=VsS6TRsg1_k",NA
401112474,2019,6,"regular","2019-10-06T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,22610,3982,"Wallace Wade Stadium",150,"Duke","fbs","ACC",30,0.314633528779224,1626,1618,221,"Pittsburgh","fbs","ACC",33,0.685366471220776,1575,1583,7.3524879709,"https://www.youtube.com/watch?v=6oZiwL-Tzz4",NA
401114177,2019,6,"regular","2019-10-06T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,54766,3626,"Autzen Stadium",2483,"Oregon","fbs","Pac-12",17,0.970921028780301,1821,1819,25,"California","fbs","Pac-12",7,0.0290789712196992,1538,1540,5.8083322191,"https://www.youtube.com/watch?v=E5jACW0bs5k",NA
401114342,2019,6,"regular","2019-10-06T00:00:00.000Z",FALSE,TRUE,FALSE,FALSE,23140,3601,"Aggie Memorial Stadium",166,"New Mexico State","fbs","FBS Independents",13,0.439903026206776,1070,1074,2335,"Liberty","fbs","FBS Independents",20,0.560096973793224,1306,1302,6.1896285114,"",NA
401126904,2019,6,"regular","2019-10-06T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1027,"Alex G. Spanos Stadium",13,"Cal Poly","fcs","Big Sky",28,NA,NA,NA,147,"Montana State","fcs","Big Sky",34,NA,NA,NA,NA,"",NA
401114278,2019,6,"regular","2019-10-06T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,13876,3946,"Sun Bowl",2638,"UTEP","fbs","Conference USA",16,0.0635960794030592,1068,1043,2636,"UTSA","fbs","Conference USA",26,0.936403920596941,1025,1050,4.4136141711,"https://www.youtube.com/watch?v=sjgnbD1q-PY",NA
401114203,2019,6,"regular","2019-10-06T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,48532,1056,"Rose Bowl",26,"UCLA","fbs","Pac-12",31,0.0121424392264969,1405,1344,204,"Oregon State","fbs","Pac-12",48,0.987857560773503,1225,1286,3.3957745072,"https://www.youtube.com/watch?v=pwlddeCygn0",NA
401126915,2019,6,"regular","2019-10-06T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3757,"Hornet Stadium",16,"Sacramento State","fcs","Big Sky",48,NA,NA,NA,331,"Eastern Washington","fcs","Big Sky",27,NA,NA,NA,NA,"",NA
401117518,2019,6,"regular","2019-10-06T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,29767,5388,"Canvas Stadium",36,"Colorado State","fbs","Mountain West",10,0.0155098433278429,1246,1238,21,"San Diego State","fbs","Mountain West",24,0.984490156672157,1506,1514,3.53669606089999,"https://www.youtube.com/watch?v=mEXLLxjF73M",NA
401117517,2019,6,"regular","2019-10-06T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,24681,3914,"Sam Boyd Stadium",2439,"UNLV","fbs","Mountain West",13,0.00394845423172933,1163,1155,68,"Boise State","fbs","Mountain West",38,0.996051545768271,1700,1708,0.988818879799999,"https://www.youtube.com/watch?v=9_eUHPeoCLc",NA
401114209,2019,6,"regular","2019-10-06T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,33225,3940,"Stanford Stadium",24,"Stanford","fbs","Pac-12",23,0.844561379317118,1539,1578,264,"Washington","fbs","Pac-12",13,0.155438620682882,1822,1783,5.761788682,"https://www.youtube.com/watch?v=k36iI3PGYOw",NA
401121950,2019,7,"regular","2019-10-10T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,21012,3666,"Cajun Field",309,"Louisiana","fbs","Sun Belt",7,0.0134905861789366,1517,1511,2026,"App State","fbs","Sun Belt",17,0.986509413821063,1694,1700,6.1217314537,"https://www.youtube.com/watch?v=GZGx8Z1KwUo",NA
401127209,2019,7,"regular","2019-10-10T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3862,"O'Kelly-Riddick Stadium",2428,"North Carolina Central","fcs","MEAC",13,NA,NA,NA,2065,"Bethune-Cookman","fcs","MEAC",27,NA,NA,NA,NA,"",NA
401112477,2019,7,"regular","2019-10-11T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,55860,3670,"Carter-Finley Stadium",152,"NC State","fbs","ACC",16,0.984792152346043,1539,1545,183,"Syracuse","fbs","ACC",10,0.015207847653957,1512,1506,4.1611704525,"https://www.youtube.com/watch?v=-aGdEgLb1bU",NA
401121951,2019,7,"regular","2019-10-11T01:15:00.000Z",FALSE,TRUE,FALSE,TRUE,16783,3644,"Bobcat Stadium (TX)",326,"Texas State","fbs","Sun Belt",14,0.00897005837378264,1148,1135,2433,"UL Monroe","fbs","Sun Belt",24,0.991029941626217,1241,1254,6.2255042308,"https://www.youtube.com/watch?v=eu92chyUS5s",NA
401128645,2019,7,"regular","2019-10-11T23:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3881,"Princeton University Stadium",163,"Princeton","fcs","Ivy",28,NA,NA,NA,322,"Lafayette","fcs","Patriot",3,NA,NA,NA,NA,"",NA
401112478,2019,7,"regular","2019-10-12T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,54538,3948,"Hard Rock Stadium",2390,"Miami","fbs","ACC",17,0.994622378689778,1565,1580,258,"Virginia","fbs","ACC",9,0.00537762131022201,1615,1600,7.2219940422,"https://www.youtube.com/watch?v=N-FVufhKd4c",NA
401117522,2019,7,"regular","2019-10-12T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,15393,3971,"University Stadium (NM)",167,"New Mexico","fbs","Mountain West",21,0.017245741195916,1168,1143,36,"Colorado State","fbs","Mountain West",35,0.982754258804084,1238,1263,4.7780883373,"https://www.youtube.com/watch?v=nJjM__squVY",NA
401114186,2019,7,"regular","2019-10-12T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,50529,3626,"Autzen Stadium",2483,"Oregon","fbs","Pac-12",45,0.999981917762832,1819,1897,38,"Colorado","fbs","Pac-12",3,0.0000180822371677047,1484,1406,0.7697380059,"https://www.youtube.com/watch?v=uBloTzouaW0",NA
401110817,2019,7,"regular","2019-10-12T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,92746,3917,"Sanford Stadium",61,"Georgia","fbs","SEC",17,0.894730577480629,1997,1962,2579,"South Carolina","fbs","SEC",20,0.105269422519371,1547,1582,9.9949381728,"https://www.youtube.com/watch?v=nYc0UJJv-jw",NA
401110821,2019,7,"regular","2019-10-12T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,85462,3853,"Neyland Stadium",2633,"Tennessee","fbs","SEC",20,0.929412583762292,1325,1373,344,"Mississippi State","fbs","SEC",10,0.0705874162377084,1712,1664,5.06916461899999,"https://www.youtube.com/watch?v=gSPyfUn5M9g",NA
401127081,2019,7,"regular","2019-10-12T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3607,"Alfond Stadium",311,"Maine","fcs","CAA",17,NA,NA,NA,257,"Richmond","fcs","CAA",24,NA,NA,NA,NA,"",NA
401136604,2019,7,"regular","2019-10-12T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3694,"DeGol Field",2598,"St. Francis (PA)","fcs","NEC",17,NA,NA,NA,2523,"Robert Morris","fcs","NEC",20,NA,NA,NA,NA,"",NA
401117881,2019,7,"regular","2019-10-12T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,34253,3806,"Lincoln Financial Field",218,"Temple","fbs","American Athletic",30,0.288267553889491,1549,1551,235,"Memphis","fbs","American Athletic",28,0.711732446110509,1679,1677,8.1848987057,"https://www.youtube.com/watch?v=jlietEGgnh0",NA
401112150,2019,7,"regular","2019-10-12T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,37275,3832,"Memorial Stadium (Champaign, IL)",356,"Illinois","fbs","Big Ten",25,0.00566792551680731,1340,1346,130,"Michigan","fbs","Big Ten",42,0.994332074483193,1838,1832,1.1339127634,"https://www.youtube.com/watch?v=gShOMahP5H4",NA
401119280,2019,7,"regular","2019-10-12T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,19199,3700,"Doyt L. Perry Stadium",189,"Bowling Green","fbs","Mid-American",20,0.820871891007705,899,986,2649,"Toledo","fbs","Mid-American",7,0.179128108992295,1514,1427,5.7175731394,"",NA
401112118,2019,7,"regular","2019-10-12T16:00:00.000Z",FALSE,TRUE,TRUE,TRUE,92100,499,"Cotton Bowl",251,"Texas","fbs","Big 12",27,0.0984657477590931,1773,1778,201,"Oklahoma","fbs","Big 12",34,0.901534252240907,1969,1964,4.25673557409999,"https://www.youtube.com/watch?v=SH0lW3QRe3Q",NA
401119278,2019,7,"regular","2019-10-12T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,21702,3980,"Waldo Stadium",2711,"Western Michigan","fbs","Mid-American",38,0.996102996138159,1390,1434,193,"Miami (OH)","fbs","Mid-American",16,0.00389700386184066,1301,1257,4.89768559149999,"",NA
401112162,2019,7,"regular","2019-10-12T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,37055,3830,"Memorial Stadium (Bloomington, IN)",84,"Indiana","fbs","Big Ten",35,0.999992208756571,1492,1543,164,"Rutgers","fbs","Big Ten",0,0.00000779124342875637,1110,1059,0.1614163073,"https://www.youtube.com/watch?v=UyaC8yazTxw",NA
401112206,2019,7,"regular","2019-10-12T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,52296,3907,"Ross-Ade Stadium",2509,"Purdue","fbs","Big Ten",40,0.999909384052336,1469,1545,120,"Maryland","fbs","Big Ten",14,0.0000906159476640189,1549,1473,3.43154821729999,"https://www.youtube.com/watch?v=LK1xL7-33D4",NA
401128638,2019,7,"regular","2019-10-12T16:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3656,"Brown Stadium",225,"Brown","fcs","Ivy",31,NA,NA,NA,107,"Holy Cross","fcs","Patriot",47,NA,NA,NA,NA,"",NA
401112480,2019,7,"regular","2019-10-12T16:30:00.000Z",FALSE,TRUE,FALSE,TRUE,21741,3982,"Wallace Wade Stadium",150,"Duke","fbs","ACC",41,0.785588973401644,1618,1641,59,"Georgia Tech","fbs","ACC",23,0.214411026598356,1431,1408,1.42544879389999,"https://www.youtube.com/watch?v=Y9XqrxX6dYg",NA
401128365,2019,7,"regular","2019-10-12T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3858,"O'Brien Stadium",2197,"Eastern Illinois","fcs","OVC",20,NA,NA,NA,55,"Jacksonville State","fcs","OVC",28,NA,NA,NA,NA,"",NA
401128568,2019,7,"regular","2019-10-12T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3897,"Richardson Stadium",2166,"Davidson","fcs","Pioneer",17,NA,NA,NA,301,"San Diego","fcs","Pioneer",37,NA,NA,NA,NA,"",NA
401128617,2019,7,"regular","2019-10-12T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3617,"Andy Kerr Stadium",2142,"Colgate","fcs","Patriot",14,NA,NA,NA,2083,"Bucknell","fcs","Patriot",32,NA,NA,NA,NA,"",NA
401128676,2019,7,"regular","2019-10-12T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3750,"Harvard Stadium",108,"Harvard","fcs","Ivy",35,NA,NA,NA,172,"Cornell","fcs","Ivy",22,NA,NA,NA,NA,"",NA
401128947,2019,7,"regular","2019-10-12T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3802,"Lawrence A. Wien Stadium",171,"Columbia","fcs","Ivy",14,NA,NA,NA,2115,"Central Connecticut","fcs","NEC",24,NA,NA,NA,NA,"",NA
401136609,2019,7,"regular","2019-10-12T17:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3730,"Franklin Field",219,"Pennsylvania","fcs","Ivy",38,NA,NA,NA,2529,"Sacred Heart","fcs","NEC",24,NA,NA,NA,NA,"",NA
401127421,2019,7,"regular","2019-10-12T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3661,"Bulldog Stadium",2803,"Bryant","fcs","NEC",27,NA,NA,NA,2341,"Long Island University","fcs","NEC",22,NA,NA,NA,NA,"",NA
401127231,2019,7,"regular","2019-10-12T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3990,"William H. Greene Stadium",47,"Howard","fcs","MEAC",21,NA,NA,NA,2450,"Norfolk State","fcs","MEAC",49,NA,NA,NA,NA,"",NA
401127272,2019,7,"regular","2019-10-12T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3829,"Memorial Stadium",282,"Indiana State","fcs","MVFC",20,NA,NA,NA,2710,"Western Illinois","fcs","MVFC",10,NA,NA,NA,NA,"",NA
401128585,2019,7,"regular","2019-10-12T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3691,"D. B. Milne Field",294,"Jacksonville","fcs","Pioneer",22,NA,NA,NA,2413,"Morehead State","fcs","Pioneer",30,NA,NA,NA,NA,"",NA
401127017,2019,7,"regular","2019-10-12T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5389,"Kessler Stadium",2405,"Monmouth","fcs","Big South",45,NA,NA,NA,2506,"Presbyterian","fcs","Big South",0,NA,NA,NA,NA,"",NA
401127224,2019,7,"regular","2019-10-12T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3762,"Hughes Stadium",2415,"Morgan State","fcs","MEAC",34,NA,NA,NA,2169,"Delaware State","fcs","MEAC",3,NA,NA,NA,NA,"",NA
401128557,2019,7,"regular","2019-10-12T17:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3664,"Butler Bowl",2086,"Butler","fcs","Pioneer",7,NA,NA,NA,2181,"Drake","fcs","Pioneer",42,NA,NA,NA,NA,"",NA
401127009,2019,7,"regular","2019-10-12T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3710,"Ernest W. Spangler Stadium",2241,"Gardner-Webb","fcs","Big South",35,NA,NA,NA,2261,"Hampton","fcs","Big South",27,NA,NA,NA,NA,"",NA
401128690,2019,7,"regular","2019-10-12T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3826,"Memorial Field",159,"Dartmouth","fcs","Ivy",42,NA,NA,NA,43,"Yale","fcs","Ivy",10,NA,NA,NA,NA,"",NA
401128525,2019,7,"regular","2019-10-12T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3597,"Alumni Memorial Field",2678,"VMI","fcs","Southern",48,NA,NA,NA,2535,"Samford","fcs","Southern",41,NA,NA,NA,NA,"",NA
401127080,2019,7,"regular","2019-10-12T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3651,"Bridgeforth Stadium",256,"James Madison","fcs","CAA",38,NA,NA,NA,222,"Villanova","fcs","CAA",24,NA,NA,NA,NA,"",NA
401119276,2019,7,"regular","2019-10-12T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17852,3912,"Rynearson Stadium",2199,"Eastern Michigan","fbs","Mid-American",23,0.0720259717099771,1333,1315,2050,"Ball State","fbs","Mid-American",29,0.927974028290023,1233,1251,7.3040580753,"",NA
401127079,2019,7,"regular","2019-10-12T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3894,"Rhodes Stadium",2210,"Elon","fcs","CAA",42,NA,NA,NA,48,"Delaware","fcs","CAA",7,NA,NA,NA,NA,"",NA
401127219,2019,7,"regular","2019-10-12T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3864,"Oliver C. Dawson Stadium",2569,"South Carolina State","fcs","MEAC",38,NA,NA,NA,50,"Florida A&M","fcs","MEAC",42,NA,NA,NA,NA,"",NA
401127278,2019,7,"regular","2019-10-12T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3714,"Fargodome",2449,"North Dakota State","fcs","MVFC",46,NA,NA,NA,2460,"Northern Iowa","fcs","MVFC",14,NA,NA,NA,NA,"",NA
401128633,2019,7,"regular","2019-10-12T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3847,"Cooper Field",46,"Georgetown","fcs","Patriot",27,NA,NA,NA,2230,"Fordham","fcs","Patriot",30,NA,NA,NA,NA,"",NA
401128577,2019,7,"regular","2019-10-12T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3655,"Brown Field",2674,"Valparaiso","fcs","Pioneer",28,NA,NA,NA,2168,"Dayton","fcs","Pioneer",41,NA,NA,NA,NA,"",NA
401128501,2019,7,"regular","2019-10-12T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3782,"Johnson Hagood Stadium",2643,"The Citadel","fcs","Southern",35,NA,NA,NA,2717,"Western Carolina","fcs","Southern",17,NA,NA,NA,NA,"",NA
401128463,2019,7,"regular","2019-10-12T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3740,"Golden Lion Stadium",2029,"Arkansas-Pine Bluff","fcs","SWAC",38,NA,NA,NA,2400,"Mississippi Valley State","fcs","SWAC",6,NA,NA,NA,NA,"",NA
401114283,2019,7,"regular","2019-10-12T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,18351,3775,"Joan C. Edwards Stadium",276,"Marshall","fbs","Conference USA",31,0.997224274030113,1383,1395,295,"Old Dominion","fbs","Conference USA",17,0.00277572596988718,1192,1180,2.6104146951,"https://www.youtube.com/watch?v=x6gSOSVbyEI",NA
401128712,2019,7,"regular","2019-10-12T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3647,"Elliott T. Bowers Stadium",2534,"Sam Houston","fcs","Southland",17,NA,NA,NA,2320,"Lamar","fcs","Southland",20,NA,NA,NA,NA,"",NA
401127252,2019,7,"regular","2019-10-12T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3878,"Plaster Sports Complex",2623,"Missouri State","fcs","MVFC",10,NA,NA,NA,233,"South Dakota","fcs","MVFC",45,NA,NA,NA,NA,"",NA
401128374,2019,7,"regular","2019-10-12T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4029,"Hale Stadium",2634,"Tennessee State","fcs","OVC",17,NA,NA,NA,93,"Murray State","fcs","OVC",31,NA,NA,NA,NA,"",NA
401128438,2019,7,"regular","2019-10-12T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3902,"Eddie Robinson Stadium",2755,"Grambling","fcs","SWAC",23,NA,NA,NA,2010,"Alabama A&M","fcs","SWAC",10,NA,NA,NA,NA,"",NA
401128456,2019,7,"regular","2019-10-12T19:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3771,"Jack Spinks Stadium",2016,"Alcorn State","fcs","SWAC",42,NA,NA,NA,2542,"Savannah St","ii","SIAC",17,NA,NA,NA,NA,"",NA
