"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_conference","home_division","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_conference","away_division","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401531887,2023,6,"regular","2023-10-07T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,26957,3975,"Veterans Memorial Stadium",2653,"Troy","Sun Belt","fbs",37,"0.9973752889713352",1563,1604,2032,"Arkansas State","Sun Belt","fbs",3,"0.0026247110286647946",1118,1077,"3.4147162329",NA,NA
401520299,2023,6,"regular","2023-10-07T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,89432,3634,"Ben Hill Griffin Stadium",57,"Florida","SEC","fbs",38,"0.9977310183420081",1565,1595,238,"Vanderbilt","SEC","fbs",14,"0.002268981657991942",1289,1259,"4.3697434472",NA,NA
401531380,2023,6,"regular","2023-10-07T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,23792,7221,"Protective Stadium",5,"UAB","American Athletic","fbs",56,"0.9984768845971851",1414,1456,58,"South Florida","American Athletic","fbs",35,"0.0015231154028149119",1339,1297,"3.7587418596",NA,NA
401525860,2023,6,"regular","2023-10-07T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,46107,3833,"Memorial Stadium",2305,"Kansas","Big 12","fbs",51,"0.9987937492329712",1458,1559,2116,"UCF","Big 12","fbs",22,"0.0012062507670288491",1641,1540,"2.8346021086",NA,NA
401520309,2023,6,"regular","2023-10-07T21:00:00.000Z",FALSE,TRUE,FALSE,FALSE,21207,3895,"Rice Stadium",242,"Rice","American Athletic","fbs",31,"0.1523781943146398",1204,1189,41,"Connecticut","FBS Independents","fbs",38,"0.8476218056853602",1177,1192,"5.2245838337",NA,NA
401531340,2023,6,"regular","2023-10-07T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,21077,3715,"FAU Stadium",2226,"Florida Atlantic","American Athletic","fbs",20,"0.19770419264210037",1356,1357,202,"Tulsa","American Athletic","fbs",17,"0.8022958073578996",1331,1330,"7.4637850298",NA,NA
401524026,2023,6,"regular","2023-10-07T22:30:00.000Z",FALSE,TRUE,FALSE,TRUE,54086,3947,"Sun Devil Stadium",9,"Arizona State","Pac-12","fbs",24,"0.30835327136265317",1405,1393,38,"Colorado","Pac-12","fbs",27,"0.6916467286373469",1281,1293,"8.0423898630",NA,NA
401531885,2023,6,"regular","2023-10-07T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,12099,3817,"Malone Stadium",2433,"Louisiana Monroe","Sun Belt","fbs",7,"0.0012109033945507163",1189,1087,6,"South Alabama","Sun Belt","fbs",55,"0.9987890966054492",1511,1613,"1.3778435882",NA,NA
401520300,2023,6,"regular","2023-10-07T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,92746,3917,"Sanford Stadium",61,"Georgia","SEC","fbs",51,"0.998939750695582",2037,2103,96,"Kentucky","SEC","fbs",13,"0.0010602493044179484",1711,1645,"2.4463233867",NA,NA
401531886,2023,6,"regular","2023-10-07T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,23011,3815,"M. M. Roberts Stadium",2572,"Southern Mississippi","Sun Belt","fbs",13,"0.7562815009318464",1215,1218,295,"Old Dominion","Sun Belt","fbs",17,"0.24371849906815357",1369,1366,"6.3294013886",NA,NA
401520303,2023,6,"regular","2023-10-07T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,52179,3953,"TCF Bank Stadium",135,"Minnesota","Big Ten","fbs",10,"0.00038818725686502444",1649,1571,130,"Michigan","Big Ten","fbs",52,"0.9996118127431349",2004,2082,"2.6349960001",NA,NA
401520308,2023,6,"regular","2023-10-07T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,65748,3974,"Vaught-Hemingway Stadium",145,"Ole Miss","SEC","fbs",27,"0.7802857939582456",1679,1685,8,"Arkansas","SEC","fbs",20,"0.2197142060417544",1610,1604,"8.5068989251",NA,NA
401525439,2023,6,"regular","2023-10-07T23:37:00.000Z",FALSE,TRUE,FALSE,FALSE,59081,3873,"Papa John's Cardinal Stadium",97,"Louisville","ACC","fbs",33,"0.9874305420996684",1677,1718,87,"Notre Dame","FBS Independents","fbs",20,"0.012569457900331593",1856,1815,"6.3124246137",NA,NA
401525519,2023,6,"regular","2023-10-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,58045,3948,"Hard Rock Stadium",2390,"Miami","ACC","fbs",20,"0.8858016312373579",1584,1564,59,"Georgia Tech","ACC","fbs",23,"0.11419836876264211",1349,1369,"8.0697232186",NA,NA
401525859,2023,6,"regular","2023-10-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,60535,3772,"Jack Trice Stadium",66,"Iowa State","Big 12","fbs",27,"0.7824584824345809",1499,1540,2628,"TCU","Big 12","fbs",14,"0.21754151756541906",1673,1632,"7.1026749604",NA,NA
401525858,2023,6,"regular","2023-10-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,44620,4727,"McLane Stadium",239,"Baylor","Big 12","fbs",14,"0.006120189989090785",1514,1459,2641,"Texas Tech","Big 12","fbs",39,"0.9938798100109092",1613,1668,"3.7109146884",NA,NA
401532590,2023,6,"regular","2023-10-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,22864,3905,"Romney Stadium",328,"Utah State","Mountain West","fbs",44,"0.9974886481962261",1376,1415,36,"Colorado State","Mountain West","fbs",24,"0.0025113518037739313",1299,1260,"5.9302858235",NA,NA
401532592,2023,6,"regular","2023-10-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,37491,3653,"Albertsons Stadium",68,"Boise State","Mountain West","fbs",35,"0.9904839444301113",1541,1541,23,"San José State","Mountain West","fbs",27,"0.00951605556988866",1348,1348,"5.9833993765",NA,NA
401532591,2023,6,"regular","2023-10-08T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,20788,3984,"War Memorial Stadium",2751,"Wyoming","Mountain West","fbs",24,"0.9363697287412424",1401,1423,278,"Fresno State","Mountain West","fbs",19,"0.06363027125875764",1777,1755,"4.2532075944",NA,NA
401524027,2023,6,"regular","2023-10-08T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,34930,3831,"California Memorial Stadium",25,"California","Pac-12","fbs",40,"0.17273374896723873",1518,1514,204,"Oregon State","Pac-12","fbs",52,"0.8272662510327613",1770,1774,"3.8979472717",NA,NA
401524025,2023,6,"regular","2023-10-08T02:30:00.000Z",FALSE,TRUE,FALSE,TRUE,62916,477,"Los Angeles Memorial Coliseum",30,"USC","Pac-12","fbs",43,"0.27776680028978923",1850,1845,12,"Arizona","Pac-12","fbs",41,"0.7222331997102107",1466,1471,"7.7730644645",NA,NA
401520313,2023,7,"regular","2023-10-10T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,9602,3725,"Johnny Red"""" Floyd Stadium""""",2393,"Middle Tennessee","Conference USA","fbs",31,"0.8492098245200993",1275,1285,2348,"Louisiana Tech","Conference USA","fbs",23,"0.1507901754799007",1251,1241,"5.7558990493",NA,NA
401531888,2023,7,"regular","2023-10-10T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,34252,3792,"Kidd Brewer Stadium",2026,"Appalachian State","Sun Belt","fbs",24,"0.04825505659978202",1558,1543,324,"Coastal Carolina","Sun Belt","fbs",27,"0.951744943400218",1396,1411,"7.1580268299",NA,NA
401520312,2023,7,"regular","2023-10-10T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,21745,3662,"JSU Stadium",55,"Jacksonville State","Conference USA","fbs",13,"0.027111281091959673",1524,1485,2335,"Liberty","Conference USA","fbs",31,"0.9728887189080403",1572,1611,"5.4126583182",NA,NA
401520314,2023,7,"regular","2023-10-11T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,14872,218,"FIU Stadium",2229,"Florida International","Conference USA","fbs",14,"0.004433962403744094",1063,1045,2638,"UTEP","Conference USA","fbs",27,"0.995566037596256",1178,1196,"3.3984393526",NA,NA
401520315,2023,7,"regular","2023-10-12T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,12812,3601,"Aggie Memorial Stadium",166,"New Mexico State","Conference USA","fbs",27,"0.9661903010231365",1282,1320,2534,"Sam Houston State","Conference USA","fbs",13,"0.03380969897686348",1393,1355,"6.6525227952",NA,NA
401525862,2023,7,"regular","2023-10-12T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,32152,4728,"John O'Quinn Field at TDECU Stadium",248,"Houston","Big 12","fbs",41,"0.2065396787476438",1543,1543,277,"West Virginia","Big 12","fbs",39,"0.7934603212523562",1492,1492,"7.7101748881",NA,NA
401531415,2023,7,"regular","2023-10-12T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,33444,3699,"Dowdy-Ficklen Stadium",151,"East Carolina","American Athletic","fbs",10,"0.07257978269329964",1398,1357,2567,"SMU","American Athletic","fbs",31,"0.9274202173067003",1511,1552,"6.5773707855",NA,NA
401531371,2023,7,"regular","2023-10-13T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,35609,3805,"Liberty Bowl Memorial Stadium",235,"Memphis","American Athletic","fbs",21,"0.11386977319903477",1559,1545,2655,"Tulane","American Athletic","fbs",31,"0.8861302268009652",1636,1650,"5.5736429991",NA,NA
401532594,2023,7,"regular","2023-10-14T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,17220,3905,"Romney Stadium",328,"Utah State","Mountain West","fbs",32,"0.8948617827968085",1415,1429,278,"Fresno State","Mountain West","fbs",37,"0.1051382172031915",1755,1741,"7.3461071846",NA,NA
401524029,2023,7,"regular","2023-10-14T02:00:00.000Z",FALSE,TRUE,FALSE,TRUE,53154,3726,"Folsom Field",38,"Colorado","Pac-12","fbs",43,"0.6494934630624939",1293,1285,24,"Stanford","Pac-12","fbs",46,"0.3505065369375061",1237,1245,"7.6970198592",NA,NA
401520324,2023,7,"regular","2023-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,52879,6577,"SHI Stadium",164,"Rutgers","Big Ten","fbs",27,"0.6942722180540686",1435,1436,127,"Michigan State","Big Ten","fbs",24,"0.3057277819459314",1463,1462,"5.7464393442",NA,NA
401520316,2023,7,"regular","2023-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,100077,3657,"Bryant Denny Stadium",333,"Alabama","SEC","fbs",24,"0.9433117531744127",1969,1966,8,"Arkansas","SEC","fbs",21,"0.05668824682558726",1604,1607,"6.0834716855",NA,NA
401525524,2023,7,"regular","2023-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,79560,3697,"Bobby Bowden Field at Doak Campbell Stadium",52,"Florida State","ACC","fbs",41,"0.8001059178064863",1880,1941,183,"Syracuse","ACC","fbs",3,"0.19989408219351368",1512,1451,"3.7041141573",NA,NA
401520321,2023,7,"regular","2023-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,110264,3558,"Michigan Stadium",130,"Michigan","Big Ten","fbs",52,"0.9985415498646143",2082,2123,84,"Indiana","Big Ten","fbs",7,"0.0014584501353857027",1360,1319,"3.9419678012",NA,NA
401520327,2023,7,"regular","2023-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,28500,3973,"Vanderbilt Stadium",238,"Vanderbilt","SEC","fbs",20,"0.016700726666349676",1259,1292,61,"Georgia","SEC","fbs",37,"0.9832992733336503",2103,2070,"3.2212046423",NA,NA
401520323,2023,7,"regular","2023-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,57319,3907,"Ross-Ade Stadium",2509,"Purdue","Big Ten","fbs",7,"0.0006574856462183612",1515,1482,194,"Ohio State","Big Ten","fbs",41,"0.9993425143537816",2040,2073,"2.4243834727",NA,NA
401525863,2023,7,"regular","2023-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,38193,3854,"Nippert Stadium",2132,"Cincinnati","Big 12","fbs",10,"0.012301841509757442",1577,1522,66,"Iowa State","Big 12","fbs",30,"0.9876981584902426",1540,1595,"3.4853145074",NA,NA
401531890,2023,7,"regular","2023-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,25097,3651,"Bridgeforth Stadium",256,"James Madison","Sun Belt","fbs",41,"0.9988070457704302",1598,1662,290,"Georgia Southern","Sun Belt","fbs",13,"0.001192954229569776",1522,1458,"3.5412181941",NA,NA
401531390,2023,7,"regular","2023-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,13678,3825,"Apogee Stadium",249,"North Texas","American Athletic","fbs",45,"0.9540874848301508",1327,1384,218,"Temple","American Athletic","fbs",14,"0.04591251516984918",1106,1049,"4.6845121737",NA,NA
401532422,2023,7,"regular","2023-10-14T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,18443,3912,"Rynearson Stadium",2199,"Eastern Michigan","Mid-American","fbs",28,"0.7578841491949256",1373,1381,2309,"Kent State","Mid-American","fbs",14,"0.24211585080507436",1129,1121,"7.4363101715",NA,NA
401532419,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,7673,3919,"Scheumann Stadium",2050,"Ball State","Mid-American","fbs",6,"0.07026349654914335",1137,1150,2649,"Toledo","Mid-American","fbs",13,"0.9297365034508567",1500,1487,"7.4563920795",NA,NA
401531405,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,15659,4418,"Jerry Richardson Stadium",2429,"Charlotte","American Athletic","fbs",0,"0.17387122796551313",1194,1177,2426,"Navy","American Athletic","fbs",14,"0.8261287720344869",1348,1365,"6.0284816179",NA,NA
401524033,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,52115,587,"Rice-Eccles Stadium",254,"Utah","Pac-12","fbs",34,"0.9964669427848232",1752,1775,25,"California","Pac-12","fbs",14,"0.003533057215176827",1514,1491,"4.8331919895",NA,NA
401532421,2023,7,"regular","2023-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,15196,3965,"UB Stadium",2084,"Buffalo","Mid-American","fbs",14,"0.04088236513491428",1391,1351,189,"Bowling Green","Mid-American","fbs",24,"0.9591176348650857",1185,1225,"3.8065732490",NA,NA
401520322,2023,7,"regular","2023-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,105533,3632,"Beaver Stadium",213,"Penn State","Big Ten","fbs",63,"0.9989704198027543",1943,2010,113,"UMass","FBS Independents","fbs",0,"0.0010295801972457497",993,926,"2.9596551253",NA,NA
401520317,2023,7,"regular","2023-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,FALSE,27829,3841,"Blaik Field at Michie Stadium",349,"Army","FBS Independents","fbs",0,"0.14080752047136225",1478,1444,2653,"Troy","Sun Belt","fbs",19,"0.8591924795286378",1604,1638,"3.2681378171",NA,NA
401532420,2023,7,"regular","2023-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,17886,3786,"Kelly/Shorts Stadium",2117,"Central Michigan","Mid-American","fbs",17,"0.9543401357088489",1282,1282,2006,"Akron","Mid-American","fbs",10,"0.0456598642911511",1107,1107,"7.7552391581",NA,NA
401532423,2023,7,"regular","2023-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,20039,3980,"Waldo Stadium",2711,"Western Michigan","Mid-American","fbs",21,"0.2608110677864076",1246,1235,193,"Miami (OH)","Mid-American","fbs",34,"0.7391889322135924",1444,1455,"4.1075850053",NA,NA
401524034,2023,7,"regular","2023-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,71321,3765,"Husky Stadium",264,"Washington","Pac-12","fbs",36,"0.5932659660476324",1900,1900,2483,"Oregon","Pac-12","fbs",33,"0.4067340339523676",1823,1823,"7.5022212566",NA,NA
401520326,2023,7,"regular","2023-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,101915,3853,"Neyland Stadium",2633,"Tennessee","SEC","fbs",20,"0.851883910963952",1901,1902,245,"Texas A&M","SEC","fbs",13,"0.148116089036048",1739,1738,"8.8686047483",NA,NA
401520325,2023,7,"regular","2023-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,79247,3994,"Williams-Brice Stadium",2579,"South Carolina","SEC","fbs",39,"0.889252109846001",1549,1549,57,"Florida","SEC","fbs",41,"0.110747890153999",1595,1595,"7.0255418411",NA,NA
401520320,2023,7,"regular","2023-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,35580,3665,"Maryland Stadium",120,"Maryland","Big Ten","fbs",24,"0.6468295108349685",1706,1687,356,"Illinois","Big Ten","fbs",27,"0.35317048916503146",1479,1498,"7.4968335487",NA,NA
401525864,2023,7,"regular","2023-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,53855,3646,"Boone Pickens Stadium",197,"Oklahoma State","Big 12","fbs",39,"0.3151255879432248",1497,1510,2305,"Kansas","Big 12","fbs",32,"0.6848744120567751",1559,1546,"7.5294352471",NA,NA
401525527,2023,7,"regular","2023-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,65632,3799,"Lane Stadium",259,"Virginia Tech","ACC","fbs",30,"0.998433378206966",1415,1466,154,"Wake Forest","ACC","fbs",13,"0.0015666217930340176",1548,1497,"5.9826447631",NA,NA
401531420,2023,7,"regular","2023-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3886,"Raymond James Stadium",58,"South Florida","American Athletic","fbs",14,"0.003339378556483266",1297,1178,2226,"Florida Atlantic","American Athletic","fbs",56,"0.9966606214435167",1357,1476,"3.5770824317",NA,NA
401525865,2023,7,"regular","2023-10-14T19:30:00.000Z",FALSE,TRUE,FALSE,TRUE,44599,3616,"Amon G. Carter Stadium",2628,"TCU","Big 12","fbs",44,"0.9983207689115514",1632,1713,252,"BYU","Big 12","fbs",11,"0.001679231088448585",1552,1471,"2.9544204466",NA,NA
401532424,2023,7,"regular","2023-10-14T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11143,3764,"Brigham Field at Huskie Stadium",2459,"Northern Illinois","Mid-American","fbs",23,"0.7679600618564666",1373,1405,195,"Ohio","Mid-American","fbs",13,"0.2320399381435334",1563,1531,"6.2288825807",NA,NA
401520328,2023,7,"regular","2023-10-14T20:00:00.000Z",FALSE,TRUE,FALSE,TRUE,76205,347,"Camp Randall Stadium",275,"Wisconsin","Big Ten","fbs",6,"0.05475842796027008",1706,1683,2294,"Iowa","Big Ten","fbs",15,"0.9452415720397299",1645,1668,"6.7646520202",NA,NA
401532597,2023,7,"regular","2023-10-14T21:00:00.000Z",FALSE,TRUE,FALSE,TRUE,24578,3816,"Mackay Stadium",2440,"Nevada","Mountain West","fbs",27,"0.10890481644376643",1224,1199,2439,"UNLV","Mountain West","fbs",45,"0.8910951835562335",1407,1432,"3.1327421377",NA,NA
401532596,2023,7,"regular","2023-10-14T22:00:00.000Z",FALSE,TRUE,FALSE,TRUE,13027,3971,"University Stadium",167,"New Mexico","Mountain West","fbs",24,"0.09779066731800105",1113,1065,23,"San José State","Mountain West","fbs",52,"0.902209332681999",1348,1396,"4.1777457583",NA,NA
401525525,2023,7,"regular","2023-10-14T22:30:00.000Z",FALSE,TRUE,FALSE,TRUE,46296,3752,"Heinz Field",221,"Pittsburgh","ACC","fbs",38,"0.9562689901870131",1488,1549,97,"Louisville","ACC","fbs",21,"0.04373100981298694",1718,1657,"7.1959973121",NA,NA
401524030,2023,7,"regular","2023-10-14T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,26155,3820,"Martin Stadium",265,"Washington State","Pac-12","fbs",6,"0.06607097860011424",1615,1480,12,"Arizona","Pac-12","fbs",44,"0.9339290213998858",1471,1606,"3.0910354165",NA,NA
401520319,2023,7,"regular","2023-10-14T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,102321,3958,"Tiger Stadium",99,"LSU","SEC","fbs",48,"0.9983846615102641",1743,1809,2,"Auburn","SEC","fbs",18,"0.0016153384897359402",1625,1559,"3.7256949998",NA,NA
401531891,2023,7,"regular","2023-10-14T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,27537,3644,"Jim Wacker Field at Bobcat Stadium",326,"Texas State","Sun Belt","fbs",21,"0.6667410965692432",1385,1376,2433,"Louisiana Monroe","Sun Belt","fbs",20,"0.3332589034307568",1087,1096,"7.0502985415",NA,NA
401532598,2023,7,"regular","2023-10-14T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,28311,3713,"Falcon Stadium",2005,"Air Force","Mountain West","fbs",34,"0.6728029877455144",1797,1787,2751,"Wyoming","Mountain West","fbs",27,"0.3271970122544856",1423,1433,"5.5086635050",NA,NA
401525866,2023,7,"regular","2023-10-14T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,56200,3784,"Jones AT&T Stadium",2641,"Texas Tech","Big 12","fbs",21,"0.04252474774253615",1668,1637,2306,"Kansas State","Big 12","fbs",38,"0.9574752522574639",1769,1800,"5.4900438422",NA,NA
401531889,2023,7,"regular","2023-10-14T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4246,"Georgia State Stadium",2247,"Georgia State","Sun Belt","fbs",41,"0.857083907356821",1487,1532,276,"Marshall","Sun Belt","fbs",24,"0.14291609264317895",1563,1518,"7.1291530019",NA,NA
401524031,2023,7,"regular","2023-10-14T23:30:00.000Z",FALSE,TRUE,FALSE,FALSE,77622,3855,"Notre Dame Stadium",87,"Notre Dame","FBS Independents","fbs",48,"0.8541080546225404",1815,1892,30,"USC","Pac-12","fbs",20,"0.14589194537745964",1845,1768,"4.0638147552",NA,NA
401525526,2023,7,"regular","2023-10-14T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,50500,3787,"Kenan Memorial Stadium",153,"North Carolina","ACC","fbs",41,"0.4905420753892407",1752,1756,2390,"Miami","ACC","fbs",31,"0.5094579246107593",1564,1560,"6.5649192615",NA,NA
401520318,2023,7,"regular","2023-10-14T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,61654,3683,"Commonwealth Stadium",96,"Kentucky","SEC","fbs",21,"0.02849922257149517",1645,1591,142,"Missouri","SEC","fbs",38,"0.9715007774285048",1526,1580,"5.3889907153",NA,NA
401525523,2023,7,"regular","2023-10-15T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,31833,3982,"Wallace Wade Stadium",150,"Duke","ACC","fbs",24,"0.9721053038903946",1676,1711,152,"NC State","ACC","fbs",3,"0.027894696109605377",1537,1502,"3.9268203457",NA,NA
401524032,2023,7,"regular","2023-10-15T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,37600,3893,"Reser Stadium",204,"Oregon State","Pac-12","fbs",36,"0.9909008872866824",1774,1790,26,"UCLA","Pac-12","fbs",24,"0.009099112713317647",1687,1671,"4.6001090520",NA,NA
401531381,2023,7,"regular","2023-10-15T00:00:00.000Z",FALSE,TRUE,FALSE,TRUE,23808,3604,"Alamodome",2636,"UT San Antonio","American Athletic","fbs",41,"0.5906711680040344",1518,1561,5,"UAB","American Athletic","fbs",20,"0.4093288319959656",1456,1413,"5.2615939079",NA,NA
401532593,2023,7,"regular","2023-10-15T01:45:00.000Z",FALSE,TRUE,FALSE,TRUE,34901,5388,"Canvas Stadium",36,"Colorado State","Mountain West","fbs",31,"0.08530253176551796",1260,1268,68,"Boise State","Mountain West","fbs",30,"0.9146974682344821",1541,1533,"4.9430309459",NA,NA
401532595,2023,7,"regular","2023-10-15T03:00:00.000Z",FALSE,TRUE,FALSE,TRUE,10039,7220,"Clarence T.C. Ching Athletics Complex",62,"Hawai'i","Mountain West","fbs",34,"0.12018260816036112",1113,1118,21,"San Diego State","Mountain West","fbs",41,"0.8798173918396389",1361,1356,"6.8730364219",NA,NA
401520330,2023,8,"regular","2023-10-17T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16354,3992,"Williams Stadium",2335,"Liberty","Conference USA","fbs",42,"0.9973381578847501",1611,1603,2393,"Middle Tennessee","Conference USA","fbs",35,"0.0026618421152498906",1285,1293,"8.5015318093",NA,NA
401520329,2023,8,"regular","2023-10-17T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,17977,3662,"JSU Stadium",55,"Jacksonville State","Conference USA","fbs",20,"0.9749471270563339",1485,1487,98,"Western Kentucky","Conference USA","fbs",17,"0.025052872943666094",1529,1527,"8.3579881188",NA,NA
401531892,2023,8,"regular","2023-10-17T23:30:00.000Z",FALSE,TRUE,FALSE,TRUE,23478,6526,"Hancock Whitney Stadium",6,"South Alabama","Sun Belt","fbs",55,"0.9989714274924731",1613,1716,2572,"Southern Mississippi","Sun Belt","fbs",3,"0.0010285725075268592",1218,1115,"3.4169986785",NA,NA
401520331,2023,8,"regular","2023-10-18T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,7543,3647,"Bowers Stadium",2534,"Sam Houston State","Conference USA","fbs",27,"0.7728775759480829",1355,1319,2229,"Florida International","Conference USA","fbs",33,"0.22712242405191707",1045,1081,"9.1164976359",NA,NA
401520332,2023,8,"regular","2023-10-19T01:00:00.000Z",FALSE,TRUE,FALSE,TRUE,19727,3946,"Sun Bowl Stadium",2638,"UTEP","Conference USA","fbs",7,"0.005986737582028116",1196,1156,166,"New Mexico State","Conference USA","fbs",28,"0.9940132624179718",1320,1360,"4.0302824527",NA,NA
401531341,2023,8,"regular","2023-10-19T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,18527,3674,"Skelly Field at H. A. Chapman Stadium",202,"Tulsa","American Athletic","fbs",10,"0.3159904767510828",1330,1219,242,"Rice","American Athletic","fbs",42,"0.6840095232489172",1189,1300,"3.3747515062",NA,NA
401531893,2023,8,"regular","2023-10-19T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,22109,3775,"Joan C. Edwards Stadium",276,"Marshall","Sun Belt","fbs",9,"0.002524816628825739",1518,1507,256,"James Madison","Sun Belt","fbs",20,"0.9974751833711742",1662,1673,"5.7905861584",NA,NA
401531391,2023,8,"regular","2023-10-20T23:00:00.000Z",FALSE,TRUE,FALSE,TRUE,11232,3806,"Lincoln Financial Field",218,"Temple","American Athletic","fbs",0,"0.000333929121872933",1049,948,2567,"SMU","American Athletic","fbs",55,"0.9996660708781271",1552,1653,"2.0279191989",NA,NA
401525871,2023,8,"regular","2023-10-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,83476,3835,"Gaylord Family Oklahoma Memorial Stadium",201,"Oklahoma","Big 12","fbs",31,"0.3554399315561076",1939,1934,2116,"UCF","Big 12","fbs",29,"0.6445600684438924",1540,1545,"9.9265592999",NA,NA
401532428,2023,8,"regular","2023-10-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,16048,3876,"Peden Stadium",195,"Ohio","Mid-American","fbs",20,"0.9676654868364752",1531,1528,2711,"Western Michigan","Mid-American","fbs",17,"0.03233451316352476",1235,1238,"7.0862709735",NA,NA
401520337,2023,8,"regular","2023-10-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3830,"Memorial Stadium",84,"Indiana","Big Ten","fbs",14,"0.008205696569773005",1319,1290,164,"Rutgers","Big Ten","fbs",31,"0.991794303430227",1436,1465,"3.8906271147",NA,NA
401520343,2023,8,"regular","2023-10-21T16:00:00.000Z",FALSE,TRUE,FALSE,TRUE,105506,3861,"Ohio Stadium",194,"Ohio State","Big Ten","fbs",20,"0.9684520060890901",2073,2081,213,"Penn State","Big Ten","fbs",12,"0.0315479939109099",2010,2002,"6.4696262941",NA,NA
