"game_id","season","week","season_type","start_date","start_time_tbd","completed","neutral_site","conference_game","attendance","venue_id","venue","home_id","home_team","home_division","home_conference","home_points","home_post_win_prob","home_pregame_elo","home_postgame_elo","away_id","away_team","away_division","away_conference","away_points","away_post_win_prob","away_pregame_elo","away_postgame_elo","excitement_index","highlights","notes"
401544110,2023,7,"regular","2023-10-14T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4856,"Mount Union Stadium",426,"University of Mount Union","iii","Ohio",76,NA,NA,NA,424,"Capital","iii","Ohio",0,NA,NA,NA,NA,"",NA
401540002,2023,7,"regular","2023-10-14T17:30:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3864,"Oliver C. Dawson Stadium",2569,"South Carolina State","fcs","MEAC",7,NA,NA,NA,2635,"Tennessee Tech","fcs","Big South-OVC",28,NA,NA,NA,NA,"",NA
401544959,2023,7,"regular","2023-10-14T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6088,"Schueler Field",2419,"Mount St. Joseph","iii","Heartland",77,NA,NA,NA,2023,"Anderson (IN)","iii","Heartland",14,NA,NA,NA,NA,"",NA
401541633,2023,7,"regular","2023-10-14T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3802,"Lawrence A. Wien Stadium",171,"Columbia","fcs","Ivy",17,0.0730712767448644,NA,NA,219,"Pennsylvania","fcs","Ivy",20,0.926928723255136,NA,NA,5.7554271526,"",NA
401541068,2023,7,"regular","2023-10-14T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6111,"Cook Stadium",86,"Rose-Hulman","iii","Heartland",52,NA,NA,NA,2074,"Bluffton","iii","Heartland",28,NA,NA,NA,NA,"",NA
401550070,2023,7,"regular","2023-10-14T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5832,"Justin F. Coressel Stadium",190,"Defiance College","iii","Heartland",21,NA,NA,NA,2233,"Franklin","iii","Heartland",35,NA,NA,NA,NA,"",NA
401545757,2023,7,"regular","2023-10-14T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5887,"I.L. & Sue Morris Stadium",2249,"Glenville State","ii","Mountain East",27,NA,NA,NA,112335,"Wheeling","ii","Mountain East",13,NA,NA,NA,NA,"",NA
401550076,2023,7,"regular","2023-10-14T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3614,"Alumni Stadium (IN)",2262,"Hanover College","iii","Heartland",34,NA,NA,NA,2362,"Manchester","iii","Heartland",0,NA,NA,NA,NA,"",NA
401550305,2023,7,"regular","2023-10-14T17:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5894,"Steuben Field",348,"Hamilton","iii","NESCAC",17,NA,NA,NA,2731,"Williams","iii","NESCAC",24,NA,NA,NA,NA,"",NA
401540458,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3655,"Brown Field",2674,"Valparaiso","fcs","Pioneer",21,0.830355090541621,NA,NA,2413,"Morehead State","fcs","Pioneer",24,0.169644909458379,NA,NA,8.2260149714,"",NA
401540177,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3742,"Governors Stadium",2046,"Austin Peay","fcs","UAC",41,0.998014129725454,NA,NA,2241,"Gardner-Webb","fcs","Big South-OVC",14,0.00198587027454566,NA,NA,6.3809645768,"",NA
401541078,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5117,"Clemens Stadium",2600,"Saint John's (MN)","iii","Minnesota",63,NA,NA,NA,2101,"Carleton","iii","Minnesota",7,NA,NA,NA,NA,"",NA
401550171,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5825,"Jake Christiansen Stadium",2152,"Concordia Moorhead","iii","Minnesota",58,NA,NA,NA,162,"Hamline University","iii","Minnesota",14,NA,NA,NA,NA,"",NA
401545992,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5944,"Ray Dennison Memorial Field",2237,"Fort Lewis","ii","Rocky Mountain",14,NA,NA,NA,11,"Colorado Mesa","ii","Rocky Mountain",62,NA,NA,NA,NA,"",NA
401541986,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5942,"Francis G. Welch Stadium",2214,"Emporia State University","ii","Mid America",38,NA,NA,NA,2687,"Washburn","ii","Mid America",23,NA,NA,NA,NA,"",NA
401547222,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6093,"Holmgren Athletic Complex",75,"North Park","iii","CCIW",20,NA,NA,NA,306,"Illinois Wesleyan","iii","CCIW",18,NA,NA,NA,NA,"",NA
401532419,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,7673,3919,"Scheumann Stadium",2050,"Ball State","fbs","Mid-American",6,0.0702634965491434,1137,1150,2649,"Toledo","fbs","Mid-American",13,0.929736503450857,1500,1487,7.4563920795,"",NA
401544940,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5897,"Francis Field (MO)",143,"Washington University (St. Louis)","iii","CCIW",17,NA,NA,NA,2042,"Augustana (IL)","iii","CCIW",35,NA,NA,NA,NA,"",NA
401550437,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6108,"Crain Field",2519,"Rhodes College","iii","Southern Athletic",30,NA,NA,NA,2553,"Sewanee","iii","Southern Athletic",10,NA,NA,NA,NA,"",NA
401531405,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,15659,4418,"Jerry Richardson Stadium",2429,"Charlotte","fbs","American Athletic",0,0.173871227965513,1194,1177,2426,"Navy","fbs","American Athletic",14,0.826128772034487,1348,1365,6.0284816179,"",NA
401547103,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3635,"Bill Buxton Stadium",2564,"Simpson College (IA)","iii","American Rivers",0,NA,NA,NA,2141,"Coe College","iii","American Rivers",28,NA,NA,NA,NA,"",NA
401550222,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6121,"Donald J. Schneider Stadium",2832,"St. Norbert","iii","NACC",9,NA,NA,NA,2044,"Aurora","iii","NACC",37,NA,NA,NA,NA,"",NA
401552879,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6084,"April Zorn Memorial Stadium",2919,"Monmouth (IL)","iii","Midwest",43,NA,NA,NA,2155,"Cornell College (IA)","iii","Midwest",6,NA,NA,NA,NA,"",NA
401541115,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5800,"Jopson Athletic Complex",2079,"Bridgewater (VA)","iii","Old Dominion",3,NA,NA,NA,2516,"Randolph-Macon","iii","Old Dominion",38,NA,NA,NA,NA,"",NA
401550429,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5900,"Don and Nona Williams Stadium",2744,"Wisconsin-Stout","iii","Wisconsin",51,NA,NA,NA,2743,"Wisconsin-Stevens Pt","iii","Wisconsin",14,NA,NA,NA,NA,"",NA
401540442,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,1905,"DakotaDome",233,"South Dakota","fcs","MVFC",34,0.488231545383952,NA,NA,2754,"Youngstown State","fcs","MVFC",31,0.511768454616048,NA,NA,5.2859091236,"",NA
401547036,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4747,"Abbott Memorial Alumni Stadium",2657,"Tuskegee","ii","SIAC",38,NA,NA,NA,2206,"Edward Waters","ii","SIAC",41,NA,NA,NA,NA,"",NA
401540680,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3813,"Luther ""Nick"" Jeralds Stadium",2220,"Fayetteville State","ii","CIAA",19,NA,NA,NA,2940,"Livingstone","ii","CIAA",14,NA,NA,NA,NA,"",NA
401547028,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6078,"Pioneer Field (TN)",2839,"Greeneville","ii","South Atlantic",35,NA,NA,NA,2842,"UVA Wise","ii","South Atlantic",7,NA,NA,NA,NA,"",NA
401541088,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6127,"John P. Papp Stadium",2748,"Wooster","iii","North Coast",7,NA,NA,NA,83,"Depauw","iii","North Coast",53,NA,NA,NA,NA,"",NA
401552880,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3755,"Ray and Sue Smith Stadium",2812,"Hope College","iii","Michigan",17,NA,NA,NA,2800,"Alma","iii","Michigan",35,NA,NA,NA,NA,"",NA
401544082,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5915,"Farwell Field",262,"Lake Forest College","iii","Midwest",47,NA,NA,NA,65,"Grinnell","iii","Midwest",0,NA,NA,NA,NA,"",NA
401540372,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3605,"Alerus Center",155,"North Dakota","fcs","MVFC",49,0.638314873558783,NA,NA,2449,"North Dakota State","fcs","MVFC",24,0.361685126441217,NA,NA,3.7298157407,"",NA
401544912,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6553,"Helen and Leonard Moretz Stadium",2331,"Lenoir-Rhyne","ii","South Atlantic",47,NA,NA,NA,122666,"Wilson","ii","South Atlantic",3,NA,NA,NA,NA,"",NA
401552372,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3641,"Blakeslee Stadium",2364,"Minnesota State Mankato","ii","Northern Sun",45,NA,NA,NA,2848,"Western Oregon","ii","Lone Star",14,NA,NA,NA,NA,"",NA
401550425,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5901,"David Smith Stadium at Ramer Field",2723,"Wisconsin-River Falls","iii","Wisconsin",14,NA,NA,NA,2745,"Wisconsin-Whitewater","iii","Wisconsin",21,NA,NA,NA,NA,"",NA
401550418,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5911,"Ralph E. Davis Pioneer Stadium",272,"Wisconsin-Platteville","iii","Wisconsin",17,NA,NA,NA,2740,"Wisconsin-Lacrosse","iii","Wisconsin",21,NA,NA,NA,NA,"",NA
401552547,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6071,"Jess Dow Field",2583,"Southern Connecticut State","ii","Northeast 10",21,NA,NA,NA,2022,"American International","ii","Northeast 10",27,NA,NA,NA,NA,"",NA
401550157,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5795,"Edor Nelson Field",124,"Augsburg","iii","Minnesota",7,NA,NA,NA,2802,"Bethel (MN)","iii","Minnesota",38,NA,NA,NA,NA,"",NA
401550327,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6138,"Wilson Field",2688,"Washington and Lee","iii","Old Dominion",41,NA,NA,NA,366,"Ferrum","iii","Old Dominion",16,NA,NA,NA,NA,"",NA
401544101,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6152,"Wiliams Stadium (OH)",2733,"Wilmington (OH)","iii","Ohio",15,NA,NA,NA,317,"Marietta","iii","Ohio",45,NA,NA,NA,NA,"",NA
401550192,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6122,"Public Schools Stadium",375,"St. Scholastica","iii","Minnesota",17,NA,NA,NA,133,"St. Olaf","iii","Minnesota",37,NA,NA,NA,NA,"",NA
401549687,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6110,"Sam Greeley Field",2524,"Rockford","iii","NACC",7,NA,NA,NA,2283,"Benedictine University","iii","NACC",19,NA,NA,NA,NA,"",NA
401550136,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6144,"Alumni Field (Westfield, MA)",2909,"Westfield State","iii","MSCAC",23,NA,NA,NA,379,"UMass Dartmouth","iii","MSCAC",26,NA,NA,NA,NA,"",NA
401547217,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5815,"Schneider Stadium",32,"Carroll University (WI)","iii","CCIW",62,NA,NA,NA,72,"Elmhurst","iii","CCIW",14,NA,NA,NA,NA,"",NA
401550175,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5893,"Hollingsworth Field",2968,"Gustavus Adolphus","iii","Minnesota",55,NA,NA,NA,2359,"Macalester","iii","Minnesota",18,NA,NA,NA,NA,"",NA
401549663,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5858,"England Stadium",2286,"Illinois College","iii","Midwest",61,NA,NA,NA,255,"Knox College","iii","Midwest",7,NA,NA,NA,NA,"",NA
401544895,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4433,"George P. Miller Stadium",2291,"Indiana-Pennsylvania","ii","Pennsylvania State Athletic",20,NA,NA,NA,2205,"Edinboro University","ii","Pennsylvania State Athletic",10,NA,NA,NA,NA,"",NA
401550287,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5863,"Don Shula Stadium at Wasmer Field",2302,"John Carroll University","iii","Ohio",44,NA,NA,NA,427,"Ohio Northern","iii","Ohio",14,NA,NA,NA,NA,"",NA
401544949,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6080,"Frank M. Lindsay Field",74,"Millikin","iii","CCIW",3,NA,NA,NA,3071,"North Central College","iii","CCIW",75,NA,NA,NA,NA,"",NA
401540663,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,FALSE,NA,3904,"Rogers Stadium (VA)",330,"Virginia St","ii","CIAA",39,NA,NA,NA,124180,"Bluefield State","ii","Independent DII",23,NA,NA,NA,NA,"",NA
401547172,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4463,"Crusader Stadium",2371,"Mary Hardin-Baylor","iii","American Southwest",37,NA,NA,NA,2834,"Sul Ross State","iii","American Southwest",13,NA,NA,NA,NA,"",NA
401545888,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4431,"Chryst Field at Biemesderfer Stadium",210,"Millersville","ii","Pennsylvania State Athletic",17,NA,NA,NA,2974,"Shepherd","ii","Pennsylvania State Athletic",33,NA,NA,NA,NA,"",NA
401549717,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5806,"Whittier Field",340,"Bowdoin","iii","NESCAC",35,NA,NA,NA,121,"Bates","iii","NESCAC",20,NA,NA,NA,NA,"",NA
401541007,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4435,"Robert B. Redman Stadium",2071,"Bloomsburg","ii","Pennsylvania State Athletic",13,NA,NA,NA,209,"Lock Haven University","ii","Pennsylvania State Athletic",21,NA,NA,NA,NA,"",NA
401540733,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3878,"Plaster Sports Complex",2586,"Southwest Baptist","ii","Great Lakes",19,NA,NA,NA,2402,"Missouri S&T","ii","Great Lakes",45,NA,NA,NA,NA,"",NA
401547085,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5809,"J. Leslie Rollins Stadium",63,"Buena Vista","iii","American Rivers",17,NA,NA,NA,67,"Luther","iii","American Rivers",10,NA,NA,NA,NA,"",NA
401549747,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6112,"Richard Wackar Stadium",2827,"Rowan","iii","New Jersey",18,NA,NA,NA,3112,"Christopher Newport","iii","New Jersey",21,NA,NA,NA,NA,"",NA
401541955,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5890,"Lewis Field Stadium",2231,"Fort Hays State","ii","Mid America",31,NA,NA,NA,2438,"Nebraska-Kearney","ii","Mid America",17,NA,NA,NA,NA,"",NA
401545996,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5883,"Marv Kay Stadium at Campbell Field",2146,"Colorado School Of Mines","ii","Rocky Mountain",45,NA,NA,NA,613,"South Dakota Mines","ii","Rocky Mountain",22,NA,NA,NA,NA,"",NA
401541048,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5114,"Shelton Stadium",2810,"Hardin-Simmons","iii","American Southwest",27,NA,NA,NA,2639,"Texas Lutheran","iii","American Southwest",22,NA,NA,NA,NA,"",NA
401549799,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3915,"Charles Lee Field at Samford Stadium",2938,"Huntingdon College (AL)","iii","USA South",28,NA,NA,NA,2373,"Maryville College (TN)","iii","USA South",21,NA,NA,NA,NA,"",NA
401546002,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6059,"Sanchez Family Stadium",2424,"New Mexico Highlands","ii","Rocky Mountain",7,NA,NA,NA,2570,"CSU Pueblo","ii","Rocky Mountain",56,NA,NA,NA,NA,"",NA
401541969,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6055,"Craig Field at Spratt Memorial Stadium",137,"Missouri Western","ii","Mid America",23,NA,NA,NA,138,"Northwest Missouri St","ii","Mid America",27,NA,NA,NA,NA,"",NA
401547117,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,6091,"Abel Stadium",6845,"Nebraska Wesleyan","iii","American Rivers",38,NA,NA,NA,263,"Loras College","iii","American Rivers",41,NA,NA,NA,NA,"",NA
401546950,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,TRUE,TRUE,NA,7504,"Liberty North High School",2911,"William Jewell","ii","Great Lakes",28,NA,NA,NA,2825,"Quincy","ii","Great Lakes",41,NA,NA,NA,NA,"",NA
401549654,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5919,"Ron Roberts Field at the Banta Bowl",268,"Lawrence University","iii","Midwest",14,NA,NA,NA,266,"Beloit","iii","Midwest",34,NA,NA,NA,NA,"",NA
401549677,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5918,"Taylor Field",6353,"Lakeland","iii","NACC",17,NA,NA,NA,2151,"Concordia University Chicago","iii","NACC",9,NA,NA,NA,NA,"",NA
401545823,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6052,"Herb Parker Stadium",568,"Minot State","ii","Northern Sun",17,NA,NA,NA,3066,"Concordia University St Paul","ii","Northern Sun",10,NA,NA,NA,NA,"",NA
401547179,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5838,"Ornelas Stadium",2194,"East Texas Baptist University","iii","American Southwest",14,NA,NA,NA,241,"McMurry","iii","American Southwest",13,NA,NA,NA,NA,"",NA
401547044,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5867,"Albany State University Coliseum",2013,"Albany State GA","ii","SIAC",27,NA,NA,NA,2019,"Allen","ii","SIAC",39,NA,NA,NA,NA,"",NA
401550383,2023,7,"regular","2023-10-14T18:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3671,"Case Field",2963,"Case Western Reserve","iii","Presidents'",31,NA,NA,NA,2849,"Westminster (PA)","iii","Presidents'",6,NA,NA,NA,NA,"",NA
401541134,2023,7,"regular","2023-10-14T18:05:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5120,"J.J. Keller Field at Titan Stadium",271,"Wisconsin-Oshkosh","iii","Wisconsin",35,NA,NA,NA,2738,"Wisconsin-Eau Claire","iii","Wisconsin",7,NA,NA,NA,NA,"",NA
401552999,2023,7,"regular","2023-10-14T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5636,"Wright Stadium",173,"Hartwick","iii","Empire 8",21,NA,NA,NA,374,"St John Fisher University","iii","Empire 8",38,NA,NA,NA,NA,"",NA
401547111,2023,7,"regular","2023-10-14T18:30:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6137,"Walston-Hoover Stadium",2685,"Wartburg","iii","American Rivers",31,NA,NA,NA,49,"Dubuque","iii","American Rivers",10,NA,NA,NA,NA,"",NA
401540281,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3856,"Nottingham Field",2458,"Northern Colorado","fcs","Big Sky",13,0.0440320093231064,NA,NA,16,"Sacramento State","fcs","Big Sky",21,0.955967990676894,NA,NA,5.739142128,"",NA
401540136,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3896,"Rice-Totten Field",2400,"Mississippi Valley State","fcs","SWAC",42,0.978255471438775,NA,NA,2029,"Arkansas-Pine Bluff","fcs","SWAC",17,0.0217445285612252,NA,NA,5.3737897059,"",NA
401545804,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5780,"Altra Federal Credit Union Stadium",2851,"Winona State","ii","Northern Sun",28,NA,NA,NA,2043,"Augustana University (SD)","ii","Northern Sun",48,NA,NA,NA,NA,"",NA
401549701,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5876,"Bentley University Football Stadium",2060,"Bentley","ii","Northeast 10",27,NA,NA,NA,2487,"Pace","ii","Northeast 10",9,NA,NA,NA,NA,"",NA
401541934,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6062,"Gable Field at Doc Wadley Stadium",196,"Northeastern State","ii","Mid America",24,NA,NA,NA,2118,"Central Missouri","ii","Mid America",63,NA,NA,NA,NA,"",NA
401544923,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5781,"Irwin Belk Stadium",351,"Wingate","ii","South Atlantic",10,NA,NA,NA,2336,"Limestone","ii","South Atlantic",17,NA,NA,NA,NA,"",NA
401549764,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3871,"General Charles C. Krulak Stadium",3,"Birmingham-Southern","iii","Southern Athletic",16,NA,NA,NA,418,"Hendrix College","iii","Southern Athletic",15,NA,NA,NA,NA,"",NA
401540770,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3811,"Lubbers Stadium",125,"Grand Valley State University","ii","GLIAC",49,NA,NA,NA,2222,"Ferris State","ii","GLIAC",28,NA,NA,NA,NA,"",NA
401540143,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3850,"Municipal Stadium",2065,"Bethune-Cookman","fcs","SWAC",31,0.752584859442042,NA,NA,2640,"Texas Southern","fcs","SWAC",34,0.247415140557958,NA,NA,7.0535675062,"",NA
401540480,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,7003,"Houck Field",2546,"Southeast Missouri State","fcs","Big South-OVC",35,0.972450990633273,NA,NA,2197,"Eastern Illinois","fcs","Big South-OVC",28,0.0275490093667273,NA,NA,7.8638838536,"",NA
401541868,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6053,"Robinson-Hale Stadium",2401,"Mississippi College","ii","Gulf South",10,NA,NA,NA,2673,"Valdosta State","ii","Gulf South",21,NA,NA,NA,NA,"",NA
401541771,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,4763,"Ranger Field",2823,"Northwestern Oklahoma State","ii","Great American",7,NA,NA,NA,2191,"East Central (OK)","ii","Great American",42,NA,NA,NA,NA,"",NA
401550210,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5820,"Amos Alonzo Stagg Field",80,"Chicago","iii","Midwest",21,NA,NA,NA,2891,"Ripon","iii","Midwest",6,NA,NA,NA,NA,"",NA
401540408,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5237,"Dana J. Dykhouse Stadium",2571,"South Dakota State","fcs","MVFC",41,0.998875351835519,NA,NA,2460,"Northern Iowa","fcs","MVFC",6,0.00112464816448066,NA,NA,2.979593349,"",NA
401541962,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,6054,"Fred G. Hughes Stadium",2403,"Missouri Southern State","ii","Mid America",21,NA,NA,NA,90,"Pittsburg St","ii","Mid America",31,NA,NA,NA,NA,"",NA
401541764,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5113,"Ruggles Field at Carpenter-Haygood Stadium",2271,"Henderson State","ii","Great American",34,NA,NA,NA,2568,"Southern Arkansas","ii","Great American",35,NA,NA,NA,NA,"",NA
401540325,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3695,"Delaware Stadium",48,"Delaware","fcs","CAA",21,0.923389759058864,NA,NA,2448,"North Carolina A&T","fcs","CAA",6,0.0766102409411357,NA,NA,4.1744670525,"",NA
401547136,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,5857,"Gordon Wood Stadium",2758,"Howard Payne","iii","American Southwest",35,NA,NA,NA,2045,"Austin","iii","American Southwest",11,NA,NA,NA,NA,"",NA
401540104,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3744,"Hancock Stadium",2287,"Illinois State","fcs","MVFC",44,0.976122446092942,NA,NA,282,"Indiana State","fcs","MVFC",7,0.0238775539070581,NA,NA,4.1040925101,"",NA
401540365,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3909,"Roy Stewart Stadium",93,"Murray State","fcs","MVFC",6,0.000919317654601945,NA,NA,79,"Southern Illinois","fcs","MVFC",27,0.999080682345398,NA,NA,3.6484824489,"",NA
401524033,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,52115,587,"Rice-Eccles Stadium",254,"Utah","fbs","Pac-12",34,0.996466942784823,1752,1775,25,"California","fbs","Pac-12",14,0.00353305721517683,1514,1491,4.8331919895,"",NA
401540110,2023,7,"regular","2023-10-14T19:00:00.000Z",FALSE,TRUE,FALSE,TRUE,NA,3902,"Eddie Robinson Stadium",2755,"Grambling","fcs","SWAC",24,0.124144489259035,NA,NA,2010,"Alabama A&M","fcs","SWAC",45,0.875855510740965,NA,NA,5.6026418709,"",NA
