"game_id","year","week","home","away"
400938657,2017,11,"Marshall","Western Kentucky"
400935404,2017,11,"Maryland","Michigan"
400934581,2017,11,"Miami","Notre Dame"
400945013,2017,11,"Miami (OH)","Akron"
400935405,2017,11,"Minnesota","Nebraska"
400933916,2017,11,"Mississippi State","Alabama"
400933917,2017,11,"Missouri","Tennessee"
400941841,2017,11,"Navy","SMU"
400945298,2017,11,"Nevada","San José State"
400938658,2017,11,"North Texas","UTEP"
400945018,2017,11,"Northern Illinois","Ball State"
400935406,2017,11,"Northwestern","Purdue"
400945017,2017,11,"Ohio","Toledo"
400935407,2017,11,"Ohio State","Michigan State"
400934550,2017,11,"Oklahoma","TCU"
400933915,2017,11,"Ole Miss","Louisiana"
400935408,2017,11,"Penn State","Rutgers"
400937514,2017,11,"Pittsburgh","North Carolina"
400938659,2017,11,"Rice","Southern Mississippi"
400944872,2017,11,"South Alabama","Arkansas State"
400933918,2017,11,"South Carolina","Florida"
400935316,2017,11,"Stanford","Washington"
400937519,2017,11,"Syracuse","Wake Forest"
400934546,2017,11,"Texas","Kansas"
400933919,2017,11,"Texas A&M","New Mexico"
400941842,2017,11,"UCF","Connecticut"
400935318,2017,11,"UCLA","Arizona State"
400938894,2017,11,"UMass","Maine"
400945299,2017,11,"UNLV","BYU"
400938660,2017,11,"UT San Antonio","UAB"
400935320,2017,11,"Utah","Washington State"
400933920,2017,11,"Vanderbilt","Kentucky"
400945016,2017,11,"Western Michigan","Kent State"
400935409,2017,11,"Wisconsin","Iowa"
400934569,2017,10,"Air Force","Army"
400933904,2017,10,"Alabama","LSU"
400935312,2017,10,"Arizona State","Colorado"
400933905,2017,10,"Arkansas","Coastal Carolina"
400945289,2017,10,"Boise State","Nevada"
400935314,2017,10,"California","Oregon State"
400985386,2017,10,"Connecticut","South Florida"
400945011,2017,10,"Eastern Michigan","Ball State"
400938675,2017,10,"Florida Atlantic","Marshall"
400938650,2017,10,"Florida International","UT San Antonio"
400937511,2017,10,"Florida State","Syracuse"
400945292,2017,10,"Fresno State","BYU"
400933906,2017,10,"Georgia","South Carolina"
400944868,2017,10,"Georgia Southern","Georgia State"
400941833,2017,10,"Houston","East Carolina"
400935396,2017,10,"Indiana","Wisconsin"
400935397,2017,10,"Iowa","Ohio State"
400934541,2017,10,"Kansas","Baylor"
400945008,2017,10,"Kent State","Bowling Green"
400933907,2017,10,"Kentucky","Ole Miss"
400944867,2017,10,"Louisiana Monroe","Appalachian State"
400938651,2017,10,"Louisiana Tech","North Texas"
400937513,2017,10,"Miami","Virginia Tech"
400935398,2017,10,"Michigan","Minnesota"
400935399,2017,10,"Michigan State","Penn State"
400938652,2017,10,"Middle Tennessee","UTEP"
400933908,2017,10,"Mississippi State","UMass"
400933909,2017,10,"Missouri","Florida"
400937510,2017,10,"NC State","Clemson"
400935400,2017,10,"Nebraska","Northwestern"
400945291,2017,10,"New Mexico","Utah State"
400934580,2017,10,"Notre Dame","Wake Forest"
400945009,2017,10,"Ohio","Miami (OH)"
400934544,2017,10,"Oklahoma State","Oklahoma"
400938649,2017,10,"Old Dominion","Charlotte"
400935401,2017,10,"Purdue","Illinois"
400935402,2017,10,"Rutgers","Maryland"
400945294,2017,10,"San José State","San Diego State"
400941836,2017,10,"SMU","UCF"
400944869,2017,10,"South Alabama","Louisiana"
400934545,2017,10,"TCU","Texas"
400941834,2017,10,"Temple","Navy"
400933910,2017,10,"Tennessee","Southern Mississippi"
400933911,2017,10,"Texas A&M","Auburn"
400944870,2017,10,"Texas State","New Mexico State"
400934543,2017,10,"Texas Tech","Kansas State"
400945012,2017,10,"Toledo","Northern Illinois"
400944866,2017,10,"Troy","Idaho"
400941837,2017,10,"Tulane","Cincinnati"
400941835,2017,10,"Tulsa","Memphis"
400938653,2017,10,"UAB","Rice"
400945293,2017,10,"UNLV","Hawai'i"
400935311,2017,10,"USC","Arizona"
400935310,2017,10,"Utah","UCLA"
400933912,2017,10,"Vanderbilt","Western Kentucky"
400937512,2017,10,"Virginia","Georgia Tech"
400935313,2017,10,"Washington","Oregon"
400935315,2017,10,"Washington State","Stanford"
400934542,2017,10,"West Virginia","Iowa State"
400945010,2017,10,"Western Michigan","Central Michigan"
400945290,2017,10,"Wyoming","Colorado State"
400945007,2017,9,"Akron","Buffalo"
400935305,2017,9,"Arizona","Washington State"
400935306,2017,9,"Arizona State","USC"
400945006,2017,9,"Ball State","Toledo"
400934538,2017,9,"Baylor","Texas"
400937504,2017,9,"Boston College","Florida State"
400945288,2017,9,"BYU","San José State"
400937505,2017,9,"Clemson","Georgia Tech"
400944863,2017,9,"Coastal Carolina","Texas State"
400935308,2017,9,"Colorado","California"
400945283,2017,9,"Colorado State","Air Force"
400933901,2017,9,"Connecticut","Missouri"
400933898,2017,9,"Florida","Georgia"
400945286,2017,9,"Fresno State","UNLV"
400944861,2017,9,"Georgia State","South Alabama"
400945287,2017,9,"Hawai'i","San Diego State"
400944865,2017,9,"Idaho","Louisiana Monroe"
400935390,2017,9,"Illinois","Wisconsin"
400935391,2017,9,"Iowa","Minnesota"
400934540,2017,9,"Iowa State","TCU"
400934536,2017,9,"Kansas","Kansas State"
400933899,2017,9,"Kentucky","Tennessee"
400938643,2017,9,"Marshall","Florida International"
400935392,2017,9,"Maryland","Indiana"
400941830,2017,9,"Memphis","Tulane"
400935393,2017,9,"Michigan","Rutgers"
400944862,2017,9,"New Mexico State","Arkansas State"
400937508,2017,9,"North Carolina","Miami"
400938646,2017,9,"North Texas","Old Dominion"
400945005,2017,9,"Northern Illinois","Eastern Michigan"
400935389,2017,9,"Northwestern","Michigan State"
400934579,2017,9,"Notre Dame","NC State"
400935394,2017,9,"Ohio State","Penn State"
400934539,2017,9,"Oklahoma","Texas Tech"
400933900,2017,9,"Ole Miss","Arkansas"
400935309,2017,9,"Oregon","Utah"
400935304,2017,9,"Oregon State","Stanford"
400937509,2017,9,"Pittsburgh","Virginia"
400935395,2017,9,"Purdue","Nebraska"
400938645,2017,9,"Rice","Louisiana Tech"
400941831,2017,9,"SMU","Tulsa"
400933902,2017,9,"South Carolina","Vanderbilt"
400941839,2017,9,"South Florida","Houston"
400938647,2017,9,"Southern Mississippi","UAB"
400933903,2017,9,"Texas A&M","Mississippi State"
400944864,2017,9,"Troy","Georgia Southern"
400986609,2017,9,"UCF","Austin Peay"
400938893,2017,9,"UMass","Appalachian State"
400945284,2017,9,"Utah State","Boise State"
400938648,2017,9,"UTEP","UT San Antonio"
400937506,2017,9,"Virginia Tech","Duke"
400937507,2017,9,"Wake Forest","Louisville"
400935307,2017,9,"Washington","UCLA"
400934537,2017,9,"West Virginia","Oklahoma State"
400938644,2017,9,"Western Kentucky","Florida Atlantic"
400945285,2017,9,"Wyoming","New Mexico"
400933893,2017,8,"Alabama","Tennessee"
400944858,2017,8,"Appalachian State","Coastal Carolina"
400933894,2017,8,"Arkansas","Auburn"
400944857,2017,8,"Arkansas State","Louisiana"
400934568,2017,8,"Army","Temple"
400945001,2017,8,"Ball State","Central Michigan"
400934533,2017,8,"Baylor","West Virginia"
400945279,2017,8,"Boise State","Wyoming"
400945003,2017,8,"Bowling Green","Northern Illinois"
400935300,2017,8,"California","Arizona"
400938638,2017,8,"Charlotte","UAB"
400941826,2017,8,"Cincinnati","SMU"
400941827,2017,8,"Connecticut","Tulsa"
400937499,2017,8,"Duke","Pittsburgh"
400941828,2017,8,"East Carolina","BYU"
400945004,2017,8,"Eastern Michigan","Western Michigan"
400938639,2017,8,"Florida Atlantic","North Texas"
400937500,2017,8,"Florida State","Louisville"
400937501,2017,8,"Georgia Tech","Wake Forest"
400941824,2017,8,"Houston","Memphis"
400934534,2017,8,"Kansas State","Oklahoma"
400938640,2017,8,"Louisiana Tech","Southern Mississippi"
400937502,2017,8,"Miami","Syracuse"
400945000,2017,8,"Miami (OH)","Buffalo"
400935383,2017,8,"Michigan State","Indiana"
400938674,2017,8,"Middle Tennessee","Marshall"
400935384,2017,8,"Minnesota","Illinois"
400933896,2017,8,"Mississippi State","Kentucky"
400933897,2017,8,"Missouri","Idaho"
400941825,2017,8,"Navy","UCF"
400945278,2017,8,"Nevada","Air Force"
400945280,2017,8,"New Mexico","Colorado State"
400935385,2017,8,"Northwestern","Iowa"
400934578,2017,8,"Notre Dame","USC"
400945002,2017,8,"Ohio","Kent State"
400938641,2017,8,"Old Dominion","Western Kentucky"
400933895,2017,8,"Ole Miss","LSU"
400935386,2017,8,"Penn State","Michigan"
400935387,2017,8,"Rutgers","Purdue"
400945282,2017,8,"San Diego State","Fresno State"
400944859,2017,8,"South Alabama","Louisiana Monroe"
400934532,2017,8,"TCU","Kansas"
400934535,2017,8,"Texas","Oklahoma State"
400934531,2017,8,"Texas Tech","Iowa State"
400944999,2017,8,"Toledo","Akron"
400941829,2017,8,"Tulane","South Florida"
400935302,2017,8,"UCLA","Oregon"
400938892,2017,8,"UMass","Georgia Southern"
400945281,2017,8,"UNLV","Utah State"
400938642,2017,8,"UT San Antonio","Rice"
400935301,2017,8,"Utah","Arizona State"
400937498,2017,8,"Virginia","Boston College"
400937503,2017,8,"Virginia Tech","North Carolina"
400935303,2017,8,"Washington State","Colorado"
400935388,2017,8,"Wisconsin","Maryland"
400945272,2017,7,"Air Force","UNLV"
400933886,2017,7,"Alabama","Arkansas"
400935295,2017,7,"Arizona","UCLA"
400935296,2017,7,"Arizona State","Washington"
400944854,2017,7,"Arkansas State","Coastal Carolina"
400934567,2017,7,"Army","Eastern Michigan"
400944997,2017,7,"Bowling Green","Ohio"
400944996,2017,7,"Buffalo","Northern Illinois"
400935294,2017,7,"California","Washington State"
400944998,2017,7,"Central Michigan","Toledo"
400945274,2017,7,"Colorado State","Nevada"
400937495,2017,7,"Duke","Florida State"
400933887,2017,7,"Florida","Texas A&M"
400938633,2017,7,"Florida International","Tulane"
400945275,2017,7,"Fresno State","New Mexico"
400933888,2017,7,"Georgia","Missouri"
400944855,2017,7,"Georgia Southern","New Mexico State"
400945277,2017,7,"Hawai'i","San José State"
400944853,2017,7,"Idaho","Appalachian State"
400935378,2017,7,"Illinois","Rutgers"
400935379,2017,7,"Indiana","Michigan"
400934527,2017,7,"Iowa State","Kansas"
400934530,2017,7,"Kansas State","TCU"
400944995,2017,7,"Kent State","Miami (OH)"
400944852,2017,7,"Louisiana","Texas State"
400944856,2017,7,"Louisiana Monroe","Georgia State"
400937494,2017,7,"Louisville","Boston College"
400933889,2017,7,"LSU","Auburn"
400938634,2017,7,"Marshall","Old Dominion"
400935377,2017,7,"Maryland","Northwestern"
400941823,2017,7,"Memphis","Navy"
400981508,2017,7,"Miami","Georgia Tech"
400935380,2017,7,"Minnesota","Michigan State"
400933891,2017,7,"Mississippi State","BYU"
400935381,2017,7,"Nebraska","Ohio State"
400937496,2017,7,"North Carolina","Virginia"
400938636,2017,7,"North Texas","UT San Antonio"
400934526,2017,7,"Oklahoma State","Baylor"
400933890,2017,7,"Ole Miss","Vanderbilt"
400935298,2017,7,"Oregon State","Colorado"
400937497,2017,7,"Pittsburgh","NC State"
400945273,2017,7,"San Diego State","Boise State"
400941832,2017,7,"South Florida","Cincinnati"
400938637,2017,7,"Southern Mississippi","UTEP"
400935299,2017,7,"Stanford","Oregon"
400937493,2017,7,"Syracuse","Clemson"
400941821,2017,7,"Temple","Connecticut"
400933892,2017,7,"Tennessee","South Carolina"
400934528,2017,7,"Texas","Oklahoma"
400944851,2017,7,"Troy","South Alabama"
400941822,2017,7,"Tulsa","Houston"
400938635,2017,7,"UAB","Middle Tennessee"
400941820,2017,7,"UCF","East Carolina"
400935297,2017,7,"USC","Utah"
400945276,2017,7,"Utah State","Wyoming"
400934529,2017,7,"West Virginia","Texas Tech"
400938632,2017,7,"Western Kentucky","Charlotte"
400944994,2017,7,"Western Michigan","Akron"
400935382,2017,7,"Wisconsin","Purdue"
400944988,2017,6,"Akron","Ball State"
400944850,2017,6,"Appalachian State","New Mexico State"
400933880,2017,6,"Auburn","Ole Miss"
400937488,2017,6,"Boston College","Virginia Tech"
400944993,2017,6,"Buffalo","Western Michigan"
400945267,2017,6,"BYU","Boise State"
400938627,2017,6,"Charlotte","Marshall"
400941816,2017,6,"Cincinnati","UCF"
400937489,2017,6,"Clemson","Wake Forest"
400944847,2017,6,"Coastal Carolina","Georgia State"
400935289,2017,6,"Colorado","Arizona"
400941814,2017,6,"Connecticut","Memphis"
400941817,2017,6,"East Carolina","Temple"
400933882,2017,6,"Florida","LSU"
400981507,2017,6,"Florida State","Miami"
400944846,2017,6,"Georgia Southern","Arkansas State"
400941818,2017,6,"Houston","SMU"
400944848,2017,6,"Idaho","Louisiana"
400982707,2017,6,"Indiana","Charleston Southern"
400935371,2017,6,"Iowa","Illinois"
400934525,2017,6,"Kansas","Texas Tech"
400933881,2017,6,"Kentucky","Missouri"
400944989,2017,6,"Miami (OH)","Bowling Green"
400935372,2017,6,"Michigan","Michigan State"
400938628,2017,6,"Middle Tennessee","Florida International"
400941815,2017,6,"Navy","Air Force"
400937487,2017,6,"NC State","Louisville"
400935373,2017,6,"Nebraska","Wisconsin"
400945270,2017,6,"Nevada","Hawai'i"
400934577,2017,6,"North Carolina","Notre Dame"
400944992,2017,6,"Northern Illinois","Kent State"
400935374,2017,6,"Northwestern","Penn State"
400944990,2017,6,"Ohio","Central Michigan"
400935375,2017,6,"Ohio State","Maryland"
400934523,2017,6,"Oklahoma","Iowa State"
400938629,2017,6,"Old Dominion","Florida Atlantic"
400935292,2017,6,"Oregon","Washington State"
400935376,2017,6,"Purdue","Minnesota"
400934564,2017,6,"Rice","Army"
400945269,2017,6,"San José State","Fresno State"
400933883,2017,6,"South Carolina","Arkansas"
400937491,2017,6,"Syracuse","Pittsburgh"
400934522,2017,6,"TCU","West Virginia"
400934524,2017,6,"Texas","Kansas State"
400933884,2017,6,"Texas A&M","Alabama"
400944849,2017,6,"Texas State","Louisiana Monroe"
400944991,2017,6,"Toledo","Eastern Michigan"
400941819,2017,6,"Tulane","Tulsa"
400938630,2017,6,"UAB","Louisiana Tech"
400945271,2017,6,"UNLV","San Diego State"
400935290,2017,6,"USC","Oregon State"
400938676,2017,6,"UT San Antonio","Southern Mississippi"
400935291,2017,6,"Utah","Stanford"
400945268,2017,6,"Utah State","Colorado State"
400938631,2017,6,"UTEP","Western Kentucky"
400933885,2017,6,"Vanderbilt","Georgia"
400937490,2017,6,"Virginia","Duke"
400935293,2017,6,"Washington","California"
400933872,2017,5,"Alabama","Ole Miss"
400933873,2017,5,"Arkansas","New Mexico State"
400934566,2017,5,"Army","UTEP"
400933874,2017,5,"Auburn","Mississippi State"
400937480,2017,5,"Boston College","Central Michigan"
400944904,2017,5,"Bowling Green","Akron"
400938625,2017,5,"Cincinnati","Marshall"
400937479,2017,5,"Duke","Miami"
400941810,2017,5,"East Carolina","South Florida"
400933875,2017,5,"Florida","Vanderbilt"
400938623,2017,5,"Florida Atlantic","Middle Tennessee"
400938622,2017,5,"Florida International","Charlotte"
400945265,2017,5,"Fresno State","Nevada"
400937483,2017,5,"Georgia Tech","North Carolina"
400945264,2017,5,"Hawai'i","Colorado State"
400935365,2017,5,"Illinois","Nebraska"
400934521,2017,5,"Iowa State","Texas"
400934519,2017,5,"Kansas State","Baylor"
400944986,2017,5,"Kent State","Buffalo"
400933876,2017,5,"Kentucky","Eastern Michigan"
400944844,2017,5,"Louisiana Monroe","Coastal Carolina"
400938624,2017,5,"Louisiana Tech","South Alabama"
400937484,2017,5,"Louisville","Murray State"
400933877,2017,5,"LSU","Troy"
400935366,2017,5,"Michigan State","Iowa"
400935367,2017,5,"Minnesota","Maryland"
400937485,2017,5,"NC State","Syracuse"
400945263,2017,5,"New Mexico","Air Force"
400934576,2017,5,"Notre Dame","Miami (OH)"
400935287,2017,5,"Oregon","California"
400935288,2017,5,"Oregon State","Washington"
400935368,2017,5,"Penn State","Indiana"
400937486,2017,5,"Pittsburgh","Rice"
400935369,2017,5,"Rutgers","Ohio State"
400944987,2017,5,"San Diego State","Northern Illinois"
400941809,2017,5,"SMU","Connecticut"
400938626,2017,5,"Southern Mississippi","North Texas"
400935285,2017,5,"Stanford","Arizona State"
400941811,2017,5,"Temple","Houston"
400933878,2017,5,"Tennessee","Georgia"
400933879,2017,5,"Texas A&M","South Carolina"
400934520,2017,5,"Texas Tech","Oklahoma State"
400941813,2017,5,"Tulsa","Navy"
400985406,2017,5,"UCF","Memphis"
400935286,2017,5,"UCLA","Colorado"
400938890,2017,5,"UMass","Ohio"
400945266,2017,5,"UNLV","San José State"
400945262,2017,5,"Utah State","BYU"
400937481,2017,5,"Virginia Tech","Clemson"
400937482,2017,5,"Wake Forest","Florida State"
400935284,2017,5,"Washington State","USC"
400944905,2017,5,"Western Michigan","Ball State"
400935370,2017,5,"Wisconsin","Northwestern"
400944845,2017,5,"Wyoming","Texas State"
400945259,2017,4,"Air Force","San Diego State"
400937478,2017,4,"Appalachian State","Wake Forest"
400935277,2017,4,"Arizona","Utah"
400935278,2017,4,"Arizona State","Oregon"
400933864,2017,4,"Arkansas","Texas A&M"
400934515,2017,4,"Baylor","Oklahoma"
400945258,2017,4,"Boise State","Virginia"
400938616,2017,4,"Buffalo","Florida Atlantic"
400935279,2017,4,"California","USC"
400944901,2017,4,"Central Michigan","Miami (OH)"
400938614,2017,4,"Charlotte","Georgia State"
400937470,2017,4,"Clemson","Boston College"
400944843,2017,4,"Coastal Carolina","Western Illinois"
400935281,2017,4,"Colorado","Washington"
400941838,2017,4,"Connecticut","East Carolina"
400944902,2017,4,"Eastern Michigan","Ohio"
400937472,2017,4,"Florida State","NC State"
400933865,2017,4,"Georgia","Mississippi State"
400937473,2017,4,"Georgia Tech","Pittsburgh"
400934518,2017,4,"Houston","Texas Tech"
400935359,2017,4,"Indiana","Georgia Southern"
400935360,2017,4,"Iowa","Penn State"
400934514,2017,4,"Kansas","West Virginia"
400933866,2017,4,"Kentucky","Florida"
400944842,2017,4,"Louisiana","Louisiana Monroe"
400937474,2017,4,"Louisville","Kent State"
400933867,2017,4,"LSU","Syracuse"
400935361,2017,4,"Maryland","UCF"
400941805,2017,4,"Memphis","Southern Illinois"
400937475,2017,4,"Miami","Toledo"
400934575,2017,4,"Michigan State","Notre Dame"
400938617,2017,4,"Middle Tennessee","Bowling Green"
400933868,2017,4,"Missouri","Auburn"
400941804,2017,4,"Navy","Cincinnati"
400935362,2017,4,"Nebraska","Rutgers"
400938619,2017,4,"New Mexico State","UTEP"
400937471,2017,4,"North Carolina","Duke"
400938618,2017,4,"North Texas","UAB"
400935363,2017,4,"Ohio State","UNLV"
400934516,2017,4,"Oklahoma State","TCU"
400935364,2017,4,"Purdue","Michigan"
400938615,2017,4,"Rice","Florida International"
400945260,2017,4,"San José State","Utah State"
400941806,2017,4,"SMU","Arkansas State"
400944841,2017,4,"South Alabama","Idaho"
400933869,2017,4,"South Carolina","Louisiana Tech"
400941803,2017,4,"South Florida","Temple"
400935280,2017,4,"Stanford","UCLA"
400933870,2017,4,"Tennessee","UMass"
400938620,2017,4,"Texas State","UT San Antonio"
400944818,2017,4,"Troy","Akron"
400934561,2017,4,"Tulane","Army"
400941807,2017,4,"Tulsa","New Mexico"
400933871,2017,4,"Vanderbilt","Alabama"
400937477,2017,4,"Virginia Tech","Old Dominion"
400935283,2017,4,"Washington State","Nevada"
400938621,2017,4,"Western Kentucky","Ball State"
400944903,2017,4,"Western Michigan","Wagner"
400945261,2017,4,"Wyoming","Hawai'i"
400934517,2017,3,"Akron","Iowa State"
400933854,2017,3,"Alabama","Colorado State"
400944838,2017,3,"Arkansas State","Arkansas-Pine Bluff"
400933855,2017,3,"Auburn","Mercer"
400944900,2017,3,"Ball State","Tennessee Tech"
400945256,2017,3,"Boise State","New Mexico"
400934574,2017,3,"Boston College","Notre Dame"
400944899,2017,3,"Buffalo","Colgate"
400935349,2017,3,"BYU","Wisconsin"
400933858,2017,3,"California","Ole Miss"
400938606,2017,3,"Charlotte","North Carolina A&T"
400935271,2017,3,"Colorado","Northern Colorado"
400934506,2017,3,"Duke","Baylor"
400937468,2017,3,"East Carolina","Virginia Tech"
400933856,2017,3,"Florida","Tennessee"
400938607,2017,3,"Florida Atlantic","Bethune-Cookman"
400933857,2017,3,"Georgia","Samford"
400938610,2017,3,"Houston","Rice"
400935351,2017,3,"Iowa","North Texas"
400938611,2017,3,"Louisiana Monroe","Southern Mississippi"
400937461,2017,3,"Louisville","Clemson"
400938609,2017,3,"Marshall","Kent State"
400935270,2017,3,"Memphis","UCLA"
400941801,2017,3,"Miami (OH)","Cincinnati"
400935352,2017,3,"Michigan","Air Force"
400935353,2017,3,"Minnesota","Middle Tennessee"
400933859,2017,3,"Mississippi State","LSU"
400933860,2017,3,"Missouri","Purdue"
400937465,2017,3,"NC State","Furman"
400935354,2017,3,"Nebraska","Northern Illinois"
400945257,2017,3,"Nevada","Idaho State"
400944837,2017,3,"New Mexico State","Troy"
400935355,2017,3,"Northwestern","Bowling Green"
400934507,2017,3,"Ohio","Kansas"
400934563,2017,3,"Ohio State","Army"
400934508,2017,3,"Oklahoma","Tulane"
400937464,2017,3,"Old Dominion","North Carolina"
400935356,2017,3,"Penn State","Georgia State"
400934509,2017,3,"Pittsburgh","Oklahoma State"
400935357,2017,3,"Rutgers","Morgan State"
400935276,2017,3,"San Diego State","Stanford"
400944840,2017,3,"South Alabama","Alabama A&M"
400933861,2017,3,"South Carolina","Kentucky"
400941799,2017,3,"South Florida","Illinois"
400937466,2017,3,"Syracuse","Central Michigan"
400934510,2017,3,"TCU","SMU"
400941800,2017,3,"Temple","UMass"
400933862,2017,3,"Texas A&M","Louisiana"
400944836,2017,3,"Texas State","Appalachian State"
400934512,2017,3,"Texas Tech","Arizona State"
400941802,2017,3,"Toledo","Tulsa"
400938612,2017,3,"UAB","Coastal Carolina"
400934511,2017,3,"USC","Texas"
400938613,2017,3,"UT San Antonio","Southern"
400935272,2017,3,"Utah","San José State"
400935269,2017,3,"UTEP","Arizona"
400933863,2017,3,"Vanderbilt","Kansas State"
400937467,2017,3,"Virginia","Connecticut"
400937469,2017,3,"Wake Forest","Utah State"
400935275,2017,3,"Washington","Fresno State"
400935274,2017,3,"Washington State","Oregon State"
400934513,2017,3,"West Virginia","Delaware State"
400938608,2017,3,"Western Kentucky","Louisiana Tech"
400944839,2017,3,"Western Michigan","Idaho"
400935273,2017,3,"Wyoming","Oregon"
400944893,2017,2,"Akron","Arkansas-Pine Bluff"
400933841,2017,2,"Alabama","Fresno State"
400944831,2017,2,"Appalachian State","Savannah State"
400935258,2017,2,"Arizona","Houston"
400935259,2017,2,"Arizona State","San Diego State"
400933842,2017,2,"Arkansas","TCU"
400934562,2017,2,"Army","Buffalo"
400938605,2017,2,"Ball State","UAB"
400934498,2017,2,"Baylor","UT San Antonio"
400937453,2017,2,"Boston College","Wake Forest"
400944897,2017,2,"Bowling Green","South Dakota"
400935263,2017,2,"BYU","Utah"
400935268,2017,2,"California","Weber State"
400933843,2017,2,"Clemson","Auburn"
400935262,2017,2,"Colorado","Texas State"
400945254,2017,2,"Colorado State","Abilene Christian"
400935240,2017,2,"Duke","Northwestern"
400938600,2017,2,"Florida International","Alcorn State"
400944832,2017,2,"Georgia Southern","New Hampshire"
400937455,2017,2,"Georgia Tech","Jacksonville State"
400944833,2017,2,"Idaho","UNLV"
400935241,2017,2,"Illinois","Western Kentucky"
400934499,2017,2,"Iowa State","Iowa"
400934500,2017,2,"Kansas","Central Michigan"
400934501,2017,2,"Kansas State","Charlotte"
400944896,2017,2,"Kent State","Howard"
400933846,2017,2,"Kentucky","Eastern Kentucky"
400933849,2017,2,"Louisiana Tech","Mississippi State"
400933847,2017,2,"LSU","Chattanooga"
400935242,2017,2,"Maryland","Towson"
400944894,2017,2,"Miami (OH)","Austin Peay"
400935243,2017,2,"Michigan","Cincinnati"
400935244,2017,2,"Michigan State","Western Michigan"
400933850,2017,2,"Missouri","South Carolina"
400937458,2017,2,"NC State","Marshall"
400944898,2017,2,"Nevada","Toledo"
400944834,2017,2,"New Mexico","New Mexico State"
400937456,2017,2,"North Carolina","Louisville"
400944895,2017,2,"Northern Illinois","Eastern Illinois"
400933845,2017,2,"Notre Dame","Georgia"
400934502,2017,2,"Ohio State","Oklahoma"
400933848,2017,2,"Ole Miss","UT Martin"
400935264,2017,2,"Oregon","Nebraska"
400935265,2017,2,"Oregon State","Minnesota"
400935245,2017,2,"Penn State","Pittsburgh"
400935246,2017,2,"Rutgers","Eastern Michigan"
400938601,2017,2,"SMU","North Texas"
400934503,2017,2,"South Alabama","Oklahoma State"
400938604,2017,2,"Southern Mississippi","Southern"
400937459,2017,2,"Syracuse","Middle Tennessee"
400941797,2017,2,"Temple","Villanova"
400933851,2017,2,"Tennessee","Indiana State"
400934504,2017,2,"Texas","San José State"
400933852,2017,2,"Texas A&M","Nicholls"
400944835,2017,2,"Troy","Alabama State"
400941798,2017,2,"Tulsa","Louisiana"
400935261,2017,2,"UCLA","Hawai'i"
400938602,2017,2,"UMass","Old Dominion"
400935260,2017,2,"USC","Stanford"
400945253,2017,2,"Utah State","Idaho State"
400938603,2017,2,"UTEP","Rice"
400933853,2017,2,"Vanderbilt","Alabama A&M"
400935347,2017,2,"Virginia","Indiana"
400937460,2017,2,"Virginia Tech","Delaware"
400935266,2017,2,"Washington","Montana"
400935267,2017,2,"Washington State","Boise State"
400934505,2017,2,"West Virginia","East Carolina"
400935348,2017,2,"Wisconsin","Florida Atlantic"
400945255,2017,2,"Wyoming","Gardner-Webb"
400945246,2017,1,"Air Force","VMI"
400933827,2017,1,"Alabama","Florida State"
400935251,2017,1,"Arizona","Northern Arizona"
400953417,2017,1,"Arizona State","NC State"
400935247,2017,1,"Arizona State","New Mexico State"
400933828,2017,1,"Arkansas","Florida A&M"
400953325,2017,1,"Arkansas State","Middle Tennessee"
400934570,2017,1,"Army","Fordham"
400953391,2017,1,"Army","San Diego State"
400933829,2017,1,"Auburn","Georgia Southern"
400953411,2017,1,"Auburn","UCF"
400934489,2017,1,"Baylor","Liberty"
400944830,2017,1,"Boise State","Troy"
400953398,2017,1,"Boston College","Iowa"
400945031,2017,1,"BYU","Portland State"
400944890,2017,1,"Central Michigan","Rhode Island"
400941787,2017,1,"Cincinnati","Austin Peay"
400953413,2017,1,"Clemson","Alabama"
400937447,2017,1,"Clemson","Kent State"
400938888,2017,1,"Coastal Carolina","UMass"
400935249,2017,1,"Colorado","Colorado State"
400953324,2017,1,"Colorado State","Marshall"
400935282,2017,1,"Colorado State","Oregon State"
400941788,2017,1,"Connecticut","Holy Cross"
400937448,2017,1,"Duke","North Carolina Central"
400941790,2017,1,"East Carolina","James Madison"
400944891,2017,1,"Eastern Michigan","Charlotte"
400933830,2017,1,"Florida","Michigan"
400953386,2017,1,"Florida Atlantic","Akron"
400938592,2017,1,"Florida Atlantic","Navy"
400953387,2017,1,"Florida International","Temple"
400953397,2017,1,"Florida State","Southern Mississippi"
400945248,2017,1,"Fresno State","Incarnate Word"
400953415,2017,1,"Georgia","Alabama"
400933831,2017,1,"Georgia","Appalachian State"
400944826,2017,1,"Georgia State","Tennessee State"
400953409,2017,1,"Georgia State","Western Kentucky"
400933840,2017,1,"Georgia Tech","Tennessee"
400945249,2017,1,"Hawai'i","Western Carolina"
400953393,2017,1,"Houston","Fresno State"
400944827,2017,1,"Idaho","Sacramento State"
400935232,2017,1,"Illinois","Ball State"
400935229,2017,1,"Indiana","Ohio State"
400935233,2017,1,"Iowa","Wyoming"
400934488,2017,1,"Iowa State","Northern Iowa"
400934490,2017,1,"Kansas","Southeast Missouri State"
400934491,2017,1,"Kansas State","Central Arkansas"
400938593,2017,1,"Louisiana Tech","Northwestern State"
400933833,2017,1,"LSU","BYU"
400953414,2017,1,"LSU","Notre Dame"
