athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
503618,Wave,Ryder,Navy,NA,74,8,NA,S,Kaneohe,HI,USA,21.4055,-157.7960716072044,15003,,https://a.espncdn.com/i/headshots/college-football/players/full/503618.png,2012
503623,Marcus,Thomas,Navy,NA,67,26,NA,?,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,,https://a.espncdn.com/i/headshots/college-football/players/full/503623.png,2012
503635,Evan,Palelei,Navy,NA,75,58,NA,DE,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/503635.png,2012
503640,D.J.,Vinson,UAB,NA,70,6,NA,RB,Clay,AL,USA,33.715158,-86.5866694493927,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/503640.png,2012
503641,Bud,Pruitt,UAB,NA,75,82,NA,TE,Theodore,AL,USA,30.547295,-88.18020367595204,01097,,https://a.espncdn.com/i/headshots/college-football/players/full/503641.png,2012
503642,J.J.,Nelson,UAB,NA,71,1,NA,WR,Midfield,AL,USA,33.4614966,-86.9088808,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/503642.png,2012
503643,Nolen,Smith,UAB,NA,75,12,NA,TE,Oneonta,AL,USA,33.9481537,-86.472764,01009,,https://a.espncdn.com/i/headshots/college-football/players/full/503643.png,2012
503649,Jeff,Godfrey,UCF,NA,71,2,NA,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/503649.png,2012
503652,Jordan,Ozerities,UCF,NA,70,38,NA,DB,Mount Dora,FL,USA,28.818746750000003,-81.64585723799206,12069,,https://a.espncdn.com/i/headshots/college-football/players/full/503652.png,2012
503660,E.J.,Dunston,UCF,NA,74,95,NA,DL,Eatonville,FL,USA,28.6186732,-81.3860947,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/503660.png,2012
503669,Quintin,Cooper,Ball State,NA,67,22,NA,CB,Clayton,OH,USA,39.8631101,-84.3605022,39113,,https://a.espncdn.com/i/headshots/college-football/players/full/503669.png,2012
503671,Phil,Dudley,Illinois State,NA,69,9,NA,RB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/503671.png,2012
503673,Jeffery,Garrett,Ball State,NA,72,6,NA,CB,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,,https://a.espncdn.com/i/headshots/college-football/players/full/503673.png,2012
503678,Brian,Jones,Ball State,NA,70,29,NA,?,Chicago,IL,USA,41.8755616,-87.6244212,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/503678.png,2012
503689,David,Schneider,Ball State,NA,74,89,NA,TE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/503689.png,2012
503690,Scott,Secor,Ball State,NA,68,1,NA,PK,New Lenox,IL,USA,41.5119761,-87.9656098,17197,,https://a.espncdn.com/i/headshots/college-football/players/full/503690.png,2012
503693,Jack,Tomlinson,Ball State,NA,69,85,NA,WR,Westerville,OH,USA,40.126139,-82.9295287,39049,,https://a.espncdn.com/i/headshots/college-football/players/full/503693.png,2012
503695,Keith,Wenning,Ball State,NA,75,10,NA,QB,Coldwater,OH,USA,40.4797688,-84.628291,39107,,https://a.espncdn.com/i/headshots/college-football/players/full/503695.png,2012
503700,Aaron,Foster,Bowling Green,NA,70,23,NA,DB,Bloomfield,MI,USA,42.5378124,-83.2329863,26125,,https://a.espncdn.com/i/headshots/college-football/players/full/503700.png,2012
503701,BooBoo,Gates,Bowling Green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/503701.png,2012
503703,Ryland,Ward,Bowling Green,NA,70,15,NA,DB,Columbus,OH,USA,39.9622601,-83.0007065,39049,,https://a.espncdn.com/i/headshots/college-football/players/full/503703.png,2012
503705,Jude,Adjei-Barimah,Bowling Green,NA,71,14,NA,DB,Columbus,OH,USA,39.9622601,-83.0007065,39049,,https://a.espncdn.com/i/headshots/college-football/players/full/503705.png,2012
503706,Jamel,Martin,Bowling Green,NA,70,37,NA,RB,Bolingbrook,IL,USA,41.7003302,-88.0717708,17197,,https://a.espncdn.com/i/headshots/college-football/players/full/503706.png,2012
503707,Gabe,Martin,Bowling Green,NA,74,11,NA,LB,Grand Blanc,MI,USA,42.9275277,-83.6299518,26049,,https://a.espncdn.com/i/headshots/college-football/players/full/503707.png,2012
503710,D.J.,Lynch,Bowling Green,NA,72,7,NA,LB,Pontiac,MI,USA,42.6389216,-83.2910468,26125,,https://a.espncdn.com/i/headshots/college-football/players/full/503710.png,2012
503714,Clay,Rolf,Bowling Green,NA,79,82,NA,TE,Pemberville,OH,USA,41.4108855,-83.46104,39173,,https://a.espncdn.com/i/headshots/college-football/players/full/503714.png,2012
503717,Dominic,Flewellyn,Bowling Green,NA,75,52,NA,OL,Maple Heights,OH,USA,41.4153313,-81.565956,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/503717.png,2012
503727,Heath,Jackson,Bowling Green,NA,72,85,NA,WR,Ada,OH,USA,40.7694969,-83.8227149,39065,,https://a.espncdn.com/i/headshots/college-football/players/full/503727.png,2012
503729,Tyler,Beck,Bowling Green,NA,74,89,NA,TE,Wyomissing,PA,USA,40.329537,-75.9652117,42011,,https://a.espncdn.com/i/headshots/college-football/players/full/503729.png,2012
503730,Kendall,Montgomery,Bowling Green,NA,78,88,NA,DL,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/503730.png,2012
503732,James,Potts,Buffalo,NA,71,1,NA,RB,Boynton Beach,FL,USA,26.5256179,-80.0666026,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/503732.png,2012
503733,Rudy,Johnson,Buffalo,NA,73,8,NA,WR,Owings Mills,MD,USA,39.4010753,-76.796299,24005,,https://a.espncdn.com/i/headshots/college-football/players/full/503733.png,2012
503736,Alex,Zordich,Buffalo,NA,75,15,NA,QB,Youngstown,OH,USA,41.1035786,-80.6520161,39099,,https://a.espncdn.com/i/headshots/college-football/players/full/503736.png,2012
503742,John,Dunmore,Buffalo,NA,72,25,NA,WR,Syracuse,NY,USA,43.0481221,-76.1474244,36067,,https://a.espncdn.com/i/headshots/college-football/players/full/503742.png,2012
503744,Dwellie,Striggles,Buffalo,NA,70,28,NA,DB,Lauderhill,FL,USA,26.1567308,-80.22506769232564,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/503744.png,2012
503745,Adam,Redden,Buffalo,NA,73,29,NA,DB,Amherst,NY,USA,42.9783924,-78.7997616,36029,,https://a.espncdn.com/i/headshots/college-football/players/full/503745.png,2012
503746,Okoye,Houston,Buffalo,NA,72,30,NA,DB,Greenville,SC,USA,34.851354,-82.3984882,45045,,https://a.espncdn.com/i/headshots/college-football/players/full/503746.png,2012
503747,Lee,Skinner,Buffalo,NA,74,24,NA,LB,Dayton,OH,USA,39.7589478,-84.1916069,39113,,https://a.espncdn.com/i/headshots/college-football/players/full/503747.png,2012
503748,Witney,Sherry,Buffalo,NA,72,10,NA,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/503748.png,2012
503758,Cortney,Lester,Buffalo,NA,72,4,NA,DB,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/503758.png,2012
503759,Cordero,Dixon,Buffalo,NA,71,12,NA,WR,Suwanee,GA,USA,34.0514898,-84.0712997,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/503759.png,2012
503760,Devon,Hughes,Buffalo,NA,72,13,NA,WR,Tyrone,GA,USA,33.4713249,-84.5972005,13113,,https://a.espncdn.com/i/headshots/college-football/players/full/503760.png,2012
503765,Colby,Way,Buffalo,NA,76,34,NA,DL,State College,PA,USA,40.7944504,-77.8616386,42027,,https://a.espncdn.com/i/headshots/college-football/players/full/503765.png,2012
503784,Michael,Tuimavave,Navy,NA,70,55,NA,LB,Daly City,CA,USA,37.6904826,-122.4726708,06081,,https://a.espncdn.com/i/headshots/college-football/players/full/503784.png,2012
503795,Keon,Lyn,Syracuse,NA,73,8,NA,CB,Miramar,FL,USA,25.975911449999998,-80.33472128115224,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/503795.png,2012
503798,Adrian,Flemming,Syracuse,NA,76,22,NA,WR,Ashburn,VA,USA,39.0437192,-77.4874899,51107,,https://a.espncdn.com/i/headshots/college-football/players/full/503798.png,2012
503799,Tyson,Gulley,Syracuse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/503799.png,2012
503800,Jeremi,Wilkes,Syracuse,NA,69,28,NA,?,Tampa,FL,USA,27.9477595,-82.458444,12057,,https://a.espncdn.com/i/headshots/college-football/players/full/503800.png,2012
503801,Steve,Rene,Syracuse,NA,67,30,NA,RB,Brooklyn,NY,USA,40.6501038,-73.9495823,36047,,https://a.espncdn.com/i/headshots/college-football/players/full/503801.png,2012
503802,Clay,Cleveland,Syracuse,NA,73,31,NA,FB,Boxford,MA,USA,42.677746850000005,-71.00127464149776,25009,,https://a.espncdn.com/i/headshots/college-football/players/full/503802.png,2012
503805,Ross,Krautman,Syracuse,NA,67,37,NA,PK,Franklin Lakes,NJ,USA,41.0167639,-74.2057012,34003,,https://a.espncdn.com/i/headshots/college-football/players/full/503805.png,2012
503810,Jerome,Smith,Syracuse,NA,72,45,NA,RB,Bear,DE,USA,39.6292788,-75.6582628,10003,,https://a.espncdn.com/i/headshots/college-football/players/full/503810.png,2012
503812,Lewellyn,Coker,Syracuse,NA,73,41,NA,LB,Warren,OH,USA,41.237557,-80.818417,39155,,https://a.espncdn.com/i/headshots/college-football/players/full/503812.png,2012
503813,Macky,MacPherson,Syracuse,NA,74,59,NA,C,Syracuse,NY,USA,43.0481221,-76.1474244,36067,,https://a.espncdn.com/i/headshots/college-football/players/full/503813.png,2012
503814,Sean,Hickey,Syracuse,NA,78,60,NA,OT,Murrysville,PA,USA,40.4284015,-79.697545,42129,,https://a.espncdn.com/i/headshots/college-football/players/full/503814.png,2012
503815,Robert,Welsh,Syracuse,NA,75,94,NA,DE,Bay Shore,NY,USA,40.742924,-73.25731042134166,36103,,https://a.espncdn.com/i/headshots/college-football/players/full/503815.png,2012
503821,Jarrod,West,Syracuse,NA,75,88,NA,WR,Bethlehem,PA,USA,40.6178915,-75.3786521,42095,,https://a.espncdn.com/i/headshots/college-football/players/full/503821.png,2012
503825,Beckett,Wales,Syracuse,NA,75,85,NA,TE,Venice,FL,USA,27.0999188,-82.4543597,12115,,https://a.espncdn.com/i/headshots/college-football/players/full/503825.png,2012
503831,Michael,Burton,Rutgers,NA,72,46,NA,FB,Long Valley,NJ,USA,40.7816465,-74.7592389209058,34027,,https://a.espncdn.com/i/headshots/college-football/players/full/503831.png,2012
503832,Brandon,Coleman,Rutgers,NA,78,17,NA,WR, Accokeek,MD,USA,38.6676168,-77.0283092,24033,,https://a.espncdn.com/i/headshots/college-football/players/full/503832.png,2012
503833,Jeremy,Deering,Rutgers,NA,74,18,NA,WR, Tampa,FL,USA,27.9477595,-82.458444,12057,,https://a.espncdn.com/i/headshots/college-football/players/full/503833.png,2012
503834,Nick,DeLouisa,Rutgers,NA,75,95,NA,PK,Tewksbury,NJ,USA,40.68446,-74.77872996732026,34019,,https://a.espncdn.com/i/headshots/college-football/players/full/503834.png,2012
503835,Chas,Dodd,Rutgers,NA,72,19,NA,QB, Lyman,SC,USA,34.9481741,-82.1273312,45083,,https://a.espncdn.com/i/headshots/college-football/players/full/503835.png,2012
503839,Gareef,Glashen,Rutgers,NA,70,2,NA,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/503839.png,2012
503841,Jawan,Jamison,Rutgers,NA,68,23,NA,RB,Stark,FL,USA,30.2484776,-81.7035086,12031,,https://a.espncdn.com/i/headshots/college-football/players/full/503841.png,2012
503851,J.T.,Tartacoff,Rutgers,NA,71,82,NA,DB, Skillman,NJ,USA,40.4201055,-74.7146049,34035,,https://a.espncdn.com/i/headshots/college-football/players/full/503851.png,2012
503856,Lorenzo,Waters,Rutgers,NA,72,21,NA,DB,Accokeek,MD,USA,38.6676168,-77.0283092,24033,,https://a.espncdn.com/i/headshots/college-football/players/full/503856.png,2012
503859,Ishmael,Banks,West Virginia,NA,72,34,NA,CB,Richmond,VA,USA,37.5385087,-77.43428,51760,,https://a.espncdn.com/i/headshots/college-football/players/full/503859.png,2012
503860,Travis,Bell,West Virginia,NA,73,26,NA,CB,Belle Glade,FL,USA,26.6845104,-80.6675577,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/503860.png,2012
503861,Barry,Brunetti,Ole Miss,NA,72,11,NA,QB,Memphis,TN,USA,35.1490215,-90.0516285,47157,,https://a.espncdn.com/i/headshots/college-football/players/full/503861.png,2012
503877,Doug,Rigg,West Virginia,NA,73,47,NA,LB,Oradell,NJ,USA,40.9543943,-74.0308504,34003,,https://a.espncdn.com/i/headshots/college-football/players/full/503877.png,2012
503878,Corey,Smith,West Virginia,NA,71,44,NA,PK,Inwood,WV,USA,39.3579068,-78.040009,54003,,https://a.espncdn.com/i/headshots/college-football/players/full/503878.png,2012
503879,Jewone,Snow,West Virginia,NA,73,47,NA,LB,Canton,OH,USA,40.7989522,-81.3784445,39151,,https://a.espncdn.com/i/headshots/college-football/players/full/503879.png,2012
503881,Wes,Tonkery,West Virginia,NA,74,37,NA,LB,Shinnston,WV,USA,39.3953654,-80.3008402,54033,,https://a.espncdn.com/i/headshots/college-football/players/full/503881.png,2012
503886,Josh,Furman,Michigan,NA,74,14,NA,LB,Annapolis,MD,USA,38.9786401,-76.492786,24003,,https://a.espncdn.com/i/headshots/college-football/players/full/503886.png,2012
503887,Courtney,Avery,Michigan,NA,71,11,NA,CB,Mansfield,OH,USA,40.75839,-82.5154471,39139,,https://a.espncdn.com/i/headshots/college-football/players/full/503887.png,2012
503890,Jeremy,Jackson,Michigan,NA,75,17,NA,WR,Ann Arbor,MI,USA,42.2681569,-83.7312291,26161,,https://a.espncdn.com/i/headshots/college-football/players/full/503890.png,2012
503891,Ray,Vinopal,Pittsburgh,NA,70,20,NA,DB,Youngstown,OH,USA,41.1035786,-80.6520161,39099,,https://a.espncdn.com/i/headshots/college-football/players/full/503891.png,2012
503895,Drew,Dileo,Michigan,NA,70,9,NA,WR,Greenwell Springs,LA,USA,30.5796316,-90.9942696,22033,,https://a.espncdn.com/i/headshots/college-football/players/full/503895.png,2012
503897,Stephen,Hopkins,Michigan,NA,72,33,NA,RB,Double Oak,TX,USA,33.065122,-97.1105669,48121,,https://a.espncdn.com/i/headshots/college-football/players/full/503897.png,2012
503898,Jake,Ryan,Michigan,NA,75,47,NA,LB,Westlake,OH,USA,41.4553232,-81.9179174,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/503898.png,2012
503905,Will,Hagerup,Michigan,NA,76,40,NA,P,Milwaukee,WI,USA,43.0349931,-87.922497,55079,,https://a.espncdn.com/i/headshots/college-football/players/full/503905.png,2012
503913,Jerald,Robinson,Michigan,NA,73,83,NA,WR,Canton,OH,USA,40.7989522,-81.3784445,39151,,https://a.espncdn.com/i/headshots/college-football/players/full/503913.png,2012
503920,Kenneth,Bibbins,Houston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/503920.png,2012
503922,Terrance,Broadway,Louisiana,NA,74,10,NA,QB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,,https://a.espncdn.com/i/headshots/college-football/players/full/503922.png,2012
503923,Kent,Brooks,Houston,NA,71,24,NA,RB,Humble,TX,USA,29.9988312,-95.2621553,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/503923.png,2012
503930,Rowdy,Harper,Houston,NA,77,74,NA,OL,Broken Arrow,OK,USA,36.0525993,-95.7908195,40143,,https://a.espncdn.com/i/headshots/college-football/players/full/503930.png,2012
503934,Aaron,Johnson,Houston,NA,72,14,NA,WR,Longview,TX,USA,32.5007031,-94.74049,48183,,https://a.espncdn.com/i/headshots/college-football/players/full/503934.png,2012
503941,Darian,Lazard,Houston,NA,71,1,NA,WR,Pearland,TX,USA,29.5639758,-95.2864299,48039,,https://a.espncdn.com/i/headshots/college-football/players/full/503941.png,2012
503942,Richie,Leone,Houston,NA,75,15,NA,P,Roswell,GA,USA,34.02332,-84.360022,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/503942.png,2012
503943,Austin,Lunsford,Houston,NA,73,66,NA,OL,Garrison,TX,USA,31.8243402,-94.491039,48347,,https://a.espncdn.com/i/headshots/college-football/players/full/503943.png,2012
503945,Zach,McMillian,Houston,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/503945.png,2012
503948,Ryan,White,Auburn,NA,71,19,NA,DB,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,,https://a.espncdn.com/i/headshots/college-football/players/full/503948.png,2012
503949,Gideon,Ajagbe,Florida,NA,74,25,NA,TE,Coconut Grove,FL,USA,25.7398164,-80.2388468,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/503949.png,2012
503950,Neiron,Ball,Florida,NA,75,11,NA,LB,Jackson,GA,USA,33.2945651,-83.9660209,13035,,https://a.espncdn.com/i/headshots/college-football/players/full/503950.png,2012
503955,Trey,Burton,Florida,NA,74,8,NA,WR,Venice,FL,USA,27.0999188,-82.4543597,12115,,https://a.espncdn.com/i/headshots/college-football/players/full/503955.png,2012
503957,Robert,Clark,Louisville,NA,69,7,NA,WR,Palm Beach Gardens,FL,USA,26.8418256,-80.13590694666684,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/503957.png,2012
503959,Jonathan,Dowling,Western Kentucky,NA,75,1,NA,DB,Bradenton,FL,USA,27.4989278,-82.5748194,12081,,https://a.espncdn.com/i/headshots/college-football/players/full/503959.png,2012
503960,Quinton,Dunbar,Florida,NA,74,1,NA,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/503960.png,2012
503961,Dominique,Easley,Florida,NA,74,2,NA,DL,Staten Island,NY,USA,40.564209,-74.12530461995391,36085,,https://a.espncdn.com/i/headshots/college-football/players/full/503961.png,2012
503970,Tyler,Murphy,Florida,NA,74,2,NA,QB,Wethersfield,CT,USA,41.7142665,-72.6525922,09003,,https://a.espncdn.com/i/headshots/college-football/players/full/503970.png,2012
503972,Brad,Phillips,Florida,NA,70,97,NA,PK,Gainesville,FL,USA,29.6519684,-82.3249846,12001,,https://a.espncdn.com/i/headshots/college-football/players/full/503972.png,2012
503973,Christian,Provancha,Florida,NA,78,13,NA,QB,Cocoa,FL,USA,28.3553873,-80.7318827,12009,,https://a.espncdn.com/i/headshots/college-football/players/full/503973.png,2012
503974,Cody,Riggs,Florida,NA,69,31,NA,CB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/503974.png,2012
503980,Michael,Taylor,Florida,NA,72,51,NA,LB,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/503980.png,2012
503982,Jaylen,Watkins,Florida,NA,72,14,NA,DB,Cape Coral,FL,USA,26.6059432,-81.9806771,12071,,https://a.espncdn.com/i/headshots/college-football/players/full/503982.png,2012
503986,Michael,Bennett,Georgia,NA,75,82,NA,?,Alpharetta,GA,USA,34.0709576,-84.2747329,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/503986.png,2012
503997,Michael,Erdman,Georgia,NA,70,6,NA,?,Merritt Island,FL,USA,28.5391651,-80.6719958,12009,,https://a.espncdn.com/i/headshots/college-football/players/full/503997.png,2012
503999,Jakar,Hamilton,South Carolina State,NA,74,23,NA,?,Johnston,SC,USA,33.83208,-81.8009424,45037,,https://a.espncdn.com/i/headshots/college-football/players/full/503999.png,2012
504000,Brandon,Harton,Georgia,NA,66,20,NA,?,Reidsville,GA,USA,32.0868611,-82.1178978,13267,,https://a.espncdn.com/i/headshots/college-football/players/full/504000.png,2012
504004,Hutson,Mason,Georgia,NA,75,14,NA,QB,Marietta,GA,USA,33.9528472,-84.5496148,13067,,https://a.espncdn.com/i/headshots/college-football/players/full/504004.png,2012
504006,Connor,Norman,Georgia,NA,70,11,NA,?,Duluth,GA,USA,34.0028569,-84.1441046,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/504006.png,2012
504007,Alec,Ogletree,Georgia,NA,75,9,NA,ILB,Newnan,GA,USA,33.3806716,-84.7996573,13077,,https://a.espncdn.com/i/headshots/college-football/players/full/504007.png,2012
504008,Alexander,Ogletree,Georgia,NA,70,46,NA,FB,Newnan,GA,USA,33.3806716,-84.7996573,13077,,https://a.espncdn.com/i/headshots/college-football/players/full/504008.png,2012
504019,Parker,Welch,Georgia,NA,75,2,NA,QB,Jesup,GA,USA,31.6074365,-81.8853924,13305,,https://a.espncdn.com/i/headshots/college-football/players/full/504019.png,2012
504020,Hugh,Williams,Georgia,NA,77,84,NA,TE,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/504020.png,2012
504026,Cade,Foster,Alabama,NA,73,43,NA,PK,Southlake,TX,USA,32.9412363,-97.1341783,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/504026.png,2012
504027,Jalston,Fowler,Alabama,NA,73,45,NA,RB,Mobile,AL,USA,30.6943566,-88.0430541,01097,,https://a.espncdn.com/i/headshots/college-football/players/full/504027.png,2012
504030,Corey,Grant,Auburn,NA,71,20,NA,RB,Opelika,AL,USA,32.72667,-85.39249304591837,01081,,https://a.espncdn.com/i/headshots/college-football/players/full/504030.png,2012
504032,Ben,Howell,Alabama,NA,69,34,NA,RB,Gordo,AL,USA,33.3201178,-87.9027962,01107,,https://a.espncdn.com/i/headshots/college-football/players/full/504032.png,2012
504035,Kelly,Johnson,Alabama,NA,75,31,NA,TE,Bluffton,SC,USA,32.2371465,-80.8603868,45013,,https://a.espncdn.com/i/headshots/college-football/players/full/504035.png,2012
504037,Harrison,Jones,Alabama,NA,76,82,NA,TE,Germantown,TN,USA,35.0867577,-89.8100858,47157,,https://a.espncdn.com/i/headshots/college-football/players/full/504037.png,2012
504044,Cody,Mandell,Alabama,NA,76,29,NA,P,Lafayette,LA,USA,30.2240897,-92.0198427,22055,,https://a.espncdn.com/i/headshots/college-football/players/full/504044.png,2012
504048,C.J.,Mosley,Alabama,NA,74,32,NA,LB,Theodore,AL,USA,30.547295,-88.18020367595204,01097,,https://a.espncdn.com/i/headshots/college-football/players/full/504048.png,2012
504050,Nick,Perry,Alabama,NA,73,27,NA,DB,Prattville,AL,USA,32.4640245,-86.4596966,01001,,https://a.espncdn.com/i/headshots/college-football/players/full/504050.png,2012
504052,Blake,Sims,Alabama,NA,72,6,NA,QB,Gainesville,GA,USA,34.2978794,-83.8240663,13139,,https://a.espncdn.com/i/headshots/college-football/players/full/504052.png,2012
504057,DeAndrew,White,Alabama,NA,72,2,NA,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/504057.png,2012
504058,Jarrick,Williams,Alabama,NA,73,20,NA,DB,Mobile,AL,USA,30.6943566,-88.0430541,01097,,https://a.espncdn.com/i/headshots/college-football/players/full/504058.png,2012
504061,Eric,Bennett,Arkansas,NA,72,14,NA,S,Tulsa,OK,USA,36.1556805,-95.9929113,40143,,https://a.espncdn.com/i/headshots/college-football/players/full/504061.png,2012
504062,Eddie,Camara,Central Arkansas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/504062.png,2012
504070,Javontee,Herndon,Arkansas,NA,73,19,NA,WR,Jacksonville,FL,USA,30.3321838,-81.655651,12031,,https://a.espncdn.com/i/headshots/college-football/players/full/504070.png,2012
504071,Zach,Hocker,Arkansas,NA,72,18,NA,PK,Russellville,AR,USA,35.2784173,-93.1337856,05115,,https://a.espncdn.com/i/headshots/college-football/players/full/504071.png,2012
504072,Julian,Horton,Arkansas,NA,73,2,NA,WR,Norcross,GA,USA,33.9412127,-84.2135309,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/504072.png,2012
504077,Colton,Miles-Nash,Arkansas,NA,78,6,NA,TE,Sulphur Springs,TX,USA,33.1384886,-95.6010143,48223,,https://a.espncdn.com/i/headshots/college-football/players/full/504077.png,2012
504087,Alan,Turner,Arkansas,NA,71,27,NA,S,Junction City,AR,USA,33.0162501,-92.7243243,05139,,https://a.espncdn.com/i/headshots/college-football/players/full/504087.png,2012
504090,Jacoby,Walker,Central Arkansas,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/504090.png,2012
504097,Steven,Clark,Auburn,NA,77,30,NA,P,Kansas City,MO,USA,39.100105,-94.5781416,29095,,https://a.espncdn.com/i/headshots/college-football/players/full/504097.png,2012
504099,Chris,Davis,Auburn,NA,71,11,NA,CB,Birmingham,AL,USA,33.5206824,-86.8024326,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/504099.png,2012
504103,Trent,Fisher,Auburn,NA,73,31,NA,DB,Nashville,TN,USA,36.1622296,-86.7743531,47037,,https://a.espncdn.com/i/headshots/college-football/players/full/504103.png,2012
504108,Jake,Holland,Auburn,NA,73,5,NA,LB,Pelham,AL,USA,33.3114985,-86.78242528471824,01117,,https://a.espncdn.com/i/headshots/college-football/players/full/504108.png,2012
504111,Patrick,Lymon,Auburn,NA,70,44,NA,RB,Huntsville,AL,USA,34.729847,-86.5859011,01089,,https://a.espncdn.com/i/headshots/college-football/players/full/504111.png,2012
504113,Demetruce,McNeal,Auburn,NA,74,12,NA,DB,College Park,GA,USA,33.6534427,-84.4493725,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/504113.png,2012
504114,Jonathon,Mincy,Auburn,NA,70,6,NA,DB,Decatur,GA,USA,33.7737582,-84.296069,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/504114.png,2012
504115,Anthony,Morgan,Auburn,NA,71,8,NA,RB,Brantley,AL,USA,31.5823832,-86.2571786,01041,,https://a.espncdn.com/i/headshots/college-football/players/full/504115.png,2012
504119,Cody,Parkey,Auburn,NA,72,36,NA,PK,Jupiter,FL,USA,26.9260832,-80.12108914060954,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/504119.png,2012
504122,Craig,Sanders,Auburn,NA,76,13,NA,DE,Clio,AL,USA,31.7087753,-85.6104972,01005,,https://a.espncdn.com/i/headshots/college-football/players/full/504122.png,2012
504125,Ryan,Smith,Auburn,NA,74,24,NA,DB,Cordova,AL,USA,33.7598291,-87.1833349,01127,,https://a.espncdn.com/i/headshots/college-football/players/full/504125.png,2012
504144,Joe,Mansour,Kentucky,NA,74,88,NA,PK,LaGrange,GA,USA,33.039291,-85.0313269,13285,,https://a.espncdn.com/i/headshots/college-football/players/full/504144.png,2012
504153,Tyler,Robinson,Kentucky,NA,75,89,NA,TE,Friendsville,TN,USA,35.7603575,-84.1357453,47009,,https://a.espncdn.com/i/headshots/college-football/players/full/504153.png,2012
504154,Raymond,Sanders,Kentucky,NA,68,4,NA,RB,Stone Mountain,GA,USA,33.8080924,-84.1706273,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/504154.png,2012
