athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
5155366,Malachi,Hosley,Georgia Tech,205,70,0,3,RB,Columbus,GA,USA,32.4609764,-84.9877094,13215,,https://a.espncdn.com/i/headshots/college-football/players/full/5155366.png,2025
5155410,Omar,Ibrahim,Temple,185,74,21,3,CB,Union,NJ,USA,40.6976019,-74.2632024,34039,,https://a.espncdn.com/i/headshots/college-football/players/full/5155410.png,2025
5155422,Saint,Farrior,App State,335,75,96,2,DL,Durham,NC,USA,35.996653,-78.9018053,37063,,https://a.espncdn.com/i/headshots/college-football/players/full/5155422.png,2025
5155427,Jahzari,Priester,Virginia Tech,312,77,72,2,DL,Chesapeake,VA,USA,36.7183708,-76.2466798,51550,,https://a.espncdn.com/i/headshots/college-football/players/full/5155427.png,2025
5155444,Davonte,Murray,Northern Illinois,256,75,5,4,DE,Detroit,MI,USA,42.3315509,-83.046640300000007,26163,,https://a.espncdn.com/i/headshots/college-football/players/full/5155444.png,2025
5155452,Taylor,Burton,Memphis,285,74,90,3,DL,Memphis,TN,USA,35.1490215,-90.0516285,47157,,https://a.espncdn.com/i/headshots/college-football/players/full/5155452.png,2025
5155468,Colton,Peoples,Washington State,223,76,46,4,LS,Alexandria,KY,USA,38.9595078,-84.3879946,21037,,https://a.espncdn.com/i/headshots/college-football/players/full/5155468.png,2025
5155504,LaTristan,Thompson,Utah,173,70,29,1,CB,Mount Pleasant,TX,USA,33.1570582,-94.9694007,48449,,https://a.espncdn.com/i/headshots/college-football/players/full/5155504.png,2025
5155505,Ashton,Williams,Tulsa,205,72,15,2,S,Trophy Club,TX,USA,33.00367,-97.20303354151261,48121,,https://a.espncdn.com/i/headshots/college-football/players/full/5155505.png,2025
5155519,Yannick,Smith,East Carolina,207,75,1,2,WR,Summerville,SC,USA,33.0206179,-80.1747537,45035,,https://a.espncdn.com/i/headshots/college-football/players/full/5155519.png,2025
5155557,Jaylen,Allen,UNLV,175,72,25,1,DB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/5155557.png,2025
5155558,Ethan,Dasmann,Fresno State,285,77,79,1,OL,El Dorado Hills,CA,USA,38.6561185,-121.0743265,06017,,https://a.espncdn.com/i/headshots/college-football/players/full/5155558.png,2025
5155561,Noa,Siaosi,San José State,268,74,92,2,OL,Vacaville,CA,USA,38.3565773,-121.9877444,06095,,https://a.espncdn.com/i/headshots/college-football/players/full/5155561.png,2025
5155562,Marcus,Wimberly,Oklahoma,193,73,24,1,DB,Bauxite,AR,USA,34.5556489,-92.5212702,05125,,https://a.espncdn.com/i/headshots/college-football/players/full/5155562.png,2025
5155579,Cameron,Flowers,Western Kentucky,182,71,15,1,WR,Warner Robins,GA,USA,32.6200973,-83.606568,13153,,https://a.espncdn.com/i/headshots/college-football/players/full/5155579.png,2025
5155676,Kaden,Hurst,Ohio,195,72,17,2,WR,Fort Wayne,IN,USA,41.0799898,-85.1386015,18003,,https://a.espncdn.com/i/headshots/college-football/players/full/5155676.png,2025
5155696,Nathan,Jennings,South Alabama,290,75,91,1,DL,Madison,AL,USA,34.6928726,-86.7511427,01089,,https://a.espncdn.com/i/headshots/college-football/players/full/5155696.png,2025
5155697,Curtis,Jones Jr.,West Virginia,226,76,18,2,LB,Huntington,WV,USA,38.4192496,-82.445154,54011,,https://a.espncdn.com/i/headshots/college-football/players/full/5155697.png,2025
5155699,Fatu,Mukuba,Sam Houston,155,68,18,2,WR,Austin,TX,USA,30.2711286,-97.7436995,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/5155699.png,2025
5155701,Jay,Tauala-Harris,Hawai'i,280,75,55,1,OL,Long Beach,CA,USA,33.7690164,-118.1916048,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/5155701.png,2025
5155720,Victor,Aderungboye,North Texas,248,75,19,1,TE,Missouri City,TX,USA,29.6185669,-95.5377215,48157,,https://a.espncdn.com/i/headshots/college-football/players/full/5155720.png,2025
5155723,Dallen,Ponder,Tulsa,175,69,24,1,WR,Ocala,FL,USA,29.1871986,-82.1400923,12083,,https://a.espncdn.com/i/headshots/college-football/players/full/5155723.png,2025
5155744,Kelvin,Hill,Georgia Tech,190,70,16,2,DB,Carrollton,GA,USA,33.5801103,-85.0766113,13045,,https://a.espncdn.com/i/headshots/college-football/players/full/5155744.png,2025
5155747,Jon,Adair,Virginia,280,77,79,1,OL,Franklin,TN,USA,35.925193,-86.8689365,47187,,https://a.espncdn.com/i/headshots/college-football/players/full/5155747.png,2025
5155750,CD,Gill,UAB,160,67,13,1,WR,Saraland,AL,USA,30.820742,-88.0705556,01097,,https://a.espncdn.com/i/headshots/college-football/players/full/5155750.png,2025
5155759,Bryce,Deas,Auburn,210,73,16,1,LB,Prince George County,MD,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5155759.png,2025
5155776,Jerrian,Graham,South Alabama,206,73,83,1,WR,Prichard,AL,USA,30.7387998,-88.0788889,01097,,https://a.espncdn.com/i/headshots/college-football/players/full/5155776.png,2025
5155780,Taeo,Todd,Georgia Southern,195,68,35,1,RB,West Point,GA,USA,32.8779056,-85.1832746,13285,,https://a.espncdn.com/i/headshots/college-football/players/full/5155780.png,2025
5155819,Rion,Roseborough,East Carolina,315,74,93,2,DL,Greenville,NC,USA,35.612661,-77.3663538,37147,,https://a.espncdn.com/i/headshots/college-football/players/full/5155819.png,2025
5155863,Jaquari,Brown,Georgia Southern,165,73,20,1,DB,Warner Robins,GA,USA,32.6200973,-83.606568,13153,,https://a.espncdn.com/i/headshots/college-football/players/full/5155863.png,2025
5155864,Julian,Dugger,Washington State,208,75,2,1,QB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/5155864.png,2025
5155865,Nino,Francavilla,Miami,295,75,55,2,OL,Toronto,ON,Canada,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5155865.png,2025
5155866,Dexter,Foster,Oregon State,236,75,7,2,LB,Portland,OR,USA,45.5202471,-122.6741949,41051,,https://a.espncdn.com/i/headshots/college-football/players/full/5155866.png,2025
5155867,Carson,Grove,Northwestern,185,71,87,1,WR,Arlington Heights,IL,USA,42.0811563,-87.9802164,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/5155867.png,2025
5155868,Korey,Jordan,Georgia Southern,300,75,55,1,DL,Douglasville,GA,USA,33.7514966,-84.7477136,13097,,https://a.espncdn.com/i/headshots/college-football/players/full/5155868.png,2025
5155870,Will,Loerzel,Wake Forest,244,77,NA,1,TE,New Orleans,LA,USA,29.9499323,-90.0701156,22071,,https://a.espncdn.com/i/headshots/college-football/players/full/5155870.png,2025
5155872,JayShon,Ridgle,Houston,197,72,16,2,RB,Athens,AL,USA,34.828382500000004,-86.91713375,01083,,https://a.espncdn.com/i/headshots/college-football/players/full/5155872.png,2025
5155885,Jyon,Simon,Rutgers,275,73,88,1,DL,Jacksonville,FL,USA,30.3321838,-81.655651,12031,,https://a.espncdn.com/i/headshots/college-football/players/full/5155885.png,2025
5155941,Jayden,Todd,Florida State,320,78,78,1,OL,Dublin,GA,USA,32.5404447,-82.903754,13175,,https://a.espncdn.com/i/headshots/college-football/players/full/5155941.png,2025
5155981,AJ,Richardson,NC State,245,73,41,3,LB,Kings Mountain,NC,USA,35.2450607,-81.3410516,37045,,https://a.espncdn.com/i/headshots/college-football/players/full/5155981.png,2025
5156033,Wesley,Harvey,TCU,300,80,66,1,OL,Muskogee,OK,USA,35.7478769,-95.3696909,40101,,https://a.espncdn.com/i/headshots/college-football/players/full/5156033.png,2025
5156034,Mohammad,Othman,San José State,300,77,63,1,OL,Elk Grove,CA,USA,38.4087993,-121.3716178,06067,,https://a.espncdn.com/i/headshots/college-football/players/full/5156034.png,2025
5156043,Reece,Bellin,Indiana,200,73,27,2,DB,Carmel,IN,USA,39.9788017,-86.1189257,18057,,https://a.espncdn.com/i/headshots/college-football/players/full/5156043.png,2025
5156044,Anthony,Chung,Indiana,193,73,31,2,DB,Mequon,WI,USA,43.2219088,-87.9822969,55089,,https://a.espncdn.com/i/headshots/college-football/players/full/5156044.png,2025
5156045,Clay,Conner,Indiana,209,76,36,2,DB,Boonville,IN,USA,38.0493288,-87.2746568,18173,,https://a.espncdn.com/i/headshots/college-football/players/full/5156045.png,2025
5156047,Finn,Walters,Indiana,247,76,47,2,DL,Indianapolis,IN,USA,39.7683331,-86.1583502,18097,,https://a.espncdn.com/i/headshots/college-football/players/full/5156047.png,2025
5156052,Tank,Pearson,Ohio,178,69,7,4,CB,Oxford,MS,USA,34.3664127,-89.5187664,28071,,https://a.espncdn.com/i/headshots/college-football/players/full/5156052.png,2025
5156054,R.J.,Gaskins,Stanford,265,75,50,3,DL,Mclean,VA,USA,38.9342888,-77.1776327,51059,,https://a.espncdn.com/i/headshots/college-football/players/full/5156054.png,2025
5156056,Champ,Hampton,Stanford,220,70,34,3,RB,Ooltewah,TN,USA,35.072036,-85.08885976005197,47065,,https://a.espncdn.com/i/headshots/college-football/players/full/5156056.png,2025
5156057,Myles,Libman,Stanford,195,72,37,3,WR,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/5156057.png,2025
5156058,Miles,McGee,Stanford,220,74,56,3,LB,Boston,MA,USA,42.3602534,-71.0582912,25025,,https://a.espncdn.com/i/headshots/college-football/players/full/5156058.png,2025
5156065,Kadin,Schmitz,Charlotte,235,73,19,3,LB,Ashland,OH,USA,40.8686675,-82.3182178,39005,,https://a.espncdn.com/i/headshots/college-football/players/full/5156065.png,2025
5156071,Brady,Sestili,Ohio,205,76,33,2,LB,Delaware,OH,USA,40.2986724,-83.067965,39041,,https://a.espncdn.com/i/headshots/college-football/players/full/5156071.png,2025
5156074,Alex,Kasee,Ohio,175,74,47,3,PK,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5156074.png,2025
5156076,Aginon,Wilson Jr.,Ohio,213,70,48,2,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5156076.png,2025
5156079,Khamani,Debrow,Ohio,201,75,2,2,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5156079.png,2025
5156080,RJ,Keuchler,Ohio,266,77,92,2,DT,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5156080.png,2025
5156081,Lukas,Stiles,Ohio,225,69,34,2,LB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5156081.png,2025
5156082,Austin,Mitchell,Ohio,267,74,97,2,DT,Avon,OH,USA,41.4516512,-82.0350598,39093,,https://a.espncdn.com/i/headshots/college-football/players/full/5156082.png,2025
5156088,Noah,Flaskamp,Missouri,203,73,81,3,WR,Collierville,TN,USA,35.042036,-89.6645266,47157,,https://a.espncdn.com/i/headshots/college-football/players/full/5156088.png,2025
5156091,Rico,Merriweather,Missouri,195,71,41,3,S,Saint Louis,MO,USA,38.6264178,-90.1998378,29510,,https://a.espncdn.com/i/headshots/college-football/players/full/5156091.png,2025
5156092,Triston,Newson,Missouri,230,74,14,4,LB,Independence,MS,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5156092.png,2025
5156093,Tommy,Reese,Missouri,217,72,53,3,LB,Newport Beach,CA,USA,33.6170092,-117.9294401,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/5156093.png,2025
5156101,Remington,Moss,Wisconsin,190,73,32,1,S,Dumfries,VA,USA,38.5676202,-77.3280382,51153,,https://a.espncdn.com/i/headshots/college-football/players/full/5156101.png,2025
5156110,Kade,Caton,Oregon,250,77,85,1,TE,Manvel,TX,USA,29.4664706,-95.355714,48039,,https://a.espncdn.com/i/headshots/college-football/players/full/5156110.png,2025
5156111,MaLik,Caswell,Southern Miss,180,72,18,1,S,Midway,GA,USA,31.805769,-81.4306642,13179,,https://a.espncdn.com/i/headshots/college-football/players/full/5156111.png,2025
5156115,Elijah,Pedro,Massachusetts,180,73,3,1,WR,Upper Marlboro,MD,USA,38.8165274,-76.7519753,24033,,https://a.espncdn.com/i/headshots/college-football/players/full/5156115.png,2025
5156116,Juju,Preston,Clemson,165,72,10,1,WR,Alexandria,VA,USA,38.8051095,-77.0470229,51510,,https://a.espncdn.com/i/headshots/college-football/players/full/5156116.png,2025
5156151,Matai,Jefferson,Arizona State,350,76,78,1,OL,Lynwood,CA,USA,33.924831,-118.2024154,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/5156151.png,2025
5156152,Jaquari,Lewis,App State,205,70,22,1,RB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/5156152.png,2025
5156153,Tavian,McNair,UNLV,180,74,87,1,WR,North Las Vegas,NV,USA,36.2005843,-115.1215844,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/5156153.png,2025
5156154,Epi,Sitanilei,Ohio State,239,76,44,1,DE,Ontario,CA,USA,34.065846,-117.6484304,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/5156154.png,2025
5156156,Travares,Daniels Ii,Maryland,213,74,30,1,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/5156156.png,2025
5156157,Tavius,Horne Jr.,East Carolina,160,71,23,1,DB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/5156157.png,2025
5156160,Trevor,Sommers,Pittsburgh,270,74,90,1,DL,Davie,FL,USA,26.075729,-80.28410897530864,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/5156160.png,2025
5156162,E. Jai,Mason,Charlotte,205,73,7,4,WR,Jackson,MS,USA,32.2990384,-90.1847691,28049,,https://a.espncdn.com/i/headshots/college-football/players/full/5156162.png,2025
5156173,C.J.,Douglas,Houston,200,71,13,3,DB,Leeds,AL,USA,33.506102,-86.61711816402307,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/5156173.png,2025
5156183,Brendan,Jenkins,South Alabama,194,71,12,3,WR,Hoschton,GA,USA,34.096496,-83.7612839,13157,,https://a.espncdn.com/i/headshots/college-football/players/full/5156183.png,2025
5156200,Amir,Johnson,Boston College,310,76,51,2,OL,Burlington,NJ,USA,40.071221799999996,-74.8648859,34005,,https://a.espncdn.com/i/headshots/college-football/players/full/5156200.png,2025
5156213,Patrick,Batiste,Incarnate Word,NA,NA,NA,2025,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5156213.png,2025
5156215,Timothy,Carter,Incarnate Word,NA,NA,NA,2025,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5156215.png,2025
5156232,Rasheed,Jackson,TCU,320,79,75,3,OL,Columbus,OH,USA,39.9622601,-83.0007065,39049,,https://a.espncdn.com/i/headshots/college-football/players/full/5156232.png,2025
5156245,Richard,Torres,Incarnate Word,NA,NA,NA,2025,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5156245.png,2025
5156253,Anthony,Richard Jr.,Southern Miss,195,74,23,4,CB,Lafayette,LA,USA,30.2240897,-92.0198427,22055,,https://a.espncdn.com/i/headshots/college-football/players/full/5156253.png,2025
5156286,Chancellor,Owens,Arizona,260,75,90,3,DL,Haslet,TX,USA,32.96116000000001,-97.34228157049023,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/5156286.png,2025
5156287,Christian,Davis,Louisiana Tech,318,75,97,2,DL,Ruston,LA,USA,32.5232053,-92.637927,22061,,https://a.espncdn.com/i/headshots/college-football/players/full/5156287.png,2025
5156293,Jalen,Woods,Southern,NA,NA,NA,2025,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5156293.png,2025
5156344,Micah,Davis,Western Michigan,200,73,18,2,S,Dexter,MI,USA,42.3386044,-83.8891514,27099,,https://a.espncdn.com/i/headshots/college-football/players/full/5156344.png,2025
5156346,Jack,MacKinnon,Nevada,239,76,9,2,LB,Sarasota,FL,USA,27.3364347,-82.5306527,12115,,https://a.espncdn.com/i/headshots/college-football/players/full/5156346.png,2025
5156348,Bryson,Kuzdzal,Michigan,210,71,24,3,RB,Ada,MI,USA,42.9582975,-85.5004645,081,,https://a.espncdn.com/i/headshots/college-football/players/full/5156348.png,2025
5156349,Jalen,Hoffman,Michigan,245,75,42,3,TE,Burke,VA,USA,38.7771321,-77.2754691,51059,,https://a.espncdn.com/i/headshots/college-football/players/full/5156349.png,2025
5156350,Cole,Morgan,Rice,288,76,52,2,OL,Chester,NJ,USA,40.7842667,-74.6968284,34027,,https://a.espncdn.com/i/headshots/college-football/players/full/5156350.png,2025
5156351,John,Weidenbach,Michigan,215,72,59,3,LB,Naperville,IL,USA,41.7728699,-88.1479278,17043,,https://a.espncdn.com/i/headshots/college-football/players/full/5156351.png,2025
5156352,Stone,Anderson,Wisconsin,189,74,92,2,P,Deerfield,MA,USA,42.5195925,-72.6103994,25011,,https://a.espncdn.com/i/headshots/college-football/players/full/5156352.png,2025
5156353,Trey,Pierce,Michigan,310,74,95,3,DL,Evergreen Park,IL,USA,41.720136,-87.7013258,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/5156353.png,2025
5156379,DaMarion,Fowlkes,Missouri,184,69,NA,1,WR,Montgomery Village,MD,USA,39.1729034,-77.2030297,24031,,https://a.espncdn.com/i/headshots/college-football/players/full/5156379.png,2025
5156380,Delano,Brown,UConn,288,75,99,1,DL,Olney,MD,USA,39.1532123,-77.0668408,24031,,https://a.espncdn.com/i/headshots/college-football/players/full/5156380.png,2025
5156381,Eidan,Buchanan,North Carolina,330,81,72,1,OL,Montgomery Village,MD,USA,39.1729034,-77.2030297,24031,,https://a.espncdn.com/i/headshots/college-football/players/full/5156381.png,2025
5156385,Jewett,Hayes,Virginia,233,76,85,2,DE,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/5156385.png,2025
5156386,Ronald,Hull,Akron,310,74,5,2,DL,Upper Marlboro,MD,USA,38.8165274,-76.7519753,24033,,https://a.espncdn.com/i/headshots/college-football/players/full/5156386.png,2025
5156387,Troy,Regovich,Northwestern,280,77,99,1,DL,Chesterland,OH,USA,41.522183,-81.337919,39055,,https://a.espncdn.com/i/headshots/college-football/players/full/5156387.png,2025
5156389,Grant,Grayton,Kentucky,205,75,30,1,DB,Laurel,MD,USA,39.0992752,-76.8483061,24033,,https://a.espncdn.com/i/headshots/college-football/players/full/5156389.png,2025
5156390,Nate,Gregory,Coastal Carolina,225,72,32,1,LB,Lakewood,OH,USA,41.4819932,-81.7981908,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/5156390.png,2025
5156409,Mitch,Hodnett,Tulane,295,77,72,1,OL,Monroe,LA,USA,32.5093109,-92.1193012,22073,,https://a.espncdn.com/i/headshots/college-football/players/full/5156409.png,2025
5156431,Cash,Cleveland,Texas Tech,295,74,52,2,OL,Rockwall,TX,USA,32.9312336,-96.4597089,48397,,https://a.espncdn.com/i/headshots/college-football/players/full/5156431.png,2025
5156433,Connor,Hawkins,Baylor,199,74,96,1,PK,Austin,TX,USA,30.2711286,-97.7436995,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/5156433.png,2025
5156438,MJ,Preston,Ole Miss,190,73,19,1,S,Petersburg,VA,USA,37.227928,-77.4019268,51730,,https://a.espncdn.com/i/headshots/college-football/players/full/5156438.png,2025
5156440,Jamarice,Wilder,Louisville,180,69,33,1,RB,Sarasota,FL,USA,27.3364347,-82.5306527,12115,,https://a.espncdn.com/i/headshots/college-football/players/full/5156440.png,2025
5156441,Keon,Young,Ole Miss,180,72,36,1,S,Bartow,FL,USA,27.885186599999997,-81.81408775862916,12105,,https://a.espncdn.com/i/headshots/college-football/players/full/5156441.png,2025
5156790,Joshua,Moses,Texas A&M,359,74,72,1,OL,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/5156790.png,2025
5156851,Christopher,Jones,Texas State,185,74,17,1,CB,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/5156851.png,2025
5156852,Kyler,Beaty,Baylor,205,74,12,1,CB,Comanche,TX,USA,31.8975584,-98.6040074,48093,,https://a.espncdn.com/i/headshots/college-football/players/full/5156852.png,2025
5156853,LaDainian,Fields,Oklahoma State,180,72,9,1,CB,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,,https://a.espncdn.com/i/headshots/college-football/players/full/5156853.png,2025
5156854,Gabriel,Arnold,Eastern Michigan,320,78,61,1,OL,Merritt Island,FL,USA,28.5391651,-80.6719958,12009,,https://a.espncdn.com/i/headshots/college-football/players/full/5156854.png,2025
5156855,Priest,Ashe,Louisiana,242,75,91,1,DL,Crowley,TX,USA,32.5782835,-97.3609829,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/5156855.png,2025
5156856,Desean,Bryant Jr.,Arizona State,245,77,51,1,OL,Duncanville,TX,USA,32.6518004,-96.9083366,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/5156856.png,2025
5156860,Caleb,Ramseur,Nevada,205,69,20,4,RB,Elk Grove,CA,USA,38.4087993,-121.3716178,06067,,https://a.espncdn.com/i/headshots/college-football/players/full/5156860.png,2025
5156879,Jaylen,Hampton,Charlotte,200,74,2,1,WR,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/5156879.png,2025
5156893,Jordan,Martin,Texas State,190,73,14,1,WR,Dallas,TX,USA,32.7762719,-96.7968559,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/5156893.png,2025
5156902,Raheim,Sexil,Massachusetts,195,73,13,1,CB,Bradenton,FL,USA,27.4989278,-82.5748194,12081,,https://a.espncdn.com/i/headshots/college-football/players/full/5156902.png,2025
5156906,Bill,Davis,Louisiana,235,69,7,2,RB,Laplace,LA,USA,30.0665907,-90.4800848,22095,,https://a.espncdn.com/i/headshots/college-football/players/full/5156906.png,2025
5156908,Micaiah,Bivines,Louisiana,185,72,18,3,S,Norman,OK,USA,35.2225717,-97.4394816,40027,,https://a.espncdn.com/i/headshots/college-football/players/full/5156908.png,2025
5156911,Landon,Baptiste,Louisiana,179,75,85,2,WR,Lafayette,LA,USA,30.2240897,-92.0198427,22055,,https://a.espncdn.com/i/headshots/college-football/players/full/5156911.png,2025
5156918,Hayden,Darbonne,Louisiana,233,72,51,2,LB,Eunice,LA,USA,30.4943669,-92.4176324,22097,,https://a.espncdn.com/i/headshots/college-football/players/full/5156918.png,2025
5156920,Andrew,Martinez,Louisiana,288,74,59,2,OL,Metairie,LA,USA,30.001852,-90.1767149159888,22051,,https://a.espncdn.com/i/headshots/college-football/players/full/5156920.png,2025
5156925,Lester,Jones,Louisiana,220,74,80,2,LB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,,https://a.espncdn.com/i/headshots/college-football/players/full/5156925.png,2025
5156928,Caden,Jensen,Louisiana,264,78,88,2,TE,Flower Mound,TX,USA,33.0283854,-97.0867203,48121,,https://a.espncdn.com/i/headshots/college-football/players/full/5156928.png,2025
5156929,Kadarius,Miller,Louisiana,310,74,90,4,DL,Summit,MS,USA,31.2837867,-90.4684315,28113,,https://a.espncdn.com/i/headshots/college-football/players/full/5156929.png,2025
5156930,Mason,Clinton,Southern Miss,300,77,95,2,DL,Hattiesburg,MS,USA,31.3271189,-89.2903392,28035,,https://a.espncdn.com/i/headshots/college-football/players/full/5156930.png,2025
5156933,Rahsul,Faison,South Carolina,218,72,1,4,RB,Pottstown,PA,USA,40.2452976,-75.6496424,42091,,https://a.espncdn.com/i/headshots/college-football/players/full/5156933.png,2025
5156937,Noah,Flores,Utah State,175,69,25,2,CB,Sandy,UT,USA,40.5664878,-111.838904,49035,,https://a.espncdn.com/i/headshots/college-football/players/full/5156937.png,2025
5156940,Titan,Saxton,Utah State,190,72,NA,2,S,Smithfield,UT,USA,41.838429,-111.8328045,49005,,https://a.espncdn.com/i/headshots/college-football/players/full/5156940.png,2025
5156942,Tanner,Jolley,Utah State,240,74,NA,2,LB,Fruita,CO,USA,39.134662000000006,-108.68962451773052,08077,,https://a.espncdn.com/i/headshots/college-football/players/full/5156942.png,2025
5156944,Aloali'i,Maui,Southern Miss,310,73,62,4,OL,Pago Pago,,American Samoa,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5156944.png,2025
5156945,Jarvis,Griffiths,Utah State,270,74,74,2,OL,American Fork,UT,USA,40.3768954,-111.7957645,49049,,https://a.espncdn.com/i/headshots/college-football/players/full/5156945.png,2025
5156946,Cole,Keele,Utah State,300,75,78,2,DT,Morgan,UT,USA,41.0360566,-111.6774417,49029,,https://a.espncdn.com/i/headshots/college-football/players/full/5156946.png,2025
5156948,Cliff,Mosley,UL Monroe,320,76,45,4,DL,Shreveport,LA,USA,32.5221828,-93.7651944,22017,,https://a.espncdn.com/i/headshots/college-football/players/full/5156948.png,2025
5156949,Bryan,Vogl,Utah State,250,74,93,2,DT,Eagle Mountain,UT,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5156949.png,2025
5156971,Sean,Dugery,Memphis,310,75,63,3,OL,Glen Mills,PA,USA,39.919698,-75.4904323,42045,,https://a.espncdn.com/i/headshots/college-football/players/full/5156971.png,2025
5156978,Nolan,Latulippe,Cincinnati,315,80,72,3,OL,Aylmer,PQ,Canada,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/5156978.png,2025
5157054,Jalen,Burgess,Georgia Southern,315,73,70,1,OL,Valdosta,GA,USA,30.8327022,-83.2784851,13185,,https://a.espncdn.com/i/headshots/college-football/players/full/5157054.png,2025
5157055,Edd,Guerrier,Rutgers,195,68,23,2,RB,Port Charlotte,FL,USA,26.9761707,-82.0906448,12015,,https://a.espncdn.com/i/headshots/college-football/players/full/5157055.png,2025
5157057,Jaxon,Lee,Tulsa,230,75,42,2,DL,Frisco,TX,USA,33.1506744,-96.8236116,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/5157057.png,2025
5157059,Kellen,Tasby,Tulane,215,78,8,1,WR,Plano,TX,USA,33.0136764,-96.6925096,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/5157059.png,2025
5157060,Dane,Wleklinski,Virginia,295,78,70,2,OL,Dublin,OH,USA,40.0992294,-83.1140771,39049,,https://a.espncdn.com/i/headshots/college-football/players/full/5157060.png,2025
5157061,Joseph,Albright,TCU,175,71,36,1,S,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/5157061.png,2025
5157068,Kaleb,Mathis,Colorado,155,69,13,2,WR,Arlington,TX,USA,32.701938999999996,-97.10562379033699,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/5157068.png,2025
5157069,Nahmier,Robinson,Memphis,170,69,84,2,WR,Seattle,WA,USA,47.6038321,-122.3300624,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/5157069.png,2025
5157074,Gavin,Marsh,Colorado,180,72,47,2,WR,Chesterfield,MO,USA,38.661953,-90.5643258,29189,,https://a.espncdn.com/i/headshots/college-football/players/full/5157074.png,2025
5157075,Isaiah,Jatta,BYU,315,78,71,4,OL,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/5157075.png,2025
