athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
550328,Elijah,Qualls,Washington,NA,73,11,NA,DL,Petaluma,CA,USA,38.270022,-122.60612241304348,06097,,https://a.espncdn.com/i/headshots/college-football/players/full/550328.png,2014
550330,John,Ross,Washington,NA,71,1,NA,WR,Long Beach,CA,USA,33.7690164,-118.1916048,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550330.png,2014
550333,Coleman,Shelton,Washington,299,76,79,NA,OL,Pasadena,CA,USA,34.1476452,-118.1444779,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550333.png,2014
550338,Ryan,Malone,Kent State,240,73,82,NA,TE,New Orleans,LA,USA,29.9499323,-90.0701156,22071,,https://a.espncdn.com/i/headshots/college-football/players/full/550338.png,2014
550339,Nick,Holley,Kent State,200,70,4,NA,QB,Toledo,OH,USA,41.6786754,-83.5127283,39095,,https://a.espncdn.com/i/headshots/college-football/players/full/550339.png,2014
550340,Fransohn,Bickley,Akron,150,66,21,NA,WR,Akron,OH,USA,41.083064,-81.518485,39153,,https://a.espncdn.com/i/headshots/college-football/players/full/550340.png,2014
550341,Darius,Copeland,Akron,275,73,8,NA,DL,Ft. Myers,FL,USA,26.640628,-81.8723084,12071,,https://a.espncdn.com/i/headshots/college-football/players/full/550341.png,2014
550343,Stephen,Ericksen,Akron,305,75,57,NA,OL,Sherrodsville,OH,USA,40.4947869,-81.2428843,39019,,https://a.espncdn.com/i/headshots/college-football/players/full/550343.png,2014
550345,Zach,Guiser,Akron,195,73,32,NA,S,Fayette City,PA,USA,40.1003509,-79.840601,42051,,https://a.espncdn.com/i/headshots/college-football/players/full/550345.png,2014
550346,Andrew,Hauser,Akron,230,73,42,NA,LB,Mason,OH,USA,39.3600586,-84.309939,39165,,https://a.espncdn.com/i/headshots/college-football/players/full/550346.png,2014
550347,Mikee,Hayes,Akron,180,69,22,NA,CB,Ocala,FL,USA,29.1871986,-82.1400923,12083,,https://a.espncdn.com/i/headshots/college-football/players/full/550347.png,2014
550349,Michael,Kish,Akron,240,76,11,NA,DE,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/550349.png,2014
550351,Jerome,Lane,Akron,NA,75,7,NA,WR,Akron,OH,USA,41.083064,-81.518485,39153,,https://a.espncdn.com/i/headshots/college-football/players/full/550351.png,2014
550352,Deon'Tae,Moore,Akron,220,74,56,NA,DE,Akron,OH,USA,41.083064,-81.518485,39153,,https://a.espncdn.com/i/headshots/college-football/players/full/550352.png,2014
550353,Manny,Morgan,Akron,200,68,9,NA,RB,Naples,FL,USA,26.1421976,-81.7942944,12021,,https://a.espncdn.com/i/headshots/college-football/players/full/550353.png,2014
550355,Mykel,Traylor-Bennett,Akron,230,75,2,4,WR,Reynoldsburg,OH,USA,39.9547861,-82.8121191,39049,,https://a.espncdn.com/i/headshots/college-football/players/full/550355.png,2014
550356,Austin,Wolf,Akron,210,75,82,NA,WR,Lebanon,OH,USA,39.4353373,-84.2029922,39165,,https://a.espncdn.com/i/headshots/college-football/players/full/550356.png,2014
550357,Thomas,Woodson,Akron,224,73,4,NA,QB,Monroeville,PA,USA,40.4211798,-79.7881025,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/550357.png,2014
550359,Zach,Austin,Texas Tech,195,71,19,4,WR,Austin,TX,USA,30.2711286,-97.7436995,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/550359.png,2014
550361,Zach,Barnes,Texas Tech,250,75,52,NA,DL,Loganville,GA,USA,33.8389977,-83.9007382,13297,,https://a.espncdn.com/i/headshots/college-football/players/full/550361.png,2014
550364,Dylan,Cantrell,Texas Tech,220,75,14,NA,WR,Whitehouse,TX,USA,32.2268666,-95.2259279,48423,,https://a.espncdn.com/i/headshots/college-football/players/full/550364.png,2014
550366,Rodney,Hall,Texas Tech,NA,69,40,NA,RB,Angleton,TX,USA,29.16941,-95.4318847,48039,,https://a.espncdn.com/i/headshots/college-football/players/full/550366.png,2014
550371,Malik,Jenkins,Texas Tech,NA,73,41,NA,LB,Ennis,TX,USA,32.3293111,-96.6252679,48139,,https://a.espncdn.com/i/headshots/college-football/players/full/550371.png,2014
550372,Jacarthy,Mack,Texas Tech,NA,74,11,NA,LB,Lithonia,GA,USA,33.7123305,-84.1051939,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/550372.png,2014
550373,Baker,Mayfield,Oklahoma,220,73,6,NA,QB,Austin,TX,USA,30.2711286,-97.7436995,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/550373.png,2014
550376,Gary,Moore,Texas Tech,NA,77,5,NA,DL,Clarksville,TX,USA,33.6105491,-95.052764,48387,,https://a.espncdn.com/i/headshots/college-football/players/full/550376.png,2014
550377,Justis,Nelson,Texas Tech,NA,74,31,NA,DB,Mesquite,TX,USA,32.7666103,-96.599472,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/550377.png,2014
550381,D.J.,Polite-Bray,Texas Tech,190,72,3,NA,DB,Lithonia,GA,USA,33.7123305,-84.1051939,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/550381.png,2014
550386,Davis,Webb,Texas Tech,NA,77,7,NA,QB,Prosper,TX,USA,33.2385763,-96.7866058,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/550386.png,2014
550397,Lincoln,Collins,Villanova,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/550397.png,2014
550402,John,Hinchen,Villanova,190,71,94,NA,PK,Lancaster,TX,USA,32.5920798,-96.7561083,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/550402.png,2014
550408,Jerin,McClendon,Fresno State,NA,80,88,NA,TE,Seminole,FL,USA,27.842588,-82.7788139333887,12103,,https://a.espncdn.com/i/headshots/college-football/players/full/550408.png,2014
550409,Colin,McGuire,Fresno State,NA,70,19,NA,PK,Austin,TX,USA,30.2711286,-97.7436995,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/550409.png,2014
550416,Robert,Stanley,Fresno State,245,75,32,NA,ILB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/550416.png,2014
550420,Stephen,Van Hook,Fresno State,245,74,44,NA,DE,Perris,CA,USA,33.7825194,-117.2286478,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/550420.png,2014
550423,Patrick,Elsenbast,Colorado State,210,72,42,NA,LB,Littleton,CO,USA,39.613321,-105.0166498,08005,,https://a.espncdn.com/i/headshots/college-football/players/full/550423.png,2014
550427,Trent,Sieg,Colorado State,240,75,58,NA,LS,Eaton,CO,USA,40.5302582,-104.7113542,08123,,https://a.espncdn.com/i/headshots/college-football/players/full/550427.png,2014
550428,Eric,Williams,Colorado State,NA,69,41,NA,DB,Castle Rock,CO,USA,39.3724232,-104.8586706,08035,,https://a.espncdn.com/i/headshots/college-football/players/full/550428.png,2014
550429,Anthony,Antwine,Arkansas,NA,76,19,NA,TE,Plano,TX,USA,33.0136764,-96.6925096,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/550429.png,2014
550434,Karl,Roesler,Arkansas,252,73,96,NA,LB,Louisville,KY,USA,38.2542376,-85.759407,21111,,https://a.espncdn.com/i/headshots/college-football/players/full/550434.png,2014
550438,Brogan,Barry,Kansas State,200,74,18,NA,DB,Topeka,KS,USA,39.049011,-95.677556,20177,,https://a.espncdn.com/i/headshots/college-football/players/full/550438.png,2014
550445,Davis,Clark,Kansas State,260,74,93,NA,DE,Overland Park,KS,USA,38.9742502,-94.6851702,20091,,https://a.espncdn.com/i/headshots/college-football/players/full/550445.png,2014
550448,Jesse,Ertz,Kansas State,212,75,16,NA,QB,Burlington,IA,USA,40.8075391,-91.1129234,19057,,https://a.espncdn.com/i/headshots/college-football/players/full/550448.png,2014
550451,Will,Geary,Kansas State,306,72,60,NA,DT,Topeka,KS,USA,39.049011,-95.677556,20177,,https://a.espncdn.com/i/headshots/college-football/players/full/550451.png,2014
550453,Travis,Green,Kansas State,NA,73,2,NA,S,Omaha,NE,USA,41.2587459,-95.9383758,31055,,https://a.espncdn.com/i/headshots/college-football/players/full/550453.png,2014
550456,Curtis,Riley,Fresno State,NA,72,9,NA,DB,Orlando,FL,USA,28.5421109,-81.3790304,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/550456.png,2014
550457,Dorian,Crawford,Texas Tech,NA,74,16,NA,DB,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/550457.png,2014
550459,Caleb,Woodward,Texas Tech,200,72,30,NA,RB,Leander,TX,USA,30.5586046,-97.8444364,48491,,https://a.espncdn.com/i/headshots/college-football/players/full/550459.png,2014
550463,Demetrius,Cooper,Michigan State,249,78,98,NA,DE,Chicago,IL,USA,41.8755616,-87.6244212,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/550463.png,2014
550465,Michael,Geiger,Michigan State,NA,69,4,NA,PK,Toledo,OH,USA,41.6786754,-83.5127283,39095,,https://a.espncdn.com/i/headshots/college-football/players/full/550465.png,2014
550466,Sean,Harrington,Michigan State,227,76,50,NA,LB,Commerce Township,MI,USA,42.56945925,-83.49968284223547,26125,,https://a.espncdn.com/i/headshots/college-football/players/full/550466.png,2014
550467,Darian,Hicks,Michigan State,NA,71,2,NA,CB,Solon,OH,USA,41.3897764,-81.4412259,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/550467.png,2014
550468,Gerald,Holmes,Michigan State,231,73,24,NA,RB,Flint,MI,USA,43.0161693,-83.6900211,26049,,https://a.espncdn.com/i/headshots/college-football/players/full/550468.png,2014
550470,Shane,Jones,Michigan State,236,73,49,NA,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/550470.png,2014
550474,Jon,Reschke,Michigan State,NA,75,28,NA,LB,Sterling Heights,MI,USA,42.5803122,-83.0302033,26099,,https://a.espncdn.com/i/headshots/college-football/players/full/550474.png,2014
550476,R.J.,Shelton,Michigan State,NA,71,12,NA,WR,Beaver Dam,WI,USA,43.4577692,-88.837329,55027,,https://a.espncdn.com/i/headshots/college-football/players/full/550476.png,2014
550477,Damion,Terry,Michigan State,220,76,6,NA,QB,Erie,PA,USA,42.1294712,-80.0852695,42049,,https://a.espncdn.com/i/headshots/college-football/players/full/550477.png,2014
550478,Delton,Williams,Michigan State,NA,73,22,NA,RB,Erie,PA,USA,42.1294712,-80.0852695,42049,,https://a.espncdn.com/i/headshots/college-football/players/full/550478.png,2014
550481,Dominique,Alexander,Oklahoma,NA,72,1,NA,LB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,,https://a.espncdn.com/i/headshots/college-football/players/full/550481.png,2014
550482,Dakota,Austin,Oklahoma,NA,70,27,NA,CB,Lancaster,TX,USA,32.5920798,-96.7561083,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/550482.png,2014
550484,Austin,Bennett,Oklahoma,NA,72,8,NA,WR,Manvel,TX,USA,29.4664706,-95.355714,48039,,https://a.espncdn.com/i/headshots/college-football/players/full/550484.png,2014
550489,Matt,Dimon,Oklahoma,NA,74,94,NA,DE,Katy,TX,USA,29.7857853,-95.8243956,48157,,https://a.espncdn.com/i/headshots/college-football/players/full/550489.png,2014
550490,Jordan,Evans,Oklahoma,NA,74,26,NA,LB,Norman,OK,USA,35.2225717,-97.4394816,40027,,https://a.espncdn.com/i/headshots/college-football/players/full/550490.png,2014
550492,Keith,Ford,Oklahoma,215,71,7,NA,RB,Cypress,TX,USA,29.9691116,-95.6971686,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/550492.png,2014
550493,Ruben,Hunter,Oklahoma,NA,74,20,NA,LB,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,,https://a.espncdn.com/i/headshots/college-football/players/full/550493.png,2014
550497,Ogbonnia,Okoronkwo,Oklahoma,240,73,31,NA,DE,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/550497.png,2014
550501,Jordan,Smallwood,Oklahoma,225,74,17,NA,WR,Tulsa,OK,USA,36.1556805,-95.9929113,40143,,https://a.espncdn.com/i/headshots/college-football/players/full/550501.png,2014
550503,Stanvon,Taylor,Oklahoma,NA,71,6,NA,CB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,,https://a.espncdn.com/i/headshots/college-football/players/full/550503.png,2014
550504,Cody,Thomas,Oklahoma,NA,76,14,NA,QB,Colleyville,TX,USA,32.8809603,-97.155012,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/550504.png,2014
550505,Charles,Walker,Oklahoma,NA,74,97,NA,DL,Garland,TX,USA,32.912624,-96.6388833,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/550505.png,2014
550506,K.J.,Young,Oklahoma,202,72,18,NA,WR,Perris,CA,USA,33.7825194,-117.2286478,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/550506.png,2014
550507,Mario,Alford,West Virginia,NA,69,5,NA,WR,Greenville,GA,USA,33.0287373,-84.7129848,13199,,https://a.espncdn.com/i/headshots/college-football/players/full/550507.png,2014
550508,Al-Rasheed,Benton,West Virginia,238,73,3,NA,LB,Newark,NJ,USA,40.735657,-74.1723667,34013,,https://a.espncdn.com/i/headshots/college-football/players/full/550508.png,2014
550511,Shane,Commodore,West Virginia,210,72,38,NA,S,Morgantown,WV,USA,39.6296809,-79.9559437,54061,,https://a.espncdn.com/i/headshots/college-football/players/full/550511.png,2014
550518,Jon,Lewis,West Virginia,275,75,92,NA,DL,Morgantown,WV,USA,39.6296809,-79.9559437,54061,,https://a.espncdn.com/i/headshots/college-football/players/full/550518.png,2014
550519,Alex,Louthan,New Mexico State,NA,70,19,NA,PK,Wichita,KS,USA,37.6922361,-97.3375448,20173,,https://a.espncdn.com/i/headshots/college-football/players/full/550519.png,2014
550520,Nick,Meadows,West Virginia,225,71,52,NA,LS,Williamstown,WV,USA,39.4000046,-81.4488545,54107,,https://a.espncdn.com/i/headshots/college-football/players/full/550520.png,2014
550521,Mike,Molina,West Virginia,182,68,48,NA,PK,Hurricane,WV,USA,38.4325896,-82.0201368,54079,,https://a.espncdn.com/i/headshots/college-football/players/full/550521.png,2014
550528,Dominic,Barnes,San José State,NA,71,24,NA,CB,San Jose,CA,USA,37.3361905,-121.8905833,06085,,https://a.espncdn.com/i/headshots/college-football/players/full/550528.png,2014
550529,Mikal,Berry,San José State,NA,78,43,NA,DE,San Bernardino,CA,USA,34.1083449,-117.2897652,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/550529.png,2014
550530,Chris,Gonzalez,San José State,310,75,74,NA,G,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550530.png,2014
550533,Tyran,Finley,Wyoming,NA,69,5,NA,CB,Birmingham,AL,USA,33.5206824,-86.8024326,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/550533.png,2014
550543,Jacorey,Warrick,Texas,NA,71,11,NA,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/550543.png,2014
550545,Mitchell,Ludwig,Virginia Tech,NA,71,90,NA,P,Abingdon,VA,USA,36.7095788,-81.9774878,51191,,https://a.espncdn.com/i/headshots/college-football/players/full/550545.png,2014
550549,Damore'ea,Stringfellow,Ole Miss,NA,75,3,NA,WR,Perris,CA,USA,33.7825194,-117.2286478,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/550549.png,2014
550551,Azeem,Victor,Washington,231,75,36,NA,LB,Compton,CA,USA,33.894927,-118.226624,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550551.png,2014
550553,Teré,Calloway,Nevada,190,71,5,NA,DB,Seattle,WA,USA,47.6038321,-122.3300624,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/550553.png,2014
550554,Patrick,Clifford,Nevada,NA,75,44,NA,TE,Temecula,CA,USA,33.4946353,-117.1473661,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/550554.png,2014
550555,Colton,Concellos,Nevada,NA,75,51,NA,LB,Lompoc,CA,USA,34.6391501,-120.4579409,06083,,https://a.espncdn.com/i/headshots/college-football/players/full/550555.png,2014
550556,Ziad,Damanhoury,Nevada,310,78,77,NA,OL,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/550556.png,2014
550563,Elijah,Mitchell,Nevada,NA,68,28,NA,DB,Corona,CA,USA,33.8752945,-117.5664449,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/550563.png,2014
550567,Jerico,Richardson,Nevada,NA,71,84,NA,WR,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550567.png,2014
550569,Jaden,Sawyer,Nevada,195,72,8,NA,DB,San Jose,CA,USA,37.3361905,-121.8905833,06085,,https://a.espncdn.com/i/headshots/college-football/players/full/550569.png,2014
550574,Travis,Wilson,Nevada,220,73,34,NA,LB,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/550574.png,2014
550575,Brent,Zuzo,Nevada,NA,70,40,NA,PK,Canton,MI,USA,42.3076547,-83.4868961,28089,,https://a.espncdn.com/i/headshots/college-football/players/full/550575.png,2014
550576,Devonn,Brown,Lamar,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/550576.png,2014
550578,Jeff,Camilli,Fresno State,NA,75,42,NA,ILB,Shingle Springs,CA,USA,38.6657375,-120.9260509,06017,,https://a.espncdn.com/i/headshots/college-football/players/full/550578.png,2014
550584,Darrell,Fuery,Fresno State,NA,72,82,NA,WR,Inglewood,CA,USA,33.9562003,-118.353132,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550584.png,2014
550587,Zack,Greenlee,Fresno State,205,74,8,NA,QB,Stockton,CA,USA,37.9577016,-121.2907796,06077,,https://a.espncdn.com/i/headshots/college-football/players/full/550587.png,2014
550588,Delvon,Hardaway,Fresno State,NA,73,82,NA,WR,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550588.png,2014
550592,Dontel,James,Fresno State,NA,72,28,NA,RB,Fontana,CA,USA,34.0922335,-117.435048,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/550592.png,2014
550596,Nathan,Madsen,Fresno State,298,76,91,NA,DE,Eureka,CA,USA,40.8020712,-124.1636729,06023,,https://a.espncdn.com/i/headshots/college-football/players/full/550596.png,2014
550597,Kody,Cook,Kansas State,NA,73,19,NA,WR,Louisburg,KS,USA,38.6195586,-94.6810214,20121,,https://a.espncdn.com/i/headshots/college-football/players/full/550597.png,2014
550612,Trey,Reed,William & Mary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/550612.png,2014
550622,Daquawn,Brown,Washington State,NA,71,4,NA,CB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550622.png,2014
550624,River,Cracraft,Washington State,NA,72,21,NA,WR,Rancho Santa Margarita,CA,USA,33.6408845,-117.6029341,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/550624.png,2014
550626,Isaac,Dotson,Washington State,232,73,31,NA,LB,Bellevue,WA,USA,47.6144219,-122.1923372,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/550626.png,2014
550627,Daniel,Ekuale,Washington State,305,75,90,NA,DL,Pago Pago,,American Samoa,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/550627.png,2014
550629,Luke,Falk,Washington State,223,76,4,NA,QB,Logan,UT,USA,41.7313447,-111.8348631,49005,,https://a.espncdn.com/i/headshots/college-football/players/full/550629.png,2014
550631,Darius,Lemora,Washington State,NA,72,28,NA,S,Port Arthur,TX,USA,29.8988618,-93.9288723,48245,,https://a.espncdn.com/i/headshots/college-football/players/full/550631.png,2014
550633,Cole,Madison,Washington State,314,77,61,NA,OL,Burien,WA,USA,47.469918,-122.3485274,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/550633.png,2014
550634,Vince,Mayle,Washington State,NA,75,1,NA,WR,Natomas,CA,USA,38.6084044,-121.47800773507802,06067,,https://a.espncdn.com/i/headshots/college-football/players/full/550634.png,2014
550637,Jamal,Morrow,Washington State,203,69,25,NA,RB,Menifee,CA,USA,33.6864432,-117.1770437,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/550637.png,2014
550639,Peyton,Pelluer,Washington State,225,72,47,4,LB,Sammamish,WA,USA,47.6088445,-122.0423067,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/550639.png,2014
550645,Paris,Taylor,Washington State,NA,75,20,NA,LB,Orlando,FL,USA,28.5421109,-81.3790304,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/550645.png,2014
550646,Charleston,White,Washington State,NA,72,4,NA,S,Amarillo,TX,USA,35.2072185,-101.8338246,48375,,https://a.espncdn.com/i/headshots/college-football/players/full/550646.png,2014
550647,Gerard,Wicks,Washington State,221,72,23,NA,RB,Carson,CA,USA,33.8322043,-118.2517547,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550647.png,2014
550648,Tyree,Robinson,Oregon,199,76,21,NA,S,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/550648.png,2014
550650,Chris,Seisay,Oregon,190,73,9,NA,DB,Vallejo,CA,USA,38.1040864,-122.2566367,06095,,https://a.espncdn.com/i/headshots/college-football/players/full/550650.png,2014
550651,Devon,Allen,Oregon,NA,72,13,NA,WR,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/550651.png,2014
550652,Juwaan,Williams,Oregon,200,72,17,NA,S,Tucker,GA,USA,33.8532701,-84.2200729,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/550652.png,2014
550654,Thomas,Tyner,Oregon,232,71,4,NA,RB,Aloha,OR,USA,45.4942838,-122.8670451,41067,,https://a.espncdn.com/i/headshots/college-football/players/full/550654.png,2014
550655,Kani,Benoit,Oregon,211,72,29,NA,RB,Phoenix,AZ,USA,33.4484367,-112.0741417,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/550655.png,2014
550656,T.J.,Daniel,Oregon,NA,78,91,NA,DL,Oakland,CA,USA,37.8044557,-122.2713563,06001,,https://a.espncdn.com/i/headshots/college-football/players/full/550656.png,2014
550657,Danny,Mattingly,Oregon,NA,77,46,NA,LB,Spokane,WA,USA,47.6579425,-117.4212265,53063,,https://a.espncdn.com/i/headshots/college-football/players/full/550657.png,2014
550658,Matt,Wogan,Oregon,NA,74,49,NA,PK,Indian Trail,NC,USA,35.0768141,-80.6692352,37179,,https://a.espncdn.com/i/headshots/college-football/players/full/550658.png,2014
550659,Doug,Brenner,Oregon,321,74,57,NA,OL,Portland,OR,USA,45.5202471,-122.6741949,41051,,https://a.espncdn.com/i/headshots/college-football/players/full/550659.png,2014
550660,Elijah,George,Oregon,288,77,74,NA,DL,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/550660.png,2014
550664,Johnny,Mundt,Oregon,NA,76,83,NA,TE,Modesto,CA,USA,37.6390972,-120.9968782,06099,,https://a.espncdn.com/i/headshots/college-football/players/full/550664.png,2014
550666,Darren,Carrington II,Oregon,205,75,9,NA,WR,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/550666.png,2014
550667,Michael,Adkins II,Colorado,205,70,19,NA,?,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/550667.png,2014
550668,Chidobe,Awuzie,Colorado,NA,72,4,NA,DB,San Jose,CA,USA,37.3361905,-121.8905833,06085,,https://a.espncdn.com/i/headshots/college-football/players/full/550668.png,2014
550669,Bryce,Bobo,Colorado,200,74,4,NA,WR,Covina,CA,USA,34.1024,-117.85486499999999,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550669.png,2014
550678,Cleon,Aloese,Ohio,295,72,92,NA,DL,Pago Pago,,American Samoa,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/550678.png,2014
550679,Tarell,Basham,Ohio,NA,76,93,NA,DL,Rocky Mount,VA,USA,36.9962007,-79.8909474,51067,,https://a.espncdn.com/i/headshots/college-football/players/full/550679.png,2014
550681,Dorian,Brown,Ohio,208,71,28,NA,RB,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/550681.png,2014
550682,Jarid,Brown,Ohio,NA,72,5,NA,WR,Huntingtown,MD,USA,38.6129305,-76.61752759026258,24009,,https://a.espncdn.com/i/headshots/college-football/players/full/550682.png,2014
550683,Brendan,Cope,Ohio,198,74,85,NA,WR,Warren,OH,USA,41.237557,-80.818417,39155,,https://a.espncdn.com/i/headshots/college-football/players/full/550683.png,2014
550686,Travis,Daugherty,Ohio,NA,73,50,NA,LB,Clarksville,OH,USA,39.4014502,-83.9813202,39027,,https://a.espncdn.com/i/headshots/college-football/players/full/550686.png,2014
550688,Cody,Grilliot,Ohio,229,73,40,NA,LB,Clayton,OH,USA,39.8631101,-84.3605022,39113,,https://a.espncdn.com/i/headshots/college-football/players/full/550688.png,2014
550693,Troy,Mangen,Ohio,256,78,82,NA,TE,Union,OH,USA,39.912295400000005,-84.30402153529596,39113,,https://a.espncdn.com/i/headshots/college-football/players/full/550693.png,2014
550694,Jerrid,Marhefka,Ohio,191,72,80,NA,WR,St. Clairsville,OH,USA,40.0806266,-80.9000916,39013,,https://a.espncdn.com/i/headshots/college-football/players/full/550694.png,2014
550698,Quentin,Poling,Ohio,235,72,32,NA,LB,Gomer,OH,USA,40.8450509,-84.1871708,39003,,https://a.espncdn.com/i/headshots/college-football/players/full/550698.png,2014
550699,Tony,Porter,Ohio,278,73,54,NA,DL,Lawrenceville,GA,USA,33.9562149,-83.9879625,13135,,https://a.espncdn.com/i/headshots/college-football/players/full/550699.png,2014
550700,Corey,Quallen,Ohio,NA,73,26,NA,S,Mason,OH,USA,39.3600586,-84.309939,39165,,https://a.espncdn.com/i/headshots/college-football/players/full/550700.png,2014
550702,Casey,Sayles,Ohio,NA,75,44,NA,DL,Omaha,NE,USA,41.2587459,-95.9383758,31055,,https://a.espncdn.com/i/headshots/college-football/players/full/550702.png,2014
550704,Trent,Smart,Ohio,260,76,90,NA,DE,Wilmington,OH,USA,39.4453393,-83.8285375,39027,,https://a.espncdn.com/i/headshots/college-football/players/full/550704.png,2014
550715,Jack,Killian,UNLV,NA,72,80,NA,WR,Modesto,CA,USA,37.6390972,-120.9968782,06099,,https://a.espncdn.com/i/headshots/college-football/players/full/550715.png,2014
550720,Darell,Garretson,Utah State,205,72,10,NA,QB,Chandler,AZ,USA,33.3062223,-111.8413317,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/550720.png,2014
550724,Ronald,Butler,Utah State,NA,72,18,NA,WR,Jersey City,NJ,USA,40.7281575,-74.0776417,34017,,https://a.espncdn.com/i/headshots/college-football/players/full/550724.png,2014
550726,Rashad,Hall,Utah State,NA,73,20,NA,RB,Lynchburg,VA,USA,37.4137536,-79.1422464,51680,,https://a.espncdn.com/i/headshots/college-football/players/full/550726.png,2014
