athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
550257,Darius,Redmond,Kent State,NA,72,36,NA,LB,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/550257.png,2015
550261,Terence,Waugh,Kent State,NA,73,51,NA,DE,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/550261.png,2015
550263,Jontey,Byrd,Kent State,289,70,56,NA,DT,Daytona Beach,FL,USA,29.2108147,-81.0228331,12127,,https://a.espncdn.com/i/headshots/college-football/players/full/550263.png,2015
550264,Timothy,Coleman,Colorado,255,75,59,NA,DE,Denver,CO,USA,39.7392364,-104.9848623,08031,,https://a.espncdn.com/i/headshots/college-football/players/full/550264.png,2015
550267,George,Frazier,Colorado,275,74,5,NA,TE,Duarte,CA,USA,34.1394513,-117.9772873,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550267.png,2015
550268,Jordan,Gehrke,Colorado,NA,73,7,NA,QB,Scottsdale,AZ,USA,33.4942189,-111.9260184,04013,,https://a.espncdn.com/i/headshots/college-football/players/full/550268.png,2015
550269,Jimmie,Gilbert,Colorado,NA,77,98,NA,OLB,College Station,TX,USA,30.5955289,-96.3071042,48041,,https://a.espncdn.com/i/headshots/college-football/players/full/550269.png,2015
550270,Chris,Graham,Colorado,235,75,15,NA,PK,Burlingame,CA,USA,37.5841026,-122.3660825,06081,,https://a.espncdn.com/i/headshots/college-football/players/full/550270.png,2015
550274,Chris,Hill,Colorado,NA,74,38,NA,TE,Highlands Ranch,CO,USA,39.5538771,-104.9694264,08035,,https://a.espncdn.com/i/headshots/college-football/players/full/550274.png,2015
550277,Phillip,Lindsay,Colorado,190,68,23,NA,?,Aurora,CO,USA,39.729432,-104.8319196,08005,,https://a.espncdn.com/i/headshots/college-football/players/full/550277.png,2015
550278,Sefo,Liufau,Colorado,NA,76,13,NA,QB,Tacoma,WA,USA,47.2495798,-122.4398746,53053,,https://a.espncdn.com/i/headshots/college-football/players/full/550278.png,2015
550279,Ryan,Moeller,Colorado,215,73,25,NA,DB,Rifle,CO,USA,39.5347023,-107.7831199,08045,,https://a.espncdn.com/i/headshots/college-football/players/full/550279.png,2015
550280,Kenneth,Olugbode,Colorado,NA,73,31,NA,ILB,San Jose,CA,USA,37.3361905,-121.8905833,06085,,https://a.espncdn.com/i/headshots/college-football/players/full/550280.png,2015
550282,Devin,Ross,Colorado,180,71,2,NA,WR,Altadena,CA,USA,34.1863161,-118.1352329,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550282.png,2015
550283,Ryan,Severson,Colorado,NA,70,30,NA,ILB,San Jose,CA,USA,37.3361905,-121.8905833,06085,,https://a.espncdn.com/i/headshots/college-football/players/full/550283.png,2015
550285,Tedric,Thompson,Colorado,NA,73,9,NA,DB,Valencia,CA,USA,34.1466768,-117.2725427,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/550285.png,2015
550287,Darius,Allensworth,California,195,72,2,NA,CB,Menifee,CA,USA,33.6864432,-117.1770437,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/550287.png,2015
550288,Cameron,Walker,California,NA,70,3,NA,DB,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550288.png,2015
550289,Ray,Hudson,California,245,75,11,4,TE,Pleasanton,CA,USA,37.6624312,-121.8746789,06001,,https://a.espncdn.com/i/headshots/college-football/players/full/550289.png,2015
550293,Chad,Whitener,Oklahoma State,240,73,45,NA,LB,Mansfield,TX,USA,32.5631924,-97.1416768,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/550293.png,2015
550296,Khalfani,Muhammad,California,NA,68,29,NA,RB,Inglewood,CA,USA,33.9562003,-118.353132,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550296.png,2015
550299,Fabiano,Hale,California,225,72,34,NA,RB,Santa Cruz,CA,USA,36.9749416,-122.0285259,06087,,https://a.espncdn.com/i/headshots/college-football/players/full/550299.png,2015
550301,Robbie,McInerny,California,NA,70,41,NA,PK,Laguna Beach,CA,USA,33.5426975,-117.7853665,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/550301.png,2015
550309,Jack,Austin,California,NA,75,21,NA,WR,Chino Hills,CA,USA,33.9926803,-117.760056,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/550309.png,2015
550310,Marcus,Manley,California,NA,75,92,NA,DT,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550310.png,2015
550312,Tony,Mekari,California,290,73,97,NA,DT,Westlake Village,CA,USA,34.1460234,-118.8061794,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550312.png,2015
550313,David,Ajamu,Washington,245,77,85,NA,TE,Shelton,WA,USA,47.2150945,-123.1007066,53045,,https://a.espncdn.com/i/headshots/college-football/players/full/550313.png,2015
550314,Keishawn,Bierria,Washington,223,73,7,NA,LB,Carson,CA,USA,33.8322043,-118.2517547,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550314.png,2015
550316,Lavon,Coleman,Washington,235,71,22,NA,?,Lompoc,CA,USA,34.6391501,-120.4579409,06083,,https://a.espncdn.com/i/headshots/college-football/players/full/550316.png,2015
550317,Sean,Constantine,Washington,231,74,34,NA,LB,Hunts Point,WA,USA,47.6434321,-122.230124,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/550317.png,2015
550319,Darrell,Daniels,Washington,NA,76,15,NA,TE,Pittsburg,CA,USA,38.0181745,-121.8901232,06013,,https://a.espncdn.com/i/headshots/college-football/players/full/550319.png,2015
550323,Kevin,King,Washington,NA,74,20,NA,DB,Oakland,CA,USA,37.8044557,-122.2713563,06001,,https://a.espncdn.com/i/headshots/college-football/players/full/550323.png,2015
550324,Ralph,Kinne,Washington,221,70,40,NA,?,Shelton,WA,USA,47.2150945,-123.1007066,53045,,https://a.espncdn.com/i/headshots/college-football/players/full/550324.png,2015
550326,Joe,Mathis,Washington,NA,74,5,NA,OLB,Ontario,CA,USA,34.065846,-117.6484304,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/550326.png,2015
550327,Connor,O'Brien,Washington,224,75,29,NA,OLB,Trabuco Canyon,CA,USA,33.6626232,-117.58938,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/550327.png,2015
550328,Elijah,Qualls,Washington,NA,73,11,NA,DL,Petaluma,CA,USA,38.270022,-122.60612241304348,06097,,https://a.espncdn.com/i/headshots/college-football/players/full/550328.png,2015
550330,John,Ross,Washington,NA,71,1,NA,WR,Long Beach,CA,USA,33.7690164,-118.1916048,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550330.png,2015
550333,Coleman,Shelton,Washington,299,76,79,NA,OL,Pasadena,CA,USA,34.1476452,-118.1444779,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550333.png,2015
550338,Ryan,Malone,Kent State,240,73,82,NA,TE,New Orleans,LA,USA,29.9499323,-90.0701156,22071,,https://a.espncdn.com/i/headshots/college-football/players/full/550338.png,2015
550339,Nick,Holley,Kent State,200,70,4,NA,QB,Toledo,OH,USA,41.6786754,-83.5127283,39095,,https://a.espncdn.com/i/headshots/college-football/players/full/550339.png,2015
550340,Fransohn,Bickley,Akron,150,66,21,NA,WR,Akron,OH,USA,41.083064,-81.518485,39153,,https://a.espncdn.com/i/headshots/college-football/players/full/550340.png,2015
550341,Darius,Copeland,Akron,275,73,8,NA,DL,Ft. Myers,FL,USA,26.640628,-81.8723084,12071,,https://a.espncdn.com/i/headshots/college-football/players/full/550341.png,2015
550343,Stephen,Ericksen,Akron,305,75,57,NA,OL,Sherrodsville,OH,USA,40.4947869,-81.2428843,39019,,https://a.espncdn.com/i/headshots/college-football/players/full/550343.png,2015
550345,Zach,Guiser,Akron,195,73,32,NA,S,Fayette City,PA,USA,40.1003509,-79.840601,42051,,https://a.espncdn.com/i/headshots/college-football/players/full/550345.png,2015
550346,Andrew,Hauser,Akron,230,73,42,NA,LB,Mason,OH,USA,39.3600586,-84.309939,39165,,https://a.espncdn.com/i/headshots/college-football/players/full/550346.png,2015
550347,Mikee,Hayes,Akron,180,69,22,NA,CB,Ocala,FL,USA,29.1871986,-82.1400923,12083,,https://a.espncdn.com/i/headshots/college-football/players/full/550347.png,2015
550349,Michael,Kish,Akron,240,76,11,NA,DE,Pittsburgh,PA,USA,40.4416941,-79.9900861,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/550349.png,2015
550351,Jerome,Lane,Akron,NA,75,7,NA,WR,Akron,OH,USA,41.083064,-81.518485,39153,,https://a.espncdn.com/i/headshots/college-football/players/full/550351.png,2015
550352,Deon'Tae,Moore,Akron,220,74,56,NA,DE,Akron,OH,USA,41.083064,-81.518485,39153,,https://a.espncdn.com/i/headshots/college-football/players/full/550352.png,2015
550353,Manny,Morgan,Akron,200,68,9,NA,RB,Naples,FL,USA,26.1421976,-81.7942944,12021,,https://a.espncdn.com/i/headshots/college-football/players/full/550353.png,2015
550355,Mykel,Traylor-Bennett,Akron,230,75,2,4,WR,Reynoldsburg,OH,USA,39.9547861,-82.8121191,39049,,https://a.espncdn.com/i/headshots/college-football/players/full/550355.png,2015
550356,Austin,Wolf,Akron,210,75,82,NA,WR,Lebanon,OH,USA,39.4353373,-84.2029922,39165,,https://a.espncdn.com/i/headshots/college-football/players/full/550356.png,2015
550357,Thomas,Woodson,Akron,224,73,4,NA,QB,Monroeville,PA,USA,40.4211798,-79.7881025,42003,,https://a.espncdn.com/i/headshots/college-football/players/full/550357.png,2015
550359,Zach,Austin,Texas Tech,195,71,19,4,WR,Austin,TX,USA,30.2711286,-97.7436995,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/550359.png,2015
550361,Zach,Barnes,Texas Tech,250,75,52,NA,DL,Loganville,GA,USA,33.8389977,-83.9007382,13297,,https://a.espncdn.com/i/headshots/college-football/players/full/550361.png,2015
550364,Dylan,Cantrell,Texas Tech,220,75,14,NA,WR,Whitehouse,TX,USA,32.2268666,-95.2259279,48423,,https://a.espncdn.com/i/headshots/college-football/players/full/550364.png,2015
550371,Malik,Jenkins,Texas Tech,NA,73,41,NA,LB,Ennis,TX,USA,32.3293111,-96.6252679,48139,,https://a.espncdn.com/i/headshots/college-football/players/full/550371.png,2015
550372,Jacarthy,Mack,Texas Tech,NA,74,11,NA,LB,Lithonia,GA,USA,33.7123305,-84.1051939,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/550372.png,2015
550373,Baker,Mayfield,Oklahoma,220,73,6,NA,QB,Austin,TX,USA,30.2711286,-97.7436995,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/550373.png,2015
550376,Gary,Moore,Texas Tech,NA,77,5,NA,DL,Clarksville,TX,USA,33.6105491,-95.052764,48387,,https://a.espncdn.com/i/headshots/college-football/players/full/550376.png,2015
550377,Justis,Nelson,Texas Tech,NA,74,31,NA,DB,Mesquite,TX,USA,32.7666103,-96.599472,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/550377.png,2015
550381,D.J.,Polite-Bray,Texas Tech,190,72,3,NA,DB,Lithonia,GA,USA,33.7123305,-84.1051939,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/550381.png,2015
550386,Davis,Webb,Texas Tech,NA,77,7,NA,QB,Prosper,TX,USA,33.2385763,-96.7866058,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/550386.png,2015
550387,Armond,Weh-Weh,Arkansas State,214,72,2,4,RB,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/550387.png,2015
550395,Jason,Ceneus,Villanova,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/550395.png,2015
550397,Lincoln,Collins,Villanova,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/550397.png,2015
550402,John,Hinchen,Villanova,190,71,94,NA,PK,Lancaster,TX,USA,32.5920798,-96.7561083,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/550402.png,2015
550416,Robert,Stanley,Fresno State,245,75,32,NA,ILB,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/550416.png,2015
550420,Stephen,Van Hook,Fresno State,245,74,44,NA,DE,Perris,CA,USA,33.7825194,-117.2286478,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/550420.png,2015
550423,Patrick,Elsenbast,Colorado State,210,72,42,NA,LB,Littleton,CO,USA,39.613321,-105.0166498,08005,,https://a.espncdn.com/i/headshots/college-football/players/full/550423.png,2015
550427,Trent,Sieg,Colorado State,240,75,58,NA,LS,Eaton,CO,USA,40.5302582,-104.7113542,08123,,https://a.espncdn.com/i/headshots/college-football/players/full/550427.png,2015
550428,Eric,Williams,Colorado State,NA,69,41,NA,DB,Castle Rock,CO,USA,39.3724232,-104.8586706,08035,,https://a.espncdn.com/i/headshots/college-football/players/full/550428.png,2015
550429,Anthony,Antwine,Arkansas,NA,76,19,NA,TE,Plano,TX,USA,33.0136764,-96.6925096,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/550429.png,2015
550434,Karl,Roesler,Arkansas,252,73,96,NA,LB,Louisville,KY,USA,38.2542376,-85.759407,21111,,https://a.espncdn.com/i/headshots/college-football/players/full/550434.png,2015
550438,Brogan,Barry,Kansas State,200,74,18,NA,DB,Topeka,KS,USA,39.049011,-95.677556,20177,,https://a.espncdn.com/i/headshots/college-football/players/full/550438.png,2015
550445,Davis,Clark,Kansas State,260,74,93,NA,DE,Overland Park,KS,USA,38.9742502,-94.6851702,20091,,https://a.espncdn.com/i/headshots/college-football/players/full/550445.png,2015
550448,Jesse,Ertz,Kansas State,212,75,16,NA,QB,Burlington,IA,USA,40.8075391,-91.1129234,19057,,https://a.espncdn.com/i/headshots/college-football/players/full/550448.png,2015
550451,Will,Geary,Kansas State,306,72,60,NA,DT,Topeka,KS,USA,39.049011,-95.677556,20177,,https://a.espncdn.com/i/headshots/college-football/players/full/550451.png,2015
550453,Travis,Green,New Mexico,NA,73,2,NA,S,Omaha,NE,USA,41.2587459,-95.9383758,31055,,https://a.espncdn.com/i/headshots/college-football/players/full/550453.png,2015
550459,Caleb,Woodward,Texas Tech,200,72,30,NA,RB,Leander,TX,USA,30.5586046,-97.8444364,48491,,https://a.espncdn.com/i/headshots/college-football/players/full/550459.png,2015
550463,Demetrius,Cooper,Michigan State,249,78,98,NA,DE,Chicago,IL,USA,41.8755616,-87.6244212,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/550463.png,2015
550465,Michael,Geiger,Michigan State,NA,69,4,NA,PK,Toledo,OH,USA,41.6786754,-83.5127283,39095,,https://a.espncdn.com/i/headshots/college-football/players/full/550465.png,2015
550466,Sean,Harrington,Michigan State,227,76,50,NA,LB,Commerce Township,MI,USA,42.56945925,-83.49968284223547,26125,,https://a.espncdn.com/i/headshots/college-football/players/full/550466.png,2015
550467,Darian,Hicks,Michigan State,NA,71,2,NA,CB,Solon,OH,USA,41.3897764,-81.4412259,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/550467.png,2015
550468,Gerald,Holmes,Michigan State,231,73,24,NA,RB,Flint,MI,USA,43.0161693,-83.6900211,26049,,https://a.espncdn.com/i/headshots/college-football/players/full/550468.png,2015
550470,Shane,Jones,Michigan State,236,73,49,NA,LB,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/550470.png,2015
550474,Jon,Reschke,Michigan State,NA,75,28,NA,LB,Sterling Heights,MI,USA,42.5803122,-83.0302033,26099,,https://a.espncdn.com/i/headshots/college-football/players/full/550474.png,2015
550476,R.J.,Shelton,Michigan State,NA,71,12,NA,WR,Beaver Dam,WI,USA,43.4577692,-88.837329,55027,,https://a.espncdn.com/i/headshots/college-football/players/full/550476.png,2015
550477,Damion,Terry,Michigan State,220,76,6,NA,QB,Erie,PA,USA,42.1294712,-80.0852695,42049,,https://a.espncdn.com/i/headshots/college-football/players/full/550477.png,2015
550478,Delton,Williams,Michigan State,NA,73,22,NA,RB,Erie,PA,USA,42.1294712,-80.0852695,42049,,https://a.espncdn.com/i/headshots/college-football/players/full/550478.png,2015
550481,Dominique,Alexander,Oklahoma,NA,72,1,NA,LB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,,https://a.espncdn.com/i/headshots/college-football/players/full/550481.png,2015
550482,Dakota,Austin,Oklahoma,NA,70,27,NA,CB,Lancaster,TX,USA,32.5920798,-96.7561083,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/550482.png,2015
550484,Austin,Bennett,Oklahoma,NA,72,8,NA,WR,Manvel,TX,USA,29.4664706,-95.355714,48039,,https://a.espncdn.com/i/headshots/college-football/players/full/550484.png,2015
550489,Matt,Dimon,Oklahoma,NA,74,94,NA,DE,Katy,TX,USA,29.7857853,-95.8243956,48157,,https://a.espncdn.com/i/headshots/college-football/players/full/550489.png,2015
550490,Jordan,Evans,Oklahoma,NA,74,26,NA,LB,Norman,OK,USA,35.2225717,-97.4394816,40027,,https://a.espncdn.com/i/headshots/college-football/players/full/550490.png,2015
550492,Keith,Ford,Texas A&M,215,71,7,NA,RB,Cypress,TX,USA,29.9691116,-95.6971686,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/550492.png,2015
550493,Ruben,Hunter,Oklahoma,NA,74,20,NA,LB,Oklahoma City,OK,USA,35.4729886,-97.5170536,40109,,https://a.espncdn.com/i/headshots/college-football/players/full/550493.png,2015
550497,Ogbonnia,Okoronkwo,Oklahoma,240,73,31,NA,DE,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/550497.png,2015
550501,Jordan,Smallwood,Oklahoma,225,74,17,NA,WR,Tulsa,OK,USA,36.1556805,-95.9929113,40143,,https://a.espncdn.com/i/headshots/college-football/players/full/550501.png,2015
550503,Stanvon,Taylor,Oklahoma,NA,71,6,NA,CB,Tulsa,OK,USA,36.1556805,-95.9929113,40143,,https://a.espncdn.com/i/headshots/college-football/players/full/550503.png,2015
550504,Cody,Thomas,Oklahoma,NA,76,14,NA,QB,Colleyville,TX,USA,32.8809603,-97.155012,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/550504.png,2015
550505,Charles,Walker,Oklahoma,NA,74,97,NA,DL,Garland,TX,USA,32.912624,-96.6388833,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/550505.png,2015
550508,Al-Rasheed,Benton,West Virginia,238,73,3,NA,LB,Newark,NJ,USA,40.735657,-74.1723667,34013,,https://a.espncdn.com/i/headshots/college-football/players/full/550508.png,2015
550511,Shane,Commodore,West Virginia,210,72,38,NA,S,Morgantown,WV,USA,39.6296809,-79.9559437,54061,,https://a.espncdn.com/i/headshots/college-football/players/full/550511.png,2015
550513,Marvin,Gross Jr.,West Virginia,205,75,18,NA,S,Baltimore,MD,USA,39.2908816,-76.610759,24510,,https://a.espncdn.com/i/headshots/college-football/players/full/550513.png,2015
550518,Jon,Lewis,West Virginia,275,75,92,NA,DL,Morgantown,WV,USA,39.6296809,-79.9559437,54061,,https://a.espncdn.com/i/headshots/college-football/players/full/550518.png,2015
550519,Alex,Louthan,New Mexico State,NA,70,19,NA,PK,Wichita,KS,USA,37.6922361,-97.3375448,20173,,https://a.espncdn.com/i/headshots/college-football/players/full/550519.png,2015
550520,Nick,Meadows,West Virginia,225,71,52,NA,LS,Williamstown,WV,USA,39.4000046,-81.4488545,54107,,https://a.espncdn.com/i/headshots/college-football/players/full/550520.png,2015
550521,Mike,Molina,West Virginia,182,68,48,NA,PK,Hurricane,WV,USA,38.4325896,-82.0201368,54079,,https://a.espncdn.com/i/headshots/college-football/players/full/550521.png,2015
550528,Dominic,Barnes,San José State,NA,71,24,NA,CB,San Jose,CA,USA,37.3361905,-121.8905833,06085,,https://a.espncdn.com/i/headshots/college-football/players/full/550528.png,2015
550529,Mikal,Berry,San José State,NA,78,43,NA,DE,San Bernardino,CA,USA,34.1083449,-117.2897652,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/550529.png,2015
550530,Chris,Gonzalez,San José State,310,75,74,NA,G,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550530.png,2015
550533,Tyran,Finley,Wyoming,NA,69,5,NA,CB,Birmingham,AL,USA,33.5206824,-86.8024326,01073,,https://a.espncdn.com/i/headshots/college-football/players/full/550533.png,2015
550535,Jaren,Colston-Green,Utah State,185,73,5,NA,WR,Tallahassee,FL,USA,30.4380832,-84.2809332,12073,,https://a.espncdn.com/i/headshots/college-football/players/full/550535.png,2015
550539,Jake,Hubenak,Texas A&M,225,75,10,NA,QB,Georgetown,TX,USA,30.671598,-97.65500660120435,48491,,https://a.espncdn.com/i/headshots/college-football/players/full/550539.png,2015
550543,Jacorey,Warrick,Texas,NA,71,11,NA,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/550543.png,2015
550545,Mitchell,Ludwig,Virginia Tech,NA,71,90,NA,P,Abingdon,VA,USA,36.7095788,-81.9774878,51191,,https://a.espncdn.com/i/headshots/college-football/players/full/550545.png,2015
550549,Damore'ea,Stringfellow,Ole Miss,NA,75,3,NA,WR,Perris,CA,USA,33.7825194,-117.2286478,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/550549.png,2015
550551,Azeem,Victor,Washington,231,75,36,NA,LB,Compton,CA,USA,33.894927,-118.226624,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550551.png,2015
550553,Teré,Calloway,Nevada,190,71,5,NA,DB,Seattle,WA,USA,47.6038321,-122.3300624,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/550553.png,2015
550555,Colton,Concellos,Nevada,NA,75,51,NA,LB,Lompoc,CA,USA,34.6391501,-120.4579409,06083,,https://a.espncdn.com/i/headshots/college-football/players/full/550555.png,2015
550556,Ziad,Damanhoury,Nevada,310,78,77,NA,OL,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/550556.png,2015
550557,Kaodi,Dike,California,NA,74,37,NA,LB,Mountain House,CA,USA,37.7832614,-121.5427262,06077,,https://a.espncdn.com/i/headshots/college-football/players/full/550557.png,2015
550563,Elijah,Mitchell,Nevada,NA,68,28,NA,DB,Corona,CA,USA,33.8752945,-117.5664449,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/550563.png,2015
550567,Jerico,Richardson,Nevada,NA,71,84,NA,WR,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550567.png,2015
550569,Jaden,Sawyer,Nevada,195,72,8,NA,DB,San Jose,CA,USA,37.3361905,-121.8905833,06085,,https://a.espncdn.com/i/headshots/college-football/players/full/550569.png,2015
550574,Travis,Wilson,Nevada,220,73,34,NA,LB,Cedar Hill,TX,USA,32.5888072,-96.9553675,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/550574.png,2015
550575,Brent,Zuzo,Nevada,NA,70,40,NA,PK,Canton,MI,USA,42.3076547,-83.4868961,28089,,https://a.espncdn.com/i/headshots/college-football/players/full/550575.png,2015
550576,Devonn,Brown,Lamar,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/550576.png,2015
550578,Jeff,Camilli,Fresno State,NA,75,42,NA,ILB,Shingle Springs,CA,USA,38.6657375,-120.9260509,06017,,https://a.espncdn.com/i/headshots/college-football/players/full/550578.png,2015
550584,Darrell,Fuery,Fresno State,NA,72,82,NA,WR,Inglewood,CA,USA,33.9562003,-118.353132,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550584.png,2015
550587,Zack,Greenlee,Fresno State,205,74,8,NA,QB,Stockton,CA,USA,37.9577016,-121.2907796,06077,,https://a.espncdn.com/i/headshots/college-football/players/full/550587.png,2015
550588,Delvon,Hardaway,Fresno State,NA,73,82,NA,WR,Los Angeles,CA,USA,34.0536909,-118.2427666,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550588.png,2015
550592,Dontel,James,Fresno State,NA,72,28,NA,RB,Fontana,CA,USA,34.0922335,-117.435048,06071,,https://a.espncdn.com/i/headshots/college-football/players/full/550592.png,2015
550596,Nathan,Madsen,Fresno State,298,76,91,NA,DE,Eureka,CA,USA,40.8020712,-124.1636729,06023,,https://a.espncdn.com/i/headshots/college-football/players/full/550596.png,2015
550597,Kody,Cook,Kansas State,NA,73,19,NA,WR,Louisburg,KS,USA,38.6195586,-94.6810214,20121,,https://a.espncdn.com/i/headshots/college-football/players/full/550597.png,2015
550599,Nick,Dorka,William & Mary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/550599.png,2015
550606,Daniel,Kuzjak,William & Mary,208,74,15,NA,WR,Lubbock,TX,USA,33.5635206,-101.879336,48303,,https://a.espncdn.com/i/headshots/college-football/players/full/550606.png,2015
550612,Trey,Reed,William & Mary,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/550612.png,2015
550624,River,Cracraft,Washington State,NA,72,21,NA,WR,Rancho Santa Margarita,CA,USA,33.6408845,-117.6029341,06059,,https://a.espncdn.com/i/headshots/college-football/players/full/550624.png,2015
550626,Isaac,Dotson,Washington State,232,73,31,NA,LB,Bellevue,WA,USA,47.6144219,-122.1923372,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/550626.png,2015
550627,Daniel,Ekuale,Washington State,305,75,90,NA,DL,Pago Pago,,American Samoa,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/550627.png,2015
550629,Luke,Falk,Washington State,223,76,4,NA,QB,Logan,UT,USA,41.7313447,-111.8348631,49005,,https://a.espncdn.com/i/headshots/college-football/players/full/550629.png,2015
550631,Darius,Lemora,Washington State,NA,72,28,NA,S,Port Arthur,TX,USA,29.8988618,-93.9288723,48245,,https://a.espncdn.com/i/headshots/college-football/players/full/550631.png,2015
550633,Cole,Madison,Washington State,314,77,61,NA,OL,Burien,WA,USA,47.469918,-122.3485274,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/550633.png,2015
550637,Jamal,Morrow,Washington State,203,69,25,NA,RB,Menifee,CA,USA,33.6864432,-117.1770437,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/550637.png,2015
550639,Peyton,Pelluer,Washington State,225,72,47,4,LB,Sammamish,WA,USA,47.6088445,-122.0423067,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/550639.png,2015
550645,Paris,Taylor,Washington State,NA,75,20,NA,LB,Orlando,FL,USA,28.5421109,-81.3790304,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/550645.png,2015
550646,Charleston,White,Washington State,NA,72,4,NA,S,Amarillo,TX,USA,35.2072185,-101.8338246,48375,,https://a.espncdn.com/i/headshots/college-football/players/full/550646.png,2015
550647,Gerard,Wicks,Washington State,221,72,23,NA,RB,Carson,CA,USA,33.8322043,-118.2517547,06037,,https://a.espncdn.com/i/headshots/college-football/players/full/550647.png,2015
550648,Tyree,Robinson,Oregon,199,76,21,NA,S,San Diego,CA,USA,32.7174209,-117.1627714,06073,,https://a.espncdn.com/i/headshots/college-football/players/full/550648.png,2015
550650,Chris,Seisay,Oregon,190,73,9,NA,DB,Vallejo,CA,USA,38.1040864,-122.2566367,06095,,https://a.espncdn.com/i/headshots/college-football/players/full/550650.png,2015
