athlete_id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids,headshot_url,season
518207,Matt,Zanellato,Penn State,NA,75,80,NA,WR,Burke,VA,USA,38.7771321,-77.2754691,51059,,https://a.espncdn.com/i/headshots/college-football/players/full/518207.png,2013
518208,Anthony,Zettel,Penn State,NA,76,98,NA,DT,West Branch,MI,USA,44.276408,-84.238613,26129,,https://a.espncdn.com/i/headshots/college-football/players/full/518208.png,2013
518210,Joey,Launceford,Boston College,NA,70,30,NA,PK,Seattle,WA,USA,47.6038321,-122.3300624,53033,,https://a.espncdn.com/i/headshots/college-football/players/full/518210.png,2013
518214,Matt,Porter,Clemson,NA,71,87,NA,WR,Charleston,SC,USA,32.7876012,-79.9402728,45019,,https://a.espncdn.com/i/headshots/college-football/players/full/518214.png,2013
518217,Eric,Adams,Duke,NA,68,34,NA,RB,Gulf Breeze,FL,USA,30.3612885,-87.1683428131116,12113,,https://a.espncdn.com/i/headshots/college-football/players/full/518217.png,2013
518226,Jack,Wise,Duke,NA,76,81,NA,WR,Rumson,NJ,USA,40.372054,-73.9990269,34025,,https://a.espncdn.com/i/headshots/college-football/players/full/518226.png,2013
518229,Darien,McNeill,North Carolina,NA,74,27,NA,WR,Sanford,NC,USA,35.4798757,-79.1802994,37105,,https://a.espncdn.com/i/headshots/college-football/players/full/518229.png,2013
518230,Mark,McNeill,North Carolina,NA,76,17,NA,WR,West River,MD,USA,38.8503923,-76.5960728,24003,,https://a.espncdn.com/i/headshots/college-football/players/full/518230.png,2013
518231,Thomas,Moore,North Carolina,NA,70,18,NA,PK,Chapel Hill,NC,USA,35.9131542,-79.05578,37135,,https://a.espncdn.com/i/headshots/college-football/players/full/518231.png,2013
518233,Trevon,Griffin,South Florida,NA,72,37,NA,DB,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/518233.png,2013
518235,Kennard,Backman,UAB,NA,75,86,NA,TE,Austell,GA,USA,33.8126059,-84.6343783,13067,,https://a.espncdn.com/i/headshots/college-football/players/full/518235.png,2013
518239,Austin,Brown,UAB,NA,73,11,NA,QB,Flowery Branch,GA,USA,34.1851017,-83.9251809,13139,,https://a.espncdn.com/i/headshots/college-football/players/full/518239.png,2013
518243,Bashr,Coles,UAB,NA,71,32,NA,RB,Tucker,GA,USA,33.8532701,-84.2200729,13089,,https://a.espncdn.com/i/headshots/college-football/players/full/518243.png,2013
518245,Tevin,Crews,UAB,230,74,23,NA,LB,Centerville,AL,USA,39.6283928,-84.1593818,39113,,https://a.espncdn.com/i/headshots/college-football/players/full/518245.png,2013
518248,Ty,Long,UAB,NA,74,2,NA,PK,Roswell,GA,USA,34.02332,-84.360022,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/518248.png,2013
518249,Andrew,Buie,West Virginia,NA,69,7,NA,RB,Jacksonville,FL,USA,30.3321838,-81.655651,12031,,https://a.espncdn.com/i/headshots/college-football/players/full/518249.png,2013
518250,Rannell,Hall,UCF,NA,73,6,NA,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/518250.png,2013
518252,David,Brenner,Texas Tech,NA,72,46,NA,?,Plano,TX,USA,33.0136764,-96.6925096,48085,,https://a.espncdn.com/i/headshots/college-football/players/full/518252.png,2013
518257,Jon,Sanchez,San Diego State,NA,74,99,NA,DL,Murrieta,CA,USA,33.577752399999994,-117.18845420205307,06065,,https://a.espncdn.com/i/headshots/college-football/players/full/518257.png,2013
518264,Remi,Watson,Marshall,NA,71,8,NA,RB,Lakeland,FL,USA,28.0394654,-81.9498042,12105,,https://a.espncdn.com/i/headshots/college-football/players/full/518264.png,2013
518265,Davonte,Allen,Marshall,NA,74,3,NA,WR,Belle Glade,FL,USA,26.6845104,-80.6675577,12099,,https://a.espncdn.com/i/headshots/college-football/players/full/518265.png,2013
518266,Keith,Baxter,Marshall,NA,72,5,NA,DB,Homestead,FL,USA,25.4718946,-80.4759905,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/518266.png,2013
518267,Rakeem,Cato,Marshall,NA,73,12,NA,QB,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/518267.png,2013
518270,Raheem,Waiters,Marshall,NA,73,14,NA,LB,Quincy,WV,USA,39.2673069,-81.55295678683225,54107,,https://a.espncdn.com/i/headshots/college-football/players/full/518270.png,2013
518271,Blake,Frohnapfel,Marshall,NA,78,15,NA,QB,Stafford,VA,USA,38.4222681,-77.4084067,51179,,https://a.espncdn.com/i/headshots/college-football/players/full/518271.png,2013
518274,Tommy,Shuler,Marshall,NA,67,1,NA,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/518274.png,2013
518280,Evan,McKelvey,Marshall,NA,74,31,NA,LB,Moncks Corner,SC,USA,33.1960027,-80.0131374,45015,,https://a.espncdn.com/i/headshots/college-football/players/full/518280.png,2013
518283,Jermaine,Holmes,Marshall,NA,71,46,NA,LB,Valdosta,GA,USA,30.8327022,-83.2784851,13185,,https://a.espncdn.com/i/headshots/college-football/players/full/518283.png,2013
518296,Craig,Wilkins,Marshall,NA,72,81,NA,WR,Hialeah,FL,USA,25.8575963,-80.2781057,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/518296.png,2013
518298,Eric,Frohnapfel,Marshall,NA,79,83,NA,TE,Stafford,VA,USA,38.4222681,-77.4084067,51179,,https://a.espncdn.com/i/headshots/college-football/players/full/518298.png,2013
518302,Joe,Woodrum,Marshall,NA,78,89,NA,TE,Bluefield,WV,USA,37.2698395,-81.2223195,54055,,https://a.espncdn.com/i/headshots/college-football/players/full/518302.png,2013
518305,Jarquez,Samuel,Marshall,NA,76,94,NA,DL,Valdosta,GA,USA,30.8327022,-83.2784851,13185,,https://a.espncdn.com/i/headshots/college-football/players/full/518305.png,2013
518311,Cameron,Dickerson,Northwestern,NA,75,19,NA,WR,Englewood,NJ,USA,40.8928771,-73.9726381,34003,,https://a.espncdn.com/i/headshots/college-football/players/full/518311.png,2013
518312,Doug,Diedrick,Northwestern,NA,70,41,NA,?,Woodridge,IL,USA,41.7563344,-88.045559,17043,,https://a.espncdn.com/i/headshots/college-football/players/full/518312.png,2013
518315,Chris,Gradone,Northwestern,NA,74,31,NA,P,Cincinnati,OH,USA,39.1014537,-84.5124602,39061,,https://a.espncdn.com/i/headshots/college-football/players/full/518315.png,2013
518316,Treyvon,Green,Northwestern,NA,70,22,NA,RB,Mesquite,TX,USA,32.7666103,-96.599472,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/518316.png,2013
518317,Christian,Jones,Northwestern,NA,75,14,NA,WR,Houston,TX,USA,29.7589382,-95.3676974,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/518317.png,2013
518320,Jack,Konopka,Northwestern,NA,77,75,NA,OL,Inverness,IL,USA,42.1180815,-88.0961865,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/518320.png,2013
518323,Zack,Oliver,Northwestern,NA,76,10,NA,QB,Baton Rouge,LA,USA,30.4459596,-91.18738,22033,,https://a.espncdn.com/i/headshots/college-football/players/full/518323.png,2013
518324,Arthur,Omilian,Northwestern,NA,71,38,NA,PK,Atlanta,GA,USA,33.7490987,-84.3901849,13121,,https://a.espncdn.com/i/headshots/college-football/players/full/518324.png,2013
518325,Jordan,Perkins,Northwestern,NA,72,25,NA,WR,Lodi,CA,USA,38.097198,-121.3878496465736,06077,,https://a.espncdn.com/i/headshots/college-football/players/full/518325.png,2013
518326,Julian,Patton,Clemson,NA,72,38,NA,WR,Rock Hill,SC,USA,34.9248667,-81.0250784,45091,,https://a.espncdn.com/i/headshots/college-football/players/full/518326.png,2013
518336,Gavin,Fowler,BYU,191,72,16,4,DB,Kaysville,UT,USA,41.0349847,-111.9383931,49011,,https://a.espncdn.com/i/headshots/college-football/players/full/518336.png,2013
518337,Adam,Hine,BYU,NA,73,28,NA,RB,Santa Clara,UT,USA,37.1330265,-113.6541406,49053,,https://a.espncdn.com/i/headshots/college-football/players/full/518337.png,2013
518339,Va'a,Niumatalolo,BYU,235,74,35,NA,LB,Annapolis,MD,USA,38.9786401,-76.492786,24003,,https://a.espncdn.com/i/headshots/college-football/players/full/518339.png,2013
518344,Gary,Nova,Rutgers,NA,74,10,NA,QB,Elmwood Park,NJ,USA,40.9039878,-74.118476,34003,,https://a.espncdn.com/i/headshots/college-football/players/full/518344.png,2013
518349,Paul,James,Rutgers,NA,72,34,NA,RB,Glassboro,NJ,USA,39.7027677,-75.1119434,34015,,https://a.espncdn.com/i/headshots/college-football/players/full/518349.png,2013
518358,Quentin,Gause,Rutgers,NA,73,50,NA,LB,Rochester,NY,USA,43.157285,-77.615214,36055,,https://a.espncdn.com/i/headshots/college-football/players/full/518358.png,2013
518366,Tyler,Kroft,Rutgers,NA,78,86,NA,TE,Downingtown,PA,USA,40.0064958,-75.7032742,42029,,https://a.espncdn.com/i/headshots/college-football/players/full/518366.png,2013
518368,Nick,Borgese,Rutgers,NA,71,93,NA,PK,Hamburg,NY,USA,42.716293,-78.828717,36029,,https://a.espncdn.com/i/headshots/college-football/players/full/518368.png,2013
518371,Anthony,DiPaula,Rhode Island,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518371.png,2013
518375,Marshall,Koehn,Iowa,NA,72,1,NA,PK,Solon,IA,USA,41.8072344,-91.4940604,19103,,https://a.espncdn.com/i/headshots/college-football/players/full/518375.png,2013
518380,Jake,Rudock,Iowa,NA,75,15,NA,QB,Weston,FL,USA,26.103632,-80.40310198173701,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/518380.png,2013
518382,John,Chelf,North Texas,NA,71,83,NA,WR,Iowa City,IA,USA,41.6612561,-91.5299106,19103,,https://a.espncdn.com/i/headshots/college-football/players/full/518382.png,2013
518387,Jordan,Lomax,Iowa,NA,70,27,NA,DB,Upper Marlboro,MD,USA,38.8165274,-76.7519753,24033,,https://a.espncdn.com/i/headshots/college-football/players/full/518387.png,2013
518388,Mark,Weisman,Iowa,NA,72,45,NA,RB,Buffalo Grove,IL,USA,42.1675825,-87.95564020833334,17097,,https://a.espncdn.com/i/headshots/college-football/players/full/518388.png,2013
518390,Damon,Bullock,Iowa,NA,72,5,NA,RB,Mansfield,TX,USA,32.5631924,-97.1416768,48439,,https://a.espncdn.com/i/headshots/college-football/players/full/518390.png,2013
518391,Jordan,Canzeri,Iowa,NA,69,33,NA,RB,Troy,NY,USA,42.7284117,-73.6917878,36083,,https://a.espncdn.com/i/headshots/college-football/players/full/518391.png,2013
518392,Adam,Cox,Iowa,NA,71,38,NA,FB,Chana,IL,USA,41.9805848,-89.2198238,17141,,https://a.espncdn.com/i/headshots/college-football/players/full/518392.png,2013
518393,Cole,Fisher,Iowa,NA,74,36,NA,OLB,Omaha,NE,USA,41.2587459,-95.9383758,31055,,https://a.espncdn.com/i/headshots/college-football/players/full/518393.png,2013
518394,Macon,Plewa,Iowa,NA,74,42,NA,FB,Franklin,WI,USA,42.888627,-88.0384195,55079,,https://a.espncdn.com/i/headshots/college-football/players/full/518394.png,2013
518397,John,Lowdermilk,Iowa,NA,74,48,NA,DB,Carrollton,OH,USA,40.5728404,-81.0856532,39019,,https://a.espncdn.com/i/headshots/college-football/players/full/518397.png,2013
518411,Henry,Krieger Coble,Iowa,NA,76,80,NA,TE,Mount Pleasant,IA,USA,40.966312,-91.5539956,19087,,https://a.espncdn.com/i/headshots/college-football/players/full/518411.png,2013
518412,Ray,Hamilton,Iowa,NA,77,82,NA,TE,Strongsville,OH,USA,41.3144733,-81.83511,39035,,https://a.espncdn.com/i/headshots/college-football/players/full/518412.png,2013
518413,Jacob,Hillyer,Iowa,NA,76,17,NA,WR,Somerset,TX,USA,29.2263504,-98.6577985,48029,,https://a.espncdn.com/i/headshots/college-football/players/full/518413.png,2013
518414,Jake,Duzey,Iowa,NA,76,87,NA,TE,Troy,MI,USA,42.6055893,-83.1499304,26125,,https://a.espncdn.com/i/headshots/college-football/players/full/518414.png,2013
518418,Mike,Meyer,Iowa,NA,74,96,NA,PK,Dubuque,IA,USA,42.5006217,-90.6647967,19061,,https://a.espncdn.com/i/headshots/college-football/players/full/518418.png,2013
518420,D.J.,Williams,Grambling,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518420.png,2013
518428,Juwan,Martin,Grambling,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518428.png,2013
518463,Jonathon,James,UNLV,NA,68,NA,NA,WR,Las Vegas,NV,USA,36.1672559,-115.1485163,32003,,https://a.espncdn.com/i/headshots/college-football/players/full/518463.png,2013
518473,Peni,Vea,UNLV,NA,73,42,NA,DB,Kailu-Kona,HI,USA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518473.png,2013
518484,TJ,King,UC Davis,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518484.png,2013
518486,Mark,Martindale,UC Davis,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518486.png,2013
518488,Tavior,Mowry,UC Davis,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518488.png,2013
518496,Brady,Stuart,UC Davis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518496.png,2013
518498,Dalton,Turay,UC Davis,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518498.png,2013
518502,Shamawn,Wright,UC Davis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518502.png,2013
518507,Dequadis,Tucker,North Carolina Central,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518507.png,2013
518508,Adrian,Wilkins,North Carolina Central,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518508.png,2013
518518,Nathan,Scruggs,North Carolina Central,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518518.png,2013
518526,Adam,Schulz,Utah,NA,74,12,NA,QB,Muskego,WI,USA,42.905848,-88.1389779,55133,,https://a.espncdn.com/i/headshots/college-football/players/full/518526.png,2013
518528,Tyler,White,Houston,NA,71,4,NA,CB,Missouri City,TX,USA,29.6185669,-95.5377215,48157,,https://a.espncdn.com/i/headshots/college-football/players/full/518528.png,2013
518539,Austin,Hails,South Carolina,NA,74,15,NA,QB,Collinsville,IL,USA,38.6703267,-89.9845476,17119,,https://a.espncdn.com/i/headshots/college-football/players/full/518539.png,2013
518550,Geraldo,Orta,Tennessee,NA,72,26,NA,DB,Valdosta,GA,USA,30.8327022,-83.2784851,13185,,https://a.espncdn.com/i/headshots/college-football/players/full/518550.png,2013
518553,Taylor,Hudson,Vanderbilt,NA,75,29,NA,P,Powell,OH,USA,40.1578403,-83.0751869,39041,,https://a.espncdn.com/i/headshots/college-football/players/full/518553.png,2013
518556,Kellen,Williams,Vanderbilt,NA,73,42,NA,LB,Winter Garden,FL,USA,28.5656649,-81.5856742,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/518556.png,2013
518570,Mika'il,McCall,Southern Illinois,NA,72,25,NA,RB,Dolton,IL,USA,41.6389236,-87.607268,17031,,https://a.espncdn.com/i/headshots/college-football/players/full/518570.png,2013
518581,Travis,Jatzlau,Prairie View,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518581.png,2013
518601,Brandon,Eldemire,Alabama A&M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518601.png,2013
518623,Isaiah,Jones,Maine,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518623.png,2013
518624,Sherrod,Baltimore,Maine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518624.png,2013
518625,Zedric,Joseph,Maine,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518625.png,2013
518629,Rickey,Stevens,Maine,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518629.png,2013
518648,Justin,Flores,Maine,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518648.png,2013
518651,Carlton,Charles,Maine,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518651.png,2013
518659,Greg,Thurmond,Prairie View,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518659.png,2013
518660,Gabe,Dunlap,Prairie View,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518660.png,2013
518673,Courtney,Brown,Prairie View,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518673.png,2013
518679,Bobby,Watkins,Central Arkansas,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518679.png,2013
518680,Ty,MacArthur,Air Force,NA,69,27,NA,WR,Newhall,CA,USA,37.3485422,-121.9203988069216,06085,,https://a.espncdn.com/i/headshots/college-football/players/full/518680.png,2013
518690,Eric,Albright,North Carolina,NA,78,49,NA,TE,Raleigh,NC,USA,35.7803977,-78.6390989,37183,,https://a.espncdn.com/i/headshots/college-football/players/full/518690.png,2013
518696,Tommy,Hibbard,North Carolina,NA,70,30,NA,P,Charlotte,NC,USA,35.2272,-80.843083,37119,,https://a.espncdn.com/i/headshots/college-football/players/full/518696.png,2013
518698,Caleb,Pressley,North Carolina,NA,73,16,NA,QB,Asheville,NC,USA,35.6009498,-82.5540161,37021,,https://a.espncdn.com/i/headshots/college-football/players/full/518698.png,2013
518699,Jeff,Schoettmer,North Carolina,NA,74,10,NA,LB,Dallas,TX,USA,32.7762719,-96.7968559,48113,,https://a.espncdn.com/i/headshots/college-football/players/full/518699.png,2013
518702,Luke,Brohm,Louisville,NA,73,36,NA,FB,Louisville,KY,USA,38.2542376,-85.759407,21111,,https://a.espncdn.com/i/headshots/college-football/players/full/518702.png,2013
518802,Jamal,Wilson,UMass,NA,70,6,NA,RB,Fort Lauderdale,FL,USA,26.1223084,-80.1433786,12011,,https://a.espncdn.com/i/headshots/college-football/players/full/518802.png,2013
518818,Dominique,Rhymes,Florida International,NA,76,82,NA,WR,Miami,FL,USA,25.7742658,-80.1936589,12086,,https://a.espncdn.com/i/headshots/college-football/players/full/518818.png,2013
518836,Shawn,Johnson,Montana State,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518836.png,2013
518847,Brian,Dowling,Towson,NA,69,19,NA,WR,Wayne,NJ,USA,40.9491723,-74.2376802,34031,,https://a.espncdn.com/i/headshots/college-football/players/full/518847.png,2013
518871,Demon,Bolt,Nicholls,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518871.png,2013
518897,Collin,Frazer,Norfolk State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518897.png,2013
518906,Jaquise,Cook,Memphis,NA,67,25,NA,RB,Ripley,MS,USA,34.7298181,-88.9506182,28139,,https://a.espncdn.com/i/headshots/college-football/players/full/518906.png,2013
518907,Alan,Cross,Memphis,NA,73,40,NA,TE,Millington,TN,USA,35.3414745,-89.8973084,47157,,https://a.espncdn.com/i/headshots/college-football/players/full/518907.png,2013
518908,Kendrick,Golden,Memphis,NA,76,99,NA,DL,Memphis,TN,USA,35.1490215,-90.0516285,47157,,https://a.espncdn.com/i/headshots/college-football/players/full/518908.png,2013
518910,Tevin,Jones,Memphis,NA,74,87,NA,WR,League City,TX,USA,29.5074538,-95.0949303,48167,,https://a.espncdn.com/i/headshots/college-football/players/full/518910.png,2013
518918,Blake,Veasley,Central Arkansas,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518918.png,2013
518923,Richard,Burrows,Florida International,NA,75,83,NA,WR,Palm Bay,FL,USA,28.0330075,-80.6433552,12009,,https://a.espncdn.com/i/headshots/college-football/players/full/518923.png,2013
518953,Lewis,Washington,Southeast Missouri State,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518953.png,2013
518956,Scott,Lathrop,Southeast Missouri State,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518956.png,2013
518968,Daniel,Siehndel,Southeast Missouri State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518968.png,2013
518998,Brandon,Flanagan,Howard,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/518998.png,2013
519000,Aquanius,Freeman,Howard,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519000.png,2013
519002,Stewart,Hartman,Howard,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519002.png,2013
519005,Greg,McGhee,Howard,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519005.png,2013
519007,Ademola,Olatunji,Howard,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519007.png,2013
519014,Terrence,Tusan,Howard,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519014.png,2013
519015,Rodney,Tyson,Howard,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519015.png,2013
519022,Nevar,Griffin,Murray State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519022.png,2013
519037,Drew,Riggleman,Arizona,NA,74,39,NA,P,Tucson,AZ,USA,32.2228765,-110.9748477,04019,,https://a.espncdn.com/i/headshots/college-football/players/full/519037.png,2013
519049,Demetri,Goodson,Baylor,NA,72,3,NA,CB,Spring,TX,USA,30.0798826,-95.4172549,48201,,https://a.espncdn.com/i/headshots/college-football/players/full/519049.png,2013
519051,Mark,Krause,Kansas State,NA,71,38,NA,P,Kearney,MO,USA,40.699478,-99.081858,31019,,https://a.espncdn.com/i/headshots/college-football/players/full/519051.png,2013
519055,Trey,Anderson,Pittsburgh,NA,72,10,NA,QB,Pearland,TX,USA,29.5639758,-95.2864299,48039,,https://a.espncdn.com/i/headshots/college-football/players/full/519055.png,2013
519056,Edwin,Arceo,Iowa State,NA,69,15,NA,PK,Muscatine,IA,USA,41.424473,-91.0432051,19139,,https://a.espncdn.com/i/headshots/college-football/players/full/519056.png,2013
519111,Andre,Kincey,Alabama State,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519111.png,2013
519112,Daniel,Duhart,Alabama State,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519112.png,2013
519114,Malcolm,Cyrus,Alabama State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519114.png,2013
519142,Brandon,Napier,Alabama State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519142.png,2013
519175,Me'kale,Carter,Arkansas-Pine Bluff,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519175.png,2013
519181,Erick,Thomas,Arkansas-Pine Bluff,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519181.png,2013
519187,Andrew,Williams,Youngstown State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519187.png,2013
519225,Anthony,Meray,Kent State,NA,68,21,NA,RB,Spanaway,WA,USA,47.0979462,-122.4243422,53053,,https://a.espncdn.com/i/headshots/college-football/players/full/519225.png,2013
519246,A.J.,Firestone,Wagner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519246.png,2013
519251,Otis,Wright,Wagner,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519251.png,2013
519348,Courtney,Hall,Northern Colorado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519348.png,2013
519370,Aaron,Prier,Idaho State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519370.png,2013
519371,Robert,Holland,Northern Colorado,NA,NA,NA,NA,RB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519371.png,2013
519384,Justin,Arias,Idaho State,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519384.png,2013
519416,Cameron,Richmond,Idaho State,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519416.png,2013
519436,Leon,Kinnard,Towson,NA,NA,NA,NA,WR,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519436.png,2013
519443,Jared,McClain,Eastern Kentucky,NA,NA,NA,NA,QB,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519443.png,2013
519448,Jamaar,Embry,Austin Peay,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519448.png,2013
519451,Andy,Erickson,Texas State,NA,70,13,NA,WR,Austin,TX,USA,30.2711286,-97.7436995,48453,,https://a.espncdn.com/i/headshots/college-football/players/full/519451.png,2013
519459,Jack,Rhoades,Texas State,NA,75,16,NA,WR,Cameron,TX,USA,30.8532454,-96.9769304,48331,,https://a.espncdn.com/i/headshots/college-football/players/full/519459.png,2013
519460,Walker,Smith,The Citadel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,https://a.espncdn.com/i/headshots/college-football/players/full/519460.png,2013
519479,Shawn,Moffitt,UCF,NA,71,83,NA,PK,Orlando,FL,USA,28.5421109,-81.3790304,12095,,https://a.espncdn.com/i/headshots/college-football/players/full/519479.png,2013
