play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401525434104966201,401525434,2023,1,Notre Dame,0,42,40152543415,4,13,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4686167,Xavier Arline,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434104967901,401525434,2023,1,Navy,42,3,40152543416,4,73,1,10,NA,NA,NA,NA,NA,NA,4569682,Audric Estime,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434104977301,401525434,2023,1,Navy,42,3,40152543416,4,68,2,5,NA,NA,NA,NA,NA,NA,4569682,Audric Estime,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434104979501,401525434,2023,1,Navy,42,3,40152543416,4,64,3,1,NA,NA,NA,NA,NA,NA,4569682,Audric Estime,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434104985401,401525434,2023,1,Navy,42,3,40152543416,4,64,4,1,NA,NA,NA,NA,NA,NA,4569682,Audric Estime,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434104989901,401525434,2023,1,Navy,42,3,40152543416,4,62,1,10,4870713,Rico Flores,2,4685694,Steven Angeli,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434104996901,401525434,2023,1,Navy,42,3,40152543416,4,60,2,8,NA,NA,NA,NA,NA,NA,4430804,Chris Tyree,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430804,Chris Tyree,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450101854501,401525450,2023,1,New Mexico State,0,0,4015254501,1,75,1,10,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450101865801,401525450,2023,1,New Mexico State,0,0,4015254501,1,69,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,1,4572040,George Johnson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450101868404,401525450,2023,1,UMass,0,0,4015254502,1,75,1,10,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450101878501,401525450,2023,1,UMass,0,0,4015254502,1,65,1,10,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450101887101,401525450,2023,1,New Mexico State,0,0,4015254502,1,63,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4574004,Michael Oppong,1,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450101887701,401525450,2023,1,New Mexico State,0,0,4015254503,1,35,1,10,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450101894401,401525450,2023,1,New Mexico State,0,0,4015254503,1,26,2,1,4712328,Anthony Simpson,16,4426430,Taisun Phommachanh,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450101897901,401525450,2023,1,New Mexico State,7,0,4015254503,1,10,1,10,NA,NA,NA,NA,NA,NA,4712328,Anthony Simpson,10,NA,NA,NA,NA,NA,NA,4712328,Anthony Simpson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450101899401,401525450,2023,1,UMass,0,7,4015254504,1,75,1,10,NA,NA,NA,NA,NA,NA,5084179,Star Thomas,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450101907801,401525450,2023,1,UMass,0,7,4015254504,1,70,2,5,NA,NA,NA,NA,NA,NA,5084179,Star Thomas,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450101916601,401525450,2023,1,UMass,0,7,4015254504,1,65,1,10,5084176,Chris Bellamy,3,5084180,Diego Pavia,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450101925401,401525450,2023,1,UMass,0,7,4015254504,1,62,2,7,5122162,Jordan Smith,3,5084180,Diego Pavia,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450101929801,401525450,2023,1,UMass,0,7,4015254504,1,59,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,5159143,Trent Hudson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450101939701,401525450,2023,1,New Mexico State,7,0,4015254505,1,93,2,8,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450101946901,401525450,2023,1,New Mexico State,7,0,4015254505,1,70,1,10,NA,NA,NA,NA,NA,NA,4712328,Anthony Simpson,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450101948701,401525450,2023,1,New Mexico State,7,0,4015254505,1,66,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450101949201,401525450,2023,1,New Mexico State,7,0,4015254505,1,66,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,1,4572040,George Johnson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450101955401,401525450,2023,1,UMass,0,7,4015254506,1,60,1,10,NA,NA,NA,NA,NA,NA,4431574,Eli Stowers,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450101959401,401525450,2023,1,UMass,0,7,4015254506,1,48,1,10,NA,NA,NA,NA,NA,NA,5084178,Jamoni Jones,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450101969901,401525450,2023,1,New Mexico State,7,0,4015254506,1,45,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428398,Tyler Rudolph,1,5084180,Diego Pavia,10,NA,NA,NA
401525450101978301,401525450,2023,1,UMass,0,7,4015254506,1,55,3,17,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450101997001,401525450,2023,1,New Mexico State,7,0,4015254507,1,85,1,10,NA,NA,NA,NA,NA,NA,4712328,Anthony Simpson,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102854301,401525450,2023,1,New Mexico State,7,0,4015254507,2,89,2,14,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102858401,401525450,2023,1,New Mexico State,7,0,4015254507,2,85,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102864501,401525450,2023,1,UMass,0,7,4015254508,2,57,1,10,NA,NA,NA,NA,NA,NA,4912302,Makhilyn Young,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102868501,401525450,2023,1,UMass,0,7,4015254508,2,55,2,8,NA,NA,NA,NA,NA,NA,4912302,Makhilyn Young,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102878001,401525450,2023,1,UMass,0,7,4015254508,2,54,3,7,NA,NA,NA,NA,NA,NA,4912302,Makhilyn Young,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102886301,401525450,2023,1,New Mexico State,7,0,4015254509,2,80,1,10,4573522,Shawn Harris Jr.,2,4426430,Taisun Phommachanh,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102895801,401525450,2023,1,New Mexico State,7,0,4015254509,2,78,2,8,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102898001,401525450,2023,1,New Mexico State,7,0,4015254509,2,90,3,20,4573522,Shawn Harris Jr.,13,4426430,Taisun Phommachanh,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102908001,401525450,2023,1,UMass,0,7,40152545010,2,85,1,10,NA,NA,NA,NA,NA,NA,4431574,Eli Stowers,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102917401,401525450,2023,1,New Mexico State,7,7,40152545011,2,75,1,10,4572040,George Johnson,22,4426430,Taisun Phommachanh,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102928401,401525450,2023,1,New Mexico State,7,7,40152545011,2,45,2,2,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102945401,401525450,2023,1,New Mexico State,7,7,40152545011,2,30,1,10,NA,NA,NA,NA,NA,NA,4712328,Anthony Simpson,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102964102,401525450,2023,1,New Mexico State,7,7,40152545011,2,14,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,1,4712328,Anthony Simpson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102969901,401525450,2023,1,UMass,7,10,40152545012,2,60,1,10,NA,NA,NA,NA,NA,NA,5084179,Star Thomas,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102977401,401525450,2023,1,UMass,7,10,40152545012,2,54,2,4,NA,NA,NA,NA,NA,NA,4431574,Eli Stowers,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102985801,401525450,2023,1,UMass,7,10,40152545012,2,47,1,10,NA,NA,NA,NA,NA,NA,4431574,Eli Stowers,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102989101,401525450,2023,1,UMass,7,10,40152545012,2,41,2,4,NA,NA,NA,NA,NA,NA,5084179,Star Thomas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102989903,401525450,2023,1,New Mexico State,10,7,40152545012,2,25,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428926,Billy Wooden,1,5084180,Diego Pavia,6,NA,NA,NA
401525450102995401,401525450,2023,1,UMass,7,10,40152545012,2,31,2,16,5084176,Chris Bellamy,8,5084180,Diego Pavia,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450102997901,401525450,2023,1,UMass,7,10,40152545012,2,18,3,2,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103855901,401525450,2023,1,UMass,10,10,40152545014,3,83,1,10,NA,NA,NA,NA,NA,NA,5084178,Jamoni Jones,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103857701,401525450,2023,1,UMass,10,10,40152545014,3,80,2,7,NA,NA,NA,NA,NA,NA,5084178,Jamoni Jones,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103866801,401525450,2023,1,UMass,10,10,40152545014,3,74,3,1,NA,NA,NA,NA,NA,NA,5084178,Jamoni Jones,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103876902,401525450,2023,1,New Mexico State,10,10,40152545015,3,67,1,10,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103889301,401525450,2023,1,New Mexico State,10,10,40152545015,3,61,3,3,4712328,Anthony Simpson,22,4426430,Taisun Phommachanh,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103897401,401525450,2023,1,New Mexico State,10,10,40152545015,3,39,1,10,4362499,Mark Pope,3,4426430,Taisun Phommachanh,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103905001,401525450,2023,1,New Mexico State,10,10,40152545015,3,36,2,7,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103908901,401525450,2023,1,New Mexico State,10,10,40152545015,3,33,3,4,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103916901,401525450,2023,1,New Mexico State,10,10,40152545015,3,28,1,10,4365660,Gino Campiotti,16,4426430,Taisun Phommachanh,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103925101,401525450,2023,1,New Mexico State,10,10,40152545015,3,12,1,10,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103929901,401525450,2023,1,New Mexico State,10,10,40152545015,3,9,2,7,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103936802,401525450,2023,1,New Mexico State,10,10,40152545015,3,12,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,1,4365660,Gino Campiotti,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103944201,401525450,2023,1,UMass,10,13,40152545016,3,75,1,10,NA,NA,NA,NA,NA,NA,5084179,Star Thomas,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103947201,401525450,2023,1,UMass,10,13,40152545016,3,66,2,1,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103954601,401525450,2023,1,UMass,10,13,40152545016,3,57,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,5159143,Trent Hudson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103956101,401525450,2023,1,UMass,10,13,40152545016,3,57,2,10,5084179,Star Thomas,18,5084180,Diego Pavia,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103964101,401525450,2023,1,UMass,10,13,40152545016,3,39,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,5084176,Chris Bellamy,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103965301,401525450,2023,1,UMass,10,13,40152545016,3,39,2,10,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103969601,401525450,2023,1,UMass,10,13,40152545016,3,35,3,6,5084178,Jamoni Jones,12,5084180,Diego Pavia,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103978401,401525450,2023,1,UMass,10,13,40152545016,3,23,1,10,NA,NA,NA,NA,NA,NA,5084179,Star Thomas,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103986501,401525450,2023,1,UMass,10,13,40152545016,3,23,2,10,NA,NA,NA,NA,NA,NA,5084179,Star Thomas,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450103995401,401525450,2023,1,UMass,10,13,40152545016,3,16,3,3,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104849901,401525450,2023,1,New Mexico State,13,10,40152545017,4,79,2,9,4428815,Christian Wells,68,4426430,Taisun Phommachanh,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104857101,401525450,2023,1,New Mexico State,20,10,40152545017,4,11,1,10,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,11,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104859901,401525450,2023,1,UMass,10,20,40152545018,4,79,1,10,NA,NA,NA,NA,NA,NA,4832806,Jonathan Brady,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104866401,401525450,2023,1,UMass,10,20,40152545018,4,77,2,8,5122162,Jordan Smith,20,5084180,Diego Pavia,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104867201,401525450,2023,1,UMass,17,20,40152545018,4,42,1,10,5084180,Diego Pavia,42,5159143,Trent Hudson,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,5084180,Diego Pavia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104867701,401525450,2023,1,New Mexico State,20,17,40152545019,4,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426430,Taisun Phommachanh,1,4712328,Anthony Simpson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525450104869001,401525450,2023,1,New Mexico State,20,17,40152545019,4,75,2,10,4712328,Anthony Simpson,27,4426430,Taisun Phommachanh,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
