play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401520176104984701,401520176,2023,1,Utah,11,24,40152017623,4,24,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426335,Graham Mertz,1,4428209,Ricky Pearsall,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520176104985601,401520176,2023,1,Utah,11,24,40152017623,4,24,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5080699,Logan Fano,1,4426335,Graham Mertz,6,NA,NA,NA
401520176104986001,401520176,2023,1,Utah,11,24,40152017623,4,30,4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426335,Graham Mertz,1,4869645,Caleb Douglas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101855901,401520179,2023,1,Virginia,0,0,4015201791,1,62,1,10,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101857901,401520179,2023,1,Virginia,0,0,4015201791,1,55,2,3,4682745,Jaylen Wright,6,4360698,Joe Milton,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101859401,401520179,2023,1,Virginia,0,0,4015201791,1,49,1,10,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101865401,401520179,2023,1,Virginia,0,0,4015201791,1,28,1,10,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101868501,401520179,2023,1,Virginia,0,0,4015201791,1,14,1,10,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101876501,401520179,2023,1,Virginia,0,0,4015201791,1,12,2,8,NA,NA,NA,NA,NA,NA,4360698,Joe Milton,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101877901,401520179,2023,1,Virginia,0,0,4015201791,1,10,3,6,5081368,Squirrel White,1,4360698,Joe Milton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101879401,401520179,2023,1,Virginia,7,0,4015201791,1,9,4,5,5081397,Dylan Sampson,9,4360698,Joe Milton,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101879901,401520179,2023,1,Tennessee,0,7,4015201792,1,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4775264,Tony Muskett,1,4569603,Malik Washington,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101884401,401520179,2023,1,Tennessee,0,7,4015201792,1,75,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4775264,Tony Muskett,1,4682648,Malachi Fields,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101885301,401520179,2023,1,Tennessee,0,7,4015201792,1,75,3,10,4569603,Malik Washington,5,4775264,Tony Muskett,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101894301,401520179,2023,1,Virginia,7,0,4015201793,1,80,1,10,4432545,Jabari Small,3,4360698,Joe Milton,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101896801,401520179,2023,1,Virginia,7,0,4015201793,1,77,2,7,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101899001,401520179,2023,1,Virginia,7,0,4015201793,1,75,3,5,4432545,Jabari Small,4,4360698,Joe Milton,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101904101,401520179,2023,1,Virginia,7,0,4015201793,1,71,4,1,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101905801,401520179,2023,1,Tennessee,0,7,4015201794,1,29,1,10,4569603,Malik Washington,1,4775264,Tony Muskett,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101908901,401520179,2023,1,Tennessee,0,7,4015201794,1,28,2,9,NA,NA,NA,NA,NA,NA,4370794,Perris Jones,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101916401,401520179,2023,1,Tennessee,0,7,4015201794,1,28,3,9,4682648,Malachi Fields,19,4775264,Tony Muskett,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101918401,401520179,2023,1,Tennessee,0,7,4015201794,1,9,1,9,NA,NA,NA,NA,NA,NA,4427503,Mike Hollins,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101926601,401520179,2023,1,Tennessee,0,7,4015201794,1,8,2,8,NA,NA,NA,NA,NA,NA,4427503,Mike Hollins,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101936401,401520179,2023,1,Tennessee,0,7,4015201794,1,11,3,11,NA,NA,NA,NA,NA,NA,4775264,Tony Muskett,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101939601,401520179,2023,1,Virginia,7,0,4015201795,1,80,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360698,Joe Milton,1,4426399,Ramel Keyton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101945201,401520179,2023,1,Virginia,7,0,4015201795,1,80,2,10,NA,NA,NA,NA,NA,NA,4360698,Joe Milton,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101946501,401520179,2023,1,Virginia,7,0,4015201795,1,77,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360698,Joe Milton,1,4426337,Bru McCoy,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101947701,401520179,2023,1,Tennessee,0,7,4015201796,1,40,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4775264,Tony Muskett,1,4569603,Malik Washington,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101949201,401520179,2023,1,Tennessee,0,7,4015201796,1,40,2,10,NA,NA,NA,NA,NA,NA,4775264,Tony Muskett,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101959901,401520179,2023,1,Tennessee,0,7,4015201796,1,45,3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081394,James Pearce Jr.,1,4775264,Tony Muskett,7,NA,NA,NA
401520179101966701,401520179,2023,1,Virginia,7,0,4015201797,1,75,1,10,4426399,Ramel Keyton,11,4360698,Joe Milton,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101968501,401520179,2023,1,Virginia,7,0,4015201797,1,64,1,10,4432775,Dont'E Thornton,7,4360698,Joe Milton,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101974701,401520179,2023,1,Virginia,7,0,4015201797,1,57,2,3,NA,NA,NA,NA,NA,NA,4360698,Joe Milton,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101976901,401520179,2023,1,Virginia,7,0,4015201797,1,40,1,10,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101978401,401520179,2023,1,Virginia,7,0,4015201797,1,32,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360698,Joe Milton,1,4432775,Dont'E Thornton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101985601,401520179,2023,1,Tennessee,0,7,4015201797,1,37,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4684945,Su Agunloye,1,4360698,Joe Milton,7,NA,NA,NA
401520179101988101,401520179,2023,1,Tennessee,0,7,4015201798,1,80,1,10,NA,NA,NA,NA,NA,NA,4775264,Tony Muskett,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101995201,401520179,2023,1,Tennessee,0,7,4015201798,1,83,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4775264,Tony Muskett,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179101998401,401520179,2023,1,Tennessee,0,7,4015201798,1,83,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081394,James Pearce Jr.,1,4775264,Tony Muskett,6,NA,NA,NA
401520179102856201,401520179,2023,1,Tennessee,0,7,4015201799,2,69,1,10,NA,NA,NA,NA,NA,NA,4686095,Kobe Pace,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102857401,401520179,2023,1,Tennessee,0,7,4015201799,2,64,2,5,NA,NA,NA,NA,NA,NA,4686095,Kobe Pace,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102866901,401520179,2023,1,Tennessee,0,7,4015201799,2,68,3,9,4682648,Malachi Fields,-1,4775264,Tony Muskett,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102877701,401520179,2023,1,Virginia,7,0,40152017910,2,93,1,10,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102879401,401520179,2023,1,Virginia,7,0,40152017910,2,88,2,5,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102884401,401520179,2023,1,Virginia,7,0,40152017910,2,81,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360698,Joe Milton,1,5081368,Squirrel White,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102884801,401520179,2023,1,Virginia,7,0,40152017910,2,81,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360698,Joe Milton,1,4426337,Bru McCoy,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102885401,401520179,2023,1,Virginia,7,0,40152017910,2,81,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360698,Joe Milton,1,4426399,Ramel Keyton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102888201,401520179,2023,1,Tennessee,0,7,40152017911,2,46,1,10,NA,NA,NA,NA,NA,NA,4775264,Tony Muskett,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102894601,401520179,2023,1,Tennessee,0,7,40152017911,2,43,2,7,NA,NA,NA,NA,NA,NA,4370794,Perris Jones,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102897101,401520179,2023,1,Tennessee,0,7,40152017911,2,38,3,2,NA,NA,NA,NA,NA,NA,4427503,Mike Hollins,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102908401,401520179,2023,1,Virginia,7,0,40152017912,2,90,1,10,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102909901,401520179,2023,1,Virginia,7,0,40152017912,2,77,1,10,4372741,McCallan Castles,16,4360698,Joe Milton,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102919901,401520179,2023,1,Virginia,7,0,40152017912,2,76,1,25,NA,NA,NA,NA,NA,NA,4360698,Joe Milton,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102924901,401520179,2023,1,Virginia,7,0,40152017912,2,73,2,22,4426399,Ramel Keyton,41,4360698,Joe Milton,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102926601,401520179,2023,1,Virginia,7,0,40152017912,2,32,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360698,Joe Milton,1,4426337,Bru McCoy,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102927901,401520179,2023,1,Virginia,7,0,40152017912,2,32,2,10,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102929901,401520179,2023,1,Virginia,7,0,40152017912,2,29,3,7,4432545,Jabari Small,6,4360698,Joe Milton,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102935701,401520179,2023,1,Virginia,7,0,40152017912,2,23,4,1,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102936901,401520179,2023,1,Virginia,7,0,40152017912,2,21,1,10,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102939901,401520179,2023,1,Virginia,7,0,40152017912,2,16,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360698,Joe Milton,1,4372741,McCallan Castles,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102946701,401520179,2023,1,Virginia,7,0,40152017912,2,16,3,5,5081368,Squirrel White,9,4360698,Joe Milton,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102949001,401520179,2023,1,Virginia,7,0,40152017912,2,7,1,7,NA,NA,NA,NA,NA,NA,4360698,Joe Milton,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102955801,401520179,2023,1,Virginia,14,0,40152017912,2,3,2,3,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,3,NA,NA,NA,NA,NA,NA,5081397,Dylan Sampson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102956901,401520179,2023,1,Tennessee,0,14,40152017913,2,65,1,10,4682648,Malachi Fields,30,4775264,Tony Muskett,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102959901,401520179,2023,1,Tennessee,0,14,40152017913,2,35,1,10,4569603,Malik Washington,17,4775264,Tony Muskett,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102966401,401520179,2023,1,Tennessee,0,14,40152017913,2,18,1,10,NA,NA,NA,NA,NA,NA,4427503,Mike Hollins,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102968601,401520179,2023,1,Tennessee,0,14,40152017913,2,23,2,15,4427503,Mike Hollins,2,4775264,Tony Muskett,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102977801,401520179,2023,1,Tennessee,0,14,40152017913,2,21,3,13,NA,NA,NA,NA,NA,NA,4775264,Tony Muskett,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102986501,401520179,2023,1,Virginia,14,3,40152017914,2,75,1,10,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102988101,401520179,2023,1,Virginia,14,3,40152017914,2,63,1,10,NA,NA,NA,NA,NA,NA,4360698,Joe Milton,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102989401,401520179,2023,1,Virginia,14,3,40152017914,2,54,2,1,4426399,Ramel Keyton,14,4360698,Joe Milton,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102994001,401520179,2023,1,Virginia,14,3,40152017914,2,40,1,10,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102995101,401520179,2023,1,Virginia,14,3,40152017914,2,27,1,10,4426337,Bru McCoy,7,4360698,Joe Milton,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102996001,401520179,2023,1,Virginia,14,3,40152017914,2,20,2,3,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102997701,401520179,2023,1,Virginia,14,3,40152017914,2,17,1,10,NA,NA,NA,NA,NA,NA,4682745,Jaylen Wright,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102998201,401520179,2023,1,Virginia,14,3,40152017914,2,8,2,1,NA,NA,NA,NA,NA,NA,4432545,Jabari Small,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179102999301,401520179,2023,1,Virginia,21,3,40152017914,2,1,1,1,NA,NA,NA,NA,NA,NA,4360698,Joe Milton,1,NA,NA,NA,NA,NA,NA,4360698,Joe Milton,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103854401,401520179,2023,1,Tennessee,3,21,40152017916,3,65,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4775264,Tony Muskett,1,4682648,Malachi Fields,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520179103854901,401520179,2023,1,Tennessee,3,21,40152017916,3,65,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4775264,Tony Muskett,1,4686095,Kobe Pace,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
