play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401523986102986501,401523986,2023,1,San José State,21,7,40152398610,2,80,1,10,NA,NA,NA,NA,NA,NA,4569330,Austin Jones,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986102989601,401523986,2023,1,San José State,21,7,40152398610,2,87,2,17,4431618,Mario Williams,3,4431611,Caleb Williams,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986102995801,401523986,2023,1,USC,7,21,40152398610,2,84,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4684217,Bryun Parham,1,4431611,Caleb Williams,11,NA,NA,NA
401523986102997202,401523986,2023,1,USC,7,21,40152398611,2,46,1,10,4428010,Malikhi Miller,18,4373934,Chevan Cordeiro,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986102998301,401523986,2023,1,USC,7,21,40152398611,2,28,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986102998401,401523986,2023,1,USC,7,21,40152398611,2,28,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986102999101,401523986,2023,1,USC,14,21,40152398611,2,28,3,10,4570242,Nick Nash,28,4373934,Chevan Cordeiro,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,4570242,Nick Nash,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103849909,401523986,2023,1,San José State,21,14,40152398613,3,75,1,10,NA,NA,NA,NA,NA,NA,4569330,Austin Jones,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103857901,401523986,2023,1,San José State,21,14,40152398613,3,70,2,5,4711055,Dorian Singer,17,4431611,Caleb Williams,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103865601,401523986,2023,1,San José State,21,14,40152398613,3,53,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431611,Caleb Williams,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103866601,401523986,2023,1,San José State,21,14,40152398613,3,53,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431611,Caleb Williams,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103866901,401523986,2023,1,San José State,21,14,40152398613,3,53,3,10,4711055,Dorian Singer,7,4431611,Caleb Williams,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103874801,401523986,2023,1,San José State,21,14,40152398613,3,46,4,3,4431618,Mario Williams,23,4431611,Caleb Williams,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103876601,401523986,2023,1,San José State,21,14,40152398613,3,23,1,10,4870612,Zachariah Branch,12,4431611,Caleb Williams,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103884601,401523986,2023,1,San José State,21,14,40152398613,3,11,1,10,NA,NA,NA,NA,NA,NA,4431611,Caleb Williams,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103887301,401523986,2023,1,San José State,21,14,40152398613,3,8,2,7,4566198,Lake McRee,5,4431611,Caleb Williams,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103895401,401523986,2023,1,San José State,28,14,40152398613,3,3,3,2,NA,NA,NA,NA,NA,NA,4569330,Austin Jones,3,NA,NA,NA,NA,NA,NA,4569330,Austin Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103895405,401523986,2023,1,USC,14,28,40152398614,3,65,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103896001,401523986,2023,1,USC,14,28,40152398614,3,65,2,10,4569086,Charles Ross,11,4373934,Chevan Cordeiro,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103899501,401523986,2023,1,USC,14,28,40152398614,3,54,1,10,NA,NA,NA,NA,NA,NA,4570243,Kairee Robinson,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103908201,401523986,2023,1,USC,14,28,40152398614,3,35,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103908501,401523986,2023,1,USC,14,28,40152398614,3,35,2,10,NA,NA,NA,NA,NA,NA,4570243,Kairee Robinson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103916201,401523986,2023,1,USC,14,28,40152398614,3,34,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685244,Bear Alexander,1,4373934,Chevan Cordeiro,22,NA,NA,NA
401523986103926402,401523986,2023,1,San José State,28,14,40152398615,3,52,1,10,4429023,MarShawn Lloyd,12,4431611,Caleb Williams,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103929101,401523986,2023,1,San José State,28,14,40152398615,3,40,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431611,Caleb Williams,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103929701,401523986,2023,1,San José State,28,14,40152398615,3,40,2,10,NA,NA,NA,NA,NA,NA,4431611,Caleb Williams,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103937201,401523986,2023,1,San José State,28,14,40152398615,3,41,3,11,NA,NA,NA,NA,NA,NA,4429023,MarShawn Lloyd,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103939901,401523986,2023,1,San José State,35,14,40152398615,3,25,1,10,4870612,Zachariah Branch,25,4431611,Caleb Williams,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870612,Zachariah Branch,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103944001,401523986,2023,1,USC,14,35,40152398616,3,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103944301,401523986,2023,1,USC,14,35,40152398616,3,75,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103944901,401523986,2023,1,USC,14,35,40152398616,3,75,3,10,4569086,Charles Ross,11,4373934,Chevan Cordeiro,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103949001,401523986,2023,1,USC,14,35,40152398616,3,64,1,10,NA,NA,NA,NA,NA,NA,4570243,Kairee Robinson,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103957001,401523986,2023,1,USC,14,35,40152398616,3,67,2,13,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103964601,401523986,2023,1,USC,14,35,40152398616,3,49,1,10,4569086,Charles Ross,7,4373934,Chevan Cordeiro,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103968401,401523986,2023,1,USC,14,35,40152398616,3,42,2,3,NA,NA,NA,NA,NA,NA,4685254,Jabari Bates,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103976001,401523986,2023,1,USC,14,35,40152398616,3,37,1,10,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103984901,401523986,2023,1,USC,21,35,40152398616,3,32,2,5,4570242,Nick Nash,32,4373934,Chevan Cordeiro,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,4570242,Nick Nash,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103986505,401523986,2023,1,USC,21,43,40152398617,3,75,1,10,4570243,Kairee Robinson,1,4373934,Chevan Cordeiro,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103994601,401523986,2023,1,USC,21,43,40152398617,3,74,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986103995101,401523986,2023,1,USC,21,43,40152398617,3,74,3,9,4694583,Quali Conley,4,4373934,Chevan Cordeiro,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104849904,401523986,2023,1,San José State,43,21,40152398618,4,55,1,10,NA,NA,NA,NA,NA,NA,4431611,Caleb Williams,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104858001,401523986,2023,1,San José State,43,21,40152398618,4,52,2,7,4566198,Lake McRee,22,4431611,Caleb Williams,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104864301,401523986,2023,1,San José State,43,21,40152398618,4,30,1,10,4566198,Lake McRee,9,4431611,Caleb Williams,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104867501,401523986,2023,1,San José State,43,21,40152398618,4,21,2,1,NA,NA,NA,NA,NA,NA,4429023,MarShawn Lloyd,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104876301,401523986,2023,1,San José State,43,21,40152398618,4,12,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431611,Caleb Williams,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104877201,401523986,2023,1,USC,21,49,40152398619,4,75,1,10,NA,NA,NA,NA,NA,NA,4570243,Kairee Robinson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104884501,401523986,2023,1,USC,21,49,40152398619,4,72,2,7,4570242,Nick Nash,2,4373934,Chevan Cordeiro,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104888401,401523986,2023,1,USC,21,49,40152398619,4,70,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104889502,401523986,2023,1,San José State,49,21,40152398620,4,78,1,10,4870922,Duce Robinson,2,4431580,Miller Moss,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104897501,401523986,2023,1,San José State,49,21,40152398620,4,76,2,8,NA,NA,NA,NA,NA,NA,4426635,Darwin Barlow,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104906001,401523986,2023,1,San José State,49,21,40152398620,4,64,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431580,Miller Moss,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104906601,401523986,2023,1,San José State,49,21,40152398620,4,64,2,10,NA,NA,NA,NA,NA,NA,4917949,Quinten Joyner,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104914201,401523986,2023,1,San José State,49,21,40152398620,4,51,1,10,NA,NA,NA,NA,NA,NA,4917949,Quinten Joyner,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104917101,401523986,2023,1,San José State,49,21,40152398620,4,44,2,3,4870847,Ja'Kobi Lane,5,4431580,Miller Moss,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104925601,401523986,2023,1,San José State,49,21,40152398620,4,39,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431580,Miller Moss,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104925901,401523986,2023,1,San José State,49,21,40152398620,4,39,2,10,4870922,Duce Robinson,35,4431580,Miller Moss,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104935301,401523986,2023,1,USC,21,56,40152398621,4,85,1,10,4694583,Quali Conley,13,4373934,Chevan Cordeiro,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104938901,401523986,2023,1,USC,21,56,40152398621,4,72,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104939401,401523986,2023,1,USC,21,56,40152398621,4,72,2,10,NA,NA,NA,NA,NA,NA,4694583,Quali Conley,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104949601,401523986,2023,1,USC,28,56,40152398622,4,54,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104954401,401523986,2023,1,USC,28,56,40152398622,4,54,2,10,4569086,Charles Ross,20,4373934,Chevan Cordeiro,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104956801,401523986,2023,1,USC,28,56,40152398622,4,34,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104957201,401523986,2023,1,USC,28,56,40152398622,4,34,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104957501,401523986,2023,1,USC,28,56,40152398622,4,34,3,10,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104965301,401523986,2023,1,USC,28,56,40152398622,4,26,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373934,Chevan Cordeiro,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104965602,401523986,2023,1,San José State,56,28,40152398623,4,74,1,10,NA,NA,NA,NA,NA,NA,4426635,Darwin Barlow,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104974201,401523986,2023,1,San José State,56,28,40152398623,4,76,2,12,NA,NA,NA,NA,NA,NA,4917949,Quinten Joyner,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104978501,401523986,2023,1,San José State,56,28,40152398623,4,69,3,5,4870922,Duce Robinson,7,4431580,Miller Moss,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104986501,401523986,2023,1,San José State,56,28,40152398623,4,62,1,10,4685268,Raleek Brown,14,4431580,Miller Moss,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104987102,401523986,2023,1,San José State,56,28,40152398623,4,53,1,15,NA,NA,NA,NA,NA,NA,4697524,Matt Colombo,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104994801,401523986,2023,1,San José State,56,28,40152398623,4,46,2,8,4870795,Makai Lemon,0,4431580,Miller Moss,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104999001,401523986,2023,1,San José State,56,28,40152398623,4,46,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431580,Miller Moss,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401523986104999201,401523986,2023,1,San José State,56,28,40152398623,4,46,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431580,Miller Moss,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101856401,401525434,2023,1,Navy,0,0,4015254341,1,81,1,10,NA,NA,NA,NA,NA,NA,4569682,Audric Estime,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101859801,401525434,2023,1,Navy,0,0,4015254341,1,71,1,10,4431600,Jayden Thomas,19,4361994,Sam Hartman,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101866901,401525434,2023,1,Navy,0,0,4015254341,1,52,1,10,NA,NA,NA,NA,NA,NA,4569682,Audric Estime,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101869801,401525434,2023,1,Navy,0,0,4015254341,1,52,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361994,Sam Hartman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101874501,401525434,2023,1,Navy,0,0,4015254341,1,52,3,10,NA,NA,NA,NA,NA,NA,4569682,Audric Estime,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401525434101879101,401525434,2023,1,Navy,0,0,4015254341,1,41,1,10,NA,NA,NA,NA,NA,NA,4685509,Gi'Bran Payne,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
