play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401520199104866901,401520199,2023,2,Grambling,63,10,40152019917,4,3,1,3,NA,NA,NA,NA,NA,NA,4870839,Kaleb Jackson,3,NA,NA,NA,NA,NA,NA,4870839,Kaleb Jackson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520199104876103,401520199,2023,2,Grambling,63,10,40152019919,4,20,1,10,NA,NA,NA,NA,NA,NA,4870645,Rickie Collins,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520199104876104,401520199,2023,2,Grambling,63,10,40152019919,4,14,2,4,4691138,Aaron Anderson,2,4870645,Rickie Collins,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520199104876105,401520199,2023,2,Grambling,63,10,40152019919,4,12,3,2,NA,NA,NA,NA,NA,NA,4426658,Noah Cain,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520199104888802,401520199,2023,2,Grambling,63,10,40152019919,4,8,1,8,NA,NA,NA,NA,NA,NA,4426658,Noah Cain,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520199104896001,401520199,2023,2,Grambling,70,10,40152019919,4,1,2,1,NA,NA,NA,NA,NA,NA,4426658,Noah Cain,1,NA,NA,NA,NA,NA,NA,4426658,Noah Cain,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520199104909103,401520199,2023,2,Grambling,72,10,40152019921,4,59,1,10,NA,NA,NA,NA,NA,NA,4426658,Noah Cain,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520199104909104,401520199,2023,2,Grambling,72,10,40152019921,4,44,1,10,NA,NA,NA,NA,NA,NA,4870645,Rickie Collins,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520199104909105,401520199,2023,2,Grambling,72,10,40152019921,4,44,2,10,NA,NA,NA,NA,NA,NA,4426658,Noah Cain,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520199104909106,401520199,2023,2,Grambling,72,10,40152019921,4,42,3,8,NA,NA,NA,NA,NA,NA,4870645,Rickie Collins,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520199104909107,401520199,2023,2,Grambling,72,10,40152019921,4,29,1,10,NA,NA,NA,NA,NA,NA,4426658,Noah Cain,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520199104909108,401520199,2023,2,Grambling,72,10,40152019921,4,29,2,10,NA,NA,NA,NA,NA,NA,4426658,Noah Cain,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520199104909109,401520199,2023,2,Grambling,72,10,40152019921,4,25,3,6,5084293,Ka'Morreun Pimpton,1,4870645,Rickie Collins,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520199104958001,401520199,2023,2,Grambling,72,10,40152019921,4,24,4,5,NA,NA,NA,NA,NA,NA,4870839,Kaleb Jackson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101849909,401520200,2023,2,Maryland,0,0,4015202001,1,75,1,10,NA,NA,NA,NA,NA,NA,4574809,Jalon Jones,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101849912,401520200,2023,2,Maryland,0,0,4015202001,1,71,2,6,NA,NA,NA,NA,NA,NA,4426840,Shadrick Byrd,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101849916,401520200,2023,2,Maryland,0,0,4015202001,1,65,1,10,NA,NA,NA,NA,NA,NA,4880964,Terron Kellman,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101849919,401520200,2023,2,Maryland,0,0,4015202001,1,56,2,1,NA,NA,NA,NA,NA,NA,4574809,Jalon Jones,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101879901,401520200,2023,2,Maryland,7,0,4015202001,1,48,1,10,4684281,Jairus Mack,48,4574809,Jalon Jones,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,4684281,Jairus Mack,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101884901,401520200,2023,2,Maryland,14,0,4015202002,1,87,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427729,Demetrius Knight II,1,NA,NA,NA,4427729,Demetrius Knight II,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101884905,401520200,2023,2,Charlotte,0,14,4015202003,1,75,1,10,NA,NA,NA,NA,NA,NA,4688835,Roman Hemby,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101884906,401520200,2023,2,Charlotte,0,14,4015202003,1,73,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567097,Taulia Tagovailoa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101884907,401520200,2023,2,Charlotte,0,14,4015202003,1,73,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567097,Taulia Tagovailoa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101894203,401520200,2023,2,Maryland,14,0,4015202004,1,60,1,10,NA,NA,NA,NA,NA,NA,4894661,Durell Robinson,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101894204,401520200,2023,2,Maryland,14,0,4015202004,1,51,2,1,NA,NA,NA,NA,NA,NA,4574809,Jalon Jones,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101894206,401520200,2023,2,Maryland,14,0,4015202004,1,49,2,11,NA,NA,NA,NA,NA,NA,4880964,Terron Kellman,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101894208,401520200,2023,2,Maryland,14,0,4015202004,1,54,3,16,5081250,Sean Brown,7,4574809,Jalon Jones,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101929803,401520200,2023,2,Charlotte,0,14,4015202005,1,80,1,10,4869520,Octavian Smith Jr.,-2,4567097,Taulia Tagovailoa,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101929804,401520200,2023,2,Charlotte,0,14,4015202005,1,82,2,12,NA,NA,NA,NA,NA,NA,4688835,Roman Hemby,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101929805,401520200,2023,2,Charlotte,0,14,4015202005,1,83,3,13,4429608,Corey Dyches,-1,4567097,Taulia Tagovailoa,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101959202,401520200,2023,2,Maryland,14,0,4015202006,1,65,1,10,NA,NA,NA,NA,NA,NA,4574809,Jalon Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101959204,401520200,2023,2,Maryland,14,0,4015202006,1,63,3,8,4890060,Jack Hestera,8,4574809,Jalon Jones,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101959205,401520200,2023,2,Maryland,14,0,4015202006,1,55,1,10,NA,NA,NA,NA,NA,NA,4574809,Jalon Jones,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101959206,401520200,2023,2,Maryland,14,0,4015202006,1,55,2,10,NA,NA,NA,NA,NA,NA,4426840,Shadrick Byrd,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101959207,401520200,2023,2,Maryland,14,0,4015202006,1,53,3,8,NA,NA,NA,NA,NA,NA,4574809,Jalon Jones,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200101999901,401520200,2023,2,Charlotte,0,14,4015202007,1,86,1,10,4360637,Jeshaun Jones,17,4567097,Taulia Tagovailoa,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102849903,401520200,2023,2,Charlotte,0,14,4015202007,2,69,1,10,4688835,Roman Hemby,6,4567097,Taulia Tagovailoa,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102849906,401520200,2023,2,Charlotte,0,14,4015202007,2,63,2,4,NA,NA,NA,NA,NA,NA,4688835,Roman Hemby,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102849908,401520200,2023,2,Charlotte,0,14,4015202007,2,58,1,10,4565185,Tai Felton,29,4567097,Taulia Tagovailoa,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102849910,401520200,2023,2,Charlotte,0,14,4015202007,2,29,1,10,4429608,Corey Dyches,4,4567097,Taulia Tagovailoa,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102849913,401520200,2023,2,Charlotte,0,14,4015202007,2,25,2,6,4565185,Tai Felton,4,4567097,Taulia Tagovailoa,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102849915,401520200,2023,2,Charlotte,0,14,4015202007,2,21,3,2,NA,NA,NA,NA,NA,NA,4431560,Antwain Littleton II,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102849917,401520200,2023,2,Charlotte,0,14,4015202007,2,16,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567097,Taulia Tagovailoa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102849920,401520200,2023,2,Charlotte,0,14,4015202007,2,16,2,10,NA,NA,NA,NA,NA,NA,4431560,Antwain Littleton II,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102849921,401520200,2023,2,Charlotte,0,14,4015202007,2,14,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567097,Taulia Tagovailoa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102889004,401520200,2023,2,Maryland,14,3,4015202008,2,75,1,10,NA,NA,NA,NA,NA,NA,4894661,Durell Robinson,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102889005,401520200,2023,2,Maryland,14,3,4015202008,2,66,2,1,NA,NA,NA,NA,NA,NA,4880964,Terron Kellman,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102889006,401520200,2023,2,Maryland,14,3,4015202008,2,60,1,10,NA,NA,NA,NA,NA,NA,4574809,Jalon Jones,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102889007,401520200,2023,2,Maryland,14,3,4015202008,2,55,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4574809,Jalon Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102889008,401520200,2023,2,Maryland,14,3,4015202008,2,55,3,5,NA,NA,NA,NA,NA,NA,4574809,Jalon Jones,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102926503,401520200,2023,2,Charlotte,3,14,4015202009,2,71,1,10,NA,NA,NA,NA,NA,NA,4688835,Roman Hemby,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102926504,401520200,2023,2,Charlotte,3,14,4015202009,2,68,2,7,4565185,Tai Felton,4,4567097,Taulia Tagovailoa,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102926505,401520200,2023,2,Charlotte,3,14,4015202009,2,64,3,3,4431509,Kaden Prather,10,4567097,Taulia Tagovailoa,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102926506,401520200,2023,2,Charlotte,3,14,4015202009,2,54,1,10,4688835,Roman Hemby,37,4567097,Taulia Tagovailoa,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102926507,401520200,2023,2,Charlotte,3,14,4015202009,2,17,1,10,4565185,Tai Felton,5,4567097,Taulia Tagovailoa,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102926508,401520200,2023,2,Charlotte,3,14,4015202009,2,12,2,5,NA,NA,NA,NA,NA,NA,4431560,Antwain Littleton II,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102965403,401520200,2023,2,Charlotte,3,14,4015202009,2,20,2,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567097,Taulia Tagovailoa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102965404,401520200,2023,2,Charlotte,3,14,4015202009,2,20,3,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567097,Taulia Tagovailoa,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102967404,401520200,2023,2,Maryland,14,6,40152020010,2,75,1,10,NA,NA,NA,NA,NA,NA,4894661,Durell Robinson,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102967405,401520200,2023,2,Maryland,14,6,40152020010,2,72,2,7,NA,NA,NA,NA,NA,NA,4574809,Jalon Jones,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102986902,401520200,2023,2,Maryland,14,6,40152020010,2,57,1,15,4710068,Colin Weber,2,4574809,Jalon Jones,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102986903,401520200,2023,2,Maryland,14,6,40152020010,2,55,2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4574809,Jalon Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102986904,401520200,2023,2,Maryland,14,6,40152020010,2,55,3,13,NA,NA,NA,NA,NA,NA,4574809,Jalon Jones,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102989103,401520200,2023,2,Charlotte,6,14,40152020011,2,80,1,10,4688835,Roman Hemby,4,4567097,Taulia Tagovailoa,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102989104,401520200,2023,2,Charlotte,6,14,40152020011,2,76,2,6,4429608,Corey Dyches,3,4567097,Taulia Tagovailoa,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102989105,401520200,2023,2,Charlotte,6,14,40152020011,2,73,3,3,4429608,Corey Dyches,15,4567097,Taulia Tagovailoa,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102989106,401520200,2023,2,Charlotte,6,14,40152020011,2,58,1,10,4431509,Kaden Prather,10,4567097,Taulia Tagovailoa,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102989107,401520200,2023,2,Charlotte,6,14,40152020011,2,48,1,10,4871019,Rico Walker,16,4567097,Taulia Tagovailoa,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200102999802,401520200,2023,2,Charlotte,6,14,40152020011,2,47,1,25,4431509,Kaden Prather,20,4567097,Taulia Tagovailoa,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103849908,401520200,2023,2,Charlotte,9,14,40152020012,3,75,1,10,NA,NA,NA,NA,NA,NA,4688835,Roman Hemby,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103849914,401520200,2023,2,Charlotte,9,14,40152020012,3,40,1,15,4688835,Roman Hemby,8,4567097,Taulia Tagovailoa,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103849916,401520200,2023,2,Charlotte,9,14,40152020012,3,32,2,7,NA,NA,NA,NA,NA,NA,4688835,Roman Hemby,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103849921,401520200,2023,2,Charlotte,9,14,40152020012,3,24,1,10,4360637,Jeshaun Jones,14,4567097,Taulia Tagovailoa,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103849923,401520200,2023,2,Charlotte,9,14,40152020012,3,10,1,10,NA,NA,NA,NA,NA,NA,4567097,Taulia Tagovailoa,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103849925,401520200,2023,2,Charlotte,9,14,40152020012,3,15,2,15,4360637,Jeshaun Jones,14,4567097,Taulia Tagovailoa,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103849928,401520200,2023,2,Charlotte,9,14,40152020012,3,1,3,1,NA,NA,NA,NA,NA,NA,4688835,Roman Hemby,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103908101,401520200,2023,2,Charlotte,17,14,40152020012,3,1,4,1,NA,NA,NA,NA,NA,NA,4592532,Billy Edwards,1,NA,NA,NA,NA,NA,NA,4592532,Billy Edwards,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401520200103908503,401520200,2023,2,Maryland,14,17,40152020013,3,72,1,10,NA,NA,NA,NA,NA,NA,4894661,Durell Robinson,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
