play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401634206102966401,401634206,2024,1,North Dakota State,14,20,4016342068,2,44,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432762,Shedeur Sanders,1,4685415,Travis Hunter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206102967001,401634206,2024,1,North Dakota State,14,20,4016342068,2,44,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432762,Shedeur Sanders,6,NA,NA,NA
401634206102994503,401634206,2024,1,North Dakota State,14,20,40163420610,2,98,1,10,4875282,Charlie Offerdahl,6,4432762,Shedeur Sanders,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206102995101,401634206,2024,1,North Dakota State,14,20,40163420610,2,92,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432762,Shedeur Sanders,1,4608679,Will Sheppard,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206102995701,401634206,2024,1,North Dakota State,14,20,40163420610,2,92,3,4,4685415,Travis Hunter,16,4432762,Shedeur Sanders,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206102996301,401634206,2024,1,North Dakota State,14,20,40163420610,2,76,1,10,4608679,Will Sheppard,11,4432762,Shedeur Sanders,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206102996901,401634206,2024,1,North Dakota State,14,20,40163420610,2,65,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432762,Shedeur Sanders,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206102997801,401634206,2024,1,North Dakota State,14,20,40163420610,2,65,2,10,4690143,LaJohntay Wester,25,4432762,Shedeur Sanders,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206102999101,401634206,2024,1,North Dakota State,14,20,40163420610,2,40,1,10,4708486,Jimmy Horn Jr.,31,4432762,Shedeur Sanders,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206102999901,401634206,2024,1,North Dakota State,17,20,40163420610,2,9,1,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206103854001,401634206,2024,1,North Dakota State,17,20,40163420611,3,75,1,10,4708486,Jimmy Horn Jr.,16,4432762,Shedeur Sanders,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206103857101,401634206,2024,1,North Dakota State,17,20,40163420611,3,59,1,10,NA,NA,NA,NA,NA,NA,4875282,Charlie Offerdahl,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206103864201,401634206,2024,1,North Dakota State,17,20,40163420611,3,58,2,9,NA,NA,NA,NA,NA,NA,4432762,Shedeur Sanders,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206103867701,401634206,2024,1,North Dakota State,17,20,40163420611,3,47,1,10,4685415,Travis Hunter,40,4432762,Shedeur Sanders,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206103875801,401634206,2024,1,North Dakota State,17,20,40163420611,3,7,1,7,NA,NA,NA,NA,NA,NA,5079612,Drelon Miller,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206103878901,401634206,2024,1,North Dakota State,17,20,40163420611,3,5,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432762,Shedeur Sanders,1,4685415,Travis Hunter,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206103884101,401634206,2024,1,North Dakota State,17,20,40163420611,3,5,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432762,Shedeur Sanders,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206103905002,401634206,2024,1,North Dakota State,17,20,40163420613,3,72,1,10,4708486,Jimmy Horn Jr.,41,4432762,Shedeur Sanders,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206103908101,401634206,2024,1,North Dakota State,17,20,40163420613,3,31,1,10,4690143,LaJohntay Wester,11,4432762,Shedeur Sanders,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206103914601,401634206,2024,1,North Dakota State,17,20,40163420613,3,20,1,10,NA,NA,NA,NA,NA,NA,4432762,Shedeur Sanders,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206103917801,401634206,2024,1,North Dakota State,17,20,40163420613,3,17,2,7,NA,NA,NA,NA,NA,NA,4698727,Dallan Hayden,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206103925401,401634206,2024,1,North Dakota State,24,20,40163420613,3,13,3,3,4432762,Shedeur Sanders,13,4685415,Travis Hunter,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432762,Shedeur Sanders,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206103989202,401634206,2024,1,North Dakota State,24,20,40163420615,3,80,1,10,NA,NA,NA,NA,NA,NA,4875282,Charlie Offerdahl,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206103996501,401634206,2024,1,North Dakota State,24,20,40163420615,3,77,2,7,4690143,LaJohntay Wester,6,4432762,Shedeur Sanders,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206103999901,401634206,2024,1,North Dakota State,24,20,40163420615,3,71,3,1,NA,NA,NA,NA,NA,NA,4432762,Shedeur Sanders,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206104849901,401634206,2024,1,North Dakota State,24,20,40163420615,4,70,1,10,NA,NA,NA,NA,NA,NA,4875282,Charlie Offerdahl,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206104857501,401634206,2024,1,North Dakota State,24,20,40163420615,4,69,2,9,4875282,Charlie Offerdahl,7,4432762,Shedeur Sanders,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206104864701,401634206,2024,1,North Dakota State,24,20,40163420615,4,62,3,2,NA,NA,NA,NA,NA,NA,4875282,Charlie Offerdahl,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206104867501,401634206,2024,1,North Dakota State,24,20,40163420615,4,57,1,10,4608679,Will Sheppard,12,4432762,Shedeur Sanders,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206104874401,401634206,2024,1,North Dakota State,24,20,40163420615,4,45,1,10,NA,NA,NA,NA,NA,NA,4698727,Dallan Hayden,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206104879001,401634206,2024,1,North Dakota State,24,20,40163420615,4,44,2,9,4698727,Dallan Hayden,14,4432762,Shedeur Sanders,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206104885701,401634206,2024,1,North Dakota State,24,20,40163420615,4,30,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432762,Shedeur Sanders,1,4708486,Jimmy Horn Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206104886801,401634206,2024,1,North Dakota State,24,20,40163420615,4,30,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432762,Shedeur Sanders,1,4708486,Jimmy Horn Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206104886901,401634206,2024,1,North Dakota State,24,20,40163420615,4,30,3,10,4685415,Travis Hunter,13,4432762,Shedeur Sanders,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206104888601,401634206,2024,1,North Dakota State,24,20,40163420615,4,17,1,10,5079612,Drelon Miller,6,4432762,Shedeur Sanders,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206104896301,401634206,2024,1,North Dakota State,24,20,40163420615,4,11,2,4,NA,NA,NA,NA,NA,NA,4432762,Shedeur Sanders,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206104906301,401634206,2024,1,North Dakota State,24,20,40163420615,4,5,1,5,NA,NA,NA,NA,NA,NA,4698727,Dallan Hayden,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206104915001,401634206,2024,1,North Dakota State,24,20,40163420615,4,5,2,5,NA,NA,NA,NA,NA,NA,4432762,Shedeur Sanders,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206104924201,401634206,2024,1,North Dakota State,31,20,40163420615,4,3,3,3,4432762,Shedeur Sanders,3,4685415,Travis Hunter,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432762,Shedeur Sanders,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206104979901,401634206,2024,1,North Dakota State,31,26,40163420617,4,75,1,10,NA,NA,NA,NA,NA,NA,4685415,Travis Hunter,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206104984001,401634206,2024,1,North Dakota State,31,26,40163420617,4,75,2,10,4690143,LaJohntay Wester,2,4432762,Shedeur Sanders,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206104985801,401634206,2024,1,North Dakota State,31,26,40163420617,4,58,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432762,Shedeur Sanders,1,4690143,LaJohntay Wester,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206104986501,401634206,2024,1,North Dakota State,31,26,40163420617,4,58,2,10,NA,NA,NA,NA,NA,NA,4698727,Dallan Hayden,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634206104987201,401634206,2024,1,North Dakota State,31,26,40163420617,4,58,3,10,4708486,Jimmy Horn Jr.,7,4432762,Shedeur Sanders,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212101895901,401634212,2024,1,South Dakota State,0,0,4016342122,1,54,3,7,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212101898101,401634212,2024,1,South Dakota State,0,0,4016342122,1,44,1,10,NA,NA,NA,NA,NA,NA,4431342,Brennan Presley,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212101899401,401634212,2024,1,South Dakota State,0,0,4016342122,1,40,2,6,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212101904801,401634212,2024,1,South Dakota State,0,0,4016342122,1,37,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362159,Alan Bowman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212101906001,401634212,2024,1,South Dakota State,0,0,4016342122,1,37,4,3,4430577,Rashod Owens,0,4362159,Alan Bowman,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212101908801,401634212,2024,1,South Dakota State,0,0,4016342122,1,31,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362159,Alan Bowman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212101917901,401634212,2024,1,South Dakota State,0,0,4016342122,1,25,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362159,Alan Bowman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212101918401,401634212,2024,1,South Dakota State,3,0,4016342122,1,25,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212101956001,401634212,2024,1,South Dakota State,3,0,4016342123,1,60,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429281,Korie Black,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212101956901,401634212,2024,1,South Dakota State,3,0,4016342124,1,47,1,10,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212101964001,401634212,2024,1,South Dakota State,3,0,4016342124,1,37,1,10,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212101966701,401634212,2024,1,South Dakota State,3,0,4016342124,1,33,2,6,4711533,Ollie Gordon,0,4362159,Alan Bowman,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212101975101,401634212,2024,1,South Dakota State,3,0,4016342124,1,21,2,4,NA,NA,NA,NA,NA,NA,4362159,Alan Bowman,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212101979601,401634212,2024,1,South Dakota State,10,0,4016342124,1,6,2,3,4362159,Alan Bowman,6,4431342,Brennan Presley,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362159,Alan Bowman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212102879801,401634212,2024,1,South Dakota State,10,3,4016342126,2,74,1,10,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212102887301,401634212,2024,1,South Dakota State,10,3,4016342126,2,74,2,10,4710714,De'Zhaun Stribling,0,4362159,Alan Bowman,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212102889701,401634212,2024,1,South Dakota State,10,3,4016342126,2,58,1,10,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212102897901,401634212,2024,1,South Dakota State,10,3,4016342126,2,49,3,1,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212102899201,401634212,2024,1,South Dakota State,10,3,4016342126,2,45,1,10,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212102905901,401634212,2024,1,South Dakota State,10,3,4016342126,2,41,2,6,5125366,Sesi Vailahi,0,4362159,Alan Bowman,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212102909001,401634212,2024,1,South Dakota State,10,3,4016342126,2,33,1,10,NA,NA,NA,NA,NA,NA,5125366,Sesi Vailahi,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212102916401,401634212,2024,1,South Dakota State,17,3,4016342126,2,12,1,10,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,12,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212102966201,401634212,2024,1,South Dakota State,17,6,4016342128,2,76,1,10,4710714,De'Zhaun Stribling,0,4362159,Alan Bowman,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212102969101,401634212,2024,1,South Dakota State,17,6,4016342128,2,61,1,10,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212102975701,401634212,2024,1,South Dakota State,17,6,4016342128,2,65,2,14,4430577,Rashod Owens,0,4362159,Alan Bowman,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212102977001,401634212,2024,1,South Dakota State,17,6,4016342128,2,48,1,10,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212102999901,401634212,2024,1,South Dakota State,17,6,40163421210,2,68,1,10,NA,NA,NA,NA,NA,NA,5125366,Sesi Vailahi,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212103854501,401634212,2024,1,South Dakota State,17,6,40163421211,3,65,1,10,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212103857001,401634212,2024,1,South Dakota State,17,6,40163421211,3,56,2,1,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212103867301,401634212,2024,1,South Dakota State,17,6,40163421211,3,46,2,2,NA,NA,NA,NA,NA,NA,5125366,Sesi Vailahi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212103868801,401634212,2024,1,South Dakota State,17,6,40163421211,3,45,3,1,NA,NA,NA,NA,NA,NA,5125366,Sesi Vailahi,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212103876601,401634212,2024,1,South Dakota State,17,6,40163421211,3,43,1,10,NA,NA,NA,NA,NA,NA,4711533,Ollie Gordon,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401634212103878701,401634212,2024,1,South Dakota State,17,6,40163421211,3,34,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362159,Alan Bowman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
