play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401643696102874215,401643696,2024,1,SMU,7,7,4016436969,2,25,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102874216,401643696,2024,1,SMU,7,7,4016436969,2,25,2,10,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102916603,401643696,2024,1,Nevada,7,10,40164369610,2,70,1,10,NA,NA,NA,NA,NA,NA,4594446,Roderick Daniels,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102916604,401643696,2024,1,Nevada,7,10,40164369610,2,69,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432767,Preston Stone,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102916605,401643696,2024,1,Nevada,7,10,40164369610,2,69,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432767,Preston Stone,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102924503,401643696,2024,1,SMU,10,7,40164369611,2,52,1,10,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102936802,401643696,2024,1,SMU,10,7,40164369611,2,50,2,8,5081997,Cortez Braham,4,4429149,Brendon Lewis,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102936803,401643696,2024,1,SMU,10,7,40164369611,2,46,3,4,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102945201,401643696,2024,1,SMU,10,7,40164369611,2,45,4,3,NA,NA,NA,NA,NA,NA,4426428,Sean Dollars,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102945203,401643696,2024,1,Nevada,7,10,40164369612,2,56,1,10,4607419,Keyshawn Smith,20,4432767,Preston Stone,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102945204,401643696,2024,1,Nevada,7,10,40164369612,2,36,1,10,4431197,Romello Brinson,-2,4432767,Preston Stone,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102945205,401643696,2024,1,Nevada,7,10,40164369612,2,38,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432767,Preston Stone,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102945206,401643696,2024,1,Nevada,7,10,40164369612,2,38,3,12,NA,NA,NA,NA,NA,NA,4432767,Preston Stone,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102958701,401643696,2024,1,Nevada,10,10,40164369612,2,35,4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102959303,401643696,2024,1,SMU,10,10,40164369613,2,81,1,10,NA,NA,NA,NA,NA,NA,4690811,Savion Red,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102959304,401643696,2024,1,SMU,10,10,40164369613,2,73,2,2,NA,NA,NA,NA,NA,NA,4426428,Sean Dollars,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102979902,401643696,2024,1,SMU,10,10,40164369613,2,72,3,1,5081997,Cortez Braham,48,4429149,Brendon Lewis,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102979903,401643696,2024,1,SMU,10,10,40164369613,2,24,1,10,NA,NA,NA,NA,NA,NA,4426428,Sean Dollars,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102979904,401643696,2024,1,SMU,10,10,40164369613,2,21,2,7,NA,NA,NA,NA,NA,NA,4426428,Sean Dollars,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102979908,401643696,2024,1,SMU,10,10,40164369613,2,24,3,10,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102979909,401643696,2024,1,SMU,10,10,40164369613,2,13,1,10,NA,NA,NA,NA,NA,NA,4426428,Sean Dollars,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102979910,401643696,2024,1,SMU,10,10,40164369613,2,10,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102999001,401643696,2024,1,SMU,17,10,40164369613,2,10,3,7,5081997,Cortez Braham,10,4429149,Brendon Lewis,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,5081997,Cortez Braham,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696102999901,401643696,2024,1,Nevada,10,17,40164369614,2,79,1,10,NA,NA,NA,NA,NA,NA,4596602,Brashard Smith,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103849905,401643696,2024,1,Nevada,10,17,40164369615,3,75,1,10,4702913,R.J. Maryland,1,4432767,Preston Stone,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103849907,401643696,2024,1,Nevada,10,17,40164369615,3,74,2,9,4702913,R.J. Maryland,15,4432767,Preston Stone,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103849908,401643696,2024,1,Nevada,10,17,40164369615,3,59,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432767,Preston Stone,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103849911,401643696,2024,1,Nevada,10,17,40164369615,3,59,2,10,4685409,Jordan Hudson,10,4432767,Preston Stone,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103849914,401643696,2024,1,Nevada,10,17,40164369615,3,49,1,10,4702913,R.J. Maryland,24,4432767,Preston Stone,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103849915,401643696,2024,1,Nevada,10,17,40164369615,3,25,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432767,Preston Stone,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103849918,401643696,2024,1,Nevada,10,17,40164369615,3,25,2,10,NA,NA,NA,NA,NA,NA,4596602,Brashard Smith,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103849920,401643696,2024,1,Nevada,10,17,40164369615,3,20,3,5,NA,NA,NA,NA,NA,NA,4596602,Brashard Smith,-6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103878101,401643696,2024,1,Nevada,13,17,40164369615,3,26,4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103878603,401643696,2024,1,SMU,17,13,40164369616,3,83,1,10,NA,NA,NA,NA,NA,NA,4426428,Sean Dollars,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103878604,401643696,2024,1,SMU,17,13,40164369616,3,82,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103878607,401643696,2024,1,SMU,17,13,40164369616,3,67,1,10,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103878610,401643696,2024,1,SMU,17,13,40164369616,3,81,2,24,4581750,Jaden Smith,14,4429149,Brendon Lewis,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103878611,401643696,2024,1,SMU,17,13,40164369616,3,67,3,10,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103878615,401643696,2024,1,SMU,17,13,40164369616,3,57,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103878616,401643696,2024,1,SMU,17,13,40164369616,3,57,2,10,NA,NA,NA,NA,NA,NA,4690811,Savion Red,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103878617,401643696,2024,1,SMU,17,13,40164369616,3,54,3,7,4581750,Jaden Smith,11,4429149,Brendon Lewis,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103878618,401643696,2024,1,SMU,17,13,40164369616,3,43,1,10,NA,NA,NA,NA,NA,NA,4426428,Sean Dollars,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103878619,401643696,2024,1,SMU,17,13,40164369616,3,35,2,2,NA,NA,NA,NA,NA,NA,4426428,Sean Dollars,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103878620,401643696,2024,1,SMU,17,13,40164369616,3,34,3,1,4690811,Savion Red,14,4429149,Brendon Lewis,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103878621,401643696,2024,1,SMU,17,13,40164369616,3,20,1,10,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103878622,401643696,2024,1,SMU,17,13,40164369616,3,21,2,11,NA,NA,NA,NA,NA,NA,4426428,Sean Dollars,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103878625,401643696,2024,1,SMU,17,13,40164369616,3,4,1,4,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103967601,401643696,2024,1,SMU,24,21,40164369616,3,1,2,1,NA,NA,NA,NA,NA,NA,4690811,Savion Red,1,NA,NA,NA,NA,NA,NA,4690811,Savion Red,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103967606,401643696,2024,1,Nevada,13,24,40164369617,3,80,1,15,4596602,Brashard Smith,17,4432767,Preston Stone,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103976202,401643696,2024,1,Nevada,13,24,40164369617,3,63,1,10,NA,NA,NA,NA,NA,NA,4432767,Preston Stone,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103976203,401643696,2024,1,Nevada,13,24,40164369617,3,51,1,10,4431197,Romello Brinson,11,4432767,Preston Stone,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103976204,401643696,2024,1,Nevada,13,24,40164369617,3,40,1,10,NA,NA,NA,NA,NA,NA,4429043,Jaylan Knighton,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103976205,401643696,2024,1,Nevada,13,24,40164369617,3,38,2,8,4594446,Roderick Daniels,8,4432767,Preston Stone,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103976207,401643696,2024,1,Nevada,13,24,40164369617,3,37,1,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432767,Preston Stone,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103976208,401643696,2024,1,Nevada,13,24,40164369617,3,37,2,17,4594446,Roderick Daniels,-3,4432767,Preston Stone,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696103999901,401643696,2024,1,Nevada,13,24,40164369617,3,40,3,20,4702913,R.J. Maryland,6,4432767,Preston Stone,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696104854301,401643696,2024,1,Nevada,13,24,40164369617,4,34,4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696104854303,401643696,2024,1,SMU,24,13,40164369618,4,66,1,10,NA,NA,NA,NA,NA,NA,4690811,Savion Red,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696104854304,401643696,2024,1,SMU,24,13,40164369618,4,65,2,9,4429652,Pat Garwo III,8,4429149,Brendon Lewis,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696104854305,401643696,2024,1,SMU,24,13,40164369618,4,57,3,1,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696104854306,401643696,2024,1,SMU,24,13,40164369618,4,53,1,10,NA,NA,NA,NA,NA,NA,4429652,Pat Garwo III,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696104854307,401643696,2024,1,SMU,24,13,40164369618,4,47,2,4,4571194,Marcus Bellon,18,4581750,Jaden Smith,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696104854308,401643696,2024,1,SMU,24,13,40164369618,4,29,1,10,4426428,Sean Dollars,0,4429149,Brendon Lewis,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696104854309,401643696,2024,1,SMU,24,13,40164369618,4,29,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696104854312,401643696,2024,1,SMU,24,13,40164369618,4,44,3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429149,Brendon Lewis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696104898603,401643696,2024,1,Nevada,13,24,40164369619,4,98,1,10,NA,NA,NA,NA,NA,NA,4432718,LJ Johnson Jr.,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696104898604,401643696,2024,1,Nevada,13,24,40164369619,4,90,2,2,NA,NA,NA,NA,NA,NA,4432718,LJ Johnson Jr.,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696104898605,401643696,2024,1,Nevada,13,24,40164369619,4,90,3,2,4702913,R.J. Maryland,49,4432767,Preston Stone,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696104898606,401643696,2024,1,Nevada,13,24,40164369619,4,41,1,10,NA,NA,NA,NA,NA,NA,4432767,Preston Stone,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696104916102,401643696,2024,1,Nevada,13,24,40164369619,4,32,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432767,Preston Stone,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696104916103,401643696,2024,1,Nevada,13,24,40164369619,4,32,3,1,NA,NA,NA,NA,NA,NA,4596602,Brashard Smith,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643696104916104,401643696,2024,1,Nevada,13,24,40164369619,4,12,1,10,NA,NA,NA,NA,NA,NA,4596602,Brashard Smith,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697101849908,401643697,2024,1,Montana State,0,0,4016436971,1,75,1,10,4682761,Luke Wysong,14,5105849,Devon Dampier,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697101854901,401643697,2024,1,Montana State,0,0,4016436971,1,61,1,10,NA,NA,NA,NA,NA,NA,4684525,Eli Sanders,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697101858101,401643697,2024,1,Montana State,0,0,4016436971,1,58,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5105849,Devon Dampier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697101859301,401643697,2024,1,Montana State,0,0,4016436971,1,43,1,10,NA,NA,NA,NA,NA,NA,4684525,Eli Sanders,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697101866101,401643697,2024,1,Montana State,0,0,4016436971,1,40,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5105849,Devon Dampier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697101866501,401643697,2024,1,Montana State,0,0,4016436971,1,40,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5105849,Devon Dampier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697101896201,401643697,2024,1,Montana State,7,0,4016436972,1,50,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4837327,Christian Ellis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401643697101926701,401643697,2024,1,Montana State,7,0,4016436974,1,83,1,10,NA,NA,NA,NA,NA,NA,4684525,Eli Sanders,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
