game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401864494,2026,1,San José State,Mountain West,USC,11,42,40186449427,401864494645,4,9,2,65,2,10,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,San José State,Mountain West,USC,11,42,40186449427,401864494649,4,8,28,62,3,7,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,USC,Big Ten,San José State,0,0,4018644942,40186449465,1,9,22,7,2,7,5158959,Tron Baker,6,4685454,Jayden Maiava,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,San José State,Mountain West,USC,11,42,40186449427,401864494653,4,7,44,53,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5265421,Jadyn Ramos,1,5295238,Luke Weaver,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,San José State,Mountain West,USC,11,42,40186449427,401864494658,4,7,3,54,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,1,5214408,Jase Nix,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,San José State,Mountain West,USC,11,42,40186449427,401864494661,4,6,54,54,3,11,NA,NA,NA,NA,NA,NA,5151338,Viliami Teu,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,San José State,Mountain West,USC,11,42,40186449427,401864494665,4,6,3,30,1,10,4685396,Anthony Ivey,21,5295238,Luke Weaver,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,San José State,Mountain West,USC,11,42,40186449427,401864494671,4,5,36,9,1,9,NA,NA,NA,NA,NA,NA,4685254,Jabari Bates,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,San José State,Mountain West,USC,18,42,40186449427,401864494676,4,5,11,3,1,3,5079299,Jordan Anderson,3,5295238,Luke Weaver,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,USC,Big Ten,San José State,42,18,40186449429,401864494690,4,5,0,79,1,10,NA,NA,NA,NA,NA,NA,5158934,Shahn Alston,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,USC,Big Ten,San José State,42,18,40186449429,401864494694,4,4,29,71,2,2,NA,NA,NA,NA,NA,NA,5161854,Jonas Williams,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,USC,Big Ten,San José State,42,18,40186449429,401864494698,4,3,57,71,3,2,NA,NA,NA,NA,NA,NA,5158934,Shahn Alston,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,San José State,Mountain West,USC,18,42,40186449429,401864494702,4,3,20,64,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5113020,John Norwood,1,5161854,Jonas Williams,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,USC,Big Ten,San José State,42,18,40186449429,401864494706,4,3,10,70,2,16,5268018,Ethan Feaster,8,5161854,Jonas Williams,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,USC,Big Ten,San José State,7,0,4018644942,40186449471,1,8,55,1,3,1,NA,NA,NA,NA,NA,NA,4685454,Jayden Maiava,1,NA,NA,NA,NA,NA,NA,4685454,Jayden Maiava,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,San José State,Mountain West,USC,18,42,40186449429,401864494712,4,2,33,62,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,5160961,Naseri Danielson,1,5161854,Jonas Williams,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,San José State,Mountain West,USC,18,42,40186449430,401864494720,4,2,16,35,1,10,4920229,Jerry Mcclure,13,5295238,Luke Weaver,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,San José State,Mountain West,USC,18,42,40186449430,401864494732,4,1,52,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,1,4920229,Jerry Mcclure,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,San José State,Mountain West,USC,26,42,40186449430,401864494735,4,1,45,7,2,7,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,7,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,USC,Big Ten,San José State,42,26,40186449432,401864494748,4,1,38,43,1,10,NA,NA,NA,NA,NA,NA,5158934,Shahn Alston,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,USC,Big Ten,San José State,42,26,40186449432,401864494752,4,0,52,38,2,5,NA,NA,NA,NA,NA,NA,5158934,Shahn Alston,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,San José State,Mountain West,USC,0,7,4018644944,40186449482,1,8,48,75,1,10,4920229,Jerry Mcclure,7,5295238,Luke Weaver,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,San José State,Mountain West,USC,0,7,4018644944,40186449487,1,8,24,68,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,1,5219662,Dominique McKenzie,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864494,2026,1,San José State,Mountain West,USC,0,7,4018644944,40186449490,1,8,12,68,3,3,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,0,0,4018644955,401864495102,1,7,51,54,1,10,5295532,Joshua Long,8,4690158,Noah Kim,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,0,0,4018644955,401864495107,1,7,23,46,2,2,NA,NA,NA,NA,NA,NA,5125733,Joey Mattord,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,0,0,4018644955,401864495113,1,6,44,43,1,10,NA,NA,NA,NA,NA,NA,5125733,Joey Mattord,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,0,0,4018644955,401864495117,1,6,6,42,2,9,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,0,4018644952,40186449512,1,14,55,75,1,10,4920229,Jerry Mcclure,3,5295238,Luke Weaver,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,0,0,4018644955,401864495121,1,5,21,41,3,8,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,0,4018644956,401864495134,1,4,56,80,1,10,NA,NA,NA,NA,NA,NA,4685254,Jabari Bates,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,0,4018644956,401864495138,1,4,35,73,2,3,NA,NA,NA,NA,NA,NA,4685254,Jabari Bates,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,0,4018644956,401864495142,1,4,6,67,1,10,5219662,Dominique McKenzie,16,5295238,Luke Weaver,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,0,4018644956,401864495147,1,3,33,51,1,10,NA,NA,NA,NA,NA,NA,5151338,Viliami Teu,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,0,4018644956,401864495151,1,3,6,51,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,1,5219662,Dominique McKenzie,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,0,4018644956,401864495154,1,2,58,51,3,10,5161012,Carson Clark,9,5295238,Luke Weaver,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,0,4018644956,401864495159,1,2,19,42,4,1,NA,NA,NA,NA,NA,NA,4685254,Jabari Bates,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,0,0,4018644957,401864495164,1,2,14,57,1,10,NA,NA,NA,NA,NA,NA,5125733,Joey Mattord,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,0,0,4018644957,401864495168,1,1,37,55,2,8,5083205,Nick Devereaux,7,4690158,Noah Kim,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,0,4018644952,40186449517,1,14,34,72,2,7,NA,NA,NA,NA,NA,NA,4685254,Jabari Bates,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,0,0,4018644957,401864495173,1,1,4,48,3,1,NA,NA,NA,NA,NA,NA,5222594,Amareon Blue,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,0,0,4018644957,401864495187,2,14,49,60,2,24,5295532,Joshua Long,10,4690158,Noah Kim,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,0,0,4018644957,401864495194,2,14,14,50,3,14,5083205,Nick Devereaux,12,4690158,Noah Kim,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,0,0,4018644957,401864495207,2,13,41,38,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4690158,Noah Kim,1,5295525,Ben Prosper,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,0,4018644952,40186449521,1,13,46,71,3,6,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,0,4018644958,401864495217,2,12,55,72,1,20,5161012,Carson Clark,14,5295238,Luke Weaver,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,0,0,4018644958,401864495222,2,12,25,58,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,5220047,Caleb Dobbs,1,5295238,Luke Weaver,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,0,0,4018644959,401864495228,2,12,13,58,1,10,5211694,Harold Mack,34,4690158,Noah Kim,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,0,0,4018644959,401864495233,2,11,47,24,1,10,NA,NA,NA,NA,NA,NA,5222594,Amareon Blue,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,0,0,4018644959,401864495238,2,11,6,23,2,9,5295532,Joshua Long,12,4690158,Noah Kim,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,0,0,4018644959,401864495243,2,10,33,11,1,10,NA,NA,NA,NA,NA,NA,5222594,Amareon Blue,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,0,0,4018644959,401864495247,2,9,57,7,2,6,NA,NA,NA,NA,NA,NA,5222594,Amareon Blue,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,7,0,4018644959,401864495251,2,9,19,5,3,4,5211694,Harold Mack,5,4690158,Noah Kim,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,7,40186449511,401864495263,2,9,10,75,1,10,NA,NA,NA,NA,NA,NA,4685254,Jabari Bates,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,7,40186449511,401864495267,2,8,46,67,2,2,5079299,Jordan Anderson,17,5295238,Luke Weaver,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,7,40186449511,401864495272,2,8,23,50,1,10,NA,NA,NA,NA,NA,NA,4685254,Jabari Bates,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,7,40186449511,401864495276,2,7,41,46,2,6,5079299,Jordan Anderson,13,5295238,Luke Weaver,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,7,40186449511,401864495286,2,6,38,43,1,20,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,7,40186449511,401864495290,2,6,12,41,2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5295238,Luke Weaver,1,5161012,Carson Clark,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,San José State,Mountain West,Eastern Michigan,0,7,40186449511,401864495293,2,6,5,41,3,18,NA,NA,NA,NA,NA,NA,4685254,Jabari Bates,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864495,2026,1,Eastern Michigan,Mid-American,San José State,7,0,40186449512,401864495307,2,5,0,92,1,10,NA,NA,NA,NA,NA,NA,4608922,Braydon Bennett,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
