game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401867889,2026,1,Southern Illinois,MVFC,Samford,9,7,40186788913,401867889288,2,8,13,52,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227786,Jake Curry,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,9,7,40186788913,401867889291,2,8,13,52,3,12,5151518,Kyle Thomas,6,5227786,Jake Curry,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,0,0,4018678892,40186788930,1,15,0,13,1,10,NA,NA,NA,NA,NA,NA,5159276,Edward Robinson,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Samford,Southern,Southern Illinois,7,9,40186788914,401867889301,2,5,36,94,1,10,NA,NA,NA,NA,NA,NA,5300526,Cam Bland,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,9,7,40186788915,401867889316,2,4,4,46,1,10,NA,NA,NA,NA,NA,NA,5301130,Chandler Chapman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,9,7,40186788915,401867889324,2,4,4,40,3,4,NA,NA,NA,5227786,Jake Curry,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,9,7,40186788915,401867889329,2,4,4,28,1,10,NA,NA,NA,5227786,Jake Curry,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,9,7,40186788915,401867889334,2,2,0,17,1,10,NA,NA,NA,NA,NA,NA,5301130,Chandler Chapman,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,9,7,40186788915,401867889337,2,2,0,45,2,9,NA,NA,NA,5227786,Jake Curry,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,0,0,4018678892,40186788934,1,15,0,2,1,2,NA,NA,NA,NA,NA,NA,5159276,Edward Robinson,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,9,7,40186788915,401867889344,2,2,0,10,2,3,NA,NA,NA,NA,NA,NA,5301130,Chandler Chapman,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,9,7,40186788915,401867889348,2,0,45,7,1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227786,Jake Curry,1,5151518,Kyle Thomas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,9,7,40186788915,401867889352,2,0,42,7,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227786,Jake Curry,1,5227804,Karsen Konkel,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,15,7,40186788915,401867889355,2,0,34,7,3,7,4916460,Miles Marshall,7,5227786,Jake Curry,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,0,0,4018678892,40186788938,1,15,0,4,2,4,NA,NA,NA,NA,NA,NA,4877480,Lem Wash,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,15,7,40186788919,401867889408,3,15,0,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5229217,Ibrahim Sanogo,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,7,0,4018678892,40186788942,1,10,47,2,3,2,5227804,Karsen Konkel,2,5227786,Jake Curry,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,15,7,40186788920,401867889433,3,13,7,45,1,10,NA,NA,NA,NA,NA,NA,5301130,Chandler Chapman,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,15,7,40186788920,401867889437,3,13,7,38,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227786,Jake Curry,1,5159201,Markell Quick,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,15,7,40186788920,401867889440,3,12,30,38,3,3,NA,NA,NA,NA,NA,NA,5159276,Edward Robinson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,15,7,40186788920,401867889444,3,12,30,36,4,1,NA,NA,NA,NA,NA,NA,5301130,Chandler Chapman,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,15,7,40186788920,401867889448,3,12,30,33,1,10,NA,NA,NA,NA,NA,NA,5301130,Chandler Chapman,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,15,7,40186788920,401867889452,3,12,30,28,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227786,Jake Curry,1,5151518,Kyle Thomas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,15,7,40186788920,401867889455,3,10,40,28,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227786,Jake Curry,1,5151518,Kyle Thomas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Samford,Southern,Southern Illinois,7,15,40186788921,401867889462,3,10,31,72,1,10,NA,NA,NA,NA,NA,NA,5224435,Ken Cherry,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Samford,Southern,Southern Illinois,7,15,40186788922,401867889480,3,9,10,70,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5127044,Hank Weber,1,5227786,Jake Curry,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,15,7,40186788922,401867889484,3,9,10,73,2,13,5301130,Chandler Chapman,13,5227786,Jake Curry,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,15,7,40186788922,401867889489,3,9,10,60,1,10,NA,NA,NA,NA,NA,NA,5301130,Chandler Chapman,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Samford,Southern,Southern Illinois,7,15,40186788922,401867889493,3,9,10,62,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5165853,Noah Holton,1,5227786,Jake Curry,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,15,7,40186788922,401867889498,3,9,10,64,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227786,Jake Curry,1,5159276,Edward Robinson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Samford,Southern,Southern Illinois,7,15,40186788923,401867889512,3,6,26,63,2,1,NA,NA,NA,NA,NA,NA,5300526,Cam Bland,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,15,15,40186788925,401867889557,3,2,13,87,1,10,NA,NA,NA,NA,NA,NA,5301130,Chandler Chapman,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,15,15,40186788925,401867889562,3,2,13,81,2,4,NA,NA,NA,NA,NA,NA,5301130,Chandler Chapman,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,15,15,40186788925,401867889566,3,2,13,70,1,10,NA,NA,NA,NA,NA,NA,5227786,Jake Curry,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,15,15,40186788925,401867889570,3,2,13,65,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227786,Jake Curry,1,5151518,Kyle Thomas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,15,15,40186788925,401867889574,3,2,13,65,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227786,Jake Curry,1,5151518,Kyle Thomas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Samford,Southern,Southern Illinois,15,15,40186788926,401867889581,3,0,43,86,1,10,5224435,Ken Cherry,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Samford,Southern,Southern Illinois,15,15,40186788926,401867889592,4,15,0,90,2,14,NA,NA,NA,NA,NA,NA,5224435,Ken Cherry,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,15,15,40186788927,401867889619,4,13,3,23,1,10,NA,NA,NA,NA,NA,NA,5301130,Chandler Chapman,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,15,15,40186788927,401867889623,4,13,3,21,2,8,5154781,Allen Middleton,5,5227786,Jake Curry,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,15,15,40186788927,401867889631,4,11,51,21,3,8,NA,NA,NA,NA,NA,NA,5227786,Jake Curry,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,22,15,40186788927,401867889636,4,10,50,3,1,3,NA,NA,NA,NA,NA,NA,4877480,Lem Wash,3,NA,NA,NA,NA,NA,NA,4877480,Lem Wash,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,22,15,40186788926,401867889645,4,10,50,74,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227796,Ben Fiegel,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Samford,Southern,Southern Illinois,15,22,40186788929,401867889681,4,10,50,54,1,20,NA,NA,NA,NA,NA,NA,5224435,Ken Cherry,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,7,0,4018678895,40186788969,1,9,51,61,1,10,NA,NA,NA,NA,NA,NA,5301130,Chandler Chapman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,22,15,40186788929,401867889694,4,7,57,27,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5229217,Ibrahim Sanogo,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Samford,Southern,Southern Illinois,18,22,40186788929,401867889706,4,6,42,25,4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5160140,Ty Ippolito,42,5160140,Ty Ippolito,42,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,22,18,40186788931,401867889714,4,6,37,87,1,10,NA,NA,NA,NA,NA,NA,5301130,Chandler Chapman,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,22,18,40186788931,401867889723,4,6,37,68,1,15,NA,NA,NA,NA,NA,NA,5301130,Chandler Chapman,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,22,18,40186788931,401867889727,4,6,37,63,2,10,5159201,Markell Quick,34,5227786,Jake Curry,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,7,0,4018678895,40186788973,1,9,51,60,2,9,NA,NA,NA,NA,NA,NA,5301130,Chandler Chapman,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,22,18,40186788931,401867889732,4,6,37,29,1,10,NA,NA,NA,NA,NA,NA,5301130,Chandler Chapman,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,22,18,40186788931,401867889736,4,6,37,27,2,8,NA,NA,NA,NA,NA,NA,5165075,Josh Newkirk,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,22,18,40186788931,401867889740,4,3,41,26,3,7,NA,NA,NA,NA,NA,NA,5227786,Jake Curry,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,22,18,40186788933,401867889764,4,2,6,77,1,10,NA,NA,NA,NA,NA,NA,5301130,Chandler Chapman,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,22,18,40186788933,401867889768,4,2,0,70,2,3,NA,NA,NA,NA,NA,NA,5301130,Chandler Chapman,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,7,0,4018678895,40186788977,1,8,49,57,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5227786,Jake Curry,1,5151518,Kyle Thomas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,22,18,40186788933,401867889773,4,1,55,68,3,1,NA,NA,NA,NA,NA,NA,5301130,Chandler Chapman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Southern Illinois,MVFC,Samford,22,18,40186788933,401867889780,4,1,25,67,1,10,NA,NA,NA,NA,NA,NA,5301130,Chandler Chapman,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Samford,Southern,Southern Illinois,0,7,4018678896,40186788988,1,8,33,93,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5224455,Preston Bird,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401867889,2026,1,Samford,Southern,Southern Illinois,0,7,4018678896,40186788992,1,8,33,93,2,10,NA,NA,NA,NA,NA,NA,5300523,David Theado,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
