game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401864570,2026,1,Florida State,ACC,New Mexico State,0,0,4018645703,401864570111,1,3,46,16,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gabe Peterson, Sone Aupiu",1,4838679,Ashton Daniels,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,3,0,4018645703,401864570115,1,3,5,25,4,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5083549,Gabe Panikowski,43,5083549,Gabe Panikowski,43,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,0,4018645702,40186457012,1,14,53,75,1,10,NA,NA,NA,NA,NA,NA,5220253,James Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,3,4018645705,401864570124,1,3,0,75,1,10,NA,NA,NA,NA,NA,NA,5220253,James Jones,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,3,4018645705,401864570128,1,2,25,73,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5224084,Trey Hedden,1,4869443,Tyler King,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,3,4018645705,401864570134,1,2,14,78,3,13,5159145,Jerry Lydiatt,2,5224084,Trey Hedden,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,3,0,4018645706,401864570143,1,1,31,60,1,10,NA,NA,NA,NA,NA,NA,5141560,Ousmane Kromah,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,3,0,4018645706,401864570147,1,1,3,57,2,7,NA,NA,NA,NA,NA,NA,5141560,Ousmane Kromah,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,3,0,4018645706,401864570151,1,0,35,44,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4838679,Ashton Daniels,1,4870922,Duce Robinson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,3,0,4018645706,401864570154,1,0,25,44,2,10,4870955,Samuel Singleton,35,4838679,Ashton Daniels,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,3,0,4018645706,401864570159,1,0,7,9,1,9,NA,NA,NA,NA,NA,NA,4870955,Samuel Singleton,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,0,4018645702,40186457016,1,14,17,74,2,9,5220253,James Jones,9,5224084,Trey Hedden,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,3,0,4018645706,401864570169,2,14,53,4,2,4,NA,NA,NA,NA,NA,NA,4870955,Samuel Singleton,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,10,0,4018645706,401864570175,2,14,15,4,3,4,NA,NA,NA,NA,NA,NA,4838679,Ashton Daniels,4,NA,NA,NA,NA,NA,NA,4838679,Ashton Daniels,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,10,4018645708,401864570187,2,13,55,75,1,10,5301984,Josiah Thomas,0,5224084,Trey Hedden,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,10,4018645708,401864570192,2,13,37,75,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5224084,Trey Hedden,1,5220253,James Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,10,4018645708,401864570195,2,13,26,75,3,10,5207657,Brodrick Malone,20,5224084,Trey Hedden,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,10,4018645708,401864570200,2,12,53,55,1,10,NA,NA,NA,NA,NA,NA,5220253,James Jones,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,10,4018645708,401864570204,2,12,15,53,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5224084,Trey Hedden,1,5156057,Myles Libman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,10,4018645708,401864570207,2,12,2,53,3,8,4869443,Tyler King,19,5224084,Trey Hedden,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,0,4018645702,40186457021,1,13,47,65,1,10,NA,NA,NA,NA,NA,NA,5220253,James Jones,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,10,4018645708,401864570212,2,11,32,34,1,10,NA,NA,NA,NA,NA,NA,5220253,James Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,10,4018645708,401864570216,2,10,53,33,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5224084,Trey Hedden,1,5220785,TJ Pride,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,7,10,4018645708,401864570219,2,10,49,33,3,9,5207657,Brodrick Malone,33,5224084,Trey Hedden,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,10,7,40186457010,401864570236,2,10,24,69,1,10,5088153,Micahi Danzy,2,4838679,Ashton Daniels,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,10,7,40186457010,401864570241,2,9,58,67,2,8,NA,NA,NA,NA,NA,NA,4871076,Tre Wisner,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,10,7,40186457010,401864570245,2,9,27,63,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4838679,Ashton Daniels,1,4870922,Duce Robinson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,0,4018645702,40186457025,1,13,9,61,2,6,4869443,Tyler King,4,5224084,Trey Hedden,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,7,10,40186457011,401864570252,2,9,17,78,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5224084,Trey Hedden,1,4869443,Tyler King,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,7,10,40186457011,401864570256,2,9,6,78,2,10,4922995,Dijon Stanley,4,5224084,Trey Hedden,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,7,10,40186457011,401864570261,2,8,34,74,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5224084,Trey Hedden,1,4869443,Tyler King,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,10,7,40186457012,401864570268,2,8,17,76,1,10,NA,NA,NA,NA,NA,NA,5141560,Ousmane Kromah,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,10,7,40186457012,401864570272,2,7,42,76,2,10,4870922,Duce Robinson,24,4838679,Ashton Daniels,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,10,7,40186457012,401864570277,2,7,14,52,1,10,NA,NA,NA,NA,NA,NA,5141560,Ousmane Kromah,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,10,7,40186457012,401864570281,2,6,44,45,2,3,NA,NA,NA,NA,NA,NA,4838679,Ashton Daniels,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,10,7,40186457012,401864570285,2,6,7,42,1,10,NA,NA,NA,NA,NA,NA,4870955,Samuel Singleton,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,10,7,40186457012,401864570289,2,5,34,40,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430706,Nicolas Sessions,1,4838679,Ashton Daniels,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,7,10,40186457013,401864570294,2,5,29,68,1,10,NA,NA,NA,NA,NA,NA,5220253,James Jones,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,10,7,40186457013,401864570298,2,4,48,65,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4683154,Mikai Gbayor,1,5224084,Trey Hedden,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,0,4018645702,40186457030,1,12,41,57,3,2,NA,NA,NA,NA,NA,NA,4922995,Dijon Stanley,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,7,10,40186457013,401864570302,2,3,57,75,3,17,5296210,Carson Su'esu'e,7,5224084,Trey Hedden,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,10,7,40186457014,401864570311,2,3,19,58,1,10,NA,NA,NA,NA,NA,NA,4838679,Ashton Daniels,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,10,7,40186457014,401864570315,2,2,51,53,2,5,NA,NA,NA,NA,NA,NA,4870955,Samuel Singleton,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,10,7,40186457014,401864570323,2,2,17,18,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4838679,Ashton Daniels,1,5164350,Jayvan Boggs,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,10,7,40186457014,401864570326,2,2,12,18,2,10,NA,NA,NA,NA,NA,NA,4870955,Samuel Singleton,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,10,7,40186457014,401864570330,2,1,52,15,3,7,5141560,Ousmane Kromah,7,4838679,Ashton Daniels,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,10,7,40186457014,401864570336,2,1,16,8,1,8,NA,NA,NA,NA,NA,NA,5141560,Ousmane Kromah,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,0,4018645702,40186457034,1,12,0,51,1,10,5220785,TJ Pride,3,5224084,Trey Hedden,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,10,7,40186457014,401864570340,2,0,41,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4838679,Ashton Daniels,1,5079738,Landen Thomas,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,17,7,40186457014,401864570343,2,0,36,4,3,4,4870955,Samuel Singleton,4,4838679,Ashton Daniels,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,7,17,40186457016,401864570354,2,0,29,75,1,10,NA,NA,NA,NA,NA,NA,5076584,Terrell Washington Jr.,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,7,17,40186457016,401864570358,2,0,9,70,2,5,NA,NA,NA,NA,NA,NA,5076584,Terrell Washington Jr.,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,17,7,40186457018,401864570376,3,14,41,78,1,10,NA,NA,NA,NA,NA,NA,5141560,Ousmane Kromah,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,17,7,40186457018,401864570380,3,14,7,73,2,5,NA,NA,NA,NA,NA,NA,4838679,Ashton Daniels,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,17,7,40186457018,401864570384,3,13,40,65,1,10,4870955,Samuel Singleton,1,4838679,Ashton Daniels,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,17,7,40186457018,401864570389,3,13,6,64,2,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4838679,Ashton Daniels,1,4870922,Duce Robinson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,0,0,4018645702,40186457039,1,11,28,48,2,7,NA,NA,NA,NA,NA,NA,5220253,James Jones,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,Florida State,ACC,New Mexico State,17,7,40186457018,401864570392,3,13,1,64,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4838679,Ashton Daniels,1,5164350,Jayvan Boggs,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,7,17,40186457019,401864570400,3,12,41,89,1,10,4869443,Tyler King,9,5224084,Trey Hedden,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,7,17,40186457019,401864570405,3,12,7,80,2,1,NA,NA,NA,NA,NA,NA,5076584,Terrell Washington Jr.,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401864570,2026,1,New Mexico State,Conference USA,Florida State,7,17,40186457019,401864570409,3,11,30,75,1,10,4869443,Tyler King,0,5224084,Trey Hedden,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
