game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,play_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401868060,2026,1,Austin Peay,UAC,Gardner-Webb,35,17,40186806031,401868060665,4,13,30,48,1,10,5095114,Nate Garnett,11,4870889,Chris Parson,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Austin Peay,UAC,Gardner-Webb,35,17,40186806031,401868060670,4,13,30,37,1,10,NA,NA,NA,NA,NA,NA,5214404,Isaiah Groves,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Austin Peay,UAC,Gardner-Webb,35,17,40186806031,401868060674,4,13,30,36,2,9,NA,NA,NA,NA,NA,NA,5224121,Corey Richardson,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Austin Peay,UAC,Gardner-Webb,35,17,40186806031,401868060678,4,13,30,37,3,10,NA,NA,NA,NA,NA,NA,5153737,Courtland Simmons,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Austin Peay,UAC,Gardner-Webb,35,17,40186806031,401868060682,4,13,30,27,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4870889,Chris Parson,1,5152864,Jackson Head,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Austin Peay,UAC,Gardner-Webb,35,17,40186806031,401868060685,4,13,30,27,2,10,NA,NA,NA,NA,NA,NA,5153737,Courtland Simmons,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Austin Peay,UAC,Gardner-Webb,35,17,40186806031,401868060689,4,13,30,18,3,1,NA,NA,NA,NA,NA,NA,5153737,Courtland Simmons,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Gardner-Webb,OVC,Austin Peay,0,0,4018680603,40186806069,1,10,25,73,3,13,4923032,Giovanni Adopte,11,4869817,Cole Pennington,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Austin Peay,UAC,Gardner-Webb,35,17,40186806031,401868060693,4,13,30,20,4,3,NA,NA,NA,NA,NA,NA,4870889,Chris Parson,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Austin Peay,UAC,Gardner-Webb,35,17,40186806031,401868060697,4,13,30,14,1,10,NA,NA,NA,NA,NA,NA,5214404,Isaiah Groves,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Austin Peay,UAC,Gardner-Webb,35,17,40186806031,401868060701,4,13,30,13,2,9,5095114,Nate Garnett,5,4870889,Chris Parson,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Austin Peay,UAC,Gardner-Webb,35,17,40186806031,401868060706,4,13,30,8,3,4,NA,NA,NA,NA,NA,NA,5214404,Isaiah Groves,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Austin Peay,UAC,Gardner-Webb,35,17,40186806031,401868060710,4,4,1,6,4,2,NA,NA,NA,NA,NA,NA,5214404,Isaiah Groves,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Gardner-Webb,OVC,Austin Peay,17,35,40186806032,401868060715,4,4,1,94,1,10,4923032,Giovanni Adopte,14,4869817,Cole Pennington,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Gardner-Webb,OVC,Austin Peay,17,35,40186806032,401868060721,4,4,1,80,1,10,4923032,Giovanni Adopte,14,4869817,Cole Pennington,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Gardner-Webb,OVC,Austin Peay,17,35,40186806032,401868060726,4,4,1,66,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4869817,Cole Pennington,1,4923032,Giovanni Adopte,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Gardner-Webb,OVC,Austin Peay,17,35,40186806032,401868060729,4,4,1,66,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4869817,Cole Pennington,1,5410662,Bryce Marcus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Gardner-Webb,OVC,Austin Peay,17,35,40186806032,401868060732,4,4,1,66,3,10,NA,NA,NA,NA,NA,NA,4869817,Cole Pennington,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Gardner-Webb,OVC,Austin Peay,17,35,40186806032,401868060736,4,4,1,62,4,6,5299473,Kory Jones,13,4869817,Cole Pennington,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Gardner-Webb,OVC,Austin Peay,0,0,4018680603,40186806074,1,10,25,62,4,2,NA,NA,NA,NA,NA,NA,4869817,Cole Pennington,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Gardner-Webb,OVC,Austin Peay,17,35,40186806032,401868060742,4,1,57,49,1,10,4923032,Giovanni Adopte,3,4869817,Cole Pennington,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Gardner-Webb,OVC,Austin Peay,17,35,40186806032,401868060748,4,1,57,46,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4869817,Cole Pennington,1,5085652,Sabin McLaughlin,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Gardner-Webb,OVC,Austin Peay,17,35,40186806032,401868060751,4,1,57,46,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4869817,Cole Pennington,1,4923032,Giovanni Adopte,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Gardner-Webb,OVC,Austin Peay,17,35,40186806032,401868060754,4,1,34,46,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4869817,Cole Pennington,1,5300046,Montez Green,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Austin Peay,UAC,Gardner-Webb,35,17,40186806033,401868060758,4,1,34,54,1,10,NA,NA,NA,NA,NA,NA,5147872,Matthew Wilson,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Austin Peay,UAC,Gardner-Webb,35,17,40186806033,401868060762,4,1,34,56,2,12,NA,NA,NA,NA,NA,NA,5224121,Corey Richardson,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Austin Peay,UAC,Gardner-Webb,0,0,4018680603,40186806079,1,10,25,58,1,10,NA,NA,NA,NA,NA,NA,5231119,Christian Vann,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4878660,Trevor Hardy,1,5231119,Christian Vann,1,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Gardner-Webb,OVC,Austin Peay,0,0,4018680603,40186806085,1,10,25,60,2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4869817,Cole Pennington,1,5406698,Adrian Cormier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Gardner-Webb,OVC,Austin Peay,0,0,4018680603,40186806088,1,10,25,60,3,12,1967653,Brian Green Jr.,19,4869817,Cole Pennington,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Gardner-Webb,OVC,Austin Peay,0,0,4018680603,40186806093,1,10,25,41,1,10,NA,NA,NA,NA,NA,NA,5406698,Adrian Cormier,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868060,2026,1,Gardner-Webb,OVC,Austin Peay,0,0,4018680603,40186806097,1,10,25,40,2,9,1967653,Brian Green Jr.,9,4869817,Cole Pennington,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,0,7,4018680707,401868070100,1,7,37,75,2,4,5301842,Ty Durham,7,5416075,Donovyn Omolo,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,0,7,4018680707,401868070105,1,7,1,68,1,10,NA,NA,NA,NA,NA,NA,5416075,Donovyn Omolo,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,0,7,4018680707,401868070109,1,6,26,56,1,10,5301845,Tyrell Pollard,47,5416075,Donovyn Omolo,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,0,7,4018680707,401868070114,1,6,8,9,1,9,NA,NA,NA,NA,NA,NA,5227852,Cam Young,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,6,7,4018680707,401868070118,1,5,42,8,2,8,5224166,Kealen Juniel,8,5416075,Donovyn Omolo,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,0,0,4018680702,40186807012,1,14,53,75,1,10,NA,NA,NA,NA,NA,NA,5155455,Chris Franklin,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,4,5,4018680709,401868070132,1,5,27,66,1,10,NA,NA,NA,NA,NA,NA,5155455,Chris Franklin,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,4,5,4018680709,401868070136,1,4,32,56,1,10,NA,NA,NA,NA,NA,NA,5155455,Chris Franklin,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,4,5,4018680709,401868070140,1,4,3,54,2,8,NA,NA,NA,NA,NA,NA,5299224,Thomas Ansley,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,4,5,4018680709,401868070144,1,3,19,48,3,2,5155455,Chris Franklin,13,4801302,Julian Calvez,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,4,5,4018680709,401868070149,1,2,46,35,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4801302,Julian Calvez,1,5162502,Kaleb Washington,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,4,5,4018680709,401868070152,1,2,41,35,2,10,NA,NA,NA,NA,NA,NA,5155455,Chris Franklin,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,4,5,4018680709,401868070156,1,1,58,31,3,6,NA,NA,NA,NA,NA,NA,5299224,Thomas Ansley,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,0,0,4018680702,40186807016,1,14,19,73,2,8,5438965,Makhia Sherrard,1,4801302,Julian Calvez,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,4,5,4018680709,401868070160,1,1,21,25,1,10,NA,NA,NA,NA,NA,NA,5299224,Thomas Ansley,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,4,5,4018680709,401868070164,1,0,42,19,2,4,NA,NA,NA,NA,NA,NA,4801302,Julian Calvez,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,4,5,4018680709,401868070168,1,0,4,13,1,10,NA,NA,NA,NA,NA,NA,5299224,Thomas Ansley,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,4,5,4018680709,401868070176,2,14,53,11,2,8,NA,NA,NA,NA,NA,NA,5155455,Chris Franklin,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,6,7,4018680702,401868070180,1,12,20,58,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,5224146,Bryson Adamoh,1,4801302,Julian Calvez,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,4,5,4018680709,401868070187,2,14,14,13,3,10,NA,NA,NA,NA,NA,NA,4801302,Julian Calvez,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,10,6,4018680709,401868070191,2,13,47,7,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,5299236,Brandon Sims,25,5299236,Brandon Sims,25,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,6,10,40186807011,401868070197,2,13,24,75,1,10,5084657,Dakarai Anderson,2,5416075,Donovyn Omolo,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,6,10,40186807011,401868070202,2,13,3,73,2,8,5301845,Tyrell Pollard,5,5416075,Donovyn Omolo,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,6,10,40186807011,401868070207,2,12,35,68,3,3,NA,NA,NA,NA,NA,NA,5227852,Cam Young,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,UT Martin,OVC,Central Arkansas,0,0,4018680702,40186807021,1,13,44,72,3,7,NA,NA,NA,NA,NA,NA,4801302,Julian Calvez,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,6,10,40186807011,401868070211,2,12,9,64,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5416075,Donovyn Omolo,1,5301845,Tyrell Pollard,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,6,10,40186807011,401868070214,2,11,59,64,2,10,NA,NA,NA,NA,NA,NA,5416075,Donovyn Omolo,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,6,10,40186807011,401868070218,2,11,35,39,1,10,NA,NA,NA,NA,NA,NA,5151092,Chapman McKown,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401868070,2026,1,Central Arkansas,UAC,UT Martin,6,10,40186807011,401868070222,2,11,3,35,2,6,5084657,Dakarai Anderson,8,5416075,Donovyn Omolo,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
