play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401409235103968001,401409235,2022,1,New Mexico State,17,9,40140923518,3,61,2,8,NA,NA,NA,NA,NA,NA,4428200,Cross Patton,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235103975401,401409235,2022,1,New Mexico State,17,9,40140923518,3,57,3,4,NA,NA,NA,NA,NA,NA,4361444,Toa Taua,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235103979401,401409235,2022,1,New Mexico State,17,9,40140923518,3,46,1,5,NA,NA,NA,NA,NA,NA,4361430,Devonte Lee,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235103986201,401409235,2022,1,New Mexico State,17,9,40140923518,3,45,2,4,5084971,Jacob Munro,6,4262162,Nate Cox,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235103988701,401409235,2022,1,New Mexico State,17,9,40140923518,3,39,1,10,NA,NA,NA,NA,NA,NA,4361430,Devonte Lee,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235103994601,401409235,2022,1,New Mexico State,17,9,40140923518,3,24,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4262162,Nate Cox,1,4613087,Jamaal Bell,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235103995201,401409235,2022,1,New Mexico State,17,9,40140923518,3,24,2,10,NA,NA,NA,NA,NA,NA,4361444,Toa Taua,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235103999001,401409235,2022,1,New Mexico State,17,9,40140923518,3,20,3,6,NA,NA,NA,NA,NA,NA,4361444,Toa Taua,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104855001,401409235,2022,1,Nevada,9,20,40140923519,4,75,1,10,5084181,Kordell David,9,4914368,Gavin Frakes,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104864801,401409235,2022,1,Nevada,9,20,40140923519,4,76,2,11,4687556,Justice Powers,7,4914368,Gavin Frakes,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104868801,401409235,2022,1,Nevada,9,20,40140923519,4,69,3,4,NA,NA,NA,NA,NA,NA,4914368,Gavin Frakes,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104878101,401409235,2022,1,Nevada,9,20,40140923519,4,62,1,10,NA,NA,NA,NA,NA,NA,5084178,Jamoni Jones,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104879601,401409235,2022,1,Nevada,9,20,40140923519,4,58,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4914368,Gavin Frakes,1,4362753,Dominic Gicinto,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104885301,401409235,2022,1,Nevada,9,20,40140923519,4,48,1,10,NA,NA,NA,NA,NA,NA,5084178,Jamoni Jones,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104895301,401409235,2022,1,Nevada,9,20,40140923519,4,47,2,9,5084179,Star Thomas,2,4914368,Gavin Frakes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104905401,401409235,2022,1,Nevada,9,20,40140923519,4,35,1,10,NA,NA,NA,NA,NA,NA,5084179,Star Thomas,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104909201,401409235,2022,1,Nevada,9,20,40140923519,4,30,2,5,NA,NA,NA,NA,NA,NA,5084179,Star Thomas,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104917301,401409235,2022,1,Nevada,9,20,40140923519,4,28,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4914368,Gavin Frakes,1,4832806,Jonathan Brady,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104918901,401409235,2022,1,New Mexico State,20,12,40140923520,4,80,1,10,NA,NA,NA,NA,NA,NA,4262162,Nate Cox,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104926201,401409235,2022,1,New Mexico State,20,12,40140923520,4,75,2,5,4361444,Toa Taua,5,4262162,Nate Cox,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104929401,401409235,2022,1,New Mexico State,20,12,40140923520,4,70,1,10,NA,NA,NA,NA,NA,NA,4361430,Devonte Lee,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104936201,401409235,2022,1,New Mexico State,20,12,40140923520,4,71,2,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4262162,Nate Cox,1,4245653,Brian Casteel,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104937501,401409235,2022,1,New Mexico State,20,12,40140923520,4,71,3,11,NA,NA,NA,NA,NA,NA,4361444,Toa Taua,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104939101,401409235,2022,1,New Mexico State,20,12,40140923520,4,59,1,10,NA,NA,NA,NA,NA,NA,4361444,Toa Taua,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104946101,401409235,2022,1,New Mexico State,20,12,40140923520,4,55,2,6,NA,NA,NA,NA,NA,NA,4262162,Nate Cox,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104949801,401409235,2022,1,New Mexico State,20,12,40140923520,4,51,3,2,NA,NA,NA,NA,NA,NA,4361430,Devonte Lee,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104956901,401409235,2022,1,New Mexico State,20,12,40140923520,4,48,1,10,NA,NA,NA,NA,NA,NA,4361444,Toa Taua,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104967601,401409235,2022,1,New Mexico State,20,12,40140923520,4,49,2,11,4613087,Jamaal Bell,6,4262162,Nate Cox,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104975201,401409235,2022,1,New Mexico State,20,12,40140923520,4,43,3,5,NA,NA,NA,NA,NA,NA,4361430,Devonte Lee,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104977701,401409235,2022,1,New Mexico State,20,12,40140923520,4,26,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4262162,Nate Cox,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104978301,401409235,2022,1,New Mexico State,20,12,40140923520,4,26,2,10,NA,NA,NA,NA,NA,NA,4361444,Toa Taua,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104978901,401409235,2022,1,New Mexico State,20,12,40140923520,4,23,3,7,4245653,Brian Casteel,3,4262162,Nate Cox,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104987001,401409235,2022,1,Nevada,12,23,40140923521,4,80,1,15,5084181,Kordell David,14,4914368,Gavin Frakes,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104987501,401409235,2022,1,Nevada,12,23,40140923521,4,66,2,1,4832806,Jonathan Brady,11,4914368,Gavin Frakes,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104988501,401409235,2022,1,Nevada,12,23,40140923521,4,55,1,10,5084181,Kordell David,12,4914368,Gavin Frakes,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104989001,401409235,2022,1,Nevada,12,23,40140923521,4,43,1,10,4909483,Jordin Parker,11,4914368,Gavin Frakes,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104989701,401409235,2022,1,Nevada,12,23,40140923521,4,32,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4914368,Gavin Frakes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104995702,401409235,2022,1,Nevada,12,23,40140923521,4,17,1,10,NA,NA,NA,NA,NA,NA,4914368,Gavin Frakes,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401409235104996701,401409235,2022,1,Nevada,12,23,40140923521,4,14,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4241617,Tyson Williams,1,4914368,Gavin Frakes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101855401,401411090,2022,1,Duquesne,0,0,4014110901,1,82,1,10,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101858101,401411090,2022,1,Duquesne,0,0,4014110901,1,73,2,1,4426410,Mycah Pittman,8,4360799,Jordan Travis,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101864401,401411090,2022,1,Duquesne,0,0,4014110901,1,65,1,10,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101866801,401411090,2022,1,Duquesne,0,0,4014110901,1,62,2,7,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101869401,401411090,2022,1,Duquesne,0,0,4014110901,1,50,1,10,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101875901,401411090,2022,1,Duquesne,0,0,4014110901,1,36,1,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101879401,401411090,2022,1,Duquesne,0,0,4014110901,1,27,2,1,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101887201,401411090,2022,1,Duquesne,0,0,4014110901,1,22,1,10,4426410,Mycah Pittman,9,4360799,Jordan Travis,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101888701,401411090,2022,1,Duquesne,0,0,4014110901,1,13,2,1,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101895301,401411090,2022,1,Duquesne,0,0,4014110901,1,11,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360799,Jordan Travis,1,4686104,Johnny Wilson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101896001,401411090,2022,1,Duquesne,0,0,4014110901,1,11,2,10,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101899601,401411090,2022,1,Duquesne,6,0,4014110901,1,5,3,4,NA,NA,NA,NA,NA,NA,4360799,Jordan Travis,5,NA,NA,NA,NA,NA,NA,4360799,Jordan Travis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101926701,401411090,2022,1,Duquesne,6,0,4014110903,1,87,1,10,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101929101,401411090,2022,1,Duquesne,6,0,4014110903,1,76,1,10,4682509,Malik McClain,3,4360799,Jordan Travis,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101935801,401411090,2022,1,Duquesne,6,0,4014110903,1,73,2,7,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101938901,401411090,2022,1,Duquesne,6,0,4014110903,1,62,1,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101945301,401411090,2022,1,Duquesne,6,0,4014110903,1,55,2,3,4686104,Johnny Wilson,51,4360799,Jordan Travis,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101947101,401411090,2022,1,Duquesne,13,0,4014110903,1,4,1,4,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,4,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101957901,401411090,2022,1,Duquesne,13,0,4014110905,1,56,1,10,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101967901,401411090,2022,1,Duquesne,13,0,4014110905,1,50,2,4,NA,NA,NA,NA,NA,NA,4360799,Jordan Travis,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101974501,401411090,2022,1,Duquesne,13,0,4014110905,1,45,1,10,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101977101,401411090,2022,1,Duquesne,13,0,4014110905,1,34,1,10,4696686,Deuce Spann,20,4360799,Jordan Travis,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101979701,401411090,2022,1,Duquesne,13,0,4014110905,1,14,1,10,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101987901,401411090,2022,1,Duquesne,13,0,4014110905,1,14,2,10,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090101995101,401411090,2022,1,Duquesne,20,0,4014110905,1,6,3,2,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,6,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102888701,401411090,2022,1,Duquesne,20,0,4014110907,2,69,1,10,4426410,Mycah Pittman,9,4360799,Jordan Travis,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102896201,401411090,2022,1,Duquesne,20,0,4014110907,2,46,1,10,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102898901,401411090,2022,1,Duquesne,20,0,4014110907,2,30,1,10,4426410,Mycah Pittman,18,4360799,Jordan Travis,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102905901,401411090,2022,1,Duquesne,20,0,4014110907,2,12,1,10,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102908401,401411090,2022,1,Duquesne,20,0,4014110907,2,8,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360799,Jordan Travis,1,4426410,Mycah Pittman,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102909501,401411090,2022,1,Duquesne,20,0,4014110907,2,8,3,6,NA,NA,NA,NA,NA,NA,4429275,Trey Benson,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102956301,401411090,2022,1,Duquesne,23,0,4014110909,2,86,1,10,4430636,Kentron Poitier,12,4360799,Jordan Travis,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102957701,401411090,2022,1,Duquesne,23,0,4014110909,2,74,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360799,Jordan Travis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102958501,401411090,2022,1,Duquesne,23,0,4014110909,2,74,2,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102964801,401411090,2022,1,Duquesne,23,0,4014110909,2,60,1,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102966501,401411090,2022,1,Duquesne,23,0,4014110909,2,51,2,1,NA,NA,NA,NA,NA,NA,4360799,Jordan Travis,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102974401,401411090,2022,1,Duquesne,23,0,4014110909,2,43,1,10,NA,NA,NA,NA,NA,NA,4429072,Lawrance Toafili,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102976401,401411090,2022,1,Duquesne,23,0,4014110909,2,38,2,5,4696686,Deuce Spann,11,4360799,Jordan Travis,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102978801,401411090,2022,1,Duquesne,23,0,4014110909,2,27,1,10,NA,NA,NA,NA,NA,NA,4428783,Treshaun Ward,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411090102987201,401411090,2022,1,Duquesne,23,0,4014110909,2,17,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360799,Jordan Travis,7,NA,NA,NA
