play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401411093101969401,401411093,2022,1,VMI,10,0,4014110936,1,74,1,10,NA,NA,NA,NA,NA,NA,4429618,Justice Ellison,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093101975401,401411093,2022,1,VMI,10,0,4014110936,1,29,1,10,NA,NA,NA,NA,NA,NA,4429618,Justice Ellison,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093101977901,401411093,2022,1,VMI,10,0,4014110936,1,24,2,5,NA,NA,NA,NA,NA,NA,4429618,Justice Ellison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093101979501,401411093,2022,1,VMI,17,0,4014110936,1,23,3,4,4567044,Taylor Morin,23,4433829,Mitch Griffis,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567044,Taylor Morin,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093101999801,401411093,2022,1,VMI,17,0,4014110938,1,73,1,10,NA,NA,NA,NA,NA,NA,4372073,Christian Turner,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093102854901,401411093,2022,1,VMI,17,0,4014110938,2,69,2,6,NA,NA,NA,NA,NA,NA,4372073,Christian Turner,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093102857901,401411093,2022,1,VMI,17,0,4014110938,2,65,3,2,4570738,Ke'Shawn Williams,15,4433829,Mitch Griffis,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093102859901,401411093,2022,1,VMI,17,0,4014110938,2,50,1,10,4570738,Ke'Shawn Williams,2,4433829,Mitch Griffis,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093102867401,401411093,2022,1,VMI,17,0,4014110938,2,58,1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,1,4567033,Donavon Greene,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093102869901,401411093,2022,1,VMI,17,0,4014110938,2,58,2,18,4567033,Donavon Greene,14,4433829,Mitch Griffis,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093102875401,401411093,2022,1,VMI,17,0,4014110938,2,44,3,4,4567033,Donavon Greene,5,4433829,Mitch Griffis,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093102877901,401411093,2022,1,VMI,17,0,4014110938,2,39,1,10,NA,NA,NA,NA,NA,NA,4372073,Christian Turner,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093102884401,401411093,2022,1,VMI,17,0,4014110938,2,32,2,3,NA,NA,NA,NA,NA,NA,4372073,Christian Turner,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093102888901,401411093,2022,1,VMI,17,0,4014110938,2,32,3,3,NA,NA,NA,NA,NA,NA,4372073,Christian Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093102897901,401411093,2022,1,VMI,17,0,4014110938,2,41,3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,5,NA,NA,NA
401411093102924401,401411093,2022,1,VMI,17,0,40141109310,2,51,1,10,4362019,A.T. Perry,33,4433829,Mitch Griffis,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093102926901,401411093,2022,1,VMI,17,0,40141109310,2,18,1,10,NA,NA,NA,NA,NA,NA,4429618,Justice Ellison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093102929701,401411093,2022,1,VMI,17,0,40141109310,2,17,2,9,4362019,A.T. Perry,8,4433829,Mitch Griffis,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093102937901,401411093,2022,1,VMI,17,0,40141109310,2,9,3,1,NA,NA,NA,NA,NA,NA,4429618,Justice Ellison,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093102944401,401411093,2022,1,VMI,17,0,40141109310,2,8,1,8,NA,NA,NA,NA,NA,NA,4429618,Justice Ellison,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093102948901,401411093,2022,1,VMI,17,0,40141109310,2,5,2,5,NA,NA,NA,NA,NA,NA,4429618,Justice Ellison,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093102955701,401411093,2022,1,VMI,17,0,40141109310,2,13,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,1,4567033,Donavon Greene,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093102975401,401411093,2022,1,VMI,20,0,40141109312,2,34,1,10,4362019,A.T. Perry,6,4433829,Mitch Griffis,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093102984401,401411093,2022,1,VMI,20,0,40141109312,2,28,2,4,4372073,Christian Turner,7,4433829,Mitch Griffis,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093102987901,401411093,2022,1,VMI,20,0,40141109312,2,21,1,10,NA,NA,NA,NA,NA,NA,4372073,Christian Turner,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093102994901,401411093,2022,1,VMI,20,0,40141109312,2,16,2,5,NA,NA,NA,NA,NA,NA,4372073,Christian Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093102995901,401411093,2022,1,VMI,20,0,40141109312,2,15,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,1,4570738,Ke'Shawn Williams,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093103855402,401411093,2022,1,VMI,23,3,40141109314,3,90,1,10,NA,NA,NA,NA,NA,NA,4429618,Justice Ellison,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093103856902,401411093,2022,1,VMI,23,3,40141109314,3,88,2,8,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093103859801,401411093,2022,1,VMI,23,3,40141109314,3,84,3,4,4567044,Taylor Morin,8,4433829,Mitch Griffis,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093103864901,401411093,2022,1,VMI,23,3,40141109314,3,76,1,10,4362018,Blake Whiteheart,23,4433829,Mitch Griffis,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093103868101,401411093,2022,1,VMI,23,3,40141109314,3,53,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,1,4362019,A.T. Perry,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093103869401,401411093,2022,1,VMI,23,3,40141109314,3,53,2,10,NA,NA,NA,NA,NA,NA,4429618,Justice Ellison,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093103875501,401411093,2022,1,VMI,23,3,40141109314,3,51,3,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,1,4567033,Donavon Greene,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093103886901,401411093,2022,1,VMI,23,3,40141109316,3,43,1,10,4570738,Ke'Shawn Williams,5,4433829,Mitch Griffis,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093103889901,401411093,2022,1,VMI,23,3,40141109316,3,38,2,5,NA,NA,NA,NA,NA,NA,4372073,Christian Turner,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093103895601,401411093,2022,1,VMI,23,3,40141109316,3,14,1,10,NA,NA,NA,NA,NA,NA,4372073,Christian Turner,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093103897901,401411093,2022,1,VMI,23,3,40141109316,3,4,1,4,NA,NA,NA,NA,NA,NA,4372073,Christian Turner,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093103905301,401411093,2022,1,VMI,30,3,40141109316,3,1,2,1,NA,NA,NA,NA,NA,NA,4372073,Christian Turner,1,NA,NA,NA,NA,NA,NA,4372073,Christian Turner,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093103936901,401411093,2022,1,VMI,30,3,40141109318,3,92,1,10,NA,NA,NA,NA,NA,NA,4429618,Justice Ellison,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093103938401,401411093,2022,1,VMI,30,3,40141109318,3,83,2,1,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093103939801,401411093,2022,1,VMI,30,3,40141109318,3,86,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,1,4362019,A.T. Perry,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093103986901,401411093,2022,1,VMI,30,10,40141109320,3,62,1,10,4567033,Donavon Greene,20,4433829,Mitch Griffis,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093103988902,401411093,2022,1,VMI,30,10,40141109320,3,42,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433829,Mitch Griffis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093103989901,401411093,2022,1,VMI,30,10,40141109320,3,42,2,10,4567044,Taylor Morin,15,4433829,Mitch Griffis,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093103995701,401411093,2022,1,VMI,37,10,40141109320,3,27,1,10,4362018,Blake Whiteheart,27,4433829,Mitch Griffis,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362018,Blake Whiteheart,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093104876901,401411093,2022,1,VMI,37,10,40141109322,4,29,1,10,NA,NA,NA,NA,NA,NA,4429439,Quinton Cooley,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093104879901,401411093,2022,1,VMI,37,10,40141109322,4,25,2,6,NA,NA,NA,NA,NA,NA,4429439,Quinton Cooley,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093104885501,401411093,2022,1,VMI,44,10,40141109322,4,14,1,10,4571935,Jahmal Banks,14,4433829,Mitch Griffis,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,4571935,Jahmal Banks,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093104909401,401411093,2022,1,VMI,44,10,40141109324,4,66,1,10,NA,NA,NA,NA,NA,NA,4832846,Demond Claiborne,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093104915901,401411093,2022,1,VMI,44,10,40141109324,4,61,2,5,4832846,Demond Claiborne,-5,4567031,Michael Kern,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093104918601,401411093,2022,1,VMI,44,10,40141109324,4,66,3,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567031,Michael Kern,1,4611987,Jackson Hensley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093104945901,401411093,2022,1,VMI,44,10,40141109326,4,62,1,10,NA,NA,NA,NA,NA,NA,4429439,Quinton Cooley,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093104948901,401411093,2022,1,VMI,44,10,40141109326,4,54,2,2,NA,NA,NA,NA,NA,NA,4429439,Quinton Cooley,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093104955401,401411093,2022,1,VMI,44,10,40141109326,4,49,1,10,4888723,Wesley Grimes,6,4567031,Michael Kern,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093104959401,401411093,2022,1,VMI,44,10,40141109326,4,43,2,4,NA,NA,NA,NA,NA,NA,4832846,Demond Claiborne,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093104967401,401411093,2022,1,VMI,44,10,40141109326,4,44,3,5,4874362,Nick Ragano,5,4567031,Michael Kern,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093104975901,401411093,2022,1,VMI,44,10,40141109326,4,39,1,10,NA,NA,NA,NA,NA,NA,4832846,Demond Claiborne,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093104979401,401411093,2022,1,VMI,44,10,40141109326,4,32,2,3,NA,NA,NA,NA,NA,NA,4832846,Demond Claiborne,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093104984801,401411093,2022,1,VMI,44,10,40141109326,4,32,3,3,NA,NA,NA,NA,NA,NA,4832846,Demond Claiborne,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401411093104989901,401411093,2022,1,VMI,44,10,40141109326,4,30,4,1,NA,NA,NA,NA,NA,NA,4832846,Demond Claiborne,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101868203,401413224,2022,1,Cal Poly,0,0,4014132242,1,68,1,10,NA,NA,NA,NA,NA,NA,4243004,Jordan Mims,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101868204,401413224,2022,1,Cal Poly,0,0,4014132242,1,63,2,5,4575558,Josh Kelly,9,4243322,Jake Haener,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101868205,401413224,2022,1,Cal Poly,0,0,4014132242,1,54,1,10,4372716,Nikko Remigio,20,4243322,Jake Haener,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101868208,401413224,2022,1,Cal Poly,0,0,4014132242,1,49,1,25,NA,NA,NA,NA,NA,NA,4243004,Jordan Mims,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101868211,401413224,2022,1,Cal Poly,0,0,4014132242,1,42,2,18,4243001,Zane Pope,14,4243322,Jake Haener,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101868212,401413224,2022,1,Cal Poly,0,0,4014132242,1,28,3,4,4426990,Jalen Cropper,8,4243322,Jake Haener,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101868213,401413224,2022,1,Cal Poly,0,0,4014132242,1,20,1,10,4372716,Nikko Remigio,9,4243322,Jake Haener,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101868216,401413224,2022,1,Cal Poly,0,0,4014132242,1,5,1,5,NA,NA,NA,NA,NA,NA,4243004,Jordan Mims,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101916201,401413224,2022,1,Cal Poly,7,0,4014132242,1,1,2,1,NA,NA,NA,NA,NA,NA,4243004,Jordan Mims,1,NA,NA,NA,NA,NA,NA,4243004,Jordan Mims,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101925603,401413224,2022,1,Cal Poly,7,0,4014132244,1,93,1,10,4426990,Jalen Cropper,5,4243322,Jake Haener,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101925604,401413224,2022,1,Cal Poly,7,0,4014132244,1,88,2,5,4575558,Josh Kelly,17,4243322,Jake Haener,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101925605,401413224,2022,1,Cal Poly,7,0,4014132244,1,71,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4243322,Jake Haener,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101925606,401413224,2022,1,Cal Poly,7,0,4014132244,1,71,2,10,4372716,Nikko Remigio,21,4243322,Jake Haener,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101925607,401413224,2022,1,Cal Poly,7,0,4014132244,1,50,1,10,4243323,Ty Jones,21,4243322,Jake Haener,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101925608,401413224,2022,1,Cal Poly,7,0,4014132244,1,29,1,10,4372716,Nikko Remigio,5,4243322,Jake Haener,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101925609,401413224,2022,1,Cal Poly,7,0,4014132244,1,24,2,5,NA,NA,NA,NA,NA,NA,4243004,Jordan Mims,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101925610,401413224,2022,1,Cal Poly,7,0,4014132244,1,14,1,10,NA,NA,NA,NA,NA,NA,4243322,Jake Haener,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401413224101964501,401413224,2022,1,Cal Poly,14,0,4014132244,1,13,2,9,NA,NA,NA,NA,NA,NA,4372716,Nikko Remigio,13,NA,NA,NA,NA,NA,NA,4372716,Nikko Remigio,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
