play_id,game_id,season,week,opponent,team_score,opponent_score,drive_id,period,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat
401405059101875801,401405059,2022,1,Northwestern,7,0,4014050591,1,32,1,10,4362073,Casey Thompson,32,4687555,Isaiah Garcia-Castaneda,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101876501,401405059,2022,1,Nebraska,0,7,4014050592,1,75,1,10,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101884101,401405059,2022,1,Nebraska,0,7,4014050592,1,75,2,10,4569603,Malik Washington,15,4426657,Ryan Hilinski,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101887401,401405059,2022,1,Nebraska,0,7,4014050592,1,60,1,10,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101889801,401405059,2022,1,Nebraska,0,7,4014050592,1,56,2,6,4249535,Donny Navarro,6,4426657,Ryan Hilinski,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101896901,401405059,2022,1,Nebraska,0,7,4014050592,1,50,1,10,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101907402,401405059,2022,1,Nebraska,0,7,4014050592,1,52,2,12,4429994,Bryce Kirtz,0,4426657,Ryan Hilinski,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101915901,401405059,2022,1,Nebraska,0,7,4014050592,1,52,3,12,4429994,Bryce Kirtz,4,4426657,Ryan Hilinski,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101924401,401405059,2022,1,Northwestern,7,0,4014050593,1,99,1,10,NA,NA,NA,NA,NA,NA,4433951,Jaquez Yant,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101926401,401405059,2022,1,Northwestern,7,0,4014050593,1,97,2,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101928201,401405059,2022,1,Northwestern,7,0,4014050593,1,97,3,8,NA,NA,NA,NA,NA,NA,4433951,Jaquez Yant,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101938804,401405059,2022,1,Nebraska,0,7,4014050594,1,52,1,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101945404,401405059,2022,1,Nebraska,0,7,4014050594,1,52,2,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101949901,401405059,2022,1,Nebraska,0,7,4014050594,1,48,3,6,4249535,Donny Navarro,14,4426657,Ryan Hilinski,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101955501,401405059,2022,1,Nebraska,0,7,4014050594,1,34,1,10,NA,NA,NA,NA,NA,NA,4244038,Andrew Clair,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101964101,401405059,2022,1,Nebraska,0,7,4014050594,1,28,2,4,4569603,Malik Washington,9,4426657,Ryan Hilinski,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101965401,401405059,2022,1,Nebraska,0,7,4014050594,1,19,1,10,4569603,Malik Washington,-2,4426657,Ryan Hilinski,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101967501,401405059,2022,1,Nebraska,0,7,4014050594,1,21,2,12,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101974901,401405059,2022,1,Nebraska,0,7,4014050594,1,19,3,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101984401,401405059,2022,1,Northwestern,7,3,4014050595,1,80,1,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101986501,401405059,2022,1,Northwestern,7,3,4014050595,1,79,2,9,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101988801,401405059,2022,1,Northwestern,7,3,4014050595,1,71,3,1,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101994402,401405059,2022,1,Northwestern,7,3,4014050595,1,69,1,10,4605477,Alante Brown,15,4362073,Casey Thompson,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101996502,401405059,2022,1,Northwestern,7,3,4014050595,1,54,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,4426407,Trey Palmer,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101997901,401405059,2022,1,Northwestern,7,3,4014050595,1,54,2,10,4363033,Anthony Grant,16,4362073,Casey Thompson,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059101998901,401405059,2022,1,Northwestern,7,3,4014050595,1,38,1,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102854803,401405059,2022,1,Northwestern,7,3,4014050595,2,36,2,8,4259324,Travis Vokolek,14,4362073,Casey Thompson,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102858502,401405059,2022,1,Northwestern,7,3,4014050595,2,22,1,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102864502,401405059,2022,1,Northwestern,7,3,4014050595,2,21,2,9,4426407,Trey Palmer,8,4362073,Casey Thompson,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102866902,401405059,2022,1,Northwestern,7,3,4014050595,2,13,3,1,4426407,Trey Palmer,10,4362073,Casey Thompson,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102868601,401405059,2022,1,Northwestern,7,3,4014050595,2,3,1,3,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102876201,401405059,2022,1,Northwestern,7,3,4014050595,2,2,2,2,NA,NA,NA,NA,NA,NA,4433951,Jaquez Yant,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102884001,401405059,2022,1,Northwestern,14,3,4014050595,2,1,3,1,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102884801,401405059,2022,1,Nebraska,3,14,4014050596,2,75,1,10,4569615,Thomas Gordon,23,4426657,Ryan Hilinski,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102886602,401405059,2022,1,Nebraska,3,14,4014050596,2,52,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,4569603,Malik Washington,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102888802,401405059,2022,1,Nebraska,3,14,4014050596,2,52,2,10,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102894101,401405059,2022,1,Nebraska,10,14,4014050596,2,41,1,10,4361278,Raymond Niro III,41,4426657,Ryan Hilinski,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361278,Raymond Niro III,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102894901,401405059,2022,1,Northwestern,14,10,4014050597,2,83,1,10,NA,NA,NA,NA,NA,NA,4426407,Trey Palmer,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102896801,401405059,2022,1,Northwestern,14,10,4014050597,2,56,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102897301,401405059,2022,1,Northwestern,14,10,4014050597,2,56,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102898901,401405059,2022,1,Northwestern,14,10,4014050597,2,56,3,10,4259324,Travis Vokolek,21,4362073,Casey Thompson,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102904701,401405059,2022,1,Northwestern,14,10,4014050597,2,35,1,10,4687555,Isaiah Garcia-Castaneda,24,4362073,Casey Thompson,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4687555,Isaiah Garcia-Castaneda,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102905901,401405059,2022,1,Nebraska,10,14,4014050598,2,89,1,10,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102907001,401405059,2022,1,Nebraska,10,14,4014050598,2,88,2,9,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102915101,401405059,2022,1,Nebraska,10,14,4014050598,2,73,1,10,4569609,Evan Hull,2,4426657,Ryan Hilinski,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102919102,401405059,2022,1,Nebraska,10,14,4014050598,2,71,2,8,4569609,Evan Hull,24,4426657,Ryan Hilinski,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102924502,401405059,2022,1,Nebraska,10,14,4014050598,2,47,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102927102,401405059,2022,1,Nebraska,10,14,4014050598,2,47,2,10,NA,NA,NA,NA,NA,NA,4687475,Cam Porter,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102936702,401405059,2022,1,Nebraska,10,14,4014050598,2,49,3,12,4602966,Jacob Gill,2,4426657,Ryan Hilinski,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102944401,401405059,2022,1,Northwestern,14,10,4014050599,2,94,1,10,NA,NA,NA,NA,NA,NA,4878394,Ajay Allen,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102946402,401405059,2022,1,Northwestern,14,10,4014050599,2,95,2,11,4605477,Alante Brown,9,4362073,Casey Thompson,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102948401,401405059,2022,1,Northwestern,14,10,4014050599,2,86,3,2,4259324,Travis Vokolek,9,4362073,Casey Thompson,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102954701,401405059,2022,1,Northwestern,14,10,4014050599,2,77,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102955501,401405059,2022,1,Northwestern,14,10,4014050599,2,77,2,10,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102957901,401405059,2022,1,Northwestern,14,10,4014050599,2,69,3,2,NA,NA,NA,NA,NA,NA,4363033,Anthony Grant,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102968901,401405059,2022,1,Nebraska,10,14,40140505910,2,82,1,10,4569603,Malik Washington,9,4426657,Ryan Hilinski,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102974501,401405059,2022,1,Nebraska,10,14,40140505910,2,73,2,1,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102977701,401405059,2022,1,Nebraska,10,14,40140505910,2,73,3,1,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102978601,401405059,2022,1,Nebraska,10,14,40140505910,2,71,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,4429994,Bryce Kirtz,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102979501,401405059,2022,1,Nebraska,10,14,40140505910,2,71,2,10,NA,NA,NA,NA,NA,NA,4569609,Evan Hull,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102984601,401405059,2022,1,Nebraska,10,14,40140505910,2,65,3,4,4429994,Bryce Kirtz,3,4426657,Ryan Hilinski,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102985401,401405059,2022,1,Nebraska,10,14,40140505910,2,62,4,1,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102987302,401405059,2022,1,Nebraska,10,14,40140505910,2,60,1,10,4569603,Malik Washington,5,4426657,Ryan Hilinski,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102988201,401405059,2022,1,Nebraska,10,14,40140505910,2,55,2,5,4569609,Evan Hull,12,4426657,Ryan Hilinski,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102989301,401405059,2022,1,Nebraska,10,14,40140505910,2,43,1,10,4709392,Anthony Tyus III,34,4426657,Ryan Hilinski,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102995501,401405059,2022,1,Nebraska,10,14,40140505910,2,14,1,14,4687475,Cam Porter,5,4426657,Ryan Hilinski,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102996901,401405059,2022,1,Nebraska,10,14,40140505910,2,9,2,9,4249535,Donny Navarro,3,4426657,Ryan Hilinski,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102997401,401405059,2022,1,Nebraska,17,14,40140505910,2,6,3,6,4426657,Ryan Hilinski,6,4249535,Donny Navarro,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102998001,401405059,2022,1,Northwestern,14,17,40140505911,2,73,1,10,4426407,Trey Palmer,16,4362073,Casey Thompson,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102998801,401405059,2022,1,Northwestern,14,17,40140505911,2,57,1,10,4426407,Trey Palmer,7,4362073,Casey Thompson,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102999401,401405059,2022,1,Northwestern,14,17,40140505911,2,50,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362073,Casey Thompson,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059102999801,401405059,2022,1,Northwestern,14,17,40140505911,2,50,3,3,4572454,Marcus Washington,12,4362073,Casey Thompson,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103854401,401405059,2022,1,Nebraska,17,14,40140505913,3,77,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,4569615,Thomas Gordon,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103857901,401405059,2022,1,Nebraska,17,14,40140505913,3,77,2,10,4429994,Bryce Kirtz,5,4426657,Ryan Hilinski,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103864101,401405059,2022,1,Nebraska,17,14,40140505913,3,72,3,5,4569609,Evan Hull,6,4426657,Ryan Hilinski,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103864701,401405059,2022,1,Nebraska,17,14,40140505913,3,66,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103865201,401405059,2022,1,Nebraska,17,14,40140505913,3,66,2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426657,Ryan Hilinski,1,4569615,Thomas Gordon,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401405059103868901,401405059,2022,1,Nebraska,17,14,40140505913,3,61,3,5,4569603,Malik Washington,0,4426657,Ryan Hilinski,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
