play_id,game_id,season,week,team,conference,opponent,team_score,opponent_score,drive_id,period,clock_minutes,clock_seconds,yards_to_goal,down,distance,reception_player_id,reception_player,reception_yds,completion_player_id,completion_player,completion_yds,rush_player_id,rush_player,rush_yds,interception_player_id,interception_player,interception_stat,interception_thrown_player_id,interception_thrown_player,interception_thrown_stat,touchdown_player_id,touchdown_player,touchdown_stat,incompletion_player_id,incompletion_player,incompletion_stat,target_player_id,target_player,target_stat,fumble_recovered_player_id,fumble_recovered_player,fumble_recovered_stat,fumble_forced_player_id,fumble_forced_player,fumble_forced_stat,fumble_player_id,fumble_player,fumble_stat,sack_player_id,sack_player,sack_stat,sack_taken_player_id,sack_taken_player,sack_taken_stat,pass_breakup_player_id,pass_breakup_player,pass_breakup_stat,field_goal_attempt_player_id,field_goal_attempt_player,field_goal_attempt_stat,field_goal_made_player_id,field_goal_made_player,field_goal_made_stat,field_goal_missed_player_id,field_goal_missed_player,field_goal_missed_stat,field_goal_blocked_player_id,field_goal_blocked_player,field_goal_blocked_stat
401760358104984500,401760358,2025,1,San José State,Mountain West,Central Michigan,14,16,40176035821,4,1,54,51,1,10,5219086,Leland Smith,39,4694149,Walker Eget,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760358104987400,401760358,2025,1,San José State,Mountain West,Central Michigan,14,16,40176035821,4,1,25,12,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4694149,Walker Eget,1,5152815,Danny Scudero,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760358104988300,401760358,2025,1,San José State,Mountain West,Central Michigan,14,16,40176035821,4,1,16,11,3,9,NA,NA,NA,NA,NA,NA,5296610,Tama Amisone,-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760358104988600,401760358,2025,1,San José State,Mountain West,Central Michigan,14,16,40176035821,4,1,13,15,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4875309,Denis Lynch,33,NA,NA,NA,4875309,Denis Lynch,33,NA,NA,NA
401760358104989000,401760358,2025,1,Central Michigan,Mid-American,San José State,16,14,40176035822,4,1,9,80,1,10,NA,NA,NA,NA,NA,NA,4875666,Nahree Biggins,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760358104989400,401760358,2025,1,Central Michigan,Mid-American,San José State,16,14,40176035822,4,1,5,75,2,5,NA,NA,NA,NA,NA,NA,5084769,Angel H Flores,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760358104994000,401760358,2025,1,Central Michigan,Mid-American,San José State,16,14,40176035822,4,0,59,71,3,1,NA,NA,NA,NA,NA,NA,5084769,Angel H Flores,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760358104995200,401760358,2025,1,San José State,Mountain West,Central Michigan,14,16,40176035823,4,0,47,71,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4694149,Walker Eget,1,5219086,Leland Smith,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760358104996500,401760358,2025,1,San José State,Mountain West,Central Michigan,14,16,40176035823,4,0,34,71,2,10,5296616,Tuli Tagovailoa-Amosa,8,4694149,Walker Eget,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760358104997200,401760358,2025,1,San José State,Mountain West,Central Michigan,14,16,40176035823,4,0,27,63,3,2,4687017,Jackson Canaan,6,4694149,Walker Eget,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760358104997600,401760358,2025,1,San José State,Mountain West,Central Michigan,14,16,40176035823,4,0,23,52,1,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4694149,Walker Eget,1,4687017,Jackson Canaan,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760358104998100,401760358,2025,1,San José State,Mountain West,Central Michigan,14,16,40176035823,4,0,18,52,2,5,5152815,Danny Scudero,8,4694149,Walker Eget,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760358104998200,401760358,2025,1,San José State,Mountain West,Central Michigan,14,16,40176035823,4,0,17,44,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4694149,Walker Eget,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760358104999100,401760358,2025,1,San José State,Mountain West,Central Michigan,14,16,40176035823,4,0,8,44,2,10,5152815,Danny Scudero,6,4694149,Walker Eget,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760358104999800,401760358,2025,1,San José State,Mountain West,Central Michigan,14,16,40176035823,4,0,1,38,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4694149,Walker Eget,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760358104999900,401760358,2025,1,San José State,Mountain West,Central Michigan,14,16,40176035823,4,0,0,38,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4875309,Denis Lynch,56,NA,NA,NA,4875309,Denis Lynch,56,NA,NA,NA
401760371101854100,401760371,2025,1,Idaho State,Big Sky,UNLV,0,0,4017603712,1,14,58,80,1,15,NA,NA,NA,5158746,Jordan Cooke,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101856700,401760371,2025,1,Idaho State,Big Sky,UNLV,0,0,4017603712,1,14,32,59,1,10,NA,NA,NA,NA,NA,NA,5085543,Dason Brooks,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101859800,401760371,2025,1,Idaho State,Big Sky,UNLV,0,0,4017603712,1,14,1,38,1,10,5085564,Julian Mason,5,5158746,Jordan Cooke,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101866800,401760371,2025,1,Idaho State,Big Sky,UNLV,0,0,4017603712,1,13,31,33,2,5,NA,NA,NA,NA,NA,NA,5085543,Dason Brooks,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101869900,401760371,2025,1,Idaho State,Big Sky,UNLV,0,0,4017603712,1,13,0,28,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158746,Jordan Cooke,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101874500,401760371,2025,1,Idaho State,Big Sky,UNLV,0,0,4017603712,1,12,54,28,2,10,4879192,Jonah Burton,16,5158746,Jordan Cooke,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101877000,401760371,2025,1,Idaho State,Big Sky,UNLV,0,0,4017603712,1,12,29,12,1,10,NA,NA,NA,NA,NA,NA,5158746,Jordan Cooke,-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158746,Jordan Cooke,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101884100,401760371,2025,1,Idaho State,Big Sky,UNLV,0,0,4017603712,1,11,58,17,2,15,NA,NA,NA,NA,NA,NA,5085543,Dason Brooks,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101887900,401760371,2025,1,Idaho State,Big Sky,UNLV,0,0,4017603712,1,11,20,8,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158746,Jordan Cooke,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101888500,401760371,2025,1,Idaho State,Big Sky,UNLV,3,0,4017603712,1,11,14,8,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5298628,Trajan Sinatra,26,5298628,Trajan Sinatra,26,NA,NA,NA,NA,NA,NA
401760371101888900,401760371,2025,1,UNLV,Mountain West,Idaho State,0,3,4017603714,1,11,10,75,1,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5044387,Anthony Colandrea,1,4683111,Jaden Bradley,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101889800,401760371,2025,1,UNLV,Mountain West,Idaho State,0,3,4017603714,1,11,1,60,1,10,4430827,Troy Omeire,5,4685495,Alex Orji,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101896100,401760371,2025,1,UNLV,Mountain West,Idaho State,0,3,4017603714,1,10,38,55,2,5,NA,NA,NA,NA,NA,NA,5125754,Jai'Den Thomas,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101898430,401760371,2025,1,UNLV,Mountain West,Idaho State,0,3,4017603714,1,10,15,44,1,10,4430827,Troy Omeire,13,4685495,Alex Orji,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101904900,401760371,2025,1,UNLV,Mountain West,Idaho State,0,3,4017603714,1,9,50,31,1,10,5125768,DeAngelo Irvin Jr.,19,4685495,Alex Orji,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101908200,401760371,2025,1,UNLV,Mountain West,Idaho State,0,10,4017603714,1,9,17,12,1,10,NA,NA,NA,NA,NA,NA,5125754,Jai'Den Thomas,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101915000,401760371,2025,1,Idaho State,Big Sky,UNLV,3,0,4017603714,1,8,49,9,2,7,NA,NA,NA,NA,NA,NA,4685495,Alex Orji,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158752,Noa Calaycay,1,NA,NA,NA,4685495,Alex Orji,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101915900,401760371,2025,1,Idaho State,Big Sky,UNLV,3,0,4017603715,1,8,40,80,1,10,5085543,Dason Brooks,13,5158746,Jordan Cooke,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101919400,401760371,2025,1,Idaho State,Big Sky,UNLV,3,0,4017603715,1,8,5,67,1,10,5158751,Ian Duarte,3,5158746,Jordan Cooke,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101925900,401760371,2025,1,Idaho State,Big Sky,UNLV,3,0,4017603715,1,7,40,64,2,7,5158751,Ian Duarte,9,5158746,Jordan Cooke,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101929200,401760371,2025,1,Idaho State,Big Sky,UNLV,3,0,4017603715,1,7,7,55,1,10,5158754,Michael Shulikov,34,5158746,Jordan Cooke,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101937600,401760371,2025,1,Idaho State,Big Sky,UNLV,3,0,4017603715,1,6,23,21,1,10,5158754,Michael Shulikov,6,5158746,Jordan Cooke,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101944100,401760371,2025,1,Idaho State,Big Sky,UNLV,10,0,4017603715,1,5,49,15,2,4,5158754,Michael Shulikov,15,5158746,Jordan Cooke,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158746,Jordan Cooke,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101945300,401760371,2025,1,UNLV,Mountain West,Idaho State,0,10,4017603717,1,5,46,75,1,10,NA,NA,NA,NA,NA,NA,5044387,Anthony Colandrea,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101947800,401760371,2025,1,UNLV,Mountain West,Idaho State,0,10,4017603717,1,5,21,72,2,7,NA,NA,NA,NA,NA,NA,4429077,Keyvone Lee,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101955200,401760371,2025,1,UNLV,Mountain West,Idaho State,0,10,4017603717,1,4,47,69,3,4,4429077,Keyvone Lee,-1,5044387,Anthony Colandrea,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101959300,401760371,2025,1,Idaho State,Big Sky,UNLV,10,0,4017603718,1,4,6,78,1,10,NA,NA,NA,NA,NA,NA,5085543,Dason Brooks,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101965100,401760371,2025,1,Idaho State,Big Sky,UNLV,10,0,4017603718,1,3,48,67,1,10,NA,NA,NA,NA,NA,NA,5085543,Dason Brooks,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101968100,401760371,2025,1,Idaho State,Big Sky,UNLV,10,0,4017603718,1,3,18,63,2,6,NA,NA,NA,5158746,Jordan Cooke,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101975400,401760371,2025,1,Idaho State,Big Sky,UNLV,10,0,4017603718,1,2,45,63,3,6,NA,NA,NA,5158746,Jordan Cooke,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101977100,401760371,2025,1,Idaho State,Big Sky,UNLV,10,0,4017603718,1,2,28,58,4,1,NA,NA,NA,NA,NA,NA,5085543,Dason Brooks,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101977500,401760371,2025,1,UNLV,Mountain West,Idaho State,0,10,4017603719,1,2,24,41,1,10,NA,NA,NA,NA,NA,NA,4808744,Jaylon Glover,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101979600,401760371,2025,1,UNLV,Mountain West,Idaho State,0,10,4017603719,1,2,3,39,2,8,4430827,Troy Omeire,6,5044387,Anthony Colandrea,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101987300,401760371,2025,1,UNLV,Mountain West,Idaho State,0,10,4017603719,1,1,26,33,3,2,NA,NA,NA,NA,NA,NA,4808744,Jaylon Glover,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101988700,401760371,2025,1,UNLV,Mountain West,Idaho State,0,10,4017603719,1,1,12,30,1,10,NA,NA,NA,NA,NA,NA,5044387,Anthony Colandrea,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101994900,401760371,2025,1,UNLV,Mountain West,Idaho State,0,10,4017603719,1,0,50,18,1,10,NA,NA,NA,NA,NA,NA,4808744,Jaylon Glover,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371101997700,401760371,2025,1,UNLV,Mountain West,Idaho State,0,10,4017603719,1,0,22,15,2,7,NA,NA,NA,NA,NA,NA,4808744,Jaylon Glover,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102849900,401760371,2025,1,UNLV,Mountain West,Idaho State,0,10,4017603719,2,15,0,13,3,5,4432694,JoJo Earle,0,5044387,Anthony Colandrea,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102858900,401760371,2025,1,UNLV,Mountain West,Idaho State,0,10,4017603719,2,14,10,13,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5155186,Ramon Villela,30,NA,NA,NA,5155186,Ramon Villela,30,NA,NA,NA
401760371102859100,401760371,2025,1,Idaho State,Big Sky,UNLV,10,0,40176037110,2,14,8,80,1,10,NA,NA,NA,NA,NA,NA,5220651,Robert Freeman IV,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102866500,401760371,2025,1,Idaho State,Big Sky,UNLV,10,0,40176037110,2,13,34,73,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5158746,Jordan Cooke,1,5158751,Ian Duarte,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4565445,Aamaris Brown,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102867400,401760371,2025,1,Idaho State,Big Sky,UNLV,10,0,40176037110,2,13,25,73,3,3,NA,NA,NA,NA,NA,NA,5158746,Jordan Cooke,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401760371102876400,401760371,2025,1,UNLV,Mountain West,Idaho State,0,10,40176037111,2,12,35,64,1,10,NA,NA,NA,NA,NA,NA,5125754,Jai'Den Thomas,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
